,TDEP,BS,GR,NPHI,AHF90,RHOZ
10669,187090.0,,,,,
10670,187070.0,,,,,
10671,187060.0,,,,,2.4318514
10672,187050.0,,,,5.6360497,
10673,187040.0,,,,,2.4329875
10674,187030.0,,,,,
10675,187010.0,,,,,
10676,187000.0,,,,,2.4431808
10677,186990.0,,,,5.8536077,
10678,186980.0,,,,,2.452612
10679,186970.0,,,,,
10680,186950.0,,,,,
10681,186940.0,,,,,2.4718034
10682,186930.0,,,,6.1908655,
10683,186920.0,,,,,2.4780428
10684,186910.0,,,,,
10685,186890.0,,,,,
10686,186880.0,,,,,2.49157
10687,186870.0,,,,6.6794896,
10688,186860.0,,,,,2.498037
10689,186850.0,,,,,
10690,186830.0,,,,,
10691,186820.0,,,,,2.500457
10692,186810.0,,,,7.287317,
10693,186800.0,,,,,2.4959514
10694,186790.0,,,,,
10695,186770.0,,,,,
10696,186760.0,,,,,2.4843209
10697,186750.0,,,,7.7196374,
10698,186740.0,,,,,2.4779806
10699,186730.0,,,,,
10700,186710.0,,,,,
10701,186700.0,,,,,2.4609954
10702,186690.0,,,,8.023714,
10703,186680.0,,,,,2.451022
10704,186670.0,,,,,
10705,186650.0,,,,,
10706,186640.0,,,,,2.438408
10707,186630.0,,,,8.274674,
10708,186620.0,,,,,2.4353945
10709,186610.0,,,,,
10710,186590.0,,,,,
10711,186580.0,,,,,2.4327705
10712,186570.0,,,,8.500007,
10713,186560.0,,,,,2.4320233
10714,186550.0,,,,,
10715,186530.0,,,,,
10716,186520.0,,,,,2.4298515
10717,186510.0,,,,8.592772,
10718,186500.0,,,,,2.4284976
10719,186490.0,,,,,
10720,186470.0,,,,,
10721,186460.0,,,,,2.4250526
10722,186450.0,,,,8.764533,
10723,186440.0,,,,,2.4251435
10724,186430.0,,,,,
10725,186410.0,,,,,
10726,186400.0,,,,,2.4287477
10727,186390.0,,,,8.808735,
10728,186380.0,,,,,2.4292958
10729,186370.0,,,,,
10730,186350.0,,,,,
10731,186340.0,,,,,2.426689
10732,186330.0,,,,8.666219,
10733,186320.0,,,,,2.4285994
10734,186310.0,,,,,
10735,186290.0,,,,,
10736,186280.0,,,,,2.4471874
10737,186270.0,,,,8.66857,
10738,186260.0,,,,,2.452874
10739,186250.0,,,,,
10740,186230.0,,,,,
10741,186220.0,,,,,2.4573927
10742,186210.0,,,,8.347361,
10743,186200.0,,,,,2.459064
10744,186190.0,,,,,
10745,186170.0,,,,,
10746,186160.0,,,,,2.4666944
10747,186150.0,,,,8.137794,
10748,186140.0,,,,,2.4697554
10749,186130.0,,,,,
10750,186110.0,,,,,
10751,186100.0,,,,,2.464065
10752,186090.0,,,,8.039774,
10753,186080.0,,,,,2.4633129
10754,186070.0,,,,,
10755,186050.0,,,,,
10756,186040.0,,,,,2.4676583
10757,186030.0,,,,7.865025,
10758,186020.0,,,,,2.474533
10759,186010.0,,,,,
10760,185990.0,,,,,
10761,185980.0,,,,,2.4971871
10762,185970.0,,,,7.7996616,
10763,185960.0,,,,,2.5104568
10764,185950.0,,,,,
10765,185930.0,,,,,
10766,185920.0,,,,,2.5386038
10767,185910.0,,,,8.162133,
10768,185900.0,,,,,2.5518675
10769,185890.0,,,,,
10770,185870.0,,,,,
10771,185860.0,,,,,2.5759797
10772,185850.0,,,,8.250188,
10773,185840.0,,,,,2.5838435
10774,185830.0,,,,,
10775,185810.0,,,,,
10776,185800.0,,,,,2.5877051
10777,185790.0,,,,8.47924,
10778,185780.0,,,,,2.5862672
10779,185770.0,,,,,
10780,185750.0,,,,,
10781,185740.0,,,,,2.5792062
10782,185730.0,,,,8.38951,
10783,185720.0,,,,,2.5738437
10784,185710.0,,,,,
10785,185690.0,,,,,
10786,185680.0,,,,,2.560832
10787,185670.0,,,,8.253826,
10788,185660.0,,,,,2.556694
10789,185650.0,,,,,
10790,185630.0,,,,,
10791,185620.0,,,,,2.560686
10792,185610.0,,,,8.150764,
10793,185600.0,,,,,2.5664918
10794,185590.0,,,,,
10795,185570.0,,,,,
10796,185560.0,,,,,2.5757258
10797,185550.0,,,,8.034493,
10798,185540.0,,,,,2.578799
10799,185530.0,,,,,
10800,185510.0,,,,,
10801,185500.0,,,,,2.5848517
10802,185490.0,,,,8.460537,
10803,185480.0,,,,,2.588105
10804,185470.0,,,,,
10805,185450.0,,,,,
10806,185440.0,,,,,2.589351
10807,185430.0,,,,9.130483,
10808,185420.0,,,,,2.5852795
10809,185410.0,,,,,
10810,185390.0,,,,,
10811,185380.0,,,,,2.5825064
10812,185370.0,,,,9.540251,
10813,185360.0,,,,,2.5823617
10814,185350.0,,,,,
10815,185330.0,,,,,
10816,185320.0,,,,,2.577746
10817,185310.0,,,,10.280413,
10818,185300.0,,,,,2.5706172
10819,185290.0,,,,,
10820,185270.0,,,,,
10821,185260.0,,,,,2.5523026
10822,185250.0,,,,10.3890085,
10823,185240.0,,,,,2.5439763
10824,185230.0,,,,,
10825,185210.0,,,,,
10826,185200.0,,,,,2.5269678
10827,185190.0,,,,10.301363,
10828,185180.0,,,,,2.5253778
10829,185170.0,,,,,
10830,185150.0,,,,,
10831,185140.0,,,,,2.5372202
10832,185130.0,,,,10.18581,
10833,185120.0,,,,,2.5479896
10834,185110.0,,,,,
10835,185090.0,,,,,
10836,185080.0,,,,,2.5699458
10837,185070.0,,,,10.096518,
10838,185060.0,,,,,2.5808723
10839,185050.0,,,,,
10840,185030.0,,,,,
10841,185020.0,,,,,2.599763
10842,185010.0,,,,9.766177,
10843,185000.0,,,,,2.6022017
10844,184990.0,,,,,
10845,184970.0,,,,,
10846,184960.0,,,,,2.5888138
10847,184950.0,,,,9.400912,
10848,184940.0,,,,,2.579448
10849,184930.0,,,,,
10850,184910.0,,,,,
10851,184900.0,,,,,2.5574815
10852,184890.0,,,,8.973822,
10853,184880.0,,,,,2.5459633
10854,184870.0,,,,,
10855,184850.0,,,,,
10856,184840.0,,,,,2.5144217
10857,184830.0,,,,8.525447,
10858,184820.0,,,,,2.497274
10859,184810.0,,,,,
10860,184790.0,,,,,
10861,184780.0,,,,,2.4745963
10862,184770.0,,,,8.00574,
10863,184760.0,,,,,2.4647248
10864,184750.0,,,,,
10865,184730.0,,,,,
10866,184720.0,,,,,2.4481547
10867,184710.0,,,,7.6119413,
10868,184700.0,,,,,2.4416175
10869,184690.0,,,,,
10870,184670.0,,,,,
10871,184660.0,,,,,2.4397488
10872,184650.0,,,,7.262164,
10873,184640.0,,,,,2.4421594
10874,184630.0,,,,,
10875,184610.0,,,,,
10876,184600.0,,,,,2.4427016
10877,184590.0,,,,7.042657,
10878,184580.0,,,,,2.4488163
10879,184570.0,,,,,
10880,184550.0,,,,,
10881,184540.0,,,,,2.4748428
10882,184530.0,,,,7.048562,
10883,184520.0,,,,,2.4889584
10884,184510.0,,,,,
10885,184490.0,,,,,
10886,184480.0,,,,,2.5124962
10887,184470.0,,,,7.2803984,
10888,184460.0,,,,,2.523217
10889,184450.0,,,,,
10890,184430.0,,,,,
10891,184420.0,,,,,2.5422468
10892,184410.0,,,,7.601071,
10893,184400.0,,,,,2.5440485
10894,184390.0,,,,,
10895,184370.0,,,,,
10896,184360.0,,,,,2.5381331
10897,184350.0,,,,7.927737,
10898,184340.0,,,,,2.5357413
10899,184330.0,,,,,
10900,184310.0,,,,,
10901,184300.0,,,,,2.5394967
10902,184290.0,,,,8.230726,
10903,184280.0,,,,,2.5463324
10904,184270.0,,,,,
10905,184250.0,,,,,
10906,184240.0,,,,,2.5669384
10907,184230.0,,,,8.645033,
10908,184220.0,,,,,2.5768483
10909,184210.0,,,,,
10910,184190.0,,,,,
10911,184180.0,,,,,2.5876973
10912,184170.0,,,,8.753632,
10913,184160.0,,,,,2.5872447
10914,184150.0,,,,,
10915,184130.0,,,,,
10916,184120.0,,,,,2.5746038
10917,184110.0,,,,8.774632,
10918,184100.0,,,,,2.5614593
10919,184090.0,,,,,
10920,184070.0,,,,,
10921,184060.0,,,,,2.5288088
10922,184050.0,,,,8.763925,
10923,184040.0,,,,,2.5152524
10924,184030.0,,,,,
10925,184010.0,,,,,
10926,184000.0,,,,,2.5013676
10927,183990.0,,,,8.61491,
10928,183980.0,,,,,2.499163
10929,183970.0,,,,,
10930,183950.0,,,,,
10931,183940.0,,,,,2.4906085
10932,183930.0,,,,8.122289,
10933,183920.0,,,,,2.4835477
10934,183910.0,,,,,
10935,183890.0,,,,,
10936,183880.0,,,,,2.4710588
10937,183870.0,,,,7.5302987,
10938,183860.0,,,,,2.4694822
10939,183850.0,,,,,
10940,183830.0,,,,,
10941,183820.0,,,,,2.4588258
10942,183810.0,,,,6.9692755,
10943,183800.0,,,,,2.4489522
10944,183790.0,,,,,
10945,183770.0,,,,,
10946,183760.0,,,,,2.4305444
10947,183750.0,,,,6.4537334,
10948,183740.0,,,,,2.4248953
10949,183730.0,,,,,
10950,183710.0,,,,,
10951,183700.0,,,,,2.416622
10952,183690.0,,,,6.2750535,
10953,183680.0,,,,,2.4073753
10954,183670.0,,,,,
10955,183650.0,,,,,
10956,183640.0,,,,,2.393872
10957,183630.0,,,,6.4657307,
10958,183620.0,,,,,2.396192
10959,183610.0,,,,,
10960,183590.0,,,,,
10961,183580.0,,,,,2.4203
10962,183570.0,,,,6.949321,
10963,183560.0,,,,,2.4366093
10964,183550.0,,,,,
10965,183530.0,,,,,
10966,183520.0,,,,,2.4683444
10967,183510.0,,,,7.4101763,
10968,183500.0,,,,,2.4826438
10969,183490.0,,,,,
10970,183470.0,,,,,
10971,183460.0,,,,,2.504336
10972,183450.0,,,,7.9100833,
10973,183440.0,,,,,2.507173
10974,183430.0,,,,,
10975,183410.0,,,,,
10976,183400.0,,,,,2.5003803
10977,183390.0,,,,8.035303,
10978,183380.0,,,,,2.4940517
10979,183370.0,,,,,
10980,183350.0,,,,,
10981,183340.0,,,,,2.4760926
10982,183330.0,,,,7.962621,
10983,183320.0,,,,,2.4668548
10984,183310.0,,,,,
10985,183290.0,,,,,
10986,183280.0,,,,,2.4526215
10987,183270.0,,,,7.8147836,
10988,183260.0,,,,,2.446017
10989,183250.0,,,,,
10990,183230.0,,,,,
10991,183220.0,,,,,2.4297235
10992,183210.0,,,,7.6015806,
10993,183200.0,,,,,2.4230273
10994,183190.0,,,,,
10995,183170.0,,,,,
10996,183160.0,,,,,2.4192703
10997,183150.0,,,,7.3872166,
10998,183140.0,,,,,2.4200659
10999,183130.0,,,,,
11000,183110.0,,,,,
11001,183100.0,,,,,2.4211526
11002,183090.0,,,,7.1616845,
11003,183080.0,,,,,2.4238675
11004,183070.0,,,,,
11005,183050.0,,,,,
11006,183040.0,,,,,2.4317322
11007,183030.0,,,,6.9694977,
11008,183020.0,,,,,2.4340925
11009,183010.0,,,,,
11010,182990.0,,,,,
11011,182980.0,,,,,2.4310415
11012,182970.0,,,,6.788017,
11013,182960.0,,,,,2.4272454
11014,182950.0,,,,,
11015,182930.0,,,,,
11016,182920.0,,,,,2.4204426
11017,182910.0,,,,6.671668,
11018,182900.0,,,,,2.4166417
11019,182890.0,,,,,
11020,182870.0,,,,,
11021,182860.0,,,,,2.412068
11022,182850.0,,,,6.615859,
11023,182840.0,,,,,2.4115603
11024,182830.0,,,,,
11025,182810.0,,,,,
11026,182800.0,,,,,2.4139085
11027,182790.0,,,,6.631631,
11028,182780.0,,,,,2.4161856
11029,182770.0,,,,,
11030,182750.0,,,,,
11031,182740.0,,,,,2.422588
11032,182730.0,,,,6.7451334,
11033,182720.0,,,,,2.4284759
11034,182710.0,,,,,
11035,182690.0,,,,,
11036,182680.0,,,,,2.4405873
11037,182670.0,,,,6.9895477,
11038,182660.0,,,,,2.4442587
11039,182650.0,,,,,
11040,182630.0,,,,,
11041,182620.0,,,,,2.4462683
11042,182610.0,,,,7.304507,
11043,182600.0,,,,,2.447446
11044,182590.0,,,,,
11045,182570.0,,,,,
11046,182560.0,,,,,2.451998
11047,182550.0,,,,7.5987563,
11048,182540.0,,,,,2.453908
11049,182530.0,,,,,
11050,182510.0,,,,,
11051,182500.0,,,,,2.4540932
11052,182490.0,,,,7.6440263,
11053,182480.0,,,,,2.452801
11054,182470.0,,,,,
11055,182450.0,,,,,
11056,182440.0,,,,,2.4472287
11057,182430.0,,,,7.298497,
11058,182420.0,,,,,2.4397166
11059,182410.0,,,,,
11060,182390.0,,,,,
11061,182380.0,,,,,2.4132128
11062,182370.0,,,,6.693616,
11063,182360.0,,,,,2.3965242
11064,182350.0,,,,,
11065,182330.0,,,,,
11066,182320.0,,,,,2.3717713
11067,182310.0,,,,6.127109,
11068,182300.0,,,,,2.362927
11069,182290.0,,,,,
11070,182270.0,,,,,
11071,182260.0,,,,,2.349624
11072,182250.0,,,,5.79358,
11073,182240.0,,,,,2.3488283
11074,182230.0,,,,,
11075,182210.0,,,,,
11076,182200.0,,,,,2.3621361
11077,182190.0,,,,5.740486,
11078,182180.0,,,,,2.3728228
11079,182170.0,,,,,
11080,182150.0,,,,,
11081,182140.0,,,,,2.3883984
11082,182130.0,,,,5.9484057,
11083,182120.0,,,,,2.3957577
11084,182110.0,,,,,
11085,182090.0,,,,,
11086,182080.0,,,,,2.4115512
11087,182070.0,,,,6.3736267,
11088,182060.0,,,,,2.4172225
11089,182050.0,,,,,
11090,182030.0,,,,,
11091,182020.0,,,,,2.4174871
11092,182010.0,,,,6.962507,
11093,182000.0,,,,,2.4158936
11094,181990.0,,,,,
11095,181970.0,,,,,
11096,181960.0,,,,,2.4162743
11097,181950.0,,,,7.547247,
11098,181940.0,,,,,2.418991
11099,181930.0,,,,,
11100,181910.0,,,,,
11101,181900.0,,,,,2.4258254
11102,181890.0,,,,8.165158,
11103,181880.0,,,,,2.4284248
11104,181870.0,,,,,
11105,181850.0,,,,,
11106,181840.0,,,,,2.4318461
11107,181830.0,,,,8.837856,
11108,181820.0,,,,,2.431001
11109,181810.0,,,,,
11110,181790.0,,,,,
11111,181780.0,,,,,2.4203944
11112,181770.0,,,,9.656756,
11113,181760.0,,,,,2.4118934
11114,181750.0,,,,,
11115,181730.0,,,,,
11116,181720.0,,,,,2.4027202
11117,181710.0,,,,10.66617,
11118,181700.0,,,,,2.4048293
11119,181690.0,,,,,
11120,181670.0,,,,,
11121,181660.0,,,,,2.4251158
11122,181650.0,,,,12.175042,
11123,181640.0,,,,,2.4425044
11124,181630.0,,,,,
11125,181610.0,,,,,
11126,181600.0,,,,,2.4811103
11127,181590.0,,,,13.503222,
11128,181580.0,,,,,2.4982378
11129,181570.0,,,,,
11130,181550.0,,,,,
11131,181540.0,,,,,2.5227194
11132,181530.0,,,,15.481387,
11133,181520.0,,,,,2.531743
11134,181510.0,,,,,
11135,181490.0,,,,,
11136,181480.0,,,,,2.5357194
11137,181470.0,,,,17.26622,
11138,181460.0,,,,,2.5288198
11139,181450.0,,,,,
11140,181430.0,,,,,
11141,181420.0,,,,,2.5098193
11142,181410.0,,,,17.361605,
11143,181400.0,,,,,2.502859
11144,181390.0,,,,,
11145,181370.0,,,,,
11146,181360.0,,,,,2.4906595
11147,181350.0,,,,17.82632,
11148,181340.0,,,,,2.484857
11149,181330.0,,,,,
11150,181310.0,,,,,
11151,181300.0,,,,,2.4816704
11152,181290.0,,,,19.234945,
11153,181280.0,,,,,2.4832764
11154,181270.0,,,,,
11155,181250.0,,,,,
11156,181240.0,,,,,2.4979978
11157,181230.0,,,,20.376642,
11158,181220.0,,,,,2.509362
11159,181210.0,,,,,
11160,181190.0,,,,,
11161,181180.0,,,,,2.5405
11162,181170.0,,,,21.391481,
11163,181160.0,,,,,2.5570283
11164,181150.0,,,,,
11165,181130.0,,,,,
11166,181120.0,,,,,2.5886247
11167,181110.0,,,,22.36616,
11168,181100.0,,,,,2.6058192
11169,181090.0,,,,,
11170,181070.0,,,,,
11171,181060.0,,,,,2.634067
11172,181050.0,,,,23.558313,
11173,181040.0,,,,,2.6416354
11174,181030.0,,,,,
11175,181010.0,,,,,
11176,181000.0,,,,,2.640919
11177,180990.0,,,,21.96054,
11178,180980.0,,,,,2.6333237
11179,180970.0,,,,,
11180,180950.0,,,,,
11181,180940.0,,,,,2.6029472
11182,180930.0,,,,18.375189,
11183,180920.0,,,,,2.5850763
11184,180910.0,,,,,
11185,180890.0,,,,,
11186,180880.0,,,,,2.5444942
11187,180870.0,,,,15.107921,
11188,180860.0,,,,,2.5261257
11189,180850.0,,,,,
11190,180830.0,,,,,
11191,180820.0,,,,,2.4962354
11192,180810.0,,,,12.607512,
11193,180800.0,,,,,2.483989
11194,180790.0,,,,,
11195,180770.0,,,,,
11196,180760.0,,,,,2.4644933
11197,180750.0,,,,11.510873,
11198,180740.0,,,,,2.453273
11199,180730.0,,,,,
11200,180710.0,,,,,
11201,180700.0,,,,,2.4358232
11202,180690.0,,,,11.872137,
11203,180680.0,,,,,2.431626
11204,180670.0,,,,,
11205,180650.0,,,,,
11206,180640.0,,,,,2.4445283
11207,180630.0,,,,14.213861,
11208,180620.0,,,,,2.4655285
11209,180610.0,,,,,
11210,180590.0,,,,,
11211,180580.0,,,,,2.5432792
11212,180570.0,,,,19.564304,
11213,180560.0,,,,,2.5959177
11214,180550.0,,,,,
11215,180530.0,,,,,
11216,180520.0,,,,,2.7224965
11217,180510.0,,,,26.6409,
11218,180500.0,,,,,2.7850811
11219,180490.0,,,,,
11220,180470.0,,,,,
11221,180460.0,,,,,2.8885188
11222,180450.0,,,,39.317345,
11223,180440.0,,,,,2.9237428
11224,180430.0,,,,,
11225,180410.0,,,,,
11226,180400.0,,,,,2.9483423
11227,180390.0,,,,49.20453,
11228,180380.0,,,,,2.9432151
11229,180370.0,,,,,
11230,180350.0,,,,,
11231,180340.0,,,,,2.9052415
11232,180330.0,,,,47.178097,
11233,180320.0,,,,,2.8656282
11234,180310.0,,,,,
11235,180290.0,,,,,
11236,180280.0,,,,,2.7603931
11237,180270.0,,,,32.825012,
11238,180260.0,,,,,2.7024052
11239,180250.0,,,,,
11240,180230.0,,,,,
11241,180220.0,,,,,2.5999103
11242,180210.0,,,,21.43604,
11243,180200.0,,,,,2.5620778
11244,180190.0,,,,,
11245,180170.0,,,,,
11246,180160.0,,,,,2.4946334
11247,180150.0,,,,16.70289,
11248,180140.0,,,,,2.4739466
11249,180130.0,,,,,
11250,180110.0,,,,,
11251,180100.0,,,,,2.455684
11252,180090.0,,,,13.436633,
11253,180080.0,,,,,2.4539895
11254,180070.0,,,,,
11255,180050.0,,,,,
11256,180040.0,,,,,2.4507809
11257,180030.0,,,,11.977639,
11258,180020.0,,,,,2.4426436
11259,180010.0,,,,,
11260,179990.0,,,,,
11261,179980.0,,,,,2.4287503
11262,179970.0,,,,10.917144,
11263,179960.0,,,,,2.4260046
11264,179950.0,,,,,
11265,179930.0,,,,,
11266,179920.0,,,,,2.4268625
11267,179910.0,,,,10.038388,
11268,179900.0,,,,,2.43088
11269,179890.0,,,,,
11270,179870.0,,,,,
11271,179860.0,,,,,2.4442177
11272,179850.0,,,,9.707431,
11273,179840.0,,,,,2.4510252
11274,179830.0,,,,,
11275,179810.0,,,,,
11276,179800.0,,,,,2.463224
11277,179790.0,,,,10.319704,
11278,179780.0,,,,,2.4697347
11279,179770.0,,,,,
11280,179750.0,,,,,
11281,179740.0,,,,,2.4781554
11282,179730.0,,,,11.399503,
11283,179720.0,,,,,2.4803014
11284,179710.0,,,,,
11285,179690.0,,,,,
11286,179680.0,,,,,2.4855876
11287,179670.0,,,,13.318677,
11288,179660.0,,,,,2.4891114
11289,179650.0,,,,,
11290,179630.0,,,,,
11291,179620.0,,,,,2.4972239
11292,179610.0,,,,15.177814,
11293,179600.0,,,,,2.500547
11294,179590.0,,,,,
11295,179570.0,,,,,
11296,179560.0,,,,,2.5039246
11297,179550.0,,,,17.834879,
11298,179540.0,,,,,2.5037527
11299,179530.0,,,,,
11300,179510.0,,,,,
11301,179500.0,,,,,2.500966
11302,179490.0,,,,21.109823,
11303,179480.0,,,,,2.505957
11304,179470.0,,,,,
11305,179450.0,,,,,
11306,179440.0,,,,,2.5118089
11307,179430.0,,,,21.715948,
11308,179420.0,,,,,2.511162
11309,179410.0,,,,,
11310,179390.0,,,,,
11311,179380.0,,,,,2.5164475
11312,179370.0,,,,21.097996,
11313,179360.0,,,,,2.524521
11314,179350.0,,,,,
11315,179330.0,,,,,
11316,179320.0,,,,,2.5480824
11317,179310.0,,,,19.376188,
11318,179300.0,,,,,2.5495758
11319,179290.0,,,,,
11320,179270.0,,,,,
11321,179260.0,,,,,2.5421083
11322,179250.0,,,,16.121944,
11323,179240.0,,,,,2.5383508
11324,179230.0,,,,,
11325,179210.0,,,,,
11326,179200.0,,,,,2.524614
11327,179190.0,,,,13.0306835,
11328,179180.0,,,,,2.512288
11329,179170.0,,,,,
11330,179150.0,,,,,
11331,179140.0,,,,,2.4817622
11332,179130.0,,,,11.135023,
11333,179120.0,,,,,2.4715252
11334,179110.0,,,,,
11335,179090.0,,,,,
11336,179080.0,,,,,2.4745135
11337,179070.0,,,,9.47688,
11338,179060.0,,,,,2.482217
11339,179050.0,,,,,
11340,179030.0,,,,,
11341,179020.0,,,,,2.4923275
11342,179010.0,,,,8.703165,
11343,179000.0,,,,,2.4967148
11344,178990.0,,,,,
11345,178970.0,,,,,
11346,178960.0,,,,,2.5022721
11347,178950.0,,,,8.050613,
11348,178940.0,,,,,2.50199
11349,178930.0,,,,,
11350,178910.0,,,,,
11351,178900.0,,,,,2.489651
11352,178890.0,,,,7.539554,
11353,178880.0,,,,,2.4822967
11354,178870.0,,,,,
11355,178850.0,,,,,
11356,178840.0,,,,,2.4775136
11357,178830.0,,,,7.089231,
11358,178820.0,,,,,2.4766848
11359,178810.0,,,,,
11360,178790.0,,,,,
11361,178780.0,,,,,2.4728825
11362,178770.0,,,,6.763182,
11363,178760.0,,,,,2.4713647
11364,178750.0,,,,,
11365,178730.0,,,,,
11366,178720.0,,,,,2.464624
11367,178710.0,,,,6.5787573,
11368,178700.0,,,,,2.4586844
11369,178690.0,,,,,
11370,178670.0,,,,,
11371,178660.0,,,,,2.4454749
11372,178650.0,,,,6.507243,
11373,178640.0,,,,,2.4379888
11374,178630.0,,,,,
11375,178610.0,,,,,
11376,178600.0,,,,,2.4224942
11377,178590.0,,,,6.5387154,
11378,178580.0,,,,,2.415617
11379,178570.0,,,,,
11380,178550.0,,,,,
11381,178540.0,,,,,2.4104803
11382,178530.0,,,,6.678026,
11383,178520.0,,,,,2.412696
11384,178510.0,,,,,
11385,178490.0,,,,,
11386,178480.0,,,,,2.4199843
11387,178470.0,,,,6.9540114,
11388,178460.0,,,,,2.4244695
11389,178450.0,,,,,
11390,178430.0,,,,,
11391,178420.0,,,,,2.4368353
11392,178410.0,,,,7.3439665,
11393,178400.0,,,,,2.444269
11394,178390.0,,,,,
11395,178370.0,,,,,
11396,178360.0,,,,,2.456937
11397,178350.0,,,,7.8936095,
11398,178340.0,,,,,2.4608426
11399,178330.0,,,,,
11400,178310.0,,,,,
11401,178300.0,,,,,2.467928
11402,178290.0,,,,8.652909,
11403,178280.0,,,,,2.472875
11404,178270.0,,,,,
11405,178250.0,,,,,
11406,178240.0,,,,,2.4805624
11407,178230.0,,,,9.60647,
11408,178220.0,,,,,2.481395
11409,178210.0,,,,,
11410,178190.0,,,,,
11411,178180.0,,,,,2.4746575
11412,178170.0,,,,10.536083,
11413,178160.0,,,,,2.4680576
11414,178150.0,,,,,
11415,178130.0,,,,,
11416,178120.0,,,,,2.4550314
11417,178110.0,,,,11.2670145,
11418,178100.0,,,,,2.449255
11419,178090.0,,,,,
11420,178070.0,,,,,
11421,178060.0,,,,,2.44002
11422,178050.0,,,,11.649956,
11423,178040.0,,,,,2.4352024
11424,178030.0,,,,,
11425,178010.0,,,,,
11426,178000.0,,,,,2.4308221
11427,177990.0,,,,11.618682,
11428,177980.0,,,,,2.4325767
11429,177970.0,,,,,
11430,177950.0,,,,,
11431,177940.0,,,,,2.435783
11432,177930.0,,,,11.761082,
11433,177920.0,,,,,2.4339552
11434,177910.0,,,,,
11435,177890.0,,,,,
11436,177880.0,,,,,2.4338348
11437,177870.0,,,,11.943316,
11438,177860.0,,,,,2.4400854
11439,177850.0,,,,,
11440,177830.0,,,,,
11441,177820.0,,,,,2.458468
11442,177810.0,,,,12.143333,
11443,177800.0,,,,,2.4661984
11444,177790.0,,,,,
11445,177770.0,,,,,
11446,177760.0,,,,,2.4877377
11447,177750.0,,,,12.161386,
11448,177740.0,,,,,2.5048358
11449,177730.0,,,,,
11450,177710.0,,,,,
11451,177700.0,,,,,2.5335474
11452,177690.0,,,,11.976392,
11453,177680.0,,,,,2.5380373
11454,177670.0,,,,,
11455,177650.0,,,,,
11456,177640.0,,,,,2.5353014
11457,177630.0,,,,11.513034,
11458,177620.0,,,,,2.5350273
11459,177610.0,,,,,
11460,177590.0,,,,,
11461,177580.0,,,,,2.5362737
11462,177570.0,,,,11.333048,
11463,177560.0,,,,,2.5336504
11464,177550.0,,,,,
11465,177530.0,,,,,
11466,177520.0,,,,,2.5286386
11467,177510.0,,,,11.94625,
11468,177500.0,,,,,2.532497
11469,177490.0,,,,,
11470,177470.0,,,,,
11471,177460.0,,,,,2.5500312
11472,177450.0,,,,13.262921,
11473,177440.0,,,,,2.5580657
11474,177430.0,,,,,
11475,177410.0,,,,,
11476,177400.0,,,,,2.5703747
11477,177390.0,,,,14.343419,
11478,177380.0,,,,,2.5780265
11479,177370.0,,,,,
11480,177350.0,,,,,
11481,177340.0,,,,,2.594032
11482,177330.0,,,,16.294865,
11483,177320.0,,,,,2.5988417
11484,177310.0,,,,,
11485,177290.0,,,,,
11486,177280.0,,,,,2.6001189
11487,177270.0,,,,17.307524,
11488,177260.0,,,,,2.5917625
11489,177250.0,,,,,
11490,177230.0,,,,,
11491,177220.0,,,,,2.575389
11492,177210.0,,,,18.042982,
11493,177200.0,,,,,2.5722923
11494,177190.0,,,,,
11495,177170.0,,,,,
11496,177160.0,,,,,2.5827978
11497,177150.0,,,,19.094877,
11498,177140.0,,,,,2.5955887
11499,177130.0,,,,,
11500,177110.0,,,,,
11501,177100.0,,,,,2.6309116
11502,177090.0,,,,19.594604,
11503,177080.0,,,,,2.6604106
11504,177070.0,,,,,
11505,177050.0,,,,,
11506,177040.0,,,,,2.7140756
11507,177030.0,,,,19.625143,
11508,177020.0,,,,,2.7338536
11509,177010.0,,,,,
11510,176990.0,,,,,
11511,176980.0,,,,,2.7551749
11512,176970.0,,,,18.45841,
11513,176960.0,,,,,2.7537286
11514,176950.0,,,,,
11515,176930.0,,,,,
11516,176920.0,,,,,2.734559
11517,176910.0,,,,15.371823,
11518,176900.0,,,,,2.7162626
11519,176890.0,,,,,
11520,176870.0,,,,,
11521,176860.0,,,,,2.6621764
11522,176850.0,,,,12.354801,
11523,176840.0,,,,,2.6260142
11524,176830.0,,,,,
11525,176810.0,,,,,
11526,176800.0,,,,,2.5532455
11527,176790.0,,,,10.278822,
11528,176780.0,,,,,2.5291622
11529,176770.0,,,,,
11530,176750.0,,,,,
11531,176740.0,,,,,2.4790452
11532,176730.0,,,,8.76271,
11533,176720.0,,,,,2.4532666
11534,176710.0,,,,,
11535,176690.0,,,,,
11536,176680.0,,,,,2.4272969
11537,176670.0,,,,7.5908923,
11538,176660.0,,,,,2.4248786
11539,176650.0,,,,,
11540,176630.0,,,,,
11541,176620.0,,,,,2.4229832
11542,176610.0,,,,7.195054,
11543,176600.0,,,,,2.416761
11544,176590.0,,,,,
11545,176570.0,,,,,
11546,176560.0,,,,,2.4218178
11547,176550.0,,,,7.441886,
11548,176540.0,,,,,2.4337199
11549,176530.0,,,,,
11550,176510.0,,,,,
11551,176500.0,,,,,2.459178
11552,176490.0,,,,8.157388,
11553,176480.0,,,,,2.4796672
11554,176470.0,,,,,
11555,176450.0,,,,,
