TDEP,BS,CAL,DCAL,GR,RESD,DT,RHOB,DRHO,NPHI,PE
367.284,8.5,8.766564,0.26656437,61.462738,13.643025,74.826256,2.5217838287353516,-0.003957986831665039,0.1730563,4.346622943878174
367.4364,8.5,8.74535,0.24534988,59.455837,16.606174,69.39964,2.5345561504364014,-0.00780487060546875,0.15754867,4.668298721313477
367.5888,8.5,8.777172,0.2771721,55.08156,19.443521,69.90078,2.5481784343719482,-0.00993967056274414,0.15329914,4.807906150817871
367.74118,8.5,8.851425,0.35142517,48.522015,21.494009,70.241776,2.561457633972168,-0.009541511535644531,0.15364695,4.784221172332764
367.8936,8.5,8.862033,0.3620329,43.46767,22.663683,71.29778,2.561927318572998,-0.009497642517089844,0.16009982,4.761826992034912
368.046,8.5,8.87264,0.37263966,45.22301,23.146631,72.078224,2.5603795051574707,-0.007573366165161133,0.157342,4.667624473571777
368.1984,8.5,8.83021,0.33020973,52.26058,22.48115,71.46167,2.5561623573303223,-0.004441022872924805,0.13964355,4.489373207092285
368.3508,8.5,8.83021,0.33020973,59.501354,20.101463,71.11306,2.54610013961792,-0.0008835792541503906,0.13420309,4.215967178344727
368.5032,8.5,8.681705,0.18170547,71.349884,16.390045,73.038574,2.5173473358154297,-0.00024056434631347656,0.14768669,3.9572207927703857
368.6556,8.5,8.586238,0.08623791,78.12319,12.228398,76.41135,2.4686851501464844,-0.0036306381225585938,0.18062028,3.7376420497894287
368.80798,8.5,8.554416,0.054415703,81.414444,10.133297,81.08623,2.42281174659729,-0.0024805068969726562,0.20102842,3.4672369956970215
368.9604,8.5,8.575631,0.07563114,72.68604,8.51568,83.538,2.3882009983062744,-0.0026636123657226562,0.20139527,3.247173547744751
369.1128,8.5,8.575631,0.07563114,67.190056,7.753805,83.13541,2.3724892139434814,-0.003865957260131836,0.17992745,3.1287429332733154
369.2652,8.5,8.575631,0.07563114,63.217545,7.4784775,83.11941,2.3653066158294678,-0.007883787155151367,0.17665012,3.144663095474243
369.4176,8.5,8.554416,0.054415703,60.975082,7.4814153,82.96217,2.3512532711029053,-0.008826732635498047,0.18307939,3.1903600692749023
369.57,8.5,8.490771,-0.009228706,66.46052,7.4665136,83.03825,2.3357272148132324,-0.005819797515869141,0.18962228,3.197382688522339
369.72238,8.5,8.448341,-0.05165863,64.453606,7.502211,84.93444,2.327326774597168,-0.0037500858306884766,0.20175715,3.165438652038574
369.8748,8.5,8.469557,-0.030443192,70.37788,7.5210223,85.43923,2.329939126968384,-0.0028672218322753906,0.21257834,3.134692907333374
370.0272,8.5,8.490771,-0.009228706,67.102554,7.4973526,87.17976,2.330204963684082,-0.005866527557373047,0.23124279,3.124882221221924
370.1796,8.5,8.533201,0.033201218,70.44896,7.5348835,86.642784,2.334047555923462,-0.009016036987304688,0.2263659,3.1479365825653076
370.332,8.5,8.533201,0.033201218,71.05488,7.665403,85.63302,2.347191095352173,-0.010829925537109375,0.21835956,3.1978118419647217
370.4844,8.5,8.533201,0.033201218,70.81953,7.8139205,84.46055,2.3573343753814697,-0.008389949798583984,0.21487004,3.2655444145202637
370.6368,8.5,8.490771,-0.009228706,73.013695,7.989072,81.98012,2.3555946350097656,-0.0035996437072753906,0.21774752,3.2629902362823486
370.78918,8.5,8.405911,-0.094088554,69.97895,7.9984655,83.19376,2.343740701675415,-9.703636169433594e-05,0.22115073,3.188265800476074
370.9416,8.5,8.384697,-0.11530304,66.02944,7.957031,82.9559,2.3413591384887695,-0.0002493858337402344,0.21839252,3.098660469055176
371.094,8.5,8.405911,-0.094088554,63.396435,8.001525,82.67207,2.3436994552612305,-0.005292177200317383,0.2045888,3.100895881652832
371.2464,8.5,8.458949,-0.04105091,63.169956,8.124755,82.47682,2.360945463180542,-0.007639646530151367,0.18885508,3.1422019004821777
371.3988,8.5,8.469557,-0.030443192,68.43597,8.264742,80.01408,2.3767142295837402,-0.007447242736816406,0.17776743,3.2087574005126953
371.5512,8.5,8.490771,-0.009228706,71.28839,8.202033,81.79593,2.3847835063934326,-0.004026889801025391,0.18542393,3.226003646850586
371.70358,8.5,8.533201,0.033201218,80.319466,7.901134,82.86265,2.363830089569092,-0.002417325973510742,0.19697122,3.2353508472442627
371.856,8.5,8.458949,-0.04105091,87.1214,7.583573,85.76903,2.3415772914886475,0.0020470619201660156,0.21981746,3.2378711700439453
372.0084,8.5,8.405911,-0.094088554,102.3913,7.450181,89.15392,2.324244260787964,0.006490945816040039,0.23609412,3.280238151550293
372.1608,8.5,8.427127,-0.072873116,105.01163,7.609086,89.88798,2.3249874114990234,0.007678508758544922,0.24621299,3.329897403717041
372.3132,8.5,8.448341,-0.05165863,106.98638,8.1162195,90.39807,2.3389134407043457,0.00494074821472168,0.25226393,3.3675808906555176
372.4656,8.5,8.469557,-0.030443192,103.266045,8.614057,88.42686,2.356614589691162,-0.0014929771423339844,0.250675,3.4185791015625
372.61798,8.5,8.490771,-0.009228706,102.388374,9.14086,86.75494,2.3785133361816406,-0.00468134880065918,0.2583334,3.470263957977295
372.7704,8.5,8.490771,-0.009228706,104.58255,9.354555,86.10528,2.39103102684021,-0.0054700374603271484,0.23797031,3.4980316162109375
372.9228,8.5,8.501379,0.0013790131,106.33859,9.585233,85.3105,2.400068998336792,-0.002934694290161133,0.24295248,3.499098062515259
373.0752,8.5,8.490771,-0.009228706,106.77743,9.779821,85.07542,2.4102039337158203,0.00018596649169921875,0.22916067,3.47865891456604
373.2276,8.5,8.511986,0.011985779,100.2385,9.914842,83.7197,2.4237282276153564,0.001867532730102539,0.2362875,3.4601588249206543
373.38,8.5,8.511986,0.011985779,94.61251,9.914722,82.55285,2.440044403076172,0.0016605854034423828,0.21946609,3.376404047012329
373.5324,8.5,8.511986,0.011985779,93.18359,9.802343,81.46641,2.441713809967041,-0.0024633407592773438,0.22442363,3.3604743480682373
373.68478,8.5,8.533201,0.033201218,99.28367,9.53221,79.58902,2.4428658485412598,-0.005445241928100586,0.22007146,3.3547871112823486
373.8372,8.5,8.575631,0.07563114,109.630516,8.986155,82.18922,2.4325108528137207,-0.006345033645629883,0.25050378,3.4126789569854736
373.9896,8.5,8.61806,0.11806011,115.886604,8.209203,86.8781,2.4195327758789062,-0.0023736953735351562,0.24836361,3.3517203330993652
374.142,8.5,8.66049,0.16049004,119.6167,7.531761,89.929115,2.380910634994507,-0.0010409355163574219,0.27826944,3.266633987426758
374.2944,8.5,8.70292,0.20291996,114.97471,7.164066,94.99069,2.3506650924682617,-0.0003352165222167969,0.27194095,3.142998695373535
374.4468,8.5,8.70292,0.20291996,113.73588,7.1658864,96.2102,2.329956293106079,-0.0013942718505859375,0.29304382,3.1043412685394287
374.59918,8.5,8.713528,0.21352768,109.347534,7.5369487,95.621155,2.3246138095855713,-0.0016944408416748047,0.2680608,3.1176905632019043
374.7516,8.5,8.70292,0.20291996,107.811615,7.9241276,95.96057,2.325552225112915,-0.0014252662658691406,0.27207255,3.1298911571502686
374.904,8.5,8.74535,0.24534988,108.81506,8.220482,96.18121,2.332491874694824,-0.0011477470397949219,0.2563055,3.0932564735412598
375.0564,8.5,8.74535,0.24534988,112.10632,8.299494,96.423134,2.336982250213623,-0.001951456069946289,0.27559116,3.048837184906006
375.2088,8.5,8.766564,0.26656437,111.016975,8.261863,95.102585,2.338930130004883,-0.0030412673950195312,0.25124454,3.024367332458496
375.3612,8.5,8.755958,0.2559576,106.42517,8.223635,93.80818,2.330735206604004,-0.005181789398193359,0.25230044,3.0736019611358643
375.51358,8.5,8.724135,0.2241354,105.248535,8.143702,93.93573,2.334559202194214,-0.004691600799560547,0.25166813,3.0814080238342285
375.666,8.5,8.681705,0.18170547,105.24079,8.192895,94.052025,2.339332342147827,-0.0046045780181884766,0.27534717,3.071484327316284
375.8184,8.5,8.681705,0.18170547,106.03266,8.386601,94.84132,2.3517940044403076,-0.0027403831481933594,0.2727808,3.020205497741699
375.9708,8.5,8.74535,0.24534988,100.18795,8.756087,97.29505,2.3601925373077393,-0.0017254352569580078,0.26739195,3.007870674133301
376.1232,8.5,8.808994,0.3089943,99.09086,9.013203,97.04475,2.376434326171875,3.62396240234375e-05,0.23564999,3.018256664276123
376.2756,8.5,8.70292,0.20291996,95.61576,9.4831295,93.319954,2.3903980255126953,-0.0011501312255859375,0.22346722,3.108199119567871
376.428,8.5,8.681705,0.18170547,100.95875,9.8617115,90.97993,2.4011900424957275,-0.003345966339111328,0.20925595,3.247347831726074
376.58038,8.5,8.66049,0.16049004,100.3005,9.674091,87.853615,2.4023940563201904,-0.0011148452758789062,0.21142828,3.3693032264709473
376.7328,8.5,8.66049,0.16049004,102.764305,9.260096,84.77437,2.3970351219177246,-0.001867055892944336,0.22087385,3.396540641784668
376.8852,8.5,8.66049,0.16049004,102.225044,8.684219,85.69796,2.396164655685425,-0.0018682479858398438,0.21857429,3.3143811225891113
377.0376,8.5,8.70292,0.20291996,102.8833,7.839571,89.67088,2.391589879989624,-0.006793022155761719,0.23677069,3.2490506172180176
377.19,8.5,8.724135,0.2241354,110.45402,7.005952,90.453415,2.385786771774292,-0.007472515106201172,0.2510947,3.226121664047241
377.3424,8.5,8.70292,0.20291996,117.279396,6.493574,91.04658,2.3764476776123047,-0.006360054016113281,0.25110412,3.2153074741363525
377.49478,8.5,8.61806,0.11806011,120.17806,5.909738,93.901695,2.357794761657715,-0.005943775177001953,0.25183275,3.19848895072937
377.6472,8.5,8.575631,0.07563114,120.28695,5.5888824,92.22322,2.330176591873169,-0.007325887680053711,0.27176392,3.174813985824585
377.7996,8.5,8.554416,0.054415703,120.50637,5.4024177,94.45181,2.305405855178833,-0.010199308395385742,0.30707943,3.158799409866333
377.952,8.5,8.554416,0.054415703,129.9893,5.3081007,96.59438,2.2939202785491943,-0.009400129318237305,0.3219186,3.1635584831237793
378.1044,8.5,8.565023,0.06502342,128.45338,5.3481154,96.20306,2.297623634338379,-0.002453327178955078,0.31427073,3.1690471172332764
378.2568,8.5,8.575631,0.07563114,126.46338,5.531143,95.533554,2.293185234069824,-0.0021820068359375,0.30738726,3.200839042663574
378.4092,8.5,8.575631,0.07563114,115.17886,5.853967,94.61041,2.2895774841308594,-0.0046079158782958984,0.29621652,3.2052714824676514
378.56158,8.5,8.554416,0.054415703,110.04647,6.379605,92.42578,2.302122116088867,-0.008633852005004883,0.28068247,3.1726222038269043
378.714,8.5,8.554416,0.054415703,103.91803,7.1882915,89.022415,2.336087703704834,-0.005078554153442383,0.24975951,3.1378793716430664
378.8664,8.5,8.543809,0.043808937,100.187935,8.169402,87.75271,2.365931749343872,-0.0033996105194091797,0.25317344,3.1802361011505127
379.0188,8.5,8.533201,0.033201218,95.70938,9.107601,85.29157,2.388221263885498,-0.0033714771270751953,0.24731061,3.2444233894348145
379.1712,8.5,8.533201,0.033201218,95.31537,9.850181,85.793,2.401625633239746,-0.00538945198059082,0.24953343,3.310065269470215
379.3236,8.5,8.533201,0.033201218,91.80469,10.352323,87.495674,2.414379119873047,-0.00589299201965332,0.24290192,3.345141887664795
379.47598,8.5,8.66049,0.16049004,89.01598,10.970284,83.20248,2.4093799591064453,-0.0068051815032958984,0.2132859,3.431511640548706
379.6284,8.5,8.639276,0.13927555,73.83137,11.727435,79.606766,2.392427682876587,-0.007138490676879883,0.19795388,3.512678861618042
379.7808,8.5,8.511986,0.011985779,65.71293,12.896918,78.16968,2.381315231323242,-0.005238056182861328,0.16428669,3.4974162578582764
379.9332,8.5,8.490771,-0.009228706,60.474026,14.176797,74.95465,2.382422685623169,-0.0025053024291992188,0.17348664,3.379945755004883
380.0856,8.5,8.490771,-0.009228706,60.03519,15.063555,76.2764,2.38673996925354,-0.0010986328125,0.18467425,3.2960362434387207
380.238,8.5,8.490771,-0.009228706,61.869995,14.9017105,76.17375,2.388101577758789,-0.003571033477783203,0.19178115,3.310736656188965
380.39038,8.5,8.469557,-0.030443192,62.394012,13.237345,73.81812,2.3827664852142334,-0.006913423538208008,0.188917,3.3911139965057373
380.5428,8.5,8.490771,-0.009228706,74.242546,10.366799,77.200455,2.3743197917938232,-0.007204532623291016,0.18559046,3.3812315464019775
380.6952,8.5,8.554416,0.054415703,80.03571,7.969877,81.805214,2.3479092121124268,-0.005187511444091797,0.21110263,3.27854061126709
380.8476,8.5,8.554416,0.054415703,93.63959,6.3507185,90.56321,2.2982869148254395,-0.0051000118255615234,0.24704707,3.169262170791626
381.0,8.5,8.511986,0.011985779,97.91623,5.537109,95.047,2.2606685161590576,-0.004615068435668945,0.2695963,3.0823354721069336
381.1524,8.5,8.299836,-0.20016384,105.64746,5.3280797,97.00452,2.251448392868042,-0.003206968307495117,0.26984745,3.0482335090637207
381.3048,8.5,8.363482,-0.13651752,105.86688,5.585838,97.442535,2.268048048019409,-0.000244140625,0.27191114,3.0284738540649414
381.45718,8.5,8.427127,-0.072873116,104.66208,5.8497615,96.785065,2.2703657150268555,-0.0012750625610351562,0.26209256,3.0468854904174805
381.6096,8.5,8.405911,-0.094088554,102.41446,6.0235186,98.015274,2.2577178478240967,-0.004224538803100586,0.26834637,3.085066795349121
381.762,8.5,8.405911,-0.094088554,96.4902,6.1639843,95.81706,2.2537925243377686,-0.005254030227661133,0.25273514,3.0886549949645996
381.9144,8.5,8.405911,-0.094088554,98.19672,6.327506,92.33481,2.265040636062622,-0.0007331371307373047,0.25038466,3.115933895111084
382.0668,8.5,8.321053,-0.17894745,98.688995,6.4068007,90.58905,2.2786526679992676,0.003352642059326172,0.25021598,3.1116158962249756
382.2192,8.5,8.342267,-0.15773296,101.05307,6.4310656,86.485916,2.3027799129486084,0.009773969650268555,0.2350517,3.1539838314056396
382.37158,8.5,8.342267,-0.15773296,89.033936,6.407153,83.70914,2.3384692668914795,0.021350622177124023,0.20920199,3.177629232406616
382.524,8.5,8.405911,-0.094088554,86.18151,6.292979,88.257355,2.352815866470337,0.021988630294799805,0.22553252,3.187920331954956
382.6764,8.5,8.342267,-0.15773296,83.15919,6.111535,89.289635,2.333483934402466,0.015450477600097656,0.2435902,3.1335878372192383
382.8288,8.5,8.342267,-0.15773296,87.62348,5.8090315,92.30979,2.3082549571990967,0.0016095638275146484,0.27751014,2.9860026836395264
382.9812,8.5,8.405911,-0.094088554,77.5303,5.445051,96.27511,2.3061585426330566,-0.0008683204650878906,0.2558009,2.8666255474090576
383.1336,8.5,8.448341,-0.05165863,70.28952,5.2002506,95.71494,2.3076558113098145,-0.0013675689697265625,0.25974825,2.7901601791381836
383.28598,8.5,8.490771,-0.009228706,67.05724,4.8530035,95.68132,2.2864701747894287,-0.0010707378387451172,0.268743,2.828542947769165
383.4384,8.5,8.490771,-0.009228706,67.49607,4.6343975,98.18879,2.2738585472106934,-0.004589557647705078,0.26015654,2.9015328884124756
383.5908,8.5,8.448341,-0.05165863,76.49218,4.641826,102.87208,2.2942771911621094,-0.0041844844818115234,0.28773856,3.016613245010376
383.7432,8.5,8.448341,-0.05165863,85.73874,5.0309787,105.45671,2.3447721004486084,-0.0034668445587158203,0.29244372,3.1674582958221436
383.8956,8.5,8.490771,-0.009228706,93.41834,5.33489,107.740776,2.3790647983551025,-0.0007593631744384766,0.31525213,3.321889877319336
384.048,8.5,8.490771,-0.009228706,95.3931,5.7825794,110.02288,2.3903520107269287,-0.0008363723754882812,0.30114308,3.43227481842041
384.2004,8.5,8.469557,-0.030443192,99.19143,6.040464,111.776184,2.3852932453155518,-0.002577543258666992,0.34471938,3.4858486652374268
384.35278,8.5,8.61806,0.11806011,107.090454,6.0340767,116.24141,2.3869147300720215,-0.002564668655395508,0.38209632,3.558258533477783
384.5052,8.5,8.83021,0.33020973,113.45356,5.822993,119.488,2.388474464416504,-0.0014967918395996094,0.4049858,3.60229229927063
384.6576,8.5,8.819602,0.319602,108.4363,5.5955815,115.66401,2.370523452758789,-0.00167083740234375,0.35920253,3.591667652130127
384.81,8.5,8.70292,0.20291996,97.68485,5.365438,109.86167,2.3376874923706055,-0.0026586055755615234,0.3170161,3.4855496883392334
384.9624,8.5,8.469557,-0.030443192,94.839,5.379662,103.648994,2.3111259937286377,-0.0059931278228759766,0.28560585,3.360543727874756
385.1148,8.5,8.448341,-0.05165863,100.93857,5.73693,95.56638,2.3175549507141113,-0.007375240325927734,0.26959136,3.316216468811035
385.26718,8.5,8.5225935,0.022593498,110.168175,6.589836,89.13921,2.366206645965576,-0.007336854934692383,0.25773507,3.341447114944458
385.4196,8.5,8.490771,-0.009228706,110.1616,7.6663795,86.101974,2.4148244857788086,-0.005655050277709961,0.23850693,3.469304084777832
385.572,8.5,8.5225935,0.022593498,112.13635,8.6448965,83.37932,2.430042266845703,-0.006307125091552734,0.22464551,3.620171546936035
385.7244,8.5,8.511986,0.011985779,105.53976,8.767831,83.146126,2.4160561561584473,-0.00532078742980957,0.22368726,3.641202211380005
385.8768,8.5,8.533201,0.033201218,99.78263,7.6954474,86.74976,2.3841304779052734,-0.005465030670166016,0.2185601,3.566563606262207
386.0292,8.5,8.480164,-0.019836426,91.225365,7.259027,90.83557,2.366577386856079,-0.0035974979400634766,0.24254085,3.393775463104248
386.1816,8.5,8.469557,-0.030443192,93.20011,6.825019,90.59154,2.3511013984680176,-0.0028600692749023438,0.2489222,3.322704315185547
386.33398,8.5,8.554416,0.054415703,93.484474,6.9000626,90.49196,2.3474152088165283,-0.0019462108612060547,0.27043998,3.3377130031585693
386.4864,8.5,8.511986,0.011985779,93.92331,7.54343,86.8216,2.367919445037842,-0.0007143020629882812,0.2490479,3.4150705337524414
386.6388,8.5,8.405911,-0.094088554,94.581566,8.802307,80.23696,2.410062789916992,0.0018091201782226562,0.21819033,3.5462522506713867
386.7912,8.5,8.416519,-0.083480835,97.09019,10.41564,82.094055,2.4456443786621094,0.003065347671508789,0.20098801,3.636488914489746
386.9436,8.5,8.384697,-0.11530304,100.162025,11.549277,83.87908,2.4543113708496094,0.00191497802734375,0.22709164,3.7127926349639893
387.096,8.5,8.533201,0.033201218,97.3096,11.545765,84.656105,2.451428174972534,-0.0024940967559814453,0.23509726,3.7613630294799805
387.24838,8.5,8.628668,0.12866783,87.49994,10.71335,85.65314,2.475207805633545,-0.002934694290161133,0.22471136,3.765995979309082
387.4008,8.5,8.681705,0.18170547,85.525185,9.61464,83.850494,2.4924964904785156,-0.0016601085662841797,0.20617723,3.688631772994995
387.5532,8.5,8.692312,0.19231224,91.230034,8.533099,83.687485,2.4626049995422363,-0.0016391277313232422,0.23669803,3.555785655975342
387.7056,8.5,8.490771,-0.009228706,114.5863,7.583737,88.88194,2.395376443862915,-0.0037097930908203125,0.25902393,3.411830186843872
387.858,8.5,8.427127,-0.072873116,129.94551,6.8585286,97.35128,2.3295505046844482,-0.006921529769897461,0.2679124,3.3629581928253174
388.0104,8.5,8.469557,-0.030443192,146.10847,6.3964815,95.98832,2.3126368522644043,-0.00664830207824707,0.26593986,3.3164217472076416
388.16278,8.5,8.469557,-0.030443192,152.64055,6.179485,93.79544,2.3206090927124023,-0.0052318572998046875,0.2554092,3.3086743354797363
388.3152,8.5,8.480164,-0.019836426,145.83862,6.1942024,95.7845,2.3316638469696045,-0.0030622482299804688,0.2642424,3.2882585525512695
388.4676,8.5,8.469557,-0.030443192,145.03323,6.160471,96.27565,2.3121538162231445,-0.003148794174194336,0.27368426,3.313436269760132
388.62,8.5,8.427127,-0.072873116,130.33228,6.1815276,97.533295,2.2900960445404053,-0.0028955936431884766,0.28677183,3.3016042709350586
388.7724,8.5,8.299836,-0.20016384,133.51605,6.3558364,94.66503,2.2951409816741943,-0.001794576644897461,0.26982367,3.3102564811706543
388.9248,8.5,8.331659,-0.16834068,115.744896,6.631411,86.42631,2.3467631340026855,0.0008690357208251953,0.22990076,3.349968910217285
389.0772,8.5,8.384697,-0.11530304,113.3313,6.806523,87.02371,2.393681526184082,0.004098176956176758,0.2267856,3.444908857345581
389.22958,8.5,8.448341,-0.05165863,102.507996,7.0225286,86.86461,2.3979592323303223,0.0033278465270996094,0.23967011,3.4645235538482666
389.382,8.5,8.5225935,0.022593498,109.74876,7.253908,92.29798,2.3734824657440186,0.0023376941680908203,0.2723544,3.4109549522399902
389.5344,8.5,8.490771,-0.009228706,104.702156,7.675729,93.46428,2.3659093379974365,0.000270843505859375,0.27511263,3.3491005897521973
389.6868,8.5,8.61806,0.11806011,90.940865,8.47405,87.91448,2.4026365280151367,0.0036077499389648438,0.24455567,3.362015724182129
389.8392,8.5,8.66049,0.16049004,77.55642,9.765792,80.64747,2.4718058109283447,0.013849973678588867,0.18993834,3.3930788040161133
389.9916,8.5,8.575631,0.07563114,63.294296,10.514894,74.98176,2.5218470096588135,0.016297101974487305,0.14050029,3.3425581455230713
390.14398,8.5,8.363482,-0.13651752,58.77876,9.605571,74.16971,2.5279128551483154,0.014384269714355469,0.14057203,3.189203977584839
390.2964,8.5,8.384697,-0.11530304,48.90498,7.6338334,75.29445,2.466672897338867,0.0040438175201416016,0.16788948,2.970944881439209
390.4488,8.5,8.384697,-0.11530304,48.02731,5.90619,88.18425,2.3771426677703857,-0.002956390380859375,0.21257937,2.818150520324707
390.6012,8.5,8.427127,-0.072873116,51.519024,4.796809,92.66993,2.3012828826904297,-0.008762359619140625,0.24010831,2.706234931945801
390.7536,8.5,8.405911,-0.094088554,60.515125,4.15203,97.96135,2.2569992542266846,-0.009377241134643555,0.26437733,2.6742734909057617
390.906,8.5,8.342267,-0.15773296,60.95396,3.8785381,101.72429,2.2379472255706787,-0.00797581672668457,0.26368624,2.706164836883545
391.05838,8.5,8.299836,-0.20016384,62.22865,3.88572,105.634224,2.226428747177124,-0.004032135009765625,0.27330217,2.800931453704834
391.2108,8.5,8.299836,-0.20016384,58.05972,4.124706,102.67309,2.2415664196014404,0.0030510425567626953,0.26345524,2.9284820556640625
391.3632,8.5,8.193762,-0.30623817,60.272175,4.583117,91.95381,2.293501853942871,0.023494482040405273,0.24322048,3.072012424468994
391.5156,8.5,8.321053,-0.17894745,58.822144,5.0400796,89.266716,2.360389232635498,0.049457550048828125,0.20942128,3.2147088050842285
391.668,8.5,8.384697,-0.11530304,64.74641,5.614635,89.89857,2.3963658809661865,0.06527519226074219,0.22257301,3.257978916168213
391.8204,8.5,8.278622,-0.22137833,65.166954,6.116231,88.28879,2.385190963745117,0.05283474922180176,0.23217078,3.1316237449645996
391.9728,8.5,8.278622,-0.22137833,65.61353,6.4981656,85.086494,2.3885321617126465,0.030695438385009766,0.22418953,2.946428060531616
392.12518,8.5,8.342267,-0.15773296,60.34752,6.862741,80.193985,2.412778615951538,0.011592388153076172,0.16017362,2.839897394180298
392.2776,8.5,8.405911,-0.094088554,60.951324,6.9294267,78.405556,2.43428897857666,0.00933074951171875,0.16531625,2.8536059856414795
392.43,8.5,8.427127,-0.072873116,69.72027,6.5182724,84.08757,2.3939077854156494,0.00650787353515625,0.19491191,2.8831474781036377
392.5824,8.5,8.448341,-0.05165863,81.34939,5.8903823,95.09075,2.333988666534424,0.003526926040649414,0.26372206,2.927281618118286
392.7348,8.5,8.427127,-0.072873116,96.54362,5.444118,98.02755,2.3005635738372803,0.0004284381866455078,0.31955826,2.970691442489624
392.8872,8.5,8.437735,-0.062265396,96.524864,5.1917067,99.241554,2.297699213027954,-0.0014750957489013672,0.33396626,3.0444469451904297
393.03958,8.5,8.427127,-0.072873116,89.942345,5.0238495,98.807884,2.303321599960327,-0.002531766891479492,0.33613443,3.002346992492676
393.192,8.5,8.437735,-0.062265396,88.187004,4.864882,95.624275,2.2937865257263184,-0.00474095344543457,0.28167534,2.9131205081939697
393.3444,8.5,8.469557,-0.030443192,91.97997,4.7480226,94.64744,2.2861862182617188,-0.004044771194458008,0.26554832,2.7908687591552734
393.4968,8.5,8.575631,0.07563114,101.63433,4.684626,99.67992,2.27689790725708,-0.002640247344970703,0.2684,2.7676544189453125
393.6492,8.5,8.469557,-0.030443192,98.12366,4.643913,101.33177,2.2687997817993164,-0.0007963180541992188,0.28008068,2.7843637466430664
393.8016,8.5,8.469557,-0.030443192,95.8659,4.599532,102.85793,2.2515511512756348,-0.00189971923828125,0.3036407,2.838758945465088
393.954,8.5,8.427127,-0.072873116,93.23289,4.584668,104.33108,2.2374141216278076,-0.004583120346069336,0.29712546,2.8933351039886475
394.10638,8.5,8.427127,-0.072873116,96.56423,4.65849,102.026115,2.2381057739257812,-0.0072252750396728516,0.3141977,2.9686384201049805
394.2588,8.5,8.427127,-0.072873116,99.87496,4.884673,98.95161,2.2579782009124756,-0.00658106803894043,0.30246288,3.0497686862945557
394.4112,8.5,8.437735,-0.062265396,103.38564,5.239711,97.39932,2.2879045009613037,-0.006432771682739258,0.2890074,3.0935940742492676
394.5636,8.5,8.469557,-0.030443192,103.17096,5.609096,94.02983,2.3106188774108887,-0.005162715911865234,0.27465448,3.119870901107788
394.716,8.5,8.448341,-0.05165863,109.53406,5.796387,92.75259,2.3266584873199463,-0.004244565963745117,0.26534718,3.1393885612487793
394.8684,8.5,8.511986,0.011985779,109.31464,5.7354264,92.83343,2.3341410160064697,-0.001367807388305664,0.27443442,3.210383653640747
395.02078,8.5,8.490771,-0.009228706,115.63291,5.5919547,93.2137,2.3421847820281982,0.0011758804321289062,0.2665948,3.2786824703216553
395.1732,8.5,8.469557,-0.030443192,114.19709,5.4442,93.9571,2.340315580368042,0.0005872249603271484,0.27060106,3.3345301151275635
395.3256,8.5,8.501379,0.0013790131,112.880585,5.4729424,94.443535,2.3395957946777344,-0.00250244140625,0.26730633,3.3296902179718018
395.478,8.5,8.490771,-0.009228706,110.68641,5.7804627,90.130745,2.3537094593048096,-0.006894826889038086,0.26767486,3.320949077606201
395.6304,8.5,8.554416,0.054415703,109.472565,6.2151313,81.32427,2.4023897647857666,-0.007683277130126953,0.23811212,3.328524351119995
395.7828,8.5,8.533201,0.033201218,105.08422,6.763042,76.08811,2.4709620475769043,-0.0028171539306640625,0.19503066,3.342541456222534
395.93518,8.5,8.533201,0.033201218,107.23169,7.0038877,72.90431,2.503129005432129,0.002476930618286133,0.18043423,3.3344433307647705
396.0876,8.5,8.533201,0.033201218,100.66583,6.675972,77.79053,2.4800925254821777,0.005387783050537109,0.21768114,3.266118288040161
396.24,8.5,8.554416,0.054415703,102.20175,5.7637887,86.45045,2.4114487171173096,0.0032792091369628906,0.26925188,3.1717352867126465
396.3924,8.5,8.554416,0.054415703,101.80961,5.263261,95.154785,2.3432607650756836,-0.0005993843078613281,0.31461018,3.1168758869171143
396.5448,8.5,8.533201,0.033201218,104.577415,4.869638,99.06597,2.303466558456421,-0.0044765472412109375,0.33790052,3.0898866653442383
396.6972,8.5,8.533201,0.033201218,115.32886,4.7787647,98.22938,2.2937428951263428,-0.006499290466308594,0.31382048,3.0905871391296387
396.8496,8.5,8.554416,0.054415703,107.94424,4.8914957,97.50974,2.298868417739868,-0.006994009017944336,0.29219234,3.102698802947998
397.00198,8.5,8.501379,0.0013790131,109.56478,5.0961294,96.08636,2.2962779998779297,-0.007194995880126953,0.27565867,3.1578845977783203
397.1544,8.5,8.342267,-0.15773296,105.401245,5.2960706,96.526276,2.2911698818206787,-0.008192062377929688,0.28976944,3.197481632232666
397.3068,8.5,8.427127,-0.072873116,111.030525,5.392491,97.872894,2.2978360652923584,-0.007776737213134766,0.3129095,3.184340476989746
397.4592,8.5,8.448341,-0.05165863,116.954796,5.506027,97.629875,2.314732313156128,-0.006925106048583984,0.3051347,3.1618635654449463
397.6116,8.5,8.490771,-0.009228706,117.168816,5.6928596,99.5817,2.3319859504699707,-0.005153656005859375,0.32025996,3.201422691345215
397.764,8.5,8.533201,0.033201218,112.292114,5.9328156,100.907,2.35072922706604,-0.0031332969665527344,0.30648845,3.2587180137634277
397.91638,8.5,8.671098,0.17109776,114.047455,6.187392,104.41781,2.3530752658843994,-0.003269195556640625,0.3262473,3.3978259563446045
