TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
223.5999916419387,65.63580322265625,5.980400085449219,8.5,8.840100288391113,0.3401002883911133,0.19689999520778656,4.447999954223633,0.03150000050663948,2.527899980545044,93.77909851074219
223.6999916434288,79.06230163574219,5.062300205230713,8.5,8.982600212097168,0.48260021209716797,0.21699999272823334,4.493000030517578,0.051100000739097595,2.497299909591675,96.1146011352539
223.79999164491892,96.60530090332031,3.2054998874664307,8.5,9.20259952545166,0.7025995254516602,0.24889999628067017,4.533400058746338,0.07249999791383743,2.4530999660491943,99.94960021972656
223.89999164640903,114.97160339355469,2.6061999797821045,8.5,9.452199935913086,0.9521999359130859,0.30169999599456787,4.5665998458862305,0.09359999746084213,2.4033000469207764,100.86609649658203
223.99999164789915,144.73770141601562,2.2183001041412354,8.5,9.84570026397705,1.3457002639770508,0.4189999997615814,4.596700191497803,0.12139999866485596,2.3025999069213867,146.535400390625
224.09999164938927,150.6038055419922,1.9781999588012695,8.5,10.015399932861328,1.5153999328613281,0.4440999925136566,4.666999816894531,0.13040000200271606,2.2706000804901123,146.535400390625
224.19999165087938,150.44549560546875,1.7518999576568604,8.5,10.046299934387207,1.546299934387207,0.4756999909877777,4.77810001373291,0.13650000095367432,2.2537999153137207,146.535400390625
224.2999916523695,145.47390747070312,1.707200050354004,8.5,10.211400032043457,1.711400032043457,0.5297999978065491,5.138599872589111,0.14100000262260437,2.2439000606536865,146.535400390625
224.39999165385962,145.75889587402344,1.6849000453948975,8.5,10.340499877929688,1.8404998779296875,0.5030999779701233,5.34630012512207,0.14100000262260437,2.249799966812134,146.535400390625
224.49999165534973,148.08639526367188,1.6658999919891357,8.5,10.475299835205078,1.9752998352050781,0.47049999237060547,5.516600131988525,0.1395999938249588,2.251499891281128,146.535400390625
224.59999165683985,141.45230102539062,1.6545000076293945,8.5,10.85200023651123,2.3520002365112305,0.43290001153945923,5.657899856567383,0.13819999992847443,2.2476999759674072,158.8188018798828
224.69999165832996,136.2353973388672,1.6395000219345093,8.5,10.973299980163574,2.473299980163574,0.4625000059604645,5.6149001121521,0.13920000195503235,2.2446999549865723,159.12350463867188
224.79999165982008,131.5408935546875,1.6204999685287476,8.5,11.024900436401367,2.524900436401367,0.4521999955177307,5.516300201416016,0.13940000534057617,2.2369000911712646,148.11019897460938
224.8999916613102,127.34510040283203,1.6282999515533447,8.5,10.808099746704102,2.3080997467041016,0.42800000309944153,5.223499774932861,0.13770000636577606,2.229300022125244,140.71080017089844
224.9999916628003,126.66429901123047,1.6491999626159668,8.5,10.55780029296875,2.05780029296875,0.44530001282691956,5.103300094604492,0.13699999451637268,2.226900100708008,138.4290008544922
225.09999166429043,127.26589965820312,1.7143000364303589,8.5,10.317899703979492,1.8178997039794922,0.44130000472068787,4.994500160217285,0.13689999282360077,2.23009991645813,136.16189575195312
225.19999166578054,128.70669555664062,1.7517999410629272,8.5,9.794099807739258,1.2940998077392578,0.4242999851703644,4.86269998550415,0.1347000002861023,2.2492001056671143,134.57569885253906
225.29999166727066,124.56639862060547,1.795199990272522,8.5,9.552200317382812,1.0522003173828125,0.41760000586509705,4.821400165557861,0.1257999986410141,2.2637999057769775,133.86300659179688
225.39999166876078,115.67620086669922,1.9462000131607056,8.5,9.32509994506836,0.8250999450683594,0.3864000141620636,4.771399974822998,0.10890000313520432,2.2818000316619873,115.03939819335938
225.4999916702509,100.70600128173828,2.0936999320983887,8.5,9.10319995880127,0.6031999588012695,0.35580000281333923,4.747200012207031,0.08609999716281891,2.307499885559082,115.03939819335938
225.599991671741,66.55419921875,2.3259999752044678,8.5,8.767800331115723,0.26780033111572266,0.28850001096725464,4.758800029754639,0.03620000183582306,2.3884999752044678,113.07330322265625
225.69999167323112,53.89569854736328,2.6738998889923096,8.5,8.746500015258789,0.24650001525878906,0.2304999977350235,4.793799877166748,0.01810000091791153,2.4349000453948975,101.23650360107422
225.79999167472124,46.9370002746582,3.7437000274658203,8.5,8.767200469970703,0.2672004699707031,0.1868000030517578,4.829599857330322,0.007400000002235174,2.4795000553131104,93.51930236816406
225.89999167621136,42.74919891357422,4.344699859619141,8.5,8.787799835205078,0.2877998352050781,0.1632000058889389,4.817999839782715,0.0010000000474974513,2.5285000801086426,89.42579650878906
225.99999167770147,42.19499969482422,4.828000068664551,8.5,8.793000221252441,0.2930002212524414,0.16019999980926514,4.77400016784668,0.00139999995008111,2.535599946975708,84.47380065917969
226.0999916791916,42.12379837036133,5.2769999504089355,8.5,8.782600402832031,0.28260040283203125,0.15780000388622284,4.700300216674805,0.0006000000284984708,2.5322000980377197,78.5458984375
226.1999916806817,40.160499572753906,5.339900016784668,8.5,8.713000297546387,0.21300029754638672,0.1534000039100647,4.564199924468994,-0.0012000000569969416,2.5220999717712402,77.5011978149414
226.29999168217182,39.194698333740234,5.375199794769287,8.5,8.700699806213379,0.2006998062133789,0.15129999816417694,4.52869987487793,-0.002300000051036477,2.5190000534057617,77.43560028076172
226.39999168366194,37.342201232910156,5.5406999588012695,8.5,8.698800086975098,0.19880008697509766,0.15070000290870667,4.5289998054504395,-0.0031999999191612005,2.5179998874664307,77.79170227050781
226.49999168515205,36.439701080322266,5.718999862670898,8.5,8.730999946594238,0.23099994659423828,0.1459999978542328,4.6153998374938965,-0.002199999988079071,2.5253000259399414,77.6156005859375
226.59999168664217,36.58219909667969,5.928899765014648,8.5,8.743900299072266,0.24390029907226562,0.1396999955177307,4.6645002365112305,-0.00039999998989515007,2.5285000801086426,77.30380249023438
226.6999916881323,37.6510009765625,6.043799877166748,8.5,8.75100040435791,0.25100040435791016,0.13740000128746033,4.69350004196167,0.002099999925121665,2.529599905014038,77.05999755859375
226.7999916896224,41.86249923706055,5.803999900817871,8.5,8.785200119018555,0.2852001190185547,0.14589999616146088,4.666600227355957,0.007699999958276749,2.5230000019073486,77.81909942626953
226.89999169111252,43.5724983215332,5.435999870300293,8.5,8.76200008392334,0.26200008392333984,0.15710000693798065,4.622700214385986,0.008899999782443047,2.516200065612793,79.37239837646484
226.99999169260263,45.06079864501953,4.7316999435424805,8.5,8.749099731445312,0.2490997314453125,0.17299999296665192,4.570799827575684,0.00800000037997961,2.5078001022338867,82.45600128173828
227.09999169409275,47.15079879760742,4.480100154876709,8.5,8.713000297546387,0.21300029754638672,0.1826000064611435,4.521399974822998,0.006399999838322401,2.500699996948242,84.10440063476562
227.19999169558287,51.36240005493164,4.288599967956543,8.5,8.697500228881836,0.19750022888183594,0.18529999256134033,4.435800075531006,0.003000000026077032,2.490600109100342,85.73880004882812
227.29999169707298,51.36240005493164,4.1442999839782715,8.5,8.741399765014648,0.24139976501464844,0.188400000333786,4.404799938201904,0.0015999999595806003,2.486299991607666,86.86720275878906
227.3999916985631,49.87409973144531,3.998300075531006,8.5,8.790399551391602,0.29039955139160156,0.1965000033378601,4.3917999267578125,0.001500000013038516,2.4863998889923096,88.0177001953125
227.49999170005322,51.42570114135742,3.987299919128418,8.5,8.911700248718262,0.4117002487182617,0.19949999451637268,4.416100025177002,0.0034000000450760126,2.4921998977661133,88.63159942626953
227.59999170154333,56.08060073852539,3.974600076675415,8.5,8.952899932861328,0.4528999328613281,0.20110000669956207,4.441500186920166,0.007699999958276749,2.499300003051758,89.8949966430664
227.69999170303345,63.268798828125,3.6898999214172363,8.5,9.012299537658691,0.5122995376586914,0.20419999957084656,4.453499794006348,0.015799999237060547,2.50570011138916,96.65270233154297
227.79999170452356,83.9468002319336,3.352099895477295,8.5,9.281299591064453,0.7812995910644531,0.22930000722408295,4.388299942016602,0.04089999943971634,2.4953999519348145,100.82730102539062
227.89999170601368,98.35479736328125,2.9486000537872314,8.5,9.447099685668945,0.9470996856689453,0.26249998807907104,4.318399906158447,0.0575999990105629,2.4765000343322754,104.96929931640625
227.9999917075038,114.50450134277344,2.245500087738037,8.5,9.625100135803223,1.1251001358032227,0.3107999861240387,4.258200168609619,0.0731000006198883,2.4456000328063965,102.44100189208984
228.0999917089939,141.38900756835938,2.0076000690460205,8.5,9.745699882507324,1.2456998825073242,0.41749998927116394,4.222499847412109,0.09570000320672989,2.370500087738037,126.06300354003906
228.19999171048403,148.54550170898438,1.8387999534606934,8.5,9.717300415039062,1.2173004150390625,0.45179998874664307,4.246399879455566,0.1006999984383583,2.3348000049591064,132.36219787597656
228.29999171197414,154.92630004882812,1.6420999765396118,8.5,9.683099746704102,1.1830997467041016,0.45899999141693115,4.260799884796143,0.10080000013113022,2.3076000213623047,137.0865936279297
228.39999171346426,159.02699279785156,1.5872999429702759,8.5,9.636699676513672,1.1366996765136719,0.46299999952316284,4.154200077056885,0.08709999918937683,2.2685999870300293,138.66140747070312
228.49999171495438,158.22740173339844,1.5494999885559082,8.5,9.652199745178223,1.1521997451782227,0.48339998722076416,4.0370001792907715,0.07649999856948853,2.2528998851776123,146.535400390625
228.5999917164445,151.268798828125,1.5045000314712524,8.5,9.60319995880127,1.1031999588012695,0.5271000266075134,3.932800054550171,0.06840000301599503,2.237799882888794,146.535400390625
228.6999917179346,144.5001983642578,1.4951000213623047,8.5,9.520600318908691,1.0206003189086914,0.5085999965667725,3.8984999656677246,0.06449999660253525,2.219899892807007,146.535400390625
228.79999171942472,132.58580017089844,1.4975999593734741,8.5,9.332900047302246,0.8329000473022461,0.5188999772071838,4.1894001960754395,0.07400000095367432,2.1895999908447266,146.535400390625
228.89999172091484,128.02589416503906,1.5161000490188599,8.5,9.178099632263184,0.6780996322631836,0.4943000078201294,4.486199855804443,0.08380000293254852,2.188999891281128,146.535400390625
228.99999172240496,120.36270141601562,1.6187000274658203,8.5,9.043899536132812,0.5438995361328125,0.4440999925136566,4.790500164031982,0.08940000087022781,2.2016000747680664,126.25
229.09999172389507,91.51490020751953,1.7207000255584717,8.5,8.849100112915039,0.34910011291503906,0.36800000071525574,5.164999961853027,0.08079999685287476,2.282099962234497,81.96849822998047
229.1999917253852,76.96440124511719,1.8765000104904175,8.5,8.785200119018555,0.2852001190185547,0.323199987411499,5.1666998863220215,0.06669999659061432,2.340399980545044,96.95590209960938
229.2999917268753,68.19290161132812,2.392400026321411,8.5,8.756799697875977,0.25679969787597656,0.2685999870300293,5.059599876403809,0.04960000142455101,2.396699905395508,94.93470001220703
229.39999172836542,66.26129913330078,2.720599889755249,8.5,8.803299903869629,0.3032999038696289,0.21310000121593475,4.730199813842773,0.02410000003874302,2.47979998588562,92.47029876708984
229.49999172985554,67.36959838867188,3.021399974822998,8.5,8.813599586486816,0.3135995864868164,0.20739999413490295,4.587500095367432,0.01640000008046627,2.4951999187469482,89.42279815673828
229.59999173134565,66.54620361328125,3.3952999114990234,8.5,8.785200119018555,0.2852001190185547,0.21130000054836273,4.48769998550415,0.013399999588727951,2.503200054168701,91.14640045166016
229.69999173283577,58.819698333740234,3.50819993019104,8.5,8.743900299072266,0.24390029907226562,0.2101999968290329,4.379000186920166,0.009499999694526196,2.506999969482422,89.70339965820312
229.79999173432589,56.270599365234375,3.620800018310547,8.5,8.70009994506836,0.20009994506835938,0.1988999992609024,4.334799766540527,0.006200000178068876,2.5076000690460205,88.02290344238281
229.899991735816,56.22309875488281,3.8682000637054443,8.5,8.682000160217285,0.18200016021728516,0.1867000013589859,4.289100170135498,0.004000000189989805,2.5136001110076904,86.01940155029297
229.99999173730612,59.896400451660156,3.965399980545044,8.5,8.71560001373291,0.21560001373291016,0.1931000053882599,4.177999973297119,9.999999747378752e-05,2.5144999027252197,86.49140167236328
230.09999173879623,65.34290313720703,4.012599945068359,8.5,8.772299766540527,0.27229976654052734,0.19120000302791595,4.136899948120117,0.003100000089034438,2.5095999240875244,87.37049865722656
230.19999174028635,76.42610168457031,3.9890999794006348,8.5,8.842000007629395,0.34200000762939453,0.20659999549388885,4.147200107574463,0.013100000098347664,2.5013999938964844,87.80020141601562
230.29999174177647,89.55169677734375,3.6182000637054443,8.5,8.976200103759766,0.4762001037597656,0.22390000522136688,4.236299991607666,0.029899999499320984,2.4814999103546143,88.595703125
230.39999174326658,116.17489624023438,3.25,8.5,9.545100212097168,1.045100212097168,0.26440000534057617,4.82420015335083,0.08579999953508377,2.4133999347686768,90.48359680175781
230.4999917447567,120.32319641113281,2.822499990463257,8.5,9.908900260925293,1.408900260925293,0.2980000078678131,5.23799991607666,0.11640000343322754,2.365799903869629,93.96749877929688
230.59999174624681,121.9540023803711,2.0778000354766846,8.5,10.298500061035156,1.7985000610351562,0.3571000099182129,5.617499828338623,0.1404000073671341,2.3117001056671143,107.16539764404297
230.69999174773693,123.98059844970703,1.8401999473571777,8.5,10.541099548339844,2.0410995483398438,0.4537000060081482,5.859000205993652,0.1527000069618225,2.2251999378204346,113.464599609375
230.79999174922705,128.43760681152344,1.6984000205993652,8.5,10.431400299072266,1.9314002990722656,0.459199994802475,5.599400043487549,0.14169999957084656,2.2065000534057617,102.44090270996094
230.89999175071716,133.45660400390625,1.6755000352859497,8.5,10.2431001663208,1.7431001663208008,0.45829999446868896,5.162099838256836,0.12460000067949295,2.2032999992370605,137.0865936279297
230.99999175220728,142.06979370117188,1.7553000450134277,8.5,9.794099807739258,1.2940998077392578,0.48669999837875366,4.195099830627441,0.09059999883174896,2.2230000495910645,137.0865936279297
231.0999917536974,144.65060424804688,1.854200005531311,8.5,9.690899848937988,1.1908998489379883,0.5,3.952199935913086,0.0820000022649765,2.228100061416626,135.5117950439453
231.1999917551875,146.1230926513672,1.9550000429153442,8.5,9.60830020904541,1.1083002090454102,0.49059998989105225,3.968600034713745,0.08070000261068344,2.2253000736236572,137.0865936279297
231.29999175667763,138.97450256347656,1.9254000186920166,8.5,9.793499946594238,1.2934999465942383,0.4968999922275543,4.630300045013428,0.09719999879598618,2.201900005340576,138.66140747070312
231.39999175816774,134.57290649414062,1.8622000217437744,8.5,10.074700355529785,1.5747003555297852,0.482699990272522,5.119900226593018,0.11089999973773956,2.1877999305725098,138.66140747070312
231.49999175965786,131.3428955078125,1.7390999794006348,8.5,10.304300308227539,1.804300308227539,0.47540000081062317,5.574900150299072,0.12370000034570694,2.1779000759124756,141.81100463867188
231.59999176114798,124.31310272216797,1.7196999788284302,8.5,10.19849967956543,1.6984996795654297,0.4731999933719635,6.111299991607666,0.13220000267028809,2.1760001182556152,144.96060180664062
231.6999917626381,114.76580047607422,1.746500015258789,8.5,9.861200332641602,1.3612003326416016,0.4747999906539917,6.109600067138672,0.12290000170469284,2.1884000301361084,146.535400390625
231.7999917641282,103.48470306396484,1.8344999551773071,8.5,9.430299758911133,0.9302997589111328,0.44999998807907104,5.947500228881836,0.10649999976158142,2.219399929046631,148.11019897460938
231.89999176561832,89.92369842529297,2.2987000942230225,8.5,9.007100105285645,0.5071001052856445,0.38429999351501465,5.676499843597412,0.08550000190734863,2.2667999267578125,149.68499755859375
231.99999176710844,63.39550018310547,2.7599000930786133,8.5,8.756799697875977,0.25679969787597656,0.2759000062942505,5.012899875640869,0.039500001817941666,2.3819000720977783,113.464599609375
232.09999176859856,53.86399841308594,3.434000015258789,8.5,8.770999908447266,0.2709999084472656,0.22579999268054962,4.746500015258789,0.023000000044703484,2.4379000663757324,111.88980102539062
232.19999177008867,48.100799560546875,5.290999889373779,8.5,8.776200294494629,0.2762002944946289,0.1949000060558319,4.541900157928467,0.011300000362098217,2.4790000915527344,140.2362060546875
232.2999917715788,51.39400100708008,6.117099761962891,8.5,8.78909969329834,0.28909969329833984,0.17880000174045563,4.293799877166748,-0.00019999999494757503,2.5190000534057617,82.85990142822266
232.3999917730689,56.460601806640625,6.5802001953125,8.5,8.770999908447266,0.2709999084472656,0.17749999463558197,4.236800193786621,-0.0017000000225380063,2.5237998962402344,78.43710327148438
232.49999177455902,60.50590133666992,6.356599807739258,8.5,8.741399765014648,0.24139976501464844,0.17759999632835388,4.191400051116943,-0.002400000113993883,2.523699998855591,79.7781982421875
232.59999177604914,65.08170318603516,5.9008002281188965,8.5,8.718099594116211,0.21809959411621094,0.19930000603199005,4.145500183105469,-0.0017000000225380063,2.5171000957489014,86.88899993896484
232.69999177753925,69.88700103759766,5.3769001960754395,8.5,8.710399627685547,0.21039962768554688,0.2184000015258789,4.1620001792907715,0.00019999999494757503,2.509700059890747,86.95159912109375
232.79999177902937,78.90390014648438,4.376100063323975,8.5,8.746500015258789,0.24650001525878906,0.22169999778270721,4.198599815368652,0.005799999926239252,2.504199981689453,90.12879943847656
232.89999178051949,98.86940002441406,3.92930006980896,8.5,9.112899780273438,0.6128997802734375,0.23479999601840973,4.239299774169922,0.027799999341368675,2.487600088119507,94.56690216064453
232.9999917820096,108.07630157470703,3.518199920654297,8.5,9.350299835205078,0.8502998352050781,0.2621000111103058,4.210299968719482,0.04230000078678131,2.471299886703491,100.86609649658203
233.09999178349972,116.53109741210938,2.8548998832702637,8.5,9.466400146484375,0.966400146484375,0.29789999127388,4.132500171661377,0.055799998342990875,2.447499990463257,110.31500244140625
233.19999178498983,137.65240478515625,2.623199939727783,8.5,9.430299758911133,0.9302997589111328,0.3531999886035919,3.8822999000549316,0.06599999964237213,2.363600015640259,115.03939819335938
233.29999178647995,147.89639282226562,2.4558000564575195,8.5,9.291000366210938,0.7910003662109375,0.40380001068115234,3.7558000087738037,0.06279999762773514,2.313699960708618,121.3386001586914
233.39999178797007,155.41709899902344,2.3340001106262207,8.5,9.172300338745117,0.6723003387451172,0.511900007724762,3.6695001125335693,0.05730000138282776,2.266400098800659,126.06300354003906
233.49999178946018,156.5175018310547,2.152899980545044,8.5,9.195500373840332,0.695500373840332,0.541700005531311,3.649899959564209,0.05339999869465828,2.226900100708008,140.2362060546875
233.5999917909503,151.3717041015625,2.073199987411499,8.5,9.309000015258789,0.8090000152587891,0.5058000087738037,3.8427999019622803,0.05950000137090683,2.184999942779541,148.11019897460938
233.69999179244041,147.42140197753906,1.9987000226974487,8.5,9.38129997253418,0.8812999725341797,0.5393999814987183,4.032599925994873,0.06889999657869339,2.177299976348877,148.11019897460938
233.79999179393053,143.70849609375,1.8729000091552734,8.5,9.463800430297852,0.9638004302978516,0.5392000079154968,4.237100124359131,0.07959999889135361,2.176300048828125,148.11019897460938
233.89999179542065,137.4940948486328,1.825700044631958,8.5,9.641900062561035,1.1419000625610352,0.5246999859809875,4.577000141143799,0.09549999982118607,2.189199924468994,138.66140747070312
233.99999179691076,133.4407958984375,1.7933000326156616,8.5,9.663800239562988,1.1638002395629883,0.5074999928474426,4.66379976272583,0.09669999778270721,2.2065000534057617,138.66140747070312
234.09999179840088,129.57760620117188,1.8020999431610107,8.5,9.536100387573242,1.0361003875732422,0.4659999907016754,4.686600208282471,0.09109999984502792,2.2307000160217285,135.5117950439453
234.199991799891,110.49079895019531,1.867400050163269,8.5,9.142600059509277,0.6426000595092773,0.3837999999523163,4.640999794006348,0.065700002014637,2.313999891281128,126.06300354003906
234.2999918013811,97.45230102539062,1.992799997329712,8.5,8.92389965057373,0.42389965057373047,0.3370000123977661,4.581099987030029,0.047600001096725464,2.363100051879883,141.81100463867188
234.39999180287123,85.30049896240234,2.4526000022888184,8.5,8.754899978637695,0.2548999786376953,0.28619998693466187,4.518400192260742,0.03009999915957451,2.4100000858306885,78.56600189208984
234.49999180436134,68.67579650878906,2.758699893951416,8.5,8.714900016784668,0.21490001678466797,0.21860000491142273,4.393700122833252,0.007699999958276749,2.4853999614715576,78.7708969116211
234.59999180585146,63.16590118408203,3.0566000938415527,8.5,8.700699806213379,0.2006998062133789,0.2078000009059906,4.313600063323975,0.0012000000569969416,2.500699996948242,77.69100189208984
234.69999180734158,59.25510025024414,3.472899913787842,8.5,8.70009994506836,0.20009994506835938,0.20430000126361847,4.248700141906738,-0.0019000000320374966,2.509000062942505,76.21659851074219
234.7999918088317,58.13890075683594,3.5936999320983887,8.5,8.755599975585938,0.2555999755859375,0.19529999792575836,4.162700176239014,-0.0038999998942017555,2.510499954223633,76.7615966796875
234.8999918103218,60.72760009765625,3.685800075531006,8.5,8.770999908447266,0.2709999084472656,0.19220000505447388,4.144899845123291,-0.003100000089034438,2.5127999782562256,78.54319763183594
234.99999181181192,64.50379943847656,3.750699996948242,8.5,8.80459976196289,0.3045997619628906,0.1915999948978424,4.142199993133545,-0.0010000000474974513,2.5165998935699463,81.12560272216797
235.09999181330204,68.24040222167969,3.698699951171875,8.5,8.85099983215332,0.3509998321533203,0.1923000067472458,4.134300231933594,0.0032999999821186066,2.5172998905181885,85.90380096435547
235.19999181479216,78.75350189208984,3.527600049972534,8.5,9.081999778747559,0.5819997787475586,0.2151000052690506,4.047500133514404,0.020500000566244125,2.5016000270843506,90.94120025634766
235.29999181628227,87.1449966430664,3.2660000324249268,8.5,9.357999801635742,0.8579998016357422,0.2345999926328659,3.961699962615967,0.032600000500679016,2.4783999919891357,90.94120025634766
235.3999918177724,97.81649780273438,2.678299903869629,8.5,9.667699813842773,1.1676998138427734,0.2671999931335449,3.844399929046631,0.04690000042319298,2.447700023651123,99.29129791259766
235.4999918192625,119.06439971923828,2.4440999031066895,8.5,10.2121000289917,1.7121000289916992,0.3310000002384186,3.649199962615967,0.07440000027418137,2.3701000213623047,102.44090270996094
235.59999182075262,125.08100128173828,2.268199920654297,8.5,10.284299850463867,1.7842998504638672,0.3840000033378601,3.6805999279022217,0.08420000225305557,2.324399948120117,108.74019622802734
235.69999182224274,127.70929718017578,2.0344998836517334,8.5,10.230199813842773,1.7301998138427734,0.41830000281333923,3.834399938583374,0.09179999679327011,2.280600070953369,146.535400390625
235.79999182373285,129.93380737304688,1.9387999773025513,8.5,10.023699760437012,1.5236997604370117,0.4733999967575073,4.520899772644043,0.10409999638795853,2.2000999450683594,141.81100463867188
235.89999182522297,133.02920532226562,1.8473000526428223,8.5,9.972100257873535,1.4721002578735352,0.49799999594688416,4.962100028991699,0.11190000176429749,2.1735999584198,138.66140747070312
235.99999182671309,135.7761993408203,1.7091000080108643,8.5,10.129500389099121,1.629500389099121,0.4927000105381012,5.428699970245361,0.12229999899864197,2.1566998958587646,146.47459411621094
236.0999918282032,138.5469970703125,1.6759999990463257,8.5,10.37720012664795,1.8772001266479492,0.4984999895095825,6.183000087738037,0.14499999582767487,2.145900011062622,147.3311004638672
236.19999182969332,134.88949584960938,1.666700005531311,8.5,10.307600021362305,1.8076000213623047,0.49729999899864197,6.39709997177124,0.15279999375343323,2.1487998962402344,179.60629272460938
236.29999183118343,128.635498046875,1.7193000316619873,8.5,10.129500389099121,1.629500389099121,0.5077999830245972,6.47599983215332,0.15320000052452087,2.157399892807007,167.00790405273438
236.39999183267355,108.13960266113281,1.7994999885559082,8.5,9.430299758911133,0.9302997589111328,0.43309998512268066,6.063899993896484,0.1257999986410141,2.2195000648498535,163.85830688476562
236.49999183416367,97.96690368652344,1.937600016593933,8.5,9.195500373840332,0.695500373840332,0.3790999948978424,5.67579984664917,0.10209999978542328,2.2764999866485596,163.85830688476562
236.59999183565378,90.75499725341797,2.1458001136779785,8.5,9.125800132751465,0.6258001327514648,0.36090001463890076,5.222400188446045,0.07729999721050262,2.3440001010894775,174.88189697265625
236.6999918371439,89.20330047607422,2.672600030899048,8.5,9.16450023651123,0.6645002365112305,0.3409000039100647,4.776199817657471,0.05900000035762787,2.4093000888824463,173.30709838867188
236.799991838634,98.56060028076172,2.805299997329712,8.5,9.688300132751465,1.1883001327514648,0.3003000020980835,4.2144999504089355,0.05510000139474869,2.4832000732421875,173.30709838867188
236.89999184012413,104.98889923095703,2.722899913787842,8.5,10.070199966430664,1.570199966430664,0.3010999858379364,4.061399936676025,0.06610000133514404,2.473400115966797,159.13389587402344
236.99999184161425,112.097900390625,2.2409000396728516,8.5,10.428799629211426,1.9287996292114258,0.3269999921321869,3.9602999687194824,0.07980000227689743,2.439300060272217,119.09760284423828
237.09999184310436,123.46600341796875,2.047600030899048,8.5,11.037099838256836,2.537099838256836,0.387800008058548,3.7669999599456787,0.09529999643564224,2.3368000984191895,121.29509735107422
237.19999184459448,127.28970336914062,1.9359999895095825,8.5,11.145500183105469,2.6455001831054688,0.40630000829696655,3.680299997329712,0.09570000320672989,2.2946999073028564,121.908203125
237.2999918460846,127.8042984008789,1.9013999700546265,8.5,11.122300148010254,2.622300148010254,0.40139999985694885,3.6187000274658203,0.094200000166893,2.2697999477386475,126.15840148925781
237.3999918475747,121.76399993896484,1.9287999868392944,8.5,11.055800437927246,2.555800437927246,0.4049000144004822,3.6003000736236572,0.09440000355243683,2.263700008392334,130.4906005859375
237.49999184906483,117.11699676513672,1.9577000141143799,8.5,10.962900161743164,2.462900161743164,0.4140999913215637,3.670099973678589,0.09830000251531601,2.268699884414673,133.868896484375
237.59999185055494,115.3041000366211,1.9682999849319458,8.5,10.880399703979492,2.380399703979492,0.4569999873638153,3.831700086593628,0.1039000004529953,2.268399953842163,137.9595947265625
237.69999185204506,119.05650329589844,1.9421000480651855,8.5,10.756500244140625,2.256500244140625,0.42309999465942383,4.43779993057251,0.11949999630451202,2.251300096511841,139.1470947265625
237.79999185353518,120.67939758300781,1.9031000137329102,8.5,10.692000389099121,2.192000389099121,0.41769999265670776,4.801000118255615,0.12759999930858612,2.237600088119507,139.71119689941406
237.8999918550253,117.97989654541016,1.8384000062942505,8.5,10.67650032043457,2.1765003204345703,0.462799996137619,5.114799976348877,0.13339999318122864,2.230600118637085,136.5063934326172
237.9999918565154,112.47789764404297,1.8351000547409058,8.5,10.9822998046875,2.4822998046875,0.4514000117778778,5.255499839782715,0.13009999692440033,2.2335000038146973,135.58680725097656
238.09999185800552,113.19039916992188,1.8531999588012695,8.5,11.235199928283691,2.7351999282836914,0.42340001463890076,5.047699928283691,0.120899997651577,2.2400999069213867,135.52569580078125
238.19999185949564,115.45449829101562,1.8831000328063965,8.5,11.395099639892578,2.895099639892578,0.4325999915599823,4.7266998291015625,0.10970000177621841,2.2460999488830566,134.19239807128906
238.29999186098576,119.2781982421875,1.9299999475479126,8.5,11.338399887084961,2.838399887084961,0.44749999046325684,4.372000217437744,0.09920000284910202,2.2467000484466553,131.28370666503906
238.39999186247587,122.33390045166016,1.9362000226974487,8.5,11.019700050354004,2.519700050354004,0.461899995803833,3.8775999546051025,0.08860000222921371,2.234100103378296,132.339599609375
238.499991863966,121.89849853515625,1.933899998664856,8.5,10.924200057983398,2.4242000579833984,0.46070000529289246,3.798799991607666,0.08990000188350677,2.2232000827789307,134.5821990966797
238.5999918654561,119.61070251464844,1.9076999425888062,8.5,10.93970012664795,2.439700126647949,0.45320001244544983,3.822200059890747,0.09359999746084213,2.2047998905181885,135.5117950439453
238.69999186694622,117.95610046386719,1.8803000450134277,8.5,11.195199966430664,2.695199966430664,0.4406999945640564,4.151700019836426,0.10689999908208847,2.1624999046325684,135.5117950439453
238.79999186843634,118.3677978515625,1.8489999771118164,8.5,10.841699600219727,2.3416996002197266,0.4366999864578247,4.406300067901611,0.11299999803304672,2.148400068283081,136.2133026123047
238.89999186992645,115.80280303955078,1.8329999446868896,8.5,10.34630012512207,1.8463001251220703,0.4456999897956848,4.64870023727417,0.11389999836683273,2.1466000080108643,127.6719970703125
238.99999187141657,100.49230194091797,1.8914999961853027,8.5,9.269000053405762,0.7690000534057617,0.38510000705718994,4.9293999671936035,0.0966000035405159,2.2223000526428223,126.70559692382812
239.09999187290668,90.06620025634766,2.0281999111175537,8.5,8.95419979095459,0.45419979095458984,0.3346000015735626,4.895599842071533,0.07840000092983246,2.294800043106079,126.06300354003906
239.1999918743968,79.67179870605469,2.601099967956543,8.5,8.934900283813477,0.43490028381347656,0.2897999882698059,4.755099773406982,0.05700000002980232,2.3745999336242676,129.2126007080078
239.29999187588692,68.20870208740234,3.0171000957489014,8.5,8.960700035095215,0.46070003509521484,0.23659999668598175,4.408899784088135,0.024700000882148743,2.5169999599456787,104.01570129394531
