TDEP,GR,RESD,DTC,NPHI,DRHO,PE,RHOB,BS,CAL,DCAL
152.09999269992113,146.6202850341797,2.2674014568328857,142.36373901367188,39.35954284667969,-0.019474517554044724,3.725947141647339,2.1987216472625732,8.5,8.797028541564941,0.29702854
152.19999270141125,143.76788330078125,2.3120036125183105,142.98910522460938,37.515438079833984,-0.01620357669889927,3.6559109687805176,2.1992433071136475,8.5,8.791187286376953,0.2911873
152.29999270290136,136.98110961914062,2.399663209915161,143.49267578125,35.34196090698242,-0.013993213884532452,3.6511118412017822,2.2146942615509033,8.5,8.785344123840332,0.28534412
152.39999270439148,109.21112823486328,2.817380666732788,143.69775390625,31.864501953125,-0.008301220834255219,3.810762882232666,2.3062686920166016,8.5,8.7355318069458,0.2355318
152.4999927058816,94.75237274169922,3.2320494651794434,142.63624572753906,27.708494186401367,-0.00646543875336647,4.005923748016357,2.371182680130005,8.5,8.706807136535645,0.20680714
152.5999927073717,81.75260925292969,3.8531436920166016,139.58209228515625,22.74558448791504,-0.0044953832402825356,4.230015277862549,2.4349632263183594,8.5,8.685336112976074,0.18533611
152.69999270886183,61.70379638671875,4.716136932373047,135.29017639160156,18.129806518554688,-0.0009352663182653487,4.621693134307861,2.510256290435791,8.5,8.620526313781738,0.120526314
152.79999271035194,56.08094787597656,6.889353275299072,127.65021514892578,15.487627983093262,-3.8109574234113097e-06,4.715270519256592,2.520033597946167,8.5,8.58149242401123,0.081492424
152.89999271184206,53.78590774536133,7.758057117462158,114.14551544189453,14.281916618347168,0.00215539475902915,4.720213890075684,2.523113489151001,8.5,8.58149242401123,0.081492424
152.99999271333218,51.72037124633789,8.472908973693848,100.5085220336914,13.620902061462402,0.0021790899336338043,4.706374645233154,2.5261991024017334,8.5,8.595067977905273,0.09506798
153.0999927148223,43.81887435913086,9.525934219360352,90.13235473632812,13.201163291931152,0.002139768796041608,4.642489433288574,2.5458180904388428,8.5,8.5943021774292,0.09430218
153.1999927163124,42.09759521484375,9.76303482055664,83.84036254882812,12.821067810058594,0.00037488469388335943,4.641259670257568,2.5560407638549805,8.5,8.592096328735352,0.09209633
153.29999271780252,44.47460174560547,9.61950969696045,80.29743957519531,12.755228042602539,-0.0009123928030021489,4.61607551574707,2.5594642162323,8.5,8.584036827087402,0.08403683
153.39999271929264,60.67102813720703,7.926655292510986,79.72860717773438,13.702779769897461,-0.004894857294857502,4.494761943817139,2.5319082736968994,8.5,8.574446678161621,0.07444668
153.49999272078276,70.88395690917969,6.783421516418457,80.47553253173828,15.578181266784668,-0.008195479400455952,4.394128799438477,2.5029687881469727,8.5,8.559000968933105,0.05900097
153.59999272227287,81.26081848144531,5.902916431427002,81.93960571289062,17.714954376220703,-0.011468521319329739,4.311336517333984,2.481410264968872,8.5,8.572916984558105,0.072916985
153.699992723763,86.65415954589844,5.135165214538574,84.24500274658203,18.866064071655273,-0.01813516765832901,4.283712863922119,2.4794578552246094,8.5,8.61819076538086,0.118190765
153.7999927252531,81.22803497314453,5.251984596252441,86.57379913330078,17.927623748779297,-0.019405672326683998,4.344053745269775,2.4987940788269043,8.5,8.644645690917969,0.14464569
153.89999272674322,71.60525512695312,5.650753498077393,87.72450256347656,15.760360717773438,-0.019006723538041115,4.397152900695801,2.5142736434936523,8.5,8.6292142868042,0.12921429
153.99999272823334,57.556331634521484,6.2185564041137695,87.96650695800781,13.793155670166016,-0.015949729830026627,4.473443984985352,2.534965991973877,8.5,8.614659309387207,0.11465931
154.09999272972345,53.42525863647461,7.627951145172119,88.02964782714844,12.882143020629883,-0.014160907827317715,4.500649929046631,2.5423965454101562,8.5,8.60275650024414,0.1027565
154.19999273121357,53.08100128173828,8.06901741027832,87.08763885498047,12.587928771972656,-0.014752402901649475,4.553529262542725,2.5484819412231445,8.5,8.60342788696289,0.10342789
154.29999273270369,56.212093353271484,8.18884563446045,85.3727035522461,12.743159294128418,-0.01030747964978218,4.601180076599121,2.5383503437042236,8.5,8.590197563171387,0.09019756
154.3999927341938,61.93330001831055,7.300806999206543,84.0571517944336,13.569190979003906,-0.006831122562289238,4.57861328125,2.5162734985351562,8.5,8.586889266967773,0.08688927
154.49999273568392,65.63815307617188,6.663390159606934,83.2979736328125,14.654084205627441,0.0010032443096861243,4.534742832183838,2.503659248352051,8.5,8.5723295211792,0.07232952
154.59999273717403,68.1299057006836,6.2354416847229,82.97583770751953,15.76118278503418,0.008313983678817749,4.511223316192627,2.504711627960205,8.5,8.585562705993652,0.085562706
154.69999273866415,60.29398727416992,6.1558380126953125,83.2313461303711,15.961417198181152,0.018290936946868896,4.5831499099731445,2.5469443798065186,8.5,8.637837409973145,0.13783741
154.79999274015427,57.52354431152344,6.340242385864258,83.8798599243164,15.531769752502441,0.020881226286292076,4.617543697357178,2.563450574874878,8.5,8.629591941833496,0.12959194
154.89999274164438,59.45793533325195,6.413297653198242,84.615966796875,15.607781410217285,0.02162332460284233,4.6169328689575195,2.5637567043304443,8.5,8.604435920715332,0.10443592
154.9999927431345,70.52330780029297,5.991408824920654,85.1032485961914,17.021366119384766,0.023481883108615875,4.503232955932617,2.543576955795288,8.5,8.575432777404785,0.07543278
155.09999274462461,74.75273895263672,5.543551445007324,85.51795959472656,19.03135871887207,0.02087799645960331,4.444517135620117,2.5250132083892822,8.5,8.553866386413574,0.053866386
155.19999274611473,77.09696197509766,4.95076847076416,88.48945617675781,21.219417572021484,0.018133115023374557,4.383820533752441,2.5014424324035645,8.5,8.573713302612305,0.0737133
155.29999274760485,94.89991760253906,3.739832878112793,91.72262573242188,24.32721710205078,0.012483174912631512,4.151431083679199,2.4023594856262207,8.5,8.619979858398438,0.11997986
155.39999274909496,109.48981475830078,3.2193961143493652,96.16609191894531,28.42217445373535,0.011052655056118965,3.9820923805236816,2.342258930206299,8.5,8.623286247253418,0.12328625
155.49999275058508,122.93218994140625,2.8200085163116455,105.80677795410156,33.5558967590332,0.009557549841701984,3.8048977851867676,2.2874820232391357,8.5,8.633861541748047,0.13386154
155.5999927520752,136.48931884765625,2.541897773742676,125.52869415283203,37.207122802734375,0.0018858015537261963,3.6213953495025635,2.234391689300537,8.5,8.68935489654541,0.1893549
155.6999927535653,136.24342346191406,2.2540130615234375,139.0146484375,38.086830139160156,-0.0030346992425620556,3.6091198921203613,2.2262961864471436,8.5,8.712493896484375,0.2124939
155.79999275505543,135.21066284179688,2.1945505142211914,146.52291870117188,37.932987213134766,-0.007600900251418352,3.6362948417663574,2.225419759750366,8.5,8.7105131149292,0.21051311
155.89999275654554,130.45664978027344,2.1683738231658936,149.38624572753906,37.686767578125,-0.012083054520189762,3.6843066215515137,2.231463670730591,8.5,8.682743072509766,0.18274307
155.99999275803566,131.55499267578125,2.189906120300293,150.15914916992188,37.471012115478516,-0.011253587901592255,3.6960012912750244,2.2442245483398438,8.5,8.682743072509766,0.18274307
156.09999275952578,132.53857421875,2.242060422897339,149.1900634765625,36.5417366027832,-0.010147493332624435,3.699622631072998,2.261064291000366,8.5,8.67646598815918,0.17646599
156.1999927610159,134.89918518066406,2.3346450328826904,146.2749786376953,34.35596466064453,-0.008222962729632854,3.7090370655059814,2.2827935218811035,8.5,8.675028800964355,0.1750288
156.299992762506,123.686279296875,2.712754011154175,143.30545043945312,30.904069900512695,-0.004164651036262512,3.8167054653167725,2.345691442489624,8.5,8.664008140563965,0.16400814
156.39999276399612,110.94880676269531,3.0507984161376953,139.3231964111328,27.199745178222656,-0.0006019342108629644,3.9342243671417236,2.3958852291107178,8.5,8.66036605834961,0.16036606
156.49999276548624,97.80149841308594,3.5314762592315674,134.4940643310547,24.037513732910156,0.0021082102321088314,4.086842060089111,2.457059144973755,8.5,8.655190467834473,0.15519047
156.59999276697636,76.1297607421875,4.836537837982178,127.3560562133789,21.171737670898438,0.0037466923240572214,4.367842197418213,2.565809488296509,8.5,8.590869903564453,0.0908699
156.69999276846647,70.9659194946289,5.366993427276611,118.3791275024414,19.62721061706543,0.0017183732707053423,4.432107925415039,2.584559917449951,8.5,8.584927558898926,0.08492756
156.7999927699566,70.65445709228516,5.428609371185303,114.38806915283203,20.15969467163086,0.0008140620775520802,4.4251861572265625,2.5671515464782715,8.5,8.571695327758789,0.07169533
156.8999927714467,94.8835220336914,4.276350975036621,114.46333312988281,23.21320343017578,0.004680123645812273,4.235780715942383,2.463568925857544,8.5,8.592402458190918,0.09240246
156.99999277293682,110.67012023925781,3.580718517303467,119.31137084960938,27.60015869140625,0.008144999854266644,4.0982747077941895,2.3971097469329834,8.5,8.56440544128418,0.06440544
157.09999277442694,123.76824188232422,3.0589702129364014,128.6717529296875,32.0772705078125,0.009499981068074703,3.956425905227661,2.3439958095550537,8.5,8.575432777404785,0.07543278
157.19999277591705,134.47296142578125,2.7071213722229004,137.43727111816406,34.97626495361328,-0.0009646681719459593,3.7160580158233643,2.273700714111328,8.5,8.5836181640625,0.083618164
157.29999277740717,134.09591674804688,2.3552234172821045,142.42063903808594,35.637882232666016,-0.007233313750475645,3.626166343688965,2.2666842937469482,8.5,8.579656600952148,0.0796566
157.39999277889729,133.4729766845703,2.2857697010040283,145.5796356201172,35.81937026977539,-0.011723030358552933,3.5720107555389404,2.2664217948913574,8.5,8.579656600952148,0.0796566
157.4999927803874,135.73524475097656,2.258075714111328,146.50308227539062,35.72350311279297,-0.009295136667788029,3.567850351333618,2.287797212600708,8.5,8.596192359924316,0.09619236
157.59999278187752,137.29258728027344,2.2964601516723633,145.87783813476562,36.271034240722656,-0.0075128101743757725,3.60155987739563,2.3002755641937256,8.5,8.603141784667969,0.103141785
157.69999278336763,134.88279724121094,2.3585174083709717,143.5312042236328,36.44536209106445,-0.005670870654284954,3.646348237991333,2.3164844512939453,8.5,8.612726211547852,0.11272621
157.79999278485775,128.7845458984375,2.445713520050049,140.66790771484375,35.80484390258789,-0.004784540738910437,3.700455904006958,2.3354904651641846,8.5,8.629257202148438,0.1292572
157.89999278634787,119.50602722167969,2.6483263969421387,138.01104736328125,34.40047836303711,-0.0033016889356076717,3.8403916358947754,2.358848810195923,8.5,8.662312507629395,0.16231251
157.99999278783798,122.62071990966797,2.7214512825012207,135.24530029296875,33.51982498168945,-0.003701896872371435,3.884679079055786,2.3603663444519043,8.5,8.67883586883545,0.17883587
158.0999927893281,129.11241149902344,2.7519216537475586,132.46815490722656,33.61606979370117,-0.0047398582100868225,3.891845941543579,2.353560209274292,8.5,8.668486595153809,0.1684866
158.19999279081821,142.4892120361328,2.7079408168792725,130.46347045898438,34.563026428222656,-0.006678166799247265,3.8049163818359375,2.336073637008667,8.5,8.692066192626953,0.1920662
158.29999279230833,142.620361328125,2.66973876953125,129.252685546875,34.935218811035156,-0.00610345508903265,3.7718608379364014,2.3316586017608643,8.5,8.67488956451416,0.17488956
158.39999279379845,138.21060180664062,2.6385085582733154,128.64422607421875,34.61708068847656,-0.005037709604948759,3.7697956562042236,2.330801486968994,8.5,8.676870346069336,0.17687035
158.49999279528856,126.65343475341797,2.5946204662323,128.7357940673828,34.15744400024414,-0.00413535488769412,3.8511435985565186,2.332101821899414,8.5,8.786163330078125,0.28616333
158.59999279677868,123.8666000366211,2.5664098262786865,129.1622772216797,34.201263427734375,-0.00301184318959713,3.8843047618865967,2.3283193111419678,8.5,8.80496883392334,0.30496883
158.6999927982688,123.78463745117188,2.5233349800109863,129.8437042236328,34.52995681762695,-0.0004658184770960361,3.8757472038269043,2.3215041160583496,8.5,8.765312194824219,0.2653122
158.7999927997589,131.4730224609375,2.461364269256592,130.73472595214844,34.64604949951172,-0.00030179120949469507,3.760859966278076,2.293198347091675,8.5,8.784809112548828,0.2848091
158.89999280124903,134.3090362548828,2.314652919769287,131.97796630859375,34.52093505859375,-0.0045762090012431145,3.6817994117736816,2.2757773399353027,8.5,8.801637649536133,0.30163765
158.99999280273914,137.80078125,2.2481679916381836,133.50601196289062,35.317955017089844,-0.01107252761721611,3.6334681510925293,2.258375883102417,8.5,8.820133209228516,0.3201332
159.09999280422926,136.37457275390625,2.1966350078582764,134.77244567871094,37.20285415649414,-0.010253441520035267,3.592560291290283,2.2369911670684814,8.5,8.702805519104004,0.20280552
159.19999280571938,135.0959014892578,2.1504058837890625,136.33370971679688,37.969844818115234,-0.002910728333517909,3.614515542984009,2.2289252281188965,8.5,8.627344131469727,0.12734413
159.2999928072095,134.73526000976562,2.1576180458068848,138.31385803222656,37.79970169067383,0.005098351743072271,3.658177375793457,2.2180700302124023,8.5,8.570974349975586,0.07097435
159.3999928086996,134.0303497314453,2.1858253479003906,140.24642944335938,37.74472427368164,0.012673594057559967,3.736842632293701,2.199723720550537,8.5,8.505289077758789,0.0052890778
159.49999281018972,132.0139923095703,2.296182870864868,141.77854919433594,38.70634078979492,0.023492056876420975,3.9873292446136475,2.1266183853149414,8.5,8.547306060791016,0.04730606
159.59999281167984,127.24359130859375,2.3588030338287354,142.8184814453125,41.036834716796875,0.036659374833106995,4.191039085388184,2.0652573108673096,8.5,8.559656143188477,0.059656143
159.69999281316996,126.0304946899414,2.4038164615631104,143.24888610839844,42.94460678100586,0.05359967052936554,4.446828842163086,1.9970381259918213,8.5,8.473793029785156,-0.02620697
159.79999281466007,123.93217468261719,2.4053685665130615,142.896484375,43.24750900268555,0.07889854907989502,4.93312406539917,1.9030770063400269,8.5,8.490798950195312,-0.00920105
159.8999928161502,120.81747436523438,2.3759288787841797,142.17970275878906,42.068092346191406,0.07284767180681229,4.977152347564697,1.911743402481079,8.5,8.53254508972168,0.03254509
159.9999928176403,118.4896469116211,2.3414928913116455,141.2917022705078,41.212066650390625,0.05437709763646126,4.826745986938477,1.9543638229370117,8.5,8.572982788085938,0.07298279
160.09999281913042,129.40748596191406,2.262971878051758,140.53709411621094,40.380531311035156,0.01221430767327547,4.177175998687744,2.075596570968628,8.5,8.611576080322266,0.11157608
160.19999282062054,141.88265991210938,2.2128989696502686,140.27572631835938,39.31596374511719,0.001181990490294993,3.8986737728118896,2.12052845954895,8.5,8.609371185302734,0.109371185
160.29999282211065,152.0136260986328,2.1556949615478516,140.49501037597656,38.86452865600586,-0.0038451403379440308,3.735478401184082,2.1455142498016357,8.5,8.607166290283203,0.10716629
160.39999282360077,151.65298461914062,2.0952367782592773,141.02877807617188,39.33137893676758,-0.0004883566871285439,3.6093223094940186,2.166001558303833,8.5,8.61167049407959,0.111670494
160.49999282509089,149.341552734375,1.9799187183380127,141.82888793945312,39.66057205200195,0.0019627781584858894,3.586785316467285,2.1683413982391357,8.5,8.641385078430176,0.14138508
160.599992826581,148.68582153320312,1.9293386936187744,142.7897491455078,40.22066879272461,0.004643294028937817,3.5850346088409424,2.172661304473877,8.5,8.655570030212402,0.15557003
160.69999282807112,156.86599731445312,1.885871171951294,143.5563201904297,41.30588912963867,0.006872681435197592,3.6473376750946045,2.176982879638672,8.5,8.714426040649414,0.21442604
160.79999282956123,155.66929626464844,1.8266032934188843,144.08103942871094,42.298641204833984,0.007848922163248062,3.6755638122558594,2.180309295654297,8.5,8.734261512756348,0.23426151
160.89999283105135,153.25950622558594,1.8113672733306885,144.35284423828125,42.796714782714844,0.008296300657093525,3.6829800605773926,2.180375576019287,8.5,8.760704040527344,0.26070404
160.99999283254147,152.19395446777344,1.8031913042068481,144.44659423828125,42.973716735839844,0.008542799390852451,3.6657238006591797,2.1805920600891113,8.5,8.764443397521973,0.2644434
161.09999283403158,150.11203002929688,1.7949601411819458,144.2898406982422,43.114540100097656,0.005246391054242849,3.630805015563965,2.1820552349090576,8.5,8.758702278137207,0.25870228
161.1999928355217,149.7677764892578,1.7931779623031616,143.70774841308594,43.798282623291016,0.004102651495486498,3.6043245792388916,2.1854798793792725,8.5,8.767292976379395,0.26729298
161.2999928370118,146.6202850341797,1.796129822731018,142.7593536376953,44.5646858215332,0.0017597585683688521,3.5972299575805664,2.187258005142212,8.5,8.773903846740723,0.27390385
161.39999283850193,140.16139221191406,1.8404139280319214,141.14193725585938,43.98240661621094,-0.00205762661062181,3.5311641693115234,2.191499710083008,8.5,8.824127197265625,0.3241272
161.49999283999205,135.2598419189453,1.9051800966262817,138.66061401367188,42.38562774658203,-0.0035009661223739386,3.515364170074463,2.1991231441497803,8.5,8.82214641571045,0.32214642
161.59999284148216,128.9156951904297,2.0234265327453613,133.51426696777344,39.503662109375,-0.002748343860730529,3.526930809020996,2.219325304031372,8.5,8.814215660095215,0.31421566
161.69999284297228,102.71944427490234,2.5714285373687744,125.63530731201172,34.489295959472656,0.00283357547596097,3.7972400188446045,2.3117125034332275,8.5,8.774560928344727,0.27456093
161.7999928444624,84.49026489257812,3.1207082271575928,116.8425064086914,27.98370933532715,0.005460288841277361,4.052953243255615,2.37601375579834,8.5,8.76684856414795,0.26684856
161.8999928459525,66.24469757080078,3.965552568435669,106.36453247070312,21.332029342651367,0.007674603722989559,4.354660987854004,2.4385530948638916,8.5,8.677902221679688,0.17790222
161.99999284744263,41.884483337402344,5.113157272338867,96.60879516601562,15.562708854675293,0.00994285847991705,4.84318208694458,2.5062196254730225,8.5,8.641170501708984,0.1411705
162.09999284893274,37.278011322021484,8.0033597946167,88.02359008789062,12.5458984375,0.01079725380986929,4.96870756149292,2.5067176818847656,8.5,8.619107246398926,0.11910725
162.19999285042286,35.11411666870117,9.188636779785156,81.97223663330078,11.099308013916016,0.009495006874203682,5.0055084228515625,2.491835594177246,8.5,8.57343864440918,0.073438644
162.29999285191298,33.47480010986328,10.12088394165039,78.97868347167969,10.594080924987793,0.006232726387679577,4.952611446380615,2.4539852142333984,8.5,8.549667358398438,0.04966736
162.3999928534031,34.14691925048828,11.55256462097168,77.7630844116211,10.720887184143066,0.003850403008982539,4.898340225219727,2.4345176219940186,8.5,8.531159400939941,0.031159401
162.4999928548932,35.11411666870117,11.894932746887207,77.36246490478516,10.942109107971191,0.004211595747619867,4.853194713592529,2.414907217025757,8.5,8.521224975585938,0.021224976
162.59999285638332,37.278011322021484,12.153281211853027,77.38420104980469,11.469467163085938,0.004468496423214674,4.825016021728516,2.3970680236816406,8.5,8.53778076171875,0.03778076
162.69999285787344,39.57305145263672,11.99527645111084,77.6617660522461,12.406107902526855,0.003765563480556011,4.835669040679932,2.366633176803589,8.5,8.564266204833984,0.064266205
162.79999285936356,40.62221145629883,11.715299606323242,78.2091064453125,13.0946683883667,0.00010633196507114917,4.852599143981934,2.3605635166168213,8.5,8.557645797729492,0.057645798
162.89999286085367,40.90089416503906,11.260557174682617,79.09909057617188,13.323310852050781,-0.003326641395688057,4.854066848754883,2.3604161739349365,8.5,8.564266204833984,0.064266205
162.9999928623438,41.24515151977539,10.37995433807373,80.21711730957031,13.5807523727417,-0.007114143576472998,4.7981438636779785,2.3779494762420654,8.5,8.570886611938477,0.07088661
163.0999928638339,40.0484504699707,10.093901634216309,81.16753387451172,13.781590461730957,-0.005391872487962246,4.754883289337158,2.391739845275879,8.5,8.564266204833984,0.064266205
163.19999286532402,39.91730880737305,9.9468355178833,81.63408660888672,13.800731658935547,-0.004706895910203457,4.714388847351074,2.4046077728271484,8.5,8.545732498168945,0.0457325
163.29999286681414,41.19597244262695,10.004724502563477,81.60553741455078,13.890776634216309,-0.0054902201518416405,4.662508964538574,2.417480945587158,8.5,8.517912864685059,0.017912865
163.39999286830425,42.556602478027344,10.140228271484375,81.26747131347656,14.002279281616211,-0.005804769694805145,4.67425012588501,2.417465925216675,8.5,8.504666328430176,0.0046663284
163.49999286979437,41.327117919921875,10.296257972717285,80.68440246582031,13.937909126281738,-0.003303925273939967,4.713126182556152,2.4138779640197754,8.5,8.498041152954102,-0.001958847
163.59999287128448,38.441925048828125,10.441418647766113,79.97659301757812,13.86964225769043,0.008894102647900581,4.829468727111816,2.402355432510376,8.5,8.584125518798828,0.08412552
163.6999928727746,39.146827697753906,10.596179962158203,79.3849868774414,13.80469036102295,0.012278490699827671,4.855635166168213,2.3960983753204346,8.5,8.610599517822266,0.11059952
163.79999287426472,41.95005798339844,10.596356391906738,78.87860870361328,13.798946380615234,0.01501208171248436,4.844306945800781,2.3969106674194336,8.5,8.603981971740723,0.10398197
163.89999287575483,46.44178009033203,10.502423286437988,78.39851379394531,13.774006843566895,0.009777091443538666,4.725793361663818,2.4217844009399414,8.5,8.60618782043457,0.10618782
163.99999287724495,45.78605270385742,10.290397644042969,77.82779693603516,13.519402503967285,0.007260248064994812,4.69321346282959,2.4436733722686768,8.5,8.612040519714355,0.11204052
164.09999287873507,43.39265441894531,10.27554988861084,77.51457214355469,12.99034309387207,0.000996541464701295,4.706149578094482,2.460775136947632,8.5,8.617892265319824,0.117892265
164.19999288022518,41.17958068847656,10.303059577941895,77.48438262939453,12.46640682220459,-0.005155492573976517,4.77778959274292,2.471489667892456,8.5,8.62450885772705,0.12450886
164.2999928817153,42.08120346069336,9.966557502746582,77.69237518310547,12.605710983276367,-0.01184904109686613,4.894590377807617,2.4736740589141846,8.5,8.62450885772705,0.12450886
164.3999928832054,44.47460174560547,9.479351043701172,78.3446273803711,13.344223022460938,-0.009994995780289173,4.878612995147705,2.4720137119293213,8.5,8.582144737243652,0.08214474
164.49999288469553,49.0155029296875,8.817058563232422,79.29792022705078,14.552681922912598,-0.010124689899384975,4.819449424743652,2.46549916267395,8.5,8.587410926818848,0.08741093
164.59999288618565,59.32678985595703,7.648625373840332,80.57923889160156,16.37799072265625,-0.010200143791735172,4.6765265464782715,2.4510650634765625,8.5,8.543045043945312,0.043045044
164.69999288767576,65.01521301269531,7.211785793304443,82.48465728759766,18.43008804321289,-0.013166692107915878,4.628193378448486,2.4390690326690674,8.5,8.525186538696289,0.025186539
164.79999288916588,71.17903137207031,6.793283939361572,85.92330932617188,20.653759002685547,-0.010380127467215061,4.57677698135376,2.4334588050842285,8.5,8.539478302001953,0.039478302
164.899992890656,90.57212829589844,5.710994243621826,90.07555389404297,23.28374671936035,-0.00014158128760755062,4.41804313659668,2.418813943862915,8.5,8.619930267333984,0.11993027
164.9999928921461,108.86687469482422,5.051828861236572,94.62216186523438,26.106548309326172,0.00675300695002079,4.302967071533203,2.401686906814575,8.5,8.624228477478027,0.12422848
165.09999289363623,128.68618774414062,4.415934085845947,100.37346649169922,29.699583053588867,0.011603882536292076,4.163846969604492,2.370438814163208,8.5,8.64042854309082,0.14042854
165.19999289512634,156.4233856201172,3.8681929111480713,107.5519790649414,33.74421691894531,0.01891053467988968,3.949449062347412,2.2754805088043213,8.5,8.652315139770508,0.15231514
165.29999289661646,156.27584838867188,3.064070463180542,117.00506591796875,37.150413513183594,0.03063363954424858,3.940606117248535,2.2322375774383545,8.5,8.645700454711914,0.14570045
165.39999289810658,150.5218505859375,2.762982130050659,122.77351379394531,40.3935432434082,0.0497581921517849,4.0432586669921875,2.1924655437469482,8.5,8.6671724319458,0.16717243
165.4999928995967,140.3253173828125,2.506709575653076,125.1881332397461,42.97500991821289,0.10570388287305832,4.544133186340332,2.146790027618408,8.5,8.720658302307129,0.2206583
165.5999929010868,142.17774963378906,2.136577844619751,128.84722900390625,43.60841369628906,0.12525421380996704,4.80408239364624,2.131117582321167,8.5,8.753344535827637,0.25334454
165.69999290257692,142.32528686523438,2.0297648906707764,133.69068908691406,43.61486053466797,0.12922033667564392,4.979630470275879,2.122312068939209,8.5,8.807114601135254,0.3071146
165.79999290406704,142.9810028076172,1.969772219657898,136.44564819335938,43.533973693847656,0.11952695995569229,4.986288070678711,2.1161551475524902,8.5,8.819952011108398,0.319952
165.89999290555716,139.16140747070312,1.9492943286895752,137.84974670410156,42.49760055541992,0.0719122514128685,4.634490966796875,2.111501693725586,8.5,8.849480628967285,0.34948063
165.99999290704727,140.37449645996094,1.9691967964172363,139.03074645996094,41.5061149597168,0.049845464527606964,4.375793933868408,2.116039514541626,8.5,8.811219215393066,0.31121922
166.0999929085374,143.39083862304688,2.0024592876434326,139.78536987304688,40.589805603027344,0.031122272834181786,4.120294570922852,2.12484073638916,8.5,8.805366516113281,0.30536652
166.1999929100275,148.09567260742188,2.128412961959839,139.9842071533203,39.73468780517578,0.00844670832157135,3.7979087829589844,2.15067982673645,8.5,8.799012184143066,0.29901218
166.29999291151762,144.5055694580078,2.2497191429138184,140.37252807617188,38.532554626464844,0.006010154262185097,3.7384536266326904,2.1704416275024414,8.5,8.874547004699707,0.374547
166.39999291300774,134.47296142578125,2.4428510665893555,140.172607421875,35.47746276855469,0.007307153195142746,3.81809663772583,2.194288969039917,8.5,8.770406723022461,0.27040672
166.49999291449785,99.21131134033203,3.2066102027893066,136.61181640625,30.446903228759766,0.020142199471592903,4.260043621063232,2.2646355628967285,8.5,8.44770336151123,-0.05229664
166.59999291598797,78.19529724121094,3.8746848106384277,128.65016174316406,25.153797149658203,0.025913774967193604,4.547274112701416,2.303130865097046,8.5,8.360489845275879,-0.13951015
166.69999291747808,63.67097473144531,4.7779541015625,120.96829223632812,20.642627716064453,0.031735729426145554,4.774996757507324,2.338733673095703,8.5,8.219576835632324,-0.28042316
166.7999929189682,51.45808029174805,5.860997200012207,114.58674621582031,17.614383697509766,0.04355484992265701,4.9116106033325195,2.393864393234253,8.5,8.025927543640137,-0.47407246
166.89999292045832,50.933502197265625,7.661464691162109,105.871337890625,16.39661979675293,0.04968187212944031,4.938805103302002,2.4116759300231934,8.5,8.03589916229248,-0.46410084
166.99999292194843,48.999107360839844,8.21070671081543,92.578125,15.894514083862305,0.056299831718206406,4.990283012390137,2.4240150451660156,8.5,8.037176132202148,-0.46282387
167.09999292343855,46.048343658447266,8.56384563446045,86.04739379882812,15.83247184753418,0.0660003051161766,5.22002649307251,2.426889181137085,8.5,8.01326847076416,-0.48673153
167.19999292492867,43.67133712768555,9.198247909545898,82.74028778076172,16.08891487121582,0.06873030960559845,5.237773895263672,2.417753219604492,8.5,8.046022415161133,-0.45397758
167.29999292641878,42.72053527832031,9.57525634765625,80.69551849365234,16.21375846862793,0.06942901760339737,5.173898220062256,2.4050920009613037,8.5,8.084691047668457,-0.41530895
167.3999929279089,41.35990524291992,9.958245277404785,78.63148498535156,16.114721298217773,0.06946039199829102,5.090219974517822,2.3910882472991943,8.5,8.119951248168945,-0.38004875
167.499992929399,40.39270782470703,10.481989860534668,78.12500762939453,16.09544563293457,0.07922551035881042,5.109289646148682,2.3865034580230713,8.5,8.113190650939941,-0.38680935
167.59999293088913,38.91732406616211,10.53991985321045,78.40756225585938,16.161714553833008,0.08742279559373856,5.308607578277588,2.400149345397949,8.5,8.088838577270508,-0.41116142
167.69999293237925,38.277992248535156,10.343355178833008,79.45191955566406,15.99201488494873,0.09572183340787888,5.518682479858398,2.424922466278076,8.5,8.094429969787598,-0.40557003
167.79999293386936,39.786163330078125,9.51655101776123,80.38238525390625,15.892462730407715,0.08870592713356018,5.716528415679932,2.473571300506592,8.5,8.209953308105469,-0.2900467
167.89999293535948,42.39267349243164,9.046566009521484,80.84085083007812,16.197891235351562,0.07477878034114838,5.595551013946533,2.488131046295166,8.5,8.301501274108887,-0.19849873
167.9999929368496,45.179508209228516,8.645474433898926,80.76475524902344,16.74611473083496,0.05573926120996475,5.417089462280273,2.4935033321380615,8.5,8.33072280883789,-0.16927719
168.0999929383397,45.245079040527344,8.182751655578613,80.21858978271484,16.82535171508789,0.0258413627743721,5.136497974395752,2.4881935119628906,8.5,8.391453742980957,-0.10854626
168.19999293982983,44.900821685791016,8.15396785736084,79.21922302246094,16.168371200561523,0.018750160932540894,5.09888219833374,2.48660945892334,8.5,8.437956809997559,-0.06204319
168.29999294131994,44.523780822753906,8.294939041137695,78.11836242675781,15.285755157470703,0.017031660303473473,5.106714248657227,2.484842538833618,8.5,8.48654842376709,-0.013451576
168.39999294281006,47.49094009399414,8.672545433044434,77.3802490234375,14.571861267089844,0.020556669682264328,5.089568138122559,2.4953832626342773,8.5,8.483513832092285,-0.016486168
