TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
130.8000015988946,54.787269592285156,5.9509172439575195,8.5,8.456149101257324,-0.04385089874267578,0.1837390512228012,4.333034515380859,0.011656693182885647,2.463557004928589,90.36363220214844
130.9000016003847,58.18745422363281,5.544255256652832,8.5,8.43609619140625,-0.06390380859375,0.18849441409111023,4.258243083953857,0.01421161089092493,2.465078592300415,91.45280456542969
131.00000160187483,61.59599685668945,5.205843925476074,8.5,8.429829597473145,-0.07017040252685547,0.19785967469215393,4.203072547912598,0.014842439442873001,2.4628212451934814,93.40289306640625
131.10000160336494,63.275203704833984,4.977365970611572,8.5,8.431709289550781,-0.06829071044921875,0.2126358151435852,4.176562309265137,0.01376036275178194,2.4608347415924072,95.53241729736328
131.20000160485506,63.31697463989258,4.762836933135986,8.5,8.44549560546875,-0.05450439453125,0.22220782935619354,4.180976867675781,0.0062373485416173935,2.453350305557251,99.73743438720703
131.30000160634518,63.65950012207031,4.689650058746338,8.5,8.461162567138672,-0.038837432861328125,0.2133689671754837,4.197202682495117,0.0034148336853832006,2.450169324874878,101.68516540527344
131.4000016078353,66.14071655273438,4.60492467880249,8.5,8.468682289123535,-0.031317710876464844,0.20625239610671997,4.208431720733643,0.0033760373480618,2.4476871490478516,102.4249496459961
131.5000016093254,72.89096069335938,4.444051265716553,8.5,8.456149101257324,-0.04385089874267578,0.20958246290683746,4.218940258026123,0.010263331234455109,2.445399522781372,103.45968627929688
131.60000161081553,75.97368621826172,4.406249046325684,8.5,8.446748733520508,-0.05325126647949219,0.20390598475933075,4.230240821838379,0.014953246340155602,2.448220729827881,104.53831481933594
131.70000161230564,76.72557067871094,4.410358905792236,8.5,8.447376251220703,-0.052623748779296875,0.2024623304605484,4.232198238372803,0.01703113317489624,2.4512746334075928,105.05243682861328
131.80000161379576,74.7038345336914,4.540998458862305,8.5,8.444869041442871,-0.055130958557128906,0.21212194859981537,4.240322589874268,0.014075405895709991,2.458568811416626,104.41970825195312
131.90000161528587,71.52086639404297,4.663498401641846,8.5,8.449882507324219,-0.05011749267578125,0.2113146334886551,4.221982955932617,0.010425452142953873,2.4586422443389893,103.49903106689453
132.000001616776,69.45735931396484,4.819583892822266,8.5,8.461162567138672,-0.038837432861328125,0.2118593156337738,4.198378562927246,0.007635779213160276,2.4585044384002686,101.90933227539062
132.1000016182661,66.44982147216797,5.154603958129883,8.5,8.469308853149414,-0.030691146850585938,0.20646719634532928,4.170154094696045,0.007168935611844063,2.460566759109497,98.39234924316406
132.20000161975622,66.96778869628906,5.236636638641357,8.5,8.481842041015625,-0.018157958984375,0.2038867324590683,4.163549423217773,0.009297714568674564,2.4666924476623535,97.60173034667969
132.30000162124634,67.58600616455078,5.180809497833252,8.5,8.479962348937988,-0.02003765106201172,0.20687179267406464,4.165194511413574,0.013140142895281315,2.474510908126831,96.95919799804688
132.40000162273645,72.16413879394531,4.71286153793335,8.5,8.464921951293945,-0.03507804870605469,0.20441307127475739,4.121373653411865,0.018703598529100418,2.480550765991211,95.4654769897461
132.50000162422657,75.48078155517578,4.465292930603027,8.5,8.459908485412598,-0.040091514587402344,0.20928643643856049,4.090054988861084,0.020957401022315025,2.477404832839966,96.02313995361328
132.6000016257167,76.90100860595703,4.305611610412598,8.5,8.467429161071777,-0.032570838928222656,0.21811513602733612,4.060400485992432,0.021501390263438225,2.468642473220825,97.8578872680664
132.7000016272068,77.73643493652344,4.247045516967773,8.5,8.451762199401855,-0.04823780059814453,0.23067356646060944,4.025321960449219,0.01935429684817791,2.457273006439209,99.50928497314453
132.80000162869692,77.10150909423828,4.285998821258545,8.5,8.456149101257324,-0.04385089874267578,0.23496390879154205,3.9864678382873535,0.012941848486661911,2.437326431274414,99.29533386230469
132.90000163018703,76.85088348388672,4.288810729980469,8.5,8.463668823242188,-0.0363311767578125,0.22933299839496613,3.967217206954956,0.008976394310593605,2.4291248321533203,100.32019805908203
133.00000163167715,76.42481231689453,4.261621952056885,8.5,8.459282875061035,-0.040717124938964844,0.23348639905452728,3.941969633102417,0.005826720502227545,2.423058032989502,102.80583190917969
133.10000163316727,78.51338195800781,4.238110542297363,8.5,8.460536003112793,-0.03946399688720703,0.23868876695632935,3.9539709091186523,0.0029398067854344845,2.4197347164154053,102.43558502197266
133.20000163465738,80.00044250488281,4.306273937225342,8.5,8.467429161071777,-0.032570838928222656,0.24005626142024994,3.9865543842315674,0.0018966937204822898,2.422198534011841,99.49200439453125
133.3000016361475,78.3713607788086,4.446308612823486,8.5,8.444869041442871,-0.055130958557128906,0.23905068635940552,4.03990364074707,0.001482602208852768,2.4311652183532715,97.47535705566406
133.40000163763762,71.82997131347656,4.861562252044678,8.5,8.438602447509766,-0.061397552490234375,0.2172311395406723,4.132308483123779,-0.0002368223649682477,2.455603837966919,97.67326354980469
133.50000163912773,71.72136688232422,5.01643180847168,8.5,8.458028793334961,-0.04197120666503906,0.20877481997013092,4.138601779937744,-0.000675597635563463,2.4668996334075928,99.0490493774414
133.60000164061785,74.06056213378906,5.01687479019165,8.5,8.466802597045898,-0.03319740295410156,0.207129567861557,4.11455774307251,0.0004311037191655487,2.4751861095428467,100.05281066894531
133.70000164210796,80.90270233154297,4.417176723480225,8.5,8.493748664855957,-0.006251335144042969,0.21691374480724335,3.980010986328125,0.008051211945712566,2.4666147232055664,102.08486938476562
133.80000164359808,84.92110443115234,3.948103666305542,8.5,8.504402160644531,0.00440216064453125,0.22523707151412964,3.8971292972564697,0.015900008380413055,2.4528439044952393,103.52851867675781
133.9000016450882,91.32882690429688,3.505762815475464,8.5,8.530722618103027,0.030722618103027344,0.23850800096988678,3.8057336807250977,0.023778442293405533,2.42986798286438,104.65792846679688
134.0000016465783,107.3355941772461,2.8978066444396973,8.5,8.593388557434082,0.09338855743408203,0.2810930907726288,3.630422353744507,0.035116299986839294,2.3734071254730225,116.25
134.10000164806843,111.26210021972656,2.734846353530884,8.5,8.622215270996094,0.12221527099609375,0.31010881066322327,3.5580332279205322,0.036640964448451996,2.3479301929473877,122.08333587646484
134.20000164955854,112.86611938476562,2.6385321617126465,8.5,8.61469554901123,0.11469554901123047,0.32674112915992737,3.499681234359741,0.035272423177957535,2.3275468349456787,126.25
134.30000165104866,113.56787872314453,2.583097219467163,8.5,8.594015121459961,0.09401512145996094,0.3426385223865509,3.4646503925323486,0.03278161585330963,2.3151626586914062,132.0833282470703
134.40000165253878,120.10091400146484,2.5193161964416504,8.5,8.59464168548584,0.09464168548583984,0.34907111525535583,3.4484426975250244,0.02772892825305462,2.3078067302703857,140.23622131347656
134.5000016540289,123.58464050292969,2.4980359077453613,8.5,8.583989143371582,0.08398914337158203,0.34473785758018494,3.4502906799316406,0.026403198018670082,2.3078291416168213,141.81101989746094
134.600001655519,124.47854614257812,2.488898754119873,8.5,8.578975677490234,0.07897567749023438,0.36325836181640625,3.452998638153076,0.025720713660120964,2.3070127964019775,144.5833282470703
134.70000165700912,125.57295989990234,2.5330913066864014,8.5,8.566442489624023,0.06644248962402344,0.37914955615997314,3.4188849925994873,0.024847276508808136,2.296783208847046,153.63067626953125
134.80000165849924,125.03828430175781,2.5875425338745117,8.5,8.569575309753418,0.06957530975341797,0.3857768774032593,3.391641616821289,0.025577617809176445,2.2899529933929443,152.15484619140625
134.90000165998936,123.21705627441406,2.650528907775879,8.5,8.592761993408203,0.09276199340820312,0.37136754393577576,3.3621604442596436,0.02657417766749859,2.283057689666748,150.61849975585938
135.00000166147947,115.88201141357422,2.718750476837158,8.5,8.60717487335205,0.10717487335205078,0.36433401703834534,3.346226692199707,0.03184805437922478,2.2770752906799316,148.4745330810547
135.1000016629696,113.70154571533203,2.6904003620147705,8.5,8.588375091552734,0.08837509155273438,0.3565075695514679,3.373126268386841,0.034813765436410904,2.2775094509124756,146.80426025390625
135.2000016644597,115.04658508300781,2.623788595199585,8.5,8.585868835449219,0.08586883544921875,0.36620578169822693,3.412909507751465,0.03742630407214165,2.2781543731689453,145.6971893310547
135.30000166594982,120.34318542480469,2.4765968322753906,8.5,8.566441535949707,0.06644153594970703,0.40621548891067505,3.5002505779266357,0.04315246641635895,2.283789873123169,143.32977294921875
135.40000166743994,123.37578582763672,2.448575019836426,8.5,8.549522399902344,0.04952239990234375,0.39690300822257996,3.5131890773773193,0.044486526399850845,2.2836523056030273,141.9141845703125
135.50000166893005,124.92967987060547,2.471994400024414,8.5,8.522575378417969,0.02257537841796875,0.38627445697784424,3.5024406909942627,0.04514426738023758,2.284339189529419,141.60008239746094
135.60000167042017,126.71749114990234,2.676995038986206,8.5,8.449882507324219,-0.05011749267578125,0.37397679686546326,3.4410667419433594,0.0423792228102684,2.2897579669952393,140.56478881835938
135.7000016719103,124.57880401611328,2.8362491130828857,8.5,8.422308921813965,-0.07769107818603516,0.36934393644332886,3.4091274738311768,0.03881194442510605,2.291879653930664,137.79541015625
135.8000016734004,120.14268493652344,3.002939224243164,8.5,8.427322387695312,-0.0726776123046875,0.36058154702186584,3.3911428451538086,0.03603328391909599,2.298325300216675,135.91912841796875
135.90000167489052,113.65142059326172,3.146772623062134,8.5,8.431082725524902,-0.06891727447509766,0.3628688156604767,3.378391981124878,0.03429630026221275,2.3052449226379395,134.97702026367188
136.00000167638063,102.05570220947266,3.284278392791748,8.5,8.429829597473145,-0.07017040252685547,0.33412206172943115,3.329935312271118,0.031135933473706245,2.306979179382324,132.41104125976562
136.10000167787075,100.0673828125,3.2876222133636475,8.5,8.434842109680176,-0.06515789031982422,0.31541064381599426,3.2808187007904053,0.029642488807439804,2.3029956817626953,130.67526245117188
136.20000167936087,99.3990478515625,3.2752766609191895,8.5,8.442362785339355,-0.05763721466064453,0.3370864987373352,3.2210707664489746,0.02730291709303856,2.2936720848083496,130.13670349121094
136.30000168085098,101.30381774902344,3.2399585247039795,8.5,8.479962348937988,-0.02003765106201172,0.32374104857444763,3.122354030609131,0.0191024262458086,2.2700753211975098,130.24510192871094
136.4000016823411,103.14175415039062,3.208885431289673,8.5,8.477456092834473,-0.022543907165527344,0.31007593870162964,3.1132078170776367,0.01625804789364338,2.2627460956573486,130.02679443359375
136.50000168383121,105.39740753173828,3.165250539779663,8.5,8.469308853149414,-0.030691146850585938,0.31658390164375305,3.139608860015869,0.014605897478759289,2.258145332336426,130.04164123535156
136.60000168532133,108.90619659423828,3.0629894733428955,8.5,8.446748733520508,-0.05325126647949219,0.3492897152900696,3.252321720123291,0.01742701046168804,2.2621636390686035,133.5334930419922
136.70000168681145,108.84771728515625,3.016144275665283,8.5,8.446748733520508,-0.05325126647949219,0.35548847913742065,3.3100972175598145,0.02125810831785202,2.267254590988159,135.57838439941406
136.80000168830156,109.69149780273438,2.9751036167144775,8.5,8.454269409179688,-0.0457305908203125,0.35283324122428894,3.3498358726501465,0.024006620049476624,2.2702817916870117,136.08006286621094
136.90000168979168,114.97139739990234,2.908757448196411,8.5,8.482468605041504,-0.017531394958496094,0.3447971045970917,3.3662924766540527,0.024438802152872086,2.2709133625030518,134.67030334472656
137.0000016912818,117.63640594482422,2.8869590759277344,8.5,8.464921951293945,-0.03507804870605469,0.3419363796710968,3.353013038635254,0.02212420105934143,2.267970085144043,134.3563232421875
137.1000016927719,118.51360321044922,2.8773114681243896,8.5,8.477456092834473,-0.022543907165527344,0.3425598442554474,3.3324735164642334,0.01919996365904808,2.2640693187713623,135.10897827148438
137.20000169426203,118.38829040527344,2.88803768157959,8.5,8.473695755004883,-0.026304244995117188,0.3376109004020691,3.3012783527374268,0.018049437552690506,2.262131690979004,137.30230712890625
137.30000169575214,118.04576873779297,2.8911988735198975,8.5,8.473695755004883,-0.026304244995117188,0.36290985345840454,3.2945218086242676,0.01967267133295536,2.262350559234619,137.79246520996094
137.40000169724226,118.42170715332031,2.880460023880005,8.5,8.476202011108398,-0.023797988891601562,0.37103530764579773,3.290276527404785,0.022088458761572838,2.2642855644226074,138.4440155029297
137.50000169873238,118.43006134033203,2.856689453125,8.5,8.444869041442871,-0.055130958557128906,0.3814275860786438,3.29142689704895,0.02508445270359516,2.2675070762634277,138.57884216308594
137.6000017002225,118.74752044677734,2.8214738368988037,8.5,8.424816131591797,-0.07518386840820312,0.3521168828010559,3.2927281856536865,0.027948064729571342,2.269735336303711,137.5340118408203
137.7000017017126,118.5971450805664,2.835604429244995,8.5,8.414162635803223,-0.08583736419677734,0.33324041962623596,3.29197359085083,0.028696313500404358,2.2711172103881836,137.6103057861328
137.80000170320272,119.26548767089844,2.8737106323242188,8.5,8.40225601196289,-0.09774398803710938,0.3433081805706024,3.2865614891052246,0.027778385207057,2.267470359802246,137.8946990966797
137.90000170469284,119.08169555664062,2.977640151977539,8.5,8.397869110107422,-0.10213088989257812,0.3497519791126251,3.266528606414795,0.024281853809952736,2.2543487548828125,138.4183807373047
138.00000170618296,119.5578842163086,3.0203359127044678,8.5,8.405388832092285,-0.09461116790771484,0.3481350243091583,3.2527520656585693,0.023326579481363297,2.2486793994903564,139.0773162841797
138.10000170767307,119.78345489501953,3.058006763458252,8.5,8.409149169921875,-0.090850830078125,0.3460163474082947,3.233896255493164,0.021799037232995033,2.2423653602600098,141.1139678955078
138.2000017091632,118.64727020263672,3.1198785305023193,8.5,8.421055793762207,-0.07894420623779297,0.3510829508304596,3.188432455062866,0.020680293440818787,2.2400259971618652,139.3914794921875
138.3000017106533,115.63973999023438,3.1533257961273193,8.5,8.409149169921875,-0.090850830078125,0.3603532314300537,3.1542818546295166,0.018766118213534355,2.2374935150146484,139.1351318359375
138.40000171214342,111.25374603271484,3.1856462955474854,8.5,8.397869110107422,-0.10213088989257812,0.3534572124481201,3.124065637588501,0.0166978407651186,2.234193801879883,138.89552307128906
138.50000171363354,106.55864715576172,3.20243501663208,8.5,8.377816200256348,-0.12218379974365234,0.3492750823497772,3.085703134536743,0.015976306051015854,2.23097562789917,138.6363067626953
138.60000171512365,106.70067596435547,3.164914846420288,8.5,8.397869110107422,-0.10213088989257812,0.3573612868785858,3.085571527481079,0.01711193472146988,2.230219841003418,138.451171875
138.70000171661377,108.11254119873047,3.0996203422546387,8.5,8.417295455932617,-0.08270454406738281,0.36744964122772217,3.1050846576690674,0.01922382228076458,2.2322041988372803,138.3162078857422
138.80000171810389,109.09835052490234,2.965890407562256,8.5,8.424816131591797,-0.07518386840820312,0.3695029318332672,3.153470039367676,0.019249925389885902,2.235058546066284,138.6116485595703
138.900001719594,109.20695495605469,2.9403111934661865,8.5,8.431709289550781,-0.06829071044921875,0.362554132938385,3.17148756980896,0.016670886427164078,2.233438730239868,138.78790283203125
139.00000172108412,111.09501647949219,2.958916664123535,8.5,8.420429229736328,-0.07957077026367188,0.35709112882614136,3.17842173576355,0.014030396938323975,2.2318100929260254,138.85150146484375
139.10000172257423,112.04740142822266,3.0197439193725586,8.5,8.41604232788086,-0.08395767211914062,0.3530082702636719,3.1671082973480225,0.012512474320828915,2.229602336883545,138.85276794433594
139.20000172406435,113.92711639404297,3.1958553791046143,8.5,8.417295455932617,-0.08270454406738281,0.36514413356781006,3.1225790977478027,0.015539785847067833,2.2264294624328613,138.6678466796875
139.30000172555447,114.5620346069336,3.254359006881714,8.5,8.412282943725586,-0.08771705627441406,0.35719481110572815,3.0928704738616943,0.018878284841775894,2.226468563079834,138.39109802246094
139.40000172704458,117.54450988769531,3.2710182666778564,8.5,8.41541576385498,-0.08458423614501953,0.3459475636482239,3.0685887336730957,0.020853029564023018,2.2253568172454834,138.1234893798828
139.5000017285347,121.94720458984375,3.2684268951416016,8.5,8.41604232788086,-0.08395767211914062,0.34010210633277893,3.0393707752227783,0.02156093716621399,2.2285315990448,136.95306396484375
139.60000173002481,120.47685241699219,3.3279175758361816,8.5,8.421055793762207,-0.07894420623779297,0.35792723298072815,3.0352394580841064,0.02185889333486557,2.2341537475585938,135.3889923095703
139.70000173151493,117.74501037597656,3.4668524265289307,8.5,8.413536071777344,-0.08646392822265625,0.36754435300827026,3.033999443054199,0.0221925787627697,2.239032030105591,133.43563842773438
139.80000173300505,107.5444564819336,3.9496243000030518,8.5,8.40664291381836,-0.09335708618164062,0.34355083107948303,3.0361568927764893,0.027600787580013275,2.2527875900268555,132.22430419921875
139.90000173449516,104.31970977783203,4.191542148590088,8.5,8.41541576385498,-0.08458423614501953,0.3286694288253784,3.0319464206695557,0.030106717720627785,2.2567687034606934,132.5465087890625
140.00000173598528,102.23114013671875,4.336450576782227,8.5,8.432962417602539,-0.06703758239746094,0.3260176479816437,3.0297820568084717,0.03237628564238548,2.260110378265381,132.13426208496094
140.1000017374754,104.52021026611328,4.28285551071167,8.5,8.427322387695312,-0.0726776123046875,0.32770904898643494,3.0363128185272217,0.03473111614584923,2.263282060623169,129.5002899169922
140.2000017389655,106.92623901367188,4.191860198974609,8.5,8.427948951721191,-0.0720510482788086,0.3342325985431671,3.0414230823516846,0.034458111971616745,2.2603938579559326,129.2049102783203
140.30000174045563,108.9563217163086,4.12830114364624,8.5,8.411028861999512,-0.08897113800048828,0.3382140100002289,3.0528862476348877,0.033724501729011536,2.2562549114227295,129.39324951171875
140.40000174194574,112.56536865234375,4.092735290527344,8.5,8.40225601196289,-0.09774398803710938,0.32738640904426575,3.073746681213379,0.027831202372908592,2.2391574382781982,130.3121337890625
140.50000174343586,111.87196350097656,4.101965427398682,8.5,8.40225601196289,-0.09774398803710938,0.321227103471756,3.0989367961883545,0.023660635575652122,2.2351598739624023,131.55319213867188
140.60000174492598,110.00896453857422,4.1566667556762695,8.5,8.3984956741333,-0.10150432586669922,0.3333300054073334,3.1529381275177,0.01873014122247696,2.2385003566741943,133.95782470703125
140.7000017464161,107.11003112792969,4.317612648010254,8.5,8.3984956741333,-0.10150432586669922,0.3356681764125824,3.251321792602539,0.014013850130140781,2.25504994392395,137.0570526123047
140.8000017479062,98.98133087158203,5.289524078369141,8.5,8.40288257598877,-0.09711742401123047,0.2916202247142792,3.6316332817077637,0.008245814591646194,2.3397223949432373,92.09391021728516
140.90000174939632,92.76576232910156,6.268405914306641,8.5,8.421055793762207,-0.07894420623779297,0.26501381397247314,3.8813445568084717,0.00711055938154459,2.399325370788574,96.26607513427734
141.00000175088644,87.0848617553711,7.582398891448975,8.5,8.414162635803223,-0.08583736419677734,0.21922706067562103,4.125048637390137,0.007167528849095106,2.462207555770874,94.96209716796875
141.10000175237656,77.86174774169922,9.572113037109375,8.5,8.417922973632812,-0.0820770263671875,0.1590387523174286,4.422218322753906,0.0072320010513067245,2.5488526821136475,90.70389556884766
141.20000175386667,75.89014434814453,9.149171829223633,8.5,8.420429229736328,-0.07957077026367188,0.15306687355041504,4.4219279289245605,0.005743860267102718,2.5580952167510986,89.71395874023438
141.3000017553568,73.12488555908203,8.058186531066895,8.5,8.409149169921875,-0.090850830078125,0.15469852089881897,4.344857215881348,0.004862985108047724,2.550288677215576,89.12456512451172
141.4000017568469,75.72306060791016,6.0652642250061035,8.5,8.413536071777344,-0.08646392822265625,0.1805706024169922,4.071512699127197,0.002984199207276106,2.5022833347320557,88.13825225830078
141.50000175833702,79.26526641845703,5.480031490325928,8.5,8.394736289978027,-0.10526371002197266,0.19608373939990997,3.948348045349121,0.0023857944179326296,2.478551149368286,88.47517395019531
141.60000175982714,83.71809387207031,5.103813648223877,8.5,8.405388832092285,-0.09461116790771484,0.2099958211183548,3.863097667694092,0.004278094507753849,2.4648237228393555,90.69047546386719
141.70000176131725,83.6846694946289,4.645089626312256,8.5,8.414162635803223,-0.08583736419677734,0.2254456728696823,3.767613172531128,0.012067912146449089,2.4535069465637207,97.40082550048828
141.80000176280737,83.29202270507812,4.448742866516113,8.5,8.40664291381836,-0.09335708618164062,0.231124147772789,3.7494001388549805,0.01838674023747444,2.4516191482543945,99.77006530761719
141.90000176429749,84.22769927978516,4.259552478790283,8.5,8.409775733947754,-0.0902242660522461,0.24186819791793823,3.7367355823516846,0.0256461463868618,2.449805974960327,103.94635772705078
142.0000017657876,91.50426483154297,3.9984123706817627,8.5,8.400376319885254,-0.0996236801147461,0.2377566397190094,3.7295279502868652,0.03574731945991516,2.4400627613067627,106.71736907958984
142.10000176727772,95.23861694335938,3.962846040725708,8.5,8.400376319885254,-0.0996236801147461,0.2485245317220688,3.7357876300811768,0.037047505378723145,2.435438871383667,104.9127426147461
142.20000176876783,97.44414520263672,3.9877238273620605,8.5,8.409775733947754,-0.0902242660522461,0.25156256556510925,3.7462542057037354,0.0348457507789135,2.433088779449463,103.1710205078125
142.30000177025795,96.09075927734375,4.045624732971191,8.5,8.422308921813965,-0.07769107818603516,0.2544460594654083,3.760582685470581,0.030318526551127434,2.4338722229003906,103.81709289550781
142.40000177174807,88.9729232788086,4.065113067626953,8.5,8.424816131591797,-0.07518386840820312,0.24611996114253998,3.7588183879852295,0.01902112364768982,2.436744451522827,109.6087646484375
142.50000177323818,86.14082336425781,3.951157331466675,8.5,8.413536071777344,-0.08646392822265625,0.24801473319530487,3.7414944171905518,0.01569928228855133,2.4352426528930664,110.82920837402344
142.6000017747283,87.18511199951172,3.7823967933654785,8.5,8.409149169921875,-0.090850830078125,0.2509938180446625,3.719651460647583,0.014898287132382393,2.430018901824951,110.81309509277344
142.70000177621841,95.73987579345703,3.55137038230896,8.5,8.40288257598877,-0.09711742401123047,0.2639446258544922,3.6945221424102783,0.015047253109514713,2.405144214630127,109.33997344970703
142.80000177770853,97.37731170654297,3.5721328258514404,8.5,8.396615982055664,-0.10338401794433594,0.26941215991973877,3.718609571456909,0.013880983926355839,2.394805431365967,109.03042602539062
142.90000177919865,95.99050903320312,3.674591064453125,8.5,8.417922019958496,-0.0820779800415039,0.2664056718349457,3.7724685668945312,0.011593395844101906,2.3907361030578613,109.50227355957031
143.00000178068876,88.588623046875,3.895430088043213,8.5,8.439855575561523,-0.06014442443847656,0.2510041892528534,3.925238847732544,0.004629842471331358,2.396674156188965,112.94232177734375
143.10000178217888,88.25445556640625,3.8963987827301025,8.5,8.444869041442871,-0.055130958557128906,0.2410239428281784,3.9900646209716797,0.002918564947322011,2.404479742050171,114.53272247314453
143.200001783669,90.2093505859375,3.8188652992248535,8.5,8.459909439086914,-0.04009056091308594,0.24878519773483276,4.019021511077881,0.002517170738428831,2.4097208976745605,114.92650604248047
143.3000017851591,97.15174865722656,3.635016679763794,8.5,8.438602447509766,-0.061397552490234375,0.25828123092651367,3.950927495956421,0.002676824340596795,2.407543420791626,112.31898498535156
143.40000178664923,100.39320373535156,3.6065707206726074,8.5,8.442989349365234,-0.057010650634765625,0.25826218724250793,3.879681348800659,0.0023651542142033577,2.4015426635742188,110.76753234863281
143.50000178813934,102.51519012451172,3.6258556842803955,8.5,8.432962417602539,-0.06703758239746094,0.25610432028770447,3.8020896911621094,0.001384449191391468,2.3975045680999756,110.25775146484375
143.60000178962946,104.6204605102539,3.707761287689209,8.5,8.392855644226074,-0.10714435577392578,0.2623373568058014,3.6887705326080322,-0.0009519275045022368,2.39367413520813,113.47494506835938
143.70000179111958,104.23616790771484,3.7277064323425293,8.5,8.40225601196289,-0.09774398803710938,0.2655305564403534,3.659508228302002,-0.0007623902056366205,2.394885301589966,114.89119720458984
143.8000017926097,104.07743072509766,3.7394278049468994,8.5,8.397242546081543,-0.10275745391845703,0.26737627387046814,3.6524131298065186,0.0011981282150372863,2.4006540775299072,114.81688690185547
143.9000017940998,102.93289947509766,3.7684614658355713,8.5,8.407269477844238,-0.09273052215576172,0.25168853998184204,3.6680612564086914,0.003962291404604912,2.4065768718719482,112.6303939819336
144.00000179558992,96.04063415527344,3.929753065109253,8.5,8.43233585357666,-0.06766414642333984,0.2520902156829834,3.760408401489258,0.01339117530733347,2.4305286407470703,107.4095230102539
144.10000179708004,93.81004333496094,4.017146587371826,8.5,8.41980266571045,-0.08019733428955078,0.2624198794364929,3.816927433013916,0.01734895072877407,2.4446609020233154,107.83460998535156
144.20000179857016,93.2753677368164,4.041272163391113,8.5,8.431709289550781,-0.06829071044921875,0.2553859055042267,3.8618710041046143,0.020700035616755486,2.4555389881134033,108.79788970947266
144.30000180006027,98.91449737548828,3.8278634548187256,8.5,8.431709289550781,-0.06829071044921875,0.251107782125473,3.8843703269958496,0.024260539561510086,2.45741868019104,109.34757995605469
144.4000018015504,102.69062805175781,3.667595386505127,8.5,8.421682357788086,-0.07831764221191406,0.2611478269100189,3.8589508533477783,0.02446817420423031,2.4479668140411377,109.34248352050781
144.5000018030405,104.55362701416016,3.5398263931274414,8.5,8.421682357788086,-0.07831764221191406,0.26969724893569946,3.8290750980377197,0.024074431508779526,2.4336040019989014,109.30130767822266
144.60000180453062,107.0682601928711,3.438610076904297,8.5,8.408522605895996,-0.0914773941040039,0.28361642360687256,3.7688307762145996,0.019511600956320763,2.4042649269104004,109.44410705566406
144.70000180602074,106.34979248046875,3.439887523651123,8.5,8.401002883911133,-0.09899711608886719,0.29511767625808716,3.7543482780456543,0.017762023955583572,2.398372173309326,111.01141357421875
144.80000180751085,104.18603515625,3.450162410736084,8.5,8.417922973632812,-0.0820770263671875,0.29405859112739563,3.7516708374023438,0.015205489471554756,2.39453387260437,113.76504516601562
144.90000180900097,99.74156951904297,3.4509992599487305,8.5,8.429829597473145,-0.07017040252685547,0.2740914821624756,3.757838249206543,0.01284222025424242,2.3978872299194336,116.80926513671875
145.00000181049109,100.5853500366211,3.42812180519104,8.5,8.447376251220703,-0.052623748779296875,0.27145713567733765,3.764775276184082,0.013048108667135239,2.4033260345458984,116.64569091796875
145.1000018119812,103.04150390625,3.3853249549865723,8.5,8.46617603302002,-0.03382396697998047,0.2647238075733185,3.7640788555145264,0.013054407201707363,2.4039039611816406,116.11809539794922
145.20000181347132,107.23534393310547,3.2841765880584717,8.5,8.45865535736084,-0.041344642639160156,0.27913233637809753,3.7366836071014404,0.013955817557871342,2.4032421112060547,115.41905212402344
145.30000181496143,106.36650085449219,3.2750587463378906,8.5,8.44925594329834,-0.050744056701660156,0.2884312868118286,3.717531204223633,0.01331245806068182,2.3990654945373535,115.22386932373047
145.40000181645155,104.02730560302734,3.3238112926483154,8.5,8.41541576385498,-0.08458423614501953,0.2958261966705322,3.7104694843292236,0.012312926352024078,2.3965799808502197,114.77499389648438
145.50000181794167,100.04232025146484,3.4334990978240967,8.5,8.39912223815918,-0.10087776184082031,0.2808917164802551,3.7177600860595703,0.010974753648042679,2.4002034664154053,113.9465560913086
145.60000181943178,92.72399139404297,3.737279176712036,8.5,8.414162635803223,-0.08583736419677734,0.2794080376625061,3.7894840240478516,0.007135368883609772,2.413119316101074,113.47789001464844
145.7000018209219,91.61286926269531,3.842531204223633,8.5,8.421682357788086,-0.07831764221191406,0.2718248665332794,3.833113193511963,0.006345194764435291,2.4209766387939453,113.95693969726562
145.800001822412,91.82173156738281,3.8723702430725098,8.5,8.438602447509766,-0.061397552490234375,0.26953282952308655,3.868133068084717,0.007461840286850929,2.4256808757781982,113.70965576171875
145.90000182390213,92.22273254394531,3.7737700939178467,8.5,8.425442695617676,-0.07455730438232422,0.2541366517543793,3.911043167114258,0.015764569863677025,2.4286587238311768,110.51996612548828
146.00000182539225,90.952880859375,3.7218096256256104,8.5,8.429829597473145,-0.07017040252685547,0.2601069509983063,3.924290657043457,0.02086549997329712,2.427171468734741,108.5477294921875
146.10000182688236,90.7273178100586,3.701655149459839,8.5,8.442362785339355,-0.05763721466064453,0.2683732211589813,3.938483953475952,0.02426295354962349,2.4251279830932617,107.18543243408203
146.20000182837248,89.47418212890625,3.747803211212158,8.5,8.435468673706055,-0.06453132629394531,0.2652920186519623,3.961226224899292,0.02187175303697586,2.4156956672668457,107.79634094238281
146.3000018298626,88.1458511352539,3.7884521484375,8.5,8.429828643798828,-0.07017135620117188,0.24966759979724884,3.967777967453003,0.016835393384099007,2.4078686237335205,108.59855651855469
