TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
436.8999999999396,112.70252227783203,4.886414051055908,8.5,8.961725234985352,0.46172523498535156,0.333456426858902,,0.033510472625494,2.3956148624420166,
436.99999999993963,111.8982925415039,4.863781452178955,8.5,8.924341201782227,0.42434120178222656,0.3426756262779236,,0.032122183591127396,2.391761064529419,
437.09999999993966,109.61457061767578,4.757922172546387,8.5,8.939294815063477,0.43929481506347656,0.3484324812889099,,0.028761599212884903,2.3884642124176025,
437.1999999999397,110.5743408203125,4.603860855102539,8.5,8.939294815063477,0.43929481506347656,0.35366594791412354,,0.025415295735001564,2.383758068084717,
437.2999999999397,112.38765716552734,4.437596321105957,8.5,8.924341201782227,0.42434120178222656,0.35517990589141846,,0.02503245882689953,2.3817014694213867,
437.3999999999397,113.52572631835938,4.286295413970947,8.5,8.939294815063477,0.43929481506347656,0.3547348082065582,,0.025760231539607048,2.379700183868408,
437.49999999993975,115.54010009765625,4.1733598709106445,8.5,8.931818008422852,0.43181800842285156,0.35572147369384766,,0.025003602728247643,2.3763744831085205,
437.59999999993977,115.69563293457031,4.114686012268066,8.5,8.909388542175293,0.40938854217529297,0.35516098141670227,,0.02352648787200451,2.3722026348114014,
437.6999999999398,114.48169708251953,4.117309093475342,8.5,8.901911735534668,0.40191173553466797,0.3537329137325287,,0.02207982912659645,2.3700406551361084,
437.7999999999398,113.29811096191406,4.181817054748535,8.5,8.894434928894043,0.39443492889404297,0.34784507751464844,,0.023428041487932205,2.3722333908081055,
437.89999999993984,112.00830078125,4.306346416473389,8.5,8.872005462646484,0.3720054626464844,0.3415721654891968,,0.025871194899082184,2.3803024291992188,
437.99999999993986,110.99163055419922,4.47629976272583,8.5,8.894434928894043,0.39443492889404297,0.334667831659317,,0.030801383778452873,2.3917219638824463,
438.0999999999399,112.6531982421875,4.650390625,8.5,8.901911735534668,0.40191173553466797,0.3263799846172333,,0.03593188524246216,2.4028053283691406,
438.1999999999399,115.83219909667969,4.768433570861816,8.5,8.984155654907227,0.48415565490722656,0.31949061155319214,,0.038083601742982864,2.404677391052246,
438.2999999999399,117.93382263183594,4.794177055358887,8.5,8.984155654907227,0.48415565490722656,0.31431642174720764,,0.03762708976864815,2.4033660888671875,
438.39999999993995,119.69403076171875,4.742318153381348,8.5,8.954248428344727,0.45424842834472656,0.3149440586566925,,0.03465542942285538,2.397059679031372,
438.49999999994,118.44974517822266,4.658538818359375,8.5,8.946771621704102,0.44677162170410156,0.3180052638053894,,0.03462664410471916,2.3944897651672363,
438.59999999994,114.61067199707031,4.580577373504639,8.5,8.909388542175293,0.40938854217529297,0.3219439685344696,,0.03395441547036171,2.3889822959899902,
438.69999999994,111.75792694091797,4.51926326751709,8.5,8.872005462646484,0.3720054626464844,0.32252639532089233,,0.034194085747003555,2.3870739936828613,
438.79999999994004,109.70941162109375,4.4700541496276855,8.5,8.842098236083984,0.3420982360839844,0.32035985589027405,,0.03164070099592209,2.383695602416992,
438.89999999994006,108.54100036621094,4.431299209594727,8.5,8.842098236083984,0.3420982360839844,0.31624290347099304,,0.030401695519685745,2.384650707244873,
438.9999999999401,108.77619934082031,4.417510509490967,8.5,8.82714557647705,0.3271455764770508,0.31322231888771057,,0.02911986969411373,2.386850357055664,
439.0999999999401,106.9173583984375,4.463717937469482,8.5,8.82714557647705,0.3271455764770508,0.30662375688552856,,0.031085141003131866,2.397446393966675,
439.19999999994013,103.67008209228516,4.630042552947998,8.5,8.79723834991455,0.2972383499145508,0.29295602440834045,,0.03406394273042679,2.4175140857696533,
439.29999999994016,99.98275756835938,5.0045390129089355,8.5,8.722471237182617,0.2224712371826172,0.26812994480133057,,0.035536229610443115,2.4489169120788574,
439.3999999999402,95.32427978515625,5.70497465133667,8.5,8.66265869140625,0.16265869140625,0.23834604024887085,,0.03239826112985611,2.4897191524505615,
439.4999999999402,93.51475524902344,6.851596355438232,8.5,8.655181884765625,0.155181884765625,0.20886832475662231,,0.023999473080039024,2.5297954082489014,
439.5999999999402,92.69535064697266,8.394111633300781,8.5,8.714995384216309,0.2149953842163086,0.18944966793060303,,0.017575234174728394,2.5614683628082275,
439.69999999994025,93.59821319580078,9.688029289245605,8.5,8.759855270385742,0.2598552703857422,0.18424631655216217,,0.018196525052189827,2.5707976818084717,
439.79999999994027,97.3765869140625,9.640013694763184,8.5,8.819668769836426,0.3196687698364258,0.19839000701904297,,0.03019811399281025,2.558156967163086,
439.8999999999403,101.04115295410156,8.30850887298584,8.5,8.84957504272461,0.3495750427246094,0.22705619037151337,,0.04639870300889015,2.5251166820526123,
439.9999999999403,106.04863739013672,6.798623085021973,8.5,8.872005462646484,0.3720054626464844,0.2595083713531494,,0.0573694221675396,2.4844343662261963,
440.09999999994034,111.35202026367188,5.70120906829834,8.5,8.886958122253418,0.38695812225341797,0.28445568680763245,,0.05672460049390793,2.445558786392212,
440.19999999994036,115.221435546875,5.033360481262207,8.5,8.916865348815918,0.41686534881591797,0.29848042130470276,,0.048461105674505234,2.418760061264038,
440.2999999999404,118.95049285888672,4.6583685874938965,8.5,8.909388542175293,0.40938854217529297,0.308859258890152,,0.038721948862075806,2.402218818664551,
440.3999999999404,119.96717071533203,4.45344352722168,8.5,8.939294815063477,0.43929481506347656,0.31747156381607056,,0.03189359977841377,2.3913092613220215,
440.4999999999404,118.70011901855469,4.341969013214111,8.5,8.939294815063477,0.43929481506347656,0.3232981860637665,,0.028513800352811813,2.3835787773132324,
440.59999999994045,115.615966796875,4.289714813232422,8.5,8.939294815063477,0.43929481506347656,0.3256341218948364,,0.02889261394739151,2.381951093673706,
440.6999999999405,110.54778289794922,4.286332607269287,8.5,8.931818008422852,0.43181800842285156,0.3286729156970978,,0.03027968294918537,2.386228322982788,
440.7999999999405,107.8164291381836,4.325752258300781,8.5,8.946771621704102,0.44677162170410156,0.3330327272415161,,0.029829014092683792,2.3893113136291504,
440.8999999999405,106.30659484863281,4.394234657287598,8.5,8.931818008422852,0.43181800842285156,0.33353695273399353,,0.028435686603188515,2.3894379138946533,
440.99999999994054,107.20946502685547,4.474511623382568,8.5,8.96920108795166,0.46920108795166016,0.3322295844554901,,0.027818767353892326,2.388571262359619,
441.09999999994056,110.40742492675781,4.559714317321777,8.5,8.976677894592285,0.47667789459228516,0.3311629295349121,,0.029240455478429794,2.3911101818084717,
441.1999999999406,113.16912841796875,4.651104927062988,8.5,8.96920108795166,0.46920108795166016,0.3367603123188019,,0.029175573959946632,2.3948962688446045,
441.2999999999406,115.29351043701172,4.734880447387695,8.5,8.954248428344727,0.45424842834472656,0.34086814522743225,,0.028492942452430725,2.3980677127838135,
441.39999999994063,114.48548126220703,4.768290042877197,8.5,8.976677894592285,0.47667789459228516,0.3452138304710388,,0.027990074828267097,2.3967602252960205,
441.49999999994066,111.85276794433594,4.712978363037109,8.5,8.99910831451416,0.49910831451416016,0.34496673941612244,,0.02894335426390171,2.390730381011963,
441.5999999999407,108.39305114746094,4.586064338684082,8.5,9.058921813964844,0.5589218139648438,0.3458922505378723,,0.03002239018678665,2.381040334701538,
441.6999999999407,106.26866149902344,4.447348117828369,8.5,9.096304893493652,0.5963048934936523,0.34577468037605286,,0.028135700151324272,2.37025785446167,
441.7999999999407,106.55696868896484,4.341185569763184,8.5,9.103781700134277,0.6037817001342773,0.348791241645813,,0.02575855515897274,2.3622517585754395,
441.89999999994075,108.75343322753906,4.275175094604492,8.5,9.126211166381836,0.6262111663818359,0.35026153922080994,,0.02280150167644024,2.356903553009033,
441.99999999994077,112.36489868164062,4.239117622375488,8.5,9.096304893493652,0.5963048934936523,0.3543730676174164,,0.024547763168811798,2.3588390350341797,
442.0999999999408,115.24798583984375,4.22380256652832,8.5,9.051445007324219,0.5514450073242188,0.35400062799453735,,0.026972727850079536,2.361224412918091,
442.1999999999408,117.66068267822266,4.225200176239014,8.5,9.021538734436035,0.5215387344360352,0.35371488332748413,,0.03159449249505997,2.365739345550537,
442.29999999994084,117.32685852050781,4.24946403503418,8.5,8.954248428344727,0.45424842834472656,0.34515446424484253,,0.03328203037381172,2.365551471710205,
442.39999999994086,114.21614837646484,4.325560569763184,8.5,8.916865348815918,0.41686534881591797,0.3338397443294525,,0.035889703780412674,2.370774507522583,
442.4999999999409,110.0242691040039,4.516540050506592,8.5,8.886958122253418,0.38695812225341797,0.3159211277961731,,0.03614930808544159,2.381943464279175,
442.5999999999409,104.91057586669922,4.914653301239014,8.5,8.886958122253418,0.38695812225341797,0.29556843638420105,,0.036496296525001526,2.4081039428710938,
442.6999999999409,101.49638366699219,5.602643966674805,8.5,8.909388542175293,0.40938854217529297,0.27460113167762756,,0.03362831473350525,2.441112518310547,
442.79999999994095,99.94102478027344,6.5204057693481445,8.5,8.939294815063477,0.43929481506347656,0.26208361983299255,,0.03241632506251335,2.473353624343872,
442.899999999941,99.97895812988281,7.252110004425049,8.5,8.946771621704102,0.44677162170410156,0.26065343618392944,,0.03131566196680069,2.483313798904419,
442.999999999941,100.95011138916016,7.253552436828613,8.5,8.954248428344727,0.45424842834472656,0.27102726697921753,,0.031607333570718765,2.4678280353546143,
443.099999999941,101.9667739868164,6.62578010559082,8.5,8.961725234985352,0.46172523498535156,0.285310834646225,,0.027477048337459564,2.4310059547424316,
443.19999999994104,102.97965240478516,5.924139499664307,8.5,8.96920108795166,0.46920108795166016,0.3010203540325165,,0.0218040868639946,2.3992562294006348,
443.29999999994106,104.66020202636719,5.439565658569336,8.5,8.976677894592285,0.47667789459228516,0.31143200397491455,,0.016888557001948357,2.3841874599456787,
443.3999999999411,108.2413101196289,5.17106819152832,8.5,9.01406192779541,0.5140619277954102,0.3198487162590027,,0.017056068405508995,2.3878698348999023,
443.4999999999411,113.2943115234375,5.026122093200684,8.5,9.043968200683594,0.5439682006835938,0.3281792104244232,,0.02148628793656826,2.395951986312866,
443.59999999994113,119.03015899658203,4.939218997955322,8.5,9.073875427246094,0.5738754272460938,0.3397050201892853,,0.02710358425974846,2.400221586227417,
443.69999999994116,122.83887481689453,4.909546375274658,8.5,9.043968200683594,0.5439682006835938,0.3453960120677948,,0.03311978280544281,2.4023303985595703,
443.7999999999412,121.88290405273438,4.9788994789123535,8.5,9.066398620605469,0.5663986206054688,0.3396483063697815,,0.03679262474179268,2.407029867172241,
443.8999999999412,117.84657287597656,5.1853532791137695,8.5,9.058921813964844,0.5589218139648438,0.3213447034358978,,0.03939136117696762,2.420011043548584,
443.9999999999412,111.94001770019531,5.510038375854492,8.5,9.051445007324219,0.5514450073242188,0.30175456404685974,,0.039269253611564636,2.4340245723724365,
444.09999999994125,106.67457580566406,5.831119537353516,8.5,9.051445007324219,0.5514450073242188,0.2902511656284332,,0.039255496114492416,2.443239688873291,
444.19999999994127,105.79447174072266,5.966716289520264,8.5,9.01406192779541,0.5140619277954102,0.29130005836486816,,0.03788531944155693,2.4370839595794678,
444.2999999999413,107.25119018554688,5.863546371459961,8.5,8.991631507873535,0.49163150787353516,0.29949402809143066,,0.03603777289390564,2.4233639240264893,
444.3999999999413,109.86115264892578,5.677680969238281,8.5,9.006585121154785,0.5065851211547852,0.3038955330848694,,0.03396371752023697,2.4111363887786865,
444.49999999994134,112.15245056152344,5.599034309387207,8.5,8.991631507873535,0.49163150787353516,0.3004215359687805,,0.032657086849212646,2.4131410121917725,
444.59999999994136,111.56066131591797,5.707878589630127,8.5,9.021538734436035,0.5215387344360352,0.29255425930023193,,0.03148885443806648,2.4235072135925293,
444.6999999999414,108.60169219970703,5.971731662750244,8.5,9.051445007324219,0.5514450073242188,0.2872083783149719,,0.027361979708075523,2.4343206882476807,
444.7999999999414,105.58203125,6.26865816116333,8.5,9.043968200683594,0.5439682006835938,0.2862958312034607,,0.022868482396006584,2.4386446475982666,
444.89999999994143,103.06311798095703,6.423317909240723,8.5,9.02901554107666,0.5290155410766602,0.2894861698150635,,0.01940772868692875,2.434605836868286,
444.99999999994145,101.84918212890625,6.323201656341553,8.5,9.036491394042969,0.5364913940429688,0.2972661256790161,,0.021075954660773277,2.4271724224090576,
445.0999999999415,102.35751342773438,6.04469633102417,8.5,9.01406192779541,0.5140619277954102,0.305306077003479,,0.023352382704615593,2.415773630142212,
445.1999999999415,102.16024780273438,5.766258716583252,8.5,9.051445007324219,0.5514450073242188,0.31072312593460083,,0.02689814567565918,2.4133501052856445,
445.2999999999415,101.05253601074219,5.6067118644714355,8.5,9.096304893493652,0.5963048934936523,0.30985233187675476,,0.02742503583431244,2.4162702560424805,
445.39999999994154,100.20277404785156,5.567108631134033,8.5,9.118735313415527,0.6187353134155273,0.30900582671165466,,0.028237009420990944,2.427948236465454,
445.49999999994156,99.3113021850586,5.573358535766602,8.5,9.141165733337402,0.6411657333374023,0.30909374356269836,,0.026227151975035667,2.4314658641815186,
445.5999999999416,98.810546875,5.5366387367248535,8.5,9.133687973022461,0.6336879730224609,0.31251880526542664,,0.02427303045988083,2.427391290664673,
445.6999999999416,99.40234375,5.41276216506958,8.5,9.096304893493652,0.5963048934936523,0.3168637752532959,,0.021486787125468254,2.4144091606140137,
445.79999999994163,99.79686737060547,5.221346378326416,8.5,9.111258506774902,0.6112585067749023,0.3198893666267395,,0.021836237981915474,2.4080758094787598,
445.89999999994166,100.16484832763672,5.022529125213623,8.5,9.088828086853027,0.5888280868530273,0.32118719816207886,,0.025077082216739655,2.410351037979126,
445.9999999999417,101.45465087890625,4.883995532989502,8.5,9.066398620605469,0.5663986206054688,0.3227403163909912,,0.02937571331858635,2.4163756370544434,
446.0999999999417,102.21336364746094,4.845463752746582,8.5,9.051445007324219,0.5514450073242188,0.32601073384284973,,0.028872108086943626,2.4111387729644775,
446.1999999999417,102.12989807128906,4.8998517990112305,8.5,9.02901554107666,0.5290155410766602,0.3326962888240814,,0.02415025234222412,2.3978281021118164,
446.29999999994175,102.61168670654297,4.993172645568848,8.5,9.036491394042969,0.5364913940429688,0.3339923918247223,,0.018879730254411697,2.3855128288269043,
446.39999999994177,103.44625854492188,5.061841011047363,8.5,9.043968200683594,0.5439682006835938,0.33121541142463684,,0.01945671997964382,2.3852243423461914,
446.4999999999418,104.9788589477539,5.075687885284424,8.5,9.043968200683594,0.5439682006835938,0.3252350986003876,,0.02270444668829441,2.3881585597991943,
446.5999999999418,108.4385757446289,5.049045085906982,8.5,9.043968200683594,0.5439682006835938,0.3231619894504547,,0.025375137105584145,2.3880701065063477,
446.69999999994184,111.69722747802734,5.001640319824219,8.5,9.051445007324219,0.5514450073242188,0.32511115074157715,,0.02623085491359234,2.3848562240600586,
446.79999999994186,112.97186279296875,4.935699939727783,8.5,9.051445007324219,0.5514450073242188,0.32193267345428467,,0.030246585607528687,2.3892436027526855,
446.8999999999419,112.92633819580078,4.867698669433594,8.5,9.058921813964844,0.5589218139648438,0.3137170374393463,,0.03591011464595795,2.4034464359283447,
446.9999999999419,110.40363311767578,4.858828544616699,8.5,9.043968200683594,0.5439682006835938,0.29808714985847473,,0.039807431399822235,2.4279890060424805,
447.09999999994193,106.10932922363281,4.994762897491455,8.5,9.02901554107666,0.5290155410766602,0.2861064076423645,,0.03768683969974518,2.4591641426086426,
447.19999999994195,102.80136108398438,5.312069416046143,8.5,9.02901554107666,0.5290155410766602,0.2763252556324005,,0.03170084208250046,2.487539291381836,
447.299999999942,100.61627960205078,5.7358927726745605,8.5,9.043968200683594,0.5439682006835938,0.27445128560066223,,0.024164076894521713,2.4988176822662354,
447.399999999942,99.76272583007812,6.052882194519043,8.5,9.066398620605469,0.5663986206054688,0.2746604382991791,,0.01616918295621872,2.481485366821289,
447.499999999942,101.0449447631836,6.0732903480529785,8.5,9.066398620605469,0.5663986206054688,0.28011634945869446,,0.011816265061497688,2.450953483581543,
447.59999999994204,102.27405548095703,5.834725856781006,8.5,9.081351280212402,0.5813512802124023,0.2856803238391876,,0.010391050949692726,2.4210047721862793,
447.69999999994207,103.86734008789062,5.534520149230957,8.5,9.088828086853027,0.5888280868530273,0.29475945234298706,,0.012845499441027641,2.4022605419158936,
447.7999999999421,106.53421020507812,5.313982963562012,8.5,9.081351280212402,0.5813512802124023,0.3038368225097656,,0.01546473242342472,2.3900601863861084,
447.8999999999421,108.77999114990234,5.211446762084961,8.5,9.081351280212402,0.5813512802124023,0.3135085701942444,,0.018834557384252548,2.3827717304229736,
447.99999999994213,111.6630859375,5.199457168579102,8.5,9.081351280212402,0.5813512802124023,0.32289919257164,,0.020442916080355644,2.3782670497894287,
448.09999999994216,114.13648223876953,5.221602916717529,8.5,9.073875427246094,0.5738754272460938,0.32918813824653625,,0.01791570708155632,2.371328115463257,
448.1999999999422,115.43766784667969,5.220121383666992,8.5,9.088828086853027,0.5888280868530273,0.33300459384918213,,0.012055725790560246,2.362593173980713,
448.2999999999422,116.59090423583984,5.165248870849609,8.5,9.096304893493652,0.5963048934936523,0.32949522137641907,,0.006904758978635073,2.3557138442993164,
448.3999999999422,117.13717651367188,5.067996501922607,8.5,9.103781700134277,0.6037817001342773,0.32581955194473267,,0.007860016077756882,2.358767032623291,
448.49999999994225,117.04612731933594,4.965662002563477,8.5,9.088828086853027,0.5888280868530273,0.3208780586719513,,0.01609058491885662,2.3715221881866455,
448.59999999994227,116.98543548583984,4.898566246032715,8.5,9.073875427246094,0.5738754272460938,0.3213757574558258,,0.028700755909085274,2.39123797416687,
448.6999999999423,115.83219909667969,4.908176898956299,8.5,9.073875427246094,0.5738754272460938,0.319372296333313,,0.0400809571146965,2.4143035411834717,
448.7999999999423,113.87472534179688,5.045983791351318,8.5,9.058921813964844,0.5589218139648438,0.3144315481185913,,0.042765676975250244,2.4362504482269287,
448.89999999994234,112.9490966796875,5.360954761505127,8.5,9.081351280212402,0.5813512802124023,0.3001565635204315,,0.035828009247779846,2.454658031463623,
448.99999999994236,112.4104232788086,5.829792022705078,8.5,9.088828086853027,0.5888280868530273,0.2876397967338562,,0.024595970287919044,2.461575508117676,
449.0999999999424,113.7761001586914,6.270173072814941,8.5,9.088828086853027,0.5888280868530273,0.2815956473350525,,0.01765589602291584,2.457566261291504,
449.1999999999424,116.7047119140625,6.388022422790527,8.5,9.103781700134277,0.6037817001342773,0.2893277406692505,,0.017501704394817352,2.441969156265259,
449.29999999994243,117.97933959960938,6.076732635498047,8.5,9.126211166381836,0.6262111663818359,0.3026522696018219,,0.02027137205004692,2.4246692657470703,
449.39999999994245,117.55067443847656,5.564362525939941,8.5,9.141165733337402,0.6411657333374023,0.3201080560684204,,0.02254832163453102,2.407743453979492,
449.4999999999425,115.53250122070312,5.125439167022705,8.5,9.163595199584961,0.6635951995849609,0.33221468329429626,,0.023908298462629318,2.398974895477295,
449.5999999999425,112.61905670166016,4.880722999572754,8.5,9.156118392944336,0.6561183929443359,0.33864477276802063,,0.027119699865579605,2.3965468406677246,
449.6999999999425,111.57203674316406,4.815701961517334,8.5,9.17107105255127,0.6710710525512695,0.3380868136882782,,0.02932071126997471,2.397597551345825,
449.79999999994254,113.2943115234375,4.855194091796875,8.5,9.17107105255127,0.6710710525512695,0.336525559425354,,0.030573643743991852,2.398724317550659,
449.89999999994257,116.34432983398438,4.9126176834106445,8.5,9.163595199584961,0.6635951995849609,0.3383916914463043,,0.026929503306746483,2.3967628479003906,
449.9999999999426,118.98463439941406,4.93547248840332,8.5,9.148641586303711,0.6486415863037109,0.3395494520664215,,0.023971673101186752,2.3963840007781982,
450.0999999999426,119.87991333007812,4.915347099304199,8.5,9.133687973022461,0.6336879730224609,0.3402346074581146,,0.019536210224032402,2.3909246921539307,
450.19999999994263,117.48619079589844,4.882329940795898,8.5,9.148641586303711,0.6486415863037109,0.3390517830848694,,0.017323533073067665,2.3832125663757324,
450.29999999994266,112.84288787841797,4.891045093536377,8.5,9.163595199584961,0.6635951995849609,0.3364790380001068,,0.016162553802132607,2.376788854598999,
450.3999999999427,108.60928344726562,4.995242118835449,8.5,9.163595199584961,0.6635951995849609,0.33279523253440857,,0.018181633204221725,2.3798811435699463,
450.4999999999427,104.5843276977539,5.220297336578369,8.5,9.156118392944336,0.6561183929443359,0.32317784428596497,,0.022399017587304115,2.394639015197754,
450.5999999999427,102.86964416503906,5.527834415435791,8.5,9.178548812866211,0.6785488128662109,0.3156733214855194,,0.02506277896463871,2.409637689590454,
450.69999999994275,102.14128112792969,5.808984756469727,8.5,9.178548812866211,0.6785488128662109,0.31143292784690857,,0.02705344930291176,2.420961380004883,
450.79999999994277,101.39774322509766,5.948934078216553,8.5,9.193501472473145,0.6935014724731445,0.3168121576309204,,0.026388565078377724,2.4207918643951416,
450.8999999999428,102.02747344970703,5.944166660308838,8.5,9.186025619506836,0.6860256195068359,0.327811598777771,,0.025467202067375183,2.415055513381958,
450.9999999999428,103.55248260498047,5.89228630065918,8.5,9.186025619506836,0.6860256195068359,0.3383936285972595,,0.02272687293589115,2.406053304672241,
451.09999999994284,106.04484558105469,5.868684768676758,8.5,9.163595199584961,0.6635951995849609,0.3439726233482361,,0.022556038573384285,2.402019739151001,
451.19999999994286,109.7928695678711,5.858516693115234,8.5,9.186025619506836,0.6860256195068359,0.3434683084487915,,0.026233039796352386,2.4048678874969482,
451.2999999999429,112.12590026855469,5.799292087554932,8.5,9.178548812866211,0.6785488128662109,0.3422248363494873,,0.033255886286497116,2.4116764068603516,
451.3999999999429,112.08416748046875,5.664058685302734,8.5,9.133687973022461,0.6336879730224609,0.3430958092212677,,0.036862343549728394,2.4143075942993164,
451.49999999994293,111.69722747802734,5.478654384613037,8.5,9.148641586303711,0.6486415863037109,0.3477974236011505,,0.0365225225687027,2.411644697189331,
451.59999999994295,109.92184448242188,5.269812107086182,8.5,9.148641586303711,0.6486415863037109,0.3532068729400635,,0.03315982222557068,2.403411388397217,
451.699999999943,109.29212188720703,5.03363561630249,8.5,9.186025619506836,0.6860256195068359,0.3576337993144989,,0.0347362756729126,2.398322582244873,
451.799999999943,110.34672546386719,4.775201797485352,8.5,9.186025619506836,0.6860256195068359,0.3584696352481842,,0.03889332711696625,2.3953933715820312,
451.899999999943,110.77539825439453,4.542450428009033,8.5,9.193501472473145,0.6935014724731445,0.36088261008262634,,0.04406256973743439,2.396632432937622,
451.99999999994304,112.6418228149414,4.402985572814941,8.5,9.186025619506836,0.6860256195068359,0.3628004789352417,,0.04224275052547455,2.39404034614563,
452.09999999994307,114.5385971069336,4.392533302307129,8.5,9.178548812866211,0.6785488128662109,0.3627146780490875,,0.036352697759866714,2.3888542652130127,
452.1999999999431,115.25558471679688,4.4866766929626465,8.5,9.156118392944336,0.6561183929443359,0.35671886801719666,,0.02828282304108143,2.3801562786102295,
452.2999999999431,117.07648468017578,4.609895706176758,8.5,9.133687973022461,0.6336879730224609,0.35165324807167053,,0.024296512827277184,2.374189853668213,
452.39999999994313,116.68194580078125,4.688556671142578,8.5,9.133687973022461,0.6336879730224609,0.35004696249961853,,0.02243209257721901,2.3689663410186768,
452.49999999994316,115.56664276123047,4.713371276855469,8.5,9.103781700134277,0.6037817001342773,0.3491860330104828,,0.022595472633838654,2.368645191192627,
452.5999999999432,113.41191864013672,4.733371734619141,8.5,9.088828086853027,0.5888280868530273,0.3423992693424225,,0.022171977907419205,2.3734607696533203,
452.6999999999432,109.50456237792969,4.8058576583862305,8.5,9.103781700134277,0.6037817001342773,0.3342224657535553,,0.01982096955180168,2.3846471309661865,
452.7999999999432,107.28913116455078,4.940301418304443,8.5,9.088828086853027,0.5888280868530273,0.32704073190689087,,0.01675928197801113,2.398678779602051,
452.89999999994325,106.1358871459961,5.081657409667969,8.5,9.118735313415527,0.6187353134155273,0.32942652702331543,,0.0149311488494277,2.4081501960754395,
452.99999999994327,109.11003112792969,5.133481979370117,8.5,9.118735313415527,0.6187353134155273,0.3333297669887543,,0.018662478774785995,2.409898281097412,
453.0999999999433,114.87242889404297,5.051185131072998,8.5,9.163595199584961,0.6635951995849609,0.34005987644195557,,0.02427041344344616,2.3999521732330322,
453.1999999999433,119.56124877929688,4.884017467498779,8.5,9.223408699035645,0.7234086990356445,0.34255319833755493,,0.028995193541049957,2.3868205547332764,
453.29999999994334,122.45952606201172,4.720025062561035,8.5,9.268268585205078,0.7682685852050781,0.3447844088077545,,0.03051382303237915,2.3780884742736816,
453.39999999994336,121.82221221923828,4.610904693603516,8.5,9.343035697937012,0.8430356979370117,0.3469466269016266,,0.03028089739382267,2.3789281845092773,
453.4999999999434,118.80254364013672,4.561830043792725,8.5,9.357988357543945,0.8579883575439453,0.3471435308456421,,0.028128603473305702,2.3814404010772705,
453.5999999999434,115.69183349609375,4.5634942054748535,8.5,9.36546516418457,0.8654651641845703,0.34545058012008667,,0.024124130606651306,2.383408784866333,
453.69999999994343,114.60688781738281,4.6340436935424805,8.5,9.33555793762207,0.8355579376220703,0.3436831533908844,,0.020929720252752304,2.3871917724609375,
453.79999999994345,113.98473358154297,4.815507411956787,8.5,9.320605278015137,0.8206052780151367,0.343963086605072,,0.020422181114554405,2.4003701210021973,
453.8999999999435,113.8443832397461,5.110971450805664,8.5,9.305651664733887,0.8056516647338867,0.34509843587875366,,0.021435260772705078,2.4117093086242676,
453.9999999999435,115.024169921875,5.407657146453857,8.5,9.298174858093262,0.7981748580932617,0.34116417169570923,,0.029199734330177307,2.421874761581421,
454.0999999999435,114.62964630126953,5.506241321563721,8.5,9.268268585205078,0.7682685852050781,0.33880943059921265,,0.0464496910572052,2.422102212905884,
454.19999999994354,114.35651397705078,5.323812961578369,8.5,9.245838165283203,0.7458381652832031,0.3412833511829376,,0.07166492193937302,2.4231653213500977,
454.29999999994357,113.2943115234375,5.015816688537598,8.5,9.245838165283203,0.7458381652832031,0.35261988639831543,,0.08672386407852173,2.4140031337738037,
454.3999999999436,110.48709106445312,4.78833532333374,8.5,9.253314971923828,0.7533149719238281,0.36248260736465454,,0.08553009480237961,2.406925678253174,
454.4999999999436,107.58123016357422,4.743865013122559,8.5,9.283221244812012,0.7832212448120117,0.3648758828639984,,0.07194848358631134,2.39865779876709,
454.59999999994363,105.36579895019531,4.890357971191406,8.5,9.290698051452637,0.7906980514526367,0.3623952567577362,,0.05655962973833084,2.3956174850463867,
454.69999999994366,104.95610046386719,5.188262462615967,8.5,9.320605278015137,0.8206052780151367,0.3624548316001892,,0.042287684977054596,2.383899688720703,
454.7999999999437,106.34832763671875,5.51881217956543,8.5,9.33555793762207,0.8355579376220703,0.3678981065750122,,0.036823153495788574,2.3640408515930176,
454.8999999999437,109.61077880859375,5.599980354309082,8.5,9.343035697937012,0.8430356979370117,0.36942222714424133,,0.057824645191431046,2.3443331718444824,
454.9999999999437,113.41950225830078,5.216991424560547,8.5,9.35051155090332,0.8505115509033203,0.36367252469062805,,0.107564777135849,2.33831524848938,
455.09999999994375,116.97026062011719,4.603122711181641,8.5,9.343035697937012,0.8430356979370117,0.35527437925338745,,0.16170017421245575,2.354093551635742,
455.19999999994377,119.86094665527344,4.190274238586426,8.5,9.290698051452637,0.7906980514526367,0.3507269024848938,,0.17788375914096832,2.37544846534729,
455.2999999999438,120.69552612304688,4.17071008682251,8.5,9.290698051452637,0.7906980514526367,0.3481438457965851,,0.15242452919483185,2.3972103595733643,
455.3999999999438,120.20994567871094,4.5333380699157715,8.5,9.283221244812012,0.7832212448120117,0.3395674526691437,,0.11022298038005829,2.4124996662139893,
455.49999999994384,118.41940307617188,5.090840816497803,8.5,9.275745391845703,0.7757453918457031,0.3282167315483093,,0.08522727340459824,2.4283695220947266,
455.59999999994386,115.33903503417969,5.551300525665283,8.5,9.275745391845703,0.7757453918457031,0.31812584400177,,0.07418470084667206,2.4384937286376953,
455.6999999999439,112.59251403808594,5.747552871704102,8.5,9.275745391845703,0.7757453918457031,0.3156059682369232,,0.06394819170236588,2.4352505207061768,
