TDEP,BS,GR,NPHI,DT
499.7196,8.5,150.06966,0.4764208,123.9655
499.5672,8.5,144.14539,0.46147338,117.842125
499.4148,8.5,124.5467,0.38697305,106.90086
499.2624,8.5,100.19138,0.28848365,92.14174
499.11,8.5,73.86131,0.18417183,76.306854
498.95758,8.5,57.487305,0.11288088,67.93199
498.8052,8.5,37.742565,0.049779147,64.07653
498.6528,8.5,32.915386,0.022062266,56.91439
498.5004,8.5,29.753431,0.017410826,56.213898
498.348,8.5,32.164204,0.015419857,55.505554
498.1956,8.5,27.738823,0.009074198,53.59903
498.04318,8.5,23.66001,0.0043043704,53.666893
497.8908,8.5,23.879425,0.0038222056,54.26606
497.7384,8.5,23.888536,0.004153605,54.92639
497.586,8.5,24.985624,0.0037999412,55.28907
497.4336,8.5,20.158445,0.0025228236,54.511864
497.2812,8.5,17.893976,0.0019908822,53.38298
497.12878,8.5,19.21048,0.0020894748,52.38877
496.97638,8.5,20.404016,0.0018258378,53.30838
496.824,8.5,19.624567,0.002930615,52.46489
496.6716,8.5,20.721655,0.0033165035,54.04653
496.5192,8.5,26.768888,0.006837625,56.191696
496.3668,8.5,31.568846,0.018212691,58.77494
496.2144,8.5,34.42127,0.033263195,60.352325
496.06198,8.5,33.880695,0.040322088,60.396423
495.9096,8.5,32.810833,0.030393125,57.912827
495.7572,8.5,33.787766,0.03328867,56.35501
495.6048,8.5,34.10892,0.04493435,58.17675
495.4524,8.5,36.303097,0.057596862,59.33864
495.3,8.5,34.534992,0.050146937,61.056618
495.14758,8.5,30.14665,0.0384491,58.708656
494.9952,8.5,27.074808,0.021091571,56.093384
494.8428,8.5,29.846365,0.018966319,56.821045
494.6904,8.5,28.968695,0.013885262,55.397865
494.538,8.5,28.65846,0.0109658,55.0664
494.3856,8.5,21.631475,0.005679458,53.610435
494.2332,8.5,22.509146,0.0016048818,52.45362
494.08078,8.5,25.758307,0.001713265,54.467873
493.9284,8.5,32.121407,0.0129035525,59.340683
493.776,8.5,38.92334,0.043778077,63.183342
493.6236,8.5,41.694897,0.08101817,65.40456
493.4712,8.5,38.403637,0.08526295,63.61801
493.3188,8.5,38.623055,0.07426725,61.348946
493.16638,8.5,36.61615,0.06493203,60.56814
493.014,8.5,39.02974,0.056523837,62.74214
492.8616,8.5,36.835567,0.04500114,62.14995
492.7092,8.5,38.07568,0.026685389,61.53782
492.5568,8.5,37.417423,0.028743006,62.06373
492.4044,8.5,41.687027,0.05247599,63.479187
492.25198,8.5,43.76469,0.08312296,66.31548
492.09958,8.5,44.696507,0.09912275,66.29827
491.9472,8.5,45.254086,0.09291923,66.51717
491.7948,8.5,46.79001,0.09067377,65.42793
491.6424,8.5,44.322266,0.071186595,62.390266
491.49,8.5,34.887325,0.04844471,67.049774
491.3376,8.5,29.782763,0.018892711,55.932976
491.18518,8.5,24.955584,0.010236861,53.43387
491.0328,8.5,22.761412,0.0071437135,55.979042
490.8804,8.5,22.819374,0.005407746,56.45468
490.728,8.5,25.612427,0.004829111,56.371376
490.5756,8.5,27.367765,0.004048748,56.01655
490.4232,8.5,22.979422,0.0035171746,53.756355
490.27078,8.5,20.405787,0.003014076,53.77665
490.1184,8.5,21.935844,0.0020947808,53.665695
489.966,8.5,24.130018,0.0020827628,53.83988
489.8136,8.5,25.66594,0.0020623459,53.589165
489.6612,8.5,23.417551,0.002439747,53.837234
489.5088,8.5,21.003962,0.0013152245,53.42827
489.35638,8.5,18.80979,0.00021669001,53.011063
489.20398,8.5,20.186369,-0.00077573827,52.282967
489.0516,8.5,19.962263,-0.00071101676,52.582497
488.8992,8.5,22.595268,0.00015976415,52.58982
488.7468,8.5,20.181679,0.0006869638,52.36782
488.5944,8.5,19.436594,0.00023111863,52.961006
488.442,8.5,18.99776,-0.0006873851,52.81315
488.28958,8.5,21.411352,0.00021157408,52.400993
488.1372,8.5,23.477629,0.0029664051,53.6364
487.9848,8.5,25.891218,0.005560248,53.275467
487.8324,8.5,23.916464,0.0042706677,52.77761
487.68,8.5,25.362268,0.0015887611,52.506668
487.5276,8.5,20.973925,-0.00042306347,52.68325
487.37518,8.5,26.459356,0.00088594545,53.628838
487.2228,8.5,26.549469,0.0026109184,53.601357
487.0704,8.5,28.304808,0.0038926722,53.67005
486.918,8.5,21.405823,0.0033739184,52.93017
486.7656,8.5,20.08932,0.0034516933,52.343864
486.6132,8.5,21.844658,0.0027700965,52.763588
486.4608,8.5,23.35466,0.0024345387,53.413414
486.30838,8.5,23.35466,0.0026094646,54.255783
486.156,8.5,20.721655,0.002238959,53.62683
486.0036,8.5,24.484602,0.0026911916,53.44542
485.8512,8.5,23.387514,0.003062589,53.2051
485.6988,8.5,24.923437,0.0030590717,52.495132
485.5464,8.5,21.72229,0.0019266163,52.5717
485.39398,8.5,21.502874,0.0015538193,52.62178
485.2416,8.5,20.088148,0.0009845024,52.310013
485.0892,8.5,20.307566,-3.1672394e-06,52.454605
484.9368,8.5,18.552229,-0.001570134,52.199814
484.7844,8.5,19.966953,-0.0009998806,52.766853
484.632,8.5,22.819376,0.0019509804,53.22428
484.47958,8.5,27.865974,0.008982272,54.713852
484.32718,8.5,31.976938,0.019265275,59.674507
484.1748,8.5,41.41188,0.06962728,70.83713
484.0224,8.5,62.25652,0.16954215,80.726006
483.87,8.5,92.31534,0.29046786,95.33939
483.7176,8.5,117.54832,0.41641828,105.11249
483.5652,8.5,129.83568,0.42501578,111.652824
483.41278,8.5,124.86318,0.44809768,120.505486
483.2604,8.5,115.64765,0.41388544,122.95916
483.108,8.5,109.94281,0.41930628,126.67336
482.9556,8.5,96.54357,0.38621423,114.364555
482.8032,8.5,70.2135,0.2696797,94.12005
482.6508,8.5,38.77676,0.15370277,75.04942
482.49838,8.5,23.636969,0.027140722,56.734184
482.346,8.5,21.662214,0.0071994867,52.75801
482.1936,8.5,24.161196,0.0016156071,53.294815
482.0412,8.5,27.01362,0.0009728989,56.9308
481.8888,8.5,27.452456,0.005481819,56.084663
481.7364,8.5,27.865973,0.008015121,56.44478
481.58398,8.5,24.355295,0.008164022,55.72061
481.43158,8.5,26.768885,0.004904209,53.647163
481.2792,8.5,22.852934,0.0037510411,53.61772
481.1268,8.5,24.60827,0.0028574446,53.276314
480.9744,8.5,24.169436,0.0019935973,53.568375
480.822,8.5,26.669489,0.0018618484,52.71145
480.6696,8.5,26.888906,0.0013511786,52.117767
480.51718,8.5,25.572403,0.000577178,52.184753
480.3648,8.5,22.821486,-0.00019609764,52.247467
480.2124,8.5,21.504982,0.0009014288,52.424736
480.06,8.5,21.382719,0.0018232412,52.74968
479.9076,8.5,28.008173,0.0063005453,52.91883
479.7552,8.5,35.72556,0.017759463,56.92003
479.60278,8.5,52.523533,0.08597928,64.22627
479.4504,8.5,73.98138,0.19363683,74.590866
479.298,8.5,93.00945,0.27344763,87.1753
479.1456,8.5,96.73954,0.28638485,89.04896
478.9932,8.5,87.74343,0.23605715,91.190605
478.8408,8.5,78.55135,0.19643751,86.65355
478.6884,8.5,73.50475,0.17576765,77.86056
478.53598,8.5,70.47281,0.17220712,78.24664
478.3836,8.5,61.257282,0.16500716,75.44921
478.2312,8.5,60.1602,0.17466198,78.463646
478.0788,8.5,62.095062,0.19469514,80.484024
477.9264,8.5,69.72707,0.21194912,81.25697
477.774,8.5,65.99699,0.22019581,80.06246
477.62158,8.5,62.266888,0.2242208,74.80699
477.4692,8.5,58.27907,0.24164411,74.097115
477.3168,8.5,62.009167,0.28500283,76.09538
477.1644,8.5,65.95868,0.32257956,79.96438
477.012,8.5,73.735435,0.3401793,86.20091
476.8596,8.5,84.04804,0.35378954,93.39007
476.70718,8.5,98.09075,0.3410761,98.71419
476.55478,8.5,104.003746,0.35267025,102.091484
476.4024,8.5,96.98239,0.34476736,100.49042
476.25,8.5,85.27334,0.32218933,96.01785
476.0976,8.5,85.053925,0.3193054,98.769066
475.9452,8.5,96.68304,0.30857134,94.97634
475.7928,8.5,105.320244,0.34974244,98.180405
475.64038,8.5,107.15255,0.33921182,95.06808
475.488,8.5,93.32926,0.32589254,87.14243
475.3356,8.5,87.405,0.30173624,90.24192
475.1832,8.5,91.71637,0.31321847,93.59938
475.0308,8.5,106.8402,0.32381088,94.942856
474.8784,8.5,112.106224,0.31519958,99.31258
474.72598,8.5,111.228546,0.3136595,96.449
474.5736,8.5,109.928,0.28312048,89.89979
474.4212,8.5,111.97284,0.27898625,92.69476
474.2688,8.5,112.85052,0.26468888,92.62259
474.1164,8.5,118.55537,0.2844662,95.838135
473.964,8.5,125.11614,0.29813454,102.77459
473.81158,8.5,131.69865,0.31787512,106.22951
473.65918,8.5,124.89673,0.31726265,108.73707
473.5068,8.5,121.77655,0.31813353,102.48313
473.3544,8.5,107.08567,0.29471293,93.70489
473.202,8.5,105.11091,0.274067,88.94584
473.0496,8.5,92.82355,0.24695003,85.86059
472.8972,8.5,100.05424,0.23806816,83.07061
472.74478,8.5,102.16886,0.2619884,83.07669
472.5924,8.5,111.16498,0.2759057,91.13097
472.44,8.5,110.287315,0.28780293,96.7731
472.2876,8.5,104.00376,0.26726204,98.39685
472.1352,8.5,102.46784,0.23615254,90.94302
471.9828,8.5,105.43079,0.20482807,83.07404
471.83038,8.5,108.50263,0.19806412,83.78353
471.678,8.5,108.50263,0.24362275,89.40111
471.5256,8.5,103.697365,0.28403655,88.77108
471.3732,8.5,104.1362,0.30519173,92.85377
471.2208,8.5,108.74396,0.28487042,89.63113
471.0684,8.5,108.2811,0.26221427,86.50194
470.916,8.5,110.69468,0.24718161,82.381386
470.76358,8.5,102.356834,0.2225188,78.48897
470.6112,8.5,99.176575,0.215462,79.726364
470.4588,8.5,99.99845,0.2281442,81.605675
470.3064,8.5,103.728546,0.26459035,86.743675
470.154,8.5,99.55961,0.2509093,84.059685
470.0016,8.5,94.129974,0.22937259,84.985825
469.84918,8.5,91.49697,0.22685327,80.20402
469.6968,8.5,95.334076,0.24835503,80.19527
469.5444,8.5,98.625336,0.27015814,88.348274
469.392,8.5,102.35543,0.27213502,89.46859
469.2396,8.5,111.90278,0.29836997,92.505066
469.0872,8.5,121.60619,0.30001062,99.036575
468.93478,8.5,129.72462,0.31004432,97.45349
468.78238,8.5,126.8722,0.30251032,94.5207
468.63,8.5,122.56491,0.2762714,90.95322
468.4776,8.5,109.18046,0.22972932,87.21934
468.3252,8.5,109.76057,0.2208379,87.46702
468.1728,8.5,109.19163,0.22173089,81.48516
468.0204,8.5,108.53338,0.21988916,77.60089
467.86798,8.5,93.91056,0.18130371,74.73329
467.7156,8.5,91.935814,0.20496169,74.42479
467.5632,8.5,103.95776,0.25636902,79.54265
467.4108,8.5,116.68396,0.29641148,84.54524
467.2584,8.5,116.245125,0.28672907,89.64009
467.106,8.5,118.48529,0.25573915,92.62118
466.95358,8.5,129.11038,0.26776284,99.1188
466.8012,8.5,141.39775,0.28390434,104.364334
466.6488,8.5,142.05598,0.32759348,110.61801
466.4964,8.5,138.01341,0.3485694,113.91318
466.344,8.5,133.76845,0.32475805,103.805725
466.1916,8.5,124.3335,0.26038665,96.16495
466.03918,8.5,104.58596,0.20373964,83.79592
465.88678,8.5,89.96104,0.19390509,76.01275
465.7344,8.5,88.68462,0.2193883,75.889206
465.582,8.5,95.92539,0.23608798,77.91092
465.4296,8.5,101.01752,0.25200453,81.629295
465.2772,8.5,97.46676,0.27073506,82.3983
465.1248,8.5,103.02987,0.26798862,82.77791
464.97238,8.5,100.57075,0.26761538,85.918
464.82,8.5,100.57075,0.2512771,86.31367
464.6676,8.5,93.01296,0.25346953,84.78112
464.5152,8.5,91.69645,0.24756314,86.20198
464.3628,8.5,87.96636,0.24677157,85.44715
464.2104,8.5,84.98789,0.24689654,81.84411
464.05798,8.5,79.28304,0.2536905,80.96796
463.9056,8.5,83.45197,0.23934306,79.35472
463.7532,8.5,84.67627,0.23898803,76.198784
463.6008,8.5,89.06461,0.23364262,76.71219
463.4484,8.5,85.334526,0.24597079,78.40211
463.296,8.5,88.876625,0.23392543,81.477905
463.1436,8.5,92.60672,0.2408192,86.63677
462.99118,8.5,96.2237,0.2505599,89.99701
462.8388,8.5,88.97025,0.2584319,89.02139
462.6864,8.5,85.67899,0.2552098,87.25265
462.534,8.5,82.38856,0.23530172,83.37253
462.3816,8.5,83.70506,0.22683115,80.650764
462.2292,8.5,79.076416,0.20035088,78.89637
462.07678,8.5,75.45861,0.20066535,77.43421
461.9244,8.5,73.04502,0.20577966,74.36532
461.772,8.5,70.53639,0.23315397,78.45392
461.6196,8.5,71.63348,0.24321236,79.508736
461.4672,8.5,68.42286,0.23793177,78.49795
461.3148,8.5,65.24753,0.19747357,76.16762
461.16238,8.5,59.32326,0.1605652,69.064476
461.00998,8.5,58.842976,0.15463933,66.41713
460.8576,8.5,55.771137,0.18221587,67.54785
460.7052,8.5,62.96315,0.22341485,70.71501
460.5528,8.5,65.9958,0.2474571,74.953384
460.4004,8.5,68.62881,0.23551318,74.016426
460.248,8.5,61.883373,0.21311052,71.87133
460.09558,8.5,61.663956,0.17606148,70.22504
459.9432,8.5,64.0238,0.16267438,65.84787
459.7908,8.5,60.505383,0.14445393,65.46176
459.6384,8.5,58.172436,0.16118735,71.30243
459.486,8.5,52.74074,0.1870498,74.47751
459.3336,8.5,53.75053,0.23025928,81.94616
459.18118,8.5,49.939793,0.24287148,86.7786
459.0288,8.5,50.378628,0.25700012,88.06217
458.8764,8.5,48.606503,0.2811767,88.76974
458.724,8.5,45.973495,0.29820403,80.24025
458.5716,8.5,36.75797,0.24720825,72.160576
458.4192,8.5,27.492117,0.14462316,63.591522
458.26678,8.5,20.69018,0.05393123,56.8789
458.11438,8.5,21.853678,0.025095325,57.85968
457.962,8.5,30.565367,0.06480007,61.81888
457.8096,8.5,47.460495,0.17454632,70.38933
457.6572,8.5,66.24521,0.29848808,80.339676
457.5048,8.5,88.62577,0.35018787,84.44174
457.3524,8.5,106.57199,0.31343782,88.02567
457.19998,8.5,115.14802,0.2678547,88.60355
457.0476,8.5,111.65072,0.25509968,86.03314
456.8952,8.5,103.57827,0.25557983,85.45128
456.7428,8.5,97.75879,0.23975341,84.042915
456.5904,8.5,89.626976,0.2233626,81.194725
456.438,8.5,88.91921,0.2057439,77.94006
456.28558,8.5,88.81442,0.20290646,76.81633
456.1332,8.5,92.149284,0.19779685,74.77471
455.9808,8.5,86.71337,0.19957101,75.88153
455.8284,8.5,83.42211,0.20655051,75.10008
455.676,8.5,83.70353,0.21040519,76.11019
455.5236,8.5,74.926834,0.20660205,76.381584
455.3712,8.5,74.926834,0.1969973,75.52493
455.21878,8.5,73.92338,0.207096,78.04253
455.0664,8.5,82.70007,0.22785345,82.9657
454.914,8.5,82.70007,0.2453974,85.89298
454.7616,8.5,78.159615,0.2241008,85.61531
454.6092,8.5,72.454765,0.20791109,85.99108
454.4568,8.5,73.62601,0.20966981,81.20051
454.30438,8.5,69.62938,0.26011592,81.84916
454.152,8.5,77.22669,0.29805568,83.82151
453.9996,8.5,74.30011,0.3093326,84.233765
453.8472,8.5,85.05155,0.28618526,88.911705
453.6948,8.5,87.84241,0.2942161,90.68934
453.5424,8.5,91.13367,0.30205414,93.33412
453.38998,8.5,93.43485,0.32979357,96.21932
453.23758,8.5,94.67579,0.33640018,93.226204
453.0852,8.5,94.01754,0.31148475,92.8311
452.9328,8.5,88.21928,0.27678028,90.22512
452.7804,8.5,83.172676,0.26005632,83.92935
452.628,8.5,80.20503,0.2527346,80.85415
452.4756,8.5,80.84969,0.25459704,79.30495
452.32318,8.5,87.21279,0.2642283,80.580765
452.1708,8.5,101.26113,0.2903572,87.333786
452.0184,8.5,112.890236,0.29744634,92.06165
451.866,8.5,119.91159,0.27870154,93.773636
451.7136,8.5,114.356415,0.26789156,90.59979
451.5612,8.5,113.91758,0.25533092,85.46547
451.40878,8.5,107.7739,0.24744128,83.36039
451.2564,8.5,111.57304,0.24296302,81.2327
451.104,8.5,108.94003,0.24343649,81.72288
450.9516,8.5,107.97656,0.22459027,81.59357
450.7992,8.5,98.432495,0.193574,77.30922
450.6468,8.5,91.51675,0.16533968,72.72025
450.4944,8.5,93.35788,0.15268259,69.57917
450.34198,8.5,97.63382,0.16220883,73.337654
450.1896,8.5,100.60006,0.18070348,72.54769
450.0372,8.5,90.06803,0.16799666,69.26467
449.8848,8.5,78.33191,0.14535719,63.36119
449.7324,8.5,65.81223,0.12541094,58.410637
449.58,8.5,60.546215,0.13862017,56.44918
449.42758,8.5,68.44523,0.15956004,57.69725
449.2752,8.5,84.695,0.22197253,68.030106
449.1228,8.5,103.4553,0.2995202,79.77392
448.9704,8.5,123.42227,0.3653038,93.53392
448.818,8.5,140.53682,0.39287153,104.34531
448.6656,8.5,156.00562,0.39078653,106.23176
448.51318,8.5,157.32213,0.371469,108.141716
448.3608,8.5,141.49947,0.3315738,100.34911
448.2084,8.5,118.02182,0.2751149,89.637344
448.056,8.5,95.809044,0.26369303,79.25382
447.9036,8.5,92.98123,0.28939185,83.905174
447.7512,8.5,110.31519,0.36134082,100.41307
447.5988,8.5,131.88942,0.43148738,108.951416
447.44638,8.5,145.93213,0.43336925,119.01122
447.294,8.5,156.02531,0.41289586,120.10522
447.1416,8.5,158.22813,0.4129815,116.767044
446.9892,8.5,156.69221,0.4373464,120.793144
446.8368,8.5,138.48059,0.44664901,115.36105
446.6844,8.5,126.6037,0.40091366,109.409584
446.53198,8.5,114.957214,0.31313592,104.19657
446.3796,8.5,105.083435,0.26226836,97.09752
446.2272,8.5,94.93932,0.21986732,89.610886
446.0748,8.5,83.108154,0.23688668,83.621346
445.9224,8.5,76.96447,0.2327549,80.13045
445.77,8.5,80.74549,0.2534972,84.25114
445.61758,8.5,95.00761,0.292433,91.574066
445.46518,8.5,103.76203,0.3258428,99.62455
445.3128,8.5,103.323204,0.32795563,96.217926
445.1604,8.5,103.15002,0.28475434,92.35764
445.008,8.5,105.80529,0.2817177,86.85526
444.8556,8.5,109.97421,0.31377235,93.39281
444.7032,8.5,113.693474,0.38076025,98.04768
444.55078,8.5,112.59638,0.3841883,99.16463
444.3984,8.5,111.279884,0.32168454,98.594025
444.246,8.5,111.02508,0.25576663,90.82358
444.0936,8.5,113.767204,0.25526863,93.908394
443.9412,8.5,116.83904,0.31136352,96.10532
443.7888,8.5,106.30701,0.3252788,93.005974
443.63638,8.5,92.59402,0.2838367,90.46292
443.484,8.5,73.06588,0.2248024,77.291245
443.3316,8.5,60.315273,0.1933232,71.09587
443.1792,8.5,56.58518,0.21252385,70.37812
443.0268,8.5,61.851192,0.2183482,72.327095
442.8744,8.5,82.130905,0.24495693,82.76421
442.722,8.5,101.75287,0.29630348,96.40975
442.56958,8.5,124.25884,0.34032413,106.451675
442.4172,8.5,134.0637,0.35355127,113.85194
442.2648,8.5,134.62813,0.3772733,113.67157
442.1124,8.5,135.43083,0.39859864,112.42898
441.96,8.5,132.359,0.4115556,112.23934
441.8076,8.5,138.28325,0.39337176,111.908394
441.65518,8.5,132.96678,0.36071396,110.90298
441.5028,8.5,125.481995,0.33963224,110.26065
441.3504,8.5,125.04316,0.33398014,109.48897
441.198,8.5,121.31307,0.3271677,108.03245
441.0456,8.5,127.042534,0.3577977,107.43388
440.8932,8.5,117.55949,0.32098442,106.907
440.74078,8.5,116.02357,0.30988088,104.4884
440.5884,8.5,112.29348,0.28393534,100.04404
440.436,8.5,112.561005,0.2599013,98.21164
440.2836,8.5,110.600334,0.2656075,97.019516
440.1312,8.5,118.27994,0.2843024,98.72464
439.9788,8.5,122.887695,0.31962952,105.54508
439.8264,8.5,135.59981,0.36481395,110.95596
439.67398,8.5,136.47748,0.38950643,114.25886
439.5216,8.5,139.58238,0.39446968,116.33739
439.3692,8.5,136.51054,0.37213546,116.362915
439.2168,8.5,129.7086,0.33129388,115.974144
439.0644,8.5,128.7979,0.37103873,116.00063
438.912,8.5,127.18524,0.38078657,116.5412
438.75958,8.5,130.4765,0.39519164,115.91995
438.6072,8.5,134.20659,0.33734563,114.697876
438.4548,8.5,135.38042,0.30656102,113.94359
438.3024,8.5,133.39111,0.3039483,113.2289
438.15,8.5,129.88043,0.3369689,113.08254
437.9976,8.5,130.05823,0.3545937,110.70058
437.84518,8.5,129.05478,0.34274298,107.99176
437.69278,8.5,129.4936,0.314319,105.762856
437.5404,8.5,130.1935,0.2866898,104.57745
437.388,8.5,130.55324,0.28795034,105.528015
437.2356,8.5,123.578125,0.30744982,107.7774
437.0832,8.5,123.13929,0.33082923,108.96155
436.9308,8.5,131.91599,0.3263379,108.785164
436.77838,8.5,137.35518,0.29366198,108.22542
436.626,8.5,133.18626,0.2641208,105.064285
436.4736,8.5,112.22816,0.26158023,100.4768
436.3212,8.5,108.9369,0.26606423,97.828255
436.1688,8.5,103.45147,0.2792948,96.528725
436.0164,8.5,110.005,0.27477646,96.79475
435.86398,8.5,107.59141,0.29402238,99.32885
435.7116,8.5,109.12734,0.28385118,100.79131
435.5592,8.5,112.38856,0.28841496,101.53562
435.4068,8.5,113.92448,0.2723518,100.56134
435.2544,8.5,107.122536,0.26666406,95.250786
435.102,8.5,95.00765,0.22331612,89.801865
434.9496,8.5,90.18047,0.21038823,88.42852
434.79718,8.5,95.67364,0.22862785,89.53362
434.6448,8.5,102.694984,0.26601806,92.85948
434.4924,8.5,102.25616,0.26917306,97.74054
434.34,8.5,107.56207,0.28909296,99.64957
434.1876,8.5,112.82809,0.29538947,101.15885
434.0352,8.5,122.04361,0.3081706,102.49772
433.88278,8.5,117.38821,0.3157536,103.58603
433.7304,8.5,119.17893,0.31840047,103.64199
433.578,8.5,114.13233,0.3240177,104.427704
433.4256,8.5,121.59253,0.31945795,105.52133
433.2732,8.5,120.67947,0.31556624,105.12519
433.1208,8.5,122.51318,0.33119124,104.28054
432.96838,8.5,110.44523,0.31468704,103.87082
432.816,8.5,112.907166,0.3344058,104.66031
432.6636,8.5,117.87539,0.32288423,106.15972
432.5112,8.5,127.74917,0.34759602,108.20396
432.3588,8.5,127.70083,0.3574286,110.104385
432.2064,8.5,129.70746,0.36261407,109.760284
432.054,8.5,132.55989,0.36273056,109.10957
431.90158,8.5,131.2434,0.35091054,109.122925
431.7492,8.5,124.84841,0.33750674,107.36149
431.5968,8.5,118.87674,0.3209889,106.993095
431.4444,8.5,114.04956,0.32578,105.5235
431.292,8.5,112.07481,0.31812298,103.08656
431.1396,8.5,116.54478,0.32789668,103.300285
430.98718,8.5,122.46905,0.33286002,102.906
430.8348,8.5,125.76031,0.36041394,103.3716
430.6824,8.5,118.02911,0.34280574,102.204155
430.53,8.5,114.737854,0.30563995,101.82103
430.3776,8.5,113.201935,0.2958794,101.51183
430.2252,8.5,119.36298,0.30196965,103.32514
430.07278,8.5,116.65043,0.32764205,105.6433
429.92038,8.5,119.50286,0.3204378,106.42238
429.768,8.5,115.553345,0.30804372,106.9907
429.6156,8.5,115.51475,0.3180988,106.638
429.4632,8.5,115.51475,0.3255749,106.79212
429.3108,8.5,124.07202,0.3413455,106.35836
429.1584,8.5,133.39255,0.3079717,106.352165
429.00598,8.5,134.70905,0.2972664,105.91666
428.8536,8.5,125.712944,0.30605343,101.811874
428.7012,8.5,110.159424,0.31423765,100.33543
428.5488,8.5,107.74583,0.31701443,100.65043
428.3964,8.5,114.32835,0.31177858,102.54612
428.244,8.5,126.16492,0.34160876,108.94986
428.09158,8.5,136.53706,0.3728481,110.181206
427.9392,8.5,131.70988,0.36610913,110.123985
427.7868,8.5,132.36815,0.34176946,108.74771
427.6344,8.5,121.77657,0.32191265,106.73652
427.482,8.5,119.502846,0.32949203,105.25462
427.3296,8.5,119.283424,0.32767576,106.58253
427.1772,8.5,117.09464,0.3299358,106.51082
427.02478,8.5,121.12371,0.31409064,107.17148
426.8724,8.5,121.56254,0.3097002,107.727875
426.72,8.5,128.62825,0.31044093,106.22594
426.5676,8.5,130.38359,0.3085318,104.9793
426.4152,8.5,129.2865,0.31473997,104.051994
426.2628,8.5,125.2727,0.31022033,102.92037
426.11038,8.5,121.76202,0.3248551,103.66612
425.958,8.5,121.32318,0.3497978,104.44262
425.8056,8.5,119.02306,0.3386061,104.416595
425.6532,8.5,122.31432,0.3233662,102.128365
425.5008,8.5,118.36481,0.29291475,102.13394
425.3484,8.5,118.40716,0.29424012,101.902954
425.19598,8.5,118.62658,0.294854,101.54791
425.0436,8.5,124.77026,0.31574368,103.84097
424.8912,8.5,130.33385,0.322027,104.3736
424.7388,8.5,128.52037,0.33685935,104.42753
424.5864,8.5,125.88736,0.3527863,105.5117
424.434,8.5,118.42718,0.36992165,104.26172
424.2816,8.5,114.707115,0.33789042,99.86701
424.12918,8.5,115.8042,0.2848013,97.326614
423.9768,8.5,115.6939,0.24944767,93.38949
423.8244,8.5,112.88958,0.26474157,103.83032
423.672,8.5,115.08375,0.3020091,105.49231
423.5196,8.5,117.29891,0.33528808,109.212
423.3672,8.5,123.00376,0.34994325,114.59784
423.21478,8.5,121.76705,0.3493766,111.752
423.0624,8.5,123.39228,0.3438078,108.29842
422.91,8.5,127.122375,0.3496968,110.80661
422.7576,8.5,119.09476,0.35936102,106.210075
422.6052,8.5,116.24233,0.3681418,100.5641
422.4528,8.5,110.32462,0.31191334,94.0151
422.30038,8.5,118.711296,0.26190424,89.33342
422.14798,8.5,117.833626,0.24686442,92.35037
421.9956,8.5,119.37847,0.28415513,99.79369
421.8432,8.5,110.601776,0.31622854,100.81742
421.6908,8.5,112.35712,0.2822471,91.58816
421.5384,8.5,104.54739,0.24470414,82.62143
421.386,8.5,106.302734,0.1958812,83.16392
421.23358,8.5,105.691414,0.2020268,86.78627
421.0812,8.5,112.16915,0.25346327,95.08702
420.9288,8.5,113.814186,0.30696347,99.66838
420.7764,8.5,113.98667,0.31637666,97.30267
420.624,8.5,111.267876,0.27673972,92.33381
420.4716,8.5,109.62283,0.25788057,94.578026
420.31918,8.5,103.259735,0.25475278,95.559204
420.1668,8.5,98.028595,0.28708324,95.69336
420.0144,8.5,97.80917,0.2881397,95.799194
419.862,8.5,100.88101,0.30142638,94.50511
419.7096,8.5,105.86155,0.27795076,95.120094
419.5572,8.5,109.591644,0.28213954,94.48532
419.4048,8.5,107.17806,0.26044667,94.121506
419.25238,8.5,106.96392,0.26313993,96.60304
419.1,8.5,106.74451,0.26029027,97.91543
418.9476,8.5,112.02601,0.30652896,99.80758
418.7952,8.5,111.69888,0.3197861,103.18893
418.6428,8.5,112.576546,0.3376975,101.70767
418.4904,8.5,114.79063,0.31459165,100.52374
418.33798,8.5,122.689644,0.30971265,98.954216
418.1856,8.5,118.40972,0.29746297,101.33708
418.0332,8.5,117.71607,0.28917158,101.03418
417.8808,8.5,111.13355,0.27097,97.93597
417.7284,8.5,114.14391,0.2437183,94.97382
417.576,8.5,105.147804,0.2219753,91.20005
417.42358,8.5,108.3821,0.21229643,88.04439
417.2712,8.5,102.84973,0.18685557,87.13098
417.1188,8.5,100.87498,0.18959993,83.54341
416.9664,8.5,92.88837,0.18798932,81.0177
416.814,8.5,94.86312,0.1986305,81.43677
416.6616,8.5,97.7568,0.21321082,84.15189
416.5092,8.5,104.703285,0.23909344,91.38833
416.35678,8.5,102.50912,0.27973756,93.267426
416.2044,8.5,114.08313,0.2954056,92.84629
416.052,8.5,118.91031,0.30635434,94.630775
415.8996,8.5,123.29865,0.2911713,92.25438
415.7472,8.5,115.02017,0.27066806,93.22405
415.5948,8.5,114.361916,0.26581582,99.38427
415.44238,8.5,112.606575,0.29262343,103.83709
415.29,8.5,124.84795,0.35582212,108.410706
415.1376,8.5,127.70037,0.35597962,115.613976
414.9852,8.5,132.32433,0.3466974,115.8435
414.8328,8.5,117.84324,0.2856824,110.25499
414.6804,8.5,110.14698,0.2793373,107.156364
414.52798,8.5,97.15954,0.26434886,98.04959
414.37558,8.5,99.35371,0.26785994,95.526505
