FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
2213,13152.0,8.5,1358.0,149.5,76.713066,0.2725628,503.0,12.717069,4.4004164,97.913506
2214,13146.0,8.5,1337.0,150.0625,69.54294,0.2620508,486.5,12.722719,4.402283,94.02432
2215,13140.0,8.5,1351.0,150.5,66.005394,0.23734201,515.0,12.728342,4.4041224,90.12876
2216,13134.0,8.5,1349.0,150.875,68.41898,0.25694847,499.0,12.733965,4.405961,87.00683
2217,13128.0,8.5,1358.0,149.125,73.43624,0.25438842,479.75,12.739589,4.4078,87.11035
2218,13122.0,8.5,1380.0,148.75,79.47045,0.24661593,501.75,12.745239,4.409667,86.346886
2219,13116.0,8.5,1366.0,148.0625,87.25366,0.2230665,503.0,12.75089,4.411534,85.25954
2220,13110.0,8.5,1390.0,148.4375,92.52179,0.23632795,502.0,12.756568,4.4134293,88.80179
2221,13104.0,8.5,1433.0,148.1875,90.98587,0.25663197,496.5,12.762247,4.415324,92.798134
2222,13098.0,8.5,1426.0,147.0625,80.48447,0.28100893,497.0,12.767898,4.4171915,93.51596
2223,13092.0,8.5,1395.0,146.375,74.07795,0.26970005,494.0,12.77352,4.41903,94.13502
2224,13086.0,8.5,1397.0,145.125,71.08324,0.25732678,502.0,12.779143,4.4208694,92.990875
2225,13080.0,8.5,1376.0,147.0625,73.842735,0.25064683,501.0,12.784767,4.422708,90.285614
2226,13074.0,8.5,1393.0,146.5,77.57282,0.2552721,506.5,12.790445,4.424603,89.976814
2227,13068.0,8.5,1387.0,145.5625,79.85766,0.2318592,508.0,12.796138,4.4265122,87.34483
2228,13062.0,8.5,1356.0,144.75,80.47461,0.19105408,503.5,12.801929,4.42852,83.240265
2229,13056.0,8.5,1385.0,145.375,74.34804,0.1567422,500.0,12.80775,4.4305563,79.219246
2230,13050.0,8.5,1423.0,145.6875,67.81715,0.16785744,519.5,12.81357,4.432593,76.55468
2231,13044.0,8.5,1374.0,144.625,64.69157,0.18574649,484.25,12.819419,4.4346576,78.62573
2232,13038.0,8.5,1358.0,145.6875,62.041447,0.20266943,504.25,12.825182,4.4366374,81.44075
2233,13032.0,8.5,1404.0,144.6875,58.76964,0.22610387,515.5,12.830917,4.4385886,86.62278
2234,13026.0,8.5,1374.0,145.8125,56.010147,0.25343114,491.5,12.836596,4.440484,92.22972
2235,13020.0,8.5,1367.0,145.375,58.933914,0.28768834,514.0,12.842246,4.442351,95.93786
2236,13014.0,8.5,1389.0,147.625,65.05814,0.28914952,511.5,12.847898,4.444218,98.102425
2237,13008.0,8.5,1396.0,145.4375,70.04914,0.27577218,487.0,12.85352,4.446057,99.117226
2238,13002.0,8.5,1412.0,146.125,66.2477,0.25064024,500.0,12.859143,4.447896,92.785645
2239,12996.0,8.5,1401.0,144.1875,61.396824,0.22037052,488.0,12.864794,4.449763,84.99665
2240,12990.0,8.5,1371.0,145.0625,62.949158,0.20865323,495.5,12.870515,4.4517,83.291374
2241,12984.0,8.5,1374.0,145.625,76.78512,0.20706339,510.0,12.87625,4.4536514,80.38825
2242,12978.0,8.5,1394.0,141.25,81.27546,0.24476793,495.5,12.882029,4.455645,86.37331
2243,12972.0,8.5,1382.0,141.0625,85.444374,0.30348432,500.0,12.887934,4.457767,98.802635
2244,12966.0,8.5,1398.0,139.1875,96.98408,0.3733835,503.0,12.89384,4.459889,106.70171
2245,12960.0,8.5,1370.0,139.5,121.04168,0.42988864,488.0,12.89989,4.4621553,116.12504
2246,12954.0,8.5,1353.0,138.875,136.8716,0.42048478,498.0,12.905969,4.4644504,121.14115
2247,12948.0,8.5,1378.0,135.375,134.61383,0.3972792,509.5,12.912077,4.466775,121.90773
2248,12942.0,8.5,1367.0,135.5625,128.68956,0.3660305,504.5,12.918184,4.469099,119.237755
2249,12936.0,8.5,1364.0,136.8125,120.97808,0.39187714,508.25,12.924264,4.471394,121.7077
2250,12930.0,8.5,1368.0,135.625,119.22204,0.37785432,500.25,12.930344,4.473689,118.46597
2251,12924.0,8.5,1370.0,135.375,107.35358,0.36918062,502.5,12.93622,4.475783,109.6448
2252,12918.0,8.5,1376.0,135.6875,106.03707,0.287498,497.0,12.942126,4.477905,105.75258
2253,12912.0,8.5,1382.0,137.6875,97.00599,0.27932912,510.5,12.948118,4.480113,96.728325
2254,12906.0,8.5,1346.0,140.625,101.7673,0.28186765,489.0,12.954024,4.482235,94.902725
2255,12900.0,8.5,1373.0,139.4375,102.42556,0.31185982,507.5,12.959845,4.4842715,100.296165
2256,12894.0,8.5,1385.0,142.3125,104.432465,0.29751113,508.0,12.965608,4.4862514,93.906136
2257,12888.0,8.5,1348.0,142.3125,102.54351,0.25855592,496.5,12.971343,4.4882026,92.93478
2258,12882.0,8.5,1370.0,142.1875,98.670265,0.25281608,492.5,12.976994,4.4900694,92.457085
2259,12876.0,8.5,1400.0,143.9375,103.89846,0.2761928,493.25,12.982644,4.4919367,92.9106
2260,12870.0,8.5,1366.0,144.5625,107.62855,0.28937754,493.75,12.988238,4.4937477,98.63563
2261,12864.0,8.5,1390.0,146.0625,106.123375,0.2947536,509.0,12.993806,4.495531,101.54357
2262,12858.0,8.5,1389.0,144.9375,104.33029,0.29771826,503.5,12.9993725,4.497314,101.3122
2263,12852.0,8.5,1342.0,145.0,109.80118,0.31059748,482.5,13.004995,4.499153,100.22201
2264,12846.0,8.5,1361.0,146.75,113.525536,0.28881025,502.0,13.010619,4.5009923,96.51384
2265,12840.0,8.5,1387.0,146.625,111.11194,0.26161525,500.0,13.016355,4.5029435,94.70006
2266,12834.0,8.5,1376.0,147.0,101.32828,0.24999467,501.5,13.021991,4.5047965,95.32586
2267,12828.0,8.5,1344.0,147.0,104.29885,0.26730302,506.5,13.027586,4.506608,96.96357
2268,12822.0,8.5,1350.0,147.375,107.25254,0.26170436,508.5,13.033195,4.508433,103.305
2269,12816.0,8.5,1371.0,147.875,101.73355,0.27576628,502.5,13.038789,4.5102444,98.617676
2270,12810.0,8.5,1349.0,148.125,84.180176,0.23373221,507.5,13.044412,4.512083,91.166954
2271,12804.0,8.5,1352.0,148.0,70.421295,0.23028426,491.25,13.050007,4.5138946,93.04064
2272,12798.0,8.5,1365.0,149.25,71.037544,0.24196482,521.25,13.055573,4.5156775,92.14067
2273,12792.0,8.5,1356.0,150.375,73.09059,0.29823703,497.5,13.06114,4.517461,97.8684
2274,12786.0,8.5,1353.0,149.4375,74.34491,0.31225416,502.5,13.066735,4.5192723,105.770386
2275,12780.0,8.5,1358.0,150.5625,66.00706,0.28485113,513.0,13.072302,4.521055,104.50463
2276,12774.0,8.5,1333.0,150.75,70.29692,0.2617485,495.0,13.078009,4.5229783,103.58237
2277,12768.0,8.5,1359.0,150.75,78.04018,0.27153936,488.0,13.083687,4.5248737,104.262405
2278,12762.0,8.5,1388.0,150.125,87.69453,0.2698807,492.0,13.089311,4.5267124,104.21126
2279,12756.0,8.5,1338.0,147.75,85.185905,0.2851779,492.5,13.094905,4.528524,105.596596
2280,12750.0,8.5,1341.0,148.0625,77.55857,0.28661513,508.75,13.100499,4.530335,107.55406
2281,12744.0,8.5,1393.0,149.9375,80.85992,0.3100088,488.5,13.106094,4.5321465,109.8525
2282,12738.0,8.5,1350.0,147.5,82.61596,0.33215106,502.75,13.111689,4.5339575,111.154
2283,12732.0,8.5,1353.0,147.375,85.46838,0.32476857,498.5,13.117339,4.535825,107.6884
2284,12726.0,8.5,1367.0,148.875,75.21703,0.2839886,503.25,13.122962,4.5376635,99.22847
2285,12720.0,8.5,1321.0,147.6875,68.96845,0.208484,503.5,13.128641,4.539559,89.2749
2286,12714.0,8.5,1343.0,148.5,62.717167,0.174621,510.25,13.134319,4.541454,82.66775
2287,12708.0,8.5,1382.0,148.8125,67.91184,0.16834222,499.0,13.1399975,4.543349,78.707146
2288,12702.0,8.5,1318.0,148.375,67.88885,0.20606713,499.5,13.14562,4.545188,84.801285
2289,12696.0,8.5,1389.0,149.375,68.65469,0.23415445,500.25,13.151244,4.5470266,89.74592
2290,12690.0,8.5,1404.0,149.1875,63.961746,0.25775436,505.75,13.156867,4.548866,92.22775
2291,12684.0,8.5,1352.0,148.375,64.86242,0.26658654,508.5,13.16249,4.5507045,93.06501
2292,12678.0,8.5,1380.0,149.0,67.3543,0.25247064,506.25,13.16814,4.552572,90.99346
2293,12672.0,8.5,1374.0,149.25,66.56181,0.2419195,500.5,13.173792,4.5544386,91.68604
2294,12666.0,8.5,1336.0,148.0625,70.17668,0.23499385,503.25,13.17947,4.556334,92.60205
2295,12660.0,8.5,1338.0,147.875,70.537224,0.24845903,500.5,13.185148,4.558229,92.5949
2296,12654.0,8.5,1355.0,148.1875,75.56624,0.23630014,499.5,13.190826,4.560124,91.76532
2297,12648.0,8.5,1342.0,147.875,75.02321,0.2235671,499.5,13.196506,4.5620193,86.35493
2298,12642.0,8.5,1367.0,148.1875,73.68441,0.19880453,504.0,13.202269,4.563999,84.45491
2299,12636.0,8.5,1363.0,146.125,70.41073,0.19226179,469.75,13.208004,4.5659504,82.93464
2300,12630.0,8.5,1350.0,146.25,70.452034,0.19451153,493.75,13.213739,4.5679016,81.26868
2301,12624.0,8.5,1398.0,147.8125,70.91317,0.19227175,501.5,13.219488,4.569867,81.49749
2302,12618.0,8.5,1365.0,145.4375,69.42554,0.19846272,508.0,13.225224,4.5718184,77.94419
2303,12612.0,8.5,1346.0,145.6875,69.16482,0.18990946,499.75,13.230987,4.573798,77.96525
2304,12606.0,8.5,1378.0,145.375,66.19505,0.2017534,507.75,13.236722,4.5757494,78.33476
2305,12600.0,8.5,1331.0,145.0625,70.096275,0.2079532,490.0,13.242457,4.5777006,79.50101
2306,12594.0,8.5,1349.0,145.5625,74.590576,0.21834047,497.75,13.248194,4.579652,84.10572
2307,12588.0,8.5,1379.0,144.375,85.67877,0.24782062,512.25,13.253957,4.5816317,88.038246
2308,12582.0,8.5,1338.0,143.5625,82.55319,0.27283075,511.0,13.2597475,4.5836396,93.15784
2309,12576.0,8.5,1337.0,144.5,79.59481,0.304055,489.0,13.265539,4.5856476,94.67367
2310,12570.0,8.5,1372.0,141.5625,76.28336,0.2724754,510.25,13.271474,4.5877986,92.60212
2311,12564.0,8.5,1368.0,139.5625,84.45554,0.26889494,494.25,13.277466,4.590007,89.63415
2312,12558.0,8.5,1370.0,138.0,94.17999,0.25135964,500.0,13.2835455,4.592302,92.23514
2313,12552.0,8.5,1361.0,137.3125,99.90503,0.29708394,507.0,13.289682,4.5946555,99.47295
2314,12546.0,8.5,1355.0,136.625,108.28982,0.31311515,510.0,13.29582,4.597009,106.37563
2315,12540.0,8.5,1353.0,135.25,110.58591,0.3565249,499.5,13.301957,4.5993624,111.62656
2316,12534.0,8.5,1361.0,133.8125,110.14707,0.35314775,500.0,13.308094,4.601716,109.379776
2317,12528.0,8.5,1355.0,133.9375,108.56422,0.3343724,490.0,13.314232,4.6040697,109.22791
2318,12522.0,8.5,1365.0,135.0625,106.017525,0.31280854,485.5,13.320224,4.606278,107.32445
2319,12516.0,8.5,1386.0,135.75,107.7555,0.29948142,510.0,13.326187,4.6084576,106.13797
2320,12510.0,8.5,1352.0,135.625,100.51473,0.3012857,502.5,13.332122,4.6106086,100.61983
2321,12504.0,8.5,1364.0,136.0625,96.00402,0.26266608,487.5,13.3379135,4.612616,95.83598
2322,12498.0,8.5,1395.0,138.3125,88.341774,0.23791096,502.0,13.343649,4.6145678,93.56264
2323,12492.0,8.5,1443.0,140.8125,94.15505,0.26153633,493.0,13.349356,4.616491,90.92792
2324,12486.0,8.5,1372.0,140.75,95.77442,0.28933018,506.0,13.355034,4.618386,99.96099
2325,12480.0,8.5,1329.0,142.6875,97.41595,0.3113381,498.5,13.360712,4.6202807,101.864655
2326,12474.0,8.5,1408.0,144.3125,95.11335,0.27908993,506.5,13.366363,4.622148,101.41101
2327,12468.0,8.5,1382.0,143.5,93.243385,0.27766964,503.0,13.371986,4.6239867,100.790695
2328,12462.0,8.5,1336.0,144.6875,88.31061,0.25715208,492.5,13.377609,4.625826,95.47858
2329,12456.0,8.5,1353.0,145.9375,82.58558,0.23645589,507.0,13.383232,4.6276646,91.5403
2330,12450.0,8.5,1348.0,146.4375,77.214775,0.22713228,499.5,13.388841,4.62949,88.90473
2331,12444.0,8.5,1321.0,147.3125,83.11911,0.21563336,497.5,13.394464,4.6313286,85.02374
2332,12438.0,8.5,1338.0,146.75,81.16454,0.21369252,505.5,13.400059,4.63314,85.711685
2333,12432.0,8.5,1353.0,147.0625,91.08384,0.21670938,491.0,13.405653,4.6349516,85.60623
2334,12426.0,8.5,1341.0,148.125,89.129005,0.22920154,501.5,13.411262,4.6367764,86.64414
2335,12420.0,8.5,1350.0,148.5,88.32409,0.24134287,509.0,13.416884,4.6386156,88.94683
2336,12414.0,8.5,1333.0,149.0,79.50187,0.24657775,506.25,13.422479,4.6404266,88.98249
2337,12408.0,8.5,1333.0,149.25,75.191826,0.24422877,480.25,13.428074,4.642238,89.395035
2338,12402.0,8.5,1348.0,148.6875,77.44959,0.25092673,496.5,13.4336405,4.644021,88.6343
2339,12396.0,8.5,1373.0,149.0625,74.81658,0.2368425,487.5,13.439263,4.64586,87.34913
2340,12390.0,8.5,1353.0,149.4375,75.83538,0.23410818,504.0,13.444887,4.647699,86.0398
2341,12384.0,8.5,1380.0,149.1875,69.81466,0.23338377,498.0,13.450538,4.649566,86.00006
2342,12378.0,8.5,1425.0,149.8125,69.375824,0.21990475,500.25,13.456188,4.651433,86.19011
2343,12372.0,8.5,1336.0,149.5625,68.85822,0.21423365,503.25,13.461839,4.6533003,85.74993
2344,12366.0,8.5,1372.0,149.9375,71.67075,0.21679185,485.5,13.46749,4.655167,85.36202
2345,12360.0,8.5,1346.0,149.9375,71.27252,0.22862093,506.5,13.473141,4.657034,87.46507
2346,12354.0,8.5,1313.0,150.375,73.54546,0.22589473,503.0,13.478819,4.6589293,87.9877
2347,12348.0,8.5,1361.0,150.125,69.15711,0.23460744,499.25,13.484526,4.6608524,87.79275
2348,12342.0,8.5,1366.0,149.8125,66.37591,0.22393575,506.75,13.490232,4.6627755,89.26212
2349,12336.0,8.5,1328.0,150.125,64.18174,0.23517379,491.0,13.495968,4.6647267,89.026436
2350,12330.0,8.5,1364.0,150.4375,70.022224,0.21094507,494.5,13.501703,4.6666784,87.83003
2351,12324.0,8.5,1411.0,149.9375,72.54342,0.20445125,495.25,13.50744,4.6686296,87.37879
2352,12318.0,8.5,1344.0,149.4375,70.23261,0.19500636,491.5,13.513188,4.670595,84.17279
2353,12312.0,8.5,1325.0,149.75,64.94278,0.18096273,503.75,13.51898,4.6726027,80.6208
2354,12306.0,8.5,1361.0,149.75,61.65152,0.16210963,494.0,13.524829,4.674668,76.755295
2355,12300.0,8.5,1350.0,148.75,59.64461,0.14199379,502.0,13.530705,4.676761,74.1256
2356,12294.0,8.5,1333.0,149.25,59.09396,0.14384644,476.5,13.536583,4.6788545,72.624794
2357,12288.0,8.5,1376.0,148.3125,58.882282,0.15665141,489.0,13.542432,4.6809196,75.38559
2358,12282.0,8.5,1389.0,149.6875,61.444653,0.16982493,490.0,13.548252,4.6829557,77.2485
2359,12276.0,8.5,1417.0,149.5625,65.754234,0.17957412,492.0,13.554071,4.6849923,77.39984
2360,12270.0,8.5,1376.0,148.6875,64.86882,0.17920329,485.5,13.559863,4.6870003,78.00546
2361,12264.0,8.5,1385.0,148.1875,66.57113,0.1783877,489.0,13.56567,4.6890225,77.73866
2362,12258.0,8.5,1370.0,147.875,66.21106,0.17763884,501.5,13.571462,4.6910305,78.25303
2363,12252.0,8.5,1372.0,148.5,65.572266,0.18501723,486.0,13.577282,4.6930666,77.39942
2364,12246.0,8.5,1389.0,148.0,65.84472,0.18596157,507.5,13.583187,4.6951885,75.35963
2365,12240.0,8.5,1334.0,146.0625,66.9831,0.1949568,487.75,13.589383,4.6976004,77.6287
2366,12234.0,8.5,1340.0,146.0625,75.082085,0.23856267,493.25,13.595757,4.70019,82.338615
2367,12228.0,8.5,1359.0,145.0625,77.82,0.27057686,493.25,13.602279,4.702929,85.159836
2368,12222.0,8.5,1329.0,145.0,79.75345,0.25311673,492.25,13.608832,4.705698,85.903435
2369,12216.0,8.5,1352.0,144.75,80.19228,0.20257232,488.0,13.615295,4.708377,84.35164
2370,12210.0,8.5,1352.0,145.25,80.41393,0.16991568,503.0,13.621697,4.710996,85.083305
2371,12204.0,8.5,1344.0,144.75,83.99946,0.1916298,494.5,13.628012,4.7135262,89.2372
2372,12198.0,8.5,1357.0,145.9375,89.70431,0.22932044,492.5,13.634325,4.716056,93.35922
2373,12192.0,8.5,1371.0,146.5,92.962036,0.2442438,494.5,13.640551,4.7184973,97.09944
2374,12186.0,8.5,1331.0,146.9375,87.40174,0.25537637,489.0,13.646543,4.7207055,100.43364
2375,12180.0,8.5,1351.0,148.125,78.19537,0.2646111,501.25,13.652391,4.7227707,104.213936
2376,12174.0,8.5,1372.0,148.3125,68.24799,0.2961711,490.25,13.658239,4.7248354,109.42228
2377,12168.0,8.5,1344.0,148.75,62.017715,0.32037422,484.0,13.664074,4.7268863,113.29252
2378,12162.0,8.5,1357.0,149.1875,63.98332,0.318954,484.5,13.669894,4.7289224,112.255325
2379,12156.0,8.5,1353.0,149.125,67.41523,0.31389335,484.5,13.6757,4.7309446,107.49573
2380,12150.0,8.5,1336.0,148.5625,70.79308,0.29067436,501.0,13.681492,4.7329526,103.2035
2381,12144.0,8.5,1346.0,147.3125,69.58007,0.29644585,491.5,13.6872835,4.7349606,100.31516
2382,12138.0,8.5,1357.0,146.625,77.33844,0.29427898,489.5,13.693047,4.7369404,99.051765
2383,12132.0,8.5,1365.0,146.5,75.96749,0.30115318,491.5,13.698782,4.7388916,98.317825
2384,12126.0,8.5,1355.0,145.75,72.57275,0.27716583,494.0,13.704545,4.7408714,95.82666
2385,12120.0,8.5,1344.0,145.125,63.561398,0.23097879,495.0,13.710365,4.7429075,88.06451
2386,12114.0,8.5,1319.0,145.25,62.73817,0.1841163,502.5,13.716242,4.745001,80.28987
2387,12108.0,8.5,1366.0,144.3125,58.35616,0.14252359,501.0,13.722191,4.747166,75.50854
2388,12102.0,8.5,1340.0,144.1875,50.033543,0.124886125,486.0,13.728154,4.749346,72.299736
2389,12096.0,8.5,1348.0,143.875,48.830032,0.11362352,486.0,13.734118,4.751525,70.991714
2390,12090.0,8.5,1361.0,143.5625,45.53244,0.11114791,506.0,13.740024,4.753647,70.5145
2391,12084.0,8.5,1335.0,143.625,46.10269,0.11079826,491.0,13.745944,4.755783,70.129845
2392,12078.0,8.5,1372.0,143.5,42.479023,0.118999034,500.0,13.751879,4.757934,70.068924
2393,12072.0,8.5,1390.0,142.6875,49.03784,0.13221659,493.5,13.7578125,4.760085,70.528435
2394,12066.0,8.5,1356.0,143.0,49.7841,0.1525131,496.5,13.763833,4.7623224,71.94457
2395,12060.0,8.5,1418.0,142.6875,65.68693,0.1659459,500.0,13.769941,4.7646465,75.273994
2396,12054.0,8.5,1358.0,142.0,82.82517,0.20348781,493.75,13.776108,4.7670293,85.66052
2397,12048.0,8.5,1356.0,141.625,107.4161,0.26919022,479.75,13.782333,4.7694707,95.12283
2398,12042.0,8.5,1410.0,141.4375,116.22927,0.3349775,494.5,13.78847,4.7718244,105.5011
2399,12036.0,8.5,1380.0,141.4375,114.47394,0.36122072,485.5,13.79455,4.7741194,108.43062
2400,12030.0,8.5,1381.0,142.5625,101.39984,0.31524074,484.75,13.800342,4.7761273,104.71848
2401,12024.0,8.5,1442.0,142.1875,88.31295,0.27547184,500.25,13.806048,4.7780504,98.91466
2402,12018.0,8.5,1383.0,143.875,80.413925,0.22011173,486.0,13.811727,4.7799454,90.76173
2403,12012.0,8.5,1412.0,144.625,77.18192,0.20083669,510.0,13.817406,4.781841,84.66098
2404,12006.0,8.5,1418.0,145.625,72.79357,0.18006879,487.0,13.823098,4.7837496,82.779106
2405,12000.0,8.5,1344.0,146.6875,66.291695,0.17670816,487.5,13.828776,4.7856445,79.246155
2406,11994.0,8.5,1356.0,146.6875,60.63988,0.17682517,496.5,13.834484,4.787568,76.95863
2407,11988.0,8.5,1390.0,147.625,57.544342,0.1647907,499.25,13.8402195,4.7895193,75.42546
2408,11982.0,8.5,1371.0,147.8125,56.586033,0.16994374,496.25,13.84594,4.7914567,77.49371
2409,11976.0,8.5,1371.0,149.375,58.4749,0.20588857,489.5,13.851646,4.79338,84.82191
2410,11970.0,8.5,1381.0,149.1875,60.91219,0.24398403,491.5,13.857382,4.795331,88.78918
2411,11964.0,8.5,1367.0,150.1875,63.624664,0.25559765,488.5,13.863202,4.7973676,87.38386
2412,11958.0,8.5,1403.0,149.0625,65.24647,0.22742416,498.5,13.869051,4.7994323,83.196144
2413,11952.0,8.5,1432.0,149.5625,66.32126,0.20637885,514.0,13.874957,4.801554,79.64453
2414,11946.0,8.5,1351.0,150.9375,74.089714,0.23412535,512.5,13.880862,4.803676,82.20223
2415,11940.0,8.5,1389.0,148.4375,89.88776,0.29372272,511.0,13.886854,4.805885,93.092094
2416,11934.0,8.5,1388.0,148.0,104.17217,0.37492812,502.5,13.892934,4.80818,114.63277
2417,11928.0,8.5,1342.0,147.0625,108.21761,0.3934462,485.5,13.898984,4.8104463,124.65737
2418,11922.0,8.5,1373.0,147.4375,110.11422,0.40389416,525.5,13.90515,4.812829,128.67415
2419,11916.0,8.5,1390.0,146.9375,109.8948,0.34386963,493.0,13.911287,4.8151827,119.41526
2420,11910.0,8.5,1387.0,145.8125,102.842224,0.3412161,525.0,13.91728,4.817391,109.482635
2421,11904.0,8.5,1352.0,147.3125,84.928154,0.2880266,519.25,13.923157,4.819484,107.860085
2422,11898.0,8.5,1411.0,147.375,68.856255,0.28256872,521.75,13.929006,4.8215494,102.244995
2423,11892.0,8.5,1386.0,148.5625,66.20965,0.2711905,519.0,13.934826,4.8235855,104.72078
2424,11886.0,8.5,1365.0,148.3125,68.5702,0.28140312,517.5,13.940703,4.8256793,96.99045
2425,11880.0,8.5,1364.0,146.375,73.45182,0.28199637,516.25,13.94658,4.8277726,99.49225
2426,11874.0,8.5,1357.0,147.75,67.52756,0.28478155,518.5,13.952457,4.829866,100.504585
2427,11868.0,8.5,1348.0,146.8125,67.75242,0.28941154,519.25,13.958363,4.831988,103.99653
2428,11862.0,8.5,1329.0,147.0625,67.6372,0.31018555,526.5,13.964297,4.834139,108.72197
2429,11856.0,8.5,1338.0,143.875,79.485725,0.2875888,517.5,13.970289,4.836347,103.4549
2430,11850.0,8.5,1343.0,144.75,92.26608,0.29895416,529.0,13.976441,4.8387156,101.17015
2431,11844.0,8.5,1337.0,141.0625,101.59683,0.29991412,520.5,13.982725,4.841216,101.33571
2432,11838.0,8.5,1348.0,139.8125,112.14506,0.32660577,517.5,13.989084,4.84379,103.161194
2433,11832.0,8.5,1374.0,139.75,118.28217,0.3409607,532.5,13.995697,4.84662,106.02809
2434,11826.0,8.5,1356.0,138.1875,125.759254,0.3544596,523.0,14.002402,4.8495407,110.01854
2435,11820.0,8.5,1365.0,138.0,127.498405,0.35968348,526.0,14.009322,4.8526773,112.71062
2436,11814.0,8.5,1381.0,135.4375,114.34461,0.3371403,516.5,14.01615,4.855721,108.64386
2437,11808.0,8.5,1346.0,134.0625,103.57627,0.31917647,504.0,14.022917,4.858703,107.960884
2438,11802.0,8.5,1390.0,135.1875,92.5552,0.30097148,513.25,14.029744,4.861747,107.324974
2439,11796.0,8.5,1380.0,135.75,99.34589,0.3153412,516.0,14.036602,4.8648214,107.59605
2440,11790.0,8.5,1387.0,134.25,106.60214,0.32788628,524.25,14.04343,4.867865,113.63523
2441,11784.0,8.5,1423.0,134.625,110.82902,0.34900454,515.25,14.050242,4.8708935,108.9063
2442,11778.0,8.5,1357.0,135.625,105.34359,0.2974684,519.5,14.056856,4.873723,99.98646
2443,11772.0,8.5,1367.0,137.25,89.79007,0.24542443,524.75,14.063409,4.8764925,88.88963
2444,11766.0,8.5,1371.0,138.125,81.6639,0.1881662,525.0,14.069931,4.8792315,80.43255
2445,11760.0,8.5,1352.0,138.5,79.68914,0.19343702,528.0,14.076454,4.8819704,83.00078
2446,11754.0,8.5,1356.0,140.5,89.68829,0.22523284,523.25,14.0829315,4.884664,86.39732
2447,11748.0,8.5,1379.0,141.8125,88.37179,0.27094474,515.0,14.089305,4.8872538,93.1369
2448,11742.0,8.5,1342.0,142.8125,90.076904,0.2785137,519.25,14.095487,4.8896513,96.84576
2449,11736.0,8.5,1363.0,144.1875,82.01192,0.26769465,522.0,14.101551,4.891932,94.47038
2450,11730.0,8.5,1346.0,145.0,80.70527,0.23712453,533.5,14.107543,4.8941402,93.940094
2451,11724.0,8.5,1355.0,145.0625,73.65537,0.24623382,518.25,14.113449,4.896262,92.6844
2452,11718.0,8.5,1370.0,147.75,76.5078,0.24297026,535.25,14.119326,4.8983555,95.41726
2453,11712.0,8.5,1361.0,147.375,75.75521,0.23898277,513.5,14.1251745,4.9004207,99.432175
2454,11706.0,8.5,1370.0,148.5625,76.492226,0.24877344,526.0,14.131023,4.9024854,101.46269
2455,11700.0,8.5,1381.0,148.6875,69.92683,0.2511935,535.0,14.136872,4.9045506,95.37591
2456,11694.0,8.5,1400.0,149.8125,70.01131,0.23075812,521.25,14.142806,4.906701,89.96608
2457,11688.0,8.5,1410.0,148.1875,75.32073,0.19553475,525.25,14.148712,4.908823,89.89744
2458,11682.0,8.5,1411.0,148.375,84.51914,0.22657624,515.0,14.154646,4.910974,88.11208
2459,11676.0,8.5,1412.0,149.5,93.46574,0.26643276,531.0,14.160581,4.913125,95.358025
2460,11670.0,8.5,1373.0,147.75,97.44311,0.29966614,530.0,14.166573,4.9153333,93.64522
2461,11664.0,8.5,1413.0,148.1875,99.85669,0.27260038,530.5,14.17268,4.9176574,92.75744
2462,11658.0,8.5,1388.0,148.5,103.11791,0.2755722,528.0,14.1789055,4.920099,92.59965
2463,11652.0,8.5,1357.0,146.9375,102.168976,0.27966908,536.25,14.185219,4.9226284,91.01934
2464,11646.0,8.5,1376.0,148.0,102.621185,0.27755722,524.75,14.191652,4.9252777,92.25767
2465,11640.0,8.5,1340.0,145.9375,93.70463,0.26995865,510.75,14.198115,4.9279566,94.05176
2466,11634.0,8.5,1329.0,146.125,91.64642,0.2612565,533.0,14.204638,4.9306955,95.55355
2467,11628.0,8.5,1357.0,146.4375,92.900734,0.28104877,532.75,14.211311,4.933586,99.0726
2468,11622.0,8.5,1374.0,146.3125,98.60558,0.3097049,548.5,14.218201,4.9366918,104.45923
2469,11616.0,8.5,1341.0,146.5,101.612724,0.31128335,516.25,14.225075,4.939781,104.11388
2470,11610.0,8.5,1356.0,146.375,94.337685,0.28696448,530.5,14.231871,4.9427943,98.006935
2471,11604.0,8.5,1336.0,145.8125,87.755165,0.21945094,530.25,14.2386675,4.945807,92.79009
2472,11598.0,8.5,1326.0,144.5625,79.51313,0.19703291,537.75,14.24551,4.9488664,89.824455
2473,11592.0,8.5,1304.0,144.25,78.71854,0.19955218,518.25,14.252399,4.9519715,87.006935
2474,11586.0,8.5,1353.0,143.3125,78.450356,0.22628407,523.0,14.259351,4.955139,84.35698
2475,11580.0,8.5,1333.0,142.9375,78.19949,0.21351385,524.5,14.266302,4.958307,79.28968
2476,11574.0,8.5,1334.0,143.125,77.962494,0.19334392,524.5,14.273346,4.961568,78.25081
2477,11568.0,8.5,1371.0,142.0,85.69086,0.18069628,524.0,14.280548,4.9649863,79.16023
2478,11562.0,8.5,1340.0,142.3125,87.19604,0.22096084,515.5,14.287783,4.9684367,82.268486
2479,11556.0,8.5,1348.0,142.625,85.01944,0.23187694,517.5,14.295016,4.9718866,88.17855
2480,11550.0,8.5,1381.0,143.25,76.56636,0.25206685,525.5,14.302377,4.9754643,90.67809
