FRAMENO,TDEP,TIME,HCAL
10185,16240.0,84.9375,8.427127
10186,16239.0,84.9375,8.427127
10187,16238.0,84.9375,8.405911
10188,16237.0,84.9375,8.384697
10189,16236.0,84.8125,8.384697
10190,16235.0,84.6875,8.384697
10191,16234.0,84.6875,8.384697
10192,16233.0,84.6875,8.384697
10193,16232.0,84.6875,8.374089
10194,16231.0,84.6875,8.384697
10195,16230.0,84.5625,8.363482
10196,16229.0,85.8125,8.384697
10197,16228.0,85.8125,8.374089
10198,16227.0,85.8125,8.405911
10199,16226.0,85.8125,8.384697
10200,16225.0,85.8125,8.395305
10201,16224.0,85.9375,8.405911
10202,16223.0,85.8125,8.405911
10203,16222.0,85.8125,8.427127
10204,16221.0,85.8125,8.427127
10205,16220.0,85.8125,8.427127
10206,16219.0,85.8125,8.427127
10207,16218.0,85.9375,8.427127
10208,16217.0,84.5,8.437735
10209,16216.0,84.5,8.448341
10210,16215.0,84.5,8.427127
10211,16214.0,84.5,8.427127
10212,16213.0,84.5,8.416519
10213,16212.0,84.5,8.405911
10214,16211.0,83.6875,8.405911
10215,16210.0,83.6875,8.405911
10216,16209.0,83.6875,8.405911
10217,16208.0,83.6875,8.384697
10218,16207.0,83.6875,8.405911
10219,16206.0,83.5625,8.374089
10220,16205.0,84.0625,8.363482
10221,16204.0,84.0625,8.342267
10222,16203.0,84.0625,8.342267
10223,16202.0,84.0625,8.321053
10224,16201.0,84.0625,8.321053
10225,16200.0,84.1875,8.321053
10226,16199.0,85.0625,8.299836
10227,16198.0,85.0625,8.321053
10228,16197.0,85.0625,8.299836
10229,16196.0,85.0625,8.321053
10230,16195.0,85.0625,8.321053
10231,16194.0,85.1875,8.321053
10232,16193.0,86.8125,8.321053
10233,16192.0,86.8125,8.342267
10234,16191.0,86.8125,8.363482
10235,16190.0,86.8125,8.384697
10236,16189.0,86.8125,8.384697
10237,16188.0,86.6875,8.395305
10238,16187.0,86.25,8.427127
10239,16186.0,86.25,8.427127
10240,16185.0,86.25,8.427127
10241,16184.0,86.25,8.427127
10242,16183.0,86.25,8.427127
10243,16182.0,86.25,8.427127
10244,16181.0,84.0625,8.437735
10245,16180.0,84.0625,8.427127
10246,16179.0,84.0625,8.427127
10247,16178.0,84.0625,8.427127
10248,16177.0,84.0625,8.427127
10249,16176.0,83.9375,8.427127
10250,16175.0,84.75,8.427127
10251,16174.0,84.75,8.427127
10252,16173.0,84.75,8.427127
10253,16172.0,84.75,8.427127
10254,16171.0,84.75,8.427127
10255,16170.0,84.75,8.416519
10256,16169.0,85.0,8.405911
10257,16168.0,85.0,8.427127
10258,16167.0,85.0,8.427127
10259,16166.0,85.0,8.427127
10260,16165.0,85.0,8.427127
10261,16164.0,85.0,8.427127
10262,16163.0,84.8125,8.405911
10263,16162.0,84.8125,8.427127
10264,16161.0,84.8125,8.427127
10265,16160.0,84.8125,8.427127
10266,16159.0,84.8125,8.427127
10267,16158.0,84.9375,8.427127
10268,16157.0,85.8125,8.427127
10269,16156.0,85.8125,8.427127
10270,16155.0,85.8125,8.427127
10271,16154.0,85.8125,8.405911
10272,16153.0,85.8125,8.405911
10273,16152.0,85.9375,8.427127
10274,16151.0,89.0,8.427127
10275,16150.0,89.0,8.427127
10276,16149.0,89.0,8.427127
10277,16148.0,89.0,8.427127
10278,16147.0,89.0,8.427127
10279,16146.0,89.0,8.427127
10280,16145.0,85.75,8.427127
10281,16144.0,85.75,8.427127
10282,16143.0,85.75,8.405911
10283,16142.0,85.75,8.405911
10284,16141.0,85.75,8.416519
10285,16140.0,85.75,8.427127
10286,16139.0,85.3125,8.405911
10287,16138.0,85.3125,8.405911
10288,16137.0,85.3125,8.405911
10289,16136.0,85.3125,8.384697
10290,16135.0,85.3125,8.384697
10291,16134.0,85.4375,8.384697
10292,16133.0,83.3125,8.384697
10293,16132.0,83.3125,8.384697
10294,16131.0,83.3125,8.384697
10295,16130.0,83.3125,8.384697
10296,16129.0,83.3125,8.405911
10297,16128.0,83.4375,8.384697
10298,16127.0,86.5,8.405911
10299,16126.0,86.5,8.427127
10300,16125.0,86.5,8.427127
10301,16124.0,86.5,8.448341
10302,16123.0,86.5,8.448341
10303,16122.0,86.5,8.469557
10304,16121.0,85.8125,8.448341
10305,16120.0,85.8125,8.448341
10306,16119.0,85.8125,8.469557
10307,16118.0,85.8125,8.490771
10308,16117.0,85.8125,8.490771
10309,16116.0,85.6875,8.490771
10310,16115.0,86.1875,8.490771
10311,16114.0,86.1875,8.490771
10312,16113.0,86.1875,8.490771
10313,16112.0,86.1875,8.469557
10314,16111.0,86.1875,8.469557
10315,16110.0,86.3125,8.490771
10316,16109.0,86.3125,8.511986
10317,16108.0,86.3125,8.554416
10318,16107.0,86.3125,8.575631
10319,16106.0,86.3125,8.596846
10320,16105.0,86.3125,8.61806
10321,16104.0,86.4375,8.639276
10322,16103.0,85.0625,8.639276
10323,16102.0,85.0625,8.639276
10324,16101.0,85.0625,8.639276
10325,16100.0,85.0625,8.639276
10326,16099.0,85.0625,8.66049
10327,16098.0,85.1875,8.66049
10328,16097.0,82.0625,8.66049
10329,16096.0,82.0625,8.639276
10330,16095.0,82.0625,8.639276
10331,16094.0,82.0625,8.639276
10332,16093.0,82.0625,8.628668
10333,16092.0,82.1875,8.596846
10334,16091.0,84.8125,8.586238
10335,16090.0,84.8125,8.554416
10336,16089.0,84.8125,8.533201
10337,16088.0,84.8125,8.533201
10338,16087.0,84.8125,8.543809
10339,16086.0,84.9375,8.639276
10340,16085.0,86.25,8.681705
10341,16084.0,86.25,8.66049
10342,16083.0,86.25,8.66049
10343,16082.0,86.25,8.681705
10344,16081.0,86.25,8.681705
10345,16080.0,86.25,8.70292
10346,16079.0,85.0625,8.681705
10347,16078.0,85.0625,8.681705
10348,16077.0,85.0625,8.66049
10349,16076.0,85.0625,8.66049
10350,16075.0,85.0625,8.66049
10351,16074.0,84.9375,8.66049
10352,16073.0,82.5625,8.66049
10353,16072.0,82.5625,8.639276
10354,16071.0,82.5625,8.649883
10355,16070.0,82.5625,8.639276
10356,16069.0,82.5625,8.639276
10357,16068.0,82.4375,8.66049
10358,16067.0,85.0,8.66049
10359,16066.0,85.0,8.66049
10360,16065.0,85.0,8.66049
10361,16064.0,85.0,8.628668
10362,16063.0,85.0,8.575631
10363,16062.0,85.0,8.575631
10364,16061.0,84.5625,8.533201
10365,16060.0,84.5625,8.533201
10366,16059.0,84.5625,8.511986
10367,16058.0,84.5625,8.533201
10368,16057.0,84.5625,8.533201
10369,16056.0,84.6875,8.554416
10370,16055.0,86.1875,8.575631
10371,16054.0,86.1875,8.628668
10372,16053.0,86.1875,8.639276
10373,16052.0,86.1875,8.66049
10374,16051.0,86.1875,8.639276
10375,16050.0,86.0625,8.639276
10376,16049.0,86.0,8.61806
10377,16048.0,86.0,8.61806
10378,16047.0,86.0,8.61806
10379,16046.0,86.0,8.61806
10380,16045.0,86.0,8.61806
10381,16044.0,86.0,8.596846
10382,16043.0,88.1875,8.596846
10383,16042.0,88.1875,8.596846
10384,16041.0,88.1875,8.575631
10385,16040.0,88.1875,8.533201
10386,16039.0,88.1875,8.554416
10387,16038.0,88.0625,8.533201
10388,16037.0,84.25,8.533201
10389,16036.0,84.25,8.511986
10390,16035.0,84.25,8.490771
10391,16034.0,84.25,8.490771
10392,16033.0,84.25,8.490771
10393,16032.0,84.25,8.469557
10394,16031.0,84.4375,8.469557
10395,16030.0,84.4375,8.469557
10396,16029.0,84.4375,8.469557
10397,16028.0,84.4375,8.448341
10398,16027.0,84.4375,8.448341
10399,16026.0,84.3125,8.469557
10400,16025.0,85.3125,8.458949
10401,16024.0,85.3125,8.469557
10402,16023.0,85.3125,8.448341
10403,16022.0,85.3125,8.448341
10404,16021.0,85.3125,8.448341
10405,16020.0,85.4375,8.448341
10406,16019.0,86.0625,8.458949
10407,16018.0,86.0625,8.448341
10408,16017.0,86.0625,8.448341
10409,16016.0,86.0625,8.469557
10410,16015.0,86.0625,8.458949
10411,16014.0,85.9375,8.448341
10412,16013.0,85.8125,8.469557
10413,16012.0,85.8125,8.469557
10414,16011.0,85.8125,8.490771
10415,16010.0,85.8125,8.490771
10416,16009.0,85.8125,8.490771
10417,16008.0,85.6875,8.490771
10418,16007.0,84.9375,8.490771
10419,16006.0,84.9375,8.490771
10420,16005.0,84.9375,8.490771
10421,16004.0,84.9375,8.490771
10422,16003.0,84.9375,8.511986
10423,16002.0,84.8125,8.511986
10424,16001.0,85.0,8.490771
10425,16000.0,85.0,8.490771
10426,15999.0,85.0,8.469557
10427,15998.0,85.0,8.469557
10428,15997.0,85.0,8.469557
10429,15996.0,85.0,8.490771
10430,15995.0,85.9375,8.490771
10431,15994.0,85.9375,8.469557
10432,15993.0,85.9375,8.480164
10433,15992.0,85.9375,8.469557
10434,15991.0,85.9375,8.469557
10435,15990.0,86.0625,8.458949
10436,15989.0,84.875,8.448341
10437,15988.0,84.875,8.427127
10438,15987.0,84.875,8.427127
10439,15986.0,84.875,8.448341
10440,15985.0,84.875,8.448341
10441,15984.0,84.875,8.448341
10442,15983.0,83.0625,8.448341
10443,15982.0,83.0625,8.469557
10444,15981.0,83.0625,8.448341
10445,15980.0,83.0625,8.469557
10446,15979.0,83.0625,8.458949
10447,15978.0,83.1875,8.469557
10448,15977.0,86.0,8.469557
10449,15976.0,86.0,8.469557
10450,15975.0,86.0,8.469557
10451,15974.0,86.0,8.490771
10452,15973.0,86.0,8.490771
10453,15972.0,86.0,8.490771
10454,15971.0,85.5625,8.490771
10455,15970.0,85.5625,8.490771
10456,15969.0,85.5625,8.490771
10457,15968.0,85.5625,8.490771
10458,15967.0,85.5625,8.490771
10459,15966.0,85.4375,8.490771
10460,15965.0,80.625,8.490771
10461,15964.0,80.625,8.490771
10462,15963.0,80.625,8.490771
10463,15962.0,80.625,8.490771
10464,15961.0,80.625,8.511986
10465,15960.0,80.625,8.533201
10466,15959.0,85.75,8.511986
10467,15958.0,85.75,8.511986
10468,15957.0,85.75,8.480164
10469,15956.0,85.75,8.490771
10470,15955.0,85.75,8.469557
10471,15954.0,85.75,8.469557
10472,15953.0,84.375,8.458949
10473,15952.0,84.375,8.448341
10474,15951.0,84.375,8.427127
10475,15950.0,84.375,8.405911
10476,15949.0,84.375,8.405911
10477,15948.0,84.375,8.384697
10478,15947.0,86.5625,8.384697
10479,15946.0,86.5625,8.363482
10480,15945.0,86.5625,8.384697
10481,15944.0,86.5625,8.363482
10482,15943.0,86.5625,8.374089
10483,15942.0,86.6875,8.363482
10484,15941.0,84.9375,8.384697
10485,15940.0,84.9375,8.384697
10486,15939.0,84.9375,8.405911
10487,15938.0,84.9375,8.427127
10488,15937.0,84.9375,8.448341
10489,15936.0,85.0625,8.437735
10490,15935.0,85.75,8.427127
10491,15934.0,85.75,8.448341
10492,15933.0,85.75,8.427127
10493,15932.0,85.75,8.469557
10494,15931.0,85.75,8.469557
10495,15930.0,85.75,8.490771
10496,15929.0,86.1875,8.448341
10497,15928.0,86.1875,8.427127
10498,15927.0,86.1875,8.427127
10499,15926.0,86.1875,8.427127
10500,15925.0,86.1875,8.448341
10501,15924.0,86.3125,8.448341
10502,15923.0,83.9375,8.448341
10503,15922.0,83.9375,8.437735
10504,15921.0,83.9375,8.448341
10505,15920.0,83.9375,8.427127
10506,15919.0,83.9375,8.448341
10507,15918.0,84.0625,8.437735
10508,15917.0,86.1875,8.448341
10509,15916.0,86.1875,8.448341
10510,15915.0,86.1875,8.469557
10511,15914.0,86.1875,8.480164
10512,15913.0,86.1875,8.490771
10513,15912.0,86.0625,8.490771
10514,15911.0,85.9375,8.501379
10515,15910.0,85.9375,8.533201
10516,15909.0,85.9375,8.554416
10517,15908.0,85.9375,8.596846
10518,15907.0,85.9375,8.66049
10519,15906.0,85.8125,8.70292
10520,15905.0,85.0,8.70292
10521,15904.0,85.0,8.724135
10522,15903.0,85.0,8.724135
10523,15902.0,85.0,8.724135
10524,15901.0,85.0,8.74535
10525,15900.0,85.0,8.74535
10526,15899.0,86.5,8.74535
10527,15898.0,86.5,8.724135
10528,15897.0,86.5,8.692312
10529,15896.0,86.5,8.681705
10530,15895.0,86.5,8.70292
10531,15894.0,86.5,8.681705
10532,15893.0,84.25,8.692312
10533,15892.0,84.25,8.70292
10534,15891.0,84.25,8.681705
10535,15890.0,84.25,8.70292
10536,15889.0,84.25,8.66049
10537,15888.0,84.25,8.639276
10538,15887.0,85.375,8.61806
10539,15886.0,85.375,8.61806
10540,15885.0,85.375,8.61806
10541,15884.0,85.375,8.61806
10542,15883.0,85.375,8.596846
10543,15882.0,85.375,8.596846
10544,15881.0,83.375,8.596846
10545,15880.0,83.375,8.61806
10546,15879.0,83.375,8.639276
10547,15878.0,83.375,8.66049
10548,15877.0,83.375,8.681705
10549,15876.0,83.375,8.692312
10550,15875.0,89.9375,8.70292
10551,15874.0,89.9375,8.724135
10552,15873.0,89.9375,8.74535
10553,15872.0,89.9375,8.74535
10554,15871.0,89.9375,8.74535
10555,15870.0,89.8125,8.74535
10556,15869.0,82.1875,8.74535
10557,15868.0,82.1875,8.70292
10558,15867.0,82.1875,8.724135
10559,15866.0,82.1875,8.74535
10560,15865.0,82.1875,8.724135
10561,15864.0,82.0625,8.70292
10562,15863.0,82.8125,8.70292
10563,15862.0,82.8125,8.70292
10564,15861.0,82.8125,8.681705
10565,15860.0,82.8125,8.66049
10566,15859.0,82.8125,8.66049
10567,15858.0,82.9375,8.66049
10568,15857.0,84.625,8.66049
10569,15856.0,84.625,8.639276
10570,15855.0,84.625,8.61806
10571,15854.0,84.625,8.61806
10572,15853.0,84.625,8.596846
10573,15852.0,84.625,8.61806
10574,15851.0,84.375,8.596846
10575,15850.0,84.375,8.607453
10576,15849.0,84.375,8.61806
10577,15848.0,84.375,8.61806
10578,15847.0,84.375,8.639276
10579,15846.0,84.375,8.61806
10580,15845.0,84.5,8.61806
10581,15844.0,84.5,8.639276
10582,15843.0,84.5,8.61806
10583,15842.0,84.5,8.61806
10584,15841.0,84.5,8.61806
10585,15840.0,84.5,8.61806
10586,15839.0,87.0625,8.61806
10587,15838.0,87.0625,8.639276
10588,15837.0,87.0625,8.639276
10589,15836.0,87.0625,8.639276
10590,15835.0,87.0625,8.61806
10591,15834.0,87.1875,8.596846
10592,15833.0,84.8125,8.596846
10593,15832.0,84.8125,8.596846
10594,15831.0,84.8125,8.607453
10595,15830.0,84.8125,8.596846
10596,15829.0,84.8125,8.575631
10597,15828.0,84.6875,8.575631
10598,15827.0,85.125,8.554416
10599,15826.0,85.125,8.533201
10600,15825.0,85.125,8.533201
10601,15824.0,85.125,8.533201
10602,15823.0,85.125,8.554416
10603,15822.0,85.125,8.533201
10604,15821.0,83.75,8.533201
10605,15820.0,83.75,8.565023
10606,15819.0,83.75,8.66049
10607,15818.0,83.75,8.692312
10608,15817.0,83.75,8.681705
10609,15816.0,83.75,8.681705
10610,15815.0,86.25,8.681705
10611,15814.0,86.25,8.66049
10612,15813.0,86.25,8.586238
10613,15812.0,86.25,8.575631
10614,15811.0,86.25,8.575631
10615,15810.0,86.25,8.575631
10616,15809.0,84.4375,8.554416
10617,15808.0,84.4375,8.554416
10618,15807.0,84.4375,8.575631
10619,15806.0,84.4375,8.586238
10620,15805.0,84.4375,8.596846
10621,15804.0,84.3125,8.575631
10622,15803.0,88.8125,8.628668
10623,15802.0,88.8125,8.681705
10624,15801.0,88.8125,8.70292
10625,15800.0,88.8125,8.70292
10626,15799.0,88.8125,8.724135
10627,15798.0,88.9375,8.74535
10628,15797.0,84.6875,8.74535
10629,15796.0,84.6875,8.766564
10630,15795.0,84.6875,8.755958
10631,15794.0,84.6875,8.766564
10632,15793.0,84.6875,8.766564
10633,15792.0,84.5625,8.78778
10634,15791.0,87.8125,8.78778
10635,15790.0,87.8125,8.78778
10636,15789.0,87.8125,8.808994
10637,15788.0,87.8125,8.83021
10638,15787.0,87.8125,8.83021
10639,15786.0,87.9375,8.851425
10640,15785.0,83.0625,8.87264
10641,15784.0,83.0625,8.91507
10642,15783.0,83.0625,8.893855
10643,15782.0,83.0625,8.91507
10644,15781.0,83.0625,8.904462
10645,15780.0,83.1875,8.91507
10646,15779.0,85.1875,8.91507
10647,15778.0,85.1875,8.883247
10648,15777.0,85.1875,8.893855
10649,15776.0,85.1875,8.87264
10650,15775.0,85.1875,8.87264
10651,15774.0,85.3125,8.840817
10652,15773.0,85.8125,8.83021
10653,15772.0,85.8125,8.83021
10654,15771.0,85.8125,8.808994
10655,15770.0,85.8125,8.766564
10656,15769.0,85.8125,8.766564
10657,15768.0,85.6875,8.74535
10658,15767.0,86.8125,8.74535
10659,15766.0,86.8125,8.724135
10660,15765.0,86.8125,8.70292
10661,15764.0,86.8125,8.724135
10662,15763.0,86.8125,8.66049
10663,15762.0,86.6875,8.61806
10664,15761.0,83.125,8.596846
10665,15760.0,83.125,8.575631
10666,15759.0,83.125,8.575631
10667,15758.0,83.125,8.575631
10668,15757.0,83.125,8.575631
10669,15756.0,83.125,8.575631
10670,15755.0,85.8125,8.575631
10671,15754.0,85.8125,8.575631
10672,15753.0,85.8125,8.575631
10673,15752.0,85.8125,8.565023
10674,15751.0,85.8125,8.554416
10675,15750.0,85.9375,8.543809
10676,15749.0,87.9375,8.533201
10677,15748.0,87.9375,8.533201
10678,15747.0,87.9375,8.554416
10679,15746.0,87.9375,8.554416
10680,15745.0,87.9375,8.554416
10681,15744.0,87.8125,8.575631
10682,15743.0,83.0625,8.575631
10683,15742.0,83.0625,8.575631
10684,15741.0,83.0625,8.575631
10685,15740.0,83.0625,8.575631
10686,15739.0,83.0625,8.575631
10687,15738.0,83.1875,8.607453
10688,15737.0,83.5625,8.639276
10689,15736.0,83.5625,8.66049
10690,15735.0,83.5625,8.66049
10691,15734.0,83.5625,8.66049
10692,15733.0,83.5625,8.681705
10693,15732.0,83.6875,8.681705
10694,15731.0,82.8125,8.681705
10695,15730.0,82.8125,8.681705
10696,15729.0,82.8125,8.639276
10697,15728.0,82.8125,8.639276
10698,15727.0,82.8125,8.66049
10699,15726.0,82.6875,8.649883
10700,15725.0,86.4375,8.639276
10701,15724.0,86.4375,8.639276
10702,15723.0,86.4375,8.639276
10703,15722.0,86.4375,8.649883
10704,15721.0,86.4375,8.639276
10705,15720.0,86.5625,8.66049
10706,15719.0,85.3125,8.692312
10707,15718.0,85.3125,8.74535
10708,15717.0,85.3125,8.74535
10709,15716.0,85.3125,8.74535
10710,15715.0,85.3125,8.74535
10711,15714.0,85.4375,8.74535
10712,15713.0,86.4375,8.74535
10713,15712.0,86.4375,8.766564
10714,15711.0,86.4375,8.766564
10715,15710.0,86.4375,8.766564
10716,15709.0,86.4375,8.78778
10717,15708.0,86.3125,8.766564
10718,15707.0,85.4375,8.78778
10719,15706.0,85.4375,8.766564
10720,15705.0,85.4375,8.78778
10721,15704.0,85.4375,8.78778
10722,15703.0,85.4375,8.78778
10723,15702.0,85.3125,8.808994
10724,15701.0,85.3125,8.78778
10725,15700.0,85.3125,8.78778
10726,15699.0,85.3125,8.766564
10727,15698.0,85.3125,8.78778
10728,15697.0,85.3125,8.78778
10729,15696.0,85.1875,8.78778
10730,15695.0,84.875,8.78778
10731,15694.0,84.875,8.808994
10732,15693.0,84.875,8.808994
10733,15692.0,84.875,8.83021
10734,15691.0,84.875,8.83021
10735,15690.0,84.875,8.840817
10736,15689.0,84.4375,8.83021
10737,15688.0,84.4375,8.851425
10738,15687.0,84.4375,8.851425
10739,15686.0,84.4375,8.851425
10740,15685.0,84.4375,8.87264
10741,15684.0,84.5625,8.851425
10742,15683.0,83.6875,8.851425
10743,15682.0,83.6875,8.83021
10744,15681.0,83.6875,8.83021
10745,15680.0,83.6875,8.819602
10746,15679.0,83.6875,8.78778
10747,15678.0,83.8125,8.78778
10748,15677.0,84.125,8.78778
10749,15676.0,84.125,8.798387
10750,15675.0,84.125,8.808994
10751,15674.0,84.125,8.808994
10752,15673.0,84.125,8.808994
10753,15672.0,84.125,8.808994
10754,15671.0,85.5625,8.78778
10755,15670.0,85.5625,8.755958
10756,15669.0,85.5625,8.74535
10757,15668.0,85.5625,8.724135
10758,15667.0,85.5625,8.70292
10759,15666.0,85.4375,8.671098
10760,15665.0,83.4375,8.575631
10761,15664.0,83.4375,8.554416
10762,15663.0,83.4375,8.554416
10763,15662.0,83.4375,8.533201
10764,15661.0,83.4375,8.543809
10765,15660.0,83.5625,8.533201
10766,15659.0,82.3125,8.490771
10767,15658.0,82.3125,8.511986
10768,15657.0,82.3125,8.490771
10769,15656.0,82.3125,8.490771
10770,15655.0,82.3125,8.501379
10771,15654.0,82.1875,8.490771
10772,15653.0,88.0625,8.511986
10773,15652.0,88.0625,8.490771
10774,15651.0,88.0625,8.469557
10775,15650.0,88.0625,8.448341
10776,15649.0,88.0625,8.448341
10777,15648.0,88.1875,8.448341
10778,15647.0,84.3125,8.448341
10779,15646.0,84.3125,8.448341
10780,15645.0,84.3125,8.427127
10781,15644.0,84.3125,8.427127
10782,15643.0,84.3125,8.405911
10783,15642.0,84.4375,8.427127
10784,15641.0,84.3125,8.384697
10785,15640.0,84.3125,8.363482
10786,15639.0,84.3125,8.384697
10787,15638.0,84.3125,8.363482
10788,15637.0,84.3125,8.363482
10789,15636.0,84.4375,8.342267
10790,15635.0,83.5,8.342267
10791,15634.0,83.5,8.342267
10792,15633.0,83.5,8.321053
10793,15632.0,83.5,8.448341
10794,15631.0,83.5,8.490771
10795,15630.0,83.5,8.501379
10796,15629.0,81.25,8.533201
10797,15628.0,81.25,8.533201
10798,15627.0,81.25,8.554416
10799,15626.0,81.25,8.533201
10800,15625.0,81.25,8.543809
10801,15624.0,81.25,8.554416
10802,15623.0,82.9375,8.533201
10803,15622.0,82.9375,8.554416
10804,15621.0,82.9375,8.533201
10805,15620.0,82.9375,8.533201
10806,15619.0,82.9375,8.533201
10807,15618.0,83.0625,8.533201
10808,15617.0,83.1875,8.533201
10809,15616.0,83.1875,8.533201
10810,15615.0,83.1875,8.533201
10811,15614.0,83.1875,8.533201
10812,15613.0,83.1875,8.554416
10813,15612.0,83.3125,8.533201
10814,15611.0,83.4375,8.554416
10815,15610.0,83.4375,8.565023
10816,15609.0,83.4375,8.554416
10817,15608.0,83.4375,8.554416
10818,15607.0,83.4375,8.554416
10819,15606.0,83.3125,8.554416
10820,15605.0,84.9375,8.575631
10821,15604.0,84.9375,8.575631
10822,15603.0,84.9375,8.565023
10823,15602.0,84.9375,8.554416
10824,15601.0,84.9375,8.533201
10825,15600.0,84.8125,8.554416
10826,15599.0,85.4375,8.533201
10827,15598.0,85.4375,8.533201
10828,15597.0,85.4375,8.554416
10829,15596.0,85.4375,8.543809
10830,15595.0,85.4375,8.554416
10831,15594.0,85.5625,8.533201
10832,15593.0,85.125,8.533201
10833,15592.0,85.125,8.533201
10834,15591.0,85.125,8.554416
10835,15590.0,85.125,8.533201
10836,15589.0,85.125,8.533201
10837,15588.0,85.125,8.533201
10838,15587.0,82.3125,8.533201
10839,15586.0,82.3125,8.533201
10840,15585.0,82.3125,8.533201
10841,15584.0,82.3125,8.533201
10842,15583.0,82.3125,8.533201
10843,15582.0,82.4375,8.533201
10844,15581.0,83.0,8.533201
10845,15580.0,83.0,8.533201
10846,15579.0,83.0,8.533201
10847,15578.0,83.0,8.554416
10848,15577.0,83.0,8.554416
10849,15576.0,83.0,8.554416
10850,15575.0,84.6875,8.533201
10851,15574.0,84.6875,8.533201
10852,15573.0,84.6875,8.511986
10853,15572.0,84.6875,8.490771
10854,15571.0,84.6875,8.490771
10855,15570.0,84.8125,8.490771
10856,15569.0,85.1875,8.490771
10857,15568.0,85.1875,8.490771
10858,15567.0,85.1875,8.511986
10859,15566.0,85.1875,8.490771
10860,15565.0,85.1875,8.490771
10861,15564.0,85.3125,8.501379
10862,15563.0,85.1875,8.511986
10863,15562.0,85.1875,8.511986
10864,15561.0,85.1875,8.490771
10865,15560.0,85.1875,8.511986
10866,15559.0,85.1875,8.490771
10867,15558.0,85.0625,8.469557
10868,15557.0,85.0625,8.469557
10869,15556.0,85.0625,8.480164
10870,15555.0,85.0625,8.469557
10871,15554.0,85.0625,8.469557
10872,15553.0,85.0625,8.480164
10873,15552.0,85.1875,8.490771
10874,15551.0,83.5625,8.490771
10875,15550.0,83.5625,8.511986
10876,15549.0,83.5625,8.5225935
10877,15548.0,83.5625,8.511986
10878,15547.0,83.5625,8.533201
10879,15546.0,83.6875,8.511986
10880,15545.0,83.75,8.469557
10881,15544.0,83.75,8.469557
10882,15543.0,83.75,8.469557
10883,15542.0,83.75,8.458949
10884,15541.0,83.75,8.469557
10885,15540.0,83.75,8.448341
10886,15539.0,86.1875,8.490771
10887,15538.0,86.1875,8.490771
10888,15537.0,86.1875,8.490771
10889,15536.0,86.1875,8.490771
10890,15535.0,86.1875,8.490771
10891,15534.0,86.0625,8.469557
10892,15533.0,85.5625,8.448341
10893,15532.0,85.5625,8.448341
10894,15531.0,85.5625,8.448341
10895,15530.0,85.5625,8.427127
10896,15529.0,85.5625,8.448341
10897,15528.0,85.6875,8.437735
10898,15527.0,83.9375,8.427127
10899,15526.0,83.9375,8.448341
10900,15525.0,83.9375,8.448341
10901,15524.0,83.9375,8.427127
10902,15523.0,83.9375,8.427127
10903,15522.0,84.0625,8.427127
10904,15521.0,84.375,8.416519
10905,15520.0,84.375,8.427127
10906,15519.0,84.375,8.427127
10907,15518.0,84.375,8.405911
10908,15517.0,84.375,8.416519
10909,15516.0,84.375,8.427127
10910,15515.0,82.0625,8.427127
10911,15514.0,82.0625,8.427127
10912,15513.0,82.0625,8.427127
10913,15512.0,82.0625,8.427127
10914,15511.0,82.0625,8.427127
10915,15510.0,81.9375,8.427127
10916,15509.0,82.3125,8.448341
10917,15508.0,82.3125,8.448341
10918,15507.0,82.3125,8.469557
10919,15506.0,82.3125,8.469557
10920,15505.0,82.3125,8.448341
10921,15504.0,82.1875,8.469557
10922,15503.0,84.8125,8.469557
10923,15502.0,84.8125,8.448341
10924,15501.0,84.8125,8.458949
10925,15500.0,84.8125,8.448341
10926,15499.0,84.8125,8.448341
10927,15498.0,84.9375,8.469557
10928,15497.0,85.0,8.511986
10929,15496.0,85.0,8.490771
10930,15495.0,85.0,8.533201
10931,15494.0,85.0,8.533201
10932,15493.0,85.0,8.543809
10933,15492.0,85.0,8.575631
10934,15491.0,83.4375,8.575631
10935,15490.0,83.4375,8.554416
10936,15489.0,83.4375,8.5225935
10937,15488.0,83.4375,8.490771
10938,15487.0,83.4375,8.490771
10939,15486.0,83.3125,8.469557
10940,15485.0,82.8125,8.448341
10941,15484.0,82.8125,8.448341
10942,15483.0,82.8125,8.448341
10943,15482.0,82.8125,8.448341
10944,15481.0,82.8125,8.448341
10945,15480.0,82.9375,8.437735
10946,15479.0,84.25,8.448341
10947,15478.0,84.25,8.448341
10948,15477.0,84.25,8.448341
10949,15476.0,84.25,8.448341
10950,15475.0,84.25,8.448341
10951,15474.0,84.25,8.427127
10952,15473.0,82.6875,8.427127
10953,15472.0,82.6875,8.427127
10954,15471.0,82.6875,8.427127
10955,15470.0,82.6875,8.405911
10956,15469.0,82.6875,8.427127
10957,15468.0,82.5625,8.437735
10958,15467.0,88.0,8.427127
10959,15466.0,88.0,8.448341
10960,15465.0,88.0,8.427127
10961,15464.0,88.0,8.427127
10962,15463.0,88.0,8.427127
10963,15462.0,88.0,8.427127
10964,15461.0,84.3125,8.427127
10965,15460.0,84.3125,8.427127
10966,15459.0,84.3125,8.448341
10967,15458.0,84.3125,8.448341
10968,15457.0,84.3125,8.437735
10969,15456.0,84.4375,8.448341
10970,15455.0,84.9375,8.427127
10971,15454.0,84.9375,8.427127
10972,15453.0,84.9375,8.448341
10973,15452.0,84.9375,8.427127
10974,15451.0,84.9375,8.427127
