TDEP,HCAL
39.54272,8.490771
39.540176,8.511986
39.53764,8.490771
39.5351,8.490771
39.53256,8.501379
39.53002,8.511986
39.527477,8.511986
39.52494,8.490771
39.5224,8.511986
39.51986,8.490771
39.517323,8.469557
39.51478,8.469557
39.512238,8.480164
39.5097,8.469557
39.50716,8.469557
39.50462,8.480164
39.50208,8.490771
39.49954,8.490771
39.496998,8.511986
39.49446,8.5225935
39.49192,8.511986
39.48938,8.533201
39.48684,8.511986
39.4843,8.469557
39.481762,8.469557
39.47922,8.469557
39.476677,8.458949
39.47414,8.469557
39.4716,8.448341
39.46906,8.490771
39.466522,8.490771
39.463978,8.490771
39.461437,8.490771
39.4589,8.490771
39.45636,8.469557
39.45382,8.448341
39.45128,8.448341
39.44874,8.448341
39.4462,8.427127
39.44366,8.448341
39.44112,8.437735
39.43858,8.427127
39.43604,8.448341
39.4335,8.448341
39.43096,8.427127
39.42842,8.427127
39.425877,8.427127
39.42334,8.416519
39.4208,8.427127
39.41826,8.427127
39.41572,8.405911
39.413177,8.416519
39.41064,8.427127
39.4081,8.427127
39.40556,8.427127
39.40302,8.427127
39.40048,8.427127
39.397938,8.427127
39.3954,8.427127
39.39286,8.448341
39.39032,8.448341
39.38778,8.469557
39.38524,8.469557
39.382698,8.448341
39.38016,8.469557
39.37762,8.469557
39.37508,8.448341
39.37254,8.458949
39.37,8.448341
39.36746,8.448341
39.36492,8.469557
39.362377,8.511986
39.35984,8.490771
39.3573,8.533201
39.35476,8.533201
39.352222,8.543809
39.349678,8.575631
39.347137,8.575631
39.3446,8.554416
39.34206,8.5225935
39.33952,8.490771
39.33698,8.490771
39.33444,8.469557
39.331898,8.448341
39.32936,8.448341
39.32682,8.448341
39.32428,8.448341
39.32174,8.448341
39.3192,8.437735
39.31666,8.448341
39.31412,8.448341
39.311577,8.448341
39.30904,8.448341
39.3065,8.448341
39.30396,8.427127
39.301422,8.427127
39.298878,8.427127
39.296337,8.427127
39.2938,8.405911
39.29126,8.427127
39.28872,8.437735
39.28618,8.427127
39.283638,8.448341
39.2811,8.427127
39.27856,8.427127
39.27602,8.427127
39.27348,8.427127
39.27094,8.427127
39.2684,8.427127
39.26586,8.448341
39.26332,8.448341
39.260777,8.437735
39.25824,8.448341
39.2557,8.427127
39.25316,8.427127
39.25062,8.448341
39.248077,8.427127
39.24554,8.427127
39.243,8.427127
39.24046,8.427127
39.237923,8.427127
39.23538,8.437735
39.232838,8.427127
39.2303,8.405911
39.22776,8.405911
39.22522,8.384697
39.22268,8.384697
39.22014,8.363482
39.217598,8.363482
39.21506,8.342267
39.21252,8.342267
39.20998,8.321053
39.20744,8.321053
39.2049,8.299836
39.20236,8.321053
39.19982,8.299836
39.197277,8.278622
39.19474,8.278622
39.1922,8.257407
39.18966,8.268014
39.187122,8.278622
39.184578,8.278622
39.182037,8.278622
39.1795,8.278622
39.17696,8.257407
39.17442,8.257407
39.17188,8.352875
39.16934,8.384697
39.166798,8.384697
39.16426,8.384697
39.16172,8.384697
39.15918,8.395305
39.15664,8.384697
39.1541,8.342267
39.15156,8.321053
39.14902,8.299836
39.146477,8.278622
39.14394,8.257407
39.1414,8.225585
39.13886,8.193762
39.136322,8.193762
39.133778,8.193762
39.131237,8.214977
39.1287,8.246799
39.12616,8.299836
39.12362,8.299836
39.12108,8.299836
39.118538,8.299836
39.116,8.299836
39.11346,8.321053
39.11092,8.299836
39.10838,8.299836
39.10584,8.299836
39.1033,8.299836
39.10076,8.299836
39.09822,8.321053
39.095676,8.342267
39.09314,8.342267
39.0906,8.342267
39.08806,8.363482
39.08552,8.374089
39.082977,8.384697
39.08044,8.363482
39.0779,8.384697
39.07536,8.405911
39.072823,8.427127
39.07028,8.427127
39.067738,8.448341
39.0652,8.448341
39.06266,8.448341
39.06012,8.427127
39.05758,8.405911
39.05504,8.384697
39.052498,8.384697
39.04996,8.384697
39.04742,8.384697
39.04488,8.384697
39.04234,8.384697
39.0398,8.384697
39.037262,8.384697
39.03472,8.384697
39.032177,8.384697
39.02964,8.384697
39.0271,8.363482
39.02456,8.363482
39.022022,8.363482
39.019478,8.363482
39.016937,8.363482
39.0144,8.363482
39.01186,8.384697
39.00932,8.405911
39.00678,8.427127
39.00424,8.469557
39.0017,8.511986
38.99916,8.575631
38.99662,8.596846
38.99408,8.61806
38.99154,8.639276
38.989,8.639276
38.98646,8.639276
38.98392,8.66049
38.981377,8.66049
38.97884,8.66049
38.9763,8.639276
38.97376,8.639276
38.971222,8.61806
38.968678,8.61806
38.96614,8.565023
38.9636,8.554416
38.96106,8.533201
38.95852,8.511986
38.95598,8.490771
38.953438,8.490771
38.9509,8.490771
38.94836,8.490771
38.94582,8.501379
38.94328,8.533201
38.94074,8.533201
38.938198,8.5225935
38.93566,8.533201
38.93312,8.533201
38.93058,8.501379
38.92804,8.448341
38.9255,8.448341
38.92296,8.448341
38.92042,8.427127
38.917877,8.427127
38.91534,8.427127
38.9128,8.427127
38.91026,8.405911
38.907722,8.384697
38.905178,8.363482
38.902637,8.363482
38.9001,8.342267
38.89756,8.342267
38.89502,8.321053
38.89248,8.331659
38.88994,8.299836
38.887398,8.299836
38.88486,8.289229
38.88232,8.278622
38.87978,8.299836
38.87724,8.299836
38.8747,8.289229
38.87216,8.321053
38.86962,8.342267
38.867077,8.395305
38.86454,8.427127
38.862,8.427127
38.85946,8.448341
38.856922,8.469557
38.854378,8.448341
38.851837,8.448341
38.8493,8.469557
38.84676,8.469557
38.84422,8.448341
38.84168,8.448341
38.839138,8.458949
38.8366,8.448341
38.83406,8.490771
38.83152,8.480164
38.82898,8.490771
38.82644,8.469557
38.8239,8.490771
38.82136,8.480164
38.81882,8.490771
38.816277,8.469557
38.81374,8.480164
38.8112,8.469557
38.80866,8.490771
38.80612,8.490771
38.803577,8.469557
38.80104,8.469557
38.7985,8.469557
38.79596,8.448341
38.79342,8.427127
38.79088,8.448341
38.788338,8.427127
38.7858,8.427127
38.78326,8.448341
38.78072,8.469557
38.77818,8.469557
38.77564,8.469557
38.773098,8.469557
38.77056,8.490771
38.76802,8.511986
38.76548,8.575631
38.76294,8.66049
38.7604,8.681705
38.75786,8.681705
38.75532,8.692312
38.752777,8.681705
38.75024,8.70292
38.7477,8.70292
38.74516,8.70292
38.742622,8.681705
38.740078,8.681705
38.737537,8.66049
38.735,8.66049
38.73246,8.66049
38.72992,8.61806
38.72738,8.639276
38.72484,8.628668
38.722298,8.639276
38.71976,8.61806
38.71722,8.61806
38.71468,8.575631
38.71214,8.554416
38.7096,8.533201
38.70706,8.501379
38.70452,8.490771
38.701977,8.469557
38.69944,8.448341
38.6969,8.427127
38.69436,8.384697
38.691822,8.384697
38.689278,8.405911
38.686737,8.384697
38.6842,8.384697
38.68166,8.405911
38.67912,8.416519
38.67658,8.427127
38.674038,8.405911
38.6715,8.405911
38.66896,8.405911
38.66642,8.405911
38.66388,8.405911
38.66134,8.427127
38.6588,8.427127
38.65626,8.448341
38.65372,8.448341
38.651176,8.501379
38.64864,8.511986
38.6461,8.511986
38.64356,8.543809
38.64102,8.533201
38.638477,8.554416
38.63594,8.543809
38.6334,8.554416
38.63086,8.554416
38.628323,8.533201
38.62578,8.511986
38.623238,8.501379
38.6207,8.490771
38.61816,8.469557
38.61562,8.469557
38.61308,8.458949
38.61054,8.469557
38.607998,8.448341
38.60546,8.469557
38.60292,8.480164
38.60038,8.490771
38.59784,8.490771
38.5953,8.501379
38.592762,8.511986
38.59022,8.533201
38.587677,8.533201
38.58514,8.575631
38.5826,8.575631
38.58006,8.575631
38.577522,8.533201
38.574978,8.533201
38.572437,8.511986
38.5699,8.533201
38.56736,8.533201
38.56482,8.533201
38.56228,8.511986
38.55974,8.511986
38.5572,8.5225935
38.55466,8.533201
38.55212,8.490771
38.54958,8.490771
38.54704,8.490771
38.5445,8.490771
38.54196,8.490771
38.53942,8.469557
38.536877,8.469557
38.53434,8.490771
38.5318,8.511986
38.52926,8.511986
38.526722,8.5225935
38.524178,8.490771
38.52164,8.490771
38.5191,8.458949
38.51656,8.469557
38.51402,8.469557
38.51148,8.448341
38.508938,8.469557
38.5064,8.469557
38.50386,8.469557
38.50132,8.469557
38.49878,8.490771
38.49624,8.469557
38.4937,8.490771
38.49116,8.533201
38.48862,8.596846
38.48608,8.66049
38.48354,8.671098
38.481,8.70292
38.47846,8.681705
38.47592,8.70292
38.473377,8.734742
38.47084,8.74535
38.4683,8.78778
38.46576,8.819602
38.463223,8.83021
38.46068,8.83021
38.458138,8.83021
38.4556,8.819602
38.45306,8.808994
38.45052,8.83021
38.44798,8.808994
38.44544,8.819602
38.442898,8.78778
38.44036,8.74535
38.43782,8.671098
38.43528,8.61806
38.43274,8.575631
38.4302,8.554416
38.42766,8.533201
38.42512,8.490771
38.422577,8.490771
38.42004,8.469557
38.4175,8.480164
38.41496,8.469557
38.412422,8.469557
38.409878,8.469557
38.407337,8.469557
38.4048,8.490771
38.40226,8.511986
38.39972,8.596846
38.39718,8.586238
38.394638,8.533201
38.3921,8.490771
38.38956,8.490771
38.38702,8.458949
38.38448,8.469557
38.38194,8.448341
38.3794,8.448341
38.37686,8.448341
38.37432,8.448341
38.371777,8.448341
38.36924,8.448341
38.3667,8.458949
38.36416,8.448341
38.36162,8.448341
38.359077,8.448341
38.35654,8.469557
38.354,8.490771
38.35146,8.490771
38.34892,8.490771
38.34638,8.469557
38.343838,8.490771
38.3413,8.490771
38.33876,8.469557
38.33622,8.469557
38.33368,8.490771
38.33114,8.490771
38.328598,8.490771
38.32606,8.501379
38.32352,8.490771
38.32098,8.490771
38.31844,8.490771
38.3159,8.469557
38.31336,8.448341
38.31082,8.448341
38.308277,8.448341
38.30574,8.448341
38.3032,8.448341
38.30066,8.427127
38.298122,8.405911
38.295578,8.405911
38.293037,8.427127
38.2905,8.384697
38.28796,8.363482
38.28542,8.342267
38.28288,8.342267
38.28034,8.342267
38.277798,8.310445
38.27526,8.299836
38.27272,8.299836
38.27018,8.299836
38.26764,8.342267
38.2651,8.363482
38.26256,8.395305
38.26002,8.405911
38.257477,8.405911
38.25494,8.427127
38.2524,8.405911
38.24986,8.384697
38.247322,8.384697
38.244778,8.342267
38.242237,8.342267
38.2397,8.321053
38.23716,8.342267
38.23462,8.342267
38.23208,8.342267
38.229538,8.342267
38.227,8.342267
38.22446,8.342267
38.22192,8.342267
38.21938,8.363482
38.21684,8.342267
38.2143,8.342267
38.21176,8.331659
38.20922,8.321053
38.206676,8.321053
38.20414,8.342267
38.2016,8.342267
38.19906,8.384697
38.19652,8.384697
38.193977,8.384697
38.19144,8.405911
38.1889,8.427127
38.18636,8.427127
38.183823,8.427127
38.18128,8.416519
38.178738,8.405911
38.1762,8.405911
38.17366,8.384697
38.17112,8.405911
38.16858,8.384697
38.16604,8.384697
38.163498,8.405911
38.16096,8.405911
38.15842,8.405911
38.15588,8.405911
38.15334,8.416519
38.1508,8.427127
38.148262,8.427127
38.14572,8.427127
38.143177,8.416519
38.14064,8.405911
38.1381,8.384697
38.13556,8.384697
38.133022,8.363482
38.130478,8.363482
38.127937,8.342267
38.1254,8.342267
38.12286,8.331659
38.12032,8.321053
38.11778,8.299836
38.11524,8.299836
38.1127,8.395305
38.11016,8.469557
38.10762,8.490771
38.10508,8.5225935
38.10254,8.511986
38.1,8.511986
38.09746,8.533201
38.09492,8.533201
38.092377,8.533201
38.08984,8.554416
38.0873,8.533201
38.08476,8.554416
38.082222,8.554416
38.079678,8.554416
38.07714,8.543809
38.0746,8.554416
38.07206,8.533201
38.06952,8.554416
38.06698,8.533201
38.064438,8.533201
38.0619,8.511986
38.05936,8.511986
38.05682,8.501379
38.05428,8.490771
38.05174,8.490771
38.0492,8.480164
38.04666,8.490771
38.04412,8.490771
38.04158,8.490771
38.03904,8.469557
38.0365,8.469557
38.03396,8.469557
38.03142,8.490771
38.028877,8.490771
38.02634,8.469557
38.0238,8.490771
38.02126,8.490771
38.018723,8.490771
38.01618,8.469557
38.013638,8.490771
38.0111,8.490771
38.00856,8.490771
38.00602,8.490771
38.00348,8.490771
38.00094,8.490771
37.998398,8.490771
37.99586,8.490771
37.99332,8.490771
37.99078,8.490771
37.98824,8.490771
37.9857,8.490771
37.983162,8.469557
37.98062,8.490771
37.978077,8.511986
37.97554,8.533201
37.973,8.554416
37.97046,8.575631
37.967922,8.61806
37.965378,8.61806
37.962837,8.639276
37.9603,8.639276
37.95776,8.639276
37.95522,8.639276
37.95268,8.671098
37.950138,8.66049
37.9476,8.66049
37.94506,8.681705
37.94252,8.66049
37.93998,8.66049
37.93744,8.639276
37.9349,8.565023
37.93236,8.533201
37.92982,8.554416
37.927277,8.533201
37.92474,8.533201
37.9222,8.554416
37.91966,8.533201
37.91712,8.533201
37.914577,8.533201
37.91204,8.533201
37.9095,8.533201
37.90696,8.554416
37.90442,8.533201
37.90188,8.533201
37.899338,8.511986
37.8968,8.533201
37.89426,8.533201
37.89172,8.554416
37.88918,8.554416
37.88664,8.543809
37.884098,8.575631
37.88156,8.554416
37.87902,8.554416
37.87648,8.554416
37.87394,8.554416
37.8714,8.554416
37.86886,8.554416
37.86632,8.575631
37.863777,8.554416
37.86124,8.554416
37.8587,8.554416
37.85616,8.554416
37.853622,8.575631
37.851078,8.575631
37.848537,8.554416
37.846,8.554416
37.84346,8.575631
37.84092,8.575631
37.83838,8.565023
37.83584,8.575631
37.833298,8.575631
37.83076,8.575631
37.82822,8.554416
37.82568,8.575631
37.82314,8.575631
37.8206,8.565023
37.81806,8.575631
37.81552,8.554416
37.812977,8.554416
37.81044,8.565023
37.8079,8.554416
37.80536,8.554416
37.802822,8.554416
37.800278,8.554416
37.797737,8.554416
37.7952,8.554416
37.79266,8.554416
37.79012,8.554416
37.78758,8.554416
37.785038,8.554416
37.7825,8.554416
37.77996,8.554416
37.77742,8.554416
37.77488,8.554416
37.77234,8.554416
37.7698,8.554416
37.76726,8.575631
37.76472,8.575631
37.762177,8.575631
37.75964,8.575631
37.7571,8.596846
37.75456,8.596846
37.75202,8.596846
37.749477,8.61806
37.74694,8.61806
37.7444,8.639276
37.74186,8.639276
37.739323,8.681705
37.73678,8.70292
37.734238,8.70292
37.7317,8.681705
37.72916,8.681705
37.72662,8.70292
37.72408,8.692312
37.72154,8.724135
37.718998,8.724135
37.71646,8.724135
37.71392,8.70292
37.71138,8.70292
37.70884,8.70292
37.7063,8.692312
37.703762,8.70292
37.70122,8.681705
37.698677,8.66049
37.69614,8.66049
37.6936,8.66049
37.69106,8.66049
37.688522,8.66049
37.685978,8.66049
37.683437,8.66049
37.6809,8.681705
37.67836,8.66049
37.67582,8.639276
37.67328,8.66049
37.67074,8.639276
37.6682,8.66049
37.66566,8.66049
37.66312,8.639276
37.66058,8.66049
37.65804,8.66049
37.6555,8.66049
37.65296,8.66049
37.65042,8.681705
37.647877,8.66049
37.64534,8.66049
37.6428,8.681705
37.64026,8.681705
37.637722,8.70292
37.635178,8.70292
37.632637,8.70292
37.6301,8.681705
37.62756,8.70292
37.62502,8.70292
37.62248,8.70292
37.619938,8.724135
37.6174,8.724135
37.61486,8.755958
37.61232,8.808994
37.60978,8.83021
37.60724,8.808994
37.6047,8.78778
37.60216,8.766564
37.59962,8.74535
37.597076,8.74535
37.59454,8.713528
37.592,8.70292
37.58946,8.70292
37.58692,8.70292
37.584377,8.70292
37.58184,8.681705
37.5793,8.66049
37.57676,8.681705
37.574223,8.681705
37.57168,8.681705
37.569138,8.70292
37.5666,8.681705
37.56406,8.70292
37.56152,8.70292
37.55898,8.74535
37.55644,8.74535
37.553898,8.74535
37.55136,8.724135
37.54882,8.724135
37.54628,8.724135
37.54374,8.74535
37.5412,8.74535
37.538662,8.724135
37.53612,8.755958
37.533577,8.74535
37.53104,8.766564
37.5285,8.74535
37.52596,8.766564
37.523422,8.766564
37.520878,8.766564
37.518337,8.766564
37.5158,8.755958
37.51326,8.766564
37.51072,8.766564
37.50818,8.766564
37.50564,8.74535
37.5031,8.74535
37.50056,8.74535
37.49802,8.734742
37.49548,8.724135
37.49294,8.74535
37.4904,8.74535
37.48786,8.713528
37.48532,8.724135
37.482777,8.70292
37.48024,8.724135
37.4777,8.70292
37.47516,8.70292
37.472622,8.70292
37.470078,8.70292
37.46754,8.70292
37.465,8.70292
37.46246,8.724135
37.45992,8.713528
37.45738,8.70292
37.454838,8.70292
37.4523,8.70292
37.44976,8.713528
37.44722,8.70292
37.44468,8.70292
37.44214,8.713528
37.439598,8.70292
37.43706,8.70292
37.43452,8.70292
37.43198,8.692312
37.42944,8.70292
37.4269,8.70292
37.42436,8.681705
37.42182,8.671098
37.419277,8.66049
37.41674,8.66049
37.4142,8.66049
37.41166,8.639276
37.409122,8.639276
37.406578,8.639276
37.404037,8.66049
37.4015,8.66049
37.39896,8.61806
37.39642,8.61806
37.39388,8.61806
37.39134,8.596846
37.388798,8.596846
37.38626,8.575631
37.38372,8.575631
37.38118,8.543809
37.37864,8.554416
37.3761,8.533201
37.37356,8.543809
37.37102,8.533201
37.368477,8.533201
37.36594,8.533201
37.3634,8.533201
37.36086,8.511986
37.358322,8.5225935
37.355778,8.511986
37.353237,8.511986
37.3507,8.511986
37.34816,8.511986
37.34562,8.511986
37.34308,8.511986
37.340538,8.533201
37.338,8.511986
37.33546,8.501379
37.33292,8.511986
37.33038,8.490771
37.32784,8.501379
37.3253,8.511986
37.32276,8.511986
37.32022,8.490771
37.317677,8.511986
37.31514,8.490771
37.3126,8.501379
37.31006,8.511986
37.30752,8.490771
37.304977,8.511986
37.30244,8.501379
37.2999,8.511986
37.29736,8.490771
37.294823,8.490771
37.29228,8.501379
37.289738,8.490771
37.2872,8.490771
37.28466,8.490771
37.28212,8.511986
37.27958,8.490771
37.27704,8.490771
37.274498,8.490771
37.27196,8.501379
37.26942,8.511986
37.26688,8.490771
37.26434,8.490771
37.2618,8.490771
37.25926,8.501379
37.25672,8.490771
37.254177,8.490771
37.25164,8.469557
37.2491,8.490771
37.24656,8.469557
37.244022,8.469557
37.241478,8.469557
37.238937,8.448341
37.2364,8.448341
37.23386,8.448341
37.23132,8.448341
37.22878,8.427127
37.22624,8.427127
37.223698,8.427127
37.22116,8.427127
37.21862,8.416519
37.21608,8.427127
37.21354,8.427127
37.211,8.405911
37.20846,8.416519
37.20592,8.405911
37.203377,8.427127
37.20084,8.405911
37.1983,8.405911
37.19576,8.395305
37.193222,8.405911
37.190678,8.427127
37.188137,8.427127
37.1856,8.458949
37.18306,8.490771
37.18052,8.511986
37.17798,8.5225935
37.175438,8.533201
37.1729,8.511986
37.17036,8.533201
37.16782,8.511986
37.16528,8.501379
37.16274,8.511986
37.1602,8.511986
37.15766,8.490771
37.15512,8.490771
37.152576,8.511986
37.15004,8.511986
37.1475,8.490771
37.14496,8.490771
37.14242,8.469557
37.139877,8.469557
37.13734,8.448341
37.1348,8.469557
37.13226,8.469557
37.129723,8.469557
37.12718,8.448341
37.124638,8.458949
37.1221,8.469557
37.11956,8.469557
37.11702,8.448341
37.11448,8.448341
37.11194,8.448341
37.109398,8.405911
37.10686,8.427127
37.10432,8.416519
37.10178,8.405911
37.09924,8.384697
37.0967,8.384697
37.094162,8.384697
37.09162,8.384697
37.089077,8.384697
37.08654,8.363482
37.084,8.374089
37.08146,8.384697
37.078922,8.405911
37.076378,8.416519
37.073837,8.448341
37.0713,8.448341
37.06876,8.469557
37.06622,8.480164
37.06368,8.490771
37.06114,8.511986
37.0586,8.511986
37.05606,8.5225935
37.05352,8.533201
37.05098,8.533201
37.04844,8.533201
37.0459,8.533201
37.04336,8.533201
37.04082,8.533201
37.038277,8.533201
37.03574,8.533201
37.0332,8.533201
37.03066,8.533201
37.028122,8.533201
37.025578,8.511986
37.02304,8.533201
37.0205,8.533201
37.01796,8.533201
37.01542,8.533201
37.01288,8.533201
37.010338,8.533201
37.0078,8.533201
37.00526,8.511986
37.00272,8.490771
37.00018,8.490771
36.99764,8.490771
36.9951,8.480164
36.99256,8.490771
36.99002,8.469557
36.98748,8.469557
36.98494,8.448341
36.9824,8.448341
36.97986,8.427127
36.97732,8.448341
36.974777,8.448341
36.97224,8.448341
36.9697,8.448341
36.96716,8.448341
36.964622,8.469557
36.96208,8.480164
36.959538,8.490771
36.957,8.490771
36.95446,8.5225935
36.95192,8.511986
36.94938,8.533201
36.94684,8.533201
36.944298,8.554416
36.94176,8.554416
36.93922,8.554416
36.93668,8.575631
36.93414,8.554416
36.9316,8.575631
36.92906,8.575631
36.92652,8.575631
36.923977,8.575631
36.92144,8.575631
36.9189,8.575631
36.91636,8.565023
36.913822,8.575631
36.911278,8.575631
36.908737,8.575631
36.9062,8.575631
36.90366,8.575631
36.90112,8.575631
36.89858,8.575631
36.896038,8.575631
36.8935,8.575631
36.89096,8.575631
36.88842,8.554416
36.88588,8.554416
36.88334,8.575631
36.8808,8.554416
36.87826,8.554416
36.87572,8.554416
36.873177,8.575631
36.87064,8.554416
36.8681,8.575631
36.86556,8.586238
36.86302,8.61806
36.860477,8.639276
36.85794,8.628668
36.8554,8.639276
36.85286,8.66049
36.85032,8.681705
36.84778,8.681705
36.845238,8.70292
36.8427,8.724135
36.84016,8.766564
36.83762,8.78778
36.83508,8.83021
36.83254,8.83021
36.829998,8.83021
36.82746,8.840817
36.82492,8.851425
36.82238,8.851425
36.81984,8.83021
36.8173,8.851425
36.81476,8.851425
36.81222,8.851425
36.809677,8.851425
36.80714,8.851425
36.8046,8.87264
36.80206,8.851425
36.799522,8.862033
36.796978,8.851425
36.794437,8.851425
36.7919,8.851425
36.78936,8.862033
36.78682,8.851425
36.78428,8.851425
36.78174,8.851425
36.779198,8.851425
36.77666,8.851425
36.77412,8.851425
36.77158,8.840817
36.76904,8.83021
36.7665,8.83021
36.76396,8.808994
36.76142,8.808994
36.758877,8.777172
36.75634,8.74535
36.7538,8.74535
36.75126,8.74535
36.748722,8.74535
36.746178,8.724135
36.743637,8.74535
36.7411,8.734742
36.73856,8.74535
36.73602,8.74535
36.73348,8.74535
36.730938,8.766564
36.7284,8.766564
36.72586,8.78778
36.72332,8.78778
36.72078,8.78778
36.71824,8.78778
36.7157,8.78778
36.71316,8.78778
36.71062,8.78778
36.708076,8.851425
36.70554,8.851425
36.703,8.87264
36.70046,8.87264
36.69792,8.893855
36.695377,8.893855
36.69284,8.893855
36.6903,8.893855
36.68776,8.893855
36.685223,8.91507
36.68268,8.91507
36.680138,8.91507
36.6776,8.925677
36.67506,8.936284
36.67252,8.9574995
36.66998,8.9574995
36.66744,8.9574995
36.664898,8.9574995
36.66236,8.9574995
36.65982,8.9574995
36.65728,8.9574995
36.65474,8.936284
36.6522,8.936284
36.649662,8.91507
36.64712,8.91507
36.644577,8.893855
36.64204,8.893855
36.6395,8.893855
36.63696,8.851425
36.634422,8.808994
36.631878,8.766564
36.629337,8.74535
36.6268,8.713528
36.62426,8.70292
36.62172,8.66049
36.61918,8.66049
36.61664,8.66049
36.6141,8.639276
36.61156,8.66049
36.60902,8.66049
36.60648,8.649883
36.60394,8.639276
36.6014,8.639276
36.59886,8.649883
36.59632,8.639276
36.593777,8.66049
36.59124,8.66049
36.5887,8.681705
36.58616,8.681705
36.583622,8.681705
36.581078,8.681705
36.57854,8.681705
36.576,8.681705
36.57346,8.681705
36.57092,8.681705
36.56838,8.70292
36.565838,8.70292
36.5633,8.724135
36.56076,8.777172
36.55822,8.978714
36.55568,8.91507
36.55314,8.851425
36.5506,8.808994
36.54806,8.808994
36.54552,8.808994
36.54298,8.78778
36.54044,8.74535
36.5379,8.74535
36.53536,8.74535
36.53282,8.74535
36.530277,8.70292
36.52774,8.70292
36.5252,8.681705
36.52266,8.66049
36.520123,8.61806
36.51758,8.61806
36.515038,8.639276
36.5125,8.61806
36.50996,8.639276
36.50742,8.61806
36.50488,8.61806
36.50234,8.61806
36.499798,8.61806
36.49726,8.61806
36.49472,8.61806
36.49218,8.61806
36.48964,8.61806
36.4871,8.61806
36.484562,8.61806
36.48202,8.607453
36.479477,8.596846
36.47694,8.596846
36.4744,8.596846
36.47186,8.607453
36.469322,8.61806
36.466778,8.596846
36.464237,8.61806
36.4617,8.61806
36.45916,8.61806
36.45662,8.61806
36.45408,8.61806
36.451538,8.66049
36.449,8.639276
36.44646,8.61806
36.44392,8.61806
36.44138,8.596846
36.43884,8.596846
36.4363,8.61806
36.43376,8.607453
36.43122,8.596846
36.428677,8.596846
36.42614,8.596846
36.4236,8.596846
36.42106,8.596846
36.41852,8.596846
36.415977,8.596846
36.41344,8.575631
36.4109,8.596846
36.40836,8.596846
36.40582,8.596846
36.40328,8.596846
36.400738,8.607453
36.3982,8.596846
36.39566,8.61806
36.39312,8.61806
36.39058,8.61806
36.38804,8.61806
36.385498,8.639276
36.38296,8.639276
36.38042,8.639276
36.37788,8.639276
36.37534,8.61806
36.3728,8.639276
36.37026,8.628668
36.36772,8.639276
36.365177,8.639276
36.36264,8.639276
36.3601,8.639276
36.35756,8.61806
36.355022,8.639276
36.352478,8.61806
36.349937,8.61806
36.3474,8.61806
36.34486,8.639276
36.34232,8.639276
36.33978,8.671098
36.33724,8.681705
36.334698,8.681705
36.33216,8.681705
36.32962,8.671098
36.32708,8.681705
36.32454,8.681705
36.322,8.66049
36.31946,8.649883
36.31692,8.639276
36.314377,8.61806
36.31184,8.628668
36.3093,8.61806
36.30676,8.61806
36.304222,8.61806
36.301678,8.639276
36.299137,8.639276
36.2966,8.639276
36.29406,8.639276
36.29152,8.649883
36.28898,8.66049
36.286438,8.66049
36.2839,8.66049
36.28136,8.649883
36.27882,8.639276
36.27628,8.639276
36.27374,8.639276
36.2712,8.639276
36.26866,8.61806
36.26612,8.639276
36.263577,8.628668
36.26104,8.61806
36.2585,8.575631
36.25596,8.554416
36.25342,8.575631
36.250877,8.554416
36.24834,8.554416
36.2458,8.533201
36.24326,8.533201
36.240723,8.533201
36.23818,8.533201
36.235638,8.533201
36.2331,8.511986
36.23056,8.533201
36.22802,8.533201
36.22548,8.533201
36.22294,8.511986
36.220398,8.533201
36.21786,8.511986
36.21532,8.533201
36.21278,8.533201
36.21024,8.533201
36.2077,8.533201
36.205162,8.5225935
36.20262,8.554416
36.200077,8.533201
36.19754,8.554416
36.195,8.554416
36.19246,8.565023
36.189922,8.596846
36.187378,8.61806
36.184837,8.61806
36.1823,8.639276
36.17976,8.61806
36.17722,8.575631
36.17468,8.575631
36.17214,8.596846
36.1696,8.639276
36.16706,8.639276
36.16452,8.692312
36.16198,8.724135
36.15944,8.766564
36.1569,8.734742
36.15436,8.724135
36.15182,8.70292
36.149277,8.66049
36.14674,8.66049
36.1442,8.61806
36.14166,8.61806
36.139122,8.575631
36.136578,8.554416
36.13404,8.575631
36.1315,8.554416
36.12896,8.533201
36.12642,8.543809
36.12388,8.575631
36.121338,8.575631
36.1188,8.575631
36.11626,8.575631
36.11372,8.575631
36.11118,8.66049
36.10864,8.639276
36.1061,8.575631
36.10356,8.596846
36.10102,8.596846
36.09848,8.575631
36.09594,8.565023
36.0934,8.554416
36.09086,8.554416
36.08832,8.554416
36.085777,8.554416
36.08324,8.554416
36.0807,8.554416
36.07816,8.554416
36.075623,8.554416
36.07308,8.554416
36.070538,8.533201
36.068,8.554416
36.06546,8.575631
36.06292,8.575631
36.06038,8.533201
36.05784,8.554416
36.055298,8.554416
36.05276,8.554416
36.05022,8.554416
36.04768,8.533201
36.04514,8.554416
36.0426,8.543809
36.040062,8.554416
36.03752,8.554416
36.034977,8.554416
36.03244,8.565023
36.0299,8.575631
36.02736,8.575631
36.024822,8.586238
36.022278,8.596846
36.019737,8.575631
36.0172,8.596846
36.01466,8.565023
36.01212,8.554416
36.00958,8.554416
36.00704,8.565023
36.0045,8.575631
36.00196,8.554416
35.99942,8.554416
35.99688,8.554416
35.99434,8.543809
35.9918,8.554416
