FRAMENO,TDEP,TIME,HCAL
13831,319.8876,82.75,8.61806
13832,319.86218,85.375,8.639276
13833,319.8368,85.375,8.61806
13834,319.8114,85.375,8.61806
13835,319.786,85.375,8.61806
13836,319.7606,85.375,8.61806
13837,319.7352,85.375,8.639276
13838,319.7098,85.125,8.61806
13839,319.6844,85.125,8.639276
13840,319.659,85.125,8.639276
13841,319.6336,85.125,8.639276
13842,319.6082,85.125,8.639276
13843,319.5828,85.375,8.66049
13844,319.5574,81.5,8.66049
13845,319.53198,81.5,8.66049
13846,319.5066,81.5,8.681705
13847,319.4812,81.5,8.681705
13848,319.4558,81.5,8.671098
13849,319.4304,81.5,8.66049
13850,319.405,85.0,8.681705
13851,319.3796,85.0,8.681705
13852,319.3542,85.0,8.70292
13853,319.3288,85.0,8.70292
13854,319.3034,85.0,8.70292
13855,319.27798,85.25,8.766564
13856,319.2526,82.375,8.766564
13857,319.2272,82.375,8.78778
13858,319.20178,82.375,8.78778
13859,319.1764,82.375,8.798387
13860,319.151,82.375,8.808994
13861,319.1256,82.375,8.808994
13862,319.1002,83.375,8.808994
13863,319.0748,83.375,8.851425
13864,319.0494,83.375,8.851425
13865,319.024,83.375,8.87264
13866,318.9986,83.375,8.87264
13867,318.9732,83.125,8.87264
13868,318.94778,84.5,8.893855
13869,318.9224,84.5,8.87264
13870,318.897,84.5,8.893855
13871,318.87158,84.5,8.893855
13872,318.8462,84.5,8.91507
13873,318.8208,84.5,8.91507
13874,318.7954,85.0,8.925677
13875,318.77,85.0,8.91507
13876,318.7446,85.0,8.91507
13877,318.7192,85.0,8.936284
13878,318.6938,85.0,8.91507
13879,318.6684,85.0,8.91507
13880,318.643,83.25,8.91507
13881,318.61758,83.25,8.91507
13882,318.5922,83.25,8.936284
13883,318.5668,83.25,8.91507
13884,318.54138,83.25,8.91507
13885,318.516,83.25,8.91507
13886,318.4906,83.375,8.925677
13887,318.4652,83.375,8.925677
13888,318.4398,83.375,8.925677
13889,318.4144,83.375,8.936284
13890,318.389,83.375,8.91507
13891,318.3636,83.125,8.91507
13892,318.3382,81.625,8.91507
13893,318.3128,81.625,8.91507
13894,318.28738,81.625,8.91507
13895,318.262,81.625,8.91507
13896,318.2366,81.625,8.925677
13897,318.21118,81.875,8.91507
13898,318.1858,80.875,8.91507
13899,318.1604,80.875,8.904462
13900,318.135,80.875,8.87264
13901,318.1096,80.875,8.851425
13902,318.0842,80.875,8.83021
13903,318.0588,81.125,8.808994
13904,318.0334,85.0,8.808994
13905,318.008,85.0,8.78778
13906,317.9826,85.0,8.766564
13907,317.95718,85.0,8.777172
13908,317.9318,85.0,8.78778
13909,317.9064,85.0,8.78778
13910,317.88098,83.75,8.766564
13911,317.8556,83.75,8.766564
13912,317.8302,83.75,8.766564
13913,317.8048,83.75,8.78778
13914,317.7794,83.75,8.78778
13915,317.754,83.75,8.766564
13916,317.7286,81.25,8.713528
13917,317.7032,81.25,8.681705
13918,317.6778,81.25,8.681705
13919,317.6524,81.25,8.66049
13920,317.62698,81.25,8.66049
13921,317.6016,81.25,8.66049
13922,317.5762,83.625,8.639276
13923,317.55078,83.625,8.628668
13924,317.5254,83.625,8.639276
13925,317.5,83.625,8.61806
13926,317.4746,83.625,8.61806
13927,317.4492,83.875,8.61806
13928,317.4238,82.125,8.607453
13929,317.3984,82.125,8.61806
13930,317.373,82.125,8.596846
13931,317.3476,82.125,8.596846
13932,317.3222,82.125,8.596846
13933,317.29678,82.375,8.596846
13934,317.2714,84.375,8.575631
13935,317.246,84.375,8.575631
13936,317.22058,84.375,8.596846
13937,317.1952,84.375,8.575631
13938,317.1698,84.375,8.596846
13939,317.1444,84.125,8.575631
13940,317.119,83.125,8.586238
13941,317.0936,83.125,8.575631
13942,317.0682,83.125,8.596846
13943,317.0428,83.125,8.575631
13944,317.0174,83.125,8.575631
13945,316.992,82.875,8.575631
13946,316.96658,84.375,8.554416
13947,316.9412,84.375,8.575631
13948,316.9158,84.375,8.554416
13949,316.8904,84.375,8.554416
13950,316.865,84.375,8.554416
13951,316.8396,84.625,8.554416
13952,316.8142,83.875,8.533201
13953,316.7888,83.875,8.533201
13954,316.7634,83.875,8.533201
13955,316.738,83.875,8.533201
13956,316.7126,83.875,8.533201
13957,316.6872,83.625,8.533201
13958,316.6618,82.125,8.533201
13959,316.63638,82.125,8.533201
13960,316.611,82.125,8.533201
13961,316.5856,82.125,8.533201
13962,316.5602,82.125,8.533201
13963,316.5348,81.875,8.533201
13964,316.5094,84.5,8.5225935
13965,316.484,84.5,8.533201
13966,316.4586,84.5,8.533201
13967,316.4332,84.5,8.533201
13968,316.4078,84.5,8.5225935
13969,316.3824,84.5,8.533201
13970,316.357,83.25,8.533201
13971,316.3316,83.25,8.533201
13972,316.30618,83.25,8.511986
13973,316.2808,83.25,8.533201
13974,316.2554,83.25,8.511986
13975,316.23,83.25,8.5225935
13976,316.2046,82.875,8.533201
13977,316.1792,82.875,8.533201
13978,316.1538,82.875,8.533201
13979,316.1284,82.875,8.533201
13980,316.103,82.875,8.511986
13981,316.0776,83.125,8.533201
13982,316.0522,84.25,8.511986
13983,316.0268,84.25,8.511986
13984,316.0014,84.25,8.533201
13985,315.97598,84.25,8.511986
13986,315.9506,84.25,8.511986
13987,315.9252,84.25,8.511986
13988,315.8998,81.875,8.511986
13989,315.8744,81.875,8.511986
13990,315.849,81.875,8.533201
13991,315.8236,81.875,8.511986
13992,315.7982,81.875,8.533201
13993,315.7728,81.625,8.511986
13994,315.7474,83.625,8.533201
13995,315.722,83.625,8.5225935
13996,315.6966,83.625,8.533201
13997,315.6712,83.625,8.533201
13998,315.64578,83.625,8.511986
13999,315.6204,83.375,8.5225935
14000,315.595,84.875,8.533201
14001,315.5696,84.875,8.511986
14002,315.5442,84.875,8.511986
14003,315.5188,84.875,8.533201
14004,315.4934,84.875,8.511986
14005,315.468,84.625,8.533201
14006,315.4426,84.375,8.533201
14007,315.4172,84.375,8.533201
14008,315.39178,84.375,8.533201
14009,315.3664,84.375,8.533201
14010,315.341,84.375,8.533201
14011,315.31558,84.375,8.511986
14012,315.2902,80.0,8.511986
14013,315.2648,80.0,8.511986
14014,315.2394,80.0,8.533201
14015,315.214,80.0,8.511986
14016,315.1886,80.0,8.511986
14017,315.1632,80.25,8.511986
14018,315.1378,82.75,8.511986
14019,315.1124,82.75,8.511986
14020,315.087,82.75,8.490771
14021,315.06158,82.75,8.511986
14022,315.0362,82.75,8.490771
14023,315.0108,82.75,8.490771
14024,314.98538,81.25,8.511986
14025,314.96,81.25,8.511986
14026,314.9346,81.25,8.511986
14027,314.9092,81.25,8.511986
14028,314.8838,81.25,8.533201
14029,314.8584,81.25,8.533201
14030,314.833,84.0,8.554416
14031,314.8076,84.0,8.554416
14032,314.7822,84.0,8.554416
14033,314.7568,84.0,8.543809
14034,314.73138,84.0,8.554416
14035,314.706,84.0,8.533201
14036,314.6806,83.0,8.533201
14037,314.65518,83.0,8.554416
14038,314.6298,83.0,8.533201
14039,314.6044,83.0,8.533201
14040,314.579,83.0,8.554416
14041,314.5536,83.0,8.554416
14042,314.5282,83.375,8.554416
14043,314.5028,83.375,8.533201
14044,314.4774,83.375,8.554416
14045,314.452,83.375,8.533201
14046,314.4266,83.375,8.554416
14047,314.40118,83.375,8.554416
14048,314.3758,83.875,8.554416
14049,314.3504,83.875,8.554416
14050,314.32498,83.875,8.554416
14051,314.2996,83.875,8.554416
14052,314.2742,83.875,8.533201
14053,314.2488,83.875,8.554416
14054,314.2234,80.875,8.533201
14055,314.198,80.875,8.554416
14056,314.1726,80.875,8.554416
14057,314.1472,80.875,8.533201
14058,314.1218,80.875,8.554416
14059,314.0964,81.125,8.554416
14060,314.07098,84.375,8.554416
14061,314.0456,84.375,8.575631
14062,314.0202,84.375,8.554416
14063,313.99478,84.375,8.575631
14064,313.9694,84.375,8.565023
14065,313.944,84.625,8.554416
14066,313.9186,83.875,8.575631
14067,313.8932,83.875,8.575631
14068,313.8678,83.875,8.575631
14069,313.8424,83.875,8.575631
14070,313.817,83.875,8.575631
14071,313.7916,83.625,8.575631
14072,313.7662,83.25,8.575631
14073,313.74078,83.25,8.575631
14074,313.7154,83.25,8.575631
14075,313.69,83.25,8.596846
14076,313.66458,83.25,8.575631
14077,313.6392,83.0,8.596846
14078,313.6138,84.5,8.575631
14079,313.5884,84.5,8.586238
14080,313.563,84.5,8.596846
14081,313.5376,84.5,8.575631
14082,313.5122,84.5,8.596846
14083,313.4868,84.25,8.596846
14084,313.4614,81.875,8.607453
14085,313.436,81.875,8.596846
14086,313.41058,81.875,8.61806
14087,313.3852,81.875,8.596846
14088,313.3598,81.875,8.596846
14089,313.33438,81.625,8.61806
14090,313.309,82.375,8.596846
14091,313.2836,82.375,8.61806
14092,313.2582,82.375,8.596846
14093,313.2328,82.375,8.596846
14094,313.2074,82.375,8.596846
14095,313.182,82.625,8.61806
14096,313.1566,82.5,8.596846
14097,313.1312,82.5,8.61806
14098,313.1058,82.5,8.61806
14099,313.08038,82.5,8.596846
14100,313.055,82.5,8.61806
14101,313.0296,82.75,8.61806
14102,313.0042,81.875,8.61806
14103,312.9788,81.875,8.61806
14104,312.9534,81.875,8.639276
14105,312.928,81.875,8.61806
14106,312.9026,81.875,8.639276
14107,312.8772,82.125,8.628668
14108,312.8518,84.0,8.66049
14109,312.8264,84.0,8.639276
14110,312.801,84.0,8.639276
14111,312.7756,84.0,8.649883
14112,312.75018,84.0,8.66049
14113,312.7248,83.75,8.66049
14114,312.6994,82.375,8.681705
14115,312.674,82.375,8.70292
14116,312.6486,82.375,8.681705
14117,312.6232,82.375,8.70292
14118,312.5978,82.375,8.70292
14119,312.5724,82.125,8.70292
14120,312.547,83.625,8.70292
14121,312.5216,83.625,8.724135
14122,312.4962,83.625,8.724135
14123,312.4708,83.625,8.724135
14124,312.4454,83.625,8.724135
14125,312.41998,83.875,8.724135
14126,312.3946,79.375,8.724135
14127,312.3692,79.375,8.70292
14128,312.3438,79.375,8.734742
14129,312.3184,79.375,8.724135
14130,312.293,79.375,8.724135
14131,312.2676,79.625,8.724135
14132,312.2422,81.5,8.70292
14133,312.2168,81.5,8.724135
14134,312.1914,81.5,8.74535
14135,312.166,81.5,8.724135
14136,312.1406,81.5,8.724135
14137,312.1152,81.5,8.70292
14138,312.08978,81.625,8.70292
14139,312.0644,81.625,8.70292
14140,312.039,81.625,8.70292
14141,312.0136,81.625,8.692312
14142,311.9882,81.625,8.681705
14143,311.9628,81.875,8.681705
14144,311.9374,82.0,8.681705
14145,311.912,82.0,8.681705
14146,311.8866,82.0,8.681705
14147,311.8612,82.0,8.681705
14148,311.8358,82.0,8.681705
14149,311.8104,82.0,8.681705
14150,311.785,80.875,8.66049
14151,311.75958,80.875,8.70292
14152,311.7342,80.875,8.681705
14153,311.7088,80.875,8.681705
14154,311.6834,80.875,8.681705
14155,311.658,81.125,8.66049
14156,311.6326,81.5,8.681705
14157,311.6072,81.5,8.66049
14158,311.5818,81.5,8.681705
14159,311.5564,81.5,8.681705
14160,311.531,81.5,8.66049
14161,311.50558,81.5,8.671098
14162,311.4802,83.625,8.66049
14163,311.4548,83.625,8.66049
14164,311.42938,83.625,8.66049
14165,311.404,83.625,8.66049
14166,311.3786,83.625,8.66049
14167,311.3532,83.375,8.66049
14168,311.3278,81.0,8.66049
14169,311.3024,81.0,8.66049
14170,311.277,81.0,8.681705
14171,311.2516,81.0,8.681705
14172,311.2262,81.0,8.681705
14173,311.2008,81.0,8.681705
14174,311.17538,84.625,8.713528
14175,311.15,84.625,8.724135
14176,311.1246,84.625,8.734742
14177,311.09918,84.625,8.74535
14178,311.0738,84.625,8.74535
14179,311.0484,84.375,8.74535
14180,311.023,81.25,8.766564
14181,310.9976,81.25,8.808994
14182,310.9722,81.25,8.851425
14183,310.9468,81.25,8.87264
14184,310.9214,81.25,8.893855
14185,310.896,81.5,8.9574995
14186,310.8706,82.25,9.021144
14187,310.84518,82.25,9.063574
14188,310.8198,82.25,9.042359
14189,310.7944,82.25,9.042359
14190,310.76898,82.25,9.084788
14191,310.7436,82.0,9.084788
14192,310.7182,82.25,9.106004
14193,310.6928,82.25,9.106004
14194,310.6674,82.25,9.127218
14195,310.642,82.25,9.190863
14196,310.6166,82.25,9.180256
14197,310.5912,82.0,9.190863
14198,310.5658,82.0,9.190863
14199,310.5404,82.0,9.212078
14200,310.51498,82.0,9.190863
14201,310.4896,82.0,9.190863
14202,310.4642,82.0,9.190863
14203,310.43878,82.25,9.212078
14204,310.4134,81.375,9.190863
14205,310.388,81.375,9.190863
14206,310.3626,81.375,9.190863
14207,310.3372,81.375,9.169648
14208,310.3118,81.375,9.15904
14209,310.2864,81.125,9.148434
14210,310.261,83.875,9.148434
14211,310.2356,83.875,9.148434
14212,310.2102,83.875,9.137826
14213,310.18478,83.875,9.084788
14214,310.1594,83.875,9.106004
14215,310.134,83.625,9.106004
14216,310.10858,82.375,9.074182
14217,310.0832,82.375,9.042359
14218,310.0578,82.375,9.042359
14219,310.0324,82.375,9.042359
14220,310.007,82.375,9.042359
14221,309.9816,82.625,9.042359
14222,309.9562,82.125,9.042359
14223,309.9308,82.125,9.042359
14224,309.9054,82.125,9.042359
14225,309.88,82.125,9.063574
14226,309.85458,82.125,9.063574
14227,309.8292,81.875,9.042359
14228,309.8038,82.375,9.042359
14229,309.77838,82.375,9.031752
14230,309.753,82.375,9.021144
14231,309.7276,82.375,8.999929
14232,309.7022,82.375,8.999929
14233,309.6768,82.625,8.978714
14234,309.6514,81.5,8.9574995
14235,309.626,81.5,8.936284
14236,309.6006,81.5,8.904462
14237,309.5752,81.5,8.87264
14238,309.5498,81.5,8.83021
14239,309.52438,81.5,8.808994
14240,309.499,83.5,8.766564
14241,309.4736,83.5,8.74535
14242,309.44818,83.5,8.74535
14243,309.4228,83.5,8.724135
14244,309.3974,83.5,8.70292
14245,309.372,83.75,8.70292
14246,309.3466,81.75,8.681705
14247,309.3212,81.75,8.681705
14248,309.2958,81.75,8.681705
14249,309.2704,81.75,8.681705
14250,309.245,81.75,8.681705
14251,309.2196,81.5,8.70292
14252,309.19418,80.625,8.70292
14253,309.1688,80.625,8.681705
14254,309.1434,80.625,8.70292
14255,309.118,80.625,8.70292
14256,309.0926,80.625,8.681705
14257,309.0672,80.875,8.692312
14258,309.0418,80.75,8.70292
14259,309.0164,80.75,8.70292
14260,308.991,80.75,8.70292
14261,308.9656,80.75,8.681705
14262,308.9402,80.75,8.681705
14263,308.9148,80.75,8.681705
14264,308.8894,80.75,8.70292
14265,308.86398,80.75,8.681705
14266,308.8386,80.75,8.671098
14267,308.8132,80.75,8.66049
14268,308.7878,80.75,8.66049
14269,308.7624,80.75,8.671098
14270,308.737,83.5,8.681705
14271,308.7116,83.5,8.681705
14272,308.6862,83.5,8.681705
14273,308.6608,83.5,8.66049
14274,308.6354,83.5,8.66049
14275,308.61,83.5,8.66049
14276,308.5846,81.875,8.681705
14277,308.5592,81.875,8.66049
14278,308.53378,81.875,8.681705
14279,308.5084,81.875,8.66049
14280,308.483,81.875,8.66049
14281,308.4576,82.125,8.66049
14282,308.4322,81.625,8.681705
14283,308.4068,81.625,8.66049
14284,308.3814,81.625,8.66049
14285,308.356,81.625,8.639276
14286,308.3306,81.625,8.639276
14287,308.3052,81.375,8.639276
14288,308.2798,81.875,8.639276
14289,308.2544,81.875,8.639276
14290,308.229,81.875,8.61806
14291,308.20358,81.875,8.639276
14292,308.1782,81.875,8.639276
14293,308.1528,82.125,8.61806
14294,308.1274,82.375,8.639276
14295,308.102,82.375,8.639276
14296,308.0766,82.375,8.639276
14297,308.0512,82.375,8.61806
14298,308.0258,82.375,8.649883
14299,308.0004,82.125,8.639276
14300,307.975,82.5,8.66049
14301,307.9496,82.5,8.66049
14302,307.9242,82.5,8.649883
14303,307.8988,82.5,8.66049
14304,307.87338,82.5,8.66049
14305,307.848,82.5,8.681705
14306,307.8226,83.75,8.681705
14307,307.7972,83.75,8.681705
14308,307.7718,83.75,8.681705
14309,307.7464,83.75,8.692312
14310,307.721,83.75,8.70292
14311,307.6956,83.75,8.724135
14312,307.6702,83.5,8.724135
14313,307.6448,83.5,8.766564
14314,307.6194,83.5,8.766564
14315,307.594,83.5,8.78778
14316,307.5686,83.5,8.766564
14317,307.54318,83.5,8.777172
14318,307.5178,81.0,8.766564
14319,307.4924,81.0,8.766564
14320,307.467,81.0,8.78778
14321,307.4416,81.0,8.78778
14322,307.4162,81.0,8.808994
14323,307.3908,81.0,8.78778
14324,307.3654,81.0,8.78778
14325,307.34,81.0,8.798387
14326,307.3146,81.0,8.808994
14327,307.28918,81.0,8.78778
14328,307.2638,81.0,8.78778
14329,307.2384,81.0,8.78778
14330,307.21298,84.375,8.78778
14331,307.1876,84.375,8.78778
14332,307.1622,84.375,8.78778
14333,307.1368,84.375,8.766564
14334,307.1114,84.375,8.766564
14335,307.086,84.125,8.74535
14336,307.0606,81.875,8.766564
14337,307.0352,81.875,8.755958
14338,307.0098,81.875,8.766564
14339,306.9844,81.875,8.74535
14340,306.95898,81.875,8.766564
14341,306.9336,81.625,8.755958
14342,306.9082,83.375,8.74535
14343,306.88278,83.375,8.74535
14344,306.8574,83.375,8.755958
14345,306.832,83.375,8.766564
14346,306.8066,83.375,8.74535
14347,306.7812,83.125,8.766564
14348,306.7558,82.25,8.74535
14349,306.7304,82.25,8.766564
14350,306.705,82.25,8.78778
14351,306.6796,82.25,8.78778
14352,306.6542,82.25,8.78778
14353,306.62878,82.25,8.766564
14354,306.6034,82.75,8.78778
14355,306.578,82.75,8.766564
14356,306.55258,82.75,8.808994
14357,306.5272,82.75,8.808994
14358,306.5018,82.75,8.819602
14359,306.4764,82.75,8.83021
14360,306.451,83.375,8.83021
14361,306.4256,83.375,8.851425
14362,306.4002,83.375,8.851425
14363,306.3748,83.375,8.87264
14364,306.3494,83.375,8.87264
14365,306.324,83.125,8.893855
14366,306.29858,82.25,8.893855
14367,306.2732,82.25,8.91507
14368,306.2478,82.25,8.936284
14369,306.22238,82.25,8.946892
14370,306.197,82.25,8.9574995
14371,306.1716,82.5,8.936284
14372,306.1462,80.0,8.978714
14373,306.1208,80.0,8.9574995
14374,306.0954,80.0,8.978714
14375,306.07,80.0,8.978714
14376,306.0446,80.0,8.978714
14377,306.0192,79.75,8.978714
14378,305.9938,82.375,8.968107
14379,305.96838,82.375,8.9574995
14380,305.943,82.375,8.9574995
14381,305.9176,82.375,8.936284
14382,305.89218,82.375,8.936284
14383,305.8668,82.625,8.91507
14384,305.8414,80.875,8.91507
14385,305.816,80.875,8.91507
14386,305.7906,80.875,8.893855
14387,305.7652,80.875,8.893855
14388,305.7398,80.875,8.87264
14389,305.7144,81.125,8.87264
14390,305.689,80.75,8.83021
14391,305.6636,80.75,8.78778
14392,305.63818,80.75,8.724135
14393,305.6128,80.75,8.70292
14394,305.5874,80.75,8.681705
14395,305.56198,81.0,8.66049
14396,305.5366,83.375,8.639276
14397,305.5112,83.375,8.639276
14398,305.4858,83.375,8.61806
14399,305.4604,83.375,8.61806
14400,305.435,83.375,8.596846
14401,305.4096,83.375,8.596846
14402,305.3842,81.0,8.596846
14403,305.3588,81.0,8.596846
14404,305.3334,81.0,8.596846
14405,305.30798,81.0,8.575631
14406,305.2826,81.0,8.596846
14407,305.2572,81.0,8.575631
14408,305.2318,85.0,8.586238
14409,305.2064,85.0,8.575631
14410,305.181,85.0,8.575631
14411,305.1556,85.0,8.586238
14412,305.1302,85.0,8.575631
14413,305.1048,85.0,8.575631
14414,305.0794,81.125,8.586238
14415,305.054,81.125,8.575631
14416,305.0286,81.125,8.575631
14417,305.0032,81.125,8.575631
14418,304.97778,81.125,8.575631
14419,304.9524,81.375,8.586238
14420,304.927,81.25,8.575631
14421,304.9016,81.25,8.575631
14422,304.8762,81.25,8.575631
14423,304.8508,81.25,8.596846
14424,304.8254,81.25,8.575631
14425,304.8,81.25,8.575631
14426,304.7746,82.75,8.575631
14427,304.7492,82.75,8.575631
14428,304.7238,82.75,8.575631
14429,304.6984,82.75,8.596846
14430,304.673,82.75,8.575631
14431,304.64758,82.75,8.596846
14432,304.6222,83.25,8.596846
14433,304.5968,83.25,8.596846
14434,304.5714,83.25,8.607453
14435,304.546,83.25,8.596846
14436,304.5206,83.25,8.596846
14437,304.4952,83.0,8.61806
14438,304.4698,82.75,8.607453
14439,304.4444,82.75,8.596846
14440,304.419,82.75,8.61806
14441,304.3936,82.75,8.596846
14442,304.3682,82.75,8.596846
14443,304.3428,82.5,8.607453
14444,304.31738,81.625,8.596846
14445,304.292,81.625,8.596846
14446,304.2666,81.625,8.61806
14447,304.2412,81.625,8.596846
14448,304.2158,81.625,8.596846
14449,304.1904,81.375,8.596846
14450,304.165,81.875,8.596846
14451,304.1396,81.875,8.596846
14452,304.1142,81.875,8.61806
14453,304.0888,81.875,8.61806
14454,304.0634,81.875,8.61806
14455,304.038,82.125,8.61806
14456,304.0126,81.375,8.61806
14457,303.98718,81.375,8.639276
14458,303.9618,81.375,8.639276
14459,303.9364,81.375,8.649883
14460,303.911,81.375,8.66049
14461,303.8856,81.625,8.681705
14462,303.8602,83.125,8.70292
14463,303.8348,83.125,8.70292
14464,303.8094,83.125,8.70292
14465,303.784,83.125,8.681705
14466,303.7586,83.125,8.70292
14467,303.7332,82.875,8.70292
14468,303.7078,85.625,8.724135
14469,303.6824,85.625,8.70292
14470,303.65698,85.625,8.724135
14471,303.6316,85.625,8.724135
14472,303.6062,85.625,8.724135
14473,303.5808,85.875,8.74535
14474,303.5554,85.375,8.74535
14475,303.53,85.375,8.74535
14476,303.5046,85.375,8.74535
14477,303.4792,85.375,8.74535
14478,303.4538,85.375,8.74535
14479,303.4284,85.625,8.74535
14480,303.40298,85.125,8.74535
14481,303.3776,85.125,8.74535
14482,303.3522,85.125,8.766564
14483,303.32678,85.125,8.755958
14484,303.3014,85.125,8.808994
14485,303.276,85.375,8.808994
14486,303.2506,83.75,8.83021
14487,303.2252,83.75,8.851425
14488,303.1998,83.75,8.851425
14489,303.1744,83.75,8.851425
14490,303.149,83.75,8.851425
14491,303.1236,83.75,8.87264
14492,303.0982,80.875,8.893855
14493,303.07278,80.875,8.87264
14494,303.0474,80.875,8.87264
14495,303.022,80.875,8.851425
14496,302.99658,80.875,8.87264
14497,302.9712,81.125,8.851425
14498,302.9458,87.625,8.851425
14499,302.9204,87.625,8.851425
14500,302.895,87.625,8.851425
14501,302.8696,87.625,8.87264
14502,302.8442,87.625,8.91507
14503,302.8188,87.375,8.936284
14504,302.7934,82.125,8.9574995
14505,302.768,82.125,8.9574995
14506,302.74258,82.125,8.9574995
14507,302.7172,82.125,8.9574995
14508,302.6918,82.125,8.936284
14509,302.66638,82.375,8.91507
14510,302.641,87.5,8.893855
14511,302.6156,87.5,8.893855
14512,302.5902,87.5,8.87264
14513,302.5648,87.5,8.840817
14514,302.5394,87.5,8.808994
14515,302.514,87.5,8.808994
14516,302.4886,86.5,8.808994
14517,302.4632,86.5,8.78778
14518,302.4378,86.5,8.766564
14519,302.41238,86.5,8.74535
14520,302.387,86.5,8.74535
14521,302.3616,86.75,8.724135
14522,302.33618,87.0,8.70292
14523,302.3108,87.0,8.70292
14524,302.2854,87.0,8.70292
14525,302.26,87.0,8.692312
14526,302.2346,87.0,8.681705
14527,302.2092,86.75,8.70292
14528,302.1838,86.5,8.70292
14529,302.1584,86.5,8.681705
14530,302.133,86.5,8.692312
14531,302.1076,86.5,8.681705
14532,302.08218,86.5,8.681705
14533,302.0568,86.5,8.681705
14534,302.0314,86.25,8.692312
14535,302.00598,86.25,8.681705
14536,301.9806,86.25,8.681705
14537,301.9552,86.25,8.681705
14538,301.9298,86.25,8.692312
14539,301.9044,86.25,8.724135
14540,301.879,86.0,8.70292
14541,301.8536,86.0,8.734742
14542,301.8282,86.0,8.724135
14543,301.8028,86.0,8.724135
14544,301.7774,86.0,8.724135
14545,301.75198,86.25,8.724135
14546,301.7266,86.375,8.724135
14547,301.7012,86.375,8.724135
14548,301.67578,86.375,8.724135
14549,301.6504,86.375,8.724135
14550,301.625,86.375,8.724135
14551,301.5996,86.625,8.724135
14552,301.5742,86.5,8.724135
14553,301.5488,86.5,8.724135
14554,301.5234,86.5,8.724135
14555,301.498,86.5,8.74535
14556,301.4726,86.5,8.74535
14557,301.4472,86.75,8.74535
14558,301.42178,87.75,8.734742
14559,301.3964,87.75,8.74535
14560,301.371,87.75,8.74535
14561,301.3456,87.75,8.74535
14562,301.3202,87.75,8.74535
14563,301.2948,87.75,8.766564
14564,301.2694,86.25,8.74535
14565,301.244,86.25,8.766564
14566,301.2186,86.25,8.766564
14567,301.1932,86.25,8.777172
14568,301.1678,86.25,8.78778
14569,301.1424,86.25,8.808994
14570,301.117,88.125,8.808994
14571,301.09158,88.125,8.83021
14572,301.0662,88.125,8.83021
14573,301.0408,88.125,8.851425
14574,301.0154,88.125,8.87264
14575,300.99,88.375,8.925677
14576,300.9646,86.75,8.936284
14577,300.9392,86.75,8.9574995
14578,300.9138,86.75,8.9574995
14579,300.8884,86.75,8.999929
14580,300.863,86.75,8.999929
14581,300.8376,86.75,9.021144
14582,300.8122,86.25,9.021144
14583,300.7868,86.25,9.021144
14584,300.76138,86.25,9.042359
14585,300.736,86.25,9.042359
14586,300.7106,86.25,9.063574
14587,300.6852,86.25,9.074182
14588,300.6598,88.75,9.127218
14589,300.6344,88.75,9.148434
14590,300.609,88.75,9.190863
14591,300.5836,88.75,9.212078
14592,300.5582,88.75,9.2439
14593,300.5328,88.75,9.254508
14594,300.5074,87.125,9.254508
14595,300.482,87.125,9.296937
14596,300.4566,87.125,9.296937
14597,300.43118,87.125,9.318152
14598,300.4058,87.125,9.296937
14599,300.3804,87.375,9.318152
14600,300.355,87.625,9.445442
14601,300.3296,87.625,9.551517
14602,300.3042,87.625,9.530302
14603,300.2788,87.625,9.551517
14604,300.2534,87.625,9.530302
14605,300.228,87.875,9.466658
14606,300.2026,86.125,9.403012
14607,300.1772,86.125,9.403012
14608,300.1518,86.125,9.403012
14609,300.1264,86.125,9.445442
14610,300.10098,86.125,9.4348345
14611,300.0756,85.875,9.403012
14612,300.0502,84.0,9.403012
14613,300.0248,84.0,9.381798
14614,299.9994,84.0,9.403012
14615,299.974,84.0,9.381798
14616,299.9486,84.0,9.381798
14617,299.9232,84.0,9.360583
14618,299.8978,85.5,9.381798
14619,299.8724,85.5,9.381798
14620,299.847,85.5,9.403012
14621,299.8216,85.5,9.403012
14622,299.7962,85.5,9.403012
14623,299.77078,85.75,9.403012
14624,299.7454,86.0,9.403012
14625,299.72,86.0,9.403012
14626,299.6946,86.0,9.403012
14627,299.6692,86.0,9.424228
14628,299.6438,86.0,9.41362
14629,299.6184,86.0,9.424228
14630,299.593,87.375,9.403012
14631,299.5676,87.375,9.424228
14632,299.5422,87.375,9.41362
14633,299.51678,87.375,9.424228
14634,299.4914,87.375,9.403012
14635,299.466,87.375,9.403012
14636,299.44058,85.875,9.403012
14637,299.4152,85.875,9.403012
14638,299.3898,85.875,9.403012
14639,299.3644,85.875,9.403012
14640,299.339,85.875,9.403012
14641,299.3136,85.875,9.3924055
14642,299.2882,86.625,9.381798
14643,299.2628,86.625,9.360583
14644,299.2374,86.625,9.339367
14645,299.212,86.625,9.307545
14646,299.18658,86.625,9.2757225
14647,299.1612,86.375,9.254508
14648,299.1358,87.5,9.254508
14649,299.11038,87.5,9.233293
14650,299.085,87.5,9.233293
14651,299.0596,87.5,9.190863
14652,299.0342,87.5,9.212078
14653,299.0088,87.25,9.212078
14654,298.9834,87.5,9.190863
14655,298.958,87.5,9.169648
14656,298.9326,87.5,9.190863
14657,298.9072,87.5,9.190863
14658,298.8818,87.5,9.190863
14659,298.85638,87.5,9.190863
