FRAMENO,TDEP,TIME,HCAL
15937,266.3952,138.625,11.100205
15931,266.5476,139.25,11.0577755
15925,266.69998,139.625,11.12142
15919,266.8524,140.5,11.110812
15913,267.0048,143.0,11.142634
15907,267.1572,138.875,11.142634
15901,267.3096,139.875,11.110812
15895,267.462,140.625,11.0577755
15889,267.6144,141.375,11.03656
15883,267.76678,138.625,10.983523
15877,267.9192,141.5,10.994131
15871,268.0716,142.375,10.994131
15865,268.224,138.0,10.983523
15859,268.3764,140.75,10.951701
15853,268.5288,141.875,10.888056
15847,268.68118,139.125,10.845626
15841,268.8336,139.75,10.760766
15835,268.986,137.375,10.697122
15829,269.1384,142.375,10.569833
15823,269.2908,134.875,10.400113
15817,269.4432,139.0,10.4637575
15811,269.5956,141.0,10.654692
15805,269.748,138.5,10.675907
15799,269.9004,139.0,10.718336
15793,270.0528,140.0,10.718336
15787,270.2052,141.625,10.739552
15781,270.3576,142.0,10.675907
15775,270.51,138.375,10.654692
15769,270.66238,139.875,10.633477
15763,270.8148,140.0,10.612262
15757,270.9672,143.0,10.548617
15751,271.1196,137.75,10.453151
15745,271.272,139.875,10.347075
15739,271.4244,142.5,10.145534
15733,271.57678,140.5,10.145534
15727,271.7292,138.875,10.071282
15721,271.8816,137.875,9.975815
15715,272.034,140.25,9.9546
15709,272.1864,139.0,9.91217
15703,272.3388,139.125,9.91217
15697,272.4912,141.875,9.890956
15691,272.6436,139.0,9.933385
15685,272.796,138.375,9.975815
15679,272.9484,140.75,10.018245
15673,273.1008,141.375,10.166749
15667,273.2532,142.875,10.251609
15661,273.4056,139.0,10.400113
15655,273.55798,142.0,10.442543
15649,273.7104,140.5,10.527403
15643,273.8628,142.25,10.591047
15637,274.0152,142.875,10.686514
15631,274.1676,143.25,10.750158
15625,274.32,138.625,10.781981
15619,274.47238,139.625,10.803196
15613,274.6248,143.875,10.82441
15607,274.7772,143.125,10.845626
15601,274.9296,139.75,10.856234
15595,275.082,142.75,10.888056
15589,275.2344,139.625,10.86684
15583,275.3868,139.625,10.888056
15577,275.53918,129.25,10.86684
15571,275.6916,128.375,10.845626
15565,275.844,125.75,10.845626
15559,275.9964,130.25,10.803196
15553,276.1488,126.5,10.760766
15547,276.3012,120.125,10.718336
15541,276.45358,115.375,10.675907
15535,276.606,119.125,10.591047
15529,276.7584,117.25,10.421329
15523,276.9108,119.375,10.400113
15517,277.0632,114.875,10.357683
15511,277.2156,116.375,10.315253
15505,277.368,115.5,10.294038
15499,277.5204,107.0,10.230393
15493,277.6728,108.375,10.145534
15487,277.8252,103.875,10.103105
15481,277.9776,102.375,10.124319
15475,278.13,102.875,10.081889
15469,278.2824,102.375,10.060675
15463,278.43478,95.125,9.99703
15457,278.5872,96.75,9.965208
15451,278.7396,89.75,9.806095
15445,278.892,89.0,9.763665
15439,279.0444,87.0,9.763665
15433,279.1968,88.875,9.731843
15427,279.34918,90.125,9.700021
15421,279.5016,86.625,9.742451
15415,279.654,87.875,9.806095
15409,279.8064,87.5,9.943993
15403,279.9588,88.375,10.028852
15397,280.1112,89.0,10.166749
15391,280.2636,89.125,10.251609
15385,280.416,86.875,10.294038
15379,280.5684,89.75,10.315253
15373,280.7208,87.875,10.357683
15367,280.8732,87.375,10.357683
15361,281.0256,88.875,10.378899
15355,281.178,88.0,10.421329
15349,281.33038,86.5,10.516795
15343,281.4828,88.0,10.548617
15337,281.6352,86.0,10.569833
15331,281.7876,88.0,10.527403
15325,281.94,87.5,10.484973
15319,282.0924,87.75,10.315253
15313,282.24478,87.375,10.272823
15307,282.3972,87.75,10.251609
15301,282.5496,89.25,10.230393
15295,282.702,89.375,10.1879635
15289,282.8544,88.625,10.1879635
15283,283.0068,87.625,10.1879635
15277,283.1592,86.625,10.166749
15271,283.31158,89.625,10.145534
15265,283.464,87.5,10.145534
15259,283.6164,89.0,10.1879635
15253,283.7688,86.625,10.1879635
15247,283.9212,88.625,10.1879635
15241,284.0736,90.25,10.166749
15235,284.22598,86.5,10.166749
15229,284.3784,85.25,10.103105
15223,284.5308,85.875,10.060675
15217,284.6832,89.875,10.060675
15211,284.8356,88.0,10.018245
15205,284.988,87.75,10.039459
15199,285.1404,87.75,10.251609
15193,285.2928,87.25,10.315253
15187,285.4452,89.125,10.410721
15181,285.5976,88.375,10.431935
15175,285.75,89.125,10.442543
15169,285.9024,89.125,10.4637575
15163,286.0548,88.625,10.484973
15157,286.20718,87.75,10.506187
15151,286.3596,86.375,10.474365
15145,286.512,89.875,10.484973
15139,286.6644,89.0,10.4637575
15133,286.8168,87.875,10.4637575
15127,286.9692,86.25,10.442543
15121,287.12158,88.125,10.400113
15115,287.274,88.5,10.336468
15109,287.4264,87.875,10.315253
15103,287.5788,86.375,10.209179
15097,287.7312,87.375,10.209179
15091,287.8836,86.875,10.145534
15085,288.036,90.625,10.134927
15079,288.1884,89.625,10.103105
15073,288.3408,88.75,10.103105
15067,288.4932,87.625,10.071282
15061,288.6456,85.5,10.060675
15055,288.798,89.875,10.081889
15049,288.9504,88.875,10.124319
15043,289.10278,87.25,10.166749
15037,289.2552,90.875,10.177357
15031,289.4076,86.75,10.1879635
15025,289.56,88.75,10.230393
15019,289.7124,88.75,10.1879635
15013,289.8648,89.75,10.1879635
15007,290.01718,86.125,10.251609
15001,290.1696,87.625,10.230393
14995,290.322,87.5,10.209179
14989,290.4744,87.625,10.166749
14983,290.6268,86.625,10.134927
14977,290.7792,89.25,10.103105
14971,290.9316,87.625,10.103105
14965,291.08398,87.375,10.145534
14959,291.2364,88.625,10.1879635
14953,291.3888,89.625,10.1879635
14947,291.5412,88.5,10.166749
14941,291.6936,86.0,10.124319
14935,291.846,88.625,10.071282
14929,291.99838,88.875,10.039459
14923,292.1508,88.375,10.060675
14917,292.3032,88.875,10.081889
14911,292.4556,87.625,10.103105
14905,292.608,86.125,10.060675
14899,292.7604,88.375,10.039459
14893,292.9128,87.375,9.975815
14887,293.0652,90.375,9.9546
14881,293.2176,87.25,9.848525
14875,293.37,87.375,9.763665
14869,293.5224,86.25,9.678806
14863,293.6748,86.125,9.678806
14857,293.8272,87.125,9.657591
14851,293.97958,87.625,9.551517
14845,294.132,87.625,9.487872
14839,294.2844,87.375,9.487872
14833,294.4368,86.375,9.445442
14827,294.5892,89.625,9.41362
14821,294.7416,88.375,9.381798
14815,294.89398,88.625,9.381798
14809,295.0464,86.25,9.4348345
14803,295.1988,91.625,9.445442
14797,295.3512,89.0,9.296937
14791,295.5036,88.625,9.190863
14785,295.656,85.125,9.148434
14779,295.8084,87.25,9.127218
14773,295.9608,89.375,9.042359
14767,296.1132,88.0,8.978714
14761,296.2656,88.625,8.893855
14755,296.418,88.125,8.808994
14749,296.5704,88.5,8.766564
14743,296.7228,85.625,8.766564
14737,296.87518,87.75,8.74535
14731,297.0276,86.875,8.766564
14725,297.18,89.375,8.70292
14719,297.3324,87.875,8.70292
14713,297.4848,85.375,8.70292
14707,297.6372,89.0,8.724135
14701,297.78958,86.375,8.74535
14695,297.942,89.125,8.808994
14689,298.0944,87.0,8.862033
14683,298.2468,86.75,8.946892
14677,298.3992,85.625,9.084788
14671,298.5516,87.0,9.15904
14665,298.704,88.0,9.190863
14659,298.85638,87.5,9.190863
14653,299.0088,87.25,9.212078
14647,299.1612,86.375,9.254508
14641,299.3136,85.875,9.3924055
14635,299.466,87.375,9.403012
14629,299.6184,86.0,9.424228
14623,299.77078,85.75,9.403012
14617,299.9232,84.0,9.360583
14611,300.0756,85.875,9.403012
14605,300.228,87.875,9.466658
14599,300.3804,87.375,9.318152
14593,300.5328,88.75,9.254508
14587,300.6852,86.25,9.074182
14581,300.8376,86.75,9.021144
14575,300.99,88.375,8.925677
14569,301.1424,86.25,8.808994
14563,301.2948,87.75,8.766564
14557,301.4472,86.75,8.74535
14551,301.5996,86.625,8.724135
14545,301.75198,86.25,8.724135
14539,301.9044,86.25,8.724135
14533,302.0568,86.5,8.681705
14527,302.2092,86.75,8.70292
14521,302.3616,86.75,8.724135
14515,302.514,87.5,8.808994
14509,302.66638,82.375,8.91507
14503,302.8188,87.375,8.936284
14497,302.9712,81.125,8.851425
14491,303.1236,83.75,8.87264
14485,303.276,85.375,8.808994
14479,303.4284,85.625,8.74535
14473,303.5808,85.875,8.74535
14467,303.7332,82.875,8.70292
14461,303.8856,81.625,8.681705
14455,304.038,82.125,8.61806
14449,304.1904,81.375,8.596846
14443,304.3428,82.5,8.607453
14437,304.4952,83.0,8.61806
14431,304.64758,82.75,8.596846
14425,304.8,81.25,8.575631
14419,304.9524,81.375,8.586238
14413,305.1048,85.0,8.575631
14407,305.2572,81.0,8.575631
14401,305.4096,83.375,8.596846
14395,305.56198,81.0,8.66049
14389,305.7144,81.125,8.87264
14383,305.8668,82.625,8.91507
14377,306.0192,79.75,8.978714
14371,306.1716,82.5,8.936284
14365,306.324,83.125,8.893855
14359,306.4764,82.75,8.83021
14353,306.62878,82.25,8.766564
14347,306.7812,83.125,8.766564
14341,306.9336,81.625,8.755958
14335,307.086,84.125,8.74535
14329,307.2384,81.0,8.78778
14323,307.3908,81.0,8.78778
14317,307.54318,83.5,8.777172
14311,307.6956,83.75,8.724135
14305,307.848,82.5,8.681705
14299,308.0004,82.125,8.639276
14293,308.1528,82.125,8.61806
14287,308.3052,81.375,8.639276
14281,308.4576,82.125,8.66049
14275,308.61,83.5,8.66049
14269,308.7624,80.75,8.671098
14263,308.9148,80.75,8.681705
14257,309.0672,80.875,8.692312
14251,309.2196,81.5,8.70292
14245,309.372,83.75,8.70292
14239,309.52438,81.5,8.808994
14233,309.6768,82.625,8.978714
14227,309.8292,81.875,9.042359
14221,309.9816,82.625,9.042359
14215,310.134,83.625,9.106004
14209,310.2864,81.125,9.148434
14203,310.43878,82.25,9.212078
14197,310.5912,82.0,9.190863
14191,310.7436,82.0,9.084788
14185,310.896,81.5,8.9574995
14179,311.0484,84.375,8.74535
14173,311.2008,81.0,8.681705
14167,311.3532,83.375,8.66049
14161,311.50558,81.5,8.671098
14155,311.658,81.125,8.66049
14149,311.8104,82.0,8.681705
14143,311.9628,81.875,8.681705
14137,312.1152,81.5,8.70292
14131,312.2676,79.625,8.724135
14125,312.41998,83.875,8.724135
14119,312.5724,82.125,8.70292
14113,312.7248,83.75,8.66049
14107,312.8772,82.125,8.628668
14101,313.0296,82.75,8.61806
14095,313.182,82.625,8.61806
14089,313.33438,81.625,8.61806
14083,313.4868,84.25,8.596846
14077,313.6392,83.0,8.596846
14071,313.7916,83.625,8.575631
14065,313.944,84.625,8.554416
14059,314.0964,81.125,8.554416
14053,314.2488,83.875,8.554416
14047,314.40118,83.375,8.554416
14041,314.5536,83.0,8.554416
14035,314.706,84.0,8.533201
14029,314.8584,81.25,8.533201
14023,315.0108,82.75,8.490771
14017,315.1632,80.25,8.511986
14011,315.31558,84.375,8.511986
14005,315.468,84.625,8.533201
13999,315.6204,83.375,8.5225935
13993,315.7728,81.625,8.511986
13987,315.9252,84.25,8.511986
13981,316.0776,83.125,8.533201
13975,316.23,83.25,8.5225935
13969,316.3824,84.5,8.533201
13963,316.5348,81.875,8.533201
13957,316.6872,83.625,8.533201
13951,316.8396,84.625,8.554416
13945,316.992,82.875,8.575631
13939,317.1444,84.125,8.575631
13933,317.29678,82.375,8.596846
13927,317.4492,83.875,8.61806
13921,317.6016,81.25,8.66049
13915,317.754,83.75,8.766564
13909,317.9064,85.0,8.78778
13903,318.0588,81.125,8.808994
13897,318.21118,81.875,8.91507
13891,318.3636,83.125,8.91507
13885,318.516,83.25,8.91507
13879,318.6684,85.0,8.91507
13873,318.8208,84.5,8.91507
13867,318.9732,83.125,8.87264
13861,319.1256,82.375,8.808994
13855,319.27798,85.25,8.766564
13849,319.4304,81.5,8.66049
13843,319.5828,85.375,8.66049
13837,319.7352,85.375,8.639276
13831,319.8876,82.75,8.61806
13825,320.04,81.875,8.61806
13819,320.19238,84.625,8.61806
13813,320.3448,83.5,8.639276
13807,320.4972,84.875,8.61806
13801,320.6496,83.375,8.628668
13795,320.802,82.5,8.61806
13789,320.9544,78.5,8.61806
13783,321.10678,84.0,8.639276
13777,321.2592,83.25,8.575631
13771,321.4116,83.25,8.575631
13765,321.564,83.625,8.575631
13759,321.7164,83.875,8.575631
13753,321.8688,83.625,8.554416
13747,322.0212,84.375,8.554416
13741,322.17358,84.75,8.533201
13735,322.326,84.5,8.533201
13729,322.4784,83.375,8.533201
13723,322.6308,83.25,8.533201
13717,322.7832,83.375,8.575631
13711,322.9356,85.25,8.575631
13705,323.08798,84.125,8.575631
13699,323.2404,83.875,8.533201
13693,323.3928,82.875,8.554416
13687,323.5452,84.0,8.511986
13681,323.6976,81.625,8.511986
13675,323.85,85.0,8.511986
13669,324.0024,81.875,8.511986
13663,324.1548,82.0,8.533201
13657,324.3072,81.125,8.575631
13651,324.4596,82.5,8.596846
13645,324.612,85.5,8.490771
13639,324.7644,83.75,8.511986
13633,324.9168,83.125,8.490771
13627,325.06918,86.875,8.490771
13621,325.2216,81.875,8.511986
13615,325.374,84.375,8.533201
13609,325.5264,83.75,8.511986
13603,325.6788,84.75,8.5225935
13597,325.8312,84.625,8.511986
13591,325.98358,83.375,8.543809
13585,326.136,83.125,8.61806
13579,326.2884,83.875,8.533201
13573,326.4408,80.625,8.533201
13567,326.5932,84.125,8.490771
13561,326.7456,84.625,8.490771
13555,326.898,82.5,8.511986
13549,327.05038,82.0,8.554416
13543,327.2028,81.875,8.554416
13537,327.3552,82.75,8.61806
13531,327.5076,84.875,8.639276
13525,327.66,84.375,8.681705
13519,327.8124,81.5,8.74535
13513,327.96478,84.875,8.808994
13507,328.1172,82.625,8.74535
13501,328.2696,83.75,8.724135
13495,328.422,83.375,8.87264
13489,328.5744,84.5,8.87264
13483,328.7268,83.875,8.893855
13477,328.87918,85.125,8.893855
13471,329.0316,83.0,8.87264
13465,329.184,81.125,8.851425
13459,329.3364,83.625,8.74535
13453,329.4888,83.125,8.74535
13447,329.6412,82.375,8.649883
13441,329.7936,85.0,8.61806
13435,329.94598,82.375,8.607453
13429,330.0984,81.125,8.554416
13423,330.2508,83.125,8.533201
13417,330.4032,81.375,8.533201
13411,330.5556,85.25,8.554416
13405,330.708,85.875,8.554416
13399,330.86038,82.125,8.575631
13393,331.0128,86.125,8.61806
13387,331.1652,84.25,8.639276
13381,331.3176,80.5,8.70292
13375,331.47,86.375,8.681705
13369,331.6224,83.125,8.681705
13363,331.7748,84.125,8.66049
13357,331.9272,84.875,8.586238
13351,332.0796,84.625,8.575631
13345,332.232,83.5,8.533201
13339,332.3844,83.875,8.533201
13333,332.5368,82.125,8.533201
13327,332.6892,82.625,8.554416
13321,332.84158,82.75,8.575631
13315,332.994,83.875,8.575631
13309,333.1464,83.625,8.554416
13303,333.2988,83.625,8.554416
13297,333.4512,79.75,8.533201
13291,333.6036,83.375,8.533201
13285,333.75598,85.625,8.533201
13279,333.9084,80.875,8.554416
13273,334.0608,83.625,8.554416
13267,334.2132,84.875,8.575631
13261,334.3656,84.125,8.61806
13255,334.518,85.625,8.554416
13249,334.6704,82.875,8.511986
13243,334.82278,85.0,8.490771
13237,334.9752,81.5,8.490771
13231,335.1276,83.625,8.511986
13225,335.28,84.375,8.543809
13219,335.4324,83.5,8.554416
13213,335.5848,83.875,8.575631
13207,335.73718,81.75,8.554416
13201,335.8896,81.625,8.533201
13195,336.042,84.875,8.533201
13189,336.1944,81.625,8.533201
13183,336.3468,83.25,8.575631
13177,336.4992,83.75,8.575631
13171,336.65158,82.75,8.575631
13165,336.804,82.875,8.586238
13159,336.9564,83.125,8.596846
13153,337.1088,83.625,8.596846
13147,337.2612,84.875,8.596846
13141,337.4136,85.125,8.639276
13135,337.566,84.375,8.724135
13129,337.71838,83.25,8.766564
13123,337.8708,81.5,8.798387
13117,338.0232,82.0,8.808994
13111,338.1756,86.375,8.808994
13105,338.328,83.125,8.83021
13099,338.4804,84.375,8.83021
13093,338.63278,83.5,8.734742
13087,338.7852,82.5,8.639276
13081,338.9376,82.625,8.61806
13075,339.09,82.5,8.596846
13069,339.2424,81.25,8.596846
13063,339.3948,82.625,8.575631
13057,339.5472,85.375,8.575631
13051,339.6996,83.625,8.586238
13045,339.852,81.5,8.596846
13039,340.0044,83.875,8.596846
13033,340.1568,83.875,8.671098
13027,340.3092,82.75,8.74535
13021,340.4616,84.875,8.862033
13015,340.61398,82.875,8.808994
13009,340.7664,81.75,8.83021
13003,340.9188,82.875,8.74535
12997,341.0712,83.25,8.724135
12991,341.2236,83.375,8.671098
12985,341.376,83.125,8.61806
12979,341.52838,80.875,8.596846
12973,341.6808,82.5,8.61806
12967,341.8332,81.125,8.681705
12961,341.9856,83.0,8.681705
12955,342.138,80.5,8.565023
12949,342.2904,81.125,8.5225935
12943,342.4428,85.875,8.533201
12937,342.59518,78.375,8.554416
12931,342.7476,82.5,8.575631
12925,342.9,83.625,8.575631
12919,343.0524,82.625,8.596846
12913,343.2048,82.625,8.575631
12907,343.3572,84.625,8.554416
12901,343.50958,82.0,8.469557
12895,343.662,82.25,8.490771
12889,343.8144,80.5,8.511986
12883,343.9668,83.625,8.533201
12877,344.1192,83.5,8.61806
12871,344.2716,83.125,8.575631
12865,344.42398,83.625,8.596846
12859,344.5764,82.375,8.543809
12853,344.7288,79.25,8.511986
12847,344.8812,83.625,8.554416
12841,345.0336,83.125,8.596846
12835,345.186,82.0,8.639276
12829,345.3384,81.75,8.628668
12823,345.49078,79.625,8.61806
12817,345.6432,81.0,8.649883
12811,345.7956,81.75,8.639276
12805,345.948,85.125,8.639276
12799,346.1004,81.875,8.66049
12793,346.2528,81.125,8.681705
12787,346.40518,83.375,8.724135
12781,346.5576,83.5,8.766564
12775,346.71,81.875,8.724135
12769,346.8624,81.875,8.681705
12763,347.0148,84.375,8.681705
12757,347.1672,82.875,8.66049
12751,347.3196,85.5,8.66049
12745,347.472,79.5,8.724135
12739,347.6244,86.75,8.724135
12733,347.7768,79.75,8.74535
12727,347.9292,81.125,8.724135
12721,348.0816,82.25,8.724135
12715,348.234,81.25,8.724135
12709,348.38638,82.125,8.724135
12703,348.5388,82.125,8.74535
12697,348.6912,82.375,8.78778
12691,348.8436,82.875,8.808994
12685,348.996,84.0,8.808994
12679,349.1484,82.125,8.766564
12673,349.30078,82.625,8.70292
12667,349.4532,83.375,8.628668
12661,349.6056,83.25,8.639276
12655,349.758,83.5,8.66049
12649,349.9104,83.125,8.766564
12643,350.0628,83.5,8.808994
12637,350.2152,82.125,8.83021
12631,350.36758,80.875,8.83021
12625,350.52,82.875,8.74535
12619,350.6724,83.0,8.61806
12613,350.8248,80.875,8.61806
12607,350.9772,82.5,8.61806
12601,351.1296,83.75,8.596846
12595,351.28198,82.5,8.596846
12589,351.4344,80.375,8.575631
12583,351.5868,81.625,8.575631
12577,351.7392,81.0,8.533201
12571,351.8916,82.5,8.511986
12565,352.044,84.375,8.575631
12559,352.19638,82.625,8.639276
12553,352.3488,83.0,8.766564
12547,352.5012,84.75,8.83021
12541,352.6536,81.625,8.87264
12535,352.806,82.0,8.883247
12529,352.9584,82.625,8.893855
12523,353.1108,83.125,8.851425
12517,353.26318,82.25,8.83021
12511,353.4156,85.125,8.766564
12505,353.568,83.125,8.70292
12499,353.7204,83.375,8.596846
12493,353.8728,81.375,8.649883
12487,354.0252,83.625,8.639276
12481,354.17758,82.125,8.66049
12475,354.33,81.75,8.713528
12469,354.4824,82.0,8.70292
12463,354.6348,82.625,8.649883
12457,354.7872,83.0,8.639276
12451,354.9396,83.125,8.681705
12445,355.092,82.75,8.681705
12439,355.2444,83.5,8.681705
12433,355.3968,83.75,8.66049
12427,355.5492,83.75,8.66049
12421,355.7016,85.0,8.66049
12415,355.854,82.125,8.66049
12409,356.0064,84.75,8.639276
12403,356.15878,83.75,8.61806
12397,356.3112,83.375,8.639276
12391,356.4636,83.5,8.681705
12385,356.616,84.625,8.681705
12379,356.7684,84.5,8.681705
12373,356.9208,83.75,8.681705
12367,357.07318,84.625,8.681705
12361,357.2256,83.375,8.70292
12355,357.378,81.875,8.649883
12349,357.5304,86.0,8.639276
12343,357.6828,83.0,8.628668
12337,357.8352,83.625,8.639276
12331,357.9876,83.0,8.66049
12325,358.13998,85.125,8.78778
12319,358.2924,84.375,8.777172
12313,358.4448,85.25,8.596846
12307,358.5972,84.625,8.575631
12301,358.7496,85.25,8.554416
12295,358.902,81.75,8.533201
12289,359.05438,84.625,8.543809
12283,359.2068,84.5,8.575631
12277,359.3592,84.375,8.639276
12271,359.5116,83.25,8.596846
12265,359.664,87.0,8.586238
12259,359.8164,84.375,8.575631
12253,359.96878,82.75,8.554416
12247,360.1212,84.875,8.554416
12241,360.2736,84.0,8.575631
12235,360.426,83.375,8.543809
12229,360.5784,83.375,8.554416
12223,360.7308,83.125,8.554416
12217,360.8832,83.125,8.554416
12211,361.03558,85.125,8.596846
12205,361.188,83.75,8.575631
12199,361.3404,85.125,8.575631
12193,361.4928,85.75,8.66049
12187,361.6452,85.0,8.692312
12181,361.7976,84.625,8.61806
12175,361.94998,83.75,8.554416
12169,362.1024,84.875,8.533201
12163,362.2548,82.875,8.533201
12157,362.4072,84.625,8.533201
12151,362.5596,84.5,8.554416
12145,362.712,83.25,8.639276
12139,362.8644,83.4375,8.66049
12133,363.01678,84.9375,8.639276
12127,363.1692,83.4375,8.639276
12121,363.3216,83.25,8.681705
12115,363.474,83.75,8.61806
12109,363.6264,84.1875,8.639276
12103,363.7788,81.5625,8.639276
12097,363.93118,87.0,8.61806
12091,364.0836,83.4375,8.596846
12085,364.236,82.25,8.596846
12079,364.3884,85.0625,8.596846
12073,364.5408,84.3125,8.61806
12067,364.6932,84.6875,8.61806
12061,364.84558,83.25,8.61806
12055,364.998,87.0,8.61806
12049,365.1504,85.8125,8.639276
12043,365.3028,83.3125,8.70292
12037,365.4552,84.875,8.808994
12031,365.6076,82.5625,8.777172
12025,365.76,86.9375,8.681705
12019,365.91238,84.4375,8.66049
12013,366.0648,85.1875,8.649883
12007,366.2172,81.75,8.66049
12001,366.3696,84.5,8.851425
11995,366.522,81.6875,8.936284
11989,366.6744,82.625,8.9574995
11983,366.82678,83.4375,8.91507
11977,366.9792,84.3125,8.893855
11971,367.1316,84.8125,8.78778
11965,367.284,84.6875,8.766564
11959,367.4364,84.8125,8.74535
11953,367.5888,84.625,8.777172
11947,367.74118,85.4375,8.851425
11941,367.8936,84.6875,8.862033
11935,368.046,81.1875,8.87264
11929,368.1984,85.0,8.83021
11923,368.3508,84.5,8.83021
11917,368.5032,83.0625,8.681705
11911,368.6556,86.875,8.586238
11905,368.80798,84.6875,8.554416
11899,368.9604,83.5625,8.575631
11893,369.1128,84.5625,8.575631
11887,369.2652,82.3125,8.575631
11881,369.4176,84.6875,8.554416
11875,369.57,82.5,8.490771
11869,369.72238,83.5,8.448341
11863,369.8748,84.75,8.469557
11857,370.0272,80.3125,8.490771
11851,370.1796,84.8125,8.533201
11845,370.332,84.6875,8.533201
11839,370.4844,86.0625,8.533201
11833,370.6368,83.5,8.490771
11827,370.78918,84.4375,8.405911
11821,370.9416,84.6875,8.384697
11815,371.094,83.4375,8.405911
11809,371.2464,84.75,8.458949
11803,371.3988,85.0625,8.469557
11797,371.5512,82.8125,8.490771
11791,371.70358,83.1875,8.533201
11785,371.856,84.625,8.458949
11779,372.0084,85.0625,8.405911
11773,372.1608,83.75,8.427127
11767,372.3132,82.9375,8.448341
11761,372.4656,83.6875,8.469557
11755,372.61798,85.6875,8.490771
11749,372.7704,81.4375,8.490771
11743,372.9228,82.75,8.501379
11737,373.0752,83.875,8.490771
11731,373.2276,83.0,8.511986
11725,373.38,86.6875,8.511986
11719,373.5324,85.0625,8.511986
11713,373.68478,83.625,8.533201
11707,373.8372,85.25,8.575631
11701,373.9896,84.9375,8.61806
11695,374.142,84.0,8.66049
11689,374.2944,83.1875,8.70292
11683,374.4468,83.8125,8.70292
11677,374.59918,83.625,8.713528
11671,374.7516,86.875,8.70292
11665,374.904,82.75,8.74535
11659,375.0564,81.8125,8.74535
11653,375.2088,86.25,8.766564
11647,375.3612,83.1875,8.755958
11641,375.51358,84.0,8.724135
11635,375.666,82.0,8.681705
11629,375.8184,82.875,8.681705
11623,375.9708,83.1875,8.74535
11617,376.1232,83.375,8.808994
11611,376.2756,84.9375,8.70292
11605,376.428,83.5625,8.681705
11599,376.58038,84.9375,8.66049
11593,376.7328,84.6875,8.66049
11587,376.8852,83.5625,8.66049
11581,377.0376,85.1875,8.70292
11575,377.19,84.5625,8.724135
11569,377.3424,83.5625,8.70292
11563,377.49478,83.0,8.61806
11557,377.6472,84.5625,8.575631
11551,377.7996,84.6875,8.554416
11545,377.952,83.5,8.554416
11539,378.1044,84.5625,8.565023
11533,378.2568,83.25,8.575631
11527,378.4092,85.3125,8.575631
11521,378.56158,83.4375,8.554416
11515,378.714,80.5625,8.554416
11509,378.8664,82.5625,8.543809
11503,379.0188,84.8125,8.533201
11497,379.1712,83.0,8.533201
11491,379.3236,83.8125,8.533201
11485,379.47598,83.8125,8.66049
11479,379.6284,84.5625,8.639276
11473,379.7808,85.1875,8.511986
11467,379.9332,85.4375,8.490771
11461,380.0856,82.0,8.490771
11455,380.238,84.625,8.490771
11449,380.39038,84.875,8.469557
11443,380.5428,83.8125,8.490771
11437,380.6952,83.9375,8.554416
11431,380.8476,85.0625,8.554416
11425,381.0,84.0625,8.511986
11419,381.1524,85.25,8.299836
11413,381.3048,84.1875,8.363482
11407,381.45718,83.375,8.427127
11401,381.6096,81.1875,8.405911
11395,381.762,82.875,8.405911
11389,381.9144,84.4375,8.405911
11383,382.0668,83.0625,8.321053
11377,382.2192,83.8125,8.342267
11371,382.37158,85.5625,8.342267
11365,382.524,85.0625,8.405911
11359,382.6764,81.1875,8.342267
11353,382.8288,85.3125,8.342267
11347,382.9812,84.0,8.405911
11341,383.1336,82.25,8.448341
11335,383.28598,81.5625,8.490771
11329,383.4384,84.3125,8.490771
11323,383.5908,83.3125,8.448341
11317,383.7432,83.3125,8.448341
11311,383.8956,83.1875,8.490771
11305,384.048,83.1875,8.490771
11299,384.2004,82.875,8.469557
11293,384.35278,82.5625,8.61806
11287,384.5052,85.1875,8.83021
11281,384.6576,82.9375,8.819602
11275,384.81,82.25,8.70292
11269,384.9624,82.4375,8.469557
11263,385.1148,82.0625,8.448341
11257,385.26718,86.0625,8.5225935
11251,385.4196,83.5625,8.490771
11245,385.572,84.625,8.5225935
11239,385.7244,84.625,8.511986
11233,385.8768,84.25,8.533201
11227,386.0292,86.0625,8.480164
11221,386.1816,83.6875,8.469557
11215,386.33398,84.5,8.554416
11209,386.4864,83.25,8.511986
11203,386.6388,85.5,8.405911
11197,386.7912,86.5625,8.416519
11191,386.9436,84.5625,8.384697
11185,387.096,83.75,8.533201
11179,387.24838,84.6875,8.628668
11173,387.4008,84.5625,8.681705
11167,387.5532,84.0625,8.692312
11161,387.7056,85.0,8.490771
11155,387.858,82.1875,8.427127
11149,388.0104,84.1875,8.469557
11143,388.16278,86.6875,8.469557
11137,388.3152,85.5,8.480164
11131,388.4676,84.5,8.469557
11125,388.62,84.75,8.427127
11119,388.7724,85.8125,8.299836
11113,388.9248,85.125,8.331659
11107,389.0772,85.8125,8.384697
11101,389.22958,83.1875,8.448341
11095,389.382,85.0625,8.5225935
11089,389.5344,85.1875,8.490771
11083,389.6868,84.9375,8.61806
11077,389.8392,85.75,8.66049
11071,389.9916,84.3125,8.575631
11065,390.14398,84.3125,8.363482
11059,390.2964,84.6875,8.384697
11053,390.4488,83.3125,8.384697
11047,390.6012,84.9375,8.427127
11041,390.7536,85.125,8.405911
11035,390.906,84.375,8.342267
11029,391.05838,81.5,8.299836
11023,391.2108,86.3125,8.299836
11017,391.3632,85.9375,8.193762
