TDEP,HCAL
355.6508,8.66049
355.6254,8.66049
355.6,8.639276
355.5746,8.649883
355.5492,8.66049
355.5238,8.66049
355.49838,8.66049
355.473,8.66049
355.4476,8.671098
355.4222,8.681705
355.3968,8.66049
355.3714,8.681705
355.346,8.681705
355.3206,8.681705
355.2952,8.681705
355.2698,8.681705
355.2444,8.681705
355.219,8.70292
355.1936,8.70292
355.16818,8.692312
355.1428,8.70292
355.1174,8.70292
355.092,8.681705
355.0666,8.681705
355.0412,8.70292
355.0158,8.681705
354.9904,8.681705
354.965,8.681705
354.9396,8.681705
354.91418,8.66049
354.8888,8.66049
354.8634,8.66049
354.83798,8.66049
354.8126,8.66049
354.7872,8.639276
354.7618,8.66049
354.7364,8.649883
354.711,8.639276
354.6856,8.639276
354.6602,8.66049
354.6348,8.649883
354.6094,8.639276
354.58398,8.639276
354.5586,8.639276
354.5332,8.66049
354.50778,8.681705
354.4824,8.70292
354.457,8.70292
354.4316,8.70292
354.4062,8.692312
354.3808,8.70292
354.3554,8.70292
354.33,8.713528
354.3046,8.70292
354.2792,8.724135
354.25378,8.671098
354.2284,8.639276
354.203,8.66049
354.17758,8.66049
354.1522,8.639276
354.1268,8.61806
354.1014,8.61806
354.076,8.61806
354.0506,8.639276
354.0252,8.639276
353.9998,8.639276
353.9744,8.66049
353.949,8.66049
353.92358,8.66049
353.8982,8.66049
353.8728,8.649883
353.84738,8.61806
353.822,8.639276
353.7966,8.639276
353.7712,8.607453
353.7458,8.596846
353.7204,8.596846
353.695,8.61806
353.6696,8.628668
353.6442,8.681705
353.6188,8.681705
353.59338,8.692312
353.568,8.70292
353.5426,8.70292
353.51718,8.724135
353.4918,8.724135
353.4664,8.734742
353.441,8.74535
353.4156,8.766564
353.3902,8.78778
353.3648,8.798387
353.3394,8.808994
353.314,8.819602
353.2886,8.83021
353.26318,8.83021
353.2378,8.83021
353.2124,8.83021
353.18698,8.851425
353.1616,8.851425
353.1362,8.851425
353.1108,8.851425
353.0854,8.83021
353.06,8.851425
353.0346,8.87264
353.0092,8.87264
352.9838,8.87264
352.9584,8.893855
352.93298,8.87264
352.9076,8.893855
352.8822,8.893855
352.85678,8.893855
352.8314,8.893855
352.806,8.883247
352.7806,8.893855
352.7552,8.87264
352.7298,8.893855
352.7044,8.893855
352.679,8.87264
352.6536,8.87264
352.6282,8.87264
352.60278,8.851425
352.5774,8.851425
352.552,8.851425
352.52658,8.840817
352.5012,8.83021
352.4758,8.83021
352.4504,8.808994
352.425,8.78778
352.3996,8.777172
352.3742,8.766564
352.3488,8.766564
352.3234,8.734742
352.298,8.724135
352.27258,8.724135
352.2472,8.70292
352.2218,8.671098
352.19638,8.639276
352.171,8.61806
352.1456,8.596846
352.1202,8.596846
352.0948,8.575631
352.0694,8.575631
352.044,8.575631
352.0186,8.575631
351.9932,8.554416
351.9678,8.554416
351.94238,8.554416
351.917,8.565023
351.8916,8.511986
351.8662,8.511986
351.8408,8.511986
351.8154,8.511986
351.79,8.533201
351.7646,8.533201
351.7392,8.533201
351.7138,8.533201
351.6884,8.533201
351.663,8.554416
351.6376,8.554416
351.61218,8.554416
351.5868,8.575631
351.5614,8.575631
351.536,8.596846
351.5106,8.596846
351.4852,8.596846
351.4598,8.575631
351.4344,8.575631
351.409,8.596846
351.3836,8.61806
351.3582,8.61806
351.3328,8.61806
351.3074,8.596846
351.28198,8.596846
351.2566,8.596846
351.2312,8.61806
351.2058,8.61806
351.1804,8.61806
351.155,8.596846
351.1296,8.596846
351.1042,8.596846
351.0788,8.61806
351.0534,8.596846
351.02798,8.596846
351.0026,8.607453
350.9772,8.61806
350.95178,8.596846
350.9264,8.596846
350.901,8.596846
350.8756,8.61806
350.8502,8.61806
350.8248,8.61806
350.7994,8.61806
350.774,8.596846
350.7486,8.61806
350.7232,8.61806
350.69778,8.639276
350.6724,8.61806
350.647,8.66049
350.62158,8.724135
350.5962,8.74535
350.5708,8.74535
350.5454,8.755958
350.52,8.74535
350.4946,8.766564
350.4692,8.766564
350.4438,8.766564
350.4184,8.78778
350.393,8.808994
350.36758,8.83021
350.3422,8.840817
350.3168,8.87264
350.29138,8.851425
350.266,8.83021
350.2406,8.83021
350.2152,8.83021
350.1898,8.83021
350.1644,8.83021
350.139,8.808994
350.1136,8.808994
350.0882,8.808994
350.0628,8.808994
350.03738,8.808994
350.012,8.808994
349.9866,8.808994
349.96118,8.808994
349.9358,8.798387
349.9104,8.766564
349.885,8.74535
349.8596,8.734742
349.8342,8.724135
349.8088,8.70292
349.7834,8.70292
349.758,8.66049
349.7326,8.681705
349.70718,8.66049
349.6818,8.66049
349.6564,8.649883
349.63098,8.66049
349.6056,8.639276
349.5802,8.639276
349.5548,8.61806
349.5294,8.639276
349.504,8.639276
349.4786,8.61806
349.4532,8.628668
349.4278,8.639276
349.4024,8.66049
349.37698,8.66049
349.3516,8.681705
349.3262,8.70292
349.30078,8.70292
349.2754,8.74535
349.25,8.74535
349.2246,8.74535
349.1992,8.74535
349.1738,8.766564
349.1484,8.766564
349.123,8.74535
349.0976,8.766564
349.0722,8.777172
349.04678,8.808994
349.0214,8.808994
348.996,8.808994
348.97058,8.78778
348.9452,8.808994
348.9198,8.808994
348.8944,8.808994
348.869,8.819602
348.8436,8.808994
348.8182,8.808994
348.7928,8.78778
348.7674,8.78778
348.742,8.766564
348.71658,8.766564
348.6912,8.78778
348.6658,8.766564
348.64038,8.766564
348.615,8.74535
348.5896,8.74535
348.5642,8.734742
348.5388,8.74535
348.5134,8.724135
348.488,8.724135
348.4626,8.724135
348.4372,8.74535
348.4118,8.724135
348.38638,8.724135
348.361,8.734742
348.3356,8.724135
348.31018,8.74535
348.2848,8.724135
348.2594,8.724135
348.234,8.724135
348.2086,8.724135
348.1832,8.724135
348.1578,8.724135
348.1324,8.724135
348.107,8.724135
348.0816,8.724135
348.05618,8.724135
348.0308,8.724135
348.0054,8.70292
347.98,8.724135
347.9546,8.724135
347.9292,8.724135
347.9038,8.734742
347.8784,8.724135
347.853,8.724135
347.8276,8.724135
347.8022,8.724135
347.7768,8.74535
347.7514,8.724135
347.72598,8.74535
347.7006,8.734742
347.6752,8.74535
347.6498,8.724135
347.6244,8.724135
347.599,8.713528
347.5736,8.724135
347.5482,8.70292
347.5228,8.724135
347.4974,8.713528
347.472,8.724135
347.4466,8.70292
347.4212,8.681705
347.39578,8.671098
347.3704,8.66049
347.345,8.66049
347.3196,8.66049
347.2942,8.66049
347.2688,8.639276
347.2434,8.639276
347.218,8.639276
347.1926,8.66049
347.1672,8.66049
347.14178,8.66049
347.1164,8.66049
347.091,8.671098
347.06558,8.681705
347.0402,8.681705
347.0148,8.681705
346.9894,8.70292
346.964,8.681705
346.9386,8.70292
346.9132,8.692312
346.8878,8.681705
346.8624,8.681705
346.837,8.70292
346.81158,8.70292
346.7862,8.724135
346.7608,8.70292
346.73538,8.724135
346.71,8.724135
346.6846,8.724135
346.6592,8.70292
346.6338,8.70292
346.6084,8.724135
346.583,8.74535
346.5576,8.766564
346.5322,8.766564
346.5068,8.766564
346.48138,8.74535
346.456,8.74535
346.4306,8.74535
346.40518,8.724135
346.3798,8.724135
346.3544,8.70292
346.329,8.713528
346.3036,8.724135
346.2782,8.70292
346.2528,8.681705
346.2274,8.681705
346.202,8.681705
346.1766,8.66049
346.15118,8.671098
346.1258,8.66049
346.1004,8.66049
346.07498,8.66049
346.0496,8.66049
346.0242,8.639276
345.9988,8.639276
345.9734,8.639276
345.948,8.639276
345.9226,8.66049
345.8972,8.639276
345.8718,8.66049
345.8464,8.649883
345.82098,8.66049
345.7956,8.639276
345.7702,8.639276
345.74478,8.66049
345.7194,8.649883
345.694,8.66049
345.6686,8.66049
345.6432,8.649883
345.6178,8.639276
345.5924,8.639276
345.567,8.639276
345.5416,8.639276
345.5162,8.639276
345.49078,8.61806
345.4654,8.639276
345.44,8.61806
345.41458,8.61806
345.3892,8.61806
345.3638,8.639276
345.3384,8.628668
345.313,8.639276
345.2876,8.61806
345.2622,8.639276
345.2368,8.639276
345.2114,8.61806
345.186,8.639276
345.16058,8.639276
345.1352,8.639276
345.1098,8.61806
345.08438,8.596846
345.059,8.596846
345.0336,8.596846
345.0082,8.596846
344.9828,8.575631
344.9574,8.575631
344.932,8.554416
344.9066,8.554416
344.8812,8.554416
344.8558,8.554416
344.83038,8.533201
344.805,8.511986
344.7796,8.533201
344.75418,8.533201
344.7288,8.511986
344.7034,8.511986
344.678,8.511986
344.6526,8.501379
344.6272,8.511986
344.6018,8.533201
344.5764,8.543809
344.551,8.554416
344.5256,8.596846
344.50018,8.596846
344.4748,8.575631
344.4494,8.596846
344.42398,8.596846
344.3986,8.596846
344.3732,8.596846
344.3478,8.586238
344.3224,8.575631
344.297,8.575631
344.2716,8.575631
344.2462,8.575631
344.2208,8.575631
344.1954,8.575631
344.16998,8.639276
344.1446,8.628668
344.1192,8.61806
344.0938,8.596846
344.0684,8.575631
344.043,8.554416
344.0176,8.533201
343.9922,8.533201
343.9668,8.533201
343.9414,8.5225935
343.916,8.533201
343.8906,8.533201
343.8652,8.533201
343.83978,8.511986
343.8144,8.511986
343.789,8.511986
343.7636,8.511986
343.7382,8.490771
343.7128,8.490771
343.6874,8.490771
343.662,8.490771
343.6366,8.490771
343.6112,8.511986
343.5858,8.490771
343.5604,8.469557
343.535,8.480164
343.50958,8.469557
343.4842,8.490771
343.4588,8.490771
343.4334,8.511986
343.408,8.533201
343.3826,8.554416
343.3572,8.554416
343.3318,8.575631
343.3064,8.575631
343.281,8.575631
343.25558,8.575631
343.2302,8.575631
343.2048,8.575631
343.17938,8.575631
343.154,8.575631
343.1286,8.554416
343.1032,8.554416
343.0778,8.554416
343.0524,8.596846
343.027,8.61806
343.0016,8.61806
342.9762,8.639276
342.9508,8.61806
342.92538,8.596846
342.9,8.575631
342.8746,8.575631
342.84918,8.575631
342.8238,8.575631
342.7984,8.575631
342.773,8.575631
342.7476,8.575631
342.7222,8.575631
342.6968,8.575631
342.6714,8.565023
342.646,8.575631
342.6206,8.575631
342.59518,8.554416
342.5698,8.554416
342.5444,8.533201
342.51898,8.533201
342.4936,8.533201
342.4682,8.533201
342.4428,8.533201
342.4174,8.511986
342.392,8.5225935
342.3666,8.511986
342.3412,8.533201
342.3158,8.533201
342.2904,8.5225935
342.26498,8.533201
342.2396,8.533201
342.2142,8.511986
342.18878,8.533201
342.1634,8.533201
342.138,8.565023
342.1126,8.61806
342.0872,8.639276
342.0618,8.66049
342.0364,8.66049
342.011,8.66049
341.9856,8.681705
341.9602,8.681705
341.93478,8.66049
341.9094,8.639276
341.884,8.681705
341.85858,8.681705
341.8332,8.681705
341.8078,8.66049
341.7824,8.66049
341.757,8.66049
341.7316,8.649883
341.7062,8.61806
341.6808,8.61806
341.6554,8.61806
341.63,8.61806
341.60458,8.596846
341.5792,8.61806
341.5538,8.607453
341.52838,8.596846
341.503,8.596846
341.4776,8.61806
341.4522,8.596846
341.4268,8.596846
341.4014,8.596846
341.376,8.61806
341.3506,8.61806
341.3252,8.639276
341.2998,8.66049
341.27438,8.66049
341.249,8.66049
341.2236,8.671098
341.19818,8.681705
341.1728,8.681705
341.1474,8.681705
341.122,8.70292
341.0966,8.70292
341.0712,8.724135
341.0458,8.74535
341.0204,8.724135
340.995,8.734742
340.9696,8.74535
340.94418,8.74535
340.9188,8.74535
340.8934,8.766564
340.86798,8.78778
340.8426,8.808994
340.8172,8.83021
340.7918,8.851425
340.7664,8.83021
340.741,8.83021
340.7156,8.851425
340.6902,8.83021
340.6648,8.83021
340.6394,8.83021
340.61398,8.808994
340.5886,8.840817
340.5632,8.893855
340.53778,8.851425
340.5124,8.851425
340.487,8.851425
340.4616,8.862033
340.4362,8.851425
340.4108,8.851425
340.3854,8.851425
340.36,8.83021
340.3346,8.78778
340.3092,8.74535
340.28378,8.713528
340.2584,8.70292
340.233,8.70292
340.2076,8.681705
340.1822,8.681705
340.1568,8.671098
340.1314,8.66049
340.106,8.66049
340.0806,8.639276
340.0552,8.61806
340.0298,8.61806
340.0044,8.596846
339.979,8.61806
339.95358,8.607453
339.9282,8.596846
339.9028,8.596846
339.8774,8.596846
339.852,8.596846
339.8266,8.586238
339.8012,8.596846
339.7758,8.575631
339.7504,8.575631
339.725,8.575631
339.6996,8.586238
339.6742,8.596846
339.6488,8.575631
339.62338,8.596846
339.598,8.596846
339.5726,8.596846
339.5472,8.575631
339.5218,8.596846
339.4964,8.596846
339.471,8.575631
339.4456,8.596846
339.4202,8.575631
339.3948,8.575631
339.3694,8.586238
339.344,8.596846
339.3186,8.575631
339.29318,8.575631
339.2678,8.586238
339.2424,8.596846
339.217,8.596846
339.1916,8.596846
339.1662,8.575631
339.1408,8.575631
339.1154,8.596846
339.09,8.596846
339.0646,8.596846
339.03918,8.575631
339.0138,8.596846
338.9884,8.61806
338.96298,8.596846
338.9376,8.61806
338.9122,8.61806
338.8868,8.596846
338.8614,8.61806
338.836,8.596846
338.8106,8.61806
338.7852,8.639276
338.7598,8.66049
338.7344,8.681705
338.70898,8.692312
338.6836,8.70292
338.6582,8.70292
338.63278,8.734742
338.6074,8.724135
338.582,8.74535
338.5566,8.724135
338.5312,8.78778
338.5058,8.808994
338.4804,8.83021
338.455,8.83021
338.4296,8.808994
338.4042,8.83021
338.37878,8.819602
338.3534,8.808994
338.328,8.83021
338.30258,8.83021
338.2772,8.808994
338.2518,8.808994
338.2264,8.808994
338.201,8.808994
338.1756,8.808994
338.1502,8.808994
338.1248,8.808994
338.0994,8.808994
338.074,8.808994
338.04858,8.808994
338.0232,8.808994
337.9978,8.808994
337.97238,8.798387
337.947,8.808994
337.9216,8.78778
337.8962,8.78778
337.8708,8.798387
337.8454,8.78778
337.82,8.78778
337.7946,8.78778
337.7692,8.766564
337.7438,8.766564
337.71838,8.766564
337.693,8.74535
337.6676,8.755958
337.64218,8.74535
337.6168,8.724135
337.5914,8.74535
337.566,8.724135
337.5406,8.70292
337.5152,8.70292
337.4898,8.70292
337.4644,8.681705
337.439,8.66049
337.4136,8.639276
337.38818,8.61806
337.3628,8.61806
337.3374,8.596846
337.31198,8.596846
337.2866,8.596846
337.2612,8.596846
337.2358,8.596846
337.2104,8.596846
337.185,8.596846
337.1596,8.596846
337.1342,8.607453
337.1088,8.596846
337.0834,8.61806
337.05798,8.607453
337.0326,8.61806
337.0072,8.596846
336.98178,8.61806
336.9564,8.596846
336.931,8.596846
336.9056,8.596846
336.8802,8.596846
336.8548,8.596846
336.8294,8.596846
336.804,8.586238
336.7786,8.596846
336.7532,8.596846
336.72778,8.596846
336.7024,8.575631
336.677,8.575631
336.65158,8.575631
336.6262,8.575631
336.6008,8.596846
336.5754,8.586238
336.55,8.575631
336.5246,8.575631
336.4992,8.575631
336.4738,8.575631
336.4484,8.575631
336.423,8.575631
336.39758,8.575631
336.3722,8.575631
336.3468,8.575631
336.3214,8.554416
336.296,8.554416
336.2706,8.554416
336.2452,8.554416
336.2198,8.554416
336.1944,8.533201
336.169,8.533201
336.1436,8.533201
336.1182,8.533201
336.0928,8.533201
336.06738,8.533201
336.042,8.533201
336.0166,8.533201
335.9912,8.533201
335.9658,8.533201
335.9404,8.533201
335.915,8.533201
335.8896,8.533201
335.8642,8.533201
335.8388,8.533201
335.8134,8.533201
335.788,8.533201
335.7626,8.554416
335.73718,8.554416
335.7118,8.554416
335.6864,8.565023
335.661,8.575631
335.6356,8.554416
335.6102,8.575631
335.5848,8.575631
335.5594,8.554416
335.534,8.575631
335.5086,8.575631
335.4832,8.575631
335.4578,8.575631
335.4324,8.554416
335.40698,8.565023
335.3816,8.575631
335.3562,8.554416
335.3308,8.554416
335.3054,8.533201
335.28,8.543809
335.2546,8.533201
335.2292,8.511986
335.2038,8.511986
335.1784,8.5225935
335.15298,8.511986
335.1276,8.511986
335.1022,8.511986
335.07678,8.501379
335.0514,8.490771
335.026,8.511986
335.0006,8.511986
334.9752,8.490771
334.9498,8.490771
334.9244,8.490771
334.899,8.490771
334.8736,8.490771
334.8482,8.490771
334.82278,8.490771
334.7974,8.490771
334.772,8.490771
334.74658,8.490771
334.7212,8.490771
334.6958,8.490771
334.6704,8.511986
334.645,8.5225935
334.6196,8.533201
334.5942,8.554416
334.5688,8.533201
334.5434,8.543809
334.518,8.554416
334.49258,8.554416
334.4672,8.575631
334.4418,8.586238
334.41638,8.61806
334.391,8.61806
334.3656,8.61806
334.3402,8.607453
334.3148,8.596846
334.2894,8.575631
334.264,8.575631
334.2386,8.575631
334.2132,8.575631
334.1878,8.575631
334.16238,8.575631
334.137,8.565023
334.1116,8.554416
334.08618,8.575631
334.0608,8.554416
334.0354,8.575631
334.01,8.575631
333.9846,8.554416
333.9592,8.554416
333.9338,8.533201
333.9084,8.554416
333.883,8.543809
333.8576,8.554416
333.83218,8.533201
333.8068,8.554416
333.7814,8.533201
333.75598,8.533201
333.7306,8.533201
333.7052,8.533201
333.6798,8.533201
333.6544,8.533201
333.629,8.533201
333.6036,8.533201
333.5782,8.533201
333.5528,8.533201
333.5274,8.533201
333.50198,8.533201
333.4766,8.533201
333.4512,8.533201
333.42578,8.533201
333.4004,8.554416
333.375,8.554416
333.3496,8.554416
333.3242,8.575631
333.2988,8.554416
333.2734,8.575631
333.248,8.575631
333.2226,8.575631
333.1972,8.554416
333.17178,8.575631
333.1464,8.554416
333.121,8.575631
333.09558,8.565023
333.0702,8.575631
333.0448,8.575631
333.0194,8.565023
332.994,8.575631
332.9686,8.554416
332.9432,8.554416
332.9178,8.554416
332.8924,8.575631
332.867,8.565023
332.84158,8.575631
332.8162,8.575631
332.7908,8.575631
332.76538,8.554416
332.74,8.554416
332.7146,8.554416
332.6892,8.554416
332.6638,8.554416
332.6384,8.554416
332.613,8.533201
332.5876,8.533201
332.5622,8.533201
332.5368,8.533201
332.51138,8.533201
332.486,8.533201
332.4606,8.533201
332.4352,8.533201
332.4098,8.554416
332.3844,8.533201
332.359,8.543809
332.3336,8.533201
332.3082,8.554416
332.2828,8.554416
332.2574,8.554416
332.232,8.533201
332.2066,8.554416
332.18118,8.554416
332.1558,8.565023
332.1304,8.554416
332.105,8.554416
332.0796,8.575631
332.0542,8.575631
332.0288,8.565023
332.0034,8.575631
331.978,8.554416
331.9526,8.575631
331.9272,8.586238
331.9018,8.596846
331.8764,8.575631
331.85098,8.61806
331.8256,8.628668
331.8002,8.628668
331.7748,8.66049
331.7494,8.66049
331.724,8.70292
331.6986,8.692312
331.6732,8.70292
331.6478,8.681705
331.6224,8.681705
331.597,8.70292
331.5716,8.70292
331.5462,8.70292
331.52078,8.681705
331.4954,8.70292
331.47,8.681705
331.4446,8.70292
331.4192,8.70292
331.3938,8.70292
331.3684,8.70292
331.343,8.70292
331.3176,8.70292
331.2922,8.692312
331.26678,8.681705
331.2414,8.66049
331.216,8.639276
331.19058,8.66049
331.1652,8.639276
331.1398,8.61806
331.1144,8.61806
331.089,8.628668
331.0636,8.596846
331.0382,8.61806
331.0128,8.61806
330.9874,8.596846
330.962,8.596846
330.93658,8.596846
330.9112,8.575631
330.8858,8.575631
330.86038,8.575631
330.835,8.575631
330.8096,8.575631
330.7842,8.554416
330.7588,8.575631
330.7334,8.565023
330.708,8.554416
330.6826,8.554416
330.6572,8.533201
330.6318,8.533201
330.60638,8.533201
330.581,8.533201
330.5556,8.554416
330.53018,8.511986
330.5048,8.533201
330.4794,8.511986
330.454,8.511986
330.4286,8.533201
330.4032,8.533201
330.3778,8.533201
330.3524,8.533201
330.327,8.533201
330.3016,8.533201
330.27618,8.5225935
330.2508,8.533201
330.2254,8.533201
330.19998,8.533201
330.1746,8.533201
330.1492,8.533201
330.1238,8.533201
330.0984,8.554416
330.073,8.565023
330.0476,8.575631
330.0222,8.575631
329.9968,8.575631
329.9714,8.596846
329.94598,8.607453
329.9206,8.61806
329.8952,8.596846
329.86978,8.596846
329.8444,8.607453
329.819,8.61806
329.7936,8.61806
329.7682,8.61806
329.7428,8.639276
329.7174,8.628668
329.692,8.639276
329.6666,8.639276
329.6412,8.649883
329.61578,8.639276
329.5904,8.66049
329.565,8.66049
329.53958,8.70292
329.5142,8.74535
329.4888,8.74535
329.4634,8.766564
329.438,8.74535
329.4126,8.755958
329.3872,8.766564
329.3618,8.766564
329.3364,8.74535
329.311,8.766564
329.28558,8.78778
329.2602,8.808994
329.2348,8.83021
329.20938,8.83021
329.184,8.851425
329.1586,8.851425
329.1332,8.87264
329.1078,8.87264
329.0824,8.87264
329.057,8.87264
329.0316,8.87264
329.0062,8.883247
328.9808,8.893855
328.95538,8.893855
328.93,8.893855
328.9046,8.904462
328.87918,8.893855
328.8538,8.91507
328.8284,8.91507
328.803,8.91507
328.7776,8.91507
328.7522,8.91507
328.7268,8.893855
328.7014,8.893855
328.676,8.851425
328.6506,8.851425
328.62518,8.851425
328.5998,8.87264
328.5744,8.87264
328.549,8.851425
328.5236,8.851425
328.4982,8.851425
328.4728,8.946892
328.4474,8.9574995
328.422,8.87264
328.3966,8.78778
328.3712,8.734742
328.3458,8.724135
328.3204,8.724135
328.29498,8.70292
328.2696,8.724135
328.2442,8.724135
328.2188,8.74535
328.1934,8.74535
328.168,8.734742
328.1426,8.766564
328.1172,8.74535
328.0918,8.766564
328.0664,8.777172
328.041,8.808994
328.0156,8.78778
327.9902,8.78778
327.96478,8.808994
327.9394,8.78778
327.914,8.78778
327.8886,8.78778
327.8632,8.777172
327.8378,8.74535
327.8124,8.74535
327.787,8.724135
327.7616,8.724135
327.7362,8.70292
327.7108,8.681705
327.6854,8.681705
327.66,8.681705
327.63458,8.66049
327.6092,8.66049
327.5838,8.639276
327.5584,8.66049
327.533,8.639276
327.5076,8.639276
327.4822,8.639276
327.4568,8.639276
327.4314,8.639276
327.406,8.639276
327.38058,8.639276
327.3552,8.61806
327.3298,8.61806
327.30438,8.596846
327.279,8.61806
327.2536,8.596846
327.2282,8.586238
327.2028,8.554416
327.1774,8.575631
327.152,8.575631
327.1266,8.554416
327.1012,8.554416
327.0758,8.533201
327.05038,8.554416
327.025,8.533201
326.9996,8.533201
326.97418,8.533201
326.9488,8.511986
326.9234,8.533201
326.898,8.511986
326.8726,8.511986
326.8472,8.490771
326.8218,8.490771
326.7964,8.490771
326.771,8.490771
326.7456,8.490771
326.72018,8.469557
326.6948,8.490771
326.6694,8.490771
326.64398,8.490771
326.6186,8.480164
326.5932,8.490771
326.5678,8.490771
326.5424,8.490771
326.517,8.511986
326.4916,8.533201
326.4662,8.533201
326.4408,8.533201
326.4154,8.533201
326.38998,8.533201
326.3646,8.533201
326.3392,8.533201
326.31378,8.543809
326.2884,8.533201
326.263,8.554416
326.2376,8.554416
326.2122,8.543809
326.1868,8.554416
326.1614,8.554416
326.136,8.61806
326.1106,8.61806
326.0852,8.596846
326.05978,8.575631
326.0344,8.554416
326.009,8.554416
325.98358,8.543809
325.9582,8.533201
325.9328,8.511986
325.9074,8.533201
325.882,8.511986
325.8566,8.533201
325.8312,8.511986
325.8058,8.511986
325.7804,8.511986
325.755,8.533201
325.72958,8.533201
325.7042,8.490771
325.6788,8.5225935
325.65338,8.511986
325.628,8.533201
325.6026,8.5225935
325.5772,8.511986
325.5518,8.533201
325.5264,8.511986
325.501,8.511986
325.4756,8.511986
325.4502,8.533201
325.4248,8.511986
325.39938,8.511986
325.374,8.533201
325.3486,8.596846
325.32318,8.61806
325.2978,8.586238
325.2724,8.554416
325.247,8.511986
325.2216,8.511986
325.1962,8.490771
325.1708,8.490771
325.1454,8.490771
325.12,8.511986
325.0946,8.490771
325.06918,8.490771
325.0438,8.490771
325.0184,8.490771
324.99298,8.490771
324.9676,8.490771
324.9422,8.490771
324.9168,8.490771
324.8914,8.490771
324.866,8.490771
324.8406,8.490771
324.8152,8.511986
324.7898,8.490771
324.7644,8.511986
324.73898,8.511986
324.7136,8.511986
324.6882,8.5225935
324.6628,8.533201
324.6374,8.511986
324.612,8.490771
324.5866,8.511986
324.5612,8.511986
324.5358,8.511986
324.5104,8.511986
324.485,8.543809
324.4596,8.596846
324.4342,8.596846
324.40878,8.554416
324.3834,8.554416
324.358,8.596846
324.3326,8.575631
324.3072,8.575631
324.2818,8.554416
324.2564,8.533201
324.231,8.533201
324.2056,8.533201
324.1802,8.533201
324.1548,8.533201
324.1294,8.543809
324.104,8.533201
324.07858,8.533201
324.0532,8.533201
324.0278,8.533201
324.0024,8.511986
323.977,8.511986
323.9516,8.511986
323.9262,8.490771
323.9008,8.511986
323.8754,8.490771
323.85,8.511986
323.8246,8.490771
323.7992,8.511986
323.7738,8.511986
323.74838,8.511986
323.723,8.511986
323.6976,8.511986
323.6722,8.511986
323.6468,8.511986
323.6214,8.511986
323.596,8.511986
323.5706,8.533201
323.5452,8.511986
323.5198,8.533201
323.4944,8.533201
323.469,8.533201
323.4436,8.533201
323.41818,8.554416
323.3928,8.554416
323.3674,8.533201
323.342,8.533201
323.3166,8.543809
323.2912,8.554416
323.2658,8.533201
323.2404,8.533201
323.215,8.533201
323.1896,8.554416
323.16418,8.596846
323.1388,8.61806
323.1134,8.596846
323.08798,8.575631
323.0626,8.575631
323.0372,8.575631
323.0118,8.575631
322.9864,8.575631
322.961,8.575631
322.9356,8.575631
322.9102,8.575631
322.8848,8.575631
322.8594,8.575631
322.83398,8.554416
322.8086,8.565023
322.7832,8.575631
322.75778,8.575631
322.7324,8.554416
322.707,8.554416
322.6816,8.554416
322.6562,8.554416
322.6308,8.533201
322.6054,8.543809
322.58,8.533201
322.5546,8.533201
322.5292,8.533201
322.50378,8.533201
322.4784,8.533201
322.453,8.533201
322.42758,8.533201
322.4022,8.533201
322.3768,8.533201
322.3514,8.533201
322.326,8.533201
322.3006,8.533201
322.2752,8.533201
322.2498,8.533201
322.2244,8.533201
322.199,8.554416
322.17358,8.533201
322.1482,8.533201
322.1228,8.533201
322.09738,8.533201
322.072,8.554416
322.0466,8.543809
322.0212,8.554416
321.9958,8.554416
321.9704,8.554416
321.945,8.554416
321.9196,8.554416
321.8942,8.554416
321.8688,8.554416
321.84338,8.575631
321.818,8.565023
321.7926,8.575631
321.76718,8.575631
321.7418,8.575631
321.7164,8.575631
321.691,8.565023
321.6656,8.575631
321.6402,8.575631
321.6148,8.575631
321.5894,8.575631
321.564,8.575631
321.5386,8.575631
321.51318,8.575631
321.4878,8.575631
321.4624,8.575631
321.43698,8.554416
321.4116,8.575631
321.3862,8.575631
321.3608,8.575631
321.3354,8.575631
321.31,8.575631
321.2846,8.575631
321.2592,8.575631
321.2338,8.596846
321.2084,8.575631
321.18298,8.596846
321.1576,8.639276
321.1322,8.61806
321.10678,8.639276
321.0814,8.628668
321.056,8.639276
321.0306,8.61806
321.0052,8.639276
320.9798,8.61806
320.9544,8.61806
320.929,8.639276
320.9036,8.639276
320.8782,8.628668
320.85278,8.61806
320.8274,8.639276
320.802,8.61806
320.7766,8.628668
320.7512,8.639276
320.7258,8.639276
320.7004,8.639276
320.675,8.639276
320.6496,8.628668
320.6242,8.639276
320.5988,8.639276
320.5734,8.61806
320.548,8.639276
320.52258,8.639276
320.4972,8.61806
320.4718,8.639276
320.4464,8.61806
320.421,8.639276
320.3956,8.61806
320.3702,8.639276
320.3448,8.639276
320.3194,8.639276
320.294,8.61806
320.2686,8.61806
320.2432,8.61806
320.2178,8.61806
320.19238,8.61806
320.167,8.596846
320.1416,8.61806
320.1162,8.61806
320.0908,8.61806
320.0654,8.61806
320.04,8.61806
320.0146,8.61806
319.9892,8.61806
319.9638,8.628668
319.9384,8.61806
319.913,8.61806
319.8876,8.61806
319.86218,8.639276
319.8368,8.61806
319.8114,8.61806
319.786,8.61806
319.7606,8.61806
319.7352,8.639276
319.7098,8.61806
319.6844,8.639276
319.659,8.639276
319.6336,8.639276
319.6082,8.639276
319.5828,8.66049
319.5574,8.66049
