TDEP,RHOZ
33.9852,2.2997308
33.98012,2.3039372
33.97504,2.307064
33.96996,2.3080854
33.964878,2.3080323
33.9598,2.3084
33.95472,2.3086894
33.94964,2.309309
33.94456,2.3098066
33.93948,2.3111727
33.9344,2.3128831
33.92932,2.315449
33.92424,2.3196995
33.91916,2.3252895
33.914078,2.331425
33.909,2.3388608
33.90392,2.3472648
33.898838,2.3583672
33.89376,2.3721821
33.88868,2.3899674
33.8836,2.405664
33.87852,2.4199803
33.87344,2.4344132
33.86836,2.4446278
33.863277,2.4508274
33.8582,2.453546
33.853123,2.4506729
33.848038,2.4413626
33.84296,2.4272158
33.83788,2.4148974
33.832798,2.4023807
33.82772,2.3886468
33.82264,2.3775098
33.817562,2.369335
33.812477,2.3636546
33.8074,2.3597298
33.802322,2.3583748
33.797237,2.3572075
33.79216,2.3554804
33.78708,2.353878
33.782,2.3519316
33.77692,2.3498344
33.77184,2.3476994
33.76676,2.3452857
33.761677,2.3443553
33.7566,2.3438385
33.751522,2.3435438
33.746437,2.3421926
33.74136,2.342236
33.73628,2.3423429
33.7312,2.343318
33.72612,2.3439825
33.72104,2.344709
33.71596,2.345563
33.710876,2.3454752
33.7058,2.343251
33.70072,2.3413212
33.69564,2.33767
33.69056,2.3339512
33.68548,2.3304527
33.6804,2.3288603
33.67532,2.3299754
33.67024,2.3311837
33.66516,2.3334355
33.66008,2.3375409
33.655,2.3430018
33.64992,2.350757
33.64484,2.359543
33.63976,2.3668907
33.634678,2.3699827
33.6296,2.3687363
33.62452,2.3670082
33.61944,2.3668334
33.61436,2.369752
33.60928,2.3729491
33.6042,2.375309
33.59912,2.3764453
33.59404,2.376225
33.58896,2.3750255
33.583878,2.369162
33.5788,2.35974
33.57372,2.3442364
33.568638,2.3237848
33.56356,2.3015265
33.55848,2.2788978
33.5534,2.2569425
33.54832,2.2371638
33.54324,2.222613
33.53816,2.2162611
33.533077,2.2166643
33.528,2.2217991
33.522923,2.2320383
33.517838,2.2460268
33.51276,2.2602842
33.50768,2.2734385
33.502598,2.284524
33.49752,2.2914593
33.49244,2.2947376
33.487362,2.2951267
33.482277,2.295761
33.4772,2.293717
33.472122,2.289688
33.467037,2.2843134
33.46196,2.279649
33.45688,2.2760086
33.4518,2.2719357
33.44672,2.266399
33.44164,2.2572527
33.43656,2.2470942
33.431477,2.238931
33.4264,2.234197
33.42132,2.232105
33.41624,2.232618
33.41116,2.2357652
33.40608,2.2426627
33.401,2.2539556
33.39592,2.2681844
33.39084,2.2816386
33.38576,2.2911577
33.38068,2.2963605
33.3756,2.3009243
33.37052,2.3043752
33.36544,2.3065927
33.36036,2.3068502
33.355278,2.3056006
33.3502,2.305604
33.34512,2.3086603
33.34004,2.3162048
33.33496,2.3262453
33.32988,2.3362412
33.3248,2.3448598
33.31972,2.35218
33.31464,2.3596458
33.30956,2.3665493
33.304478,2.3722842
33.2994,2.376088
33.29432,2.3765392
33.289238,2.3748097
33.28416,2.3718386
33.27908,2.3705106
33.274,2.3722172
33.26892,2.37602
33.26384,2.3802447
33.25876,2.3833234
33.253677,2.3853025
33.2486,2.3872304
33.243523,2.3889852
33.238438,2.3906648
33.23336,2.3905492
33.22828,2.3886845
33.223198,2.386669
33.21812,2.3861122
33.21304,2.3885589
33.207962,2.393379
33.202877,2.3999462
33.1978,2.407906
33.192722,2.4162924
33.187637,2.4261487
33.18256,2.4359047
33.17748,2.4447155
33.1724,2.452485
33.16732,2.4574125
33.16224,2.4605665
33.15716,2.4632235
33.152077,2.465194
33.147,2.4667969
33.141922,2.4662962
33.13684,2.4629726
33.13176,2.4570177
33.12668,2.4492464
33.1216,2.4413304
33.11652,2.432453
33.11144,2.4213922
33.10636,2.4073493
33.10128,2.3910253
33.0962,2.3749647
33.09112,2.3611462
33.08604,2.349812
33.08096,2.3390982
33.07588,2.3284607
33.0708,2.319329
33.06572,2.3123326
33.06064,2.3088768
33.05556,2.3075206
33.05048,2.307423
33.0454,2.3092213
33.04032,2.3121636
33.03524,2.318058
33.03016,2.3267887
33.025078,2.3397384
33.02,2.3553026
33.01492,2.3713648
33.00984,2.3872478
33.00476,2.4021826
32.99968,2.4148223
32.9946,2.4240444
32.98952,2.4286761
32.98444,2.430227
32.97936,2.4274688
32.974277,2.4217508
32.9692,2.4138532
32.96412,2.4034343
32.959038,2.3923748
32.95396,2.381726
32.94888,2.3737772
32.943798,2.3686802
32.93872,2.3644867
32.93364,2.360967
32.92856,2.3590138
32.923477,2.3588617
32.9184,2.36104
32.913322,2.3646736
32.908237,2.3689532
32.90316,2.3742516
32.89808,2.3801093
32.892998,2.3882468
32.88792,2.3942976
32.88284,2.39534
32.87776,2.39049
32.872677,2.3845491
32.8676,2.380733
32.862522,2.3781273
32.857437,2.372847
32.85236,2.364078
32.84728,2.3524652
32.8422,2.3423705
32.83712,2.343715
32.83204,2.3555727
32.82696,2.370466
32.821877,2.3784618
32.8168,2.3832126
32.81172,2.387546
32.80664,2.3930287
32.80156,2.3979895
32.79648,2.4007735
32.7914,2.3933716
32.78632,2.380284
32.78124,2.3650599
32.77616,2.3537412
32.77108,2.3451781
32.766,2.3387527
32.76092,2.3357935
32.75584,2.3347504
32.75076,2.3368068
32.745678,2.3416886
32.7406,2.3479304
32.73552,2.3540058
32.73044,2.3587704
32.72536,2.3612444
32.72028,2.3618474
32.7152,2.3584833
32.71012,2.3539696
32.70504,2.3473248
32.69996,2.3404586
32.694878,2.3338118
32.6898,2.3287165
32.68472,2.3265426
32.679638,2.3245387
32.67456,2.3232582
32.66948,2.32162
32.6644,2.3185575
32.65932,2.315596
32.65424,2.311209
32.64916,2.3072047
32.644077,2.3050973
32.639,2.3040211
32.633923,2.3057022
32.628838,2.3071394
32.62376,2.3097663
32.61868,2.3128424
32.613598,2.3160408
32.60852,2.3189704
32.60344,2.318998
32.598362,2.315069
32.593277,2.3067927
32.5882,2.2966006
32.583122,2.2876885
32.578037,2.2812817
32.57296,2.2787287
32.56788,2.2800298
32.5628,2.2865517
32.55772,2.2988975
32.55264,2.3167713
32.54756,2.3381996
32.542477,2.3590999
32.5374,2.3773458
32.532322,2.3912292
32.52724,2.3992097
32.52216,2.399638
32.51708,2.3909075
32.512,2.3743281
32.50692,2.3520744
32.50184,2.3286283
32.49676,2.307351
32.49168,2.2892075
32.4866,2.274315
32.48152,2.2621813
32.47644,2.2528005
32.47136,2.2476976
32.466278,2.245965
32.4612,2.2477665
32.45612,2.2514398
32.45104,2.2555726
32.44596,2.2603278
32.44088,2.2653127
32.4358,2.2711906
32.43072,2.2791748
32.42564,2.2872465
32.42056,2.2942357
32.415478,2.2979233
32.4104,2.2976446
32.40532,2.2921546
32.400238,2.2834995
32.39516,2.2728484
32.39008,2.261873
32.385,2.2518568
32.37992,2.2430534
32.37484,2.2344255
32.36976,2.2266324
32.364677,2.2198355
32.3596,2.21472
32.354523,2.211543
32.349438,2.2126505
32.34436,2.2193959
32.33928,2.2316892
32.334198,2.246093
32.32912,2.265914
32.32404,2.2891726
32.318962,2.3152611
32.313877,2.3434784
32.3088,2.371851
32.303722,2.3960524
32.298637,2.4125762
32.29356,2.4206343
32.28848,2.4241264
32.2834,2.4210413
32.27832,2.4157884
32.27324,2.407875
32.26816,2.3994048
32.263077,2.3881752
32.258,2.37648
32.252922,2.365032
32.24784,2.3530877
32.24276,2.3416026
32.23768,2.3315756
32.2326,2.322386
32.22752,2.3153465
32.22244,2.3100395
32.21736,2.307197
32.21228,2.3063383
32.2072,2.3070443
32.20212,2.308918
32.19704,2.3118455
32.19196,2.31455
32.18688,2.315658
32.1818,2.3143978
32.17672,2.3102326
32.17164,2.3055117
32.16656,2.3015447
32.16148,2.2990117
32.1564,2.2997508
32.15132,2.3012073
32.14624,2.3076997
32.14116,2.317758
32.136078,2.3303676
32.131,2.343612
32.12592,2.3550768
32.12084,2.3643785
32.11576,2.371171
32.11068,2.3756258
32.1056,2.3817792
32.10052,2.3854449
32.09544,2.3879728
32.09036,2.3902018
32.085278,2.3944027
32.0802,2.401719
32.07512,2.4091642
32.070038,2.4211233
32.06496,2.434595
32.05988,2.446222
32.0548,2.4542508
32.04972,2.4565907
32.04464,2.455686
32.03956,2.451592
32.034477,2.4459612
32.0294,2.441987
32.024323,2.436218
32.019238,2.4297402
32.01416,2.422774
32.00908,2.415999
32.003998,2.4102018
31.99892,2.404869
31.99384,2.399335
31.98876,2.3919601
31.983679,2.3819942
31.9786,2.369102
31.97352,2.3539073
31.96844,2.3381972
31.96336,2.325655
31.958279,2.319158
31.9532,2.3158653
31.94812,2.317312
31.943039,2.3239217
31.93796,2.3360054
31.932878,2.3524313
31.9278,2.371973
31.92272,2.3927653
31.917639,2.4114478
31.91256,2.4256568
31.907478,2.4370942
31.9024,2.444768
31.897322,2.4494488
31.892239,2.4510725
31.88716,2.4507334
31.882078,2.4491336
31.876999,2.446688
31.871922,2.4450984
31.866838,2.445137
31.861761,2.4462953
31.856678,2.4480689
31.851599,2.4495978
31.846521,2.4508426
31.841438,2.4519067
31.83636,2.4517164
31.831278,2.4512038
31.8262,2.4506
31.821121,2.4492443
31.816038,2.4471047
31.81096,2.4431648
31.805878,2.436968
31.8008,2.4307296
31.795721,2.4255717
31.79064,2.4248433
31.78556,2.4271672
31.780478,2.4292076
31.7754,2.4303467
31.77032,2.4315789
31.76524,2.4341052
31.76016,2.4380653
31.75508,2.4393106
31.75,2.4356103
31.74492,2.4255872
31.73984,2.4107246
31.73476,2.3945384
31.72968,2.378477
31.7246,2.3631089
31.71952,2.3496175
31.71444,2.3373337
31.70936,2.3283744
31.704279,2.3233807
31.6992,2.3216717
31.69412,2.3220937
31.68904,2.3238134
31.68396,2.3260293
31.678879,2.3284028
31.6738,2.3280938
31.66872,2.3268857
31.66364,2.324109
31.65856,2.321751
31.653479,2.322294
31.6484,2.324775
31.64332,2.3298006
31.638239,2.3355243
31.63316,2.3420558
31.628078,2.3524604
31.623,2.3638465
31.61792,2.3749068
31.612839,2.3816085
31.60776,2.385382
31.602678,2.3887243
31.597599,2.3885505
31.592522,2.387513
31.587439,2.3848553
31.58236,2.3793242
31.577278,2.3727705
31.572199,2.3671165
31.567122,2.364217
31.562038,2.3608437
31.556961,2.3563871
31.551878,2.3520038
31.546799,2.346249
31.541721,2.3402963
31.536638,2.3353286
31.53156,2.3310785
31.526478,2.3282275
31.5214,2.3264933
31.516321,2.3265033
31.511238,2.3279335
31.50616,2.3310373
31.501078,2.3359
31.496,2.3411937
31.490921,2.3464446
31.48584,2.351644
31.48076,2.3563435
31.475677,2.360254
31.4706,2.362625
31.46552,2.363696
31.46044,2.3627465
31.45536,2.3612971
31.45028,2.3603609
31.4452,2.3599114
31.44012,2.3595872
31.43504,2.3589375
31.42996,2.3582575
31.42488,2.3566854
31.4198,2.3540728
31.41472,2.352544
31.40964,2.3513668
31.40456,2.3500443
31.399479,2.3458922
31.3944,2.3403926
31.38932,2.3351002
31.38424,2.3312113
31.37916,2.3305671
31.374079,2.3314445
31.369,2.3324068
31.36392,2.3327298
31.358839,2.3322086
31.35376,2.3333352
31.348679,2.3360572
31.3436,2.3377848
31.33852,2.3372073
31.333439,2.333903
31.32836,2.331049
31.323278,2.3294096
31.3182,2.3311393
31.313122,2.335334
31.308039,2.3403218
31.30296,2.3446572
31.297878,2.3493173
31.292799,2.3559117
31.287722,2.3665872
31.282639,2.3797913
31.277561,2.395637
31.272478,2.4118464
31.267399,2.428953
31.262321,2.4447777
31.257238,2.4615564
31.252161,2.4785223
31.247078,2.4956
31.241999,2.5077903
31.236921,2.513514
31.231838,2.5123677
31.22676,2.5053697
31.221678,2.4956877
31.2166,2.4864845
31.211521,2.4765103
31.206438,2.4653757
31.20136,2.4527988
31.196278,2.442253
31.1912,2.4360642
31.186121,2.4321716
31.18104,2.4311454
31.17596,2.4298213
31.170877,2.4284196
31.1658,2.4263554
31.16072,2.425115
31.15564,2.425366
31.15056,2.4251392
31.14548,2.4243982
31.1404,2.4250467
31.13532,2.4271169
31.13024,2.4334614
31.12516,2.443997
31.120079,2.456301
31.115,2.4675357
31.10992,2.476421
31.10484,2.4831915
31.09976,2.4881315
31.094679,2.4913201
31.0896,2.4928672
31.08452,2.4911413
31.07944,2.4867003
31.07436,2.4813378
31.069279,2.477104
31.0642,2.4753375
31.05912,2.4767563
31.054039,2.4784517
31.04896,2.4792588
31.043879,2.478131
31.0388,2.4742062
31.03372,2.4671788
31.028639,2.4584873
31.02356,2.4481015
31.018478,2.4350338
31.0134,2.4185588
31.008322,2.4020302
31.003239,2.3875947
30.99816,2.375883
30.993078,2.3670359
30.987999,2.360487
30.982922,2.3558092
30.977839,2.3514483
30.972761,2.3457963
30.967678,2.337923
30.962599,2.3255408
30.957521,2.3089507
30.952438,2.288311
30.947361,2.2650251
30.942278,2.2402477
30.9372,2.2144027
30.932121,2.1901908
30.927038,2.1685336
30.92196,2.1512818
30.916878,2.1398795
30.9118,2.1339228
30.906721,2.1337729
30.90164,2.1385367
30.89656,2.1479137
30.891478,2.1617362
30.8864,2.1788561
30.88132,2.1999636
30.87624,2.223988
30.87116,2.25008
30.86608,2.2758257
30.861,2.2999642
30.85592,2.3212144
30.85084,2.3389442
30.84576,2.3534427
30.84068,2.3633888
30.8356,2.3699012
30.83052,2.373568
30.82544,2.3760145
30.82036,2.3773339
30.815279,2.3778546
30.8102,2.3807726
30.80512,2.3851492
30.80004,2.3930943
30.79496,2.405358
30.789879,2.4201221
30.7848,2.4376464
30.77972,2.4553144
30.77464,2.4736116
30.76956,2.492609
30.764479,2.5087862
30.7594,2.5232706
30.75432,2.533018
30.749239,2.5391076
30.74416,2.542412
30.739079,2.5428188
30.734,2.5413442
30.72892,2.538989
30.723839,2.5359583
30.71876,2.5321429
30.713678,2.5276742
30.7086,2.523846
30.703522,2.521643
30.698439,2.5202932
30.69336,2.519684
30.688278,2.5200465
30.683199,2.5201888
30.678122,2.5222747
30.673038,2.5253353
30.667961,2.5300813
30.662878,2.534857
30.657799,2.5387058
30.652721,2.5413587
30.647638,2.5417256
30.642561,2.5390067
30.637478,2.5348926
30.6324,2.529978
30.627321,2.526589
30.622238,2.5224762
30.61716,2.5170462
30.612078,2.509434
30.607,2.500945
30.601921,2.4941278
30.59684,2.4890187
30.59176,2.485832
30.586678,2.4811077
30.5816,2.4745328
30.57652,2.4671004
30.57144,2.4586358
30.56636,2.4508367
30.56128,2.44263
30.5562,2.4333978
30.55112,2.4258919
30.54604,2.4193933
30.54096,2.4143767
30.53588,2.4100752
30.5308,2.4093437
30.52572,2.4114826
30.52064,2.417918
30.51556,2.4269078
30.510479,2.4374726
30.5054,2.4436383
30.50032,2.452006
30.49524,2.4584496
30.49016,2.4624698
30.485079,2.465058
30.48,2.4673357
30.47492,2.4651425
30.46984,2.4604545
30.46476,2.4571142
30.459679,2.456461
30.4546,2.4521945
30.44952,2.4469347
30.444439,2.4413528
30.43936,2.4310515
30.434278,2.4168184
30.4292,2.4007185
30.42412,2.384834
30.419039,2.3674164
30.41396,2.3511827
30.408878,2.3374352
30.4038,2.3275018
30.398722,2.3208144
30.393639,2.3204055
30.38856,2.3278255
30.383478,2.340902
30.378399,2.3545058
30.373322,2.364149
30.368238,2.370802
30.363161,2.3757796
30.358078,2.3779962
30.352999,2.3781354
30.347921,2.3722389
30.342838,2.360245
30.33776,2.3445442
30.332678,2.329472
30.3276,2.3164847
30.322521,2.3040092
30.317438,2.289365
30.31236,2.2756643
30.307278,2.26584
30.3022,2.2632086
30.297121,2.2639713
30.29204,2.2671814
30.28696,2.2712955
30.281878,2.2782233
30.2768,2.2891243
30.27172,2.3027797
30.26664,2.3158123
30.26156,2.3253326
30.25648,2.3301609
30.2514,2.331273
30.24632,2.3301141
30.24124,2.3275394
30.23616,2.3229764
30.23108,2.3163538
30.226,2.3086052
30.22092,2.3014972
30.21584,2.2966056
30.21076,2.293335
30.205679,2.293726
30.2006,2.2943304
30.19552,2.2941754
30.19044,2.2948334
30.18536,2.2950654
30.180279,2.2951424
30.1752,2.2933207
30.17012,2.28902
30.16504,2.2837007
30.15996,2.2790952
30.154879,2.2772822
30.1498,2.2774866
30.14472,2.2767084
30.139639,2.2770443
30.13456,2.2790349
30.129478,2.283973
30.1244,2.2916791
30.119322,2.3002145
30.114239,2.3086212
30.10916,2.3168526
30.104078,2.3248138
30.098999,2.3331742
30.093922,2.33995
30.088839,2.3462727
30.08376,2.3533986
30.078678,2.3617072
30.073599,2.3715634
30.068521,2.3809516
30.063438,2.3889406
30.058361,2.3982692
30.053278,2.409713
30.048199,2.4228444
30.043121,2.4356093
30.038038,2.4452155
30.03296,2.4496388
30.027878,2.450974
30.0228,2.452324
30.017721,2.4570096
30.012638,2.4634156
30.00756,2.4675682
30.002478,2.4714322
29.9974,2.4739094
29.992321,2.4788737
29.98724,2.486544
29.98216,2.4936523
29.977077,2.4972146
29.972,2.4952385
29.96692,2.488465
29.96184,2.4810002
29.95676,2.4732077
29.95168,2.4662685
29.9466,2.4577663
29.94152,2.4477935
29.93644,2.4383976
29.93136,2.4289656
29.92628,2.4205906
29.9212,2.414791
29.91612,2.4127688
29.91104,2.414207
29.90596,2.4186673
29.900879,2.4225821
29.8958,2.4269662
29.89072,2.43123
29.88564,2.4366498
29.88056,2.4413252
29.875479,2.4431407
29.8704,2.4392467
29.86532,2.4299617
29.860239,2.4168892
29.85516,2.4047577
29.850079,2.3936615
29.845,2.382387
29.83992,2.3684385
29.834839,2.3536954
29.82976,2.339384
29.824678,2.3284483
29.8196,2.3199487
29.814522,2.3114617
29.809439,2.3021548
29.80436,2.291219
29.799278,2.2810001
29.794199,2.2754352
29.789122,2.2724557
29.784039,2.2716312
29.778961,2.2709765
29.773878,2.2689948
29.768799,2.2683642
29.763721,2.2677467
29.758638,2.2674158
29.753561,2.2658513
29.748478,2.2619
29.7434,2.2585287
29.738321,2.2577753
29.733238,2.260521
29.72816,2.2695198
29.723078,2.2831585
29.718,2.3000324
29.712921,2.3192363
29.70784,2.3403697
29.70276,2.3621333
29.697678,2.3804038
29.6926,2.3919659
29.687521,2.396993
29.68244,2.3940513
29.67736,2.3837473
29.672277,2.370389
29.6672,2.3568416
29.66212,2.34524
29.65704,2.3363035
29.65196,2.33194
29.64688,2.3323913
29.6418,2.3367126
29.63672,2.344274
29.63164,2.3544216
29.62656,2.364463
29.621479,2.3732367
29.6164,2.37799
29.61132,2.3810682
29.60624,2.3842065
29.60116,2.388108
29.596079,2.3914726
29.591,2.3940957
29.58592,2.39618
29.58084,2.3965855
29.57576,2.3952298
29.570679,2.3929973
29.5656,2.3880584
29.56052,2.3799644
29.555439,2.3678145
29.55036,2.3529155
29.545279,2.337239
29.5402,2.3208873
29.53512,2.3063452
29.530039,2.2937503
29.52496,2.2840903
29.519878,2.277424
29.5148,2.2738912
29.509722,2.2741039
29.504639,2.2798796
29.49956,2.2898123
29.494478,2.3035707
29.489399,2.3201036
29.484322,2.3394363
29.479239,2.3598757
29.474161,2.381036
29.469078,2.3998039
29.463999,2.4160073
29.458921,2.4287188
29.453838,2.4377182
29.448761,2.4451454
29.443678,2.4503436
29.4386,2.4539993
29.433521,2.4578533
29.428438,2.4632835
29.42336,2.4725173
29.418278,2.4836602
29.4132,2.4944742
29.408121,2.502673
29.40304,2.5072343
29.39796,2.5108376
29.392878,2.5135367
29.3878,2.5167418
29.38272,2.517915
29.37764,2.515004
29.37256,2.5095234
29.36748,2.502581
29.3624,2.4971652
29.35732,2.4914663
29.35224,2.4849248
29.34716,2.4763994
29.34208,2.4661057
29.337,2.455842
29.33192,2.447477
29.32684,2.4364786
29.32176,2.428308
29.316679,2.4224432
29.3116,2.4187596
29.30652,2.4150183
29.30144,2.4111116
29.29636,2.405109
29.291279,2.39784
29.2862,2.3897796
29.28112,2.3853323
29.27604,2.3785696
29.27096,2.3709846
29.265879,2.364337
29.2608,2.359681
29.25572,2.3572462
29.250639,2.356559
29.24556,2.356112
29.240479,2.3543737
29.2354,2.3533642
29.23032,2.3542335
29.225239,2.357485
29.22016,2.3632386
29.215078,2.3713572
29.21,2.381409
29.204922,2.390819
29.199839,2.399017
29.19476,2.4071653
29.189678,2.4154105
29.184599,2.423895
29.179522,2.4304786
29.174438,2.4338152
29.169361,2.4328358
29.164278,2.4293554
29.159199,2.4261377
29.154121,2.4242737
29.149038,2.4228797
29.14396,2.419876
29.138878,2.4163885
29.1338,2.4144855
29.128721,2.4155152
29.123638,2.4211621
29.11856,2.4274569
29.113478,2.4342082
29.1084,2.441521
29.103321,2.44879
29.09824,2.4571366
29.09316,2.4639018
29.088078,2.4695797
29.083,2.470514
29.07792,2.4677272
29.07284,2.4644191
29.06776,2.4600198
29.06268,2.4569728
29.0576,2.4557579
29.05252,2.45573
29.04744,2.4568112
29.04236,2.4564586
29.03728,2.4562285
29.0322,2.4543304
29.02712,2.4505131
29.02204,2.447616
29.01696,2.443438
29.011879,2.437311
29.0068,2.4279673
29.00172,2.4169362
28.99664,2.4045496
28.99156,2.3936448
28.986479,2.3845527
28.9814,2.3771431
28.97632,2.3691142
28.97124,2.3604949
28.96616,2.3532252
28.961079,2.3479621
28.956,2.3453038
28.95092,2.345123
28.945839,2.346892
28.94076,2.351151
28.935678,2.3575401
28.9306,2.3668954
28.92552,2.377347
28.920439,2.387841
28.91536,2.3985736
28.910278,2.4083295
28.9052,2.4174156
28.900122,2.424215
28.895039,2.428056
28.88996,2.4283955
28.884878,2.4257927
28.879799,2.421926
28.874722,2.4192958
28.869638,2.4180017
28.864561,2.4175124
28.859478,2.4181843
28.854399,2.4198139
28.849321,2.4238276
28.844238,2.4300437
28.83916,2.4376144
28.834078,2.4462686
28.829,2.454544
28.823921,2.462794
28.818838,2.4717126
28.81376,2.4780211
28.808678,2.4823015
28.8036,2.4845898
28.798521,2.4874575
28.79344,2.493579
28.78836,2.5012758
28.783278,2.5069504
28.7782,2.5093944
28.77312,2.507821
28.76804,2.506188
28.76296,2.5052726
28.75788,2.5050375
28.7528,2.5021086
28.74772,2.49232
28.74264,2.4782062
28.73756,2.4633934
28.73248,2.4491386
28.7274,2.4366043
28.72232,2.4259257
28.71724,2.416831
28.71216,2.4081132
28.707079,2.4007733
28.702,2.3969052
28.69692,2.3968837
28.69184,2.4001365
28.68676,2.4046686
28.681679,2.4098115
28.6766,2.413987
28.67152,2.4180517
28.66644,2.4233503
28.66136,2.427978
28.656279,2.4302046
28.6512,2.42721
28.64612,2.421479
28.641039,2.4182243
28.63596,2.4195564
28.630878,2.4226398
28.6258,2.4232438
28.620722,2.4189732
28.615639,2.4126704
28.61056,2.4082084
28.605478,2.4084735
28.600399,2.411531
28.595322,2.4127746
28.590239,2.408812
28.585161,2.4030032
28.580078,2.3989413
28.574999,2.3972378
28.569921,2.3979528
28.564838,2.3989527
28.559761,2.3988774
28.554678,2.3980932
28.5496,2.3978932
28.544521,2.400981
28.539438,2.4077663
28.53436,2.4174309
28.529278,2.43007
28.5242,2.4452887
28.519121,2.4568295
28.514038,2.4671226
28.50896,2.475892
28.503878,2.4847639
28.4988,2.493794
28.493721,2.4992952
28.48864,2.5029695
28.48356,2.5043118
28.478477,2.5021796
28.4734,2.5026002
28.46832,2.5042956
28.46324,2.5059373
28.45816,2.5066283
28.45308,2.504623
28.448,2.5018125
28.44292,2.4975839
28.43784,2.4932842
28.43276,2.4912586
28.42768,2.491649
28.4226,2.4921434
28.41752,2.4917557
28.41244,2.4892464
28.40736,2.4846108
28.402279,2.4789948
28.3972,2.4741251
28.39212,2.4694355
28.38704,2.4627872
28.38196,2.4546168
28.376879,2.44655
28.3718,2.4420915
28.36672,2.4426048
28.361639,2.448199
28.35656,2.4571009
28.351479,2.4650445
28.3464,2.4728904
28.34132,2.4842334
28.336239,2.4936728
28.33116,2.500792
28.326078,2.5035305
28.321,2.5008214
28.315922,2.4907818
28.310839,2.4767742
28.30576,2.4632618
28.300678,2.4521327
28.295599,2.4393961
28.290522,2.4282312
28.285439,2.418149
28.280361,2.4083233
28.275278,2.4014945
28.270199,2.3993611
28.265121,2.3987746
28.260038,2.3966157
28.254961,2.390432
28.249878,2.3849716
28.2448,2.382029
28.239721,2.380567
28.234638,2.3807516
28.22956,2.379
28.224478,2.3765402
28.2194,2.376423
28.214321,2.3777246
28.20924,2.3798401
28.20416,2.3781497
28.199078,2.37365
28.194,2.3693087
28.188921,2.3666089
28.18384,2.364891
28.17876,2.3625574
28.17368,2.3584566
28.1686,2.3544667
28.16352,2.3516917
28.15844,2.3509018
28.15336,2.3502946
28.14828,2.3481102
28.1432,2.3436825
28.13812,2.338669
28.13304,2.3333642
28.12796,2.3281271
28.122879,2.323627
28.1178,2.3186076
28.11272,2.3151093
28.10764,2.3140132
28.10256,2.3150728
28.097479,2.3177183
28.0924,2.320895
28.08732,2.3251243
28.08224,2.3295813
28.07716,2.3322065
28.072079,2.3336382
28.067,2.3323822
28.06192,2.3286576
28.056839,2.325039
28.05176,2.3214297
28.046679,2.318958
28.0416,2.3169441
28.03652,2.3157532
28.031439,2.3170917
28.02636,2.3215554
28.021278,2.3288193
28.0162,2.3375883
28.011122,2.3445013
28.006039,2.34915
28.00096,2.3516674
27.995878,2.3523126
27.990799,2.351363
27.985722,2.3496425
27.980639,2.3456445
27.975561,2.3398488
27.970478,2.331909
27.965399,2.3224652
27.960321,2.3135982
27.955238,2.3055172
27.950161,2.3000796
27.945078,2.2970824
27.94,2.296024
27.934921,2.2964115
27.929838,2.297327
27.92476,2.2987728
27.919678,2.3011234
27.9146,2.3044403
27.909521,2.3080235
27.90444,2.3117101
27.89936,2.3172352
27.894278,2.3238156
27.8892,2.3346152
27.88412,2.3503897
27.87904,2.370847
27.87396,2.3970044
27.86888,2.4260192
27.8638,2.4563518
27.85872,2.4845285
27.85364,2.507205
27.84856,2.5240881
27.84348,2.5330594
27.8384,2.534003
27.83332,2.5272737
27.82824,2.5142303
27.82316,2.498865
27.818079,2.4851205
27.813,2.474987
27.80792,2.4680321
27.80284,2.4630277
27.79776,2.4599156
27.792679,2.460795
27.7876,2.4657176
27.78252,2.4719143
27.77744,2.475661
27.77236,2.476573
27.767279,2.4734263
27.7622,2.4682605
27.75712,2.4620826
27.752039,2.4566498
27.74696,2.4494681
27.741879,2.4420989
27.7368,2.435595
27.73172,2.4330237
27.726639,2.4325116
27.72156,2.4347198
27.716478,2.43856
27.7114,2.445688
27.706322,2.454749
27.701239,2.466133
27.69616,2.4770164
27.691078,2.4847512
27.685999,2.4863956
27.680922,2.4827194
27.675838,2.4770374
27.670761,2.4705186
27.665678,2.4611387
27.660599,2.4505568
27.655521,2.4380894
27.650438,2.4248393
27.64536,2.4126363
27.640278,2.403648
27.6352,2.397885
27.630121,2.3930438
27.625038,2.3893435
27.61996,2.386644
27.614878,2.382741
27.6098,2.3779361
27.604721,2.3741312
27.59964,2.3720727
27.59456,2.3710606
27.589478,2.3692436
27.5844,2.366495
27.57932,2.3637927
27.57424,2.3625922
27.56916,2.3636804
27.56408,2.366065
27.559,2.3672059
27.55392,2.3667567
27.54884,2.3641648
27.54376,2.3620062
27.53868,2.361174
27.5336,2.3611567
27.52852,2.3601987
27.52344,2.3581643
27.51836,2.3567362
27.513279,2.3571236
27.5082,2.3587365
27.50312,2.3613753
27.49804,2.3635108
27.49296,2.3653798
27.487879,2.3661244
27.4828,2.366281
27.47772,2.3656921
27.47264,2.3640773
27.46756,2.3613083
27.462479,2.3589473
27.4574,2.356639
27.45232,2.354056
27.447239,2.3513877
27.44216,2.3472905
27.437078,2.3425107
27.432,2.3370304
27.426922,2.3313735
27.421839,2.326446
27.41676,2.3210719
27.411678,2.3160665
27.406599,2.3120353
27.401522,2.3076522
27.396439,2.304237
27.391361,2.302614
27.386278,2.3038516
27.381199,2.3090806
27.376122,2.317718
27.371038,2.3285005
