FRAMENO,TDEP,DSOZ,HDRA,PEFZ,RHOZ,RXOZ,TIME,RSOZ
5169,16088.0,0.05686169,0.023189545,3.441369,2.3654337,3.260754,169.6875,0.15407734
5170,16086.0,0.04680226,0.019170046,3.4243507,2.3636436,3.2240338,169.625,0.13864705
5171,16084.0,0.036844537,0.015013695,3.4149256,2.3609798,3.2059464,172.5,0.13727474
5172,16082.0,0.026866667,0.01069212,3.403836,2.3585353,3.4097018,172.5,0.14605266
5173,16080.0,0.017922433,0.006772518,3.398129,2.3561833,3.5466325,172.5,0.15197374
5174,16078.0,0.0105271,0.0035779476,3.3990269,2.3540668,3.7957597,170.0625,0.1483302
5175,16076.0,0.006245069,0.0024006367,3.4084482,2.3535478,4.06328,170.0625,0.1351476
5176,16074.0,0.0025782438,0.0014293194,3.4212408,2.35262,3.8898504,170.125,0.11528896
5177,16072.0,0.0,0.0008568764,3.4323766,2.3525105,3.4647377,165.0625,0.10866335
5178,16070.0,0.0,0.00091934204,3.4451609,2.3543122,3.144112,165.0625,0.09429504
5179,16068.0,0.0,0.0011942387,3.4479122,2.3572614,2.8732498,165.125,0.074044764
5180,16066.0,0.0,0.001304388,3.4477005,2.359487,2.796628,170.0,0.061077397
5181,16064.0,0.0,0.00083971024,3.4593163,2.3584797,2.8201864,170.0,0.056346767
5182,16062.0,0.0069223004,-0.00018787384,3.4829283,2.354551,3.0411735,170.0,0.07812771
5183,16060.0,0.015368157,-0.0011572838,3.5094724,2.349851,3.2494268,169.1875,0.089219555
5184,16058.0,0.022509627,-0.0018761158,3.5297444,2.3465736,3.485005,169.1875,0.10814188
5185,16056.0,0.022509627,-0.0020849705,3.5390341,2.345653,3.7555728,169.125,0.12109863
5186,16054.0,0.022509627,-0.0020170212,3.5405378,2.347061,3.816537,172.3125,0.12516144
5187,16052.0,0.022509627,-0.001945734,3.5425022,2.3493438,3.8021166,172.3125,0.11362628
5188,16050.0,0.022509627,-0.0019245148,3.5450687,2.3523273,3.6498349,172.375,0.097842574
5189,16048.0,0.022509627,-0.0019612312,3.5512304,2.3557425,3.6181698,172.0,0.09781626
5190,16046.0,0.022509627,-0.0017471313,3.5464048,2.3612971,3.76392,172.0,0.08540713
5191,16044.0,0.015587326,-0.0009880066,3.5227349,2.3699975,3.8849616,172.0,0.07555624
5192,16042.0,0.00714147,-0.00040388107,3.4930568,2.378626,3.92425,176.3125,0.07406426
5193,16040.0,0.0,-9.346008e-05,3.4657261,2.3849669,3.998022,176.3125,0.07573354
5194,16038.0,0.009124998,-0.0010831356,3.462356,2.3844984,4.0870395,176.375,0.07192456
5195,16036.0,0.018295817,-0.0006093979,3.465427,2.3799367,4.0737777,168.5,0.06557999
5196,16034.0,0.028097153,0.00011372566,3.4709578,2.3722544,3.8927646,168.5,0.06824452
5197,16032.0,0.037872396,0.00096964836,3.4776182,2.3620515,3.5408816,168.5,0.05778315
5198,16030.0,0.046873536,0.0017664433,3.473848,2.3521113,3.0959213,168.8125,0.039471745
5199,16028.0,0.058174055,0.0012967587,3.4780076,2.3404608,2.6594722,168.8125,0.024559576
5200,16026.0,0.06985894,0.0005943775,3.4891143,2.328005,2.3691194,168.875,0.008128766
5201,16024.0,0.081979334,-0.00026392937,3.5037029,2.3164723,2.1679552,170.6875,0.0
5202,16022.0,0.0938861,-0.0008163452,3.519937,2.3069642,2.0380752,170.6875,0.0
5203,16020.0,0.09679299,-0.00071406364,3.5230305,2.3029678,2.0303388,170.625,0.0037168544
5204,16018.0,0.09791941,-0.0025207996,3.5250826,2.3025336,2.117551,172.0625,0.012724238
5205,16016.0,0.09693813,-0.004618168,3.5251303,2.305392,2.1923642,172.0625,0.027501527
5206,16014.0,0.093713716,-0.0067043304,3.5198545,2.3114188,2.2862663,172.125,0.029769357
5207,16012.0,0.08471258,-0.008132935,3.5125742,2.3191202,2.4294786,171.5625,0.036400434
5208,16010.0,0.07341205,-0.008260727,3.498289,2.3281941,2.5589337,171.5625,0.03172743
5209,16008.0,0.06172718,-0.008118391,3.4802248,2.337121,2.5185916,171.625,0.022924036
5210,16006.0,0.04960678,-0.0076613426,3.4611278,2.3442478,2.4389303,169.8125,0.0170341
5211,16004.0,0.045201775,-0.007816076,3.4444656,2.347653,2.329871,169.8125,0.009148769
5212,16002.0,0.043795988,-0.007989645,3.432613,2.3464563,2.287418,169.875,0.008073197
5213,16000.0,0.044079337,-0.0077524185,3.4233181,2.3412678,2.29039,170.0,0.01372673
5214,15998.0,0.044333674,-0.007605076,3.4102092,2.3335068,2.367729,170.0,0.026143435
5215,15996.0,0.03778284,-0.006873131,3.38609,2.3255587,2.3058193,170.0,0.04497278
5216,15994.0,0.03778284,-0.006043911,3.3521595,2.3171875,2.1998699,171.9375,0.060073067
5217,15992.0,0.03778284,-0.005146265,3.3154852,2.3077652,2.2560966,171.9375,0.077574916
5218,15990.0,0.03778284,-0.004312992,3.2789314,2.2974749,2.3851175,171.875,0.09282948
5219,15988.0,0.040104408,-0.003164053,3.252486,2.2883937,2.2240202,169.75,0.090931654
5220,15986.0,0.03260264,-0.0019059181,3.2140253,2.2804623,2.0249715,169.75,0.0770663
5221,15984.0,0.021976545,-0.00049829483,3.1706536,2.2753377,1.7789905,169.75,0.05704325
5222,15982.0,0.011395961,0.0003581047,3.1383843,2.2704873,1.6752156,166.1875,0.041067485
5223,15980.0,0.002321569,0.0011453629,3.1180282,2.266399,1.6296068,166.1875,0.029779628
5224,15978.0,0.002321569,0.0013091564,3.1162455,2.2621481,1.6645386,166.125,0.028584817
5225,15976.0,0.002321569,0.0010607243,3.1351182,2.2580256,1.6838146,172.0,0.029653374
5226,15974.0,0.002321569,0.00094127655,3.1570897,2.257183,1.7050745,172.0,0.029732045
5227,15972.0,0.002321569,0.0009377003,3.1805809,2.259518,1.8436663,172.0,0.03689046
5228,15970.0,0.0034950562,0.0012013912,3.2040043,2.2652822,2.129417,171.0625,0.053271543
5229,15968.0,0.007899056,0.001989603,3.2366288,2.274553,2.3659966,171.0625,0.06839654
5230,15966.0,0.011874065,0.0027537346,3.2684388,2.2845037,2.4808784,171.125,0.0660884
5231,15964.0,0.011874065,0.0030624866,3.2799227,2.2942648,2.4506783,161.25,0.067651674
5232,15962.0,0.011874065,0.0032687187,3.2952452,2.30353,2.3806126,161.25,0.057047337
5233,15960.0,0.011874065,0.0033388138,3.3162937,2.311691,2.3638582,161.25,0.05031523
5234,15958.0,0.011874065,0.0036363602,3.3317103,2.320564,2.363952,171.5,0.051267322
5235,15956.0,0.011874065,0.004039049,3.3428953,2.3291197,2.5009189,171.5,0.052424867
5236,15954.0,0.016731115,0.0060050488,3.3722386,2.3394322,2.7458313,171.5,0.06572117
5237,15952.0,0.023588061,0.011967659,3.396953,2.3531911,3.1529965,168.75,0.08328322
5238,15950.0,0.030670948,0.017563343,3.4242308,2.366864,3.748529,168.75,0.10962784
5239,15948.0,0.036805574,0.022128105,3.4530501,2.3786724,3.957072,168.75,0.1270171
5240,15946.0,0.044662755,0.02606535,3.4946127,2.3892362,4.1034923,173.1875,0.13739623
5241,15944.0,0.047479562,0.026837826,3.5234036,2.395454,4.0842524,173.1875,0.14748757
5242,15942.0,0.047479562,0.026938915,3.540484,2.4002519,3.9292202,173.125,0.15126802
5243,15940.0,0.047479562,0.026705265,3.5627348,2.404478,3.7988365,169.9375,0.14866112
5244,15938.0,0.047479562,0.02614522,3.5925577,2.4086068,3.5934238,169.9375,0.14044273
5245,15936.0,0.042622514,0.023814678,3.6081417,2.4107358,3.4578724,169.875,0.12800075
5246,15934.0,0.03227051,0.01688981,3.6116126,2.4087148,3.462461,171.5,0.11055082
5247,15932.0,0.020783626,0.010240078,3.5994916,2.407804,3.8911877,171.5,0.121329024
5248,15930.0,0.010673992,0.005063057,3.5654154,2.412172,4.5184255,171.5,0.12565243
5249,15928.0,0.0028168103,0.0011146069,3.5236964,2.419669,5.2545485,172.4375,0.12069837
5250,15926.0,0.0,0.00031805038,3.4854527,2.4312258,6.1405044,172.4375,0.11383313
5251,15924.0,0.0,-0.0001783371,3.459507,2.4416878,6.342375,172.375,0.11451747
5252,15922.0,0.0,-0.00068593025,3.432087,2.4504113,5.5753183,167.9375,0.102020964
5253,15920.0,0.0,-0.0011541843,3.403813,2.457885,4.5345697,167.9375,0.08278658
5254,15918.0,0.0,-0.0014574528,3.370667,2.4655924,4.1939516,167.875,0.08006328
5255,15916.0,0.0,-0.0016300678,3.3444247,2.473465,4.1725073,172.3125,0.068488054
5256,15914.0,0.0,-0.0016629696,3.3308423,2.4817486,4.306646,172.3125,0.065869875
5257,15912.0,0.0,-0.0016772747,3.3342514,2.4908693,4.461841,172.375,0.0614099
5258,15910.0,0.0038464265,-0.00061416626,3.3685772,2.5038304,4.6998773,171.8125,0.05332911
5259,15908.0,0.008732655,0.0016534328,3.4132195,2.5200007,5.1268735,171.8125,0.03637402
5260,15906.0,0.0132415965,0.0036354065,3.456885,2.5382316,6.027939,171.875,0.022472827
5261,15904.0,0.016271867,0.004911661,3.5034847,2.5543451,8.322438,170.0,0.022472827
5262,15902.0,0.0191021,0.0061280727,3.5521722,2.5682564,10.485247,170.0,0.012273747
5263,15900.0,0.023589512,0.007644415,3.605685,2.5803342,9.261562,170.0,0.0
5264,15898.0,0.03068783,0.010654211,3.6610327,2.590433,7.81612,173.0,0.0
5265,15896.0,0.038449846,0.014070272,3.7134018,2.594874,7.1802506,173.0,0.0
5266,15894.0,0.04550433,0.01742673,3.763142,2.590345,7.218467,173.0,0.0
5267,15892.0,0.044037268,0.016788483,3.7711694,2.573186,7.637745,168.5,0.009051212
5268,15890.0,0.039151035,0.014579058,3.7542233,2.5483623,7.521427,168.5,0.032491848
5269,15888.0,0.034642093,0.0130057335,3.7224872,2.520539,7.4429073,168.5,0.07313183
5270,15886.0,0.031611823,0.0122962,3.6758983,2.4931502,7.146451,170.75,0.1174261
5271,15884.0,0.028781593,0.011680841,3.6191952,2.4654796,6.7335544,170.75,0.14347619
5272,15882.0,0.024294177,0.010839224,3.5493674,2.4371116,6.0184417,170.75,0.16004898
5273,15880.0,0.017195866,0.0082838535,3.4710703,2.407074,4.8256927,166.75,0.15233135
5274,15878.0,0.009433847,0.004903555,3.391386,2.378531,3.788507,166.75,0.13083105
5275,15876.0,0.0023793608,0.0008890629,3.3207183,2.3530748,3.1644452,166.75,0.11010853
5276,15874.0,0.007768286,-0.0006439686,3.270341,2.3348057,2.8105447,179.8125,0.096993804
5277,15872.0,0.017036375,-0.001660347,3.237873,2.321789,2.6569738,179.8125,0.083498254
5278,15870.0,0.025933482,-0.002528429,3.212306,2.313038,2.5690918,179.875,0.054519508
5279,15868.0,0.033013687,-0.003282547,3.1914287,2.3087392,2.5275536,164.3125,0.035594616
5280,15866.0,0.03988073,-0.0040090084,3.1787775,2.3077648,2.6503513,164.3125,0.03833958
5281,15864.0,0.046658713,-0.0048570633,3.1763518,2.3087928,2.8630526,164.375,0.039260227
5282,15862.0,0.05214812,-0.0054650307,3.1784735,2.3124654,3.2410152,165.6875,0.043472286
5283,15860.0,0.05214812,-0.0055835247,3.181936,2.3180966,3.5514097,165.6875,0.05008237
5284,15858.0,0.05214812,-0.0052173138,3.1735394,2.3266754,3.882924,165.625,0.05597944
5285,15856.0,0.04437983,-0.0043969154,3.159692,2.3358254,4.198433,169.25,0.06163439
5286,15854.0,0.03511174,-0.0034861565,3.138589,2.3448162,4.2426457,169.25,0.058914185
5287,15852.0,0.026214633,-0.0025951862,3.117277,2.3525085,3.801934,169.25,0.059695505
5288,15850.0,0.019134428,-0.0017938614,3.1015937,2.3578088,3.5927193,168.75,0.056598928
5289,15848.0,0.012267386,-0.0008263588,3.0831134,2.3624194,3.4435153,168.75,0.05714877
5290,15846.0,0.0054893973,-2.3841858e-07,3.0712156,2.3648338,3.4992046,168.75,0.06453847
5291,15844.0,0.0,0.0005159378,3.0673966,2.3654041,3.6320982,169.0,0.08072591
5292,15842.0,0.0,0.00051546097,3.0737412,2.3649142,3.575732,169.0,0.09063046
5293,15840.0,0.0,0.00026798248,3.093116,2.3642228,3.754329,169.0,0.09073752
5294,15838.0,0.0,0.00021338463,3.1128778,2.3667285,3.4811568,174.1875,0.07785683
5295,15836.0,0.0,0.00023889542,3.135602,2.3719456,3.6157985,174.1875,0.06436597
5296,15834.0,0.0,0.00022363663,3.1574466,2.379223,3.6905756,174.125,0.050311446
5297,15832.0,0.0,0.00024604797,3.1741095,2.3885777,3.7605116,169.5625,0.04219495
5298,15830.0,0.0,0.000101566315,3.1904554,2.3984165,4.0494337,169.5625,0.043484103
5299,15828.0,0.0,0.00015282631,3.1979465,2.4100344,4.214544,169.625,0.04915526
5300,15826.0,0.003627616,0.0011940002,3.2112262,2.4243455,4.793209,170.25,0.06382491
5301,15824.0,0.00983416,0.0043160915,3.2194073,2.4412417,5.3998246,170.25,0.07871432
5302,15822.0,0.0169371,0.0072956085,3.2229872,2.4572785,6.2742677,170.25,0.096746504
5303,15820.0,0.02307249,0.009287834,3.2279515,2.4680574,7.2648926,167.5,0.12045663
5304,15818.0,0.02950074,0.010670662,3.2357273,2.474642,7.9179873,167.5,0.1360596
5305,15816.0,0.037169147,0.012382269,3.2503836,2.4784873,7.509888,167.5,0.15257953
5306,15814.0,0.04515966,0.014295101,3.2709005,2.4787796,6.0095696,172.5,0.15497853
5307,15812.0,0.053791296,0.016821146,3.2966692,2.4766376,4.8607283,172.5,0.15289137
5308,15810.0,0.061745778,0.019440413,3.3283508,2.47069,4.061144,172.5,0.13838309
5309,15808.0,0.0664368,0.021672726,3.350106,2.4615226,3.6225197,168.8125,0.13399078
5310,15806.0,0.06979476,0.022791386,3.3726902,2.4504013,3.467797,168.8125,0.14039132
5311,15804.0,0.072893426,0.024450302,3.3980668,2.4390779,3.514194,168.875,0.15577644
5312,15802.0,0.077245414,0.027122498,3.4250994,2.430763,3.6727335,177.6875,0.16670015
5313,15800.0,0.08118027,0.030536413,3.453495,2.4239583,3.9925077,177.6875,0.17397963
5314,15798.0,0.083030686,0.0337286,3.4790223,2.4173384,4.4524693,177.625,0.17666243
5315,15796.0,0.08012059,0.03359008,3.4998286,2.4085615,4.836028,169.3125,0.17665961
5316,15794.0,0.07399334,0.031642675,3.5104606,2.4004385,5.100129,169.3125,0.17713034
5317,15792.0,0.06603886,0.028979063,3.50617,2.3961322,5.1426253,169.375,0.16687754
5318,15790.0,0.057720218,0.025743484,3.4995813,2.3952353,4.8469443,175.6875,0.13688318
5319,15788.0,0.048155714,0.021587372,3.4916427,2.3964703,4.422118,175.6875,0.11109645
5320,15786.0,0.03795411,0.01690936,3.4822824,2.4004464,4.389759,175.625,0.08969601
5321,15784.0,0.027466731,0.012139082,3.4656825,2.4083354,4.5837646,166.1875,0.07352749
5322,15782.0,0.017103631,0.0070445538,3.446013,2.4191077,4.9268165,166.1875,0.062334567
5323,15780.0,0.0075847995,0.0018599033,3.4219446,2.433077,5.3841653,166.125,0.05384469
5324,15778.0,0.0025043858,-0.00019931793,3.3978772,2.4523787,6.206041,170.4375,0.039023817
5325,15776.0,0.0,-0.0010986328,3.3805668,2.4718356,7.508454,170.4375,0.023815434
5326,15774.0,0.0,-0.0014529228,3.374936,2.488512,8.887005,170.375,0.030218896
5327,15772.0,0.0,-0.0018162727,3.37432,2.498628,10.075557,171.5625,0.03763971
5328,15770.0,0.0,-0.0020108223,3.3707707,2.502597,9.7794695,171.5625,0.03189942
5329,15768.0,0.0,-0.0020208359,3.3658643,2.4998407,7.780067,171.625,0.034017757
5330,15766.0,0.0,-0.0020444393,3.3643887,2.4891813,5.8379207,173.5625,0.03394702
5331,15764.0,0.0061616865,-0.0023944378,3.368794,2.470528,5.101101,173.5625,0.042156138
5332,15762.0,0.013727856,-0.0029370785,3.3788118,2.444989,4.809285,173.625,0.05571548
5333,15760.0,0.020380838,-0.0035374165,3.3872175,2.4155135,4.4706526,166.25,0.07803067
5334,15758.0,0.025187531,-0.0039687157,3.38865,2.3852358,4.111808,166.25,0.09303118
5335,15756.0,0.025187531,-0.0040991306,3.3844936,2.3562148,3.6028314,166.25,0.102025025
5336,15754.0,0.025187531,-0.003951788,3.3697922,2.3313928,3.0735073,171.6875,0.10137235
5337,15752.0,0.025187531,-0.003825426,3.3575559,2.3098629,2.615513,171.6875,0.09242348
5338,15750.0,0.025187531,-0.003651619,3.3432076,2.2932522,2.3734531,171.625,0.0842727
5339,15748.0,0.025187531,-0.003435135,3.3303845,2.282193,2.2297037,175.8125,0.07416918
5340,15746.0,0.01902585,-0.0028133392,3.3142087,2.278318,2.0727634,175.8125,0.057418976
5341,15744.0,0.011459678,-0.0022439957,3.3018596,2.279952,2.023863,175.875,0.04748047
5342,15742.0,0.004806696,-0.0018072128,3.2976484,2.2859373,2.0226693,166.1875,0.040264998
5343,15740.0,0.0057727075,-0.001996994,3.3096313,2.293692,2.144259,166.1875,0.032084458
5344,15738.0,0.012230266,-0.0025303364,3.3272722,2.3038034,2.4088383,166.125,0.035367183
5345,15736.0,0.017677197,-0.0030891895,3.3455455,2.3159962,2.8370354,167.1875,0.04637188
5346,15734.0,0.017677197,-0.0032920837,3.3604872,2.3301282,3.399759,167.1875,0.064205214
5347,15732.0,0.017677197,-0.0033655167,3.3716593,2.3449504,3.8799846,167.125,0.06532342
5348,15730.0,0.017677197,-0.0034732819,3.3821344,2.3583872,4.3124285,165.5625,0.06825455
5349,15728.0,0.017677197,-0.0037276745,3.3948374,2.36866,4.3605113,165.5625,0.055596843
5350,15726.0,0.017677197,-0.0038661957,3.4003608,2.3770013,4.030249,165.625,0.042460393
5351,15724.0,0.023482226,-0.0043501854,3.4066267,2.3817532,3.7016628,172.9375,0.022785638
5352,15722.0,0.024045262,-0.004482746,3.4014447,2.3854039,3.5125246,172.9375,0.01077454
5353,15720.0,0.0175877,-0.004132509,3.389121,2.3881001,3.4816003,172.875,0.006826044
5354,15718.0,0.01214077,-0.0038011074,3.3775613,2.388682,3.4604428,170.6875,0.0
5355,15716.0,0.01214077,-0.0035972595,3.360358,2.3883417,3.5495286,170.6875,0.0
5356,15714.0,0.01214077,-0.003624916,3.3478076,2.3856895,3.62832,170.625,0.0081514865
5357,15712.0,0.01214077,-0.0037784576,3.3351893,2.3819237,3.8120563,172.8125,0.004409384
5358,15710.0,0.01214077,-0.0037658215,3.3143492,2.379578,3.9869697,172.8125,0.0098751495
5359,15708.0,0.01214077,-0.003585577,3.2900875,2.3785641,3.9467812,172.875,0.013077004
5360,15706.0,0.0063357414,-0.0028398037,3.2596743,2.3799498,3.7095551,170.8125,0.014932736
5361,15704.0,0.0,-0.0020046234,3.234834,2.381878,3.3826027,170.8125,0.004527402
5362,15702.0,0.0,-0.0016458035,3.2206922,2.3827796,3.1893625,170.875,0.0
5363,15700.0,0.0,-0.0014572144,3.2171426,2.3830998,3.1733515,170.5625,0.002091416
5364,15698.0,0.0,-0.0014882088,3.2280703,2.3823645,3.2314363,170.5625,0.0
5365,15696.0,0.0,-0.0015449524,3.2511375,2.3813648,3.3583798,170.625,0.005237916
5366,15694.0,0.0,-0.0014722347,3.281059,2.3809505,3.5099761,169.75,0.020542236
5367,15692.0,0.0,-0.0013213158,3.3131266,2.3809376,3.7697005,169.75,0.027356809
5368,15690.0,0.0,-0.0012981892,3.3491864,2.3803096,4.0261874,169.75,0.032984488
5369,15688.0,0.0,-0.001506567,3.3893929,2.3785,4.253541,168.9375,0.040091243
5370,15686.0,0.0060290014,-0.002172947,3.435262,2.3746862,4.2269607,168.9375,0.041209716
5371,15684.0,0.015366286,-0.0029149055,3.4851375,2.369301,3.972334,168.875,0.027822798
5372,15682.0,0.025629252,-0.003308773,3.5265574,2.3639245,3.8208838,167.4375,0.034894325
5373,15680.0,0.036003746,-0.0039196014,3.5576177,2.358713,3.5856938,167.4375,0.030650346
5374,15678.0,0.043559693,-0.0044465065,3.5650864,2.3556616,3.5271988,167.375,0.03431777
5375,15676.0,0.043559693,-0.0043957233,3.549614,2.3553424,3.6368437,168.25,0.041485175
5376,15674.0,0.043559693,-0.0042295456,3.5252087,2.3556259,3.7574518,168.25,0.044874262
5377,15672.0,0.043559693,-0.0040643215,3.4984975,2.3554015,3.8985312,168.25,0.048689682
5378,15670.0,0.043559693,-0.0040016174,3.4730158,2.3540215,4.1142693,171.0625,0.05745986
5379,15668.0,0.03753069,-0.0036985874,3.4420116,2.3528526,4.2230363,171.0625,0.06871792
5380,15666.0,0.028193407,-0.0032691956,3.397826,2.3530753,3.9936786,171.125,0.059305288
5381,15664.0,0.01793044,-0.0030908585,3.3483765,2.3535805,3.7932773,166.9375,0.044680648
5382,15662.0,0.01356527,-0.0030498505,3.2986517,2.3531623,3.4166038,166.9375,0.027607575
5383,15660.0,0.012861392,-0.003133297,3.258718,2.3507292,3.1193068,166.875,0.012239463
5384,15658.0,0.020119786,-0.0038852692,3.2342646,2.345061,3.0207307,164.5625,0.012115045
5385,15656.0,0.025879383,-0.0046932697,3.2173202,2.3382885,2.832486,164.5625,0.01148047
5386,15654.0,0.025879383,-0.005153656,3.2014227,2.331986,2.650441,164.625,0.008937335
5387,15652.0,0.031740494,-0.005757332,3.1843922,2.326117,2.63387,176.1875,0.011312769
5388,15650.0,0.03927043,-0.006276369,3.1682677,2.320842,2.8045514,176.1875,0.02634049
5389,15648.0,0.048627045,-0.006925106,3.1618636,2.3147323,2.9393156,176.125,0.042003267
5390,15646.0,0.059209246,-0.0075335503,3.1656225,2.308134,2.925725,168.6875,0.04897785
5391,15644.0,0.06372738,-0.0077519417,3.1729398,2.3026114,2.8414047,168.6875,0.05160507
5392,15642.0,0.067598216,-0.007776737,3.1843405,2.297836,2.5610108,168.625,0.039486315
5393,15640.0,0.07099888,-0.007884026,3.194573,2.2941465,2.291803,168.6875,0.022682294
5394,15638.0,0.073781446,-0.008139372,3.200561,2.291646,2.257642,168.6875,0.028383961
5395,15636.0,0.073781446,-0.008192062,3.1974816,2.29117,2.2789767,168.625,0.032619737
5396,15634.0,0.067920335,-0.00787425,3.1884384,2.292254,2.2685702,167.0,0.02729813
5397,15632.0,0.060390394,-0.007387638,3.1733472,2.2945611,2.262428,167.0,0.028561296
5398,15630.0,0.05664648,-0.007194996,3.1578846,2.296278,2.3035722,167.0,0.03354444
5399,15628.0,0.05246033,-0.007110834,3.1394246,2.2978482,2.4175205,162.5,0.047157973
5400,15626.0,0.0480666,-0.0069987774,3.1198957,2.2988722,2.441213,162.5,0.06061878
5401,15624.0,0.044191156,-0.006994009,3.1026988,2.2988684,2.5218916,162.5,0.07239077
5402,15622.0,0.040749557,-0.0068469048,3.0898468,2.2979531,2.51084,165.9375,0.06346792
5403,15620.0,0.038411833,-0.006590843,3.0856411,2.2961307,2.4512732,165.9375,0.056756355
5404,15618.0,0.038411833,-0.0064992905,3.0905871,2.293743,2.170142,165.875,0.04395589
5405,15616.0,0.038411833,-0.0061240196,3.0925162,2.2938225,1.9804465,166.4375,0.02869446
5406,15614.0,0.038411833,-0.005571604,3.0934231,2.2964659,1.93092,166.4375,0.018355548
5407,15612.0,0.03279913,-0.0044765472,3.0898867,2.3034666,1.9595641,166.375,0.017327426
5408,15610.0,0.029236576,-0.0028407574,3.1031134,2.314471,2.09552,166.8125,0.018286651
5409,15608.0,0.023102853,-0.0017359257,3.1092508,2.3270357,2.338529,166.8125,0.017774073
5410,15606.0,0.016255397,-0.0005993843,3.116876,2.3432608,2.675443,166.875,0.03303275
5411,15604.0,0.009037938,0.0004143715,3.1311765,2.3622792,2.8462431,169.8125,0.032255765
5412,15602.0,0.0028334989,0.0014820099,3.1436167,2.3847542,3.2499356,169.8125,0.022840701
5413,15600.0,0.0067066727,0.0032792091,3.1717353,2.4114487,3.9535925,169.875,0.022840701
5414,15598.0,0.0101566445,0.0044789314,3.2056353,2.436897,4.702933,170.9375,0.023323072
5415,15596.0,0.013550305,0.0054073334,3.2425299,2.4608777,5.37859,170.9375,0.009163587
5416,15594.0,0.013550305,0.005387783,3.2661183,2.4800925,5.8351316,170.875,0.0
5417,15592.0,0.010716806,0.0045335293,3.2801561,2.4933035,6.190263,170.25,0.0
5418,15590.0,0.015871828,0.0036656857,3.308402,2.5015845,6.243289,170.25,0.0
5419,15588.0,0.024655543,0.0024769306,3.3344433,2.503129,6.5377083,170.25,0.0
5420,15586.0,0.0341075,0.001262188,3.346897,2.4994495,6.971222,164.6875,0.0068159597
5421,15584.0,0.042970795,-0.0002501011,3.3541033,2.4891992,7.24578,164.6875,0.028086208
5422,15582.0,0.046533417,-0.002817154,3.3425415,2.470962,6.5864162,164.625,0.042292994
5423,15580.0,0.049873635,-0.005043268,3.3324804,2.4489746,5.331932,166.0,0.051787753
5424,15578.0,0.05249358,-0.007021904,3.3234105,2.4246473,4.1773314,166.0,0.05998965
5425,15576.0,0.05249358,-0.007683277,3.3285244,2.4023898,3.4382758,166.0,0.054541625
5426,15574.0,0.05249358,-0.0079090595,3.3295457,2.382394,3.0017526,169.4375,0.04639044
5427,15572.0,0.04733856,-0.0076203346,3.3271685,2.3657901,2.6711268,169.4375,0.042416148
5428,15570.0,0.03855484,-0.006894827,3.320949,2.3537095,2.5006788,169.375,0.034616396
5429,15568.0,0.029102892,-0.005864382,3.3185642,2.3450923,2.432977,170.4375,0.033532023
5430,15566.0,0.020239592,-0.0043652058,3.315954,2.3407974,2.4480603,170.4375,0.037705977
5431,15564.0,0.015434469,-0.0025024414,3.3296902,2.3395958,2.5024009,170.375,0.04837398
5432,15562.0,0.0111470455,-0.000834465,3.34126,2.3400137,2.615466,170.3125,0.06084236
5433,15560.0,0.0051334416,0.00019621849,3.3390877,2.3403888,2.76775,170.3125,0.07690646
5434,15558.0,0.0051334416,0.00058722496,3.33453,2.3403156,2.7700276,170.375,0.09153841
5435,15556.0,0.0051334416,0.00081443787,3.3241024,2.3404775,2.8237195,170.1875,0.085984446
5436,15554.0,0.0051334416,0.0010950565,3.3030698,2.3416488,2.8166568,170.1875,0.07826455
5437,15552.0,0.0051334416,0.0011758804,3.2786825,2.3421848,2.649127,170.125,0.07433292
5438,15550.0,0.0051334416,0.00089621544,3.2564898,2.3413591,2.4658267,167.1875,0.056859676
5439,15548.0,0.0051334416,0.00019311905,3.2380052,2.338753,2.400553,167.1875,0.04308834
5440,15546.0,0.008921896,-0.0013678074,3.2103837,2.334141,2.4484549,167.125,0.037272945
5441,15544.0,0.012647762,-0.002728939,3.1806026,2.3305004,2.555548,167.5,0.03671536
5442,15542.0,0.01836122,-0.003529787,3.1592238,2.3286374,2.649888,167.5,0.037103955
5443,15540.0,0.02487342,-0.004244566,3.1393886,2.3266585,2.7814622,167.5,0.03236653
5444,15538.0,0.033408336,-0.00502038,3.1253405,2.3233995,2.8239925,172.3125,0.03272846
5445,15536.0,0.044342417,-0.0055468082,3.123043,2.3172946,2.826406,172.3125,0.027323294
5446,15534.0,0.054085527,-0.005162716,3.119871,2.3106189,2.7684553,172.375,0.023526266
5447,15532.0,0.065410584,-0.005884409,3.116191,2.3030274,2.4272242,171.1875,0.030431971
5448,15530.0,0.0748224,-0.006457329,3.1086164,2.2952147,2.0787065,171.1875,0.014494947
5449,15528.0,0.0765389,-0.0064327717,3.093594,2.2879045,1.8286318,171.125,0.006571305
5450,15526.0,0.078531995,-0.006427288,3.0802693,2.2788792,1.7013681,167.9375,0.0027426535
5451,15524.0,0.081425875,-0.0065279007,3.0671592,2.2683723,1.61359,167.9375,0.011596765
5452,15522.0,0.0830562,-0.006581068,3.0497687,2.2579782,1.5830892,167.875,0.021433624
5453,15520.0,0.081181325,-0.0064501762,3.0236409,2.2493243,1.5941262,168.75,0.04069668
5454,15518.0,0.07598797,-0.006590843,2.993391,2.2430153,1.5843822,168.75,0.06183841
