TDEP,RHOZ
327.96478,2.4007735
327.914,2.3933716
327.8632,2.380284
327.8124,2.3650599
327.7616,2.3537412
327.7108,2.3451781
327.66,2.3387527
327.6092,2.3357935
327.5584,2.3347504
327.5076,2.3368068
327.4568,2.3416886
327.406,2.3479304
327.3552,2.3540058
327.30438,2.3587704
327.2536,2.3612444
327.2028,2.3618474
327.152,2.3584833
327.1012,2.3539696
327.05038,2.3473248
326.9996,2.3404586
326.9488,2.3338118
326.898,2.3287165
326.8472,2.3265426
326.7964,2.3245387
326.7456,2.3232582
326.6948,2.32162
326.64398,2.3185575
326.5932,2.315596
326.5424,2.311209
326.4916,2.3072047
326.4408,2.3050973
326.38998,2.3040211
326.3392,2.3057022
326.2884,2.3071394
326.2376,2.3097663
326.1868,2.3128424
326.136,2.3160408
326.0852,2.3189704
326.0344,2.318998
325.98358,2.315069
325.9328,2.3067927
325.882,2.2966006
325.8312,2.2876885
325.7804,2.2812817
325.72958,2.2787287
325.6788,2.2800298
325.628,2.2865517
325.5772,2.2988975
325.5264,2.3167713
325.4756,2.3381996
325.4248,2.3590999
325.374,2.3773458
325.32318,2.3912292
325.2724,2.3992097
325.2216,2.399638
325.1708,2.3909075
325.12,2.3743281
325.06918,2.3520744
325.0184,2.3286283
324.9676,2.307351
324.9168,2.2892075
324.866,2.274315
324.8152,2.2621813
324.7644,2.2528005
324.7136,2.2476976
324.6628,2.245965
324.612,2.2477665
324.5612,2.2514398
324.5104,2.2555726
324.4596,2.2603278
324.40878,2.2653127
324.358,2.2711906
324.3072,2.2791748
324.2564,2.2872465
324.2056,2.2942357
324.1548,2.2979233
324.104,2.2976446
324.0532,2.2921546
324.0024,2.2834995
323.9516,2.2728484
323.9008,2.261873
323.85,2.2518568
323.7992,2.2430534
323.74838,2.2344255
323.6976,2.2266324
323.6468,2.2198355
323.596,2.21472
323.5452,2.211543
323.4944,2.2126505
323.4436,2.2193959
323.3928,2.2316892
323.342,2.246093
323.2912,2.265914
323.2404,2.2891726
323.1896,2.3152611
323.1388,2.3434784
323.08798,2.371851
323.0372,2.3960524
322.9864,2.4125762
322.9356,2.4206343
322.8848,2.4241264
322.83398,2.4210413
322.7832,2.4157884
322.7324,2.407875
322.6816,2.3994048
322.6308,2.3881752
322.58,2.37648
322.5292,2.365032
322.4784,2.3530877
322.42758,2.3416026
322.3768,2.3315756
322.326,2.322386
322.2752,2.3153465
322.2244,2.3100395
322.17358,2.307197
322.1228,2.3063383
322.072,2.3070443
322.0212,2.308918
321.9704,2.3118455
321.9196,2.31455
321.8688,2.315658
321.818,2.3143978
321.76718,2.3102326
321.7164,2.3055117
321.6656,2.3015447
321.6148,2.2990117
321.564,2.2997508
321.51318,2.3012073
321.4624,2.3076997
321.4116,2.317758
321.3608,2.3303676
321.31,2.343612
321.2592,2.3550768
321.2084,2.3643785
321.1576,2.371171
321.10678,2.3756258
321.056,2.3817792
321.0052,2.3854449
320.9544,2.3879728
320.9036,2.3902018
320.85278,2.3944027
320.802,2.401719
320.7512,2.4091642
320.7004,2.4211233
320.6496,2.434595
320.5988,2.446222
320.548,2.4542508
320.4972,2.4565907
320.4464,2.455686
320.3956,2.451592
320.3448,2.4459612
320.294,2.441987
320.2432,2.436218
320.19238,2.4297402
320.1416,2.422774
320.0908,2.415999
320.04,2.4102018
319.9892,2.404869
319.9384,2.399335
319.8876,2.3919601
319.8368,2.3819942
319.786,2.369102
319.7352,2.3539073
319.6844,2.3381972
319.6336,2.325655
319.5828,2.319158
319.53198,2.3158653
319.4812,2.317312
319.4304,2.3239217
319.3796,2.3360054
319.3288,2.3524313
319.27798,2.371973
319.2272,2.3927653
319.1764,2.4114478
319.1256,2.4256568
319.0748,2.4370942
319.024,2.444768
318.9732,2.4494488
318.9224,2.4510725
318.87158,2.4507334
318.8208,2.4491336
318.77,2.446688
318.7192,2.4450984
318.6684,2.445137
318.61758,2.4462953
318.5668,2.4480689
318.516,2.4495978
318.4652,2.4508426
318.4144,2.4519067
318.3636,2.4517164
318.3128,2.4512038
318.262,2.4506
318.21118,2.4492443
318.1604,2.4471047
318.1096,2.4431648
318.0588,2.436968
318.008,2.4307296
317.95718,2.4255717
317.9064,2.4248433
317.8556,2.4271672
317.8048,2.4292076
317.754,2.4303467
317.7032,2.4315789
317.6524,2.4341052
317.6016,2.4380653
317.55078,2.4393106
317.5,2.4356103
317.4492,2.4255872
317.3984,2.4107246
317.3476,2.3945384
317.29678,2.378477
317.246,2.3631089
317.1952,2.3496175
317.1444,2.3373337
317.0936,2.3283744
317.0428,2.3233807
316.992,2.3216717
316.9412,2.3220937
316.8904,2.3238134
316.8396,2.3260293
316.7888,2.3284028
316.738,2.3280938
316.6872,2.3268857
316.63638,2.324109
316.5856,2.321751
316.5348,2.322294
316.484,2.324775
316.4332,2.3298006
316.3824,2.3355243
316.3316,2.3420558
316.2808,2.3524604
316.23,2.3638465
316.1792,2.3749068
316.1284,2.3816085
316.0776,2.385382
316.0268,2.3887243
315.97598,2.3885505
315.9252,2.387513
315.8744,2.3848553
315.8236,2.3793242
315.7728,2.3727705
315.722,2.3671165
315.6712,2.364217
315.6204,2.3608437
315.5696,2.3563871
315.5188,2.3520038
315.468,2.346249
315.4172,2.3402963
315.3664,2.3353286
315.31558,2.3310785
315.2648,2.3282275
315.214,2.3264933
315.1632,2.3265033
315.1124,2.3279335
315.06158,2.3310373
315.0108,2.3359
314.96,2.3411937
314.9092,2.3464446
314.8584,2.351644
314.8076,2.3563435
314.7568,2.360254
314.706,2.362625
314.65518,2.363696
314.6044,2.3627465
314.5536,2.3612971
314.5028,2.3603609
314.452,2.3599114
314.40118,2.3595872
314.3504,2.3589375
314.2996,2.3582575
314.2488,2.3566854
314.198,2.3540728
314.1472,2.352544
314.0964,2.3513668
314.0456,2.3500443
313.99478,2.3458922
313.944,2.3403926
313.8932,2.3351002
313.8424,2.3312113
313.7916,2.3305671
313.74078,2.3314445
313.69,2.3324068
313.6392,2.3327298
313.5884,2.3322086
313.5376,2.3333352
313.4868,2.3360572
313.436,2.3377848
313.3852,2.3372073
313.33438,2.333903
313.2836,2.331049
313.2328,2.3294096
313.182,2.3311393
313.1312,2.335334
313.08038,2.3403218
313.0296,2.3446572
312.9788,2.3493173
312.928,2.3559117
312.8772,2.3665872
312.8264,2.3797913
312.7756,2.395637
312.7248,2.4118464
312.674,2.428953
312.6232,2.4447777
312.5724,2.4615564
312.5216,2.4785223
312.4708,2.4956
312.41998,2.5077903
312.3692,2.513514
312.3184,2.5123677
312.2676,2.5053697
312.2168,2.4956877
312.166,2.4864845
312.1152,2.4765103
312.0644,2.4653757
312.0136,2.4527988
311.9628,2.442253
311.912,2.4360642
311.8612,2.4321716
311.8104,2.4311454
311.75958,2.4298213
311.7088,2.4284196
311.658,2.4263554
311.6072,2.425115
311.5564,2.425366
311.50558,2.4251392
311.4548,2.4243982
311.404,2.4250467
311.3532,2.4271169
311.3024,2.4334614
311.2516,2.443997
311.2008,2.456301
311.15,2.4675357
311.09918,2.476421
311.0484,2.4831915
310.9976,2.4881315
310.9468,2.4913201
310.896,2.4928672
310.84518,2.4911413
310.7944,2.4867003
310.7436,2.4813378
310.6928,2.477104
310.642,2.4753375
310.5912,2.4767563
310.5404,2.4784517
310.4896,2.4792588
310.43878,2.478131
310.388,2.4742062
310.3372,2.4671788
310.2864,2.4584873
310.2356,2.4481015
310.18478,2.4350338
310.134,2.4185588
310.0832,2.4020302
310.0324,2.3875947
309.9816,2.375883
309.9308,2.3670359
309.88,2.360487
309.8292,2.3558092
309.77838,2.3514483
309.7276,2.3457963
309.6768,2.337923
309.626,2.3255408
309.5752,2.3089507
309.52438,2.288311
309.4736,2.2650251
309.4228,2.2402477
309.372,2.2144027
309.3212,2.1901908
309.2704,2.1685336
309.2196,2.1512818
309.1688,2.1398795
309.118,2.1339228
309.0672,2.1337729
309.0164,2.1385367
308.9656,2.1479137
308.9148,2.1617362
308.86398,2.1788561
308.8132,2.1999636
308.7624,2.223988
308.7116,2.25008
308.6608,2.2758257
308.61,2.2999642
308.5592,2.3212144
308.5084,2.3389442
308.4576,2.3534427
308.4068,2.3633888
308.356,2.3699012
308.3052,2.373568
308.2544,2.3760145
308.20358,2.3773339
308.1528,2.3778546
308.102,2.3807726
308.0512,2.3851492
308.0004,2.3930943
307.9496,2.405358
307.8988,2.4201221
307.848,2.4376464
307.7972,2.4553144
307.7464,2.4736116
307.6956,2.492609
307.6448,2.5087862
307.594,2.5232706
307.54318,2.533018
307.4924,2.5391076
307.4416,2.542412
307.3908,2.5428188
307.34,2.5413442
307.28918,2.538989
307.2384,2.5359583
307.1876,2.5321429
307.1368,2.5276742
307.086,2.523846
307.0352,2.521643
306.9844,2.5202932
306.9336,2.519684
306.88278,2.5200465
306.832,2.5201888
306.7812,2.5222747
306.7304,2.5253353
306.6796,2.5300813
306.62878,2.534857
306.578,2.5387058
306.5272,2.5413587
306.4764,2.5417256
306.4256,2.5390067
306.3748,2.5348926
306.324,2.529978
306.2732,2.526589
306.22238,2.5224762
306.1716,2.5170462
306.1208,2.509434
306.07,2.500945
306.0192,2.4941278
305.96838,2.4890187
305.9176,2.485832
305.8668,2.4811077
305.816,2.4745328
305.7652,2.4671004
305.7144,2.4586358
305.6636,2.4508367
305.6128,2.44263
305.56198,2.4333978
305.5112,2.4258919
305.4604,2.4193933
305.4096,2.4143767
305.3588,2.4100752
305.30798,2.4093437
305.2572,2.4114826
305.2064,2.417918
305.1556,2.4269078
305.1048,2.4374726
305.054,2.4436383
305.0032,2.452006
304.9524,2.4584496
304.9016,2.4624698
304.8508,2.465058
304.8,2.4673357
304.7492,2.4651425
304.6984,2.4604545
304.64758,2.4571142
304.5968,2.456461
304.546,2.4521945
304.4952,2.4469347
304.4444,2.4413528
304.3936,2.4310515
304.3428,2.4168184
304.292,2.4007185
304.2412,2.384834
304.1904,2.3674164
304.1396,2.3511827
304.0888,2.3374352
304.038,2.3275018
303.98718,2.3208144
303.9364,2.3204055
303.8856,2.3278255
303.8348,2.340902
303.784,2.3545058
303.7332,2.364149
303.6824,2.370802
303.6316,2.3757796
303.5808,2.3779962
303.53,2.3781354
303.4792,2.3722389
303.4284,2.360245
303.3776,2.3445442
303.32678,2.329472
303.276,2.3164847
303.2252,2.3040092
303.1744,2.289365
303.1236,2.2756643
303.07278,2.26584
303.022,2.2632086
302.9712,2.2639713
302.9204,2.2671814
302.8696,2.2712955
302.8188,2.2782233
302.768,2.2891243
302.7172,2.3027797
302.66638,2.3158123
302.6156,2.3253326
302.5648,2.3301609
302.514,2.331273
302.4632,2.3301141
302.41238,2.3275394
302.3616,2.3229764
302.3108,2.3163538
302.26,2.3086052
302.2092,2.3014972
302.1584,2.2966056
302.1076,2.293335
302.0568,2.293726
302.00598,2.2943304
301.9552,2.2941754
301.9044,2.2948334
301.8536,2.2950654
301.8028,2.2951424
301.75198,2.2933207
301.7012,2.28902
301.6504,2.2837007
301.5996,2.2790952
301.5488,2.2772822
301.498,2.2774866
301.4472,2.2767084
301.3964,2.2770443
301.3456,2.2790349
301.2948,2.283973
301.244,2.2916791
301.1932,2.3002145
301.1424,2.3086212
301.09158,2.3168526
301.0408,2.3248138
300.99,2.3331742
300.9392,2.33995
300.8884,2.3462727
300.8376,2.3533986
300.7868,2.3617072
300.736,2.3715634
300.6852,2.3809516
300.6344,2.3889406
300.5836,2.3982692
300.5328,2.409713
300.482,2.4228444
300.43118,2.4356093
300.3804,2.4452155
300.3296,2.4496388
300.2788,2.450974
300.228,2.452324
300.1772,2.4570096
300.1264,2.4634156
300.0756,2.4675682
300.0248,2.4714322
299.974,2.4739094
299.9232,2.4788737
299.8724,2.486544
299.8216,2.4936523
299.77078,2.4972146
299.72,2.4952385
299.6692,2.488465
299.6184,2.4810002
299.5676,2.4732077
299.51678,2.4662685
299.466,2.4577663
299.4152,2.4477935
299.3644,2.4383976
299.3136,2.4289656
299.2628,2.4205906
299.212,2.414791
299.1612,2.4127688
299.11038,2.414207
299.0596,2.4186673
299.0088,2.4225821
298.958,2.4269662
298.9072,2.43123
298.85638,2.4366498
298.8056,2.4413252
298.7548,2.4431407
298.704,2.4392467
298.6532,2.4299617
298.6024,2.4168892
298.5516,2.4047577
298.5008,2.3936615
298.44998,2.382387
298.3992,2.3684385
298.3484,2.3536954
298.2976,2.339384
298.2468,2.3284483
298.19598,2.3199487
298.1452,2.3114617
298.0944,2.3021548
298.0436,2.291219
297.9928,2.2810001
297.942,2.2754352
297.8912,2.2724557
297.8404,2.2716312
297.78958,2.2709765
297.7388,2.2689948
297.688,2.2683642
297.6372,2.2677467
297.5864,2.2674158
297.53558,2.2658513
297.4848,2.2619
297.434,2.2585287
297.3832,2.2577753
297.3324,2.260521
297.2816,2.2695198
297.2308,2.2831585
297.18,2.3000324
297.1292,2.3192363
297.0784,2.3403697
297.0276,2.3621333
296.9768,2.3804038
296.926,2.3919659
296.87518,2.396993
296.8244,2.3940513
296.7736,2.3837473
296.7228,2.370389
296.672,2.3568416
296.6212,2.34524
296.5704,2.3363035
296.5196,2.33194
296.4688,2.3323913
296.418,2.3367126
296.3672,2.344274
296.3164,2.3544216
296.2656,2.364463
296.21478,2.3732367
296.164,2.37799
296.1132,2.3810682
296.0624,2.3842065
296.0116,2.388108
295.9608,2.3914726
295.91,2.3940957
295.8592,2.39618
295.8084,2.3965855
295.7576,2.3952298
295.7068,2.3929973
295.656,2.3880584
295.6052,2.3799644
295.55438,2.3678145
295.5036,2.3529155
295.4528,2.337239
295.402,2.3208873
295.3512,2.3063452
295.30038,2.2937503
295.2496,2.2840903
295.1988,2.277424
295.148,2.2738912
295.0972,2.2741039
295.0464,2.2798796
294.9956,2.2898123
294.9448,2.3035707
294.89398,2.3201036
294.8432,2.3394363
294.7924,2.3598757
294.7416,2.381036
294.6908,2.3998039
294.63998,2.4160073
294.5892,2.4287188
294.5384,2.4377182
294.4876,2.4451454
294.4368,2.4503436
294.386,2.4539993
294.3352,2.4578533
294.2844,2.4632835
294.23358,2.4725173
294.1828,2.4836602
294.132,2.4944742
294.0812,2.502673
294.0304,2.5072343
293.97958,2.5108376
293.9288,2.5135367
293.878,2.5167418
293.8272,2.517915
293.7764,2.515004
293.7256,2.5095234
293.6748,2.502581
293.624,2.4971652
293.5732,2.4914663
293.5224,2.4849248
293.4716,2.4763994
293.4208,2.4661057
293.37,2.455842
293.31918,2.447477
293.2684,2.4364786
293.2176,2.428308
293.1668,2.4224432
293.116,2.4187596
293.0652,2.4150183
293.0144,2.4111116
292.9636,2.405109
292.9128,2.39784
292.862,2.3897796
292.8112,2.3853323
292.7604,2.3785696
292.7096,2.3709846
292.65878,2.364337
292.608,2.359681
292.5572,2.3572462
292.5064,2.356559
292.4556,2.356112
292.4048,2.3543737
292.354,2.3533642
292.3032,2.3542335
292.2524,2.357485
292.2016,2.3632386
292.1508,2.3713572
292.1,2.381409
292.0492,2.390819
291.99838,2.399017
291.9476,2.4071653
291.8968,2.4154105
291.846,2.423895
291.7952,2.4304786
291.7444,2.4338152
291.6936,2.4328358
291.6428,2.4293554
291.592,2.4261377
291.5412,2.4242737
291.4904,2.4228797
291.4396,2.419876
291.3888,2.4163885
291.33798,2.4144855
291.2872,2.4155152
291.2364,2.4211621
291.1856,2.4274569
291.1348,2.4342082
291.08398,2.441521
291.0332,2.44879
290.9824,2.4571366
290.9316,2.4639018
290.8808,2.4695797
290.83,2.470514
290.7792,2.4677272
290.7284,2.4644191
290.67758,2.4600198
290.6268,2.4569728
290.576,2.4557579
290.5252,2.45573
290.4744,2.4568112
290.42358,2.4564586
290.3728,2.4562285
290.322,2.4543304
290.2712,2.4505131
290.2204,2.447616
290.1696,2.443438
290.1188,2.437311
290.068,2.4279673
290.01718,2.4169362
289.9664,2.4045496
289.9156,2.3936448
289.8648,2.3845527
289.814,2.3771431
289.76318,2.3691142
289.7124,2.3604949
289.6616,2.3532252
289.6108,2.3479621
289.56,2.3453038
289.5092,2.345123
289.4584,2.346892
289.4076,2.351151
289.3568,2.3575401
289.306,2.3668954
289.2552,2.377347
289.2044,2.387841
289.1536,2.3985736
289.10278,2.4083295
289.052,2.4174156
289.0012,2.424215
288.9504,2.428056
288.8996,2.4283955
288.8488,2.4257927
288.798,2.421926
288.7472,2.4192958
288.6964,2.4180017
288.6456,2.4175124
288.5948,2.4181843
288.544,2.4198139
288.4932,2.4238276
288.44238,2.4300437
288.3916,2.4376144
288.3408,2.4462686
288.29,2.454544
288.2392,2.462794
288.1884,2.4717126
288.1376,2.4780211
288.0868,2.4823015
288.036,2.4845898
287.9852,2.4874575
287.9344,2.493579
287.8836,2.5012758
287.8328,2.5069504
287.78198,2.5093944
287.7312,2.507821
287.6804,2.506188
287.6296,2.5052726
287.5788,2.5050375
287.52798,2.5021086
287.4772,2.49232
287.4264,2.4782062
287.3756,2.4633934
287.3248,2.4491386
287.274,2.4366043
287.2232,2.4259257
287.1724,2.416831
287.12158,2.4081132
287.0708,2.4007733
287.02,2.3969052
286.9692,2.3968837
286.9184,2.4001365
286.86758,2.4046686
286.8168,2.4098115
286.766,2.413987
286.7152,2.4180517
286.6644,2.4233503
286.6136,2.427978
286.5628,2.4302046
286.512,2.42721
286.46118,2.421479
286.4104,2.4182243
286.3596,2.4195564
286.3088,2.4226398
286.258,2.4232438
286.20718,2.4189732
286.1564,2.4126704
286.1056,2.4082084
286.0548,2.4084735
286.004,2.411531
285.9532,2.4127746
285.9024,2.408812
285.8516,2.4030032
285.8008,2.3989413
285.75,2.3972378
285.6992,2.3979528
285.6484,2.3989527
285.5976,2.3988774
285.54678,2.3980932
285.496,2.3978932
285.4452,2.400981
285.3944,2.4077663
285.3436,2.4174309
285.2928,2.43007
285.242,2.4452887
285.1912,2.4568295
285.1404,2.4671226
285.0896,2.475892
285.0388,2.4847639
284.988,2.493794
284.9372,2.4992952
284.88638,2.5029695
284.8356,2.5043118
284.7848,2.5021796
284.734,2.5026002
284.6832,2.5042956
284.6324,2.5059373
284.5816,2.5066283
284.5308,2.504623
284.48,2.5018125
284.4292,2.4975839
284.3784,2.4932842
284.3276,2.4912586
284.2768,2.491649
284.22598,2.4921434
284.1752,2.4917557
284.1244,2.4892464
284.0736,2.4846108
284.0228,2.4789948
283.972,2.4741251
283.9212,2.4694355
283.8704,2.4627872
283.8196,2.4546168
283.7688,2.44655
283.718,2.4420915
283.6672,2.4426048
283.6164,2.448199
283.56558,2.4571009
283.5148,2.4650445
283.464,2.4728904
283.4132,2.4842334
283.3624,2.4936728
283.31158,2.500792
283.2608,2.5035305
283.21,2.5008214
283.1592,2.4907818
283.1084,2.4767742
283.0576,2.4632618
283.0068,2.4521327
282.956,2.4393961
282.90518,2.4282312
282.8544,2.418149
282.8036,2.4083233
282.7528,2.4014945
282.702,2.3993611
282.65118,2.3987746
282.6004,2.3966157
282.5496,2.390432
282.4988,2.3849716
282.448,2.382029
282.3972,2.380567
282.3464,2.3807516
282.2956,2.379
282.24478,2.3765402
282.194,2.376423
282.1432,2.3777246
282.0924,2.3798401
282.0416,2.3781497
281.99078,2.37365
281.94,2.3693087
281.8892,2.3666089
281.8384,2.364891
281.7876,2.3625574
281.7368,2.3584566
281.686,2.3544667
281.6352,2.3516917
281.5844,2.3509018
281.5336,2.3502946
281.4828,2.3481102
281.432,2.3436825
281.3812,2.338669
281.33038,2.3333642
281.2796,2.3281271
281.2288,2.323627
281.178,2.3186076
281.1272,2.3151093
281.0764,2.3140132
281.0256,2.3150728
280.9748,2.3177183
280.924,2.320895
280.8732,2.3251243
280.8224,2.3295813
280.7716,2.3322065
280.7208,2.3336382
280.66998,2.3323822
280.6192,2.3286576
280.5684,2.325039
280.5176,2.3214297
280.4668,2.318958
280.416,2.3169441
280.3652,2.3157532
280.3144,2.3170917
280.2636,2.3215554
280.2128,2.3288193
280.162,2.3375883
280.1112,2.3445013
280.0604,2.34915
280.00958,2.3516674
279.9588,2.3523126
279.908,2.351363
279.8572,2.3496425
279.8064,2.3456445
279.75558,2.3398488
279.7048,2.331909
279.654,2.3224652
279.6032,2.3135982
279.5524,2.3055172
279.5016,2.3000796
279.4508,2.2970824
279.4,2.296024
279.34918,2.2964115
279.2984,2.297327
279.2476,2.2987728
279.1968,2.3011234
279.146,2.3044403
279.09518,2.3080235
279.0444,2.3117101
278.9936,2.3172352
278.9428,2.3238156
278.892,2.3346152
278.8412,2.3503897
278.7904,2.370847
278.7396,2.3970044
278.68878,2.4260192
278.638,2.4563518
278.5872,2.4845285
278.5364,2.507205
278.4856,2.5240881
278.43478,2.5330594
278.384,2.534003
278.3332,2.5272737
278.2824,2.5142303
278.2316,2.498865
278.1808,2.4851205
278.13,2.474987
278.0792,2.4680321
278.0284,2.4630277
277.9776,2.4599156
277.9268,2.460795
277.876,2.4657176
277.8252,2.4719143
277.77438,2.475661
277.7236,2.476573
277.6728,2.4734263
277.622,2.4682605
277.5712,2.4620826
277.5204,2.4566498
277.4696,2.4494681
277.4188,2.4420989
277.368,2.435595
277.3172,2.4330237
277.2664,2.4325116
277.2156,2.4347198
277.1648,2.43856
277.11398,2.445688
277.0632,2.454749
277.0124,2.466133
276.9616,2.4770164
276.9108,2.4847512
276.86,2.4863956
276.8092,2.4827194
276.7584,2.4770374
276.7076,2.4705186
276.6568,2.4611387
276.606,2.4505568
276.5552,2.4380894
276.5044,2.4248393
276.45358,2.4126363
276.4028,2.403648
276.352,2.397885
276.3012,2.3930438
276.2504,2.3893435
276.1996,2.386644
276.1488,2.382741
276.098,2.3779361
276.0472,2.3741312
275.9964,2.3720727
275.9456,2.3710606
275.8948,2.3692436
275.844,2.366495
275.79318,2.3637927
275.7424,2.3625922
275.6916,2.3636804
275.6408,2.366065
275.59,2.3672059
275.53918,2.3667567
275.4884,2.3641648
275.4376,2.3620062
275.3868,2.361174
275.336,2.3611567
275.2852,2.3601987
275.2344,2.3581643
275.1836,2.3567362
275.13278,2.3571236
275.082,2.3587365
275.0312,2.3613753
274.9804,2.3635108
274.9296,2.3653798
274.87878,2.3661244
274.828,2.366281
274.7772,2.3656921
274.7264,2.3640773
274.6756,2.3613083
274.6248,2.3589473
274.574,2.356639
274.5232,2.354056
274.47238,2.3513877
274.4216,2.3472905
274.3708,2.3425107
274.32,2.3370304
274.2692,2.3313735
274.21838,2.326446
274.1676,2.3210719
274.1168,2.3160665
274.066,2.3120353
274.0152,2.3076522
273.9644,2.304237
273.9136,2.302614
273.8628,2.3038516
273.812,2.3090806
273.7612,2.317718
273.7104,2.3285005
273.6596,2.3391192
273.6088,2.3494735
273.55798,2.358547
273.5072,2.3669367
273.4564,2.373511
273.4056,2.376098
273.3548,2.3733027
273.304,2.3638031
273.2532,2.3494067
273.2024,2.335448
273.1516,2.321594
273.1008,2.3103378
273.05,2.3006067
272.9992,2.2903466
272.9484,2.2815175
272.89758,2.2744892
272.8468,2.2710423
272.796,2.2706213
272.7452,2.269752
272.6944,2.268863
272.6436,2.2667344
272.5928,2.264313
272.542,2.2639875
272.4912,2.264382
272.4404,2.2648675
272.3896,2.2652736
272.3388,2.2661574
272.288,2.2687254
272.23718,2.2735763
272.1864,2.2816725
272.1356,2.2917435
272.0848,2.30401
272.034,2.3197343
271.9832,2.3385913
271.9324,2.359209
271.8816,2.3836222
271.8308,2.4108176
271.78,2.4369805
271.7292,2.4603653
271.6784,2.484289
271.6276,2.5040941
271.57678,2.5172276
271.526,2.5251737
271.4752,2.5300736
271.4244,2.5281217
271.3736,2.518518
271.32278,2.5048056
271.272,2.4864848
271.2212,2.4635026
271.1704,2.4418902
271.1196,2.4245262
271.0688,2.4110646
271.018,2.3996484
270.9672,2.3908513
270.91638,2.3852928
270.8656,2.3815472
270.8148,2.380779
270.764,2.38016
270.7132,2.3793366
270.66238,2.3772073
270.6116,2.3738217
270.5608,2.3686552
270.51,2.362352
270.4592,2.3581066
270.4084,2.3556323
270.3576,2.3546493
270.3068,2.3537955
270.256,2.3526573
270.2052,2.3518589
270.1544,2.3510084
270.1036,2.352665
270.0528,2.356934
270.00198,2.3585632
269.9512,2.3582668
269.9004,2.3574467
269.8496,2.3598325
269.7988,2.3655016
269.748,2.3745973
269.6972,2.3878746
269.6464,2.403607
269.5956,2.421495
269.5448,2.4428072
269.494,2.46771
269.4432,2.495396
269.3924,2.5214043
269.34158,2.543785
269.2908,2.5600507
269.24,2.5684228
269.1892,2.5693173
269.1384,2.5627062
269.0876,2.550887
269.0368,2.53398
268.986,2.5131009
268.9352,2.48997
268.8844,2.4659476
268.8336,2.4451962
268.7828,2.4262419
268.732,2.4107082
268.68118,2.3981466
268.6304,2.3875268
268.5796,2.3794358
268.5288,2.3728888
268.478,2.3686054
268.4272,2.3672655
268.3764,2.3650053
268.3256,2.3643196
268.2748,2.362631
268.224,2.3623703
268.1732,2.3648434
268.1224,2.3711505
268.0716,2.38083
268.02078,2.392354
267.97,2.403641
267.9192,2.4146461
267.8684,2.4243152
267.8176,2.43451
267.76678,2.4426084
267.716,2.4470189
267.6652,2.4461129
267.6144,2.4410963
267.5636,2.435832
267.5128,2.431617
267.462,2.4285953
267.4112,2.425649
267.36038,2.4205098
267.3096,2.4146214
267.2588,2.4097128
267.208,2.4056807
267.1572,2.4022684
267.10638,2.3970816
267.0556,2.3908582
267.0048,2.3849087
266.954,2.3801563
266.9032,2.376482
266.8524,2.3730574
266.8016,2.3681126
266.7508,2.3635774
266.69998,2.3588233
266.6492,2.3534029
266.5984,2.3461823
266.5476,2.3392396
266.4968,2.334071
266.44598,2.3329926
266.3952,2.3343468
266.3444,2.337132
266.2936,2.3414893
266.2428,2.3466594
266.192,2.3526454
266.1412,2.3585567
266.0904,2.361596
266.0396,2.3616905
265.9888,2.3589745
265.938,2.3566768
265.8872,2.3557343
265.8364,2.354431
265.78558,2.3525708
265.7348,2.350524
265.684,2.3494136
265.6332,2.3497891
265.5824,2.3518898
265.5316,2.3533742
265.4808,2.3536603
265.43,2.353409
265.3792,2.3514876
265.3284,2.3489406
265.2776,2.3471472
265.2268,2.3458006
265.176,2.3458679
265.12518,2.3457563
265.0744,2.34663
265.0236,2.3489244
264.9728,2.3560166
264.922,2.365943
264.8712,2.3751612
264.8204,2.3782358
264.7696,2.374041
264.7188,2.3646672
264.668,2.3531225
264.6172,2.3378496
264.5664,2.3141391
264.5156,2.276975
264.46478,2.2383416
264.414,2.2089002
264.3632,2.1968145
264.3124,2.2011738
264.2616,2.2121065
264.2108,2.2249835
264.16,2.2426069
264.1092,2.269138
264.0584,2.3071222
264.0076,2.3469234
263.9568,2.3811393
263.906,2.403377
263.8552,2.414623
263.80438,2.4210835
263.7536,2.4255867
263.7028,2.4276695
263.652,2.42635
263.6012,2.4198897
263.55038,2.4095829
263.4996,2.3959384
263.4488,2.3827665
263.398,2.3718896
263.3472,2.3635664
263.2964,2.3564281
263.2456,2.3502696
263.1948,2.3455057
263.14398,2.343046
263.0932,2.3408296
263.0424,2.3388665
262.9916,2.3357673
262.9408,2.3335643
262.88998,2.332849
262.8392,2.3327112
262.7884,2.3318558
262.7376,2.3310878
262.6868,2.3310595
262.636,2.3343136
262.5852,2.3394299
262.5344,2.346176
262.4836,2.3526678
262.4328,2.3581858
262.382,2.3650517
262.3312,2.374264
262.2804,2.3863254
262.22958,2.399607
262.1788,2.4079998
262.128,2.405709
262.0772,2.3928542
262.0264,2.3732955
261.9756,2.3496141
261.9248,2.3185334
261.874,2.2781184
261.8232,2.2308013
261.7724,2.1773047
261.7216,2.1167834
261.6708,2.0634158
261.62,2.0127287
261.56918,1.9697088
261.5184,1.9120077
261.4676,1.8602505
261.4168,1.9296298
261.366,2.019277
261.3152,2.1198854
261.2644,2.2312505
261.2136,2.3434458
261.1628,2.4607
261.112,2.574991
261.0612,2.7080727
261.0104,2.8425174
260.9596,2.8652205
