FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
3848,148830.0,187.05609,4.6548004,250.5,5.3088894
3849,148800.0,188.5323,4.664192,250.5,5.3081007
3850,148770.0,180.62517,4.7012734,253.75,5.342007
3851,148740.0,174.30597,4.7684383,253.75,5.4024177
3852,148710.0,172.56795,4.868099,254.0,5.4843907
3853,148680.0,173.46918,5.002432,254.0,5.5888824
3854,148650.0,173.63043,5.173265,249.0,5.7214513
3855,148620.0,167.98161,5.38191,249.0,5.909738
3856,148590.0,159.82536,5.6464343,251.0,6.210191
3857,148560.0,149.9421,5.9205766,251.0,6.493574
3858,148530.0,146.78183,6.2302623,254.0,6.731215
3859,148500.0,137.73216,6.5748053,254.0,7.005952
3860,148470.0,125.180695,6.93651,255.25,7.4051833
3861,148440.0,117.16321,7.3027163,255.25,7.839571
3862,148410.0,115.20965,7.6394725,251.0,8.296354
3863,148380.0,116.47248,7.9267197,251.0,8.684219
3864,148350.0,115.195656,8.194671,254.375,8.993768
3865,148320.0,113.152664,8.430059,254.375,9.260096
3866,148290.0,108.5823,8.623739,255.125,9.486457
3867,148260.0,103.440834,8.786063,255.125,9.674091
3868,148230.0,102.56979,8.882006,251.0,9.827316
3869,148200.0,106.74567,8.862685,251.0,9.8617115
3870,148170.0,113.48962,8.783161,254.5,9.70192
3871,148140.0,116.68002,8.656007,254.5,9.4831295
3872,148110.0,117.91724,8.496657,250.125,9.242786
3873,148080.0,118.55895,8.320991,250.125,9.013203
3874,148050.0,116.53951,8.143415,249.25,8.840087
3875,148020.0,118.24928,8.031766,249.25,8.756087
3876,147990.0,123.4383,7.85744,248.625,8.547274
3877,147960.0,126.04814,7.7110114,248.625,8.386601
3878,147930.0,136.50487,7.6116657,246.0,8.274132
3879,147900.0,141.33067,7.5485744,246.0,8.192895
3880,147870.0,136.19331,7.513995,252.0,8.151638
3881,147840.0,129.68468,7.503758,252.0,8.143702
3882,147810.0,125.98037,7.5117025,249.25,8.171085
3883,147780.0,123.17874,7.5302873,249.25,8.223635
3884,147750.0,122.69282,7.5451107,258.75,8.229139
3885,147720.0,120.106735,7.565567,258.75,8.261863
3886,147690.0,116.460014,7.5645394,245.75,8.288115
3887,147660.0,114.21571,7.539253,245.75,8.299494
3888,147630.0,114.300835,7.4817653,248.25,8.282661
3889,147600.0,111.88211,7.386567,248.25,8.220482
3890,147570.0,109.91596,7.252817,260.625,8.10021
3891,147540.0,109.362946,7.1381783,260.625,7.9241276
3892,147510.0,112.695946,6.9463797,250.875,7.7244816
3893,147480.0,121.3311,6.7994757,250.875,7.5369487
3894,147450.0,134.75757,6.5597425,251.75,7.297079
3895,147420.0,150.17245,6.4507074,251.75,7.1658864
3896,147390.0,170.63588,6.4117618,249.25,7.118305
3897,147360.0,184.8976,6.4591064,249.25,7.164066
3898,147330.0,186.5783,6.6028547,252.0,7.3038254
3899,147300.0,169.24187,6.845236,252.0,7.531761
3900,147270.0,135.674,7.1777225,254.5,7.838775
3901,147240.0,114.38899,7.577637,254.5,8.209203
3902,147210.0,82.14132,7.7847877,255.75,8.487043
3903,147180.0,71.65267,8.3270035,255.75,8.986155
3904,147150.0,86.0484,8.757006,250.875,9.3001995
3905,147120.0,106.383415,8.997904,250.875,9.53221
3906,147090.0,106.819885,9.131734,254.875,9.692646
3907,147060.0,107.25209,9.173089,254.875,9.802343
3908,147030.0,106.25662,9.146109,259.75,9.873832
3909,147000.0,105.33961,9.072863,259.75,9.914722
3910,146970.0,100.48607,8.9679,249.0,9.92837
3911,146940.0,93.76845,8.838969,249.0,9.914842
3912,146910.0,94.670975,8.69073,251.625,9.877691
3913,146880.0,103.73976,8.48593,251.625,9.779821
3914,146850.0,109.21074,8.308048,248.25,9.677727
3915,146820.0,111.167915,8.148946,248.25,9.585233
3916,146790.0,111.383224,7.971507,244.625,9.461484
3917,146760.0,109.63159,7.8340073,244.625,9.354555
3918,146730.0,108.8466,7.6805186,256.75,9.291966
3919,146700.0,108.26869,7.5040526,256.75,9.14086
3920,146670.0,107.55447,7.3118916,250.75,8.89922
3921,146640.0,105.24686,7.1054506,250.75,8.614057
3922,146610.0,102.63176,6.9118347,248.5,8.364146
3923,146580.0,103.05021,6.6554255,248.5,8.1162195
3924,146550.0,111.40344,6.425829,251.25,7.8718696
3925,146520.0,124.49055,6.223065,251.25,7.609086
3926,146490.0,140.44312,6.076468,255.5,7.490639
3927,146460.0,153.92142,5.990278,255.5,7.450181
3928,146430.0,161.14699,5.9725018,253.875,7.486483
3929,146400.0,159.07982,6.024531,253.875,7.583573
3930,146370.0,145.41743,6.1399503,249.875,7.727524
3931,146340.0,122.5805,6.303149,249.875,7.901134
3932,146310.0,99.934616,6.4802833,248.75,7.986764
3933,146280.0,86.36802,6.6637335,248.75,8.202033
3934,146250.0,82.80736,6.7942953,255.5,8.268101
3935,146220.0,85.32606,6.8559475,255.5,8.264742
3936,146190.0,92.74223,6.8424706,254.25,8.206651
3937,146160.0,105.336655,6.7675624,254.25,8.124755
3938,146130.0,120.702934,6.6498404,250.0,8.049533
3939,146100.0,137.62509,6.536323,250.0,8.001525
3940,146070.0,147.2164,6.4327254,254.375,7.9804525
3941,146040.0,148.01807,6.365764,254.375,7.957031
3942,146010.0,140.93172,6.3431883,253.625,7.9677587
3943,145980.0,128.80164,6.338423,253.625,7.9984655
3944,145950.0,120.06781,6.3394985,250.5,7.9503
3945,145920.0,105.02133,6.3335323,250.5,7.989072
3946,145890.0,100.97023,6.307445,258.5,7.9117727
3947,145860.0,107.17767,6.2553506,258.5,7.8139205
3948,145830.0,119.5239,6.1802535,253.75,7.7271175
3949,145800.0,122.38095,6.0976615,253.75,7.665403
3950,145770.0,141.92026,6.038355,254.125,7.6564407
3951,145740.0,142.24695,5.9407578,254.125,7.5348835
3952,145710.0,132.908,5.8637695,240.625,7.499446
3953,145680.0,123.44132,5.8226385,240.625,7.4973526
3954,145650.0,122.4379,5.8002224,254.25,7.507819
3955,145620.0,121.19242,5.7932563,254.25,7.5210223
3956,145590.0,124.526024,5.797867,250.5,7.5196457
3957,145560.0,127.39008,5.810572,250.5,7.502211
3958,145530.0,126.76943,5.828721,247.5,7.484574
3959,145500.0,125.26236,5.878456,247.5,7.4665136
3960,145470.0,124.6532,5.929188,253.75,7.4758916
3961,145440.0,122.52878,5.9759846,253.75,7.4814153
3962,145410.0,114.96495,6.021376,247.25,7.4791865
3963,145380.0,109.048096,6.080178,247.25,7.4784775
3964,145350.0,124.45524,6.1697326,254.0,7.566645
3965,145320.0,143.88647,6.3288097,254.0,7.753805
3966,145290.0,156.07478,6.616724,251.0,8.054649
3967,145260.0,154.30127,7.0441966,251.0,8.51568
3968,145230.0,138.5211,7.657694,254.375,9.1874895
3969,145200.0,112.661354,8.514036,254.375,10.133297
3970,145170.0,93.56471,9.681232,260.625,11.368609
3971,145140.0,82.34852,10.616135,260.625,12.228398
3972,145110.0,65.46406,12.192653,249.5,13.894525
3973,145080.0,52.487587,14.414105,249.5,16.390045
3974,145050.0,50.95977,17.156574,253.5,18.382107
3975,145020.0,52.409294,20.065418,253.5,20.101463
3976,144990.0,48.911232,22.06689,255.0,21.50818
3977,144960.0,50.377995,23.484196,255.0,22.48115
3978,144930.0,58.916946,24.310316,243.25,22.975506
3979,144900.0,67.89943,24.5666,243.25,23.146631
3980,144870.0,65.16066,24.333185,253.75,23.026966
3981,144840.0,64.78947,23.821886,253.75,22.663683
3982,144810.0,67.081215,22.99163,256.0,22.151255
3983,144780.0,70.03202,21.93348,256.0,21.494009
3984,144750.0,75.97572,20.721806,253.875,20.643364
3985,144720.0,73.27799,19.386227,253.875,19.443521
3986,144690.0,71.21514,17.946323,254.125,18.04019
3987,144660.0,69.28641,16.433382,254.125,16.606174
3988,144630.0,68.491486,14.87165,254.375,15.092663
3989,144600.0,72.6231,13.353915,254.375,13.643025
3990,144570.0,84.03934,11.987215,254.125,12.296681
3991,144540.0,98.59577,10.818519,254.125,11.11771
3992,144510.0,112.38486,9.87561,253.25,10.126723
3993,144480.0,129.06134,9.081497,253.25,9.357001
3994,144450.0,136.8284,8.42679,250.0,8.832396
3995,144420.0,138.88959,7.899678,250.0,8.277135
3996,144390.0,136.63123,7.5149164,247.875,7.83069
3997,144360.0,136.19112,7.1085563,247.875,7.40219
3998,144330.0,124.83064,6.686604,244.75,6.9992104
3999,144300.0,114.976074,6.2711825,244.75,6.648511
4000,144270.0,115.708855,5.983196,253.5,6.439696
4001,144240.0,135.44244,5.5726657,253.5,6.0368643
4002,144210.0,183.54025,5.2973127,245.25,5.8055043
4003,144180.0,232.64722,5.151651,245.25,5.735698
4004,144150.0,262.69464,5.108523,255.875,5.7728667
4005,144120.0,256.2169,5.176272,255.875,5.925169
4006,144090.0,212.43623,5.3566556,253.0,6.1921864
4007,144060.0,149.31181,5.641221,253.0,6.5518155
4008,144030.0,113.44143,5.9748135,260.5,6.6917377
4009,144000.0,68.75297,6.367216,260.5,7.169119
4010,143970.0,60.001133,6.743315,247.375,7.5636587
4011,143940.0,62.035374,6.980474,247.375,7.6612344
4012,143910.0,77.92987,7.0582676,254.625,7.595652
4013,143880.0,99.90838,6.9886394,254.625,7.434649
4014,143850.0,124.32881,6.8169227,250.25,7.26375
4015,143820.0,158.99252,6.6371694,250.25,7.297019
4016,143790.0,185.8325,6.5292754,257.75,7.128605
4017,143760.0,191.09625,6.5386624,257.75,7.213113
4018,143730.0,171.21535,6.5857353,261.0,7.424978
4019,143700.0,139.0528,6.774498,261.0,7.7472186
4020,143670.0,111.17573,6.9444585,249.75,7.940888
4021,143640.0,101.85444,7.1801105,249.75,8.504965
4022,143610.0,94.63239,7.30722,253.75,8.698511
4023,143580.0,80.496735,7.2991433,253.75,8.655026
4024,143550.0,63.814808,7.131057,253.25,8.379063
4025,143520.0,63.514618,6.832216,253.25,7.9502473
4026,143490.0,76.684494,6.624151,255.5,7.6375833
4027,143460.0,115.98221,6.3505173,255.5,7.33445
4028,143430.0,172.06726,5.860818,246.75,6.75519
4029,143400.0,218.2036,5.7136188,246.75,6.608027
4030,143370.0,239.14124,5.711641,250.0,6.6333423
4031,143340.0,227.30643,5.8737593,250.0,6.84508
4032,143310.0,188.08025,6.2167516,261.0,7.2546983
4033,143280.0,135.90295,6.754641,261.0,7.8623385
4034,143250.0,110.30622,7.4900117,245.0,8.649621
4035,143220.0,67.47641,7.7477837,245.0,8.756276
4036,143190.0,47.088787,8.758706,252.25,10.027528
4037,143160.0,44.26495,10.077178,252.25,11.335466
4038,143130.0,59.917038,10.975356,251.25,11.894771
4039,143100.0,72.11666,11.236408,251.25,12.027875
4040,143070.0,81.111465,11.0735,249.75,11.7813
4041,143040.0,86.25389,10.587959,249.75,11.267587
4042,143010.0,93.102554,9.929617,250.0,10.61125
4043,142980.0,106.13812,9.228326,250.0,9.920037
4044,142950.0,114.55363,8.567989,254.5,9.265857
4045,142920.0,130.74196,8.030781,254.5,8.8494005
4046,142890.0,147.37912,7.7197967,250.0,8.58774
4047,142860.0,159.66159,7.2244787,250.0,8.079064
4048,142830.0,159.94502,6.8688703,249.75,7.705316
4049,142800.0,159.65672,6.6503477,249.75,7.4561343
4050,142770.0,158.85384,6.5169106,254.125,7.3668666
4051,142740.0,153.61076,6.4384203,254.125,7.3821588
4052,142710.0,145.97267,6.398884,253.875,7.457693
4053,142680.0,138.12584,6.3770046,253.875,7.5296135
4054,142650.0,130.43788,6.3582277,249.25,7.618997
4055,142620.0,120.023834,6.310427,249.25,7.7432175
4056,142590.0,108.078964,6.2129984,254.0,7.7157364
4057,142560.0,98.85079,6.051037,254.0,7.5554376
4058,142530.0,81.43489,5.82493,250.625,7.252167
4059,142500.0,75.62966,5.609769,250.625,6.841095
4060,142470.0,90.165146,5.3077817,253.875,6.398932
4061,142440.0,133.2945,5.0794096,253.875,6.0483146
4062,142410.0,182.92996,4.7856174,254.375,5.6727767
4063,142380.0,241.35564,4.644352,254.375,5.4550624
4064,142350.0,263.61014,4.590757,257.875,5.356558
4065,142320.0,254.36578,4.6328444,257.875,5.3841553
4066,142290.0,223.21619,4.7736015,254.75,5.535914
4067,142260.0,182.46716,5.0099044,254.75,5.801592
4068,142230.0,150.96565,5.328622,251.25,6.1638765
4069,142200.0,135.96967,5.505444,251.25,6.3701367
4070,142170.0,87.42063,5.988444,254.75,7.0082293
4071,142140.0,80.629524,6.39522,254.75,7.3634515
4072,142110.0,88.48914,6.592734,250.0,7.571407
4073,142080.0,103.16017,6.63754,250.0,7.600748
4074,142050.0,122.28321,6.5393724,248.75,7.4652896
4075,142020.0,142.40637,6.3419943,248.75,7.218696
4076,141990.0,152.26598,6.1011486,249.5,6.9253955
4077,141960.0,160.96858,6.003534,249.5,6.8006516
4078,141930.0,181.8418,5.723451,250.75,6.418963
4079,141900.0,190.2822,5.5401206,250.75,6.2432327
4080,141870.0,200.19547,5.4858336,251.375,6.159424
4081,141840.0,208.11208,5.518101,251.375,6.1731906
4082,141810.0,208.88885,5.6441584,254.625,6.2954197
4083,141780.0,201.65604,5.8688116,254.625,6.5304933
4084,141750.0,186.28314,6.191271,248.25,6.8783884
4085,141720.0,162.35242,6.4751425,248.25,7.267631
4086,141690.0,132.7363,6.846078,252.5,7.8517866
4087,141660.0,102.5713,7.4848433,252.5,8.378925
4088,141630.0,77.456955,7.794161,261.0,8.812166
4089,141600.0,63.72716,7.880868,261.0,9.035247
4090,141570.0,62.420128,7.697784,249.75,8.962136
4091,141540.0,73.20517,7.2815676,249.75,8.609842
4092,141510.0,96.362076,6.7297497,253.125,8.078776
4093,141480.0,125.420296,6.147026,253.125,7.474011
4094,141450.0,149.378,5.6074953,254.125,6.879274
4095,141420.0,172.43561,5.2463813,254.125,6.389704
4096,141390.0,189.13686,4.9957047,254.5,6.1344604
4097,141360.0,187.05109,4.667027,254.5,5.6932936
4098,141330.0,179.10893,4.401627,245.25,5.3529344
4099,141300.0,180.75465,4.1890326,245.25,5.193434
4100,141270.0,183.86647,4.046728,255.75,5.0978136
4101,141240.0,187.14471,4.0133095,255.75,5.0603075
4102,141210.0,190.30319,4.03641,253.875,5.086841
4103,141180.0,194.81778,4.1219277,253.875,5.1927595
4104,141150.0,212.67413,4.2794547,256.375,5.3972263
4105,141120.0,206.70193,4.521317,256.375,5.7121916
4106,141090.0,183.18497,4.8608255,253.75,6.139537
4107,141060.0,144.77773,5.308718,253.75,6.585002
4108,141030.0,139.64365,5.668647,254.75,6.802226
4109,141000.0,89.8303,5.9929743,254.75,7.1743264
4110,140970.0,64.48703,6.664396,249.0,7.9630527
4111,140940.0,59.16293,7.459921,249.0,8.959269
4112,140910.0,71.04101,8.224557,251.5,9.234692
4113,140880.0,82.62791,8.457831,251.5,9.127526
4114,140850.0,94.68615,8.371733,248.375,8.782573
4115,140820.0,109.44501,8.076427,248.375,8.30006
4116,140790.0,125.53232,7.6725044,257.375,7.7923656
4117,140760.0,133.13644,7.2506285,257.375,7.3366995
4118,140730.0,165.46553,6.87003,245.0,7.2503996
4119,140700.0,182.2197,6.683698,245.0,7.2717805
4120,140670.0,183.44739,6.470566,249.5,7.126567
4121,140640.0,175.73405,6.306301,249.5,6.9178357
4122,140610.0,166.21533,6.146039,253.25,6.7776494
4123,140580.0,159.20705,6.0192466,253.25,6.696346
4124,140550.0,155.54375,5.9270525,251.25,6.638301
4125,140520.0,152.15758,5.8301363,251.25,6.6397333
4126,140490.0,153.70119,5.7333126,253.5,6.621661
4127,140460.0,154.65317,5.616949,253.5,6.5466976
4128,140430.0,154.87994,5.4698377,253.875,6.400617
4129,140400.0,150.65479,5.308368,253.875,6.2994256
4130,140370.0,149.51324,5.1793413,249.875,6.1748414
4131,140340.0,155.85808,5.029606,249.875,5.983105
4132,140310.0,176.33002,4.934752,249.5,5.8316207
4133,140280.0,202.32143,4.8852496,249.5,5.742844
4134,140250.0,222.68785,4.8907094,251.25,5.7234144
4135,140220.0,225.20929,4.9565277,251.25,5.770247
4136,140190.0,204.05057,5.0830708,254.25,5.8803625
4137,140160.0,165.93805,5.264785,254.25,6.0505733
4138,140130.0,140.93314,5.489563,247.0,6.267376
4139,140100.0,111.426506,5.6982694,247.0,6.4715567
4140,140070.0,112.027725,5.9916296,255.0,6.7389016
4141,140040.0,127.19357,6.2252283,255.0,6.942122
4142,140010.0,132.00748,6.422876,251.25,7.1087584
4143,139980.0,132.80814,6.574198,251.25,7.2432957
4144,139950.0,132.64685,6.674693,251.25,7.3534155
4145,139920.0,130.60674,6.7231927,251.25,7.442001
4146,139890.0,124.21299,6.7199793,250.5,7.505098
4147,139860.0,120.5495,6.666928,250.5,7.5346003
4148,139830.0,121.03789,6.5691266,248.875,7.5226703
4149,139800.0,125.35234,6.392298,248.875,7.370558
4150,139770.0,139.43948,6.2040367,250.0,7.1519694
4151,139740.0,140.5344,6.0594296,250.0,7.078181
4152,139710.0,143.0659,5.9689503,248.375,6.9110446
4153,139680.0,152.83968,5.843404,248.375,6.812574
4154,139650.0,161.33998,5.7392926,247.25,6.724291
4155,139620.0,166.31526,5.6603246,247.25,6.6330733
4156,139590.0,166.51997,5.6013746,246.0,6.50101
4157,139560.0,160.53374,5.584629,246.0,6.329351
4158,139530.0,151.93655,5.546425,245.25,6.196978
4159,139500.0,145.16023,5.513973,245.25,6.121333
4160,139470.0,148.70651,5.5326886,245.75,6.0783763
4161,139440.0,160.195,5.526533,245.75,6.022872
4162,139410.0,182.18654,5.4862304,251.5,5.9387956
4163,139380.0,192.77502,5.4463162,251.5,5.850821
4164,139350.0,191.73656,5.4766426,244.75,5.804724
4165,139320.0,185.95702,5.6171293,244.75,5.951096
4166,139290.0,182.90485,5.8406367,249.5,6.183671
4167,139260.0,181.75621,6.162231,249.5,6.501672
4168,139230.0,175.58768,6.5958343,250.0,6.9042997
4169,139200.0,159.14828,7.152234,250.0,7.3915057
4170,139170.0,135.89478,7.656435,254.75,7.855742
4171,139140.0,114.150665,8.40666,254.75,8.603016
4172,139110.0,99.10047,9.303118,246.125,9.338709
4173,139080.0,91.267075,10.208887,246.125,10.071717
4174,139050.0,86.92552,11.043405,250.0,10.759012
4175,139020.0,83.43018,11.74083,250.0,11.333711
4176,138990.0,88.22871,12.14322,247.875,11.729631
4177,138960.0,94.14855,12.171207,247.875,11.895676
4178,138930.0,101.49981,11.918457,246.625,11.844764
4179,138900.0,108.17756,11.448704,246.625,11.604528
4180,138870.0,112.48207,10.834724,244.875,11.193929
4181,138840.0,115.20396,10.13897,244.875,10.647805
4182,138810.0,119.13674,9.408197,253.625,10.003293
4183,138780.0,112.411385,8.67699,253.625,9.3101425
4184,138750.0,110.08403,7.9730744,249.625,8.617853
4185,138720.0,113.609825,7.320146,249.625,7.962148
4186,138690.0,125.5026,6.839603,248.5,7.4733324
4187,138660.0,138.75597,6.397052,248.5,7.0274706
4188,138630.0,165.08815,5.9145203,253.75,6.4861054
4189,138600.0,185.14075,5.5226374,253.75,6.157641
4190,138570.0,208.26451,5.293973,247.5,5.934927
4191,138540.0,209.28838,5.150986,247.5,5.7917128
4192,138510.0,194.13133,5.0803647,242.375,5.723025
4193,138480.0,170.14183,5.0708833,242.375,5.7181864
4194,138450.0,157.13646,5.110045,244.875,5.7604365
4195,138420.0,149.45601,5.184471,244.875,5.835072
4196,138390.0,149.18407,5.2803884,241.75,5.9320583
4197,138360.0,146.8455,5.3678627,241.75,6.047262
4198,138330.0,144.69444,5.4826937,246.875,6.164871
4199,138300.0,140.62796,5.5640426,246.875,6.2682714
4200,138270.0,133.84099,5.6181626,250.625,6.361462
4201,138240.0,118.96358,5.6384773,250.625,6.4244165
4202,138210.0,112.41182,5.6236925,247.5,6.4466343
4203,138180.0,119.65617,5.578896,247.5,6.427884
4204,138150.0,137.70447,5.5149813,243.25,6.381036
4205,138120.0,154.54634,5.454036,243.25,6.308763
4206,138090.0,173.31085,5.387423,249.625,6.269756
4207,138060.0,179.74802,5.3503294,249.625,6.241873
4208,138030.0,176.9903,5.3425264,248.625,6.25051
4209,138000.0,168.71869,5.3663583,248.625,6.2943907
4210,137970.0,160.55984,5.4189653,243.25,6.3481736
4211,137940.0,155.28772,5.4830027,243.25,6.375619
4212,137910.0,154.26357,5.5353637,247.0,6.418446
4213,137880.0,149.82806,5.5871906,247.0,6.486176
4214,137850.0,144.48889,5.7049794,250.5,6.6407743
4215,137820.0,136.91498,5.7209787,250.5,6.6227303
4216,137790.0,133.00264,5.690677,250.0,6.5508347
4217,137760.0,129.19107,5.614327,250.0,6.428184
4218,137730.0,135.76093,5.569842,249.875,6.358927
4219,137700.0,149.96327,5.4425263,249.875,6.1818824
4220,137670.0,162.72618,5.408507,249.125,6.1290913
4221,137640.0,182.01224,5.2720146,249.125,5.92216
4222,137610.0,207.06184,5.127138,250.75,5.7666554
4223,137580.0,213.21419,5.1392946,250.75,5.7871747
4224,137550.0,207.87343,5.25286,247.25,5.9084516
4225,137520.0,196.25473,5.471597,247.25,6.150969
4226,137490.0,182.98222,5.814585,247.0,6.530353
4227,137460.0,168.49869,6.301127,247.0,7.0526533
4228,137430.0,148.86464,6.901939,252.0,7.688457
4229,137400.0,128.8954,7.357071,252.0,8.136446
4230,137370.0,85.99199,8.348839,249.25,9.370948
4231,137340.0,52.452534,9.551447,249.25,10.237185
4232,137310.0,43.590866,10.338829,246.5,10.9414425
4233,137280.0,43.319107,10.759159,246.5,11.350564
4234,137250.0,54.071163,10.75863,247.0,11.399749
4235,137220.0,91.323265,10.400796,247.0,11.136615
4236,137190.0,107.28466,9.840851,245.75,10.687774
4237,137160.0,118.00473,9.231386,245.75,10.187509
4238,137130.0,135.17798,8.6702795,243.125,9.721827
4239,137100.0,131.85497,8.296659,243.125,9.403532
4240,137070.0,127.60079,7.951103,246.125,9.006479
4241,137040.0,125.08309,7.6058793,246.125,8.750004
4242,137010.0,120.465,7.315855,244.0,8.537594
4243,136980.0,120.87857,7.1135716,244.0,8.353436
4244,136950.0,124.332306,6.966846,238.625,8.189488
4245,136920.0,129.98792,6.852993,238.625,8.047284
4246,136890.0,135.2592,6.771972,260.875,7.938411
4247,136860.0,140.81433,6.724947,260.875,7.869671
4248,136830.0,140.34216,6.7114587,238.5,7.83515
4249,136800.0,130.89407,6.72752,238.5,7.8254633
4250,136770.0,126.61365,6.7650123,256.5,7.832912
4251,136740.0,121.426765,6.812521,256.5,7.8503885
4252,136710.0,112.9263,6.8311534,248.0,7.8604918
4253,136680.0,116.55874,6.8760915,248.0,7.882006
4254,136650.0,121.97411,6.901784,252.5,7.8964114
4255,136620.0,126.318504,6.8973036,252.5,7.8915215
4256,136590.0,127.38855,6.888249,246.25,7.917335
4257,136560.0,123.178894,6.898498,246.25,7.9278493
4258,136530.0,125.23659,6.881593,245.625,7.90898
4259,136500.0,132.90616,6.886858,245.625,7.9167757
4260,136470.0,144.90814,6.9435983,249.875,7.996581
4261,136440.0,152.55045,7.0443153,249.875,8.149778
4262,136410.0,149.39606,7.1744056,249.5,8.340784
4263,136380.0,132.81152,7.3395467,249.5,8.548823
4264,136350.0,108.683556,7.5091066,244.0,8.782768
4265,136320.0,88.28079,7.655403,244.0,8.995262
4266,136290.0,81.863495,7.7517114,246.25,9.144716
4267,136260.0,90.23006,7.780875,246.25,9.208765
4268,136230.0,106.90838,7.7410007,256.0,9.190161
4269,136200.0,123.60746,7.6447086,256.0,9.102002
4270,136170.0,131.97217,7.5039334,245.25,8.967812
4271,136140.0,131.96141,7.346022,245.25,8.820378
4272,136110.0,127.106224,7.1701593,243.0,8.684713
4273,136080.0,123.31892,7.055185,243.0,8.563199
4274,136050.0,120.06092,6.9303637,239.5,8.467042
4275,136020.0,123.50132,6.78178,239.5,8.322586
4276,135990.0,128.61708,6.6718,245.875,8.2119055
4277,135960.0,133.8392,6.5679607,245.875,8.127963
4278,135930.0,132.00308,6.4355097,246.625,8.005703
4279,135900.0,123.27367,6.2683325,246.625,7.8080907
4280,135870.0,111.82313,6.0757103,249.375,7.5615535
4281,135840.0,105.63116,5.8604755,249.375,7.285455
4282,135810.0,113.83423,5.631246,251.5,7.007681
4283,135780.0,137.4378,5.4003687,251.5,6.7445436
4284,135750.0,149.63486,5.180583,237.125,6.535992
4285,135720.0,177.14757,5.0427923,237.125,6.432237
4286,135690.0,177.71672,4.845073,247.75,6.1849284
4287,135660.0,161.8167,4.6696777,247.75,5.9855857
4288,135630.0,155.83919,4.5434823,250.25,5.8907766
4289,135600.0,161.6688,4.4406643,250.25,5.8075714
4290,135570.0,161.6427,4.350278,250.0,5.722091
4291,135540.0,163.37599,4.267435,250.0,5.624915
4292,135510.0,169.99878,4.1892076,250.5,5.5117903
4293,135480.0,173.77776,4.1148,250.5,5.3856163
4294,135450.0,172.31009,4.045125,251.5,5.256247
4295,135420.0,173.88281,3.982087,251.5,5.136459
4296,135390.0,174.39647,3.9278564,240.875,5.034423
4297,135360.0,176.59952,3.8843036,240.875,4.9525895
4298,135330.0,181.26012,3.8526042,247.375,4.9136276
4299,135300.0,187.05429,3.8403754,247.375,4.89874
4300,135270.0,191.62573,3.8390121,246.625,4.894653
4301,135240.0,186.73547,3.844485,246.625,4.8989134
4302,135210.0,180.46686,3.853235,253.875,4.9074483
4303,135180.0,180.74931,3.8592067,253.875,4.9222355
4304,135150.0,170.75941,3.8623064,247.875,4.925708
4305,135120.0,167.2763,3.8741071,247.875,4.9006524
4306,135090.0,177.44296,3.880208,248.5,4.881018
4307,135060.0,184.96564,3.8852637,248.5,4.8555374
4308,135030.0,188.31688,3.8939002,250.875,4.833554
4309,135000.0,196.9585,3.8962383,250.875,4.8417544
4310,134970.0,201.01851,3.8989468,247.5,4.859801
4311,134940.0,204.64029,3.9038389,247.5,4.826485
4312,134910.0,211.81091,3.9127991,234.5,4.7455187
4313,134880.0,217.13147,3.9280102,234.5,4.665621
4314,134850.0,219.79788,3.9523013,258.25,4.598439
4315,134820.0,223.80476,3.9893887,258.25,4.55558
4316,134790.0,229.19113,4.0437684,244.0,4.5467706
4317,134760.0,238.1828,4.1200757,244.0,4.57783
4318,134730.0,251.39333,4.2218685,240.875,4.6489143
4319,134700.0,257.23605,4.3499317,240.875,4.7800746
4320,134670.0,249.26196,4.501944,248.375,4.9680495
4321,134640.0,227.16351,4.6632967,248.375,5.079388
4322,134610.0,194.74162,4.8230977,242.75,5.1800914
4323,134580.0,165.3328,4.961979,242.75,5.2974734
4324,134550.0,154.66177,5.066243,247.5,5.3786607
4325,134520.0,170.18556,5.1327624,247.5,5.430061
4326,134490.0,202.74156,5.171444,243.25,5.4670296
4327,134460.0,217.6403,5.2018642,243.25,5.52842
4328,134430.0,260.59567,5.25349,250.0,5.6080074
4329,134400.0,248.5016,5.294776,250.0,5.660425
4330,134370.0,216.55438,5.380454,249.5,5.775114
4331,134340.0,182.47241,5.5131106,249.5,5.943638
4332,134310.0,191.94879,5.6822047,249.75,6.125307
4333,134280.0,173.43745,5.7014213,249.75,6.1518416
4334,134250.0,148.69484,5.863501,248.625,6.367706
4335,134220.0,153.70782,6.0751276,248.625,6.609313
4336,134190.0,162.16084,6.1061563,245.875,6.565726
4337,134160.0,166.85663,5.971563,245.875,6.424727
4338,134130.0,165.59114,5.7566915,249.25,6.216118
4339,134100.0,163.88763,5.4924164,249.25,5.971178
4340,134070.0,166.93929,5.212543,254.0,5.717587
4341,134040.0,174.99333,4.9613895,254.0,5.5535903
4342,134010.0,185.36734,4.901798,248.25,5.5410433
4343,133980.0,205.10959,4.699379,248.25,5.332343
4344,133950.0,242.59917,4.498581,251.0,5.104834
4345,133920.0,256.8398,4.3398223,251.0,4.9958487
4346,133890.0,241.6813,4.272915,251.0,4.9978065
4347,133860.0,208.29372,4.265867,251.0,5.0383763
4348,133830.0,188.05975,4.2869344,244.5,5.1016846
4349,133800.0,171.2167,4.3211093,244.5,5.169073
