FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
4199,351.28198,140.62796,5.5640426,246.875,6.2682714
4197,351.4344,146.8455,5.3678627,241.75,6.047262
4195,351.5868,149.45601,5.184471,244.875,5.835072
4193,351.7392,170.14183,5.0708833,242.375,5.7181864
4191,351.8916,209.28838,5.150986,247.5,5.7917128
4189,352.044,185.14075,5.5226374,253.75,6.157641
4187,352.19638,138.75597,6.397052,248.5,7.0274706
4185,352.3488,113.609825,7.320146,249.625,7.962148
4183,352.5012,112.411385,8.67699,253.625,9.3101425
4181,352.6536,115.20396,10.13897,244.875,10.647805
4179,352.806,108.17756,11.448704,246.625,11.604528
4177,352.9584,94.14855,12.171207,247.875,11.895676
4175,353.1108,83.43018,11.74083,250.0,11.333711
4173,353.26318,91.267075,10.208887,246.125,10.071717
4171,353.4156,114.150665,8.40666,254.75,8.603016
4169,353.568,159.14828,7.152234,250.0,7.3915057
4167,353.7204,181.75621,6.162231,249.5,6.501672
4165,353.8728,185.95702,5.6171293,244.75,5.951096
4163,354.0252,192.77502,5.4463162,251.5,5.850821
4161,354.17758,160.195,5.526533,245.75,6.022872
4159,354.33,145.16023,5.513973,245.25,6.121333
4157,354.4824,160.53374,5.584629,246.0,6.329351
4155,354.6348,166.31526,5.6603246,247.25,6.6330733
4153,354.7872,152.83968,5.843404,248.375,6.812574
4151,354.9396,140.5344,6.0594296,250.0,7.078181
4149,355.092,125.35234,6.392298,248.875,7.370558
4147,355.2444,120.5495,6.666928,250.5,7.5346003
4145,355.3968,130.60674,6.7231927,251.25,7.442001
4143,355.5492,132.80814,6.574198,251.25,7.2432957
4141,355.7016,127.19357,6.2252283,255.0,6.942122
4139,355.854,111.426506,5.6982694,247.0,6.4715567
4137,356.0064,165.93805,5.264785,254.25,6.0505733
4135,356.15878,225.20929,4.9565277,251.25,5.770247
4133,356.3112,202.32143,4.8852496,249.5,5.742844
4131,356.4636,155.85808,5.029606,249.875,5.983105
4129,356.616,150.65479,5.308368,253.875,6.2994256
4127,356.7684,154.65317,5.616949,253.5,6.5466976
4125,356.9208,152.15758,5.8301363,251.25,6.6397333
4123,357.07318,159.20705,6.0192466,253.25,6.696346
4121,357.2256,175.73405,6.306301,249.5,6.9178357
4119,357.378,182.2197,6.683698,245.0,7.2717805
4117,357.5304,133.13644,7.2506285,257.375,7.3366995
4115,357.6828,109.44501,8.076427,248.375,8.30006
4113,357.8352,82.62791,8.457831,251.5,9.127526
4111,357.9876,59.16293,7.459921,249.0,8.959269
4109,358.13998,89.8303,5.9929743,254.75,7.1743264
4107,358.2924,144.77773,5.308718,253.75,6.585002
4105,358.4448,206.70193,4.521317,256.375,5.7121916
4103,358.5972,194.81778,4.1219277,253.875,5.1927595
4101,358.7496,187.14471,4.0133095,255.75,5.0603075
4099,358.902,180.75465,4.1890326,245.25,5.193434
4097,359.05438,187.05109,4.667027,254.5,5.6932936
4095,359.2068,172.43561,5.2463813,254.125,6.389704
4093,359.3592,125.420296,6.147026,253.125,7.474011
4091,359.5116,73.20517,7.2815676,249.75,8.609842
4089,359.664,63.72716,7.880868,261.0,9.035247
4087,359.8164,102.5713,7.4848433,252.5,8.378925
4085,359.96878,162.35242,6.4751425,248.25,7.267631
4083,360.1212,201.65604,5.8688116,254.625,6.5304933
4081,360.2736,208.11208,5.518101,251.375,6.1731906
4079,360.426,190.2822,5.5401206,250.75,6.2432327
4077,360.5784,160.96858,6.003534,249.5,6.8006516
4075,360.7308,142.40637,6.3419943,248.75,7.218696
4073,360.8832,103.16017,6.63754,250.0,7.600748
4071,361.03558,80.629524,6.39522,254.75,7.3634515
4069,361.188,135.96967,5.505444,251.25,6.3701367
4067,361.3404,182.46716,5.0099044,254.75,5.801592
4065,361.4928,254.36578,4.6328444,257.875,5.3841553
4063,361.6452,241.35564,4.644352,254.375,5.4550624
4061,361.7976,133.2945,5.0794096,253.875,6.0483146
4059,361.94998,75.62966,5.609769,250.625,6.841095
4057,362.1024,98.85079,6.051037,254.0,7.5554376
4055,362.2548,120.023834,6.310427,249.25,7.7432175
4053,362.4072,138.12584,6.3770046,253.875,7.5296135
4051,362.5596,153.61076,6.4384203,254.125,7.3821588
4049,362.712,159.65672,6.6503477,249.75,7.4561343
4047,362.8644,159.66159,7.2244787,250.0,8.079064
4045,363.01678,130.74196,8.030781,254.5,8.8494005
4043,363.1692,106.13812,9.228326,250.0,9.920037
4041,363.3216,86.25389,10.587959,249.75,11.267587
4039,363.474,72.11666,11.236408,251.25,12.027875
4037,363.6264,44.26495,10.077178,252.25,11.335466
4035,363.7788,67.47641,7.7477837,245.0,8.756276
4033,363.93118,135.90295,6.754641,261.0,7.8623385
4031,364.0836,227.30643,5.8737593,250.0,6.84508
4029,364.236,218.2036,5.7136188,246.75,6.608027
4027,364.3884,115.98221,6.3505173,255.5,7.33445
4025,364.5408,63.514618,6.832216,253.25,7.9502473
4023,364.6932,80.496735,7.2991433,253.75,8.655026
4021,364.84558,101.85444,7.1801105,249.75,8.504965
4019,364.998,139.0528,6.774498,261.0,7.7472186
4017,365.1504,191.09625,6.5386624,257.75,7.213113
4015,365.3028,158.99252,6.6371694,250.25,7.297019
4013,365.4552,99.90838,6.9886394,254.625,7.434649
4011,365.6076,62.035374,6.980474,247.375,7.6612344
4009,365.76,68.75297,6.367216,260.5,7.169119
4007,365.91238,149.31181,5.641221,253.0,6.5518155
4005,366.0648,256.2169,5.176272,255.875,5.925169
4003,366.2172,232.64722,5.151651,245.25,5.735698
4001,366.3696,135.44244,5.5726657,253.5,6.0368643
3999,366.522,114.976074,6.2711825,244.75,6.648511
3997,366.6744,136.19112,7.1085563,247.875,7.40219
3995,366.82678,138.88959,7.899678,250.0,8.277135
3993,366.9792,129.06134,9.081497,253.25,9.357001
3991,367.1316,98.59577,10.818519,254.125,11.11771
3989,367.284,72.6231,13.353915,254.375,13.643025
3987,367.4364,69.28641,16.433382,254.125,16.606174
3985,367.5888,73.27799,19.386227,253.875,19.443521
3983,367.74118,70.03202,21.93348,256.0,21.494009
3981,367.8936,64.78947,23.821886,253.75,22.663683
3979,368.046,67.89943,24.5666,243.25,23.146631
3977,368.1984,50.377995,23.484196,255.0,22.48115
3975,368.3508,52.409294,20.065418,253.5,20.101463
3973,368.5032,52.487587,14.414105,249.5,16.390045
3971,368.6556,82.34852,10.616135,260.625,12.228398
3969,368.80798,112.661354,8.514036,254.375,10.133297
3967,368.9604,154.30127,7.0441966,251.0,8.51568
3965,369.1128,143.88647,6.3288097,254.0,7.753805
3963,369.2652,109.048096,6.080178,247.25,7.4784775
3961,369.4176,122.52878,5.9759846,253.75,7.4814153
3959,369.57,125.26236,5.878456,247.5,7.4665136
3957,369.72238,127.39008,5.810572,250.5,7.502211
3955,369.8748,121.19242,5.7932563,254.25,7.5210223
3953,370.0272,123.44132,5.8226385,240.625,7.4973526
3951,370.1796,142.24695,5.9407578,254.125,7.5348835
3949,370.332,122.38095,6.0976615,253.75,7.665403
3947,370.4844,107.17767,6.2553506,258.5,7.8139205
3945,370.6368,105.02133,6.3335323,250.5,7.989072
3943,370.78918,128.80164,6.338423,253.625,7.9984655
3941,370.9416,148.01807,6.365764,254.375,7.957031
3939,371.094,137.62509,6.536323,250.0,8.001525
3937,371.2464,105.336655,6.7675624,254.25,8.124755
3935,371.3988,85.32606,6.8559475,255.5,8.264742
3933,371.5512,86.36802,6.6637335,248.75,8.202033
3931,371.70358,122.5805,6.303149,249.875,7.901134
3929,371.856,159.07982,6.024531,253.875,7.583573
3927,372.0084,153.92142,5.990278,255.5,7.450181
3925,372.1608,124.49055,6.223065,251.25,7.609086
3923,372.3132,103.05021,6.6554255,248.5,8.1162195
3921,372.4656,105.24686,7.1054506,250.75,8.614057
3919,372.61798,108.26869,7.5040526,256.75,9.14086
3917,372.7704,109.63159,7.8340073,244.625,9.354555
3915,372.9228,111.167915,8.148946,248.25,9.585233
3913,373.0752,103.73976,8.48593,251.625,9.779821
3911,373.2276,93.76845,8.838969,249.0,9.914842
3909,373.38,105.33961,9.072863,259.75,9.914722
3907,373.5324,107.25209,9.173089,254.875,9.802343
3905,373.68478,106.383415,8.997904,250.875,9.53221
3903,373.8372,71.65267,8.3270035,255.75,8.986155
3901,373.9896,114.38899,7.577637,254.5,8.209203
3899,374.142,169.24187,6.845236,252.0,7.531761
3897,374.2944,184.8976,6.4591064,249.25,7.164066
3895,374.4468,150.17245,6.4507074,251.75,7.1658864
3893,374.59918,121.3311,6.7994757,250.875,7.5369487
3891,374.7516,109.362946,7.1381783,260.625,7.9241276
3889,374.904,111.88211,7.386567,248.25,8.220482
3887,375.0564,114.21571,7.539253,245.75,8.299494
3885,375.2088,120.106735,7.565567,258.75,8.261863
3883,375.3612,123.17874,7.5302873,249.25,8.223635
3881,375.51358,129.68468,7.503758,252.0,8.143702
3879,375.666,141.33067,7.5485744,246.0,8.192895
3877,375.8184,126.04814,7.7110114,248.625,8.386601
3875,375.9708,118.24928,8.031766,249.25,8.756087
3873,376.1232,118.55895,8.320991,250.125,9.013203
3871,376.2756,116.68002,8.656007,254.5,9.4831295
3869,376.428,106.74567,8.862685,251.0,9.8617115
3867,376.58038,103.440834,8.786063,255.125,9.674091
3865,376.7328,113.152664,8.430059,254.375,9.260096
3863,376.8852,116.47248,7.9267197,251.0,8.684219
3861,377.0376,117.16321,7.3027163,255.25,7.839571
3859,377.19,137.73216,6.5748053,254.0,7.005952
3857,377.3424,149.9421,5.9205766,251.0,6.493574
3855,377.49478,167.98161,5.38191,249.0,5.909738
3853,377.6472,173.46918,5.002432,254.0,5.5888824
3851,377.7996,174.30597,4.7684383,253.75,5.4024177
3849,377.952,188.5323,4.664192,250.5,5.3081007
3847,378.1044,174.6572,4.671258,254.0,5.3481154
3845,378.2568,158.80336,4.782012,249.75,5.531143
3843,378.4092,168.72185,5.0220165,255.625,5.853967
3841,378.56158,182.63345,5.480274,250.625,6.379605
3839,378.714,138.26743,6.197307,242.0,7.1882915
3837,378.8664,93.40454,7.053724,248.0,8.169402
3835,379.0188,99.982544,8.037666,254.75,9.107601
3833,379.1712,117.68516,8.881558,249.0,9.850181
3831,379.3236,108.68714,9.541394,251.75,10.352323
3829,379.47598,110.30119,10.171215,251.75,10.970284
3827,379.6284,114.23594,10.960441,254.0,11.727435
3825,379.7808,102.78275,12.002138,255.875,12.896918
3823,379.9332,85.66406,13.188717,256.625,14.176797
3821,380.0856,68.586395,14.110523,246.0,15.063555
3819,380.238,65.04405,14.001794,253.875,14.9017105
3817,380.39038,63.27555,12.152811,254.625,13.237345
3815,380.5428,53.013725,8.8561325,251.75,10.366799
3813,380.6952,116.902084,6.9197607,251.5,7.969877
3811,380.8476,181.78978,5.4610963,255.5,6.3507185
3809,381.0,267.6489,4.7311215,252.5,5.537109
3807,381.1524,225.84647,4.4971485,255.75,5.3280797
3805,381.3048,139.60889,4.6637487,252.25,5.585838
3803,381.45718,123.61138,4.7637615,250.125,5.8497615
3801,381.6096,170.32265,4.930284,243.25,6.0235186
3799,381.762,184.83055,5.0784273,248.625,6.1639843
3797,381.9144,153.67052,5.222225,253.0,6.327506
3795,382.0668,124.75596,5.4111986,249.5,6.4068007
3793,382.2192,152.03596,5.4968925,251.125,6.4310656
3791,382.37158,156.4592,5.461438,256.375,6.407153
3789,382.524,132.6095,5.3411083,254.875,6.292979
3787,382.6764,163.74554,5.1703806,243.875,6.111535
3785,382.8288,186.69058,4.899926,256.25,5.8090315
3783,382.9812,151.85168,4.617142,252.0,5.445051
3781,383.1336,162.80737,4.387038,246.75,5.2002506
3779,383.28598,198.16344,4.0989265,244.375,4.8530035
3777,383.4384,251.07426,3.936703,252.625,4.6343975
3775,383.5908,254.14357,3.9688516,249.625,4.641826
3773,383.7432,188.21472,4.3412375,249.625,5.0309787
3771,383.8956,157.46251,4.6148105,249.25,5.33489
3769,384.048,174.68614,5.0010276,249.25,5.7825794
3767,384.2004,185.79062,5.340862,248.625,6.040464
3765,384.35278,167.62369,5.506637,247.375,6.0340767
3763,384.5052,152.74933,5.374975,255.875,5.822993
3761,384.6576,167.46419,5.1704493,249.125,5.5955815
3759,384.81,213.81915,4.881504,246.75,5.365438
3757,384.9624,258.77222,4.7787676,247.0,5.379662
3755,385.1148,226.99704,5.008145,246.5,5.73693
3753,385.26718,148.72427,5.7429123,257.875,6.589836
3751,385.4196,73.96856,6.5366883,250.375,7.6663795
3749,385.572,54.665306,7.253173,253.875,8.6448965
3747,385.7244,84.242004,7.2512226,253.875,8.767831
3745,385.8768,134.31395,6.4112134,252.75,7.6954474
3743,386.0292,143.63138,6.0479712,258.5,7.259027
3741,386.1816,139.62903,5.6911073,250.75,6.825019
3739,386.33398,151.66817,5.697075,253.5,6.9000626
3737,386.4864,161.13754,6.2343745,249.75,7.54343
3735,386.6388,114.31816,7.1405993,256.5,8.802307
3733,386.7912,65.38336,8.283804,260.0,10.41564
3731,386.9436,54.88642,9.574665,254.0,11.549277
3729,387.096,92.62346,10.244183,251.25,11.545765
3727,387.24838,100.56622,9.976936,253.75,10.71335
3725,387.4008,97.86552,9.001911,253.375,9.61464
3723,387.5532,114.65843,7.5696235,251.875,8.533099
3721,387.7056,153.0426,6.711587,255.0,7.583737
3719,387.858,177.28801,5.986797,246.25,6.8585286
3717,388.0104,170.3799,5.596762,252.25,6.3964815
3715,388.16278,150.30844,5.4250917,259.75,6.179485
3713,388.3152,121.986984,5.3638597,256.5,6.1942024
3711,388.4676,144.27762,5.305565,253.5,6.160471
3709,388.62,176.3446,5.2641215,254.25,6.1815276
3707,388.7724,176.9875,5.34824,257.75,6.3558364
3705,388.9248,147.94156,5.5913672,255.375,6.631411
3703,389.0772,110.01415,5.884455,257.125,6.806523
3701,389.22958,128.49269,6.1850095,249.25,7.0225286
3699,389.382,181.01582,6.473244,255.5,7.253908
3697,389.5344,182.18042,6.984764,255.875,7.675729
3695,389.6868,140.12566,7.916743,255.125,8.47405
3693,389.8392,97.469696,9.201926,257.25,9.765792
3691,389.9916,60.110634,9.985101,253.25,10.514894
3689,390.14398,64.262695,9.159192,253.25,9.605571
3687,390.2964,116.30345,7.2550325,253.75,7.6338334
3685,390.4488,183.53748,5.409569,250.25,5.90619
3683,390.6012,235.62076,4.413201,254.5,4.796809
3681,390.7536,294.63657,3.7753522,255.375,4.15203
3679,390.906,317.4483,3.4775941,253.125,3.8785381
3677,391.05838,278.2585,3.4199145,244.5,3.88572
3675,391.2108,236.4754,3.5975015,259.25,4.124706
3673,391.3632,219.01482,3.8940628,257.5,4.583117
3671,391.5156,196.06068,4.195895,254.75,5.0400796
3669,391.668,151.00159,4.4967456,247.75,5.614635
3667,391.8204,166.09503,4.8970885,259.75,6.116231
3665,391.9728,189.37369,5.1723495,253.75,6.4981656
3663,392.12518,131.38156,5.413192,254.25,6.862741
3661,392.2776,91.71856,5.4787583,254.875,6.9294267
3659,392.43,141.9134,5.2420278,254.875,6.5182724
3657,392.5824,211.29027,4.8563123,253.0,5.8903823
3655,392.7348,222.58531,4.5146527,264.0,5.444118
3653,392.8872,192.06,4.315337,248.0,5.1917067
3651,393.03958,186.21832,4.173058,252.75,5.0238495
3649,393.192,196.60754,4.0177474,248.5,4.864882
3647,393.3444,208.40178,3.9058962,250.25,4.7480226
3645,393.4968,200.81674,3.8082032,255.0,4.684626
3643,393.6492,191.71025,3.718585,254.5,4.643913
3641,393.8016,198.50601,3.6416414,246.875,4.599532
3639,393.954,217.09395,3.6206508,246.125,4.584668
3637,394.10638,235.22931,3.7138386,253.125,4.65849
3635,394.2588,208.5706,3.9877627,251.875,4.884673
3633,394.4112,148.04282,4.3293343,256.75,5.239711
3631,394.5636,131.16159,4.724805,258.5,5.609096
3629,394.716,152.30382,4.9959207,251.25,5.796387
3627,394.8684,172.24553,5.072151,250.75,5.7354264
3625,395.02078,186.73238,5.012989,255.25,5.5919547
3623,395.1732,209.5576,4.973961,255.5,5.4442
3621,395.3256,227.74109,5.0549846,255.625,5.4729424
3619,395.478,220.2955,5.352572,254.125,5.7804627
3617,395.6304,173.25015,5.8427224,249.0,6.2151313
3615,395.7828,129.56427,6.377721,247.0,6.763042
3613,395.93518,110.01979,6.556633,255.375,7.0038877
3611,396.0876,112.996056,6.1259775,256.375,6.675972
3609,396.24,165.50667,5.2137027,254.75,5.7637887
3607,396.3924,214.84097,4.695286,250.25,5.263261
3605,396.5448,269.41638,4.3183722,249.625,4.869638
3603,396.6972,238.49748,4.2246113,248.875,4.7787647
3601,396.8496,168.27585,4.337431,243.75,4.8914957
3599,397.00198,146.83257,4.512344,250.5,5.0961294
3597,397.1544,167.84512,4.6663756,253.0,5.2960706
3595,397.3068,181.06598,4.7643704,253.0,5.392491
3593,397.4592,188.82352,4.903839,264.25,5.506027
3591,397.6116,178.83774,5.078762,246.875,5.6928596
3589,397.764,167.42247,5.3459787,250.375,5.9328156
3587,397.91638,162.96968,5.6646323,256.625,6.187392
3585,398.0688,159.54277,5.9377112,252.375,6.4116087
3583,398.2212,152.01974,6.0948267,251.125,6.565688
3581,398.3736,152.18324,6.092174,253.375,6.611229
3579,398.526,155.22455,6.098059,254.625,6.5936384
3577,398.6784,162.60333,6.0738945,255.875,6.5738077
3575,398.83078,159.19652,6.114515,256.25,6.605078
3573,398.9832,150.61252,6.164427,259.25,6.6541758
3571,399.1356,138.42804,6.199143,256.0,6.6369843
3569,399.288,124.71014,6.0505896,259.375,6.4303308
3567,399.4404,127.99726,5.632033,248.375,6.022268
3565,399.5928,156.2839,5.190651,250.75,5.5764456
3563,399.7452,206.75777,4.86215,249.25,5.3264318
3561,399.89758,247.58984,4.872761,263.75,5.4553227
3559,400.05,213.667,5.377761,257.5,6.1255884
3557,400.2024,121.49491,6.648944,249.375,7.539755
3555,400.3548,53.726696,8.439313,260.375,9.75202
3553,400.5072,44.11105,10.413225,257.375,11.864615
3551,400.6596,76.15235,11.081089,255.625,12.27743
3549,400.81198,118.96158,10.058416,249.25,10.775263
3547,400.9644,143.40549,9.199025,263.5,9.64201
3545,401.1168,152.18114,8.668831,254.0,8.83621
3543,401.2692,147.50032,8.824687,266.5,9.115721
3541,401.4216,112.023186,9.007148,253.25,9.066522
3539,401.574,83.49485,9.3948345,258.75,9.495465
3537,401.7264,58.514923,9.119688,251.25,9.758879
3535,401.87878,101.65694,7.9355674,255.375,8.608213
3533,402.0312,115.19132,7.281784,254.375,8.087817
3531,402.1836,162.01808,6.5814056,261.25,7.420923
3529,402.336,155.05205,6.204313,253.5,6.881698
3527,402.4884,122.79697,6.1362495,253.125,6.8153505
3525,402.6408,105.31406,6.015162,253.875,6.6885943
3523,402.79318,145.78151,5.854492,248.5,6.5628996
3521,402.9456,182.10794,5.828418,246.5,6.601256
3519,403.098,194.02177,6.125856,269.75,6.9358215
3517,403.2504,170.02534,7.099118,250.125,7.8474135
3515,403.4028,114.47494,8.719426,256.125,9.50847
3513,403.5552,62.021603,11.394997,252.75,11.980007
3511,403.70758,42.54692,13.980366,259.5,14.227771
3509,403.86,54.60421,14.483151,255.0,14.767664
3507,404.0124,91.12855,12.35323,257.75,13.12958
3505,404.1648,131.24951,10.476977,258.5,11.140436
3503,404.3172,119.72783,9.1798,251.875,9.851798
3501,404.4696,110.507416,8.112654,258.625,8.73677
3499,404.622,138.75679,7.322545,257.25,7.8701754
3497,404.77438,157.62585,6.640564,254.875,7.098326
3495,404.9268,149.26767,6.0380497,259.75,6.497037
3493,405.0792,161.80525,5.4817457,253.125,6.012918
3491,405.2316,180.51851,4.9661303,257.25,5.514523
3489,405.384,192.12604,4.5105567,241.875,5.0783677
3487,405.5364,207.77773,4.1742544,256.625,4.76253
3485,405.68878,241.94528,3.9857774,258.0,4.594743
3483,405.8412,242.02077,3.9582498,249.25,4.595643
3481,405.9936,203.4937,4.078411,254.625,4.7534533
3479,406.146,172.94559,4.315181,257.875,5.019724
3477,406.2984,150.77747,4.50613,255.0,5.2715826
3475,406.4508,134.54472,4.6214523,254.75,5.4044604
3473,406.60318,172.35245,4.646081,257.375,5.3330383
3471,406.75558,203.67662,4.6456523,258.125,5.312928
3469,406.908,210.59674,4.764011,256.0,5.3259854
3467,407.0604,186.84059,5.047445,253.25,5.61479
3465,407.2128,152.05975,5.4100957,252.75,5.866899
3463,407.3652,135.48566,5.7585006,264.5,6.198535
3461,407.5176,157.75655,5.9692984,258.0,6.460855
3459,407.66998,175.27971,5.9697595,258.5,6.4693913
3457,407.8224,165.31781,6.0227346,253.75,6.5266385
3455,407.9748,167.88112,6.097734,255.0,6.5863733
3453,408.1272,173.48311,6.178574,247.625,6.639621
3451,408.2796,170.01523,6.4069095,255.125,6.8565607
3449,408.432,164.86583,6.5244703,258.75,6.9395223
3447,408.58438,157.16713,6.788845,254.5,7.1654186
3445,408.7368,154.57837,7.067079,246.25,7.4154887
3443,408.8892,144.36607,7.1917214,255.25,7.5843267
3441,409.0416,115.2444,6.862062,259.0,7.4074736
3439,409.194,87.11183,5.966458,258.625,6.7120104
3437,409.3464,149.00418,4.741402,257.375,5.4888897
3435,409.4988,241.19449,4.065697,259.5,4.8113575
3433,409.65118,285.41815,3.5437212,250.0,4.2265563
3431,409.8036,286.2444,3.297529,256.0,3.9592962
3429,409.956,252.36028,3.241387,257.25,3.9398253
3427,410.1084,220.137,3.3271167,267.0,4.0694666
3425,410.2608,228.71268,3.480418,257.5,4.275805
3423,410.4132,235.93031,3.6485894,254.5,4.5431833
3421,410.56558,202.0736,3.8175747,255.0,4.780458
3419,410.718,157.70514,4.043445,254.25,5.0404477
3417,410.8704,171.84554,4.2353125,252.125,5.2895036
3415,411.0228,184.44106,4.374889,258.75,5.499636
3413,411.1752,173.42398,4.464235,260.375,5.6460032
3411,411.3276,163.06891,4.4973483,255.25,5.704346
3409,411.47998,153.81145,4.4838443,252.25,5.6868653
3407,411.6324,145.75099,4.4000015,251.0,5.5325046
3405,411.7848,162.29846,4.2858696,253.5,5.389294
3403,411.9372,218.04314,4.163906,257.5,5.2129927
3401,412.0896,246.41217,4.200964,257.5,5.235515
3399,412.242,187.7386,4.502755,254.0,5.5627728
3397,412.3944,129.4042,4.8263927,254.75,5.978153
3395,412.54678,106.61991,5.189141,257.25,6.4382343
3393,412.6992,134.06664,5.3586826,253.5,6.6196637
3391,412.8516,156.9294,5.311165,261.0,6.461137
3389,413.004,159.41934,5.1616645,258.125,6.1678348
3387,413.1564,160.20297,5.0556145,256.375,5.988105
3385,413.3088,172.16817,4.989148,256.5,5.8834333
3383,413.46118,192.64641,5.034707,254.5,5.8996625
3381,413.6136,176.84164,5.2181077,251.25,6.0567145
3379,413.766,138.98053,5.525597,258.25,6.3355284
3377,413.9184,106.70469,5.8278675,259.5,6.534117
3375,414.0708,136.76483,6.0843363,262.0,6.8127728
3373,414.2232,136.04663,6.2645836,250.75,7.070975
3371,414.37558,138.78117,6.399885,250.5,7.074309
3369,414.52798,140.8124,6.510771,257.0,7.123873
3367,414.6804,133.82681,6.62896,254.25,7.101
3365,414.8328,147.03568,6.7777433,247.75,7.0480967
3363,414.9852,140.06416,7.0082817,265.25,7.368071
3361,415.1376,129.5861,7.5101094,257.5,7.8350573
3359,415.29,122.89979,7.967397,254.75,8.29986
3357,415.44238,101.87148,8.522157,253.25,8.966357
3355,415.5948,100.81466,9.249783,258.5,9.577851
3353,415.7472,98.22881,9.740721,258.0,10.020469
3351,415.8996,101.037476,10.429612,257.25,10.653071
3349,416.052,102.00168,11.11445,257.75,11.013517
3347,416.2044,107.042305,12.034712,259.0,11.63102
3345,416.35678,87.52475,13.361225,260.25,12.137333
3343,416.5092,67.508194,14.999853,257.75,13.302026
3341,416.6616,59.61774,16.300081,255.75,14.253154
3339,416.814,61.204166,16.312757,247.5,14.50027
3337,416.9664,70.11063,14.899911,260.0,13.446067
3335,417.1188,78.49335,13.410914,255.125,12.32988
3333,417.2712,95.39162,12.249423,249.875,11.383739
3331,417.42358,98.42843,11.350352,256.5,10.723368
3329,417.576,105.29878,10.5692625,259.75,10.226638
3327,417.7284,101.6169,9.926706,252.5,9.858887
3325,417.8808,101.94087,9.40057,253.75,9.626131
3323,418.0332,125.52577,9.060171,258.0,9.397109
3321,418.1856,114.549545,8.937888,257.25,9.180483
3319,418.33798,105.78554,9.02307,254.125,9.071724
3317,418.4904,106.46832,9.036423,258.25,8.983214
3315,418.6428,105.243164,9.021346,257.625,8.907869
3313,418.7952,112.81157,9.00832,254.25,8.812573
3311,418.9476,122.3449,9.077,262.25,8.830368
3309,419.1,107.881004,9.211424,261.75,8.87725
3307,419.25238,103.25297,9.329916,260.125,8.912862
3305,419.4048,111.15636,9.40222,249.625,8.965986
3303,419.5572,121.61159,9.492432,257.25,9.033747
3301,419.7096,110.83633,9.663211,256.5,9.118873
3299,419.862,104.59642,9.927166,254.75,9.356473
3297,420.0144,114.994644,10.2861595,255.75,9.74135
3295,420.1668,107.86814,10.764213,256.125,10.216961
3293,420.31918,82.64377,11.170803,257.125,10.567803
3291,420.4716,83.48084,11.255151,253.0,10.517474
3289,420.624,101.19432,10.879502,252.25,10.107917
3287,420.7764,107.81241,10.611442,255.75,9.804995
3285,420.9288,108.44641,10.461422,249.0,9.470162
3283,421.0812,109.62735,10.683901,256.0,9.714493
3281,421.23358,112.38819,10.904057,257.5,9.821285
3279,421.386,101.43628,10.972125,259.25,9.97361
3277,421.5384,104.639046,10.512608,252.25,9.4305525
3275,421.6908,120.3347,9.781918,259.75,8.83822
3273,421.8432,141.74886,9.235819,254.25,8.461477
3271,421.9956,146.45958,8.968283,253.75,8.2683935
3269,422.14798,127.76758,8.788631,259.75,8.1573305
3267,422.30038,103.37176,8.671023,253.5,8.158459
3265,422.4528,116.87257,8.341475,257.75,8.035036
3263,422.6052,130.11218,8.074528,257.875,7.9835963
3261,422.7576,135.37526,7.8292775,260.5,7.905478
3259,422.91,115.45202,7.7126064,257.375,7.9259043
3257,423.0624,110.88856,7.6636434,248.5,8.0576515
3255,423.21478,116.963615,7.6625557,258.875,8.211157
3253,423.3672,113.95522,7.756485,254.375,8.289999
3251,423.5196,107.742294,7.975141,254.875,8.320583
3249,423.672,113.32465,8.272494,256.125,8.58046
3247,423.8244,116.593895,8.53969,252.5,8.688777
3245,423.9768,107.2865,8.648621,259.25,8.617932
3243,424.12918,104.337906,8.515129,259.0,8.344258
3241,424.2816,125.888916,8.175738,258.25,7.9489613
3239,424.434,147.76744,7.782713,260.125,7.5701046
3237,424.5864,159.93045,7.489839,251.75,7.239212
3235,424.7388,152.33067,7.362929,261.125,7.1395974
3233,424.8912,144.5257,7.3789372,253.5,7.20155
3231,425.0436,139.7894,7.466909,256.75,7.32817
3229,425.19598,135.09726,7.522073,254.5,7.37933
3227,425.3484,129.06464,7.565323,255.25,7.453795
3225,425.5008,128.60464,7.5021396,259.75,7.4093194
3223,425.6532,138.01855,7.3977413,255.875,7.319138
3221,425.8056,146.63916,7.3672843,247.375,7.2444425
3219,425.958,146.35118,7.3334155,253.75,7.207401
3217,426.11038,141.04619,7.309762,259.5,7.1927805
3215,426.2628,138.04187,7.3356013,246.25,7.1730394
3213,426.4152,134.85873,7.268787,255.75,7.061594
3211,426.5676,143.99437,7.11374,255.0,6.8937626
3209,426.72,150.83133,7.002334,250.5,6.7355466
3207,426.8724,156.49207,6.8677306,253.75,6.634389
3205,427.02478,152.3683,6.805094,256.0,6.587729
3203,427.1772,150.5918,6.739264,258.5,6.5339165
3201,427.3296,152.68188,6.6980596,261.0,6.541366
3199,427.482,155.36313,6.6453185,247.125,6.4678473
3197,427.6344,155.26782,6.565142,252.0,6.4019194
3195,427.7868,158.58205,6.478517,255.875,6.282581
3193,427.9392,167.30042,6.4270053,256.25,6.192714
3191,428.09158,169.87375,6.472649,253.75,6.246384
3189,428.244,157.13196,6.713813,254.25,6.4780965
