FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
3640,393.8778,205.3745,3.6204438,246.875,4.5860057
3639,393.954,217.09395,3.6206508,246.125,4.584668
3638,394.03018,227.95335,3.6497574,246.125,4.60474
3637,394.10638,235.22931,3.7138386,253.125,4.65849
3636,394.1826,230.41579,3.816431,253.125,4.7519093
3635,394.2588,208.5706,3.9877627,251.875,4.884673
3634,394.335,177.58405,4.1805363,251.875,5.0746775
3633,394.4112,148.04282,4.3293343,256.75,5.239711
3632,394.4874,132.37537,4.533569,256.75,5.433786
3631,394.5636,131.16159,4.724805,258.5,5.609096
3630,394.6398,139.96883,4.8835955,258.5,5.7364674
3629,394.716,152.30382,4.9959207,251.25,5.796387
3628,394.7922,163.47824,5.057022,251.25,5.79046
3627,394.8684,172.24553,5.072151,250.75,5.7354264
3626,394.94458,180.00632,5.0542617,250.75,5.653375
3625,395.02078,186.73238,5.012989,255.25,5.5919547
3624,395.097,198.87514,4.988069,255.25,5.492195
3623,395.1732,209.5576,4.973961,255.5,5.4442
3622,395.2494,220.14722,4.9923306,255.5,5.433922
3621,395.3256,227.74109,5.0549846,255.625,5.4729424
3620,395.4018,228.50665,5.170685,255.625,5.58134
3619,395.478,220.2955,5.352572,254.125,5.7804627
3618,395.5542,191.77596,5.6067877,254.125,6.014559
3617,395.6304,173.25015,5.8427224,249.0,6.2151313
3616,395.7066,151.94339,6.1266017,249.0,6.5019174
3615,395.7828,129.56427,6.377721,247.0,6.763042
3614,395.859,115.75115,6.53823,247.0,6.9456315
3613,395.93518,110.01979,6.556633,255.375,7.0038877
3612,396.01138,109.63466,6.4118147,255.375,6.9120684
3611,396.0876,112.996056,6.1259775,256.375,6.675972
3610,396.1638,121.987305,5.6651573,256.375,6.2861524
3609,396.24,165.50667,5.2137027,254.75,5.7637887
3608,396.3162,174.21059,4.9976344,254.75,5.5791154
3607,396.3924,214.84097,4.695286,250.25,5.263261
3606,396.4686,250.62921,4.4681964,250.25,5.024926
3605,396.5448,269.41638,4.3183722,249.625,4.869638
3604,396.621,265.0734,4.2404923,249.625,4.7915535
3603,396.6972,238.49748,4.2246113,248.875,4.7787647
3602,396.7734,199.938,4.2574005,248.875,4.817484
3601,396.8496,168.27585,4.337431,243.75,4.8914957
3600,396.92578,145.31717,4.4408455,243.75,5.02209
3599,397.00198,146.83257,4.512344,250.5,5.0961294
3598,397.0782,158.49753,4.5987864,250.5,5.208523
3597,397.1544,167.84512,4.6663756,253.0,5.2960706
3596,397.2306,175.90529,4.7185235,253.0,5.3524647
3595,397.3068,181.06598,4.7643704,253.0,5.392491
3594,397.383,187.07318,4.851455,253.0,5.4625125
3593,397.4592,188.82352,4.903839,264.25,5.506027
3592,397.5354,185.02588,4.9761853,264.25,5.5886073
3591,397.6116,178.83774,5.078762,246.875,5.6928596
3590,397.6878,173.5364,5.2011642,246.875,5.8043284
3589,397.764,167.42247,5.3459787,250.375,5.9328156
3588,397.8402,165.51794,5.5060663,250.375,6.0632887
3587,397.91638,162.96968,5.6646323,256.625,6.187392
3586,397.99258,161.25528,5.8119707,256.625,6.3045087
3585,398.0688,159.54277,5.9377112,252.375,6.4116087
3584,398.145,156.50522,6.033046,252.375,6.5007915
3583,398.2212,152.01974,6.0948267,251.125,6.565688
3582,398.2974,150.63228,6.10414,251.125,6.605337
3581,398.3736,152.18324,6.092174,253.375,6.611229
3580,398.4498,156.5898,6.078807,253.375,6.5794845
3579,398.526,155.22455,6.098059,254.625,6.5936384
3578,398.6022,158.23648,6.08015,254.625,6.576308
3577,398.6784,162.60333,6.0738945,255.875,6.5738077
3576,398.7546,164.10205,6.076131,255.875,6.586526
3575,398.83078,159.19652,6.114515,256.25,6.605078
3574,398.90698,153.65121,6.12482,256.25,6.630789
3573,398.9832,150.61252,6.164427,259.25,6.6541758
3572,399.0594,148.49348,6.1956253,259.25,6.6621556
3571,399.1356,138.42804,6.199143,256.0,6.6369843
3570,399.2118,129.99939,6.155375,256.0,6.5620623
3569,399.288,124.71014,6.0505896,259.375,6.4303308
3568,399.3642,123.58179,5.8642507,259.375,6.2452393
3567,399.4404,127.99726,5.632033,248.375,6.022268
3566,399.5166,142.43343,5.424724,248.375,5.788804
3565,399.5928,156.2839,5.190651,250.75,5.5764456
3564,399.669,179.3709,4.9944,250.75,5.4142556
3563,399.7452,206.75777,4.86215,249.25,5.3264318
3562,399.82138,233.07092,4.8153496,249.25,5.3336706
3561,399.89758,247.58984,4.872761,263.75,5.4553227
3560,399.9738,241.62737,5.0532274,263.75,5.711408
3559,400.05,213.667,5.377761,257.5,6.1255884
3558,400.1262,170.62497,5.9735665,257.5,6.726159
3557,400.2024,121.49491,6.648944,249.375,7.539755
3556,400.2786,76.97818,7.4177628,249.375,8.56911
3555,400.3548,53.726696,8.439313,260.375,9.75202
3554,400.431,44.74862,9.501025,260.375,10.928037
3553,400.5072,44.11105,10.413225,257.375,11.864615
3552,400.5834,54.528915,10.973038,257.375,12.342771
3551,400.6596,76.15235,11.081089,255.625,12.27743
3550,400.7358,99.25581,10.801373,255.625,11.779458
3549,400.81198,118.96158,10.058416,249.25,10.775263
3548,400.88818,134.43498,9.716055,249.25,10.309215
3547,400.9644,143.40549,9.199025,263.5,9.64201
3546,401.0406,147.99759,8.89416,263.5,9.15221
3545,401.1168,152.18114,8.668831,254.0,8.83621
3544,401.193,154.39113,8.591274,254.0,8.883864
3543,401.2692,147.50032,8.824687,266.5,9.115721
3542,401.3454,132.62701,8.981042,266.5,9.287407
3541,401.4216,112.023186,9.007148,253.25,9.066522
3540,401.4978,103.84417,9.235387,253.25,9.1954975
3539,401.574,83.49485,9.3948345,258.75,9.495465
3538,401.6502,67.425674,9.408526,258.75,9.712619
3537,401.7264,58.514923,9.119688,251.25,9.758879
3536,401.80258,80.784325,8.501357,251.25,9.163944
3535,401.87878,101.65694,7.9355674,255.375,8.608213
3534,401.955,112.578415,7.6261725,255.375,8.286252
3533,402.0312,115.19132,7.281784,254.375,8.087817
3532,402.1074,142.06314,6.9092307,254.375,7.794216
3531,402.1836,162.01808,6.5814056,261.25,7.420923
3530,402.2598,166.27463,6.351125,261.25,7.098526
3529,402.336,155.05205,6.204313,253.5,6.881698
3528,402.4122,136.30283,6.1634064,253.5,6.8594866
3527,402.4884,122.79697,6.1362495,253.125,6.8153505
3526,402.5646,111.146225,6.0605664,253.125,6.7356687
3525,402.6408,105.31406,6.015162,253.875,6.6885943
3524,402.71698,126.65379,5.9433455,253.875,6.6245756
3523,402.79318,145.78151,5.854492,248.5,6.5628996
3522,402.8694,159.2962,5.8161116,248.5,6.5614095
3521,402.9456,182.10794,5.828418,246.5,6.601256
3520,403.0218,192.9097,5.921528,246.5,6.71546
3519,403.098,194.02177,6.125856,269.75,6.9358215
3518,403.1742,188.2362,6.496088,269.75,7.295286
3517,403.2504,170.02534,7.099118,250.125,7.8474135
3516,403.3266,131.21387,8.040378,250.125,8.8506155
3515,403.4028,114.47494,8.719426,256.125,9.50847
3514,403.479,83.67237,9.957085,256.125,10.6803665
3513,403.5552,62.021603,11.394997,252.75,11.980007
3512,403.6314,49.678493,12.852627,252.75,13.233654
3511,403.70758,42.54692,13.980366,259.5,14.227771
3510,403.78378,40.39869,14.5569725,259.5,14.7648115
3509,403.86,54.60421,14.483151,255.0,14.767664
3508,403.9362,73.32835,13.620349,255.0,14.290496
3507,404.0124,91.12855,12.35323,257.75,13.12958
3506,404.0886,116.559616,11.288819,257.75,12.003549
3505,404.1648,131.24951,10.476977,258.5,11.140436
3504,404.241,133.02785,9.882585,258.5,10.560274
3503,404.3172,119.72783,9.1798,251.875,9.851798
3502,404.3934,106.05101,8.600069,251.875,9.254975
3501,404.4696,110.507416,8.112654,258.625,8.73677
3500,404.5458,129.40692,7.692875,258.625,8.279586
3499,404.622,138.75679,7.322545,257.25,7.8701754
3498,404.69818,153.17842,6.9752874,257.25,7.457839
3497,404.77438,157.62585,6.640564,254.875,7.098326
3496,404.8506,151.73967,6.330849,254.875,6.7816052
3495,404.9268,149.26767,6.0380497,259.75,6.497037
3494,405.003,151.49799,5.756025,259.75,6.240023
3493,405.0792,161.80525,5.4817457,253.125,6.012918
3492,405.1554,173.5582,5.2399096,253.125,5.7771764
3491,405.2316,180.51851,4.9661303,257.25,5.514523
3490,405.3078,184.93033,4.7310705,257.25,5.2842307
3489,405.384,192.12604,4.5105567,241.875,5.0783677
3488,405.4602,201.60829,4.325577,241.875,4.903659
3487,405.5364,207.77773,4.1742544,256.625,4.76253
3486,405.6126,225.70392,4.060202,256.625,4.6580257
3485,405.68878,241.94528,3.9857774,258.0,4.594743
3484,405.76498,248.8779,3.9519825,258.0,4.574392
3483,405.8412,242.02077,3.9582498,249.25,4.595643
3482,405.9174,223.51895,4.0020595,249.25,4.656952
3481,405.9936,203.4937,4.078411,254.625,4.7534533
3480,406.0698,188.77486,4.201139,254.625,4.8774047
3479,406.146,172.94559,4.315181,257.875,5.019724
3478,406.2222,162.07391,4.408287,257.875,5.15464
3477,406.2984,150.77747,4.50613,255.0,5.2715826
3476,406.3746,138.39368,4.5791807,255.0,5.3580265
3475,406.4508,134.54472,4.6214523,254.75,5.4044604
3474,406.527,145.12979,4.636455,254.75,5.4087863
3473,406.60318,172.35245,4.646081,257.375,5.3330383
3472,406.67938,189.23083,4.6351933,257.375,5.344249
3471,406.75558,203.67662,4.6456523,258.125,5.312928
3470,406.8318,209.56686,4.6864367,258.125,5.3026547
3469,406.908,210.59674,4.764011,256.0,5.3259854
3468,406.9842,202.5236,4.8814607,256.0,5.405659
3467,407.0604,186.84059,5.047445,253.25,5.61479
3466,407.1366,173.46573,5.2220974,253.25,5.7593365
3465,407.2128,152.05975,5.4100957,252.75,5.866899
3464,407.289,136.36218,5.5965066,252.75,6.0260563
3463,407.3652,135.48566,5.7585006,264.5,6.198535
3462,407.4414,145.99953,5.883953,264.5,6.347008
3461,407.5176,157.75655,5.9692984,258.0,6.460855
3460,407.59378,170.62393,6.002322,258.0,6.503386
3459,407.66998,175.27971,5.9697595,258.5,6.4693913
3458,407.7462,171.04135,6.023727,258.5,6.512952
3457,407.8224,165.31781,6.0227346,253.75,6.5266385
3456,407.8986,166.94402,6.066721,253.75,6.5444827
3455,407.9748,167.88112,6.097734,255.0,6.5863733
3454,408.051,169.38506,6.131237,255.0,6.6058874
3453,408.1272,173.48311,6.178574,247.625,6.639621
3452,408.2034,171.84694,6.291369,247.625,6.7385345
3451,408.2796,170.01523,6.4069095,255.125,6.8565607
3450,408.3558,168.65302,6.456927,255.125,6.911926
3449,408.432,164.86583,6.5244703,258.75,6.9395223
3448,408.5082,161.85242,6.6504526,258.75,7.0484815
3447,408.58438,157.16713,6.788845,254.5,7.1654186
3446,408.66058,153.60104,6.9326267,254.5,7.2901154
3445,408.7368,154.57837,7.067079,246.25,7.4154887
3444,408.813,150.12375,7.16614,246.25,7.523736
3443,408.8892,144.36607,7.1917214,255.25,7.5843267
3442,408.9654,135.30177,7.1007533,255.25,7.556446
3441,409.0416,115.2444,6.862062,259.0,7.4074736
3440,409.1178,92.078995,6.475994,259.0,7.122361
3439,409.194,87.11183,5.966458,258.625,6.7120104
3438,409.2702,100.06748,5.3334923,258.625,6.196598
3437,409.3464,149.00418,4.741402,257.375,5.4888897
3436,409.4226,200.24915,4.450741,257.375,5.2280607
3435,409.4988,241.19449,4.065697,259.5,4.8113575
3434,409.57498,270.54233,3.7651825,259.5,4.476791
3433,409.65118,285.41815,3.5437212,250.0,4.2265563
3432,409.7274,290.2643,3.391522,250.0,4.0561767
3431,409.8036,286.2444,3.297529,256.0,3.9592962
3430,409.8798,272.0471,3.2508476,256.0,3.9249601
3429,409.956,252.36028,3.241387,257.25,3.9398253
3428,410.0322,229.81053,3.2606676,257.25,3.9916217
3427,410.1084,220.137,3.3271167,267.0,4.0694666
3426,410.1846,221.10927,3.402519,267.0,4.165824
3425,410.2608,228.71268,3.480418,257.5,4.275805
3424,410.337,236.71254,3.5660276,257.5,4.401729
3423,410.4132,235.93031,3.6485894,254.5,4.5431833
3422,410.48938,213.2141,3.7361372,254.5,4.6548123
3421,410.56558,202.0736,3.8175747,255.0,4.780458
3420,410.64178,174.91872,3.9320884,255.0,4.9114366
3419,410.718,157.70514,4.043445,254.25,5.0404477
3418,410.7942,156.45357,4.1458154,254.25,5.167609
3417,410.8704,171.84554,4.2353125,252.125,5.2895036
3416,410.9466,181.76985,4.31105,252.125,5.4002266
3415,411.0228,184.44106,4.374889,258.75,5.499636
3414,411.099,179.20135,4.429931,258.75,5.5886674
3413,411.1752,173.42398,4.464235,260.375,5.6460032
3412,411.2514,166.57831,4.4816065,260.375,5.68263
3411,411.3276,163.06891,4.4973483,255.25,5.704346
3410,411.4038,159.16484,4.50077,255.25,5.710524
3409,411.47998,153.81145,4.4838443,252.25,5.6868653
3408,411.55618,149.48541,4.440551,252.25,5.615746
3407,411.6324,145.75099,4.4000015,251.0,5.5325046
3406,411.7086,148.41875,4.3728094,251.0,5.5091195
3405,411.7848,162.29846,4.2858696,253.5,5.389294
3404,411.861,184.85277,4.2109065,253.5,5.283266
3403,411.9372,218.04314,4.163906,257.5,5.2129927
3402,412.0134,241.73245,4.157784,257.5,5.19429
3401,412.0896,246.41217,4.200964,257.5,5.235515
3400,412.1658,230.8992,4.300638,257.5,5.3404746
3399,412.242,187.7386,4.502755,254.0,5.5627728
3398,412.3182,161.00146,4.665908,254.0,5.780882
3397,412.3944,129.4042,4.8263927,254.75,5.978153
3396,412.47058,109.734695,5.0234838,254.75,6.2266045
3395,412.54678,106.61991,5.189141,257.25,6.4382343
3394,412.623,117.25859,5.30347,257.25,6.5775013
3393,412.6992,134.06664,5.3586826,253.5,6.6196637
3392,412.7754,147.54018,5.3599553,253.5,6.5705733
3391,412.8516,156.9294,5.311165,261.0,6.461137
3390,412.9278,161.60188,5.2084846,261.0,6.3029647
3389,413.004,159.41934,5.1616645,258.125,6.1678348
3388,413.0802,162.93271,5.1163197,258.125,6.0770206
3387,413.1564,160.20297,5.0556145,256.375,5.988105
3386,413.2326,167.33095,5.0111585,256.375,5.923182
3385,413.3088,172.16817,4.989148,256.5,5.8834333
3384,413.385,180.19606,4.995425,256.5,5.8738785
3383,413.46118,192.64641,5.034707,254.5,5.8996625
3382,413.53738,195.31587,5.109349,254.5,5.9630446
3381,413.6136,176.84164,5.2181077,251.25,6.0567145
3380,413.6898,151.02742,5.3553452,251.25,6.1670284
3379,413.766,138.98053,5.525597,258.25,6.3355284
3378,413.8422,115.300095,5.672911,258.25,6.444367
3377,413.9184,106.70469,5.8278675,259.5,6.534117
3376,413.9946,117.744644,5.966461,259.5,6.670597
3375,414.0708,136.76483,6.0843363,262.0,6.8127728
3374,414.147,139.32663,6.1823416,262.0,6.951059
3373,414.2232,136.04663,6.2645836,250.75,7.070975
3372,414.2994,135.01038,6.335858,250.75,7.156057
3371,414.37558,138.78117,6.399885,250.5,7.074309
3370,414.45178,137.97603,6.437577,250.5,7.0588493
3369,414.52798,140.8124,6.510771,257.0,7.123873
3368,414.6042,139.67632,6.570346,257.0,7.145164
3367,414.6804,133.82681,6.62896,254.25,7.101
3366,414.7566,143.55286,6.696093,254.25,7.063527
3365,414.8328,147.03568,6.7777433,247.75,7.0480967
3364,414.909,143.75842,6.8799424,247.75,7.1494346
3363,414.9852,140.06416,7.0082817,265.25,7.368071
3362,415.0614,136.57063,7.250876,265.25,7.5981207
3361,415.1376,129.5861,7.5101094,257.5,7.8350573
3360,415.2138,122.37627,7.7168965,257.5,8.053724
3359,415.29,122.89979,7.967397,254.75,8.29986
3358,415.36618,113.465744,8.222976,254.75,8.582645
3357,415.44238,101.87148,8.522157,253.25,8.966357
3356,415.5186,101.54894,8.883948,253.25,9.383423
3355,415.5948,100.81466,9.249783,258.5,9.577851
3354,415.671,99.66039,9.493171,258.5,9.796752
3353,415.7472,98.22881,9.740721,258.0,10.020469
3352,415.8234,103.1942,10.062363,258.0,10.266734
3351,415.8996,101.037476,10.429612,257.25,10.653071
3350,415.9758,100.73619,10.763553,257.25,10.829628
3349,416.052,102.00168,11.11445,257.75,11.013517
3348,416.1282,105.47878,11.50968,257.75,11.187081
3347,416.2044,107.042305,12.034712,259.0,11.63102
3346,416.2806,89.09084,12.637056,259.0,11.925658
3345,416.35678,87.52475,13.361225,260.25,12.137333
3344,416.43298,79.18861,14.169721,260.25,12.702256
3343,416.5092,67.508194,14.999853,257.75,13.302026
3342,416.5854,63.22667,15.7502365,257.75,13.843062
3341,416.6616,59.61774,16.300081,255.75,14.253154
3340,416.7378,59.20902,16.49109,255.75,14.485282
3339,416.814,61.204166,16.312757,247.5,14.50027
3338,416.8902,64.82244,15.772983,247.5,14.10947
3337,416.9664,70.11063,14.899911,260.0,13.446067
3336,417.0426,78.16304,14.068771,260.0,12.848447
3335,417.1188,78.49335,13.410914,255.125,12.32988
3334,417.195,83.67828,12.884447,255.125,11.817166
3333,417.2712,95.39162,12.249423,249.875,11.383739
3332,417.34738,96.00124,11.800635,249.875,11.018275
3331,417.42358,98.42843,11.350352,256.5,10.723368
3330,417.4998,100.300446,10.935765,256.5,10.470187
3329,417.576,105.29878,10.5692625,259.75,10.226638
3328,417.6522,101.58031,10.235562,259.75,10.009461
3327,417.7284,101.6169,9.926706,252.5,9.858887
3326,417.8046,95.33117,9.644978,252.5,9.737346
3325,417.8808,101.94087,9.40057,253.75,9.626131
3324,417.957,116.22138,9.202899,253.75,9.513167
3323,418.0332,125.52577,9.060171,258.0,9.397109
3322,418.1094,123.33052,8.973971,258.0,9.283796
3321,418.1856,114.549545,8.937888,257.25,9.180483
3320,418.26178,106.92292,8.994924,257.25,9.095234
3319,418.33798,105.78554,9.02307,254.125,9.071724
3318,418.41418,106.12567,9.019118,254.125,9.011446
3317,418.4904,106.46832,9.036423,258.25,8.983214
3316,418.5666,105.41081,9.034985,258.25,8.926148
3315,418.6428,105.243164,9.021346,257.625,8.907869
3314,418.719,110.81526,9.014128,257.625,8.875564
3313,418.7952,112.81157,9.00832,254.25,8.812573
3312,418.8714,119.09969,9.030788,254.25,8.814501
3311,418.9476,122.3449,9.077,262.25,8.830368
3310,419.0238,113.96846,9.150285,262.25,8.853819
3309,419.1,107.881004,9.211424,261.75,8.87725
3308,419.1762,102.12716,9.2769375,261.75,8.895889
3307,419.25238,103.25297,9.329916,260.125,8.912862
3306,419.32858,108.0889,9.369708,260.125,8.936432
3305,419.4048,111.15636,9.40222,249.625,8.965986
3304,419.481,114.17749,9.481859,249.625,9.032338
3303,419.5572,121.61159,9.492432,257.25,9.033747
3302,419.6334,119.60759,9.561447,257.25,9.057536
3301,419.7096,110.83633,9.663211,256.5,9.118873
3300,419.7858,104.81291,9.784203,256.5,9.218656
3299,419.862,104.59642,9.927166,254.75,9.356473
3298,419.9382,104.64439,10.096803,254.75,9.536964
3297,420.0144,114.994644,10.2861595,255.75,9.74135
3296,420.0906,117.809326,10.523247,255.75,9.981571
3295,420.1668,107.86814,10.764213,256.125,10.216961
3294,420.24298,95.359764,10.992228,256.125,10.421162
3293,420.31918,82.64377,11.170803,257.125,10.567803
3292,420.3954,78.65004,11.264852,257.125,10.639191
3291,420.4716,83.48084,11.255151,253.0,10.517474
3290,420.5478,92.816986,11.127672,253.0,10.316063
3289,420.624,101.19432,10.879502,252.25,10.107917
3288,420.7002,107.13678,10.740516,252.25,10.020445
3287,420.7764,107.81241,10.611442,255.75,9.804995
3286,420.8526,107.307526,10.4983,255.75,9.570036
3285,420.9288,108.44641,10.461422,249.0,9.470162
3284,421.005,112.49864,10.503991,249.0,9.610539
3283,421.0812,109.62735,10.683901,256.0,9.714493
3282,421.1574,108.653496,10.761041,256.0,9.643339
3281,421.23358,112.38819,10.904057,257.5,9.821285
3280,421.30978,107.376945,10.99054,257.5,9.951782
3279,421.386,101.43628,10.972125,259.25,9.97361
3278,421.4622,94.63006,10.820952,259.25,9.719949
3277,421.5384,104.639046,10.512608,252.25,9.4305525
3276,421.6146,112.53047,10.12917,252.25,9.123222
3275,421.6908,120.3347,9.781918,259.75,8.83822
3274,421.767,124.14011,9.460445,259.75,8.640674
3273,421.8432,141.74886,9.235819,254.25,8.461477
3272,421.9194,152.59088,9.065687,254.25,8.336744
3271,421.9956,146.45958,8.968283,253.75,8.2683935
3270,422.0718,130.69836,8.901414,253.75,8.228293
3269,422.14798,127.76758,8.788631,259.75,8.1573305
3268,422.22418,120.00617,8.751512,259.75,8.13002
3267,422.30038,103.37176,8.671023,253.5,8.158459
3266,422.3766,99.1553,8.540094,253.5,8.143017
3265,422.4528,116.87257,8.341475,257.75,8.035036
3264,422.529,122.29569,8.24146,257.75,8.048377
3263,422.6052,130.11218,8.074528,257.875,7.9835963
3262,422.6814,137.5299,7.9341354,257.875,7.9330354
3261,422.7576,135.37526,7.8292775,260.5,7.905478
3260,422.8338,122.633286,7.758219,260.5,7.9021726
3259,422.91,115.45202,7.7126064,257.375,7.9259043
3258,422.9862,107.9757,7.6829886,257.375,7.9806676
3257,423.0624,110.88856,7.6636434,248.5,8.0576515
3256,423.13858,118.32206,7.6549473,248.5,8.138658
3255,423.21478,116.963615,7.6625557,258.875,8.211157
3254,423.291,121.26959,7.6942925,258.875,8.270018
3253,423.3672,113.95522,7.756485,254.375,8.289999
3252,423.4434,108.33121,7.8512125,254.375,8.302105
3251,423.5196,107.742294,7.975141,254.875,8.320583
3250,423.5958,113.57478,8.119767,254.875,8.454035
3249,423.672,113.32465,8.272494,256.125,8.58046
3248,423.7482,117.299034,8.418009,256.125,8.649568
3247,423.8244,116.593895,8.53969,252.5,8.688777
3246,423.9006,112.45608,8.621198,252.5,8.6811495
3245,423.9768,107.2865,8.648621,259.25,8.617932
3244,424.053,103.710754,8.613372,259.25,8.501932
3243,424.12918,104.337906,8.515129,259.0,8.344258
3242,424.20538,115.38127,8.363302,259.0,8.156178
3241,424.2816,125.888916,8.175738,258.25,7.9489613
3240,424.3578,135.51666,7.9748383,258.25,7.804896
3239,424.434,147.76744,7.782713,260.125,7.5701046
3238,424.5102,156.18887,7.6172137,260.125,7.3679385
3237,424.5864,159.93045,7.489839,251.75,7.239212
3236,424.6626,158.14813,7.4054136,251.75,7.164209
3235,424.7388,152.33067,7.362929,261.125,7.1395974
3234,424.815,148.10619,7.356912,261.125,7.156386
3233,424.8912,144.5257,7.3789372,253.5,7.20155
3232,424.9674,141.24821,7.4190397,253.5,7.2627025
3231,425.0436,139.7894,7.466909,256.75,7.32817
3230,425.11978,137.45914,7.491558,256.75,7.3385077
3229,425.19598,135.09726,7.522073,254.5,7.37933
3228,425.2722,131.95737,7.561795,254.5,7.4334803
3227,425.3484,129.06464,7.565323,255.25,7.453795
3226,425.4246,127.40527,7.5426364,255.25,7.443139
3225,425.5008,128.60464,7.5021396,259.75,7.4093194
3224,425.577,132.55148,7.45008,259.75,7.3655496
3223,425.6532,138.01855,7.3977413,255.875,7.319138
3222,425.7294,143.21846,7.392967,255.875,7.2854877
3221,425.8056,146.63916,7.3672843,247.375,7.2444425
3220,425.8818,147.49292,7.342255,247.375,7.2156196
3219,425.958,146.35118,7.3334155,253.75,7.207401
3218,426.03418,142.71465,7.3133526,253.75,7.199634
3217,426.11038,141.04619,7.309762,259.5,7.1927805
3216,426.18658,140.34145,7.3273287,259.5,7.193358
3215,426.2628,138.04187,7.3356013,246.25,7.1730394
3214,426.339,136.20001,7.3216686,246.25,7.129472
3213,426.4152,134.85873,7.268787,255.75,7.061594
3212,426.4914,137.71211,7.1886573,255.75,6.9761305
3211,426.5676,143.99437,7.11374,255.0,6.8937626
3210,426.6438,145.38715,7.070268,255.0,6.8322263
3209,426.72,150.83133,7.002334,250.5,6.7355466
3208,426.7962,156.44337,6.93782,250.5,6.6723313
3207,426.8724,156.49207,6.8677306,253.75,6.634389
3206,426.9486,153.82661,6.8153715,253.75,6.6069365
3205,427.02478,152.3683,6.805094,256.0,6.587729
3204,427.10098,149.77847,6.786373,256.0,6.57047
3203,427.1772,150.5918,6.739264,258.5,6.5339165
3202,427.2534,151.43958,6.7211304,258.5,6.5304914
3201,427.3296,152.68188,6.6980596,261.0,6.541366
3200,427.4058,154.40913,6.677637,261.0,6.514428
3199,427.482,155.36313,6.6453185,247.125,6.4678473
3198,427.5582,157.3146,6.6042905,247.125,6.4256406
3197,427.6344,155.26782,6.565142,252.0,6.4019194
3196,427.7106,154.62265,6.52135,252.0,6.351751
3195,427.7868,158.58205,6.478517,255.875,6.282581
3194,427.863,162.92752,6.4442596,255.875,6.2258706
3193,427.9392,167.30042,6.4270053,256.25,6.192714
3192,428.01538,168.96266,6.4345555,256.25,6.190204
3191,428.09158,169.87375,6.472649,253.75,6.246384
3190,428.1678,168.18658,6.5672555,253.75,6.3562784
3189,428.244,157.13196,6.713813,254.25,6.4780965
3188,428.3202,151.58861,6.7703876,254.25,6.539296
3187,428.3964,149.13109,6.9055123,257.375,6.6781316
3186,428.4726,136.02986,7.03341,257.375,6.799019
3185,428.5488,127.270515,7.135417,254.375,6.8859677
3184,428.625,125.76287,7.195999,254.375,6.927815
3183,428.7012,133.04672,7.207126,254.625,6.9210167
3182,428.7774,141.97871,7.149415,254.625,6.8524475
3181,428.8536,147.63054,7.0452023,249.625,6.7516265
3180,428.9298,156.28114,6.93878,249.625,6.649343
3179,429.00598,158.79529,6.871281,247.75,6.572186
3178,429.08218,159.57814,6.8011765,247.75,6.4815774
3177,429.1584,160.39742,6.7197194,257.0,6.4011707
3176,429.2346,160.9414,6.6547136,257.0,6.344558
3175,429.3108,161.19792,6.607289,250.0,6.310354
3174,429.387,160.74232,6.575913,250.0,6.300297
3173,429.4632,159.38823,6.5587716,250.375,6.3094616
3172,429.5394,157.58626,6.5547915,250.375,6.324819
3171,429.6156,157.55588,6.564131,253.375,6.3530846
3170,429.6918,158.32817,6.588133,253.375,6.402849
3169,429.768,157.79166,6.6316094,252.75,6.468678
3168,429.8442,159.03305,6.705468,252.75,6.5483513
3167,429.92038,157.76932,6.802988,249.5,6.639314
3166,429.99658,155.14828,6.91557,249.5,6.7390275
3165,430.07278,148.34511,7.018692,257.75,6.82476
3164,430.149,146.80667,7.103262,257.75,6.9447393
3163,430.2252,140.17622,7.2297974,252.75,7.0406823
3162,430.3014,135.34789,7.34937,252.75,7.120254
3161,430.3776,134.23482,7.452766,253.875,7.18205
3160,430.4538,132.37178,7.5326414,253.875,7.2246547
3159,430.53,132.88661,7.58497,249.625,7.2499375
3158,430.6062,136.85963,7.596555,249.625,7.2632365
3157,430.6824,137.30867,7.5755606,253.25,7.2667427
3156,430.7586,140.28807,7.5383124,253.25,7.236834
3155,430.8348,141.57579,7.4921646,254.75,7.193519
3154,430.91098,141.42351,7.446318,254.75,7.1521883
3153,430.98718,139.4255,7.397361,257.125,7.1112733
3152,431.0634,139.39464,7.340566,257.125,7.066182
3151,431.1396,137.3701,7.2740364,259.875,6.998095
3150,431.2158,137.12852,7.1823745,259.875,6.916803
3149,431.292,142.77261,7.0704513,249.875,6.82563
3148,431.3682,148.27974,6.948964,249.875,6.7248654
3147,431.4444,152.35645,6.8242106,254.625,6.6151905
3146,431.5206,156.10272,6.7107806,254.625,6.5080514
3145,431.5968,161.26541,6.5863333,253.375,6.4013653
3144,431.673,165.33154,6.481674,253.375,6.3028483
3143,431.7492,164.96463,6.389819,254.125,6.2149863
3142,431.8254,166.22719,6.311603,254.125,6.138831
3141,431.90158,167.41887,6.247144,254.0,6.07493
3140,431.97778,167.52347,6.1964684,254.0,6.023849
3139,432.054,167.92308,6.160013,252.75,5.9866743
3138,432.1302,169.16507,6.138906,252.75,5.9659944
3137,432.2064,171.01646,6.1349163,247.5,5.972538
3136,432.2826,171.79431,6.15419,247.5,6.003822
3135,432.3588,170.68044,6.2040524,258.0,6.0498533
