TDEP,AHF90
46.83252,7.795405
46.824898,7.927737
46.81728,8.061626
46.80966,8.230726
46.80204,8.487273
46.794422,8.645033
46.7868,8.714878
46.77918,8.753632
46.77156,8.769846
46.76394,8.774632
46.75632,8.773739
46.7487,8.763925
46.741077,8.735176
46.73346,8.61491
46.725838,8.3865
46.71822,8.122289
46.710598,7.8338637
46.70298,7.5302987
46.69536,7.284474
46.68774,6.9692755
46.680122,6.6873355
46.6725,6.4537334
46.66488,6.3180943
46.65726,6.2750535
46.64964,6.326415
46.64202,6.4657307
46.6344,6.6805744
46.626778,6.949321
46.61916,7.182851
46.611538,7.4101763
46.60392,7.7466555
46.5963,7.9100833
46.588676,8.004523
46.58106,8.035303
46.57344,8.015347
46.56582,7.962621
46.5582,7.893052
46.55058,7.8147836
46.54296,7.703174
46.53534,7.6015806
46.52772,7.513569
46.5201,7.3872166
46.512478,7.261724
46.50486,7.1616845
46.49724,7.053139
46.48962,6.9694977
46.482,6.861821
46.474377,6.788017
46.46676,6.7236595
46.459137,6.671668
46.45152,6.6354065
46.4439,6.615859
46.43628,6.6138253
46.42866,6.631631
46.42104,6.6735864
46.41342,6.7451334
46.4058,6.8480897
46.39818,6.9895477
46.39056,7.136134
46.38294,7.304507
46.37532,7.4672623
46.3677,7.5987563
46.360077,7.666979
46.35246,7.6440263
46.344837,7.518288
46.33722,7.298497
46.3296,7.0106773
46.32198,6.693616
46.31436,6.3888555
46.30674,6.127109
46.29912,5.925881
46.2915,5.79358
46.28388,5.732529
46.27626,5.740486
46.26864,5.813673
46.26102,5.9484057
46.2534,6.138407
46.245777,6.3736267
46.23816,6.640817
46.230537,6.962507
46.22292,7.29347
46.215298,7.547247
46.20768,7.8401823
46.20006,8.165158
46.19244,8.501494
46.184822,8.837856
46.1772,9.294853
46.16958,9.656756
46.16196,10.049727
46.15434,10.66617
46.14672,11.386095
46.1391,12.175042
46.131477,12.997716
46.12386,13.503222
46.116238,14.328605
46.10862,15.481387
46.100998,16.88498
46.09338,17.26622
46.08576,17.33428
46.07814,17.361605
46.070522,17.45126
46.0629,17.82632
46.05528,18.54529
46.04766,19.234945
46.04004,19.624731
46.03242,20.376642
46.0248,21.014526
46.017178,21.391481
46.00956,21.661312
46.001938,22.36616
45.99432,23.27674
45.9867,23.558313
45.979076,23.068851
45.97146,21.96054
45.96384,20.314877
45.956223,18.375189
45.9486,16.48043
45.94098,15.107921
45.93336,13.735955
45.92574,12.607512
45.91812,11.874916
45.9105,11.510873
45.902878,11.489677
45.89526,11.872137
45.887638,12.746955
45.88002,14.213861
45.8724,16.414812
45.864777,19.564304
45.85716,22.09173
45.84954,26.6409
45.84192,32.404648
45.8343,39.317345
45.82668,45.98547
45.81906,49.20453
45.81144,49.8139
45.80382,47.178097
45.7962,40.482254
45.788578,32.825012
45.78096,26.262245
45.77334,21.43604
45.76572,18.728884
45.7581,16.70289
45.750477,14.786427
45.74286,13.436633
45.735237,12.621215
45.72762,11.977639
45.72,11.427089
45.71238,10.917144
45.70476,10.443447
45.69714,10.038388
45.68952,9.743043
45.6819,9.707431
45.67428,9.9481
45.66666,10.319704
45.65904,10.80287
45.65142,11.399503
45.6438,12.137957
45.636177,13.318677
45.62856,14.105966
45.620937,15.177814
45.61332,16.425936
45.605698,17.834879
45.59808,19.426928
45.59046,21.109823
45.58284,21.525925
45.575222,21.715948
45.5676,21.554262
45.55998,21.097996
45.55236,20.378616
45.54474,19.376188
45.53712,18.130913
45.5295,16.121944
45.521877,14.381609
45.51426,13.0306835
45.506638,12.098854
45.49902,11.135023
45.491398,10.249202
45.48378,9.47688
45.476162,9.00947
45.46854,8.703165
45.460922,8.373806
45.4533,8.050613
45.44568,7.763996
45.43806,7.539554
45.43044,7.314837
45.42282,7.089231
45.4152,6.91009
45.407578,6.763182
45.39996,6.657128
45.392338,6.5787573
45.38472,6.527702
45.377098,6.507243
45.369476,6.514768
45.36186,6.5387154
45.35424,6.589802
45.346622,6.678026
45.339,6.7947717
45.33138,6.9540114
45.32376,7.1333547
45.31614,7.3439665
45.30852,7.5977893
45.3009,7.8936095
45.293278,8.260696
45.28566,8.652909
45.278038,9.08542
45.27042,9.60647
45.2628,10.081975
45.255177,10.536083
45.24756,10.936213
45.23994,11.2670145
45.23232,11.511137
45.2247,11.649956
45.21708,11.598721
45.20946,11.618682
45.20184,11.715652
45.19422,11.761082
45.1866,11.851335
45.178978,11.943316
45.17136,12.048792
45.16374,12.143333
45.15612,12.19026
45.1485,12.161386
45.140877,12.08475
45.13326,11.976392
45.125637,11.699929
45.11802,11.513034
45.1104,11.288376
45.10278,11.333048
45.09516,11.548296
45.08754,11.94625
45.07992,12.526885
45.0723,13.262921
45.06468,14.089078
45.05706,14.343419
45.04944,15.381374
45.04182,16.294865
45.0342,16.870344
45.026577,17.307524
45.01896,17.668068
45.011337,18.042982
45.00372,18.509367
44.996098,19.094877
44.98848,19.420895
44.98086,19.594604
44.97324,19.645819
44.965622,19.625143
44.958,19.487806
44.95038,18.45841
44.94276,16.955566
44.93514,15.371823
44.92752,13.81101
44.9199,12.354801
44.912277,11.0698805
44.90466,10.278822
44.897038,9.53801
44.88942,8.76271
44.881798,8.09767
44.87418,7.5908923
44.86656,7.2826357
44.85894,7.195054
44.851322,7.2477546
44.8437,7.441886
44.83608,7.7586174
44.82846,8.157388
44.82084,8.111773
44.81322,8.557898
44.8056,9.123653
44.797977,9.0863905
44.79036,8.84091
44.782738,8.487545
44.77512,8.129194
44.767498,7.819699
44.75988,7.7689
44.75226,7.421761
44.74464,7.301918
44.737022,7.2597685
44.7294,7.2511187
44.72178,7.248702
44.71416,7.2249703
44.70654,7.16259
44.69892,7.0713334
44.6913,7.0430694
44.683678,7.036884
44.67606,7.0610957
44.668438,7.107936
44.66082,7.1763687
44.6532,7.273432
44.645576,7.5038457
44.63796,7.847865
44.63034,8.152759
44.62272,8.359777
44.6151,8.683474
44.60748,9.056462
44.59986,9.438745
44.59224,9.635662
44.58462,9.57232
44.577,9.423957
44.569378,9.248656
44.56176,9.083087
44.55414,8.926132
44.54652,8.769456
44.5389,8.68852
44.531277,8.672609
44.52366,8.599751
44.516037,8.473725
44.50842,8.368625
44.5008,8.315101
44.49318,8.254367
44.48556,8.206806
44.47794,8.190666
44.47032,8.189777
44.4627,8.195832
44.45508,8.203457
44.44746,8.19689
44.43984,8.099707
44.43222,7.994748
44.4246,7.9186563
44.416977,7.9712014
44.40936,8.040704
44.401737,8.083232
44.39412,8.125375
44.3865,8.198019
44.37888,8.339833
44.37126,8.642746
44.36364,9.21666
44.35602,9.820189
44.3484,10.331109
44.34078,11.09799
44.33316,11.94124
44.32554,12.6656475
44.31792,12.805066
44.3103,12.609333
44.302677,12.126057
44.29506,11.452624
44.287437,10.697057
44.27982,9.947652
44.272198,9.256442
44.26458,8.667791
44.25696,8.1505995
44.24934,7.727744
44.241722,7.4056134
44.2341,7.164159
44.22648,6.990843
44.21886,6.8703465
44.21124,6.788722
44.20362,6.7355695
44.196,6.701556
44.188377,6.6769505
44.18076,6.654235
44.173138,6.6288695
44.16552,6.6025825
44.157898,6.581879
44.15028,6.563412
44.14266,6.544114
44.13504,6.526678
44.127422,6.505584
44.1198,6.488951
44.11218,6.4957647
44.10456,6.542592
44.09694,6.620453
44.08932,6.7334614
44.0817,6.880396
44.074078,7.0312443
44.06646,7.1598706
44.058838,7.3264856
44.05122,7.487383
44.0436,7.6196356
44.035976,7.6831193
44.02836,7.602189
44.02074,7.4168024
44.013123,7.152914
44.0055,6.8428636
43.99788,6.53018
43.99026,6.2760997
43.98264,6.0489607
43.97502,5.8104706
43.9674,5.6386847
43.959778,5.50415
43.95216,5.397777
43.94454,5.313425
43.93692,5.2497616
43.9293,5.215083
43.921677,5.1865005
43.91406,5.156015
43.90644,5.1288953
43.89882,5.1056237
43.8912,5.084969
43.88358,5.067098
43.87596,5.1064687
43.86834,5.1572075
43.86072,5.2120852
43.8531,5.267844
43.845478,5.323098
43.83786,5.3786564
43.83024,5.4370117
43.82262,5.5056148
43.815,5.60788
43.807377,5.71794
43.79976,5.81147
43.792137,5.914644
43.78452,6.059918
43.7769,6.204012
43.76928,6.30654
43.76166,6.3920927
43.75404,6.4487195
43.74642,6.475023
43.7388,6.481538
43.73118,6.459386
43.72356,6.4342847
43.71594,6.4456053
43.70832,6.4392347
43.7007,6.44261
43.693077,6.4696746
43.68546,6.517041
43.677837,6.5859685
43.67022,6.7535324
43.662598,6.9566593
43.65498,7.18026
43.64736,7.3210783
43.63974,7.5421233
43.632122,7.786534
43.6245,8.016579
43.61688,8.187201
43.60926,8.2721815
43.60164,8.293919
43.59402,8.268018
43.5864,8.213983
43.578777,8.209769
43.57116,8.153346
43.563538,8.092025
43.55592,8.124639
43.548298,8.216821
43.54068,8.369695
43.533062,8.574692
43.52544,8.737039
43.517822,8.885767
43.5102,9.141857
43.50258,9.400771
43.49496,9.557393
43.48734,9.538199
43.47972,9.42171
43.4721,9.229068
43.464478,8.988538
43.45686,8.727539
43.449238,8.46613
43.44162,8.215863
43.434,8.003328
43.426376,7.788356
43.41876,7.583178
43.41114,7.409708
43.403522,7.2581267
43.3959,7.1255074
43.38828,7.011619
43.38066,6.9150314
43.37304,6.8349357
43.36542,6.772678
43.3578,6.732347
43.350178,6.7099986
43.34256,6.708881
43.334938,6.722392
43.32732,6.725951
43.3197,6.7371764
43.312077,6.745825
43.30446,6.744123
43.29684,6.7112603
43.28922,6.6540203
43.2816,6.576725
43.27398,6.4834995
43.26636,6.380765
43.25874,6.294948
43.25112,6.1988163
43.2435,6.114606
43.235878,6.0498533
43.22826,6.003822
43.22064,5.972538
43.21302,5.9659944
43.2054,5.9866743
43.197777,6.023849
43.19016,6.07493
43.182537,6.138831
43.17492,6.2149863
43.1673,6.3028483
43.15968,6.4013653
43.15206,6.5080514
43.14444,6.6151905
43.13682,6.7248654
43.1292,6.82563
43.12158,6.916803
43.11396,6.998095
43.10634,7.066182
43.09872,7.1112733
43.0911,7.1521883
43.083477,7.193519
43.07586,7.236834
43.068237,7.2667427
43.06062,7.2632365
43.052998,7.2499375
43.04538,7.2246547
43.03776,7.18205
43.03014,7.120254
43.022522,7.0406823
43.0149,6.9447393
43.00728,6.82476
42.99966,6.7390275
42.99204,6.639314
42.98442,6.5483513
42.9768,6.468678
42.969177,6.402849
42.96156,6.3530846
42.953938,6.324819
42.94632,6.3094616
42.938698,6.300297
42.93108,6.310354
42.923462,6.344558
42.91584,6.4011707
42.908222,6.4815774
42.9006,6.572186
42.89298,6.649343
42.88536,6.7516265
42.87774,6.8524475
42.87012,6.9210167
42.8625,6.927815
42.854877,6.8859677
42.84726,6.799019
42.839638,6.6781316
42.83202,6.539296
42.824398,6.4780965
42.81678,6.3562784
42.80916,6.246384
42.80154,6.190204
42.793922,6.192714
42.7863,6.2258706
42.77868,6.282581
42.77106,6.351751
42.76344,6.4019194
42.75582,6.4256406
42.7482,6.4678473
42.740578,6.514428
42.73296,6.541366
42.725338,6.5304914
42.71772,6.5339165
42.7101,6.57047
42.702477,6.587729
42.69486,6.6069365
42.68724,6.634389
42.67962,6.6723313
42.672,6.7355466
42.66438,6.8322263
42.65676,6.8937626
42.64914,6.9761305
42.64152,7.061594
42.6339,7.129472
42.626278,7.1730394
42.61866,7.193358
42.61104,7.1927805
42.60342,7.199634
42.5958,7.207401
42.588177,7.2156196
42.58056,7.2444425
42.572937,7.2854877
42.56532,7.319138
42.5577,7.3655496
42.55008,7.4093194
42.54246,7.443139
42.53484,7.453795
42.52722,7.4334803
42.5196,7.37933
42.51198,7.3385077
42.50436,7.32817
42.49674,7.2627025
42.48912,7.20155
42.4815,7.156386
42.473877,7.1395974
42.46626,7.164209
42.458637,7.239212
42.45102,7.3679385
42.4434,7.5701046
42.43578,7.804896
42.42816,7.9489613
42.42054,8.156178
42.41292,8.344258
42.4053,8.501932
42.39768,8.617932
42.39006,8.6811495
42.38244,8.688777
42.37482,8.649568
42.3672,8.58046
42.359577,8.454035
42.35196,8.320583
42.344337,8.302105
42.33672,8.289999
42.329098,8.270018
42.32148,8.211157
42.31386,8.138658
42.30624,8.0576515
42.298622,7.9806676
42.291,7.9259043
42.28338,7.9021726
42.27576,7.905478
42.26814,7.9330354
42.26052,7.9835963
42.2529,8.048377
42.245277,8.035036
42.23766,8.143017
42.230038,8.158459
42.22242,8.13002
42.214798,8.1573305
42.20718,8.228293
42.19956,8.2683935
42.19194,8.336744
42.184322,8.461477
42.1767,8.640674
42.16908,8.83822
42.16146,9.123222
42.15384,9.4305525
42.14622,9.719949
42.1386,9.97361
42.130978,9.951782
42.12336,9.821285
42.115738,9.643339
42.10812,9.714493
42.1005,9.610539
42.092876,9.470162
42.08526,9.570036
42.07764,9.804995
42.070023,10.020445
42.0624,10.107917
42.05478,10.316063
42.04716,10.517474
42.03954,10.639191
42.03192,10.567803
42.0243,10.421162
42.016678,10.216961
42.00906,9.981571
42.00144,9.74135
41.99382,9.536964
41.9862,9.356473
41.978577,9.218656
41.97096,9.118873
41.96334,9.057536
41.95572,9.033747
41.9481,9.032338
41.94048,8.965986
41.93286,8.936432
41.92524,8.912862
41.91762,8.895889
41.91,8.87725
41.902378,8.853819
41.89476,8.830368
41.88714,8.814501
41.87952,8.812573
41.8719,8.875564
41.864277,8.907869
41.85666,8.926148
41.849037,8.983214
41.84142,9.011446
41.8338,9.071724
41.82618,9.095234
41.81856,9.180483
41.81094,9.283796
41.80332,9.397109
41.7957,9.513167
41.78808,9.626131
41.78046,9.737346
41.77284,9.858887
41.76522,10.009461
41.7576,10.226638
41.749977,10.470187
41.74236,10.723368
41.734737,11.018275
41.72712,11.383739
41.719498,11.817166
41.71188,12.32988
41.70426,12.848447
41.69664,13.446067
41.689022,14.10947
41.6814,14.50027
41.67378,14.485282
41.66616,14.253154
41.65854,13.843062
41.65092,13.302026
41.6433,12.702256
41.635677,12.137333
41.62806,11.925658
41.620438,11.63102
41.61282,11.187081
41.605198,11.013517
41.59758,10.829628
41.589962,10.653071
41.58234,10.266734
41.574722,10.020469
41.5671,9.796752
41.55948,9.577851
41.55186,9.383423
41.54424,8.966357
41.53662,8.582645
41.529,8.29986
41.521378,8.053724
41.51376,7.8350573
41.506138,7.5981207
41.49852,7.368071
41.4909,7.1494346
41.483276,7.0480967
41.47566,7.063527
41.46804,7.101
41.460423,7.145164
41.4528,7.123873
41.44518,7.0588493
41.43756,7.074309
41.42994,7.156057
41.42232,7.070975
41.4147,6.951059
41.407078,6.8127728
41.39946,6.670597
41.391838,6.534117
41.38422,6.444367
41.3766,6.3355284
41.368977,6.1670284
41.36136,6.0567145
41.35374,5.9630446
41.34612,5.8996625
41.3385,5.8738785
41.33088,5.8834333
41.32326,5.923182
41.31564,5.988105
41.30802,6.0770206
41.3004,6.1678348
41.292778,6.3029647
41.28516,6.461137
41.27754,6.5705733
41.26992,6.6196637
41.2623,6.5775013
41.254677,6.4382343
41.24706,6.2266045
41.239437,5.978153
41.23182,5.780882
41.2242,5.5627728
41.21658,5.3404746
41.20896,5.235515
41.20134,5.19429
41.19372,5.2129927
41.1861,5.283266
41.17848,5.389294
41.17086,5.5091195
41.16324,5.5325046
41.15562,5.615746
41.148,5.6868653
41.140377,5.710524
41.13276,5.704346
41.125137,5.68263
41.11752,5.6460032
41.109898,5.5886674
41.10228,5.499636
41.09466,5.4002266
41.08704,5.2895036
41.079422,5.167609
41.0718,5.0404477
41.06418,4.9114366
41.05656,4.780458
41.04894,4.6548123
41.04132,4.5431833
41.0337,4.401729
41.026077,4.275805
41.01846,4.165824
41.010838,4.0694666
41.00322,3.9916217
40.995598,3.9398253
40.98798,3.9249601
40.980362,3.9592962
40.97274,4.0561767
40.965122,4.2265563
40.9575,4.476791
40.94988,4.8113575
40.94226,5.2280607
40.93464,5.4888897
40.92702,6.196598
40.9194,6.7120104
40.911777,7.122361
40.90416,7.4074736
40.896538,7.556446
40.88892,7.5843267
40.881298,7.523736
40.87368,7.4154887
40.86606,7.2901154
40.85844,7.1654186
40.850822,7.0484815
40.8432,6.9395223
40.83558,6.911926
40.82796,6.8565607
40.82034,6.7385345
40.81272,6.639621
40.8051,6.6058874
40.797478,6.5863733
40.78986,6.5444827
40.782238,6.5266385
40.77462,6.512952
40.767,6.4693913
40.759377,6.503386
40.75176,6.460855
40.74414,6.347008
40.73652,6.198535
40.7289,6.0260563
40.72128,5.866899
40.71366,5.7593365
40.70604,5.61479
40.69842,5.405659
40.6908,5.3259854
40.683178,5.3026547
40.67556,5.312928
40.66794,5.344249
40.66032,5.3330383
40.6527,5.4087863
40.645077,5.4044604
40.63746,5.3580265
40.629837,5.2715826
40.62222,5.15464
40.6146,5.019724
40.60698,4.8774047
40.59936,4.7534533
40.59174,4.656952
40.58412,4.595643
40.5765,4.574392
40.56888,4.594743
40.56126,4.6580257
40.55364,4.76253
40.54602,4.903659
40.5384,5.0783677
40.530777,5.2842307
40.52316,5.514523
40.515537,5.7771764
40.50792,6.012918
40.5003,6.240023
40.49268,6.497037
40.48506,6.7816052
40.47744,7.098326
40.469822,7.457839
40.4622,7.8701754
40.45458,8.279586
40.44696,8.73677
40.43934,9.254975
40.43172,9.851798
40.4241,10.560274
40.416477,11.140436
40.40886,12.003549
40.401237,13.12958
40.39362,14.290496
40.385998,14.767664
40.37838,14.7648115
40.37076,14.227771
40.36314,13.233654
40.355522,11.980007
40.3479,10.6803665
40.34028,9.50847
40.33266,8.8506155
40.32504,7.8474135
40.31742,7.295286
40.3098,6.9358215
40.302177,6.71546
40.29456,6.601256
40.286938,6.5614095
40.27932,6.5628996
40.271698,6.6245756
40.26408,6.6885943
40.25646,6.7356687
40.24884,6.8153505
40.241222,6.8594866
40.2336,6.881698
40.22598,7.098526
40.21836,7.420923
40.21074,7.794216
40.20312,8.087817
40.1955,8.286252
40.187878,8.608213
40.18026,9.163944
40.172638,9.758879
40.16502,9.712619
40.1574,9.495465
40.149776,9.1954975
40.14216,9.066522
40.13454,9.287407
40.126923,9.115721
40.1193,8.883864
40.11168,8.83621
40.10406,9.15221
40.09644,9.64201
40.08882,10.309215
40.0812,10.775263
40.073578,11.779458
40.06596,12.27743
40.05834,12.342771
40.05072,11.864615
40.0431,10.928037
40.035477,9.75202
40.02786,8.56911
40.02024,7.539755
40.01262,6.726159
40.005,6.1255884
39.99738,5.711408
39.98976,5.4553227
39.98214,5.3336706
39.97452,5.3264318
39.9669,5.4142556
39.95928,5.5764456
39.95166,5.788804
39.94404,6.022268
39.93642,6.2452393
39.9288,6.4303308
39.921177,6.5620623
39.91356,6.6369843
39.905937,6.6621556
39.89832,6.6541758
39.8907,6.630789
39.88308,6.605078
39.87546,6.586526
39.86784,6.5738077
39.86022,6.576308
39.8526,6.5936384
39.84498,6.5794845
39.83736,6.611229
39.82974,6.605337
39.82212,6.565688
39.8145,6.5007915
39.806877,6.4116087
39.79926,6.3045087
39.791637,6.187392
39.78402,6.0632887
39.776398,5.9328156
39.76878,5.8043284
39.76116,5.6928596
39.75354,5.5886073
39.745922,5.506027
39.7383,5.4625125
39.73068,5.392491
39.72306,5.3524647
39.71544,5.2960706
39.70782,5.208523
39.7002,5.0961294
39.692577,5.02209
39.68496,4.8914957
39.677338,4.817484
39.66972,4.7787647
39.662098,4.7915535
39.65448,4.869638
39.646862,5.024926
39.63924,5.263261
39.631622,5.5791154
39.624,5.7637887
39.61638,6.2861524
39.60876,6.675972
39.60114,6.9120684
39.59352,7.0038877
39.5859,6.9456315
39.578278,6.763042
39.57066,6.5019174
39.563038,6.2151313
39.55542,6.014559
39.5478,5.7804627
39.540176,5.58134
39.53256,5.4729424
39.52494,5.433922
39.517323,5.4442
39.5097,5.492195
39.50208,5.5919547
39.49446,5.653375
39.48684,5.7354264
39.47922,5.79046
39.4716,5.796387
39.463978,5.7364674
39.45636,5.609096
39.44874,5.433786
39.44112,5.239711
39.4335,5.0746775
39.425877,4.884673
39.41826,4.7519093
39.41064,4.65849
39.40302,4.60474
39.3954,4.584668
39.38778,4.5860057
39.38016,4.599532
39.37254,4.620578
39.36492,4.643913
39.3573,4.66558
39.349678,4.684626
39.34206,4.7032537
39.33444,4.7480226
39.32682,4.801838
39.3192,4.864882
39.311577,4.940449
39.30396,5.0238495
39.296337,5.109524
39.28872,5.1917067
39.2811,5.289759
39.27348,5.444118
39.26586,5.631737
39.25824,5.8903823
39.25062,6.2140574
39.243,6.5182724
39.23538,6.772045
39.22776,6.9294267
39.22014,6.9578276
39.21252,6.862741
39.2049,6.692661
39.197277,6.4981656
39.18966,6.303206
39.182037,6.116231
39.17442,5.901836
39.166798,5.614635
39.15918,5.3216605
39.15156,5.0400796
39.14394,4.809389
39.136322,4.583117
39.1287,4.3750663
39.12108,4.124706
39.11346,3.974915
39.10584,3.88572
39.09822,3.851376
39.0906,3.8785381
39.082977,3.975142
39.07536,4.15203
39.067738,4.4216332
39.06012,4.796809
39.052498,5.2911873
39.04488,5.90619
39.037262,6.7039075
39.02964,7.6338334
39.022022,8.651831
39.0144,9.605571
39.00678,10.281457
38.99916,10.514894
38.99154,10.296499
38.98392,9.765792
38.9763,9.108663
38.968678,8.47405
38.96106,8.083013
38.953438,7.675729
38.94582,7.4526963
38.938198,7.253908
38.93058,7.134448
38.92296,7.0225286
38.91534,6.9218864
38.907722,6.806523
38.9001,6.7008147
38.89248,6.631411
38.88486,6.4873295
38.87724,6.3558364
38.86962,6.253826
38.862,6.1815276
38.854378,6.1353526
38.84676,6.160471
38.839138,6.1806674
38.83152,6.1942024
38.8239,6.198989
38.816277,6.179485
38.80866,6.2603316
38.80104,6.3964815
38.79342,6.5958967
38.7858,6.8585286
38.77818,7.1873536
38.77056,7.583737
38.76294,8.011342
38.75532,8.533099
38.7477,9.068533
38.740078,9.61464
38.73246,10.170477
38.72484,10.71335
38.71722,11.194216
38.7096,11.545765
38.701977,11.687614
38.69436,11.549277
38.686737,11.105988
38.67912,10.41564
38.6715,9.604363
38.66388,8.802307
38.65626,8.146798
38.64864,7.54343
38.64102,7.1451054
38.6334,6.9000626
38.62578,6.79639
38.61816,6.825019
38.61054,6.9823885
38.60292,7.259027
38.5953,7.5987663
38.587677,7.6954474
38.58006,8.322462
38.572437,8.767831
38.56482,8.838159
38.5572,8.6448965
38.54958,8.223049
38.54196,7.6663795
38.53434,7.0740986
38.526722,6.589836
38.5191,6.0751657
38.51148,5.73693
38.50386,5.5080647
38.49624,5.379662
38.48862,5.3379674
38.481,5.365438
38.473377,5.443798
38.46576,5.5955815
38.458138,5.7179937
38.45052,5.822993
38.442898,5.9450617
38.43528,6.0340767
38.42766,6.0700297
38.42004,6.040464
38.412422,5.9435177
38.4048,5.7825794
38.39718,5.571022
38.38956,5.33489
38.38194,5.177016
38.37432,5.0309787
38.3667,4.7577095
38.359077,4.641826
38.35146,4.6063466
38.343838,4.6343975
38.33622,4.7201076
38.328598,4.8530035
38.32098,5.0184526
38.31336,5.2002506
38.30574,5.383407
38.298122,5.445051
38.2905,5.598201
38.28288,5.8090315
38.27526,6.0051823
38.26764,6.111535
38.26002,6.2077184
38.2524,6.292979
38.244778,6.361387
38.23716,6.407153
38.229538,6.42808
38.22192,6.4310656
38.2143,6.423546
38.206676,6.4068007
38.19906,6.371494
38.19144,6.327506
38.183823,6.265005
38.1762,6.1639843
38.16858,6.0735765
38.16096,6.0235186
38.15334,6.0037923
38.14572,5.8497615
38.1381,5.7349806
38.130478,5.585838
38.12286,5.402014
38.11524,5.3280797
38.10762,5.37032
38.1,5.537109
38.092377,5.8555226
38.08476,6.3507185
38.07714,7.0482807
38.06952,7.969877
38.0619,8.677224
38.05428,10.366799
38.04666,11.9234915
38.03904,13.237345
38.03142,14.258766
38.0238,14.9017105
38.01618,15.151372
38.00856,15.063555
38.00094,14.7122755
37.99332,14.176797
37.9857,13.546488
37.978077,12.896918
37.97046,12.278807
37.962837,11.727435
37.95522,11.26852
37.9476,10.970284
37.93998,10.5931015
37.93236,10.352323
37.92474,10.120145
37.91712,9.850181
37.9095,9.513251
37.90188,9.107601
37.89426,8.65345
37.88664,8.169402
37.87902,7.672313
37.8714,7.1882915
37.863777,6.7493334
37.85616,6.379605
37.848537,6.0846586
37.84092,5.853967
37.833298,5.6727896
37.82568,5.531143
37.81806,5.4232416
37.81044,5.3481154
37.802822,5.3088894
37.7952,5.3081007
37.78758,5.342007
37.77996,5.4024177
37.77234,5.4843907
37.76472,5.5888824
37.7571,5.7214513
37.749477,5.909738
37.74186,6.210191
37.734238,6.493574
37.72662,6.731215
37.718998,7.005952
37.71138,7.4051833
37.703762,7.839571
37.69614,8.296354
37.688522,8.684219
37.6809,8.993768
37.67328,9.260096
37.66566,9.486457
37.65804,9.674091
37.65042,9.827316
37.6428,9.8617115
37.635178,9.70192
37.62756,9.4831295
37.619938,9.242786
37.61232,9.013203
37.6047,8.840087
37.597076,8.756087
37.58946,8.547274
37.58184,8.386601
37.574223,8.274132
37.5666,8.192895
37.55898,8.151638
37.55136,8.143702
37.54374,8.171085
37.53612,8.223635
37.5285,8.229139
37.520878,8.261863
37.51326,8.288115
37.50564,8.299494
37.49802,8.282661
37.4904,8.220482
37.482777,8.10021
37.47516,7.9241276
37.46754,7.7244816
37.45992,7.5369487
37.4523,7.297079
37.44468,7.1658864
37.43706,7.118305
37.42944,7.164066
37.42182,7.3038254
37.4142,7.531761
37.406578,7.838775
37.39896,8.209203
37.39134,8.487043
37.38372,8.986155
37.3761,9.3001995
37.368477,9.53221
37.36086,9.692646
37.353237,9.802343
37.34562,9.873832
37.338,9.914722
37.33038,9.92837
37.32276,9.914842
37.31514,9.877691
37.30752,9.779821
37.2999,9.677727
37.29228,9.585233
37.28466,9.461484
37.27704,9.354555
37.26942,9.291966
37.2618,9.14086
37.254177,8.89922
37.24656,8.614057
37.238937,8.364146
37.23132,8.1162195
37.223698,7.8718696
37.21608,7.609086
37.20846,7.490639
37.20084,7.450181
37.193222,7.486483
37.1856,7.583573
37.17798,7.727524
37.17036,7.901134
37.16274,7.986764
37.15512,8.202033
37.1475,8.268101
37.139877,8.264742
37.13226,8.206651
37.124638,8.124755
37.11702,8.049533
37.109398,8.001525
37.10178,7.9804525
37.094162,7.957031
37.08654,7.9677587
37.078922,7.9984655
37.0713,7.9503
37.06368,7.989072
37.05606,7.9117727
37.04844,7.8139205
37.04082,7.7271175
37.0332,7.665403
37.025578,7.6564407
37.01796,7.5348835
37.010338,7.499446
37.00272,7.4973526
36.9951,7.507819
36.98748,7.5210223
36.97986,7.5196457
36.97224,7.502211
36.964622,7.484574
36.957,7.4665136
36.94938,7.4758916
36.94176,7.4814153
36.93414,7.4791865
36.92652,7.4784775
36.9189,7.566645
36.911278,7.753805
36.90366,8.054649
36.896038,8.51568
36.88842,9.1874895
36.8808,10.133297
36.873177,11.368609
36.86556,12.228398
36.85794,13.894525
36.85032,16.390045
36.8427,18.382107
36.83508,20.101463
36.82746,21.50818
36.81984,22.48115
36.81222,22.975506
36.8046,23.146631
36.796978,23.026966
36.78936,22.663683
36.78174,22.151255
36.77412,21.494009
36.7665,20.643364
36.758877,19.443521
36.75126,18.04019
36.743637,16.606174
36.73602,15.092663
36.7284,13.643025
36.72078,12.296681
36.71316,11.11771
36.70554,10.126723
36.69792,9.357001
36.6903,8.832396
36.68268,8.277135
36.67506,7.83069
36.66744,7.40219
36.65982,6.9992104
36.6522,6.648511
36.644577,6.439696
36.63696,6.0368643
36.629337,5.8055043
36.62172,5.735698
36.6141,5.7728667
36.60648,5.925169
36.59886,6.1921864
36.59124,6.5518155
36.583622,6.6917377
36.576,7.169119
36.56838,7.5636587
36.56076,7.6612344
36.55314,7.595652
36.54552,7.434649
36.5379,7.26375
36.530277,7.297019
36.52266,7.128605
36.515038,7.213113
36.50742,7.424978
36.499798,7.7472186
