TDEP,RHOZ
40.24376,2.4240189
40.238678,2.426259
40.2336,2.4290032
40.22852,2.4317355
40.22344,2.4343705
40.21836,2.436527
40.21328,2.4367144
40.2082,2.4342823
40.20312,2.4319365
40.19804,2.430723
40.19296,2.432684
40.187878,2.4351194
40.1828,2.4373167
40.17772,2.4387727
40.172638,2.439268
40.16756,2.440396
40.16248,2.4429567
40.1574,2.445925
40.15232,2.4485226
40.14724,2.448666
40.14216,2.4475915
40.137077,2.446369
40.132,2.4452152
40.126923,2.4451964
40.121838,2.4459145
40.11676,2.4469624
40.11168,2.4478214
40.106598,2.4484441
40.10152,2.449784
40.09644,2.4527833
40.091362,2.4557967
40.086277,2.4593072
40.0812,2.4629562
40.076122,2.4668798
40.071037,2.4738839
40.06596,2.4833038
40.06088,2.4941225
40.0558,2.5076184
40.05072,2.5220125
40.04564,2.5383985
40.04056,2.5565264
40.035477,2.572071
40.0304,2.5842216
40.025322,2.5921054
40.02024,2.596428
40.01516,2.598403
40.01008,2.5959861
40.005,2.5905771
39.99992,2.582518
39.99484,2.5726855
39.98976,2.5655653
39.98468,2.5608673
39.9796,2.5580733
39.97452,2.5562525
39.96944,2.554992
39.96436,2.55565
39.95928,2.558607
39.9542,2.5640907
39.94912,2.570794
39.94404,2.5775578
39.93896,2.585599
39.93388,2.5928874
39.9288,2.6009004
39.92372,2.609163
39.91864,2.616949
39.91356,2.6233401
39.908478,2.6252086
39.9034,2.6235452
39.89832,2.6183577
39.893238,2.6118455
39.88816,2.6047819
39.88308,2.596196
39.878,2.5868962
39.87292,2.5750902
39.86784,2.5612638
39.86276,2.5481384
39.857677,2.5355716
39.8526,2.5250258
39.84752,2.5142295
39.842438,2.5036225
39.83736,2.4937365
39.83228,2.4840903
39.827198,2.476213
39.82212,2.4734461
39.81704,2.4724438
39.81196,2.4731853
39.806877,2.4751945
39.8018,2.476982
39.796722,2.4822576
39.791637,2.492026
39.78656,2.5070505
39.78148,2.5227613
39.776398,2.534073
39.77132,2.54322
39.76624,2.5509598
39.76116,2.5579906
39.756077,2.565553
39.751,2.5698044
39.745922,2.5700588
39.740837,2.5661116
39.73576,2.561458
39.73068,2.556199
39.7256,2.5509977
39.72052,2.5479417
39.71544,2.546733
39.71036,2.5460424
39.705276,2.5423403
39.7002,2.5373306
39.69512,2.5303853
39.69004,2.5237918
39.68496,2.5194068
39.67988,2.5169106
39.6748,2.51451
39.66972,2.5096946
39.66464,2.5044627
39.65956,2.5021465
39.65448,2.5010366
39.6494,2.5020652
39.64432,2.5025082
39.63924,2.5034664
39.63416,2.505759
39.629078,2.5080369
39.624,2.5120733
39.61892,2.5160744
39.61384,2.518446
39.60876,2.519173
39.60368,2.517154
39.5986,2.5157826
39.59352,2.5134249
39.58844,2.5097487
39.58336,2.5049524
39.578278,2.4990184
39.5732,2.4922614
39.56812,2.4848268
39.563038,2.477992
39.55796,2.4726756
39.55288,2.46797
39.5478,2.464257
39.54272,2.4619462
39.53764,2.461604
39.53256,2.4624317
39.527477,2.464344
39.5224,2.4679635
39.517323,2.472006
39.512238,2.4759264
39.50716,2.4796932
39.50208,2.481776
39.496998,2.481057
39.49192,2.4765646
39.48684,2.4701567
39.481762,2.463711
39.476677,2.4599645
39.4716,2.4574027
39.466522,2.4560525
39.461437,2.454648
39.45636,2.4539487
39.45128,2.454532
39.4462,2.4555347
39.44112,2.4565992
39.43604,2.4574976
39.43096,2.4553835
39.425877,2.4516072
39.4208,2.4454217
39.41572,2.4389074
39.41064,2.4330077
39.40556,2.4275887
39.40048,2.4232836
39.3954,2.4194975
39.39032,2.4151292
39.38524,2.410543
39.38016,2.4055798
39.37508,2.402098
39.37,2.3988554
39.36492,2.396377
39.35984,2.3924577
39.35476,2.3865352
39.349678,2.3824508
39.3446,2.3751168
39.33952,2.367012
39.33444,2.358895
39.32936,2.3478732
39.32428,2.3347714
39.3192,2.319536
39.31412,2.3076184
39.30904,2.303815
39.30396,2.3036058
39.298878,2.3088746
39.2938,2.3156173
39.28872,2.3231988
39.283638,2.3354843
39.27856,2.3507388
39.27348,2.3697598
39.2684,2.3863592
39.26332,2.3945403
39.25824,2.3955753
39.25316,2.393488
39.248077,2.3936548
39.243,2.396962
39.237923,2.3995097
39.232838,2.4013476
39.22776,2.401348
39.22268,2.4023387
39.217598,2.4057271
39.21252,2.4122505
39.20744,2.4200797
39.20236,2.4257338
39.197277,2.4271462
39.1922,2.4248652
39.187122,2.422062
39.182037,2.4184284
39.17696,2.41503
39.17188,2.4125514
39.166798,2.4093578
39.16172,2.4063287
39.15664,2.4041371
39.15156,2.4039953
39.146477,2.4070642
39.1414,2.411856
39.136322,2.4164524
39.131237,2.418486
39.12616,2.4131796
39.12108,2.4079552
39.116,2.4038618
39.11092,2.4017076
39.10584,2.4004323
39.10076,2.3986106
39.095676,2.3944998
39.0906,2.392232
39.08552,2.3913214
39.08044,2.398781
39.07536,2.406041
39.07028,2.4117775
39.0652,2.4151504
39.06012,2.4156108
39.05504,2.415439
39.04996,2.4146154
39.04488,2.4126325
39.0398,2.4113164
39.03472,2.4087222
39.02964,2.4069078
39.02456,2.4050152
39.019478,2.4030423
39.0144,2.4021416
39.00932,2.401259
39.00424,2.4027905
38.99916,2.4047692
38.99408,2.4069562
38.989,2.4091294
38.98392,2.4102805
38.97884,2.4118402
38.97376,2.4134414
38.968678,2.414201
38.9636,2.414137
38.95852,2.413632
38.953438,2.412835
38.94836,2.4120476
38.94328,2.4098892
38.938198,2.4065137
38.93312,2.4020119
38.92804,2.3962362
38.92296,2.391032
38.917877,2.3869274
38.9128,2.3835614
38.907722,2.3813415
38.902637,2.3802688
38.89756,2.3822415
38.89248,2.3872101
38.887398,2.3942995
38.88232,2.4033184
38.87724,2.4130921
38.87216,2.4229076
38.867077,2.4318068
38.862,2.4398665
38.856922,2.4486697
38.851837,2.4564886
38.84676,2.4639864
38.84168,2.4714203
38.8366,2.478065
38.83152,2.4844208
38.82644,2.4894772
38.82136,2.4938934
38.816277,2.499164
38.8112,2.5035875
38.80612,2.5075438
38.80104,2.509626
38.79596,2.5101848
38.79088,2.5101812
38.7858,2.5094585
38.78072,2.5093405
38.77564,2.5087078
38.77056,2.5061102
38.76548,2.5020444
38.7604,2.4972332
38.75532,2.4935365
38.75024,2.489648
38.74516,2.486209
38.740078,2.4827337
38.735,2.4815636
38.72992,2.4820647
38.72484,2.4840443
38.71976,2.4869642
38.71468,2.4903483
38.7096,2.493615
38.70452,2.4975338
38.69944,2.5017633
38.69436,2.5037432
38.689278,2.5067112
38.6842,2.5057313
38.67912,2.5023499
38.674038,2.4964619
38.66896,2.4909143
38.66388,2.4832163
38.6588,2.4748204
38.65372,2.4664414
38.64864,2.4627492
38.64356,2.4565935
38.638477,2.453471
38.6334,2.4516282
38.628323,2.452502
38.623238,2.4527855
38.61816,2.4540863
38.61308,2.4552052
38.607998,2.456168
38.60292,2.4559827
38.59784,2.455012
38.592762,2.4533825
38.587677,2.4512017
38.5826,2.449295
38.577522,2.4468157
38.572437,2.4452868
38.56736,2.4441135
38.56228,2.4428408
38.5572,2.441797
38.55212,2.4425616
38.54704,2.4454386
38.54196,2.4484334
38.536877,2.4500368
38.5318,2.4518466
38.526722,2.4541767
38.52164,2.459276
38.51656,2.4633873
38.51148,2.4671464
38.5064,2.4702592
38.50132,2.4711678
38.49624,2.4745996
38.49116,2.4781044
38.48608,2.4814098
38.481,2.480992
38.47592,2.472668
38.47084,2.4578242
38.46576,2.4322484
38.46068,2.3973522
38.4556,2.357039
38.45052,2.3109028
38.44544,2.2595165
38.44036,2.1972086
38.43528,2.1256309
38.4302,2.0539982
38.42512,1.9923565
38.42004,1.9522628
38.41496,1.9333878
38.409878,1.9283636
38.4048,1.9319751
38.39972,1.9485298
38.394638,1.9839603
38.38956,2.0338852
38.38448,2.0871074
38.3794,2.1361413
38.37432,2.174586
38.36924,2.201639
38.36416,2.2221406
38.359077,2.239041
38.354,2.2476156
38.34892,2.244119
38.343838,2.2328758
38.33876,2.2201254
38.33368,2.2086895
38.328598,2.199328
38.32352,2.1923065
38.31844,2.1850038
38.31336,2.178372
38.308277,2.1755893
38.3032,2.1815116
38.298122,2.195975
38.293037,2.2163668
38.28796,2.2385
38.28288,2.2624552
38.277798,2.2924657
38.27272,2.3310564
38.26764,2.3727412
38.26256,2.4153454
38.257477,2.4519174
38.2524,2.4831576
38.247322,2.5102363
38.242237,2.5358
38.23716,2.5588317
38.23208,2.57307
38.227,2.5753582
38.22192,2.5706735
38.21684,2.5613844
38.21176,2.5552394
38.206676,2.552298
38.2016,2.5518095
38.19652,2.5538583
38.19144,2.5565343
38.18636,2.560506
38.18128,2.567088
38.1762,2.5733185
38.17112,2.5787737
38.16604,2.5815663
38.16096,2.581582
38.15588,2.5802774
38.1508,2.5769804
38.14572,2.5728853
38.14064,2.5672486
38.13556,2.560849
38.130478,2.5557625
38.1254,2.5524836
38.12032,2.55233
38.11524,2.5542448
38.11016,2.5576205
38.10508,2.5614486
38.1,2.5634708
38.09492,2.5655975
38.08984,2.5672202
38.08476,2.5683782
38.079678,2.567214
38.0746,2.5635433
38.06952,2.5602255
38.064438,2.558849
38.05936,2.5572333
38.05428,2.5568378
38.0492,2.5580742
38.04412,2.5609634
38.03904,2.5670207
38.03396,2.5737007
38.028877,2.581217
38.0238,2.5873954
38.018723,2.5889406
38.013638,2.5887592
38.00856,2.5864718
38.00348,2.5835917
37.998398,2.5805206
37.99332,2.5747032
37.98824,2.5679896
37.983162,2.559996
37.978077,2.5519066
37.973,2.54518
37.967922,2.5389829
37.962837,2.5341663
37.95776,2.5285933
37.95268,2.5235062
37.9476,2.5184588
37.94252,2.5142522
37.93744,2.5119634
37.93236,2.5104969
37.927277,2.5107465
37.9222,2.512429
37.91712,2.5148919
37.91204,2.5177383
37.90696,2.5193243
37.90188,2.5203118
37.8968,2.5218334
37.89172,2.524698
37.88664,2.5293086
37.88156,2.533184
37.87648,2.5359483
37.8714,2.5386755
37.86632,2.5414972
37.86124,2.5444095
37.85616,2.5469794
37.851078,2.5477002
37.846,2.5473857
37.84092,2.5472455
37.83584,2.5491138
37.83076,2.5519018
37.82568,2.5517452
37.8206,2.5493748
37.81552,2.5460095
37.81044,2.5435781
37.80536,2.543962
37.800278,2.5442579
37.7952,2.5444236
37.79012,2.5444767
37.785038,2.5421035
37.77996,2.5408735
37.77488,2.5394258
37.7698,2.5389602
37.76472,2.5387251
37.75964,2.5375707
37.75456,2.5342953
37.749477,2.5291445
37.7444,2.5234468
37.739323,2.5195758
37.734238,2.5171869
37.72916,2.515603
37.72408,2.5151029
37.718998,2.5164237
37.71392,2.5186203
37.70884,2.5220308
37.703762,2.525171
37.698677,2.5253968
37.6936,2.5252635
37.688522,2.523802
37.683437,2.523651
37.67836,2.524143
37.67328,2.5227482
37.6682,2.519448
37.66312,2.515352
37.65804,2.511508
37.65296,2.5085642
37.647877,2.5064838
37.6428,2.505374
37.637722,2.5050914
37.632637,2.5046604
37.62756,2.5049815
37.62248,2.5065186
37.6174,2.5085504
37.61232,2.5093608
37.60724,2.5105267
37.60216,2.511434
37.597076,2.5126088
37.592,2.513909
37.58692,2.5149748
37.58184,2.5167708
37.57676,2.5190442
37.57168,2.5204608
37.5666,2.5212257
37.56152,2.5211535
37.55644,2.52103
37.55136,2.5205753
37.54628,2.517459
37.5412,2.5121555
37.53612,2.504519
37.53104,2.4962406
37.52596,2.4893665
37.520878,2.4850116
37.5158,2.4826071
37.51072,2.4810753
37.50564,2.480065
37.50056,2.4808552
37.49548,2.4832025
37.4904,2.4867194
37.48532,2.489776
37.48024,2.4914799
37.47516,2.4907606
37.470078,2.4883986
37.465,2.4847405
37.45992,2.481257
37.454838,2.4789455
37.44976,2.4782078
37.44468,2.4778678
37.439598,2.4772139
37.43452,2.4753602
37.42944,2.4745708
37.42436,2.4752674
37.419277,2.4778736
37.4142,2.4806378
37.409122,2.4808757
37.404037,2.4787998
37.39896,2.4760952
37.39388,2.4734225
37.388798,2.4729974
37.38372,2.4727988
37.37864,2.472325
37.37356,2.4729543
37.368477,2.474457
37.3634,2.4775474
37.358322,2.4810305
37.353237,2.4836264
37.34816,2.4861717
37.34308,2.4861448
37.338,2.4837863
37.33292,2.479203
37.32784,2.4709775
37.32276,2.4618478
37.317677,2.4529827
37.3126,2.4456108
37.30752,2.440223
37.30244,2.4367185
37.29736,2.4358702
37.29228,2.4370644
37.2872,2.4395552
37.28212,2.4442754
37.27704,2.4492822
37.27196,2.4556427
37.26688,2.4595628
37.2618,2.4608684
37.25672,2.4592876
37.25164,2.4562578
37.24656,2.4530041
37.241478,2.4501357
37.2364,2.4466112
37.23132,2.4424667
37.22624,2.437131
37.22116,2.4329343
37.21608,2.431391
37.211,2.432235
37.20592,2.4348865
37.20084,2.4387753
37.19576,2.442212
37.190678,2.445537
37.1856,2.4473689
37.18052,2.4468446
37.175438,2.4451292
37.17036,2.44181
37.16528,2.4385076
37.1602,2.4353597
37.15512,2.4314153
37.15004,2.4275444
37.14496,2.4214234
37.139877,2.4149604
37.1348,2.409595
37.129723,2.405742
37.124638,2.4026031
37.11956,2.398373
37.11448,2.3925273
37.109398,2.3868394
37.10432,2.3826537
37.09924,2.3795817
37.094162,2.3782783
37.089077,2.3779647
37.084,2.3792257
37.078922,2.383844
37.073837,2.3903415
37.06876,2.3986878
37.06368,2.4082189
37.0586,2.4186535
37.05352,2.430836
37.04844,2.442659
37.04336,2.4528077
37.038277,2.4605718
37.0332,2.465858
37.028122,2.470113
37.02304,2.4732118
37.01796,2.4752667
37.01288,2.4759758
37.0078,2.476223
37.00272,2.4780903
36.99764,2.480127
36.99256,2.481453
36.98748,2.4813135
36.9824,2.478975
36.97732,2.4750164
36.97224,2.4702194
36.96716,2.4640265
36.96208,2.4570284
36.957,2.4462774
36.95192,2.4330976
36.94684,2.4198258
36.94176,2.4061007
36.93668,2.3956194
36.9316,2.3870354
36.92652,2.3812711
36.92144,2.3771572
36.91636,2.3738153
36.911278,2.371618
36.9062,2.3711646
36.90112,2.371781
36.896038,2.3737023
36.89096,2.3754396
36.88588,2.378116
36.8808,2.3787444
36.87572,2.37773
36.87064,2.3747623
36.86556,2.3716998
36.860477,2.3704152
36.8554,2.369902
36.85032,2.370526
36.845238,2.3709881
36.84016,2.3694825
36.83508,2.3683898
36.829998,2.3686414
36.82492,2.3704786
36.81984,2.3745136
36.81476,2.377349
36.809677,2.3793108
36.8046,2.3798707
36.799522,2.3796928
36.794437,2.3809402
36.78936,2.382649
36.78428,2.3837836
36.779198,2.3845825
36.77412,2.3834581
36.76904,2.3822665
36.76396,2.381855
36.758877,2.3825026
36.7538,2.3840938
36.748722,2.3865364
36.743637,2.3893733
36.73856,2.3939128
36.73348,2.4010437
36.7284,2.4082246
36.72332,2.4149046
36.71824,2.4196744
36.71316,2.4215999
36.708076,2.4230318
36.703,2.4224565
36.69792,2.4205067
36.69284,2.4173293
36.68776,2.4119618
36.68268,2.408562
36.6776,2.4065773
36.67252,2.4050946
36.66744,2.4060009
36.66236,2.4069178
36.65728,2.4103637
36.6522,2.4162593
36.64712,2.4220197
36.64204,2.427813
36.63696,2.4318452
36.631878,2.4343507
36.6268,2.4379938
36.62172,2.4401624
36.61664,2.4419048
36.61156,2.4418888
36.60648,2.4396844
36.6014,2.437234
36.59632,2.4348493
36.59124,2.4325247
36.58616,2.432058
36.581078,2.4306064
36.576,2.4292295
36.57092,2.4280403
36.565838,2.4270792
36.56076,2.4281876
36.55568,2.4319239
36.5506,2.4363909
36.54552,2.4410856
36.54044,2.444659
36.53536,2.448343
36.530277,2.451802
36.5252,2.4539998
36.520123,2.4550173
36.515038,2.4535036
36.50996,2.449209
36.50488,2.4434917
36.499798,2.438608
36.49472,2.4353993
36.48964,2.43342
36.484562,2.433271
36.479477,2.4339755
36.4744,2.436087
36.469322,2.438873
36.464237,2.441275
36.45916,2.4434915
36.45408,2.4432597
36.449,2.441738
36.44392,2.439304
36.43884,2.4356956
36.43376,2.4320192
36.428677,2.4282672
36.4236,2.425223
36.41852,2.4234524
36.41344,2.4223988
36.40836,2.4234786
36.40328,2.4261353
36.3982,2.429412
36.39312,2.4347456
36.38804,2.440652
36.38296,2.4471045
36.37788,2.4531794
36.3728,2.4572248
36.36772,2.4599419
36.36264,2.4615026
36.35756,2.460076
36.352478,2.4579144
36.3474,2.4549317
36.34232,2.4522088
36.33724,2.4501016
36.33216,2.4470663
36.32708,2.4445286
36.322,2.4423015
36.31692,2.4399893
36.31184,2.4402316
36.30676,2.442162
36.301678,2.445318
36.2966,2.4498603
36.29152,2.4531322
36.286438,2.4558265
36.28136,2.4568
36.27628,2.4579012
36.2712,2.4588308
36.26612,2.4583137
36.26104,2.4564111
36.25596,2.452916
36.250877,2.4489388
36.2458,2.446305
36.240723,2.444543
36.235638,2.444719
36.23056,2.4444723
36.22548,2.444902
36.220398,2.446938
36.21532,2.4506476
36.21024,2.4559402
36.205162,2.460063
36.200077,2.4624376
36.195,2.46409
36.189922,2.464989
36.184837,2.4654496
36.17976,2.4642563
36.17468,2.4615128
36.1696,2.4575684
36.16452,2.4526458
36.15944,2.447979
36.15436,2.4431443
36.149277,2.4385614
36.1442,2.4360275
36.139122,2.4353096
36.13404,2.4369378
36.12896,2.4392881
36.12388,2.44071
36.1188,2.440764
36.11372,2.4405475
36.10864,2.4414055
36.10356,2.4440029
36.09848,2.4460206
36.0934,2.4462287
36.08832,2.4442375
36.08324,2.4416227
36.07816,2.4394722
36.07308,2.4386473
36.068,2.4376898
36.06292,2.4364529
36.05784,2.4359443
36.05276,2.4358213
36.04768,2.4380794
36.0426,2.4418259
36.03752,2.4452481
36.03244,2.4475513
36.02736,2.4488099
36.022278,2.4508808
36.0172,2.4526582
36.01212,2.4545178
36.00704,2.4563699
36.00196,2.4577563
35.99688,2.4604187
35.9918,2.4618332
35.98672,2.4642544
35.98164,2.4660456
35.97656,2.4669688
35.971478,2.4671662
35.9664,2.4653122
35.96132,2.4627357
35.956238,2.458801
35.95116,2.4528558
35.94608,2.4486728
35.940998,2.444951
35.93592,2.4436297
35.93084,2.4442184
35.92576,2.445234
35.920677,2.4467187
35.9156,2.4481635
35.910522,2.4499838
35.905437,2.453462
35.90036,2.4570868
35.89528,2.4597745
35.890198,2.4600482
35.88512,2.4570806
35.88004,2.4537811
35.87496,2.4504225
35.869877,2.447494
35.8648,2.4457817
35.859722,2.4432645
35.854637,2.4407325
35.84956,2.4393404
35.84448,2.438923
35.8394,2.4407895
35.83432,2.443501
35.82924,2.4458299
35.82416,2.4472213
35.819077,2.446234
35.814,2.4441245
35.80892,2.4416707
35.80384,2.4396594
35.79876,2.4379344
35.79368,2.4352238
35.7886,2.431438
35.78352,2.426668
35.77844,2.4230738
35.77336,2.4211826
35.76828,2.4208386
35.7632,2.420441
35.75812,2.4197454
35.75304,2.4199924
35.74796,2.4205182
35.742878,2.4230683
35.7378,2.4256709
35.73272,2.4271514
35.72764,2.4270868
35.72256,2.4260361
35.71748,2.4255068
35.7124,2.4241297
35.70732,2.4211
35.70224,2.4169946
35.69716,2.4130805
35.692078,2.413081
35.687,2.416452
35.68192,2.4221709
35.676838,2.4291797
35.67176,2.436714
35.66668,2.4463987
35.6616,2.459368
35.65652,2.4729464
35.65144,2.4837368
35.64636,2.4889443
35.641277,2.489083
35.6362,2.4873414
35.631123,2.484906
35.626038,2.481237
35.62096,2.4758687
35.61588,2.4668975
35.610798,2.4572992
35.60572,2.4484625
35.60064,2.4429057
35.595562,2.439223
35.590477,2.4342484
35.5854,2.4259355
35.580322,2.414233
35.575237,2.4011707
35.57016,2.3888166
35.56508,2.3782065
35.56,2.36998
35.55492,2.3628633
35.54984,2.3569725
35.54476,2.352745
35.539677,2.3518672
35.5346,2.355272
35.529522,2.360093
35.52444,2.3650048
35.51936,2.3680446
35.51428,2.3682914
35.5092,2.3667684
35.50412,2.3638914
35.49904,2.361847
35.49396,2.3596032
35.48888,2.357064
35.4838,2.3551157
35.47872,2.3526454
35.47364,2.3513594
35.46856,2.3520188
35.463478,2.3544888
35.4584,2.3593059
35.45332,2.3647072
35.44824,2.369525
35.44316,2.3729646
35.43808,2.3741932
35.433,2.3745425
35.42792,2.3757668
35.42284,2.3773236
35.41776,2.3779347
35.412678,2.3763824
35.4076,2.3727071
35.40252,2.3691921
35.397438,2.367378
35.39236,2.3676226
35.38728,2.3704278
35.3822,2.372778
35.37712,2.3749623
35.37204,2.3768525
35.36696,2.3775518
35.361877,2.3798206
35.3568,2.3820276
35.351723,2.3842053
35.346638,2.386315
35.34156,2.3883216
35.33648,2.3903801
35.331398,2.390982
35.32632,2.3908248
35.32124,2.3910687
35.31616,2.3905835
35.311077,2.3906646
35.306,2.3911986
35.300922,2.3921335
35.295837,2.3927212
35.29076,2.392517
35.28568,2.3926911
35.280598,2.394055
35.27552,2.3957477
35.27044,2.3967023
35.26536,2.3953023
35.260277,2.393819
35.2552,2.3936968
35.250122,2.3945065
35.245037,2.3962193
35.23996,2.3964353
35.23488,2.3946133
35.2298,2.3927102
35.22472,2.3914933
35.21964,2.393285
35.21456,2.394268
35.209476,2.3922875
35.2044,2.3892734
35.19932,2.3866136
35.19424,2.3866084
35.18916,2.3889487
35.18408,2.3921244
35.179,2.3947449
35.17392,2.395796
35.16884,2.396016
35.16376,2.3962812
35.15868,2.3954797
35.1536,2.3937056
35.14852,2.3922346
35.14344,2.391132
35.13836,2.389503
35.133278,2.3883066
35.1282,2.3859396
35.12312,2.3829777
35.11804,2.3804824
35.11296,2.3780494
35.10788,2.3764064
35.1028,2.374455
35.09772,2.371682
35.09264,2.370678
35.08756,2.371616
35.082478,2.375391
35.0774,2.3816202
35.07232,2.3883824
35.067238,2.3966753
35.06216,2.4062386
35.05708,2.4171674
35.052,2.4293811
35.04692,2.4419084
35.04184,2.4526694
35.03676,2.4627259
35.031677,2.4700356
35.0266,2.4752858
35.021523,2.4790645
35.016438,2.480359
35.01136,2.4788673
35.00628,2.47448
35.001198,2.467765
34.99612,2.462746
34.99104,2.4594567
34.985962,2.4596
34.980877,2.4609733
34.9758,2.4610147
34.970722,2.4609509
34.965637,2.461174
34.96056,2.4630485
34.95548,2.464751
34.9504,2.464892
34.94532,2.4622173
34.94024,2.458021
34.93516,2.4551668
34.930077,2.4548497
34.925,2.4562457
34.91992,2.457672
34.91484,2.4576979
34.90976,2.4584374
34.90468,2.4593835
34.8996,2.4617817
34.89452,2.4633384
34.88944,2.4626591
34.88436,2.4603457
34.87928,2.4563174
34.8742,2.4533038
34.86912,2.4524271
34.86404,2.4526308
34.85896,2.4533896
34.853878,2.45381
34.8488,2.4544148
34.84372,2.4559574
34.83864,2.4581275
34.83356,2.461022
34.82848,2.465156
34.8234,2.4691017
34.81832,2.4723902
34.81324,2.4748118
34.80816,2.4757335
34.803078,2.475684
34.798,2.4756386
34.79292,2.4768476
34.787838,2.4777904
34.78276,2.4757948
34.77768,2.4712965
34.7726,2.465454
34.76752,2.4610732
34.76244,2.4580045
34.75736,2.4556642
34.752277,2.453535
34.7472,2.451542
34.742123,2.4514124
34.737038,2.4533832
34.73196,2.4541721
34.72688,2.4565275
34.721798,2.4579825
34.71672,2.462896
34.71164,2.4685645
34.706562,2.4744143
34.701477,2.4793518
34.6964,2.4819422
34.691322,2.4832706
34.686237,2.487025
34.68116,2.4895906
34.67608,2.4912367
34.671,2.4881387
34.66592,2.4844925
34.66084,2.480674
34.65576,2.4761796
34.650677,2.4718199
34.6456,2.465303
34.640522,2.456881
34.63544,2.4467528
34.63036,2.4354522
34.62528,2.4253292
34.6202,2.4163527
34.61512,2.4092343
34.61004,2.4020894
34.60496,2.3935392
34.59988,2.3873367
34.5948,2.3838475
34.58972,2.3835874
34.58464,2.3847582
34.57956,2.386656
34.57448,2.389789
34.5694,2.3930418
34.56432,2.3974097
34.55924,2.4030175
34.55416,2.4080396
34.54908,2.412494
34.544,2.4173257
34.53892,2.4239104
34.53384,2.4313908
34.52876,2.436709
34.523678,2.4382875
34.5186,2.4371142
34.51352,2.4355721
34.50844,2.4351196
34.50336,2.4336011
34.49828,2.430886
34.4932,2.427177
34.48812,2.421134
34.48304,2.416339
34.47796,2.4137614
34.472878,2.4140463
34.4678,2.4158127
34.46272,2.41782
34.457638,2.4215581
34.45256,2.4255466
34.44748,2.4293003
34.442398,2.4335458
34.43732,2.4371934
34.43224,2.4409044
34.42716,2.4453974
34.422077,2.4498436
34.417,2.4537134
34.411922,2.45637
34.406837,2.4576569
34.40176,2.4587476
34.39668,2.4603498
34.391598,2.461799
34.38652,2.463933
34.38144,2.4641597
34.37636,2.4644706
34.371277,2.464433
34.3662,2.4641008
34.361122,2.464395
34.356037,2.4645703
34.35096,2.4637125
34.34588,2.4618556
34.3408,2.4564292
34.33572,2.4514203
34.33064,2.4443066
34.32556,2.4376388
34.320477,2.4349666
34.3154,2.433404
34.31032,2.432399
34.30524,2.4313703
34.30016,2.43193
34.29508,2.4355874
34.29,2.439848
34.28492,2.4456935
34.27984,2.4499264
34.27476,2.4508343
34.26968,2.4511523
34.2646,2.451851
34.25952,2.4549356
34.25444,2.4586134
34.24936,2.461281
34.244278,2.4611619
34.2392,2.458922
34.23412,2.4561498
34.22904,2.454347
34.22396,2.4535258
34.21888,2.4536808
34.2138,2.4535897
34.20872,2.4526691
34.20364,2.4529395
34.19856,2.4556375
34.193478,2.459577
34.1884,2.463875
34.18332,2.4662204
34.178238,2.4659903
34.17316,2.4641867
34.16808,2.4599988
34.163,2.4540033
34.15792,2.4475133
34.15284,2.4407907
34.14776,2.4355578
34.142677,2.4309697
34.1376,2.4269762
34.132523,2.425021
34.127438,2.4251697
34.12236,2.4269373
34.11728,2.4282508
34.112198,2.4291387
34.10712,2.4292185
34.10204,2.4298048
34.096962,2.43236
34.091877,2.4353235
34.0868,2.4397652
34.081722,2.4420667
34.076637,2.4437425
34.07156,2.4462786
34.06648,2.4461894
34.0614,2.4471729
34.05632,2.4462802
34.05124,2.4448655
34.04616,2.4436972
34.041077,2.4397523
34.036,2.4364967
34.030922,2.433064
34.02584,2.4321668
34.02076,2.4353604
34.01568,2.438801
34.0106,2.4425838
34.00552,2.444604
34.00044,2.4466422
33.99536,2.4504418
33.99028,2.4543438
33.9852,2.45849
33.98012,2.4589996
33.97504,2.4569547
33.96996,2.4540327
33.964878,2.452578
33.9598,2.4534628
33.95472,2.4546385
33.94964,2.453757
33.94456,2.4500456
33.93948,2.446526
33.9344,2.444464
33.92932,2.444972
33.92424,2.4460423
33.91916,2.4460745
33.914078,2.4455168
33.909,2.443968
33.90392,2.4416778
33.898838,2.437379
33.89376,2.4304833
33.88868,2.4240005
33.8836,2.4162972
33.87852,2.4081883
33.87344,2.397791
33.86836,2.3851378
33.863277,2.3727088
33.8582,2.3633394
33.853123,2.3597338
33.848038,2.3606877
33.84296,2.3643503
33.83788,2.3691285
33.832798,2.3746133
33.82772,2.3827646
33.82264,2.3944848
33.817562,2.4094644
33.812477,2.4266276
33.8074,2.4426136
33.802322,2.4561768
33.797237,2.4664044
33.79216,2.4749644
33.78708,2.4818456
33.782,2.4876478
33.77692,2.491628
33.77184,2.4932642
33.76676,2.491689
33.761677,2.4885666
33.7566,2.485616
33.751522,2.4837945
33.746437,2.4809508
33.74136,2.476972
33.73628,2.471907
33.7312,2.4669437
33.72612,2.463528
33.72104,2.4621773
33.71596,2.4626062
33.710876,2.4624147
33.7058,2.460832
33.70072,2.4593284
33.69564,2.4603682
33.69056,2.4639256
33.68548,2.4680996
33.6804,2.4685965
33.67532,2.4645207
33.67024,2.4570763
33.66516,2.4498787
33.66008,2.4444911
33.655,2.4413812
33.64992,2.4384584
33.64484,2.4351792
33.63976,2.4318192
33.634678,2.4307399
33.6296,2.432975
33.62452,2.4384394
