TDEP,RHOZ
366.8776,2.4119618
366.82678,2.408562
366.776,2.4065773
366.7252,2.4050946
366.6744,2.4060009
366.6236,2.4069178
366.57278,2.4103637
366.522,2.4162593
366.4712,2.4220197
366.4204,2.427813
366.3696,2.4318452
366.3188,2.4343507
366.268,2.4379938
366.2172,2.4401624
366.16638,2.4419048
366.1156,2.4418888
366.0648,2.4396844
366.014,2.437234
365.9632,2.4348493
365.91238,2.4325247
365.8616,2.432058
365.8108,2.4306064
365.76,2.4292295
365.7092,2.4280403
365.6584,2.4270792
365.6076,2.4281876
365.5568,2.4319239
365.50598,2.4363909
365.4552,2.4410856
365.4044,2.444659
365.3536,2.448343
365.3028,2.451802
365.25198,2.4539998
365.2012,2.4550173
365.1504,2.4535036
365.0996,2.449209
365.0488,2.4434917
364.998,2.438608
364.9472,2.4353993
364.8964,2.43342
364.84558,2.433271
364.7948,2.4339755
364.744,2.436087
364.6932,2.438873
364.6424,2.441275
364.59158,2.4434915
364.5408,2.4432597
364.49,2.441738
364.4392,2.439304
364.3884,2.4356956
364.3376,2.4320192
364.2868,2.4282672
364.236,2.425223
364.18518,2.4234524
364.1344,2.4223988
364.0836,2.4234786
364.0328,2.4261353
363.982,2.429412
363.93118,2.4347456
363.8804,2.440652
363.8296,2.4471045
363.7788,2.4531794
363.728,2.4572248
363.6772,2.4599419
363.6264,2.4615026
363.5756,2.460076
363.5248,2.4579144
363.474,2.4549317
363.4232,2.4522088
363.3724,2.4501016
363.3216,2.4470663
363.27078,2.4445286
363.22,2.4423015
363.1692,2.4399893
363.1184,2.4402316
363.0676,2.442162
363.01678,2.445318
362.966,2.4498603
362.9152,2.4531322
362.8644,2.4558265
362.8136,2.4568
362.7628,2.4579012
362.712,2.4588308
362.6612,2.4583137
362.61038,2.4564111
362.5596,2.452916
362.5088,2.4489388
362.458,2.446305
362.4072,2.444543
362.35638,2.444719
362.3056,2.4444723
362.2548,2.444902
362.204,2.446938
362.1532,2.4506476
362.1024,2.4559402
362.0516,2.460063
362.0008,2.4624376
361.94998,2.46409
361.8992,2.464989
361.8484,2.4654496
361.7976,2.4642563
361.7468,2.4615128
361.69598,2.4575684
361.6452,2.4526458
361.5944,2.447979
361.5436,2.4431443
361.4928,2.4385614
361.442,2.4360275
361.3912,2.4353096
361.3404,2.4369378
361.28958,2.4392881
361.2388,2.44071
361.188,2.440764
361.1372,2.4405475
361.0864,2.4414055
361.03558,2.4440029
360.9848,2.4460206
360.934,2.4462287
360.8832,2.4442375
360.8324,2.4416227
360.7816,2.4394722
360.7308,2.4386473
360.68,2.4376898
360.62918,2.4364529
360.5784,2.4359443
360.5276,2.4358213
360.4768,2.4380794
360.426,2.4418259
360.37518,2.4452481
360.3244,2.4475513
360.2736,2.4488099
360.2228,2.4508808
360.172,2.4526582
360.1212,2.4545178
360.0704,2.4563699
360.0196,2.4577563
359.96878,2.4604187
359.918,2.4618332
359.8672,2.4642544
359.8164,2.4660456
359.7656,2.4669688
359.71478,2.4671662
359.664,2.4653122
359.6132,2.4627357
359.5624,2.458801
359.5116,2.4528558
359.4608,2.4486728
359.41,2.444951
359.3592,2.4436297
359.3084,2.4442184
359.2576,2.445234
359.2068,2.4467187
359.156,2.4481635
359.1052,2.4499838
359.05438,2.453462
359.0036,2.4570868
358.9528,2.4597745
358.902,2.4600482
358.8512,2.4570806
358.80038,2.4537811
358.7496,2.4504225
358.6988,2.447494
358.648,2.4457817
358.5972,2.4432645
358.5464,2.4407325
358.4956,2.4393404
358.4448,2.438923
358.39398,2.4407895
358.3432,2.443501
358.2924,2.4458299
358.2416,2.4472213
358.1908,2.446234
358.13998,2.4441245
358.0892,2.4416707
358.0384,2.4396594
357.9876,2.4379344
357.9368,2.4352238
357.886,2.431438
357.8352,2.426668
357.7844,2.4230738
357.73358,2.4211826
357.6828,2.4208386
357.632,2.420441
357.5812,2.4197454
357.5304,2.4199924
357.47958,2.4205182
357.4288,2.4230683
357.378,2.4256709
357.3272,2.4271514
357.2764,2.4270868
357.2256,2.4260361
357.1748,2.4255068
357.124,2.4241297
357.07318,2.4211
357.0224,2.4169946
356.9716,2.4130805
356.9208,2.413081
356.87,2.416452
356.81918,2.4221709
356.7684,2.4291797
356.7176,2.436714
356.6668,2.4463987
356.616,2.459368
356.5652,2.4729464
356.5144,2.4837368
356.4636,2.4889443
356.41278,2.489083
356.362,2.4873414
356.3112,2.484906
356.2604,2.481237
356.2096,2.4758687
356.15878,2.4668975
356.108,2.4572992
356.0572,2.4484625
356.0064,2.4429057
355.9556,2.439223
355.9048,2.4342484
355.854,2.4259355
355.8032,2.414233
355.7524,2.4011707
355.7016,2.3888166
355.6508,2.3782065
355.6,2.36998
355.5492,2.3628633
355.49838,2.3569725
355.4476,2.352745
355.3968,2.3518672
355.346,2.355272
355.2952,2.360093
355.2444,2.3650048
355.1936,2.3680446
355.1428,2.3682914
355.092,2.3667684
355.0412,2.3638914
354.9904,2.361847
354.9396,2.3596032
354.8888,2.357064
354.83798,2.3551157
354.7872,2.3526454
354.7364,2.3513594
354.6856,2.3520188
354.6348,2.3544888
354.58398,2.3593059
354.5332,2.3647072
354.4824,2.369525
354.4316,2.3729646
354.3808,2.3741932
354.33,2.3745425
354.2792,2.3757668
354.2284,2.3773236
354.17758,2.3779347
354.1268,2.3763824
354.076,2.3727071
354.0252,2.3691921
353.9744,2.367378
353.92358,2.3676226
353.8728,2.3704278
353.822,2.372778
353.7712,2.3749623
353.7204,2.3768525
353.6696,2.3775518
353.6188,2.3798206
353.568,2.3820276
353.51718,2.3842053
353.4664,2.386315
353.4156,2.3883216
353.3648,2.3903801
353.314,2.390982
353.26318,2.3908248
353.2124,2.3910687
353.1616,2.3905835
353.1108,2.3906646
353.06,2.3911986
353.0092,2.3921335
352.9584,2.3927212
352.9076,2.392517
352.85678,2.3926911
352.806,2.394055
352.7552,2.3957477
352.7044,2.3967023
352.6536,2.3953023
352.60278,2.393819
352.552,2.3936968
352.5012,2.3945065
352.4504,2.3962193
352.3996,2.3964353
352.3488,2.3946133
352.298,2.3927102
352.2472,2.3914933
352.19638,2.393285
352.1456,2.394268
352.0948,2.3922875
352.044,2.3892734
351.9932,2.3866136
351.94238,2.3866084
351.8916,2.3889487
351.8408,2.3921244
351.79,2.3947449
351.7392,2.395796
351.6884,2.396016
351.6376,2.3962812
351.5868,2.3954797
351.536,2.3937056
351.4852,2.3922346
351.4344,2.391132
351.3836,2.389503
351.3328,2.3883066
351.28198,2.3859396
351.2312,2.3829777
351.1804,2.3804824
351.1296,2.3780494
351.0788,2.3764064
351.02798,2.374455
350.9772,2.371682
350.9264,2.370678
350.8756,2.371616
350.8248,2.375391
350.774,2.3816202
350.7232,2.3883824
350.6724,2.3966753
350.62158,2.4062386
350.5708,2.4171674
350.52,2.4293811
350.4692,2.4419084
350.4184,2.4526694
350.36758,2.4627259
350.3168,2.4700356
350.266,2.4752858
350.2152,2.4790645
350.1644,2.480359
350.1136,2.4788673
350.0628,2.47448
350.012,2.467765
349.96118,2.462746
349.9104,2.4594567
349.8596,2.4596
349.8088,2.4609733
349.758,2.4610147
349.70718,2.4609509
349.6564,2.461174
349.6056,2.4630485
349.5548,2.464751
349.504,2.464892
349.4532,2.4622173
349.4024,2.458021
349.3516,2.4551668
349.30078,2.4548497
349.25,2.4562457
349.1992,2.457672
349.1484,2.4576979
349.0976,2.4584374
349.04678,2.4593835
348.996,2.4617817
348.9452,2.4633384
348.8944,2.4626591
348.8436,2.4603457
348.7928,2.4563174
348.742,2.4533038
348.6912,2.4524271
348.64038,2.4526308
348.5896,2.4533896
348.5388,2.45381
348.488,2.4544148
348.4372,2.4559574
348.38638,2.4581275
348.3356,2.461022
348.2848,2.465156
348.234,2.4691017
348.1832,2.4723902
348.1324,2.4748118
348.0816,2.4757335
348.0308,2.475684
347.98,2.4756386
347.9292,2.4768476
347.8784,2.4777904
347.8276,2.4757948
347.7768,2.4712965
347.72598,2.465454
347.6752,2.4610732
347.6244,2.4580045
347.5736,2.4556642
347.5228,2.453535
347.472,2.451542
347.4212,2.4514124
347.3704,2.4533832
347.3196,2.4541721
347.2688,2.4565275
347.218,2.4579825
347.1672,2.462896
347.1164,2.4685645
347.06558,2.4744143
347.0148,2.4793518
346.964,2.4819422
346.9132,2.4832706
346.8624,2.487025
346.81158,2.4895906
346.7608,2.4912367
346.71,2.4881387
346.6592,2.4844925
346.6084,2.480674
346.5576,2.4761796
346.5068,2.4718199
346.456,2.465303
346.40518,2.456881
346.3544,2.4467528
346.3036,2.4354522
346.2528,2.4253292
346.202,2.4163527
346.15118,2.4092343
346.1004,2.4020894
346.0496,2.3935392
345.9988,2.3873367
345.948,2.3838475
345.8972,2.3835874
345.8464,2.3847582
345.7956,2.386656
345.74478,2.389789
345.694,2.3930418
345.6432,2.3974097
345.5924,2.4030175
345.5416,2.4080396
345.49078,2.412494
345.44,2.4173257
345.3892,2.4239104
345.3384,2.4313908
345.2876,2.436709
345.2368,2.4382875
345.186,2.4371142
345.1352,2.4355721
345.08438,2.4351196
345.0336,2.4336011
344.9828,2.430886
344.932,2.427177
344.8812,2.421134
344.83038,2.416339
344.7796,2.4137614
344.7288,2.4140463
344.678,2.4158127
344.6272,2.41782
344.5764,2.4215581
344.5256,2.4255466
344.4748,2.4293003
344.42398,2.4335458
344.3732,2.4371934
344.3224,2.4409044
344.2716,2.4453974
344.2208,2.4498436
344.16998,2.4537134
344.1192,2.45637
344.0684,2.4576569
344.0176,2.4587476
343.9668,2.4603498
343.916,2.461799
343.8652,2.463933
343.8144,2.4641597
343.7636,2.4644706
343.7128,2.464433
343.662,2.4641008
343.6112,2.464395
343.5604,2.4645703
343.50958,2.4637125
343.4588,2.4618556
343.408,2.4564292
343.3572,2.4514203
343.3064,2.4443066
343.25558,2.4376388
343.2048,2.4349666
343.154,2.433404
343.1032,2.432399
343.0524,2.4313703
343.0016,2.43193
342.9508,2.4355874
342.9,2.439848
342.84918,2.4456935
342.7984,2.4499264
342.7476,2.4508343
342.6968,2.4511523
342.646,2.451851
342.59518,2.4549356
342.5444,2.4586134
342.4936,2.461281
342.4428,2.4611619
342.392,2.458922
342.3412,2.4561498
342.2904,2.454347
342.2396,2.4535258
342.18878,2.4536808
342.138,2.4535897
342.0872,2.4526691
342.0364,2.4529395
341.9856,2.4556375
341.93478,2.459577
341.884,2.463875
341.8332,2.4662204
341.7824,2.4659903
341.7316,2.4641867
341.6808,2.4599988
341.63,2.4540033
341.5792,2.4475133
341.52838,2.4407907
341.4776,2.4355578
341.4268,2.4309697
341.376,2.4269762
341.3252,2.425021
341.27438,2.4251697
341.2236,2.4269373
341.1728,2.4282508
341.122,2.4291387
341.0712,2.4292185
341.0204,2.4298048
340.9696,2.43236
340.9188,2.4353235
340.86798,2.4397652
340.8172,2.4420667
340.7664,2.4437425
340.7156,2.4462786
340.6648,2.4461894
340.61398,2.4471729
340.5632,2.4462802
340.5124,2.4448655
340.4616,2.4436972
340.4108,2.4397523
340.36,2.4364967
340.3092,2.433064
340.2584,2.4321668
340.2076,2.4353604
340.1568,2.438801
340.106,2.4425838
340.0552,2.444604
340.0044,2.4466422
339.95358,2.4504418
339.9028,2.4543438
339.852,2.45849
339.8012,2.4589996
339.7504,2.4569547
339.6996,2.4540327
339.6488,2.452578
339.598,2.4534628
339.5472,2.4546385
339.4964,2.453757
339.4456,2.4500456
339.3948,2.446526
339.344,2.444464
339.29318,2.444972
339.2424,2.4460423
339.1916,2.4460745
339.1408,2.4455168
339.09,2.443968
339.03918,2.4416778
338.9884,2.437379
338.9376,2.4304833
338.8868,2.4240005
338.836,2.4162972
338.7852,2.4081883
338.7344,2.397791
338.6836,2.3851378
338.63278,2.3727088
338.582,2.3633394
338.5312,2.3597338
338.4804,2.3606877
338.4296,2.3643503
338.37878,2.3691285
338.328,2.3746133
338.2772,2.3827646
338.2264,2.3944848
338.1756,2.4094644
338.1248,2.4266276
338.074,2.4426136
338.0232,2.4561768
337.97238,2.4664044
337.9216,2.4749644
337.8708,2.4818456
337.82,2.4876478
337.7692,2.491628
337.71838,2.4932642
337.6676,2.491689
337.6168,2.4885666
337.566,2.485616
337.5152,2.4837945
337.4644,2.4809508
337.4136,2.476972
337.3628,2.471907
337.31198,2.4669437
337.2612,2.463528
337.2104,2.4621773
337.1596,2.4626062
337.1088,2.4624147
337.05798,2.460832
337.0072,2.4593284
336.9564,2.4603682
336.9056,2.4639256
336.8548,2.4680996
336.804,2.4685965
336.7532,2.4645207
336.7024,2.4570763
336.65158,2.4498787
336.6008,2.4444911
336.55,2.4413812
336.4992,2.4384584
336.4484,2.4351792
336.39758,2.4318192
336.3468,2.4307399
336.296,2.432975
336.2452,2.4384394
336.1944,2.4459565
336.1436,2.4545958
336.0928,2.4632556
336.042,2.4715252
335.9912,2.480006
335.9404,2.486851
335.8896,2.4909263
335.8388,2.4910517
335.788,2.4872162
335.73718,2.4807053
335.6864,2.4714525
335.6356,2.460927
335.5848,2.450866
335.534,2.4397812
335.4832,2.4301045
335.4324,2.4218316
335.3816,2.4161007
335.3308,2.4140399
335.28,2.4127653
335.2292,2.413126
335.1784,2.4146333
335.1276,2.4163284
335.07678,2.420387
335.026,2.4231088
334.9752,2.4245582
334.9244,2.4247887
334.8736,2.4225674
334.82278,2.4209695
334.772,2.419874
334.7212,2.4187381
334.6704,2.4172585
334.6196,2.4135509
334.5688,2.410534
334.518,2.4106917
334.4672,2.4138763
334.41638,2.4192777
334.3656,2.4244719
334.3148,2.4276178
334.264,2.42909
334.2132,2.4291663
334.16238,2.429576
334.1116,2.430717
334.0608,2.4304886
334.01,2.4277415
333.9592,2.4230077
333.9084,2.4177558
333.8576,2.4128854
333.8068,2.4087348
333.75598,2.4048467
333.7052,2.4009645
333.6544,2.3979318
333.6036,2.3962219
333.5528,2.393903
333.50198,2.3933003
333.4512,2.392417
333.4004,2.3928993
333.3496,2.393381
333.2988,2.3941278
333.248,2.3960218
333.1972,2.398439
333.1464,2.4034696
333.09558,2.411489
333.0448,2.4187107
332.994,2.425532
332.9432,2.4324784
332.8924,2.4388127
332.84158,2.4452267
332.7908,2.4482694
332.74,2.4470732
332.6892,2.4407244
332.6384,2.431779
332.5876,2.4237661
332.5368,2.4155972
332.486,2.4047701
332.4352,2.3939703
332.3844,2.3833148
332.3336,2.3755264
332.2828,2.369997
332.232,2.364237
332.18118,2.3578568
332.1304,2.3510096
332.0796,2.3467696
332.0288,2.3466077
331.978,2.349372
331.9272,2.354585
331.8764,2.3616195
331.8256,2.371049
331.7748,2.3830051
331.724,2.3959377
331.6732,2.4079733
331.6224,2.4177897
331.5716,2.424968
331.52078,2.4307492
331.47,2.435862
331.4192,2.438463
331.3684,2.4375625
331.3176,2.4348547
331.26678,2.4328954
331.216,2.4316866
331.1652,2.429468
331.1144,2.4257789
331.0636,2.4187737
331.0128,2.407438
330.962,2.3922565
330.9112,2.3733807
330.86038,2.3536777
330.8096,2.3349137
330.7588,2.3181882
330.708,2.3061588
330.6572,2.2978716
330.60638,2.2939796
330.5556,2.2941134
330.5048,2.2989783
330.454,2.3078842
330.4032,2.318752
330.3524,2.3301747
330.3016,2.3428762
330.2508,2.355124
330.19998,2.3665466
330.1492,2.3750825
330.0984,2.3795805
330.0476,2.3810582
329.9968,2.3831778
329.94598,2.3853345
329.8952,2.387462
329.8444,2.3877552
329.7936,2.3875296
329.7428,2.387998
329.692,2.3906224
329.6412,2.3957527
329.5904,2.4016201
329.53958,2.4066293
329.4888,2.4123852
329.438,2.417424
329.3872,2.4205487
329.3364,2.4202003
329.28558,2.4158616
329.2348,2.4095802
329.184,2.4037318
329.1332,2.399345
329.0824,2.3980842
329.0316,2.3980432
328.9808,2.3990333
328.93,2.4005013
328.87918,2.4030375
328.8284,2.4066234
328.7776,2.4104867
328.7268,2.4135206
328.676,2.417036
328.62518,2.4183602
328.5744,2.418
328.5236,2.4177103
328.4728,2.4188793
328.422,2.4220054
328.3712,2.4255862
328.3204,2.4293342
328.2696,2.4321089
328.2188,2.4328759
328.168,2.431872
328.1172,2.4290838
328.0664,2.425376
328.0156,2.421823
327.96478,2.4169123
327.914,2.4120772
327.8632,2.4058127
327.8124,2.4000998
327.7616,2.3957012
327.7108,2.3939204
327.66,2.3937619
327.6092,2.3936698
327.5584,2.3921955
327.5076,2.392228
327.4568,2.3937042
327.406,2.3970525
327.3552,2.4008143
327.30438,2.4020476
327.2536,2.4017158
327.2028,2.4011207
327.152,2.3999534
327.1012,2.40007
327.05038,2.397657
326.9996,2.3928356
326.9488,2.3861246
326.898,2.3794968
326.8472,2.3753395
326.7964,2.3728733
326.7456,2.3721478
326.6948,2.3715298
326.64398,2.3698137
326.5932,2.3690069
326.5424,2.3680885
326.4916,2.368621
326.4408,2.3688943
326.38998,2.3692393
326.3392,2.3686357
326.2884,2.36701
326.2376,2.366053
326.1868,2.365967
326.136,2.3676162
326.0852,2.3711832
326.0344,2.3749905
325.98358,2.3790736
325.9328,2.382149
325.882,2.3856103
325.8312,2.3884332
325.7804,2.3904264
325.72958,2.392093
325.6788,2.3925476
325.628,2.3920588
325.5772,2.3912616
325.5264,2.3913248
325.4756,2.392619
325.4248,2.3944457
325.374,2.393522
325.32318,2.39024
325.2724,2.386371
325.2216,2.3817005
325.1708,2.378231
325.12,2.374683
325.06918,2.3704326
325.0184,2.3677063
324.9676,2.3648736
324.9168,2.3653495
324.866,2.3668203
324.8152,2.3672237
324.7644,2.3684843
324.7136,2.3701625
324.6628,2.374055
324.612,2.3779206
324.5612,2.3795683
324.5104,2.3795695
324.4596,2.3797557
324.40878,2.3829062
324.358,2.387807
324.3072,2.3924668
324.2564,2.3964186
324.2056,2.398724
324.1548,2.4023032
324.104,2.4056091
324.0532,2.407652
324.0024,2.4080365
323.9516,2.406479
323.9008,2.4047012
323.85,2.403114
323.7992,2.4010258
323.74838,2.399385
323.6976,2.3971183
323.6468,2.3941102
323.596,2.392233
323.5452,2.3910782
323.4944,2.3900216
323.4436,2.3893492
323.3928,2.3884962
323.342,2.38883
323.2912,2.3905163
323.2404,2.3922653
323.1896,2.3964968
323.1388,2.4006414
323.08798,2.4042168
323.0372,2.4089649
322.9864,2.4139276
322.9356,2.4184487
322.8848,2.4202578
322.83398,2.415892
322.7832,2.408145
322.7324,2.3961277
322.6816,2.3826354
322.6308,2.3691907
322.58,2.3543985
322.5292,2.3406794
322.4784,2.3301332
322.42758,2.3248167
322.3768,2.3283887
322.326,2.3370366
322.2752,2.3507173
322.2244,2.3663833
322.17358,2.3810349
322.1228,2.3922772
322.072,2.3970022
322.0212,2.3949814
321.9704,2.3891456
321.9196,2.3795078
321.8688,2.369815
321.818,2.358725
321.76718,2.3473983
321.7164,2.3381937
321.6656,2.3348427
321.6148,2.3387606
321.564,2.348633
321.51318,2.3601353
321.4624,2.3720918
321.4116,2.3827584
321.3608,2.393381
321.31,2.4043772
321.2592,2.4142804
321.2084,2.4228203
321.1576,2.4276736
321.10678,2.4298024
321.056,2.4294274
321.0052,2.4273424
320.9544,2.4256432
320.9036,2.4241865
320.85278,2.4235091
320.802,2.422603
320.7512,2.420111
320.7004,2.4174771
320.6496,2.4148161
320.5988,2.412416
320.548,2.4101088
320.4972,2.40658
320.4464,2.403548
320.3956,2.4004295
320.3448,2.3978205
320.294,2.3957853
320.2432,2.3940947
320.19238,2.3945253
320.1416,2.39596
320.0908,2.3971717
320.04,2.3971462
319.9892,2.3973398
319.9384,2.3987217
319.8876,2.4022262
319.8368,2.4045868
319.786,2.404948
319.7352,2.4025698
319.6844,2.3994968
319.6336,2.397261
319.5828,2.395934
319.53198,2.3936324
319.4812,2.3903475
319.4304,2.3868568
319.3796,2.3863077
319.3288,2.388978
319.27798,2.3927207
319.2272,2.396173
319.1764,2.3989117
319.1256,2.402576
319.0748,2.4060855
319.024,2.4088452
318.9732,2.4089143
318.9224,2.4058645
318.87158,2.4015808
318.8208,2.3964262
318.77,2.3902988
318.7192,2.3818939
318.6684,2.3689516
318.61758,2.3538792
318.5668,2.3395886
318.516,2.3282967
318.4652,2.3216536
318.4144,2.317249
318.3636,2.3162484
318.3128,2.3197868
318.262,2.3268359
318.21118,2.33583
318.1604,2.3439598
318.1096,2.348462
318.0588,2.3508897
318.008,2.3524473
317.95718,2.3562543
317.9064,2.3607817
317.8556,2.36421
317.8048,2.3668597
317.754,2.37193
317.7032,2.3808172
317.6524,2.392653
317.6016,2.405071
317.55078,2.4160125
317.5,2.424905
317.4492,2.4336145
317.3984,2.4414065
317.3476,2.449351
317.29678,2.4575968
317.246,2.462435
317.1952,2.4635036
317.1444,2.4613638
317.0936,2.4573193
317.0428,2.4522579
316.992,2.4463902
316.9412,2.4414349
316.8904,2.437393
316.8396,2.433622
316.7888,2.4316342
316.738,2.4346557
316.6872,2.4409647
316.63638,2.4488933
316.5856,2.4558053
316.5348,2.4592364
316.484,2.4612045
316.4332,2.4621744
316.3824,2.4626153
316.3316,2.4617374
316.2808,2.456239
316.23,2.4463942
316.1792,2.4347904
316.1284,2.4243207
316.0776,2.4141529
316.0268,2.4014494
315.97598,2.3863068
315.9252,2.369985
315.8744,2.3577328
315.8236,2.3523908
315.7728,2.3492963
315.722,2.346791
315.6712,2.3422866
315.6204,2.340257
315.5696,2.3436887
315.5188,2.3549876
315.468,2.3718202
315.4172,2.3888113
315.3664,2.402474
315.31558,2.4178157
315.2648,2.4334605
315.214,2.4477122
315.1632,2.459332
315.1124,2.467775
315.06158,2.473732
315.0108,2.4774313
314.96,2.4796326
314.9092,2.4801373
314.8584,2.4787354
314.8076,2.4778192
314.7568,2.4791818
314.706,2.4817886
314.65518,2.4818892
314.6044,2.4745114
314.5536,2.4622304
314.5028,2.4473624
314.452,2.4369218
314.40118,2.4251127
314.3504,2.4087298
314.2996,2.3879778
314.2488,2.3694515
314.198,2.3577063
314.1472,2.354916
314.0964,2.353152
314.0456,2.3551075
313.99478,2.3564157
313.944,2.3639915
313.8932,2.3782504
313.8424,2.3971508
313.7916,2.4137733
313.74078,2.4272683
313.69,2.4372067
313.6392,2.4480188
313.5884,2.4551098
313.5376,2.4577932
313.4868,2.4552479
313.436,2.4493613
313.3852,2.4430468
313.33438,2.4364843
313.2836,2.4284105
313.2328,2.4187145
313.182,2.4086823
313.1312,2.3998601
313.08038,2.3926167
313.0296,2.3857455
312.9788,2.3792362
312.928,2.371464
312.8772,2.3631873
312.8264,2.355045
312.7756,2.3480916
312.7248,2.3430295
312.674,2.3391132
312.6232,2.3352697
312.5724,2.3330355
312.5216,2.331727
312.4708,2.3327656
312.41998,2.334767
312.3692,2.3367941
312.3184,2.3382168
312.2676,2.3390715
312.2168,2.3401794
312.166,2.3435588
312.1152,2.3481731
312.0644,2.3530757
312.0136,2.3572297
311.9628,2.3611226
311.912,2.3649788
311.8612,2.3693416
311.8104,2.372682
311.75958,2.374416
311.7088,2.3722556
311.658,2.3675168
311.6072,2.3629837
311.5564,2.3588917
311.50558,2.3559275
311.4548,2.3537078
311.404,2.3512459
311.3532,2.3483312
311.3024,2.3442159
311.2516,2.3400488
311.2008,2.335469
311.15,2.3305302
311.09918,2.3256733
311.0484,2.3216162
310.9976,2.3188095
310.9468,2.3166616
310.896,2.3162267
310.84518,2.3177173
310.7944,2.3223884
310.7436,2.3297193
310.6928,2.3370528
310.642,2.343518
310.5912,2.3472126
310.5404,2.3492494
310.4896,2.3512063
310.43878,2.35262
310.388,2.3538315
310.3372,2.3530903
310.2864,2.3514519
310.2356,2.35055
310.18478,2.3504903
310.134,2.3510325
310.0832,2.349653
310.0324,2.346404
309.9816,2.3418403
309.9308,2.336828
309.88,2.3334115
309.8292,2.3302045
309.77838,2.3277411
309.7276,2.3246624
309.6768,2.3214557
309.626,2.3203325
309.5752,2.3205442
309.52438,2.3227646
309.4736,2.32498
309.4228,2.3251016
309.372,2.3246655
309.3212,2.3234768
309.2704,2.324153
309.2196,2.3271177
309.1688,2.3307161
309.118,2.3356104
309.0672,2.339928
309.0164,2.3446796
308.9656,2.3502884
308.9148,2.3556287
308.86398,2.3591874
308.8132,2.3605864
308.7624,2.3598309
308.7116,2.358272
308.6608,2.3554173
308.61,2.3529272
308.5592,2.3509
308.5084,2.350727
308.4576,2.3530042
308.4068,2.3569136
308.356,2.361643
308.3052,2.3666828
308.2544,2.3717222
308.20358,2.376662
308.1528,2.3805912
308.102,2.3845086
308.0512,2.3862238
308.0004,2.3859437
307.9496,2.3848581
307.8988,2.3835478
307.848,2.3833737
307.7972,2.3840575
307.7464,2.384888
307.6956,2.385779
307.6448,2.3853703
307.594,2.3847964
307.54318,2.3837922
307.4924,2.3824003
307.4416,2.3806348
307.3908,2.378304
307.34,2.3759744
307.28918,2.3733647
307.2384,2.3708014
307.1876,2.369852
307.1368,2.3706262
307.086,2.3722734
307.0352,2.3750842
306.9844,2.3762975
306.9336,2.3770292
306.88278,2.375395
306.832,2.3743796
306.7812,2.376567
306.7304,2.3808239
306.6796,2.3854713
306.62878,2.3901758
306.578,2.3933382
306.5272,2.396919
306.4764,2.3987746
306.4256,2.4008646
306.3748,2.402628
306.324,2.4015493
306.2732,2.3974073
306.22238,2.3916678
306.1716,2.385892
306.1208,2.3824735
306.07,2.3813858
306.0192,2.3829362
305.96838,2.3856237
305.9176,2.3879101
305.8668,2.3897996
305.816,2.3919992
305.7652,2.3948479
305.7144,2.3970141
305.6636,2.3979235
305.6128,2.3967628
305.56198,2.3949444
305.5112,2.3933368
305.4604,2.392649
305.4096,2.3928313
305.3588,2.3938189
305.30798,2.3953617
305.2572,2.397003
305.2064,2.3979816
305.1556,2.3993127
305.1048,2.3992553
305.054,2.3980258
305.0032,2.3934598
304.9524,2.3872726
304.9016,2.3803635
304.8508,2.3736274
304.8,2.368183
304.7492,2.3641014
304.6984,2.3613222
304.64758,2.3593333
304.5968,2.357715
304.546,2.3587997
304.4952,2.3618557
304.4444,2.3655195
304.3936,2.3672721
304.3428,2.3667264
304.292,2.3645194
304.2412,2.3627934
304.1904,2.3623786
304.1396,2.36219
304.0888,2.362311
304.038,2.3608596
303.98718,2.3588333
303.9364,2.3583891
303.8856,2.358612
303.8348,2.360038
303.784,2.361396
303.7332,2.363429
303.6824,2.3663127
303.6316,2.3687959
303.5808,2.3714454
303.53,2.373745
303.4792,2.3761773
303.4284,2.3801572
303.3776,2.3832738
303.32678,2.385824
303.276,2.3869474
303.2252,2.3878992
303.1744,2.3900394
303.1236,2.3932593
303.07278,2.3967505
303.022,2.3994653
302.9712,2.4012153
302.9204,2.4029307
302.8696,2.4053907
302.8188,2.4073086
302.768,2.4084296
302.7172,2.4077525
302.66638,2.4050648
302.6156,2.4016683
302.5648,2.398307
302.514,2.3955672
302.4632,2.3941271
302.41238,2.391958
302.3616,2.389572
302.3108,2.3873768
302.26,2.3856115
302.2092,2.385171
302.1584,2.386183
302.1076,2.3882082
302.0568,2.3913505
302.00598,2.3941998
301.9552,2.397262
301.9044,2.3990192
301.8536,2.399783
301.8028,2.4007008
301.75198,2.4029899
301.7012,2.4060733
301.6504,2.408546
301.5996,2.408389
301.5488,2.4067116
301.498,2.4054527
301.4472,2.40607
301.3964,2.4070477
301.3456,2.4075186
301.2948,2.4048536
301.244,2.4002554
301.1932,2.395498
301.1424,2.3924346
301.09158,2.3919182
301.0408,2.3917124
300.99,2.390258
300.9392,2.389208
300.8884,2.387996
300.8376,2.3898158
300.7868,2.393971
300.736,2.3987057
300.6852,2.4029949
300.6344,2.4042432
300.5836,2.404035
300.5328,2.4046516
300.482,2.4064102
300.43118,2.4093168
300.3804,2.4108398
300.3296,2.409962
300.2788,2.4056208
300.228,2.3998194
300.1772,2.395407
300.1264,2.3914435
300.0756,2.3893628
300.0248,2.3862693
299.974,2.382553
299.9232,2.3793597
299.8724,2.3769188
299.8216,2.3765051
