TDEP,AHT90,AHF90
348.7674,9.362376,9.606579
348.6912,9.440506,9.607982
348.615,9.300392,9.598137
348.5388,9.070531,9.582377
348.4626,8.90136,9.562829
348.38638,8.851275,9.535182
348.31018,8.863494,9.493775
348.234,8.856378,9.43457
348.1578,8.904083,9.3571825
348.0816,8.892999,9.266564
348.0054,8.805865,9.184393
347.9292,8.70106,9.133355
347.853,8.614942,9.050332
347.7768,8.453195,8.991111
347.7006,8.2739105,8.860017
347.6244,8.22347,8.8126955
347.5482,8.214024,8.79356
347.472,8.346947,8.797742
347.39578,8.447698,8.823323
347.3196,8.544586,8.871005
347.2434,8.611954,8.942437
347.1672,8.671291,9.0362015
347.091,8.725704,9.133389
347.0148,9.067027,9.272714
346.9386,9.074495,9.397252
346.8624,9.372272,9.510721
346.7862,9.704092,9.605162
346.71,10.079075,9.667755
346.6338,10.278829,9.67588
346.5576,10.717356,9.605819
346.48138,10.782936,9.446518
346.40518,10.527961,9.2005625
346.329,9.890179,8.883535
346.2528,8.940756,8.528927
346.1766,8.601853,8.245353
346.1004,7.9910293,7.9662213
346.0242,7.3925853,7.6243553
345.948,7.0945024,7.4184117
345.8718,7.1564336,7.29174
345.7956,7.5898166,7.2430005
345.7194,8.013586,7.2735085
345.6432,8.249629,7.376444
345.567,8.334795,7.534981
345.49078,8.167795,7.724758
345.41458,8.325077,7.9178433
345.3384,9.050682,7.86615
345.2622,10.180302,7.9871125
345.186,11.0989895,8.1352415
345.1098,10.734383,8.2154
345.0336,9.582044,8.2220335
344.9574,8.588871,8.197923
344.8812,7.757752,8.171357
344.805,7.393124,8.14239
344.7288,7.5133305,8.133738
344.6526,7.8002687,8.166741
344.5764,8.055221,8.238667
344.50018,8.198337,8.332167
344.42398,8.279866,8.409183
344.3478,8.371294,8.50067
344.2716,8.401877,8.565798
344.1954,8.439047,8.597739
344.1192,8.624443,8.584347
344.043,8.494049,8.538489
343.9668,8.121787,8.470669
343.8906,7.7230234,8.387321
343.8144,7.290031,8.295409
343.7382,7.1497827,8.185202
343.662,7.2276044,8.064916
343.5858,7.381091,7.985846
343.50958,7.446303,7.909576
343.4334,7.296936,7.839855
343.3572,7.061148,7.780514
343.281,7.0077806,7.7322702
343.2048,6.7477226,7.6982017
343.1286,6.7943377,7.6868014
343.0524,7.0381036,7.700331
342.9762,7.288732,7.754654
342.9,7.6595545,7.7876267
342.8238,8.076891,7.872582
342.7476,8.352158,7.947161
342.6714,8.487736,7.950026
342.59518,8.25086,7.90696
342.51898,7.821435,7.8312416
342.4428,7.486265,7.7404766
342.3666,7.027629,7.68122
342.2904,6.7769775,7.597838
342.2142,6.707877,7.574771
342.138,6.9528937,7.5932603
342.0618,7.1834908,7.6480765
341.9856,7.4799056,7.7030253
341.9094,7.7061086,7.7350173
341.8332,7.855096,7.8308983
341.757,8.148746,7.920078
341.6808,8.644591,7.9045224
341.60458,8.738917,7.8321114
341.52838,8.256674,7.714573
341.4522,7.5934925,7.5825763
341.376,7.383656,7.51755
341.2998,7.3708415,7.543147
341.2236,6.866291,7.4462194
341.1474,6.5292206,7.327816
341.0712,6.793093,7.286153
340.995,7.180685,7.3485794
340.9188,7.5185866,7.432536
340.8426,7.535126,7.520829
340.7664,7.9589577,7.5662694
340.6902,8.010542,7.582724
340.61398,7.900424,7.6166043
340.53778,7.6411166,7.662828
340.4616,7.441923,7.6878166
340.3854,7.1806197,7.7213697
340.3092,7.054774,7.7634454
340.233,7.308167,7.8136907
340.1568,7.5388126,7.8723993
340.0806,7.713188,7.935847
340.0044,7.9764085,8.003586
339.9282,7.8806214,8.071129
339.852,7.929684,8.154439
339.7758,7.9949193,8.303639
339.6996,7.731578,8.482722
339.62338,7.7986045,8.699513
339.5472,7.947235,8.950018
339.471,8.167086,9.29551
339.3948,8.614315,9.58487
339.3186,9.504461,10.093406
339.2424,10.7821665,10.494237
339.1662,12.9114275,10.797872
339.09,16.053883,10.897105
339.0138,22.28899,10.693838
338.9376,24.366236,10.155017
338.8614,22.402502,9.357184
338.7852,17.445105,8.448065
338.70898,11.821944,7.565376
338.63278,8.14398,6.9488544
338.5566,6.063765,6.191977
338.4804,4.898546,5.7551394
338.4042,4.286005,5.484767
338.328,4.0673914,5.371785
338.2518,4.1928043,5.407574
338.1756,4.687634,5.5879726
338.0994,5.623291,5.915017
338.0232,6.9349027,6.3919487
337.947,7.961987,7.0141873
337.8708,10.318916,7.5295
337.7946,13.268397,8.239488
337.71838,15.276149,9.33772
337.64218,14.57761,10.000373
337.566,14.165168,10.489213
337.4898,14.188736,10.788517
337.4136,13.687059,10.921096
337.3374,12.208268,10.942378
337.2612,11.037347,10.925375
337.185,9.908776,10.930165
337.1088,8.708048,10.978381
337.0326,8.533621,11.051699
336.9564,9.196161,11.089231
336.8802,10.063533,11.000719
336.804,13.007251,10.706803
336.72778,15.974487,10.202502
336.65158,15.830797,9.553948
336.5754,13.516531,8.863788
336.4992,9.477118,8.227771
336.423,6.982079,7.7140956
336.3468,5.267422,7.357953
336.2706,4.5972776,7.169313
336.1944,4.6202383,7.145866
336.1182,5.382938,7.2785435
336.042,7.1944957,7.5470133
335.9658,8.12363,7.9128714
335.8896,10.570471,8.258934
335.8134,14.316183,8.597141
335.73718,13.113988,8.98361
335.661,11.239594,9.130011
335.5848,10.064091,9.131743
335.5086,9.330826,9.014092
335.4324,8.804562,8.821133
335.3562,8.314724,8.599344
335.28,8.272167,8.385586
335.2038,7.4957156,8.295546
335.1276,6.8157244,8.182932
335.0514,6.4448204,8.016152
334.9752,6.333737,7.8929863
334.899,6.4551034,7.840251
334.82278,6.845273,7.816461
334.74658,7.1698093,7.8247423
334.6704,7.3829694,7.86863
334.5942,7.5999002,7.983466
334.518,7.7697253,8.09032
334.4418,8.054684,8.144938
334.3656,8.220869,8.247437
334.2894,8.395612,8.364795
334.2132,8.663848,8.473563
334.137,8.910197,8.5292425
334.0608,8.94401,8.5572405
333.9846,9.122983,8.571741
333.9084,9.04205,8.534224
333.83218,9.078786,8.396472
333.75598,9.072783,8.217583
333.6798,8.913665,8.042091
333.6036,8.584923,7.8961506
333.5274,8.155248,7.6860404
333.4512,7.5438128,7.5167403
333.375,7.0300393,7.4480023
333.2988,6.467193,7.4438214
333.2226,6.5115094,7.5088882
333.1464,7.107912,7.6456103
333.0702,8.269259,7.848301
332.994,8.698965,8.060597
332.9178,10.214053,8.2134695
332.84158,11.233859,8.544195
332.76538,10.797126,8.762324
332.6892,9.943117,8.869329
332.613,9.30685,8.865802
332.5368,9.20638,8.7553005
332.4606,9.474365,8.542818
332.3844,9.41819,8.252995
332.3082,8.682554,7.9187174
332.232,7.560187,7.597727
332.1558,6.584845,7.2912517
332.0796,5.951465,7.0285826
332.0034,5.646295,6.830266
331.9272,5.536104,6.71378
331.85098,5.5934095,6.694258
331.7748,5.4772754,6.7844315
331.6986,5.5127163,6.99843
331.6224,5.692761,7.361139
331.5462,6.316809,7.956316
331.47,7.4917064,8.5973215
331.3938,8.984135,9.521072
331.3176,11.639515,10.536727
331.2414,16.520273,11.437423
331.1652,28.586714,11.889618
331.089,33.871227,11.633625
331.0128,29.66309,10.697395
330.93658,22.24125,9.414034
330.86038,17.859226,8.160371
330.7842,10.296196,7.292156
330.708,5.3399763,6.4058247
330.6318,3.6924765,5.9050293
330.5556,3.233662,5.6068773
330.4794,3.5035932,5.4849696
330.4032,4.598824,5.5136695
330.327,5.8793874,5.659058
330.2508,6.9295053,5.881063
330.1746,7.313879,6.134465
330.0984,8.88632,6.3008204
330.0222,8.825033,6.5692677
329.94598,7.818394,6.714751
329.86978,7.3954716,6.823438
329.7936,7.3255496,6.910262
329.7174,7.217332,6.98917
329.6412,7.2567563,7.0734897
329.565,7.198091,7.170753
329.4888,7.2137904,7.2804503
329.4126,7.015319,7.397571
329.3364,7.041271,7.5134063
329.2602,6.8329396,7.614284
329.184,6.831529,7.6888413
329.1078,6.910839,7.733575
329.0316,7.141024,7.75077
328.95538,7.0918155,7.746371
328.87918,6.8541727,7.7238326
328.803,6.639891,7.668931
328.7268,6.148923,7.6076226
328.6506,6.1908474,7.5530515
328.5744,6.669019,7.5010734
328.4982,6.8182807,7.449703
328.422,7.0625005,7.3976946
328.3458,7.1770005,7.3563104
328.2696,7.1118884,7.290924
328.1934,6.850674,7.2173066
328.1172,6.6888328,7.1684127
328.041,6.519871,7.127813
327.96478,6.6776342,7.1031885
327.8886,6.8411956,7.0961156
327.8124,6.929899,7.078126
327.7362,7.0415597,7.027022
327.66,7.028559,7.0021963
327.5838,7.0583396,6.998801
327.5076,7.0991406,6.991177
327.4314,7.20255,6.9762826
327.3552,7.403232,6.9527445
327.279,7.5963063,6.9207273
327.2028,7.354278,6.878302
327.1266,7.0028124,6.8039117
327.05038,6.780047,6.689956
326.97418,6.504617,6.589026
326.898,6.4879465,6.533424
326.8218,6.4755726,6.4677324
326.7456,6.478466,6.36377
326.6694,6.441182,6.261497
326.5932,6.4534883,6.1709847
326.517,6.402831,6.099065
326.4408,6.1812086,6.048489
326.3646,5.974082,6.021475
326.2884,5.774824,6.0215774
326.2122,5.6618056,6.051938
326.136,5.6292453,6.1138616
326.05978,5.6835294,6.2063475
325.98358,5.8450923,6.325789
325.9074,6.195324,6.4531274
325.8312,6.53876,6.6102543
325.755,7.0627937,6.743653
325.6788,7.539054,6.846736
325.6026,7.7267084,6.8994627
325.5264,7.6204853,6.8851237
325.4502,7.525332,6.8012238
325.374,7.5863056,6.660419
325.2978,7.570566,6.4839935
325.2216,7.0626464,6.2938223
325.1454,6.3615184,6.1747437
325.06918,5.6392365,5.9545417
324.99298,4.919736,5.821381
324.9168,4.75871,5.735017
324.8406,5.137466,5.688973
324.7644,5.837418,5.6746416
324.6882,6.1140895,5.6805396
324.612,6.449225,5.697238
324.5358,6.392284,5.7216077
324.4596,6.1070147,5.7581925
324.3834,5.7099633,5.8124404
324.3072,5.370764,5.886738
324.231,5.47368,5.980603
324.1548,6.051338,6.0863905
324.07858,6.693524,6.1906376
324.0024,7.7956424,6.2821875
323.9262,8.034335,6.3554015
323.85,7.616693,6.410614
323.7738,6.895354,6.4540186
323.6976,6.5953975,6.492638
323.6214,6.24715,6.5333343
323.5452,6.263177,6.5856147
323.469,6.5391183,6.6882353
323.3928,6.6062164,6.77269
323.3166,6.9426036,6.8501296
323.2404,6.9379244,6.9352355
323.16418,7.1915717,7.0088506
323.08798,7.288196,7.0561905
323.0118,7.4177737,7.065518
322.9356,7.653406,7.022458
322.8594,7.782721,6.976008
322.7832,7.6370277,6.885182
322.707,7.024765,6.7856283
322.6308,6.139975,6.739414
322.5546,5.1571007,6.7777567
322.4784,4.778084,6.9037957
322.4022,5.096316,7.1076107
322.326,6.4069185,7.3624954
322.2498,8.63856,7.6583133
322.17358,13.798718,7.8956504
322.09738,15.568384,8.013719
322.0212,14.57585,7.981232
321.945,10.141461,7.830017
321.8688,6.848158,7.61664
321.7926,6.9127717,7.559681
321.7164,5.227363,7.2129955
321.6402,4.946983,7.126763
321.564,5.6275263,7.152771
321.4878,6.6896515,7.285134
321.4116,7.5390496,7.5082517
321.3354,7.455656,7.798276
321.2592,8.564895,8.06192
321.18298,9.514691,8.269497
321.10678,9.114872,8.668785
321.0306,9.065734,8.831133
320.9544,9.401085,8.90605
320.8782,9.694956,8.893962
320.802,9.468209,8.798961
320.7258,8.756277,8.640724
320.6496,8.174035,8.44544
320.5734,7.7108507,8.236535
320.4972,7.407105,8.033698
320.421,7.2131457,7.847586
320.3448,7.13439,7.6563897
320.2686,7.1600137,7.522814
320.19238,7.2475266,7.384928
320.1162,7.2487683,7.263023
320.04,7.039801,7.150417
319.9638,6.7548842,7.0535927
319.8876,6.6422563,6.9528847
319.8114,6.777015,6.8406568
319.7352,6.994789,6.7177052
319.659,7.122771,6.6326485
319.5828,6.7827926,6.490201
319.5066,6.236245,6.4023933
319.4304,5.5755935,6.343281
319.3542,5.3626466,6.3140965
319.27798,5.641823,6.313535
319.20178,6.324577,6.299631
319.1256,6.954555,6.3013563
319.0494,8.136919,6.2883196
318.9732,8.695751,6.2408514
318.897,8.327414,6.1711674
318.8208,7.3693385,6.063492
318.7446,6.333778,5.975808
318.6684,5.7745214,5.8269405
318.5922,5.0697985,5.76311
318.516,4.973209,5.7413244
318.4398,5.1407437,5.7664914
318.3636,5.4852304,5.836095
318.28738,6.0302424,5.9428644
318.21118,6.2918243,6.079137
318.135,6.8137603,6.2377076
318.0588,7.3161645,6.418282
317.9826,6.9820447,6.6291037
317.9064,6.5582404,6.873046
317.8302,5.8877444,7.1502004
317.754,5.9021506,7.363835
317.6778,6.4640713,7.73344
317.6016,7.4942093,8.025895
317.5254,8.69291,8.504363
317.4492,9.5778675,8.898505
317.373,9.556535,9.170837
317.29678,10.14535,9.333941
317.22058,10.319817,9.377364
317.1444,10.307515,9.319358
317.0682,9.766737,9.199142
316.992,8.906264,9.061235
316.9158,7.978424,9.074174
316.8396,6.8994603,9.024011
316.7634,6.4357915,8.884371
316.6872,6.7173514,8.966492
316.611,7.222844,9.118202
316.5348,8.147151,9.366833
316.4586,9.07833,9.404812
316.3824,10.674054,9.824151
316.30618,13.742654,9.972898
316.23,17.87016,9.777321
316.1538,19.443476,9.301409
316.0776,17.551989,8.606025
316.0014,13.938862,7.792784
315.9252,9.652833,6.9820457
315.849,6.9293427,6.4585247
315.7728,5.324145,5.8517737
315.6966,4.1754956,5.404796
315.6204,3.6655018,5.1586285
315.5442,3.7264163,5.0395637
315.468,4.140834,5.0537796
315.39178,4.739377,5.1891017
315.31558,5.435309,5.431653
315.2394,5.9011726,5.778314
315.1632,6.3411837,6.226553
315.087,6.9879375,6.423116
315.0108,7.143814,6.8210635
314.9346,8.024985,7.3842316
314.8584,8.468354,8.089918
314.7822,9.843243,8.5484915
314.706,11.380024,8.420045
314.6298,13.190407,7.9158688
314.5536,14.75023,7.1294036
314.4774,13.266398,6.2313128
314.40118,10.110093,5.5356197
314.32498,6.944728,5.0238047
314.2488,3.7497027,4.426168
314.1726,2.407745,3.9507375
314.0964,1.8780434,3.7637286
314.0202,1.8639905,3.7660408
313.944,2.3036141,3.9254858
313.8678,3.5621533,4.2612944
313.7916,5.4475,4.8019323
313.7154,6.733227,5.577299
313.6392,9.861858,6.2603216
313.563,18.12807,7.630725
313.4868,14.869985,9.115562
313.41058,13.459452,10.168127
313.33438,14.530911,10.753051
313.2582,15.647822,10.823996
313.182,12.157798,10.526685
313.1058,10.96224,10.075769
313.0296,9.319981,9.638212
312.9534,9.362137,9.510187
312.8772,9.315855,9.136285
312.801,9.680017,8.982779
312.7248,9.713684,8.961476
312.6486,9.346043,9.002069
312.5724,8.906336,9.090426
312.4962,8.626888,9.221452
312.41998,8.461515,9.393586
312.3438,8.489852,9.603627
312.2676,8.69782,9.67974
312.1914,9.122177,9.785679
312.1152,9.857948,10.220258
312.039,11.165438,10.502591
311.9628,12.363346,10.578751
311.8866,14.416937,10.524251
311.8104,15.897181,10.33319
311.7342,13.837146,10.029044
311.658,10.661527,9.658002
311.5818,8.996349,9.273409
311.50558,8.17682,8.915819
311.42938,6.898421,8.695947
311.3532,7.104701,8.645171
311.277,7.8656893,8.399115
311.2008,8.566956,8.123422
311.1246,8.761017,7.9573393
311.0484,8.22977,7.8577933
310.9722,7.7549,7.7949266
310.896,7.2318172,7.733678
310.8198,7.4055653,7.6660495
310.7436,7.926413,7.587209
310.6674,8.476689,7.4975944
310.5912,8.677134,7.400946
310.51498,8.100142,7.300624
310.43878,8.005448,7.201585
310.3626,7.718383,7.114769
310.2864,7.5489616,7.0523
310.2102,7.687851,7.020636
310.134,8.049133,7.01866
310.0578,7.9915557,7.040092
309.9816,7.9331436,7.0793285
309.9054,7.9055433,7.132012
309.8292,7.980933,7.194835
309.753,7.8052473,7.267997
309.6768,7.661579,7.3555236
309.6006,7.8213596,7.46023
309.52438,7.8775935,7.5974283
309.44818,7.9246764,7.760072
309.372,8.027974,7.8757677
309.2958,7.9244347,8.040108
309.2196,7.8211484,8.202396
309.1434,8.238587,8.347522
309.0672,8.62009,8.4657755
308.991,9.115921,8.554564
308.9148,8.862335,8.61887
308.8386,8.348409,8.671583
308.7624,7.957592,8.765607
308.6862,7.4201007,8.818583
308.61,7.1009336,8.925146
308.53378,7.1273518,9.080889
308.4576,7.7435985,9.274307
308.3814,8.70238,9.472979
308.3052,9.379559,9.684769
308.229,10.651628,9.834274
308.1528,11.098625,9.91202
308.0766,10.697569,9.911641
308.0004,9.809934,9.844873
307.9242,9.174904,9.738346
307.848,8.665723,9.623951
307.7718,8.199077,9.639643
307.6956,8.189056,9.598635
307.6194,8.57423,9.549394
307.54318,9.258076,9.550469
307.467,9.555064,9.600781
307.3908,9.848526,9.660002
307.3146,10.171409,9.736184
307.2384,10.586847,9.780324
307.1622,11.128872,9.784705
307.086,10.83274,9.755906
307.0098,10.151848,9.716812
306.9336,9.654478,9.674107
306.8574,8.9403925,9.648342
306.7812,8.896269,9.602035
306.705,9.335059,9.584906
306.62878,9.91003,9.573011
306.55258,10.652594,9.536885
306.4764,10.917195,9.488483
306.4002,10.651315,9.432399
306.324,9.648297,9.379017
306.2478,8.97893,9.340875
306.1716,8.40245,9.331528
306.0954,8.315304,9.361492
306.0192,8.793364,9.426811
305.943,9.603362,9.512867
305.8668,9.8034,9.583315
305.7906,10.656819,9.61709
305.7144,10.93628,9.67554
305.63818,10.355738,9.711577
305.56198,9.244787,9.707391
305.4858,8.58663,9.718005
305.4096,7.9743185,9.762604
305.3334,7.6815863,9.868273
305.2572,8.4695425,9.962421
305.181,9.78626,10.09113
305.1048,11.229983,10.205989
305.0286,12.510601,10.280425
304.9524,12.7085285,10.293082
304.8762,11.840772,10.234186
304.8,10.431877,10.107464
304.7238,9.703887,9.930408
304.64758,9.554396,9.72791
304.5714,8.809584,9.521951
304.4952,9.006633,9.435296
304.419,9.345051,9.197419
304.3428,9.670309,9.031148
304.2666,9.715219,8.933827
304.1904,9.587496,8.868738
304.1142,9.35025,8.8375025
304.038,8.92191,8.842662
303.9618,8.682401,8.884638
303.8856,8.75286,8.957489
303.8094,9.05477,9.048522
303.7332,9.308166,9.144662
303.65698,9.331986,9.2368355
303.5808,9.181064,9.319539
303.5046,9.228878,9.393096
303.4284,9.35409,9.539217
303.3522,9.556964,9.694449
303.276,9.750708,9.831492
303.1998,9.904178,10.032524
303.1236,9.524679,10.197428
303.0474,9.087586,10.398854
302.9712,8.870258,10.652108
302.895,9.025112,11.014461
302.8188,9.626302,11.370485
302.74258,10.549212,11.659879
302.66638,11.907387,11.8157835
302.5902,14.019081,11.793728
302.514,15.533778,11.586057
302.4378,15.073736,11.220992
302.3616,12.899321,10.759913
302.2854,10.521369,10.311378
302.2092,9.055882,9.843926
302.133,7.8549385,9.504744
302.0568,7.1394343,9.289174
301.9806,6.931728,9.21038
301.9044,7.2201004,9.2712755
301.8282,8.071612,9.466413
301.75198,9.662112,9.77845
301.67578,10.910168,10.176784
301.5996,14.029763,10.456513
301.5234,16.448046,11.014796
301.4472,17.023281,11.38866
301.371,16.091627,11.591079
301.2948,14.215519,11.6240015
301.2186,12.635484,11.499225
301.1424,11.625837,11.259819
301.0662,11.215391,10.963724
300.99,10.653591,10.890669
300.9138,10.123051,10.608243
300.8376,9.684947,10.3083515
300.76138,9.235001,10.241455
300.6852,8.836118,10.322259
300.609,8.926738,10.522781
300.5328,9.387678,10.824368
300.4566,10.327011,11.178788
300.3804,11.410318,11.296659
300.3042,13.094735,11.712589
300.228,15.404749,12.120655
300.1518,16.251623,12.242291
300.0756,15.453848,12.187369
299.9994,13.976684,11.997479
299.9232,12.405292,11.714738
299.847,10.989099,11.375186
299.77078,10.069673,11.075071
299.6946,9.139905,10.812658
299.6184,8.654425,10.629237
299.5422,8.621394,10.53628
299.466,8.805992,10.533641
299.3898,9.169504,10.607637
299.3136,9.676466,10.743117
299.2374,10.288171,10.93622
299.1612,10.986154,11.238732
299.085,11.181848,11.539173
299.0088,11.167945,11.829465
298.9326,11.033322,12.1840105
298.85638,11.122758,12.517143
298.78018,11.659649,12.783676
298.704,12.580338,12.934623
298.6278,13.872019,12.93736
298.5516,16.08023,12.783126
298.4754,16.968462,12.486759
298.3992,15.305273,12.082012
298.323,12.633469,11.61069
298.2468,11.207733,11.136127
298.1706,9.876681,10.7816925
298.0944,9.688028,10.266304
298.0182,10.102627,9.9622
297.942,10.456513,9.759632
297.86578,10.398952,9.663925
297.78958,10.221485,9.677062
297.7134,10.127569,9.798849
297.6372,10.4484825,10.023419
297.561,11.298725,10.337992
297.4848,12.159769,10.719846
297.4086,12.48715,11.132976
297.3324,13.538974,11.176621
297.2562,14.7866,11.48699
297.18,15.768678,11.829157
297.1038,15.567963,12.067311
297.0276,15.072112,12.203857
296.9514,13.493672,12.210763
296.87518,12.442913,12.25559
296.799,11.080795,12.410835
296.7228,9.890265,12.716007
296.6466,9.343688,13.185325
296.5704,9.449141,13.831571
296.4942,10.158548,14.661455
296.418,11.829001,15.592806
296.3418,14.008076,16.73796
296.2656,17.596891,17.815472
296.1894,21.271357,18.76181
296.1132,21.948645,19.461088
296.037,19.474873,19.857115
295.9608,16.307816,19.953379
295.88458,13.77999,19.799198
295.8084,13.126696,19.476057
295.7322,11.638168,19.068327
295.656,11.764391,18.63187
295.5798,12.422069,18.19258
295.5036,12.910084,17.797813
295.4274,13.292403,17.377888
295.3512,14.350876,17.074337
295.275,14.495432,16.746857
295.1988,14.671883,16.388035
295.1226,14.7984295,16.058662
295.0464,15.086096,15.754678
294.97018,14.303436,15.499258
294.89398,13.490461,15.306725
294.8178,12.462071,15.148864
294.7416,12.807128,15.099403
294.6654,14.071685,15.0229645
294.5892,16.360556,14.914513
294.513,19.862614,14.739506
294.4368,23.53575,14.462313
294.3606,21.645721,14.079528
294.2844,19.589277,13.690773
294.2082,17.388681,13.180209
294.132,13.341323,12.718719
294.0558,11.569501,12.35886
293.97958,9.790736,12.119873
293.90338,9.581044,12.026103
293.8272,10.044576,12.0829115
293.751,11.227953,12.273193
293.6748,13.1481905,12.561321
293.5986,13.376863,12.907
293.5224,15.032346,13.271547
293.4462,17.661627,13.620597
293.37,17.020605,13.943803
293.2938,15.7608,14.24765
293.2176,14.548191,14.530222
293.1414,14.834288,14.778939
293.0652,14.12558,14.973291
292.98898,15.18629,15.080012
292.9128,17.11705,15.058548
292.8366,21.26295,14.87279
292.7604,22.743587,14.507807
292.6842,20.72908,13.99073
292.608,16.92328,13.372739
292.5318,14.833205,12.7129545
292.4556,13.688015,12.074312
292.3794,12.284453,11.499504
292.3032,12.341532,11.004385
292.227,13.133528,10.590734
292.1508,12.132658,10.261889
292.0746,11.693747,10.026166
291.99838,10.9656515,9.895852
291.9222,9.830597,9.891239
291.846,8.729818,10.041335
291.7698,8.500304,10.380093
291.6936,9.110082,10.937558
291.6174,10.674519,11.733277
291.5412,13.633539,12.76158
291.465,15.738396,13.356102
291.3888,20.534288,15.137723
291.3126,26.156477,16.50374
291.2364,29.211971,17.482462
291.1602,26.547918,18.048096
291.08398,22.778976,18.130854
291.00778,18.819984,17.767933
290.9316,15.04714,17.107964
290.8554,14.560181,16.355402
290.7792,12.172323,15.867519
290.703,10.433796,15.815074
290.6268,9.7347765,15.044882
290.5506,9.653562,14.754053
290.4744,10.266256,14.761622
290.3982,11.303519,14.952306
290.322,12.133533,15.243155
290.2458,12.395477,15.608476
290.1696,13.167204,16.032804
290.09338,14.371665,16.499063
290.01718,14.292246,16.993073
289.941,13.941457,17.477882
289.8648,14.110163,17.967995
289.7886,13.893548,18.544817
289.7124,14.170804,19.094925
289.6362,14.722915,19.69564
289.56,15.845513,20.34145
289.4838,16.761045,20.988338
289.4076,18.120403,21.560308
289.3314,19.36835,21.969362
289.2552,20.31944,22.159794
289.179,20.61429,22.112654
289.10278,20.225267,21.83322
289.0266,18.985992,21.356596
288.9504,17.332243,20.743114
288.8742,16.010757,20.065662
288.798,15.38778,19.40051
288.7218,14.223491,18.812576
288.6456,13.810313,18.354195
288.5694,13.897366,18.054146
288.4932,14.229286,17.922606
288.417,14.562696,17.962414
288.3408,14.881852,18.165943
288.2646,15.315904,18.522457
288.1884,16.463705,19.096992
288.11218,17.55361,19.59596
288.036,18.620964,20.212349
287.9598,20.529087,20.772615
287.8836,23.079184,21.182903
287.8074,25.962496,21.373331
287.7312,28.122824,21.30925
287.655,28.102716,20.992105
287.5788,25.582817,20.460108
287.5026,22.653612,19.779947
287.4264,20.151955,19.027557
287.3502,17.555622,18.376848
287.274,15.599922,17.659857
287.19778,14.7101755,17.217876
287.12158,14.816888,16.979506
287.0454,15.900075,16.946733
286.9692,17.834545,17.11767
286.893,20.466024,17.471931
286.8168,20.936737,17.977362
286.7406,21.20354,18.609056
286.6644,22.001043,19.32448
286.5882,24.569689,19.688383
286.512,25.437765,20.13197
286.4358,27.299725,21.284695
286.3596,27.400728,21.739872
286.2834,28.395264,21.977755
286.20718,28.84786,22.018713
286.13098,28.572737,21.855541
286.0548,27.706558,21.478441
285.9786,26.812101,20.854977
285.9024,26.600058,19.95955
285.8262,26.902576,18.829514
285.75,26.144732,17.669538
285.6738,22.940378,16.216457
285.5976,18.169434,15.06383
285.5214,13.364252,14.064633
285.4452,10.919919,13.451598
285.369,8.939053,13.223289
285.2928,8.476924,13.416635
285.21658,9.105922,14.091921
285.1404,11.087475,15.341558
285.0642,15.005145,17.281832
284.988,17.884722,20.010916
284.9118,23.28632,21.54646
284.8356,32.275707,26.924273
284.7594,37.093643,31.220861
284.6832,42.748013,34.117702
284.607,48.126385,35.44208
284.5308,45.83818,34.88551
284.4546,40.753048,32.624275
284.3784,36.74005,29.300537
284.3022,29.217894,25.761438
284.22598,18.755201,22.676413
284.1498,11.587658,21.819056
284.0736,8.743552,19.310577
283.9974,8.244276,18.044882
283.9212,9.441248,17.371286
283.845,13.272183,17.162586
283.7688,21.112144,17.287222
283.6926,28.328787,17.563812
283.6164,32.55887,17.762749
283.5402,34.640503,17.752779
283.464,32.47262,17.413002
283.3878,24.66228,16.688526
283.31158,21.559023,15.738159
283.23538,17.757498,14.614358
283.1592,17.41338,14.1375475
283.083,15.97736,13.399273
283.0068,15.026006,12.805436
282.9306,14.195557,12.356127
282.8544,13.054685,12.048931
282.7782,12.35449,11.878324
282.702,12.564944,11.826038
282.6258,13.68706,11.858022
282.5496,13.642882,11.933462
282.4734,13.532358,12.023723
282.3972,14.041935,12.118364
282.32098,13.837855,12.225289
282.24478,13.375077,12.364561
282.1686,12.728217,12.626854
282.0924,11.804937,13.007746
282.0162,11.81237,13.492439
281.94,12.332241,13.850484
281.8638,13.23819,14.198088
281.7876,14.631699,14.823651
281.7114,14.502257,15.496995
281.6352,15.553268,16.147776
281.559,16.912447,16.652365
281.4828,18.310053,16.888779
281.4066,19.54741,16.779928
281.33038,20.014929,16.321012
281.2542,19.309065,15.57859
281.178,17.424234,14.657358
281.1018,14.984048,13.670762
281.0256,12.998016,12.84743
280.9494,11.71649,11.960997
280.8732,10.64845,11.171759
280.797,10.184109,10.666167
280.7208,10.021632,10.351568
280.6446,9.733768,10.21971
280.5684,9.49859,10.263053
280.4922,9.532864,10.478022
280.416,9.955762,10.873574
280.33978,11.086939,11.463078
280.2636,13.106449,12.24635
280.1874,13.448591,13.2086
280.1112,13.740271,14.324198
280.035,17.012455,14.73798
279.9588,18.095106,16.157644
279.8826,18.554115,17.94713
279.8064,17.832106,19.149359
279.7302,17.011515,20.09663
279.654,16.372036,20.865759
279.5778,15.4709835,21.503283
279.5016,15.897435,22.0649
279.42538,15.489246,22.608925
279.34918,14.557993,23.219067
279.273,13.615274,24.05794
279.1968,13.921292,24.93514
279.1206,15.117179,26.06481
279.0444,17.041159,27.240644
278.9682,17.273531,28.23275
