TDEP,BS,RT,GR,NPHI,DCAL,DT
41.55948,8.5,7.135412,94.114296,0.28412583,0.007381439,87.41039
41.54424,8.5,6.824013,92.321434,0.3264798,0.007381439,91.2653
41.529,8.5,6.147914,96.82251,0.34900227,0.007381439,96.202965
41.51376,8.5,5.695168,107.014015,0.3587766,0.05303669,100.797195
41.49852,8.5,5.2241616,111.308754,0.34055197,0.05303669,103.14864
41.483276,8.5,5.339895,109.74604,0.31915846,0.007381439,102.70173
41.46804,8.5,5.477254,100.59698,0.29205275,0.007381439,101.132515
41.4528,8.5,5.2628694,105.56553,0.288463,0.018795013,100.4095
41.43756,8.5,5.115956,99.83112,0.27658436,0.030208588,99.27598
41.42232,8.5,5.4698,102.490486,0.27517214,0.007381439,98.39209
41.407078,8.5,5.642658,95.64553,0.30174217,0.007381439,99.14905
41.391838,8.5,5.274035,109.1611,0.3266809,0.007381439,99.87049
41.3766,8.5,4.9142365,112.964905,0.3466971,0.030208588,103.22816
41.36136,8.5,4.728818,124.477425,0.3268124,0.05303669,107.68047
41.34612,8.5,4.725234,126.80703,0.3234607,0.07586384,108.65609
41.33088,8.5,4.773349,130.199,0.33049572,0.07586384,110.15913
41.31564,8.5,4.7155137,123.06476,0.32248637,0.12151909,110.33291
41.3004,8.5,4.7388625,118.89498,0.32667714,0.09869099,109.468414
41.28516,8.5,4.7235,109.47416,0.33020443,0.110105515,109.10354
41.26992,8.5,4.875251,110.64398,0.3748165,0.12151909,107.92094
41.254677,8.5,4.882236,111.477936,0.3882409,0.08727741,109.25198
41.239437,8.5,4.7662563,119.17468,0.40591693,0.12151909,111.35929
41.2242,8.5,4.4855175,125.88079,0.38497496,0.14434624,114.25385
41.20896,8.5,4.312313,127.757195,0.3956202,0.12151909,117.20435
41.19372,8.5,4.1289773,134.1129,0.39751744,0.12151909,117.688576
41.17848,8.5,4.068871,134.15956,0.3905607,0.09869099,118.41694
41.16324,8.5,4.168731,134.62218,0.36326075,0.09869099,118.54358
41.148,8.5,4.2608986,137.43999,0.3656028,0.064450264,118.362465
41.13276,8.5,4.272591,138.83893,0.37147745,0.05303669,117.71352
41.11752,8.5,4.3284063,137.1254,0.3604374,0.064450264,117.93642
41.10228,8.5,4.2164264,130.23174,0.35353258,0.07586384,118.48361
41.08704,8.5,4.044835,127.20452,0.3413135,0.09869099,118.48692
41.0718,8.5,4.0093527,131.10533,0.35903582,0.15575981,119.22002
41.05656,8.5,4.1035404,129.25267,0.35413572,0.15575981,118.9391
41.04132,8.5,4.2695265,137.7611,0.3904011,0.14434624,118.395676
41.026077,8.5,4.374563,137.82158,0.37925908,0.14434624,118.22543
41.010838,8.5,4.5780296,142.12076,0.3538958,0.15575981,119.1118
40.995598,8.5,4.5764675,136.49156,0.3259783,0.17858791,119.76404
40.980362,8.5,4.562564,138.83952,0.34294045,0.19000244,122.043625
40.965122,8.5,4.318699,138.07443,0.3708167,0.21282959,122.32788
40.94988,8.5,3.8873942,137.86595,0.36390945,0.78351974,121.45352
40.93464,8.5,4.1591444,131.60143,0.3776605,0.19000244,119.97554
40.9194,8.5,4.1012864,129.72504,0.35754272,0.12151909,119.319305
40.90416,8.5,4.2711153,134.52791,0.35167053,0.16717434,118.65726
40.88892,8.5,4.23475,135.10863,0.33420664,0.28131294,119.92067
40.87368,8.5,4.3725834,136.56804,0.3460997,0.20141602,123.991486
40.85844,8.5,4.431147,126.96766,0.33209768,0.6008978,121.65273
40.8432,8.5,4.4925117,127.09348,0.34200868,0.08727741,120.75778
40.82796,8.5,4.554224,126.67651,0.3223282,0.09869099,119.9894
40.81272,8.5,4.502033,129.45781,0.35560176,0.14434624,115.90546
40.797478,8.5,4.411274,129.74898,0.3673929,0.16717434,115.15712
40.782238,8.5,4.383162,128.9015,0.39275086,0.16717434,115.83147
40.767,8.5,4.3978424,130.08376,0.37219462,0.21282959,115.59181
40.75176,8.5,4.527392,132.05278,0.379728,0.19000244,115.87904
40.73652,8.5,4.633925,132.27478,0.39258796,0.16717434,115.99655
40.72128,8.5,4.6657968,134.98514,0.39237246,0.14434624,115.17441
40.70604,8.5,4.5152154,134.39235,0.38671365,0.19000244,116.07745
40.6908,8.5,4.43102,133.3499,0.39004806,0.21282959,116.50975
40.67556,8.5,4.462957,133.55838,0.3938825,0.24707127,116.482254
40.66032,8.5,4.4094462,135.22578,0.36444688,0.28131294,115.824234
40.645077,8.5,4.4117236,134.78435,0.3449372,0.2698984,115.99023
40.629837,8.5,4.359184,132.49097,0.35633105,0.25848484,116.43876
40.6146,8.5,4.3390055,136.11899,0.3473774,0.28131294,116.49836
40.59936,8.5,4.3687377,138.30719,0.33457282,0.25848484,117.28837
40.58412,8.5,4.319562,133.30345,0.3159006,0.25848484,117.236664
40.56888,8.5,4.363053,121.74027,0.33013967,0.28131294,115.01423
40.55364,8.5,4.546019,116.2407,0.3305353,0.25848484,113.7546
40.5384,8.5,4.7093844,118.1041,0.3198293,0.25848484,110.13478
40.52316,8.5,4.9792867,121.74469,0.33636189,0.23565769,110.39946
40.50792,8.5,4.6720867,124.663536,0.3610637,0.23565769,112.61402
40.49268,8.5,4.4530373,128.03578,0.3595992,0.25848484,115.85382
40.47744,8.5,4.38885,129.91219,0.3636291,0.23565769,118.45489
40.4622,8.5,4.357037,131.3813,0.3331048,0.23565769,118.624504
40.44696,8.5,4.4112225,123.593666,0.34079662,0.23565769,117.28868
40.43172,8.5,4.476955,125.88705,0.32593772,0.23565769,116.017845
40.416477,8.5,4.558726,127.54525,0.3620098,0.23565769,115.48026
40.401237,8.5,4.56268,134.18384,0.38277477,0.25848484,114.216354
40.385998,8.5,4.5755444,124.17636,0.37200722,0.23565769,113.386665
40.37076,8.5,4.6103754,122.368645,0.3505546,0.23565769,114.25561
40.355522,8.5,4.652834,122.03485,0.32566005,0.21282959,113.77108
40.34028,8.5,4.6712465,125.99615,0.3677753,0.19000244,114.33072
40.32504,8.5,4.6974425,126.330925,0.37086934,0.17858791,114.10896
40.3098,8.5,4.7687373,127.790344,0.3756079,0.16717434,113.06714
40.29456,8.5,4.7277303,128.43663,0.34148103,0.14434624,111.20971
40.27932,8.5,4.8573046,123.86338,0.33104026,0.15575981,109.36585
40.26408,8.5,5.1487093,114.48138,0.2966058,0.19000244,108.413864
40.24884,8.5,5.5036817,113.151215,0.27286747,0.21282959,103.32216
40.2336,8.5,5.84868,110.86962,0.25275558,0.21282959,97.67079
40.21836,8.5,5.731405,110.27695,0.24904798,0.21282959,94.829956
40.20312,8.5,5.5541153,106.58255,0.26003993,0.21282959,92.97813
40.187878,8.5,5.5455103,104.35935,0.2623403,0.21282959,95.28295
40.172638,8.5,5.606461,107.453896,0.29025748,0.21282959,98.69302
40.1574,8.5,5.577758,109.110374,0.30581376,0.21282959,101.34315
40.14216,8.5,5.445077,117.15946,0.3206902,0.22424412,103.55374
40.126923,8.5,5.3697996,114.97744,0.3392436,0.21282959,105.15866
40.11168,8.5,5.2841234,116.03132,0.33325383,0.22424412,106.04333
40.09644,8.5,5.178729,119.65397,0.3534058,0.23565769,106.78562
40.0812,8.5,4.779103,122.25297,0.33584803,0.24707127,107.39492
40.06596,8.5,4.5637584,121.00204,0.3449599,0.23565769,110.38138
40.05072,8.5,4.542008,104.908714,0.28457433,0.19000244,106.27274
40.035477,8.5,5.2705526,89.27203,0.24048126,0.09869099,96.55331
40.02024,8.5,6.538732,70.7165,0.19383225,0.07586384,87.68623
40.005,8.5,7.216384,60.316803,0.21257025,0.041622162,75.45833
39.98976,8.5,6.963626,58.023422,0.22670837,0.030208588,70.87752
39.97452,8.5,7.4575677,54.55612,0.24881403,0.030208588,71.33391
39.95928,8.5,8.059884,55.535137,0.24425264,0.041622162,71.1369
39.94404,8.5,8.490371,52.680237,0.23464175,0.030208588,69.9601
39.9288,8.5,8.976705,53.228695,0.21836063,0.05303669,68.931526
39.91356,8.5,9.699872,50.04082,0.20840134,0.05303669,69.17482
39.89832,8.5,9.909495,53.3127,0.2410199,0.041622162,69.9649
39.88308,8.5,9.634669,61.089188,0.25583738,0.05303669,72.14532
39.86784,8.5,9.267091,71.36569,0.2588624,0.05303669,75.51191
39.8526,8.5,8.572944,81.16468,0.2566344,0.05303669,79.67574
39.83736,8.5,7.469857,86.93166,0.27491632,0.05303669,84.385506
39.82212,8.5,6.6435485,90.72103,0.29445136,0.05303669,89.69079
39.806877,8.5,6.1342463,88.01067,0.28726953,0.05303669,92.40379
39.791637,8.5,6.145927,91.980286,0.25684023,0.064450264,92.24558
39.776398,8.5,6.5441008,87.56544,0.23086497,0.05303669,90.33581
39.76116,8.5,7.067308,84.45111,0.20902555,0.05303669,89.157326
39.745922,8.5,7.6474543,79.030396,0.21289212,0.05303669,88.16124
39.73068,8.5,7.6037607,76.40513,0.21721785,0.05303669,88.47169
39.71544,8.5,7.4584546,75.97515,0.23190263,0.05303669,90.56495
39.7002,8.5,7.196885,71.10348,0.23998438,0.05303669,92.020256
39.68496,8.5,6.972667,69.99761,0.24739526,0.05303669,93.695724
39.66972,8.5,6.779395,75.7795,0.25704503,0.05303669,95.11239
39.65448,8.5,6.6183314,80.85967,0.2603961,0.05303669,95.209404
39.63924,8.5,6.6674,87.926636,0.25716335,0.05303669,95.72181
39.624,8.5,6.632227,85.51818,0.26214424,0.05303669,95.663795
39.60876,8.5,6.7018895,88.64551,0.26258308,0.07586384,95.728836
39.59352,8.5,6.5882444,88.08179,0.2613777,0.07586384,96.04917
39.578278,8.5,6.4548945,92.63094,0.2586604,0.05303669,96.37138
39.563038,8.5,6.2992573,97.947845,0.25724116,0.07586384,96.43602
39.5478,8.5,6.1731715,103.09833,0.28099048,0.064450264,96.732704
39.53256,8.5,6.099267,109.76998,0.27827725,0.05303669,97.33001
39.517323,8.5,6.0897126,116.84568,0.29457507,0.05303669,97.81586
39.50208,8.5,5.966729,123.52756,0.29896474,0.05303669,99.682144
39.48684,8.5,5.6503377,124.57001,0.30215263,0.05303669,101.79117
39.4716,8.5,5.2778363,124.94086,0.2979465,0.05303669,104.85743
39.45636,8.5,4.961445,129.10042,0.29345885,0.08727741,108.651855
39.44112,8.5,4.655316,128.68344,0.2999822,0.09869099,111.25028
39.425877,8.5,4.6338716,125.683266,0.30513322,0.09869099,110.93273
39.41064,8.5,4.776002,123.59838,0.30820036,0.09869099,111.67572
39.3954,8.5,5.026768,127.14269,0.31716284,0.09869099,111.68295
39.38016,8.5,5.347743,127.7324,0.31177843,0.09869099,112.77403
39.36492,8.5,5.08319,126.27297,0.35579127,0.07586384,114.78895
39.349678,8.5,4.7694154,123.66573,0.3675275,0.08727741,115.13444
39.33444,8.5,4.168612,123.52871,0.39212954,0.57807064,119.04734
39.3192,8.5,4.013899,129.4377,0.38694096,0.07586384,119.20706
39.30396,8.5,4.688406,130.37703,0.3795127,0.12151909,119.38286
39.28872,8.5,4.7019525,133.4444,0.37891605,0.09869099,120.242546
39.27348,8.5,4.407508,132.33067,0.33202696,0.07586384,119.82301
39.25824,8.5,4.3190417,138.24617,0.3356389,0.09869099,118.26631
39.243,8.5,4.183868,139.80792,0.31568226,0.08727741,118.63829
39.22776,8.5,4.479269,143.76921,0.3465136,0.07586384,118.52226
39.21252,8.5,4.5609384,135.80278,0.32338288,0.08727741,118.21292
39.197277,8.5,4.987175,134.50948,0.33220816,0.07586384,118.79241
39.182037,8.5,4.6385384,125.50823,0.31642336,0.064450264,116.22199
39.166798,8.5,4.786678,133.60533,0.34016117,0.05303669,115.979256
39.15156,8.5,4.696338,132.63158,0.3292194,0.08727741,115.51711
39.136322,8.5,4.6411185,135.37816,0.33167318,0.05303669,115.57505
39.12108,8.5,4.737209,133.50175,0.34786043,0.05303669,115.392136
39.10584,8.5,4.669761,129.20488,0.33961752,0.030208588,113.13464
39.0906,8.5,4.7770147,125.58386,0.32967257,0.05303669,111.516815
39.07536,8.5,4.8900266,122.11887,0.31728494,0.030208588,109.99085
39.06012,8.5,4.832056,128.82622,0.32072887,0.041622162,108.188644
39.04488,8.5,4.9670696,133.03543,0.32896784,0.007381439,107.594894
39.02964,8.5,4.8812594,126.70142,0.31343046,0.030208588,106.133
39.0144,8.5,4.9933977,119.844,0.30513126,0.007381439,105.33831
38.99916,8.5,5.15025,104.306335,0.29957798,0.007381439,104.688614
38.98392,8.5,5.267992,102.01296,0.2832816,0.007381439,104.5524
38.968678,8.5,5.29345,100.31039,0.2875776,0.018795013,104.17555
38.953438,8.5,5.363255,108.588196,0.26544967,0.007381439,102.68807
38.938198,8.5,5.428608,114.30743,0.28307024,0.007381439,102.03843
38.92296,8.5,5.3750854,112.257195,0.2923927,-0.015446663,101.53959
38.907722,8.5,5.4147177,110.25375,0.3119402,0.007381439,101.06844
38.89248,8.5,5.501056,109.53827,0.2954785,0.007381439,102.00037
38.87724,8.5,5.3290343,113.65879,0.2919389,0.007381439,102.19369
38.862,8.5,5.3313146,107.73965,0.3000792,0.030208588,102.43241
38.84676,8.5,5.5239797,101.011665,0.29160416,-0.015446663,101.35678
38.83152,8.5,5.819804,92.72137,0.28640035,-0.015446663,100.30791
38.816277,8.5,6.092347,97.51661,0.2705412,-0.015446663,98.98987
38.80104,8.5,6.3671203,93.64945,0.2703743,-0.015446663,100.700584
38.7858,8.5,6.4161816,93.440956,0.24146393,-0.015446663,98.99904
38.77056,8.5,6.529054,95.86172,0.24959193,-0.015446663,98.38557
38.75532,8.5,6.4786005,98.95123,0.26695308,-0.015446663,98.916084
38.740078,8.5,6.290215,102.600746,0.301549,-0.015446663,99.491264
38.72484,8.5,6.1232567,100.38848,0.29558647,-0.004032135,99.836525
38.7096,8.5,5.9465847,104.38276,0.30068514,-0.015446663,101.54035
38.69436,8.5,5.807952,104.56802,0.3175635,-0.015446663,102.415764
38.67912,8.5,5.6525187,98.313354,0.32832062,-0.015446663,102.88319
38.66388,8.5,5.831371,98.98728,0.32657352,-0.015446663,102.36052
38.64864,8.5,6.0322356,98.488335,0.30291447,-0.026860237,101.80987
38.6334,8.5,5.7868004,104.01954,0.2781038,-0.03827381,100.48147
38.61816,8.5,6.268511,109.5673,0.26625732,-0.015446663,100.1082
38.60292,8.5,5.7891245,112.28944,0.26957256,-0.015446663,99.07559
38.587677,8.5,4.998662,115.0978,0.27589932,-0.026860237,99.72346
38.572437,8.5,4.181247,111.43414,0.2795065,-0.015446663,100.63582
38.5572,8.5,3.6876266,112.04783,0.2843358,-0.026860237,101.11845
38.54196,8.5,3.1271102,110.693085,0.28597364,-0.015446663,101.3321
38.526722,8.5,3.1426325,109.97846,0.2930961,-0.015446663,100.88207
38.51148,8.5,3.5175152,115.39918,0.28631884,-0.03827381,99.4279
38.49624,8.5,5.360306,118.83881,0.33789322,-0.015446663,98.4801
38.481,8.5,13.055499,126.043144,0.33978838,0.007381439,94.17522
38.46576,8.5,27.68269,124.82565,0.38381308,0.05303669,92.61715
38.45052,8.5,62.40763,123.9917,0.40983322,1.3313808,91.07094
38.43528,8.5,25.116451,116.3704,0.5439494,1.8335867,101.22021
38.42004,8.5,17.05433,109.17339,0.57246244,4.104932,112.91314
38.4048,8.5,5.111935,111.0498,0.55633074,3.865241,117.87688
38.38956,8.5,15.801164,117.3374,0.49644932,3.5,105.82642
38.37432,8.5,6.2824354,125.7519,0.4670492,3.7967587,118.44555
38.359077,8.5,16.414755,125.93507,0.46677414,2.9064827,114.40056
38.343838,8.5,6.4191093,125.69364,0.42988232,1.902071,119.58605
38.328598,8.5,4.9849143,121.32664,0.41839483,1.011795,122.929665
38.31336,8.5,2.9037392,113.22089,0.32618183,0.8063469,119.9702
38.298122,8.5,4.6362295,93.8314,0.22868465,0.16717434,100.394516
38.28288,8.5,4.266511,78.82487,0.14908831,0.07586384,85.59021
38.26764,8.5,4.4949656,67.46152,0.15142988,0.07586384,66.90727
38.2524,8.5,5.578437,68.08698,0.17575498,0.12151909,65.51611
38.23716,8.5,5.898525,62.441833,0.16883187,0.09869099,68.3871
38.22192,8.5,7.4013314,62.239147,0.14015836,0.05303669,67.88147
38.206676,8.5,9.126396,58.48634,0.12077365,0.064450264,69.5842
38.19144,8.5,9.750779,58.48634,0.111685805,0.05303669,70.3431
38.1762,8.5,9.452433,51.45764,0.11096378,0.05303669,69.349014
38.16096,8.5,8.89826,46.453903,0.100934796,0.030208588,69.04212
38.14572,8.5,12.279096,44.132618,0.09852929,-0.03827381,69.13516
38.130478,8.5,10.981153,42.920887,0.10111583,-0.049687386,67.04639
38.11524,8.5,13.278507,41.422268,0.10166059,-0.03827381,64.99152
38.1,8.5,16.94126,43.53506,0.10929942,-0.06110096,64.97565
38.08476,8.5,14.993041,42.075634,0.104048766,-0.06110096,65.58297
38.06952,8.5,14.643552,41.508434,0.108093776,-0.06110096,66.215126
38.05428,8.5,14.976352,37.96412,0.11140767,-0.06110096,67.059525
38.03904,8.5,15.556791,41.562378,0.12100212,-0.049687386,67.52035
38.0238,8.5,15.66591,41.960293,0.12550367,-0.049687386,67.97508
38.00856,8.5,15.544584,44.68867,0.120909676,-0.03827381,68.67276
37.99332,8.5,14.157894,41.715878,0.114388786,-0.03827381,69.21875
37.978077,8.5,13.986305,42.997692,0.119760536,-0.03827381,69.58825
37.962837,8.5,13.800825,42.14571,0.13311881,-0.03827381,70.07391
37.9476,8.5,13.18144,43.624195,0.13774434,-0.03827381,70.80052
37.93236,8.5,13.042706,45.886703,0.1475585,-0.03827381,71.32204
37.91712,8.5,12.804514,45.454464,0.13863066,-0.03827381,70.858116
37.90188,8.5,12.327081,46.477844,0.13939324,-0.06110096,69.675896
37.88664,8.5,12.601658,40.848637,0.12441548,-0.06110096,67.830605
37.8714,8.5,13.780174,37.501213,0.11690499,-0.06110096,67.04973
37.85616,8.5,14.343088,34.165386,0.10817034,-0.08392906,67.30746
37.84092,8.5,15.464606,36.975826,0.10664226,-0.06110096,68.35981
37.82568,8.5,15.393635,39.921535,0.1186786,-0.08392906,68.82791
37.81044,8.5,14.786503,40.566586,0.12870231,-0.08392906,68.91078
37.7952,8.5,14.917476,38.590103,0.13074048,-0.06110096,68.96369
37.77996,8.5,13.779672,37.311787,0.12678139,-0.08392906,68.677414
37.76472,8.5,15.723046,36.249756,0.13032345,-0.08392906,68.65204
37.749477,8.5,15.483721,36.18662,0.13058713,-0.08392906,68.9547
37.734238,8.5,16.760359,34.3376,0.12782843,-0.08392906,69.14393
37.718998,8.5,15.486655,35.588535,0.12502435,-0.06110096,69.41157
37.703762,8.5,14.323689,34.652035,0.1251602,-0.07251549,70.59951
37.688522,8.5,13.528351,34.843525,0.13656834,-0.06110096,70.7784
37.67328,8.5,13.72138,37.1369,0.14173776,-0.049687386,71.59761
37.65804,8.5,13.298313,41.398018,0.152835,-0.049687386,72.75041
37.6428,8.5,12.994192,42.457462,0.14781679,-0.049687386,72.63688
37.62756,8.5,12.85747,41.838932,0.14891608,-0.06110096,72.875206
37.61232,8.5,12.7501955,39.82839,0.14690308,-0.06110096,72.061615
37.597076,8.5,13.201375,38.018017,0.15347947,-0.03827381,71.48051
37.58184,8.5,12.708614,35.717697,0.14639287,-0.049687386,70.61269
37.5666,8.5,12.590371,36.551655,0.14905147,-0.03827381,70.282776
37.55136,8.5,12.620305,37.11716,0.15535636,-0.06110096,70.42921
37.53612,8.5,12.694013,41.91241,0.16906947,-0.03827381,70.72842
37.520878,8.5,12.243394,41.23634,0.17325751,-0.03827381,71.996086
37.50564,8.5,11.622832,46.650986,0.17431915,-0.03827381,73.33643
37.4904,8.5,11.890426,44.15605,0.18086502,-0.049687386,73.98562
37.47516,8.5,12.07872,44.415146,0.17809078,-0.06110096,74.264275
37.45992,8.5,11.331222,39.619896,0.17964816,-0.08392906,74.45617
37.44468,8.5,10.887599,39.053,0.17578688,-0.10675621,73.47344
37.42944,8.5,10.880325,36.551132,0.18022774,-0.12958431,72.778725
37.4142,8.5,11.554084,35.73676,0.17587118,-0.14099789,72.2768
37.39896,8.5,11.641948,33.707775,0.16908664,-0.15241146,70.5435
37.38372,8.5,11.887041,33.2908,0.15360944,-0.16382504,69.70315
37.368477,8.5,12.252013,30.697075,0.14547032,-0.15241146,69.63163
37.353237,8.5,12.2282295,29.533213,0.1411379,-0.15241146,69.2712
37.338,8.5,12.793694,28.68139,0.14879827,-0.12958431,69.939026
37.32276,8.5,11.826271,30.421576,0.15658662,-0.12958431,70.59429
37.30752,8.5,9.299207,31.047043,0.16657165,-0.17523861,70.28388
37.29228,8.5,8.211072,31.779627,0.17089702,-0.17523861,70.68766
37.27704,8.5,8.296322,30.111715,0.16022666,-0.17523861,71.10251
37.2618,8.5,9.190428,28.610489,0.15906419,-0.17523861,70.48071
37.24656,8.5,10.080692,25.602388,0.1570217,-0.17523861,70.90242
37.23132,8.5,9.68252,24.60379,0.17300065,-0.15241146,71.32592
37.21608,8.5,9.203634,24.437103,0.1699943,-0.15241146,71.96438
37.20084,8.5,9.21085,25.688036,0.1751596,-0.17523861,72.44719
37.1856,8.5,9.493785,27.548864,0.17239924,-0.17523861,72.25318
37.17036,8.5,9.595756,29.633753,0.19141443,-0.17523861,72.363205
37.15512,8.5,9.078077,31.205652,0.20726232,-0.16382504,72.981834
37.139877,8.5,8.812023,30.551912,0.21929054,-0.17523861,73.60961
37.124638,8.5,8.494715,28.819128,0.21633397,-0.16382504,74.526764
37.109398,8.5,8.137033,29.123629,0.20864326,-0.15241146,74.846146
37.094162,8.5,8.014448,28.101807,0.21357757,-0.15241146,75.25885
37.078922,8.5,7.4227743,27.33272,0.20819896,-0.15241146,75.52029
37.06368,8.5,6.5758944,26.666319,0.20331894,-0.15241146,74.14744
37.04844,8.5,6.779349,28.939074,0.18069518,-0.16382504,72.96345
37.0332,8.5,7.6538625,28.589167,0.16677202,-0.17523861,71.19144
37.01796,8.5,8.007317,25.294275,0.16454665,-0.17523861,69.63774
37.00272,8.5,8.079424,26.962189,0.16147126,-0.15241146,69.2367
36.98748,8.5,8.826013,28.259048,0.1688722,-0.16382504,69.4751
36.97224,8.5,9.215957,32.022003,0.17931962,-0.17523861,70.1072
36.957,8.5,8.401385,29.007666,0.20702113,-0.17523861,71.83887
36.94176,8.5,7.8606515,29.311646,0.2302442,-0.19806671,74.21739
36.92652,8.5,7.829665,30.760918,0.23184305,-0.17523861,75.616646
36.911278,8.5,8.241545,28.167196,0.23131187,-0.17523861,76.667404
36.896038,8.5,7.793411,27.333239,0.22227868,-0.18665314,76.79834
36.8808,8.5,6.955006,24.117964,0.20985657,-0.17523861,76.59245
36.86556,8.5,6.691821,27.641134,0.20499578,-0.17523861,76.75719
36.85032,8.5,6.969361,27.224154,0.20658438,-0.16382504,76.787994
36.83508,8.5,7.01453,27.7724,0.2250355,-0.15241146,77.13603
36.81984,8.5,6.754936,27.146933,0.2182516,-0.16382504,76.96492
36.8046,8.5,6.8416815,27.359756,0.21958955,-0.17523861,76.131775
36.78936,8.5,6.992079,25.231539,0.21596491,-0.17523861,75.42696
36.77412,8.5,6.7848744,26.59495,0.21529107,-0.17523861,75.09335
36.758877,8.5,6.7256117,29.300974,0.21073134,-0.17523861,74.98698
36.743637,8.5,6.6823864,29.926443,0.19764751,-0.17523861,75.279785
36.7284,8.5,6.484032,31.418741,0.19613239,-0.17523861,75.07831
36.71316,8.5,6.9161477,29.959318,0.19183698,-0.17523861,75.00548
36.69792,8.5,7.5679364,31.276802,0.1900017,-0.15241146,74.79398
36.68268,8.5,7.5726027,30.505981,0.19293971,-0.17523861,74.41892
36.66744,8.5,7.122374,30.089005,0.19551446,-0.17523861,74.24727
36.6522,8.5,6.961909,31.394806,0.1932311,-0.16382504,74.20437
36.63696,8.5,7.1330667,30.352362,0.20117983,-0.17523861,74.06793
36.62172,8.5,7.246057,28.404211,0.19800025,-0.17523861,74.06119
36.60648,8.5,7.3738427,27.448837,0.20854686,-0.17523861,74.02031
36.59124,8.5,7.620735,27.865814,0.19083811,-0.17523861,74.491554
36.576,8.5,7.37991,29.169764,0.1940761,-0.19806671,74.38797
36.56076,8.5,6.768294,28.961275,0.1901477,-0.19806671,74.633644
36.54552,8.5,6.5427737,29.235794,0.20968857,-0.19806671,74.96277
36.530277,8.5,7.330229,32.173374,0.20047829,-0.19806671,74.731766
36.515038,8.5,8.219715,30.296974,0.19471025,-0.19806671,74.75208
36.499798,8.5,9.336822,29.193703,0.18647343,-0.19806671,74.67752
36.484562,8.5,8.318755,27.52579,0.19289835,-0.19806671,74.245514
36.469322,8.5,7.3837256,26.666533,0.19692634,-0.19806671,74.06842
36.45408,8.5,7.185568,25.410393,0.19916084,-0.20948029,73.89582
36.43884,8.5,7.0390882,25.253244,0.20317599,-0.19806671,73.723724
36.4236,8.5,6.84062,26.946463,0.19599417,-0.20948029,73.44708
36.40836,8.5,7.1969924,28.405886,0.18513459,-0.19806671,73.1709
36.39312,8.5,7.7432404,31.917923,0.17386058,-0.17523861,73.33195
36.37788,8.5,8.361799,34.836773,0.17180046,-0.22089386,73.30062
36.36264,8.5,8.960975,36.292553,0.17081678,-0.20948029,73.5534
36.3474,8.5,9.552148,33.77162,0.17998935,-0.19806671,73.36209
36.33216,8.5,9.845149,33.36499,0.17349689,-0.08392906,72.95424
36.31692,8.5,10.535093,31.327066,0.17425263,-0.08392906,72.95658
36.301678,8.5,11.244763,31.327066,0.16426392,-0.12958431,72.60203
36.286438,8.5,9.712917,32.359165,0.17818025,-0.14099789,73.08377
36.2712,8.5,8.867072,35.32342,0.1756622,-0.16382504,72.90465
36.25596,8.5,8.73528,35.53191,0.18102393,-0.15241146,72.524445
36.240723,8.5,8.6836,34.00848,0.167583,-0.15241146,72.5636
36.22548,8.5,9.25484,31.626368,0.16792971,-0.15241146,72.185
36.21024,8.5,9.443549,33.56828,0.15650198,-0.12958431,72.24861
36.195,8.5,9.470662,33.840775,0.16140342,-0.12958431,72.10711
36.17976,8.5,9.26002,33.006817,0.16113332,-0.12958431,72.112175
36.16452,8.5,8.929442,30.792412,0.17166394,-0.12958431,72.53188
36.149277,8.5,9.010816,30.792412,0.17031677,-0.10675621,72.86665
36.13404,8.5,9.008256,31.414759,0.1853311,-0.10675621,73.062935
36.1188,8.5,9.195877,31.270273,0.1866562,-0.12958431,73.12547
36.10356,8.5,9.26288,31.183203,0.20136134,-0.10675621,72.98728
36.08832,8.5,9.004861,31.186323,0.1920912,-0.10675621,73.03609
36.07308,8.5,9.366623,32.02028,0.18884179,-0.10675621,73.099365
36.05784,8.5,9.614589,32.01134,0.18384965,-0.12958431,73.65927
36.0426,8.5,9.256805,32.01134,0.19351156,-0.10675621,73.978004
36.02736,8.5,9.061718,33.361492,0.20158033,-0.10675621,74.135704
36.01212,8.5,8.759971,34.916927,0.20260088,-0.08392906,74.23084
35.99688,8.5,8.779792,34.916927,0.19716679,-0.10675621,74.27512
35.98164,8.5,9.014851,33.424316,0.19405627,-0.10675621,73.78638
35.9664,8.5,8.9627,31.756403,0.1878308,-0.10675621,73.78891
35.95116,8.5,8.722079,33.43039,0.18628527,-0.095342636,73.562035
35.93592,8.5,8.213792,32.530403,0.18469809,-0.118169785,73.69043
35.920677,8.5,8.08241,35.032272,0.18699318,-0.10675621,73.60984
35.905437,8.5,8.881605,31.687775,0.18314482,-0.10675621,73.482185
35.890198,8.5,9.054374,32.93871,0.18441305,-0.12958431,73.44392
35.87496,8.5,8.997034,31.485357,0.18918473,-0.118169785,73.47448
35.859722,8.5,8.7871275,33.57285,0.19037224,-0.12958431,73.77037
35.84448,8.5,8.347132,33.777695,0.1918823,-0.15241146,73.88228
35.82924,8.5,8.836172,32.520687,0.18741989,-0.14099789,73.84775
35.814,8.5,9.417874,30.433197,0.1936726,-0.12958431,73.74798
35.79876,8.5,8.949683,29.404348,0.20947957,-0.118169785,73.81804
35.78352,8.5,8.99236,30.655281,0.21791388,-0.12958431,74.18023
