TDEP,HCAL
30.942278,8.301933
30.93974,8.301933
30.9372,8.301933
30.93466,8.324761
30.932121,8.301933
30.929579,8.313347
30.927038,8.301933
30.9245,8.324761
30.92196,8.324761
30.91942,8.301933
30.916878,8.324761
30.91434,8.324761
30.9118,8.324761
30.90926,8.301933
30.906721,8.324761
30.904179,8.324761
30.90164,8.324761
30.8991,8.324761
30.89656,8.347589
30.89402,8.336175
30.891478,8.347589
30.888939,8.347589
30.8864,8.324761
30.88386,8.324761
30.88132,8.324761
30.878778,8.324761
30.87624,8.324761
30.8737,8.324761
30.87116,8.324761
30.86862,8.324761
30.86608,8.324761
30.863539,8.324761
30.861,8.324761
30.85846,8.313347
30.85592,8.324761
30.853378,8.324761
30.85084,8.324761
30.848299,8.324761
30.84576,8.324761
30.843222,8.301933
30.84068,8.313347
30.838139,8.301933
30.8356,8.324761
30.83306,8.324761
30.83052,8.324761
30.827978,8.324761
30.82544,8.324761
30.822899,8.324761
30.82036,8.324761
30.817822,8.324761
30.815279,8.324761
30.812738,8.324761
30.8102,8.324761
30.807661,8.324761
30.80512,8.324761
30.802578,8.313347
30.80004,8.324761
30.797499,8.324761
30.79496,8.313347
30.792421,8.301933
30.789879,8.313347
30.787338,8.324761
30.7848,8.301933
30.78226,8.313347
30.77972,8.301933
30.777178,8.313347
30.77464,8.324761
30.7721,8.301933
30.76956,8.313347
30.767021,8.324761
30.764479,8.313347
30.761938,8.324761
30.7594,8.301933
30.75686,8.313347
30.75432,8.301933
30.751778,8.324761
30.749239,8.324761
30.7467,8.324761
30.74416,8.324761
30.741621,8.324761
30.739079,8.324761
30.73654,8.324761
30.734,8.324761
30.73146,8.324761
30.72892,8.324761
30.726377,8.347589
30.723839,8.336175
30.7213,8.324761
30.71876,8.347589
30.71622,8.324761
30.713678,8.324761
30.71114,8.324761
30.7086,8.324761
30.70606,8.324761
30.703522,8.324761
30.70098,8.301933
30.698439,8.324761
30.6959,8.324761
30.69336,8.324761
30.69082,8.324761
30.688278,8.301933
30.68574,8.301933
30.683199,8.324761
30.68066,8.301933
30.678122,8.313347
30.67558,8.324761
30.673038,8.324761
30.6705,8.313347
30.667961,8.324761
30.66542,8.301933
30.662878,8.324761
30.66034,8.324761
30.657799,8.324761
30.65526,8.301933
30.652721,8.324761
30.650179,8.301933
30.647638,8.324761
30.6451,8.301933
30.642561,8.324761
30.64002,8.301933
30.637478,8.313347
30.63494,8.301933
30.6324,8.313347
30.62986,8.324761
30.627321,8.301933
30.624779,8.301933
30.622238,8.301933
30.6197,8.301933
30.61716,8.301933
30.61462,8.301933
30.612078,8.301933
30.609539,8.301933
30.607,8.301933
30.60446,8.301933
30.601921,8.324761
30.599379,8.324761
30.59684,8.324761
30.5943,8.313347
30.59176,8.324761
30.58922,8.324761
30.586678,8.324761
30.584139,8.324761
30.5816,8.313347
30.57906,8.301933
30.57652,8.324761
30.573978,8.324761
30.57144,8.324761
30.5689,8.313347
30.56636,8.301933
30.563822,8.324761
30.56128,8.324761
30.558739,8.301933
30.5562,8.324761
30.55366,8.324761
30.55112,8.301933
30.548578,8.301933
30.54604,8.301933
30.543499,8.313347
30.54096,8.324761
30.538422,8.301933
30.53588,8.313347
30.533339,8.301933
30.5308,8.301933
30.528261,8.324761
30.52572,8.301933
30.523178,8.301933
30.52064,8.324761
30.518099,8.301933
30.51556,8.324761
30.513021,8.324761
30.510479,8.313347
30.507938,8.324761
30.5054,8.324761
30.502861,8.324761
30.50032,8.324761
30.497778,8.301933
30.49524,8.301933
30.4927,8.301933
30.49016,8.313347
30.487621,8.301933
30.485079,8.324761
30.482538,8.301933
30.48,8.301933
30.47746,8.301933
30.47492,8.301933
30.472378,8.301933
30.46984,8.301933
30.4673,8.301933
30.46476,8.301933
30.462221,8.301933
30.459679,8.301933
30.457138,8.324761
30.4546,8.301933
30.45206,8.313347
30.44952,8.301933
30.446978,8.301933
30.444439,8.301933
30.4419,8.301933
30.43936,8.313347
30.436821,8.301933
30.434278,8.313347
30.43174,8.301933
30.4292,8.301933
30.42666,8.301933
30.42412,8.301933
30.421577,8.313347
30.419039,8.301933
30.4165,8.301933
30.41396,8.301933
30.41142,8.301933
30.408878,8.29052
30.40634,8.279106
30.4038,8.279106
30.40126,8.279106
30.398722,8.279106
30.39618,8.279106
30.393639,8.279106
30.3911,8.279106
30.38856,8.279106
30.38602,8.279106
30.383478,8.279106
30.38094,8.279106
30.378399,8.279106
30.37586,8.29052
30.373322,8.279106
30.370779,8.279106
30.368238,8.301933
30.3657,8.279106
30.363161,8.29052
30.36062,8.279106
30.358078,8.301933
30.35554,8.29052
30.352999,8.301933
30.35046,8.301933
30.347921,8.29052
30.345379,8.279106
30.342838,8.279106
30.3403,8.301933
30.33776,8.301933
30.33522,8.29052
30.332678,8.301933
30.33014,8.29052
30.3276,8.301933
30.32506,8.279106
30.322521,8.29052
30.319979,8.279106
30.317438,8.301933
30.3149,8.279106
30.31236,8.301933
30.30982,8.313347
30.307278,8.301933
30.304739,8.313347
30.3022,8.324761
30.29966,8.324761
30.297121,8.324761
30.294579,8.324761
30.29204,8.324761
30.2895,8.324761
30.28696,8.324761
30.28442,8.313347
30.281878,8.324761
30.279339,8.324761
30.2768,8.324761
30.27426,8.324761
30.27172,8.324761
30.269178,8.324761
30.26664,8.324761
30.2641,8.324761
30.26156,8.324761
30.259022,8.324761
30.25648,8.324761
30.253939,8.324761
30.2514,8.313347
30.24886,8.324761
30.24632,8.324761
30.243778,8.324761
30.24124,8.324761
30.238699,8.324761
30.23616,8.324761
30.233622,8.324761
30.23108,8.347589
30.228539,8.324761
30.226,8.336175
30.223461,8.324761
30.22092,8.336175
30.218378,8.324761
30.21584,8.324761
30.213299,8.324761
30.21076,8.324761
30.208221,8.324761
30.205679,8.324761
30.203138,8.324761
30.2006,8.324761
30.198061,8.324761
30.19552,8.324761
30.192978,8.324761
30.19044,8.324761
30.1879,8.324761
30.18536,8.324761
30.182821,8.324761
30.180279,8.301933
30.177738,8.324761
30.1752,8.313347
30.17266,8.324761
30.17012,8.313347
30.167578,8.324761
30.16504,8.324761
30.1625,8.324761
30.15996,8.324761
30.157421,8.324761
30.154879,8.324761
30.15234,8.324761
30.1498,8.324761
30.14726,8.347589
30.14472,8.336175
30.142178,8.347589
30.139639,8.336175
30.1371,8.324761
30.13456,8.324761
30.13202,8.324761
30.129478,8.324761
30.12694,8.324761
30.1244,8.324761
30.12186,8.301933
30.119322,8.313347
30.11678,8.324761
30.114239,8.313347
30.1117,8.324761
30.10916,8.324761
30.10662,8.324761
30.104078,8.301933
30.10154,8.324761
30.098999,8.324761
30.09646,8.324761
30.093922,8.324761
30.09138,8.324761
30.088839,8.324761
30.0863,8.324761
30.08376,8.324761
30.08122,8.324761
30.078678,8.336175
30.07614,8.347589
30.073599,8.347589
30.07106,8.324761
30.068521,8.324761
30.065979,8.324761
30.063438,8.324761
30.0609,8.324761
30.058361,8.324761
30.05582,8.324761
30.053278,8.301933
30.05074,8.324761
30.048199,8.324761
30.04566,8.301933
30.043121,8.324761
30.040579,8.313347
30.038038,8.301933
30.0355,8.301933
30.03296,8.324761
30.03042,8.301933
30.027878,8.313347
30.02534,8.324761
30.0228,8.324761
30.02026,8.324761
30.017721,8.324761
30.015179,8.324761
30.012638,8.324761
30.0101,8.324761
30.00756,8.336175
30.00502,8.324761
30.002478,8.347589
29.999939,8.324761
29.9974,8.324761
29.99486,8.324761
29.992321,8.324761
29.989779,8.336175
29.98724,8.324761
29.9847,8.324761
29.98216,8.324761
29.97962,8.324761
29.977077,8.324761
29.974539,8.313347
29.972,8.324761
29.96946,8.313347
29.96692,8.301933
29.964378,8.324761
29.96184,8.324761
29.9593,8.313347
29.95676,8.301933
29.954222,8.301933
29.95168,8.301933
29.949139,8.324761
29.9466,8.301933
29.94406,8.324761
29.94152,8.324761
29.938978,8.324761
29.93644,8.347589
29.933899,8.324761
29.93136,8.324761
29.928822,8.324761
29.92628,8.324761
29.923738,8.324761
29.9212,8.324761
29.918661,8.301933
29.91612,8.301933
29.913578,8.324761
29.91104,8.324761
29.908499,8.301933
29.90596,8.324761
29.903421,8.301933
29.900879,8.301933
29.898338,8.301933
29.8958,8.301933
29.893261,8.301933
29.89072,8.301933
29.888178,8.313347
29.88564,8.301933
29.8831,8.324761
29.88056,8.301933
29.878021,8.301933
29.875479,8.324761
29.872938,8.324761
29.8704,8.324761
29.86786,8.324761
29.86532,8.301933
29.862778,8.301933
29.860239,8.324761
29.8577,8.301933
29.85516,8.324761
29.852621,8.324761
29.850079,8.313347
29.84754,8.301933
29.845,8.301933
29.84246,8.313347
29.83992,8.301933
29.837378,8.313347
29.834839,8.301933
29.8323,8.301933
29.82976,8.301933
29.82722,8.301933
29.824678,8.301933
29.82214,8.324761
29.8196,8.301933
29.81706,8.301933
29.814522,8.324761
29.81198,8.324761
29.809439,8.301933
29.8069,8.324761
29.80436,8.301933
29.80182,8.301933
29.799278,8.313347
29.79674,8.301933
29.794199,8.301933
29.79166,8.313347
29.789122,8.324761
29.78658,8.324761
29.784039,8.324761
29.7815,8.324761
29.778961,8.324761
29.77642,8.324761
29.773878,8.324761
29.77134,8.324761
29.768799,8.324761
29.76626,8.324761
29.763721,8.324761
29.761179,8.324761
29.758638,8.313347
29.7561,8.301933
29.753561,8.324761
29.75102,8.313347
29.748478,8.301933
29.74594,8.313347
29.7434,8.301933
29.74086,8.301933
29.738321,8.313347
29.735779,8.301933
29.733238,8.301933
29.7307,8.313347
29.72816,8.324761
29.72562,8.313347
29.723078,8.324761
29.72054,8.324761
29.718,8.301933
29.71546,8.301933
29.712921,8.324761
29.710379,8.313347
29.70784,8.324761
29.7053,8.313347
29.70276,8.324761
29.70022,8.313347
29.697678,8.324761
29.695139,8.301933
29.6926,8.324761
29.69006,8.324761
29.687521,8.301933
29.684978,8.301933
29.68244,8.301933
29.6799,8.301933
29.67736,8.301933
29.67482,8.301933
29.672277,8.301933
29.669739,8.301933
29.6672,8.301933
29.66466,8.301933
29.66212,8.279106
29.659578,8.301933
29.65704,8.279106
29.6545,8.279106
29.65196,8.324761
29.649422,8.336175
29.64688,8.370416
29.644339,8.393244
29.6418,8.38183
29.63926,8.393244
29.63672,8.393244
29.634178,8.416071
29.63164,8.416071
29.629099,8.416071
29.62656,8.416071
29.624022,8.416071
29.621479,8.416071
29.618938,8.416071
29.6164,8.404657
29.613861,8.416071
29.61132,8.404657
29.608778,8.347589
29.60624,8.347589
29.603699,8.324761
29.60116,8.324761
29.598621,8.324761
29.596079,8.313347
29.593538,8.324761
29.591,8.324761
29.58846,8.301933
29.58592,8.301933
29.583378,8.301933
29.58084,8.301933
29.5783,8.313347
29.57576,8.301933
29.573221,8.301933
29.570679,8.347589
29.568138,8.370416
29.5656,8.370416
29.56306,8.416071
29.56052,8.393244
29.557978,8.416071
29.555439,8.393244
29.5529,8.393244
29.55036,8.370416
29.547821,8.347589
29.545279,8.370416
29.54274,8.347589
29.5402,8.359002
29.53766,8.347589
29.53512,8.347589
29.532578,8.347589
29.530039,8.324761
29.5275,8.324761
29.52496,8.301933
29.52242,8.324761
29.519878,8.301933
29.51734,8.301933
29.5148,8.301933
29.51226,8.301933
29.509722,8.301933
29.50718,8.301933
29.504639,8.301933
29.5021,8.301933
29.49956,8.301933
29.49702,8.301933
29.494478,8.279106
29.49194,8.301933
29.489399,8.324761
29.48686,8.347589
29.484322,8.38183
29.48178,8.393244
29.479239,8.416071
29.4767,8.38183
29.474161,8.347589
29.47162,8.347589
29.469078,8.359002
29.46654,8.370416
29.463999,8.370416
29.46146,8.393244
29.458921,8.393244
29.456379,8.359002
29.453838,8.393244
29.4513,8.393244
29.448761,8.38183
29.44622,8.393244
29.443678,8.393244
29.44114,8.38183
29.4386,8.370416
29.43606,8.324761
29.433521,8.324761
29.430979,8.324761
29.428438,8.324761
29.4259,8.324761
29.42336,8.324761
29.42082,8.324761
29.418278,8.324761
29.41574,8.324761
29.4132,8.324761
29.41066,8.324761
29.408121,8.324761
29.405579,8.324761
29.40304,8.324761
29.4005,8.324761
29.39796,8.324761
29.39542,8.301933
29.392878,8.324761
29.390339,8.313347
29.3878,8.301933
29.38526,8.324761
29.38272,8.313347
29.380178,8.301933
29.37764,8.301933
29.3751,8.301933
29.37256,8.301933
29.370022,8.301933
29.36748,8.301933
29.364939,8.301933
29.3624,8.301933
29.35986,8.301933
29.35732,8.29052
29.354778,8.301933
29.35224,8.301933
29.349699,8.279106
29.34716,8.324761
29.344622,8.336175
29.34208,8.347589
29.339539,8.347589
29.337,8.370416
29.334461,8.347589
29.33192,8.336175
29.329378,8.324761
29.32684,8.336175
29.324299,8.370416
29.32176,8.370416
29.319221,8.347589
29.316679,8.347589
29.314138,8.336175
29.3116,8.324761
29.309061,8.301933
29.30652,8.313347
29.303978,8.301933
29.30144,8.301933
29.298899,8.324761
29.29636,8.301933
29.293821,8.301933
29.291279,8.324761
29.288738,8.313347
29.2862,8.301933
29.28366,8.301933
29.28112,8.301933
29.278578,8.301933
29.27604,8.301933
29.2735,8.301933
29.27096,8.301933
29.268421,8.301933
29.265879,8.301933
29.263338,8.313347
29.2608,8.324761
29.25826,8.324761
29.25572,8.324761
29.253178,8.301933
29.250639,8.324761
29.2481,8.313347
29.24556,8.324761
29.243021,8.313347
29.240479,8.324761
29.23794,8.313347
29.2354,8.324761
29.23286,8.301933
29.23032,8.301933
29.227777,8.301933
29.225239,8.301933
29.2227,8.279106
29.22016,8.279106
29.21762,8.279106
29.215078,8.301933
29.21254,8.301933
29.21,8.29052
29.20746,8.324761
29.204922,8.301933
29.20238,8.324761
29.199839,8.313347
29.1973,8.301933
29.19476,8.301933
29.19222,8.313347
29.189678,8.301933
29.18714,8.313347
29.184599,8.301933
29.18206,8.301933
29.179522,8.313347
29.17698,8.324761
29.174438,8.324761
29.1719,8.313347
29.169361,8.301933
29.16682,8.301933
29.164278,8.301933
29.16174,8.301933
29.159199,8.301933
29.15666,8.301933
29.154121,8.301933
29.151579,8.301933
29.149038,8.301933
29.1465,8.301933
29.14396,8.301933
29.14142,8.301933
29.138878,8.301933
29.13634,8.324761
29.1338,8.324761
29.13126,8.324761
29.128721,8.324761
29.126179,8.324761
29.123638,8.347589
29.1211,8.324761
29.11856,8.336175
29.11602,8.347589
29.113478,8.347589
29.110939,8.347589
29.1084,8.347589
29.10586,8.347589
29.103321,8.347589
29.100779,8.324761
29.09824,8.324761
29.0957,8.324761
29.09316,8.324761
29.09062,8.324761
29.088078,8.324761
29.085539,8.301933
29.083,8.301933
29.08046,8.301933
29.07792,8.324761
29.075378,8.301933
29.07284,8.313347
29.0703,8.301933
29.06776,8.313347
29.065222,8.324761
29.06268,8.324761
29.060139,8.313347
29.0576,8.324761
29.05506,8.324761
29.05252,8.324761
29.049978,8.301933
29.04744,8.324761
29.044899,8.324761
29.04236,8.324761
29.039822,8.324761
29.03728,8.301933
29.034739,8.301933
29.0322,8.301933
29.029661,8.301933
29.02712,8.301933
29.024578,8.301933
29.02204,8.301933
29.019499,8.301933
29.01696,8.301933
29.014421,8.301933
29.011879,8.301933
29.009338,8.301933
29.0068,8.301933
29.004261,8.301933
29.00172,8.301933
28.999178,8.301933
28.99664,8.301933
28.9941,8.301933
28.99156,8.301933
28.989021,8.301933
28.986479,8.324761
28.983938,8.324761
28.9814,8.324761
28.97886,8.324761
28.97632,8.324761
28.973778,8.324761
28.97124,8.324761
28.9687,8.324761
28.96616,8.347589
28.963621,8.359002
28.961079,8.370416
28.95854,8.38183
28.956,8.393244
28.95346,8.393244
28.95092,8.393244
28.948378,8.393244
28.945839,8.393244
28.9433,8.393244
28.94076,8.393244
28.938221,8.393244
28.935678,8.416071
28.93314,8.416071
28.9306,8.404657
28.92806,8.416071
28.92552,8.404657
28.92298,8.416071
28.920439,8.416071
28.9179,8.393244
28.91536,8.393244
28.91282,8.393244
28.910278,8.393244
28.90774,8.416071
28.9052,8.393244
28.90266,8.416071
28.900122,8.416071
28.89758,8.393244
28.895039,8.416071
28.8925,8.370416
28.88996,8.38183
28.88742,8.370416
28.884878,8.370416
28.88234,8.393244
28.879799,8.38183
28.87726,8.370416
28.874722,8.370416
28.872179,8.370416
28.869638,8.370416
28.8671,8.370416
28.864561,8.370416
28.86202,8.370416
28.859478,8.370416
28.85694,8.370416
28.854399,8.370416
28.85186,8.393244
28.849321,8.38183
28.846779,8.370416
28.844238,8.393244
28.8417,8.393244
28.83916,8.393244
28.83662,8.393244
28.834078,8.393244
28.83154,8.393244
28.829,8.393244
28.82646,8.393244
28.823921,8.393244
28.821379,8.393244
28.818838,8.393244
28.8163,8.416071
28.81376,8.404657
28.81122,8.393244
28.808678,8.393244
28.806139,8.393244
28.8036,8.393244
28.80106,8.393244
28.798521,8.393244
28.795979,8.416071
28.79344,8.393244
28.7909,8.416071
28.78836,8.416071
28.78582,8.416071
28.783278,8.416071
28.780739,8.416071
28.7782,8.393244
28.77566,8.404657
28.77312,8.393244
28.770578,8.38183
28.76804,8.393244
28.7655,8.393244
28.76296,8.393244
28.760422,8.370416
28.75788,8.370416
28.755339,8.370416
28.7528,8.347589
28.75026,8.336175
28.74772,8.324761
28.745178,8.324761
28.74264,8.324761
28.740099,8.324761
28.73756,8.313347
28.735022,8.324761
28.73248,8.324761
28.729939,8.301933
28.7274,8.301933
28.724861,8.301933
28.72232,8.324761
28.719778,8.301933
28.71724,8.301933
28.714699,8.301933
28.71216,8.301933
28.709621,8.301933
28.707079,8.301933
28.704538,8.301933
28.702,8.324761
28.699461,8.301933
28.69692,8.301933
28.694378,8.301933
28.69184,8.301933
28.6893,8.301933
28.68676,8.301933
28.684221,8.301933
28.681679,8.301933
28.679138,8.313347
28.6766,8.324761
28.67406,8.301933
28.67152,8.301933
28.668978,8.301933
28.66644,8.301933
28.6639,8.301933
28.66136,8.301933
28.658821,8.324761
28.656279,8.301933
28.65374,8.313347
28.6512,8.324761
28.64866,8.324761
28.64612,8.324761
28.643578,8.324761
28.641039,8.324761
28.6385,8.324761
28.63596,8.324761
28.63342,8.324761
28.630878,8.347589
28.62834,8.324761
28.6258,8.347589
28.62326,8.324761
28.620722,8.336175
28.61818,8.324761
28.615639,8.324761
28.6131,8.347589
28.61056,8.324761
28.60802,8.324761
28.605478,8.324761
28.60294,8.336175
28.600399,8.347589
28.59786,8.324761
28.595322,8.324761
28.59278,8.347589
28.590239,8.336175
28.5877,8.324761
28.585161,8.324761
28.58262,8.324761
28.580078,8.324761
28.57754,8.324761
28.574999,8.324761
28.57246,8.324761
28.569921,8.301933
28.567379,8.301933
28.564838,8.301933
28.5623,8.313347
28.559761,8.301933
28.55722,8.301933
28.554678,8.301933
28.55214,8.301933
28.5496,8.324761
28.54706,8.301933
28.544521,8.324761
28.541979,8.301933
28.539438,8.301933
28.5369,8.313347
28.53436,8.301933
28.53182,8.301933
28.529278,8.301933
28.52674,8.324761
28.5242,8.301933
28.52166,8.313347
28.519121,8.324761
28.516579,8.301933
28.514038,8.324761
28.5115,8.301933
28.50896,8.313347
28.50642,8.301933
28.503878,8.313347
28.501339,8.324761
28.4988,8.301933
28.49626,8.313347
28.493721,8.301933
28.491179,8.324761
28.48864,8.313347
28.4861,8.324761
28.48356,8.324761
28.48102,8.324761
28.478477,8.324761
28.475939,8.324761
28.4734,8.324761
28.47086,8.324761
28.46832,8.324761
28.465778,8.324761
28.46324,8.324761
28.4607,8.324761
28.45816,8.324761
28.455622,8.324761
28.45308,8.324761
28.450539,8.324761
28.448,8.324761
28.44546,8.324761
28.44292,8.324761
28.440378,8.324761
28.43784,8.324761
28.435299,8.324761
28.43276,8.313347
28.430222,8.301933
28.42768,8.301933
28.425138,8.313347
28.4226,8.324761
28.420061,8.301933
28.41752,8.313347
28.414978,8.301933
28.41244,8.324761
28.409899,8.301933
28.40736,8.324761
28.404821,8.301933
28.402279,8.301933
28.399738,8.301933
28.3972,8.324761
28.39466,8.301933
28.39212,8.313347
28.389578,8.301933
28.38704,8.324761
28.3845,8.324761
28.38196,8.324761
28.379421,8.301933
28.376879,8.324761
28.374338,8.324761
28.3718,8.313347
28.36926,8.324761
28.36672,8.324761
28.364178,8.324761
28.361639,8.324761
28.3591,8.324761
28.35656,8.324761
28.354021,8.313347
28.351479,8.324761
28.34894,8.301933
28.3464,8.324761
28.34386,8.324761
28.34132,8.324761
28.338778,8.324761
28.336239,8.324761
28.3337,8.313347
28.33116,8.324761
28.32862,8.324761
28.326078,8.324761
28.32354,8.301933
28.321,8.324761
28.31846,8.324761
28.315922,8.324761
28.31338,8.324761
28.310839,8.324761
28.3083,8.324761
28.30576,8.324761
28.30322,8.347589
28.300678,8.347589
28.29814,8.347589
28.295599,8.347589
28.29306,8.370416
28.290522,8.370416
28.28798,8.359002
28.285439,8.347589
28.2829,8.347589
28.280361,8.324761
28.27782,8.336175
28.275278,8.347589
28.27274,8.324761
28.270199,8.324761
28.26766,8.324761
28.265121,8.324761
28.262579,8.313347
28.260038,8.324761
28.2575,8.324761
28.254961,8.324761
28.25242,8.301933
28.249878,8.313347
28.24734,8.324761
28.2448,8.324761
28.24226,8.324761
28.239721,8.324761
28.237179,8.324761
28.234638,8.313347
28.2321,8.324761
28.22956,8.324761
28.22702,8.324761
28.224478,8.301933
28.22194,8.313347
28.2194,8.324761
28.21686,8.324761
28.214321,8.324761
28.211779,8.324761
28.20924,8.324761
28.2067,8.313347
28.20416,8.324761
28.20162,8.301933
28.199078,8.301933
28.196539,8.324761
28.194,8.301933
28.19146,8.324761
28.188921,8.324761
28.186378,8.313347
28.18384,8.301933
28.1813,8.324761
28.17876,8.313347
28.176222,8.301933
28.17368,8.324761
28.171139,8.301933
28.1686,8.301933
28.16606,8.324761
28.16352,8.324761
28.160978,8.324761
28.15844,8.347589
28.1559,8.347589
28.15336,8.370416
28.150822,8.336175
28.14828,8.324761
28.145739,8.324761
28.1432,8.347589
28.14066,8.347589
28.13812,8.336175
28.135578,8.347589
28.13304,8.336175
28.130499,8.324761
28.12796,8.301933
28.125422,8.324761
28.122879,8.301933
28.120338,8.324761
28.1178,8.324761
28.115261,8.324761
28.11272,8.301933
28.110178,8.313347
28.10764,8.324761
28.105099,8.324761
28.10256,8.324761
28.100021,8.301933
28.097479,8.336175
28.094938,8.347589
28.0924,8.324761
28.08986,8.347589
28.08732,8.347589
28.084778,8.336175
28.08224,8.324761
28.0797,8.336175
28.07716,8.324761
28.074621,8.324761
28.072079,8.324761
28.069538,8.313347
28.067,8.324761
28.06446,8.301933
28.06192,8.279106
28.059378,8.301933
28.056839,8.301933
28.0543,8.301933
28.05176,8.301933
28.049221,8.324761
28.046679,8.301933
28.04414,8.313347
28.0416,8.301933
28.03906,8.301933
28.03652,8.301933
28.033978,8.324761
28.031439,8.313347
28.0289,8.324761
28.02636,8.324761
28.02382,8.313347
28.021278,8.324761
28.01874,8.324761
28.0162,8.324761
28.01366,8.324761
28.011122,8.301933
28.00858,8.279106
28.006039,8.324761
28.0035,8.301933
28.00096,8.301933
27.99842,8.301933
27.995878,8.301933
27.99334,8.301933
27.990799,8.313347
27.98826,8.301933
27.985722,8.301933
27.98318,8.301933
27.980639,8.324761
27.9781,8.301933
27.975561,8.301933
27.97302,8.301933
27.970478,8.301933
27.96794,8.279106
27.965399,8.301933
27.96286,8.301933
27.960321,8.301933
27.957779,8.279106
27.955238,8.279106
27.9527,8.301933
27.950161,8.301933
27.94762,8.347589
27.945078,8.324761
27.94254,8.313347
27.94,8.279106
27.93746,8.301933
27.934921,8.301933
27.932379,8.279106
27.929838,8.301933
27.9273,8.29052
27.92476,8.301933
27.92222,8.279106
27.919678,8.29052
27.91714,8.279106
27.9146,8.279106
27.91206,8.279106
27.909521,8.301933
27.906979,8.279106
27.90444,8.279106
27.9019,8.279106
27.89936,8.279106
27.89682,8.279106
27.894278,8.279106
27.891739,8.279106
27.8892,8.301933
27.88666,8.279106
27.88412,8.29052
27.881578,8.279106
27.87904,8.29052
27.8765,8.279106
27.87396,8.324761
27.871422,8.347589
27.86888,8.324761
27.866339,8.301933
27.8638,8.324761
27.86126,8.324761
27.85872,8.336175
27.856178,8.301933
27.85364,8.301933
27.851099,8.301933
27.84856,8.301933
27.846022,8.301933
27.84348,8.301933
27.840939,8.301933
27.8384,8.313347
27.835861,8.301933
27.83332,8.301933
27.830778,8.301933
27.82824,8.301933
27.825699,8.301933
27.82316,8.301933
27.820621,8.301933
27.818079,8.301933
27.815538,8.301933
27.813,8.301933
27.810461,8.301933
27.80792,8.301933
27.805378,8.301933
27.80284,8.301933
27.8003,8.301933
27.79776,8.324761
27.795221,8.313347
27.792679,8.301933
27.790138,8.313347
27.7876,8.324761
27.78506,8.324761
27.78252,8.324761
27.779978,8.324761
27.77744,8.324761
27.7749,8.313347
27.77236,8.324761
27.769821,8.324761
27.767279,8.313347
27.76474,8.301933
27.7622,8.313347
27.75966,8.301933
27.75712,8.324761
27.754578,8.324761
27.752039,8.301933
27.7495,8.301933
27.74696,8.324761
27.744421,8.301933
27.741879,8.313347
27.73934,8.301933
27.7368,8.301933
27.73426,8.301933
27.73172,8.301933
27.729177,8.313347
27.726639,8.301933
27.7241,8.324761
27.72156,8.313347
27.71902,8.324761
27.716478,8.324761
27.71394,8.324761
27.7114,8.324761
27.70886,8.324761
27.706322,8.324761
27.70378,8.324761
27.701239,8.324761
27.6987,8.324761
27.69616,8.324761
27.69362,8.301933
27.691078,8.301933
27.68854,8.324761
27.685999,8.313347
27.68346,8.279106
27.680922,8.301933
27.67838,8.301933
27.675838,8.301933
27.6733,8.279106
27.670761,8.279106
27.66822,8.279106
27.665678,8.279106
27.66314,8.301933
27.660599,8.301933
27.65806,8.279106
27.655521,8.29052
27.652979,8.301933
27.650438,8.301933
27.6479,8.301933
27.64536,8.301933
27.64282,8.301933
27.640278,8.301933
27.63774,8.301933
27.6352,8.301933
27.63266,8.301933
27.630121,8.301933
27.627579,8.313347
27.625038,8.301933
27.6225,8.301933
27.61996,8.324761
27.61742,8.301933
27.614878,8.301933
27.612339,8.301933
27.6098,8.301933
27.60726,8.301933
27.604721,8.301933
27.602179,8.301933
27.59964,8.301933
27.5971,8.301933
27.59456,8.279106
27.59202,8.301933
27.589478,8.279106
27.586939,8.301933
27.5844,8.301933
27.58186,8.301933
27.57932,8.324761
27.576778,8.324761
27.57424,8.324761
27.5717,8.324761
27.56916,8.324761
27.566622,8.324761
27.56408,8.324761
27.561539,8.301933
27.559,8.301933
27.55646,8.301933
27.55392,8.313347
27.551378,8.301933
27.54884,8.301933
27.546299,8.301933
27.54376,8.301933
27.541222,8.301933
27.53868,8.301933
27.536139,8.301933
27.5336,8.301933
27.531061,8.301933
27.52852,8.301933
27.525978,8.301933
27.52344,8.301933
27.520899,8.301933
27.51836,8.301933
27.515821,8.324761
27.513279,8.301933
27.510738,8.301933
27.5082,8.301933
27.505661,8.301933
27.50312,8.324761
27.500578,8.324761
27.49804,8.301933
27.4955,8.324761
27.49296,8.313347
27.490421,8.301933
27.487879,8.29052
27.485338,8.301933
27.4828,8.301933
27.48026,8.29052
27.47772,8.301933
27.475178,8.301933
27.47264,8.301933
27.4701,8.301933
27.46756,8.324761
27.465021,8.324761
27.462479,8.324761
27.45994,8.324761
27.4574,8.301933
27.45486,8.313347
27.45232,8.324761
27.449778,8.324761
27.447239,8.324761
27.4447,8.324761
27.44216,8.301933
27.439621,8.313347
27.437078,8.301933
27.43454,8.336175
27.432,8.347589
27.42946,8.347589
27.426922,8.324761
27.42438,8.370416
27.421839,8.393244
27.4193,8.4274845
27.41676,8.416071
27.41422,8.370416
27.411678,8.347589
27.40914,8.347589
27.406599,8.370416
27.40406,8.370416
27.401522,8.393244
27.39898,8.359002
27.396439,8.370416
27.3939,8.347589
27.391361,8.347589
27.38882,8.347589
27.386278,8.324761
