Poco,Channel
1-POI-1-SE,AHTCO60
1-POI-1-SE,AHTCO90
1-POI-1-SE,AHFCO60
1-POI-1-SE,AHFCO90
1-POI-1-SE,AECO10
1-POI-1-SE,AECO20
1-POI-1-SE,AECO30
1-POI-1-SE,AECO60
1-POI-1-SE,AECO90
1-POI-1-SE,AHO10
1-POI-1-SE,AHO20
1-POI-1-SE,AHO30
1-POI-1-SE,AHO60
1-POI-1-SE,AHO90
1-POI-1-SE,AHT10
1-POI-1-SE,AHT20
1-POI-1-SE,AHT30
1-POI-1-SE,AHT60
1-POI-1-SE,AHT90
1-POI-1-SE,AHF10
1-POI-1-SE,AHF20
1-POI-1-SE,AHF30
1-POI-1-SE,AHF60
1-POI-1-SE,AHF90
1-POI-1-SE,AE10
1-POI-1-SE,AE20
1-POI-1-SE,AE30
1-POI-1-SE,AE60
1-POI-1-SE,AE90
1-POI-1-SE,AHTOO
1-POI-1-SE,AHTD1
1-POI-1-SE,AHTD2
1-POI-1-SE,AHTRT
1-POI-1-SE,AHTRX
1-POI-1-SE,TIME
1-POI-1-SE,AHIBP
1-POI-1-SE,AHCBS
1-POI-1-SE,AHIBC
1-POI-1-SE,AHQAB
1-POI-1-SE,AHQABN
1-POI-1-SE,AHOCO
1-POI-1-SE,AHOCB
1-POI-1-SE,AHTCO
1-POI-1-SE,AHTCB
1-POI-1-SE,AHFCO
1-POI-1-SE,AHFCB
1-POI-1-SE,U-AITH_AEFL
1-POI-1-SE,U-AITH_AEMF
1-POI-1-SE,U-AITH_AERS
1-POI-1-SE,AHTVM
1-POI-1-SE,AHIECAK
1-POI-1-SE,AHIFC
1-POI-1-SE,AHISE
1-POI-1-SE,AHIDC
1-POI-1-SE,AHIEC
1-POI-1-SE,TDEP
1-POI-1-SE,AHMF
1-POI-1-SE,TIME
1-POI-1-SE,AHDSP
1-POI-1-SE,AHDVO
1-POI-1-SE,AHMC
1-POI-1-SE,AHDTE
1-POI-1-SE,TDEP
1-POI-1-SE,TIME
1-POI-1-SE,AHDTD
1-POI-1-SE,AHDTR
1-POI-1-SE,TDEP
1-POI-1-SE,AMF1
1-POI-1-SE,DGA1
1-POI-1-SE,HTH1
1-POI-1-SE,NAM1
1-POI-1-SE,SOT1
1-POI-1-SE,SNR1
1-POI-1-SE,TT1
1-POI-1-SE,TLO1
1-POI-1-SE,THI1
1-POI-1-SE,AMF2
1-POI-1-SE,DGA2
1-POI-1-SE,HTH2
1-POI-1-SE,NAM2
1-POI-1-SE,SOT2
1-POI-1-SE,SNR2
1-POI-1-SE,TT2
1-POI-1-SE,TLO2
1-POI-1-SE,THI2
1-POI-1-SE,AMF3
1-POI-1-SE,DGA3
1-POI-1-SE,HTH3
1-POI-1-SE,NAM3
1-POI-1-SE,SOT3
1-POI-1-SE,SNR3
1-POI-1-SE,TT3
1-POI-1-SE,TLO3
1-POI-1-SE,THI3
1-POI-1-SE,AMF4
1-POI-1-SE,DGA4
1-POI-1-SE,HTH4
1-POI-1-SE,NAM4
1-POI-1-SE,SOT4
1-POI-1-SE,SNR4
1-POI-1-SE,TT4
1-POI-1-SE,TLO4
1-POI-1-SE,THI4
1-POI-1-SE,WF1N
1-POI-1-SE,WF2N
1-POI-1-SE,WF3N
1-POI-1-SE,WF4N
1-POI-1-SE,RAF2
1-POI-1-SE,RAF4
1-POI-1-SE,WDE3
1-POI-1-SE,WDE4
1-POI-1-SE,WDE1
1-POI-1-SE,WDE2
1-POI-1-SE,DSOZ
1-POI-1-SE,EROZ
1-POI-1-SE,EPEZ
1-POI-1-SE,EHMZ
1-POI-1-SE,GREZ
1-POI-1-SE,HDRA
1-POI-1-SE,HPRA
1-POI-1-SE,HDRB
1-POI-1-SE,PEA
1-POI-1-SE,PEFBA
1-POI-1-SE,PEFSA
1-POI-1-SE,PEFLA
1-POI-1-SE,PEFZ
1-POI-1-SE,PEMZ
1-POI-1-SE,PEFC
1-POI-1-SE,QCRH
1-POI-1-SE,QCPEF
1-POI-1-SE,RHBA
1-POI-1-SE,RHSA
1-POI-1-SE,RHLA
1-POI-1-SE,RHOZ
1-POI-1-SE,ROMZ
1-POI-1-SE,RHOC
1-POI-1-SE,TITER
1-POI-1-SE,UZ
1-POI-1-SE,DPHZ
1-POI-1-SE,HMIN
1-POI-1-SE,HMNO
1-POI-1-SE,RXOZ
1-POI-1-SE,RSOZ
1-POI-1-SE,RXO8
1-POI-1-SE,RSO8
1-POI-1-SE,RMCZ
1-POI-1-SE,EHGR
1-POI-1-SE,RHGR
1-POI-1-SE,HGR
1-POI-1-SE,RGHN
1-POI-1-SE,HDRT
1-POI-1-SE,HTNP
1-POI-1-SE,HTAL
1-POI-1-SE,RHFT
1-POI-1-SE,RHNT
1-POI-1-SE,HCFT
1-POI-1-SE,HCNT
1-POI-1-SE,HNPO
1-POI-1-SE,TIME
1-POI-1-SE,DST1
1-POI-1-SE,DST2
1-POI-1-SE,DST3
1-POI-1-SE,DST4
1-POI-1-SE,SAST
1-POI-1-SE,DSTT
1-POI-1-SE,WF1
1-POI-1-SE,WF2
1-POI-1-SE,WF3
1-POI-1-SE,WF4
1-POI-1-SE,WF3R
1-POI-1-SE,WF4R
1-POI-1-SE,WF1R
1-POI-1-SE,WF2R
1-POI-1-SE,HAZ
1-POI-1-SE,TDEP
1-POI-1-SE,TIME
1-POI-1-SE,AZSN
1-POI-1-SE,AZS1
1-POI-1-SE,AZS2
1-POI-1-SE,TDEP
1-POI-1-SE,TIME
1-POI-1-SE,HAZ01
1-POI-1-SE,RXRU
1-POI-1-SE,RVDRU
1-POI-1-SE,RVSRU
1-POI-1-SE,RXGR
1CSC 0001  SE,INDEX1130
1CSC 0001  SE,CALI
1CSC 0001  SE,DT
1CSC 0001  SE,GR
1CSC 0001  SE,ILD
1CSC 0001  SE,SFLU
1CSC 0001  SE,SP
1CSC 0001  SE,TENS
1CSC 0001  SE,TT1
1CSC 0001  SE,TT2
1CSC 0001  SE,TT3
1CSC 0001  SE,AMP
1FBV 0001  SE,INDEX507
1FBV 0001  SE,DUMM
1PRP 0001  SE,INDEX3428
1PRP 0001  SE,PDD1
1PRP 0001  SE,PDD2
1PRP 0001  SE,PDD3
1PRP 0001  SE,PDD4
1PRP 0001  SE,PDD5
1PRP 0001  SE,PDD6
1PRP 0001  SE,CAL1
1PRP 0001  SE,CAL2
1PRP 0001  SE,CAL3
1PRP 0001  SE,CAL4
1PRP 0001  SE,CAL5
1PRP 0001  SE,CAL6
1PRP 0001  SE,DIA1
1PRP 0001  SE,DEPT
1PRP 0001  SE,DIA2
1PRP 0001  SE,DIA3
1PRP 0001  SE,GR
1PRP 0001  SE,TENS
1PRP 0001  SE,ROT
1PRP 0001  SE,DEV
1PRP 0001  SE,AZI
1PRP 0001  SE,HAZI
